,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2012-03-13,25.65,,,13.4271932910727,109.923542543572,93.6030690353603,15.19284195,,117.135015088706,,,162.3,,17.6381561908527,37.7279062008569,,,35.8747248788667,,132.72,,,33.3573133858022,68.9959095782492,53.2146224802566,,,7.76,9.07158949418711,,42.7377631954577,,,79.3184146017553,6.17837798027224,58.7136337232003,15.64,,,38.3589137865991,8.29096105782745,77.1718242950688,23.79,6.535,,25.2652313663078,38.5993688090375,,10.11,,,,,
2012-03-14,30.04,,,13.4105919146001,109.805817772891,93.5057280733851,15.03569925,,117.675337564824,,,159.57,,17.7626608227881,37.5668452588462,,,35.9528975134312,,131.86,,,33.0918001457984,68.4310502173871,53.1078551387145,,,7.76,9.05233943690501,,42.2905075341099,,,77.3199609988492,6.11083582743986,58.9174389715604,15.4,,,38.0469117765861,8.37885110437686,76.7505807126722,23.43,6.55,,25.5409666634143,38.2967890111701,,10.14,,,,,
2012-03-15,32.35,,,13.2213362228119,110.441531534567,95.0242470801984,15.73855569,,118.411095830177,,,161.08,,18.2053439585585,37.7700298318443,,,36.0766708514915,,132.31,,,33.4635186818036,69.004216333556,53.5438217833446,,,8.25,9.21355866664255,,42.886848415907,,,77.4383362993697,6.11794505063592,59.0857998289013,15.92,,,38.3069134515969,8.62299012256966,76.7154770808058,23.92,6.667,,26.0245169323368,38.4521678262912,,10.22,,,,,
2012-03-16,32.31,,,13.3010228298806,110.593702573149,95.1215880421735,15.70855572,,118.416843941625,,,161.3,,18.2053439585585,37.5123323246271,,,35.8942680375078,,131.91,,,33.4281169164698,68.9460690464084,53.5082326694973,,,8.2,9.07880826566789,,42.7278241807611,,,77.5915278647493,6.13927485315106,59.044002030792,15.99,,,38.0902453890879,8.61322456184195,76.7224978071791,24.01,6.707,,26.159276843348,38.8774151097806,,9.99,,,,,
2012-03-19,33.05,,,13.3740688863602,111.027248805616,95.0388482244946,16.33284081,,118.250148709631,,,161.59,,18.3990178304581,37.1530425309108,,,36.0375845342093,,132.73,,,33.3750142684691,69.5275419178842,53.6772809602722,,,8.18,9.23040246676439,,42.5886779750084,,,76.6654152195001,6.13571979719325,59.4611800367221,16.02,,,38.020911609085,8.42767890801542,76.4767723841143,24.18,6.73,,26.0641522002813,38.6402579709115,,10.04,,,,,
2012-03-20,32.68,,,13.6596125616897,110.704059795959,94.7030219056802,16.43141214,,117.405176326765,,,160.13,,18.1915101105657,37.4132178987744,,,35.8812392650804,,129.51,,,33.4369673578033,68.9053659454051,53.4192598848789,,,8.06,9.05715195122553,,42.548921916222,,,76.9717983502592,6.12683277940241,59.5676935701511,15.89,,,37.8215769915767,8.36908554364915,76.5891040060868,23.74,6.66,,26.0641522002813,38.6647914680359,,9.93,,,,,
2012-03-21,32.35,,,13.6131287075663,110.522758644199,95.6958997178273,17.1571257,,117.65809323048,,,160.21,,18.8278671182357,38.2507347972303,,,35.8812392650804,,131.36,,,33.2865098551345,68.8879217592609,53.4904381125736,,,8.04,9.09565206578972,,42.6184950190983,,,77.842204971734,6.08417406309169,59.5765696979368,15.78,,,37.7435764890734,8.53510007602025,76.771642891792,23.78,6.727,,26.0641522002813,38.5584796471635,,9.78,,,,,
2012-03-22,31.55,,,13.5334421004976,109.726610108213,93.914560113681,16.96141161,,118.117942146325,,,159.57,,18.2745131985226,37.8716221183434,,,35.8616961064393,,132.47,,,32.755483375127,68.2233813347172,51.3639885601942,,,8.03,8.88149517852642,,42.7178851660645,,,78.0928820787188,6.10372589326814,59.4523039089363,15.69,,,37.8042435465759,8.50580339383712,76.8418501555248,23.33,6.727,,26.1117145218147,37.9533200514286,,9.75,,,,,
2012-03-23,32.89,,,13.6330503593335,110.081329752959,94.6738196170876,17.16998283,,118.112194034877,,,161.5329,,18.4266855264437,38.1342753468533,,,35.8226097891571,,132.13,,,32.9236417604627,68.8890406792007,51.3461940032705,,,8.09,8.96090166481506,,43.1253847686258,,,78.8309868937294,6.18726570903873,59.4159117850148,15.88,,,38.0642452215868,8.20307101127804,77.0173683148567,23.66,6.836,,26.1275686289925,38.5830131442879,,9.82,,,,,
2012-03-26,35.37,,,13.8389074275942,111.626330872299,99.054162905972,17.42712543,,119.428511556484,,,164.4,,18.6203593983433,38.9866594091871,,,36.3046743689712,,134.8,,,33.3307620618018,70.3221460247283,52.253716406378,,,8.24,9.24002749540543,,43.771420723906,,,78.4271182213651,6.35434480734817,60.4553063487258,15.96,,,38.6015820166092,8.05658760036237,76.9612025038705,24.47,6.954,,26.4367237189593,38.6893249651603,,9.86,,,,,
2012-03-27,35.0,,,13.8853912817176,111.279493886325,99.1125674831571,17.23855419,,119.089372981048,,,163.24,,18.5096886144007,38.0351609210005,,,36.3111887551849,,134.11,,,33.0740992631315,69.8305575631811,52.9210122910159,,,8.19,9.11730838023208,,43.3341040772548,,,78.9911417120808,6.32946083759477,60.5440676265833,16.49,,,38.2462463940944,8.373968324013,77.0454512203498,23.87,6.908,,26.2781826471814,38.8528816126562,,9.76,,,,,
2012-03-28,32.7,,,13.9982806417316,110.727707772275,99.1699986507224,16.972125885,,119.152602206977,,,161.51,,18.3298485904939,38.1739211171944,,,36.1287859412012,,134.05,,,32.7997355817943,69.4222891798621,52.9477041264014,,,8.08,8.97533920777663,,42.678129107278,,,78.879729664532,6.3347927994278,60.3026369508109,16.28,,,37.7002428765716,8.43744446874313,77.0314097676033,23.13,6.979,,26.1989121112925,38.5666574795383,,9.71,,,,,
2012-03-29,31.93,,,13.9650778887863,110.538523961744,96.4317880168566,16.43569785,,119.715917128888,,,161.28,,18.2745131985226,38.7562183690794,,,35.8486673340119,,134.86,,,32.8616886711285,69.2223209921141,53.2324170371803,,,8.12,9.13655843751418,,43.095567724536,,,79.4716061671349,6.24592084408027,60.0736328539387,16.24,,,37.7175763215723,8.22260213273347,77.2420315588016,23.39,6.986,,26.1989121112925,38.9101264392798,,9.66,,,,,
2012-03-30,30.78,,,14.044764495855,110.995718170528,95.2916789628982,16.43426928,,119.934345363914,,,162.12,,18.2606793505298,38.2854248462787,,,35.9528975134312,,134.96,,,32.5784745484579,68.9973567808976,53.526027226421,,,8.02,9.18953795402058,,43.6322745181533,,,78.1276983435778,6.28857973813491,59.9582431927239,16.19,,,38.3589137865991,7.90522140908283,77.1226792104559,23.65,6.905,,26.2544014864147,39.6379535206366,,9.57,,,,,
2012-04-02,30.0,,,14.0713266982112,111.807632024058,94.9798542643796,16.28141229,,120.405690502656,,,162.94,,18.2745131985226,38.947013638846,,,36.4414764794589,,136.66,,,33.0121461737973,69.8472215788267,53.9353020356655,,,8.2,9.34125202401621,,44.0695911648045,,,78.5594214204799,6.44143967907656,60.5795721377263,16.37,,,38.8355835241189,7.90522140908283,77.1319669293751,24.11,6.954,,26.6111188979149,39.8096880005073,,9.65,,,,,
2012-04-03,28.02,,,13.8787507311286,111.350437815274,97.571897070815,16.13712672,,120.422934837,,,159.89,,18.1361747185944,39.2294897525264,,,36.4479908656726,,138.06,,,33.4015655924694,69.380629140748,53.6772809602722,,,7.98,9.08117076116657,,42.7874582689408,,,77.1980878048224,6.31346370788831,60.5618198821548,16.29,,,38.6275821841103,7.80268302144186,76.8012606307361,23.52,6.886,,26.3415990758926,39.9241776537545,,9.61,,,,,
2012-04-04,29.23,,,13.5721116659835,110.246865587174,94.3074822581991,15.75141282,,118.439836387417,,,157.21,,17.7073254308168,38.5753345418981,,,36.1483290998423,,136.11,,,32.7643338164605,68.2724721003109,52.8320395063975,,,7.81,8.99447700688335,,42.1911173871437,,,78.2592299052323,6.11616796701679,59.7363399980803,16.34,,,38.0382450540857,7.48041951742736,76.9630956279424,22.66,6.948,,25.7946323782589,39.8669328271309,,9.51,,,,,
2012-04-05,30.65,,,13.4787867331133,110.191686975769,94.4828836511157,15.7856985,,118.106445923429,,,158.31,,17.5966546468742,38.9123235897975,,,36.219987348193,,135.93,,,32.8528382297951,67.9725198186888,53.3124925433368,,,7.87,8.91259957228254,,42.0519711813911,,,78.8247069455823,6.12150010659374,60.1091373650816,15.91,,,37.9775779965832,7.41206059233338,77.1390032336015,22.78,6.895,,25.8263405926145,40.063200804126,,9.41,,,,,
2012-04-09,30.24,,,13.3054690006401,108.954109548543,94.0638692124814,15.23998476,,117.801796016681,,,159.37,,17.2784761430392,39.0312609008208,,,35.5490055681815,,132.88,,,32.5342223417906,66.8560307704289,52.7193386610996,,,7.75,8.88129349434694,,41.6544105935263,,,80.6677432252417,6.11083582743986,59.6564548480085,15.47,,,37.4489079240611,7.17768713486829,77.4767458364668,22.43,6.849,,25.5330396098255,39.8178658328821,,8.94,,,,,
2012-04-10,27.67,,,13.032160268663,107.125332713406,90.8968996181526,14.55998544,,116.301538928736,,,161.1,,17.0848022711396,38.0921517158658,,,35.1255704642908,,128.3,,,31.5518233537768,65.2812812919131,52.2599788876377,,,7.53,8.60435511260889,,40.7300822267409,,,81.5822801670423,6.02551892805014,58.6978330471478,15.2,,,36.8335706265355,6.98237592031405,77.4837821406932,21.88,6.726,,25.5409666634143,39.1309279133993,,8.8,,,,,
2012-04-11,27.85,,,13.3421323671248,107.992425178342,92.8555485057221,14.25855717,,116.445241714938,,,161.065,,17.3061438390248,39.1700210970147,,,35.58157749925,,122.65,,,31.5872251191106,66.2061341602478,53.5444023318807,,,7.64,8.93668117069454,,42.0519711813911,,,80.6049124429806,6.01129905970671,58.9818691362917,15.61,,,37.6569092640698,6.99702426140562,77.4908184449195,22.18,6.785,,25.9848816643924,39.4907525378903,,8.96,,,,,
2012-04-12,28.45,,,13.3721296669759,109.403421098555,95.1065330481528,14.89427082,,118.020224251708,,,162.7,,17.4444823189531,39.2245340312337,,,35.8160954029434,,124.15,,,32.233307336453,67.155983052051,54.0528199452269,,,7.92,8.97039540847135,,42.1811783724471,,,80.269814937588,6.0948388754773,59.6520167841157,16.215,,,38.1769126140915,6.97749313995019,77.4134190984296,22.5,6.816,,26.0720792538702,40.0959121336252,,9.21,,,,,
2012-04-13,27.98,,,13.2321422676706,108.102782401152,94.1320808652824,14.88141369,,116.571700166795,,,160.85,,17.0953133373888,39.4896651203899,,,35.4968904784719,,122.12,,,31.6049260017775,66.274456624395,53.820910156683,,,7.73,8.92464037148854,,41.7637397551891,,,81.5683177709843,5.92242710435919,58.7510898138623,16.16,,,37.9602445515824,6.79683026648752,77.6526534421259,21.72,6.77,,25.7470700567256,39.7197318443846,,9.08,,,,,
2012-04-16,27.09,,,13.1488164347508,108.031838472203,89.6203672585923,14.44998555,,116.525715275211,,,160.46,,16.9975460225508,38.3894949934242,,,35.6336925889597,,122.04,,,31.6668790911117,66.3811063245273,53.794151334928,,,7.7,8.96557908878895,,41.9028859609418,,,81.4496374044911,5.96864087662772,58.094256357717,16.02,,,38.0122448865846,6.94819645776706,77.6667260505786,21.61,6.789,,26.0403710395146,39.4907525378903,,9.01,,,,,
2012-04-17,28.49,,,13.3854618002431,109.632018202947,90.1758050028285,15.28855614,,119.244571990146,,,160.27,,17.2210141707519,38.6967497135677,,,36.1874154171245,,123.75,,,32.1182515991181,67.3392872241534,54.8912630268855,,,7.94,9.41590497909342,,42.5886779750084,,,81.400769018288,5.97930497803769,59.2747813532214,16.63,,,38.6709157966121,7.07026596686346,77.6807986590313,21.93,6.879,,26.3970884510148,40.0877343012504,,8.95,,,,,
2012-04-18,29.14,,,13.3721296669759,109.261533240657,88.2463896807451,15.27998472,,115.036954410161,,,159.31,,16.8997787077128,39.3087812932086,,,35.5848346923569,,124.21,,,31.6049260017775,66.8310347469604,54.7886875434911,,,7.97,9.39182338068141,,42.131483298964,,,81.6381297512744,6.004189125535,59.1238871808637,16.53,,,38.3675805090994,6.90425143449236,77.7793069182004,21.77,7.212,,26.4842860404927,40.5702264113634,,8.7,,,,,
