,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
1999-11-26,1.7833714588782,2.09375,,,34.1292700225439,,,,,,25.9887983547129,,,,,,,167.79,,12.1497453023835,2.6110519494932,,,,65.7930137945322,13.845,,,,,89.0712809572404,,,62.95,,2.3,,36.44,,51.8975045952525,,,11.195871624575,,,,,,22.9718560282054,,,,30.3188431348707,
1999-11-29,1.66831523572477,2.15625,,,32.6653322177451,,,,,,23.2566199950717,,,,,,,159.915,,12.1497453023835,2.57046564976015,,,,64.6922297799519,15.25,,,,,88.7564023679085,,,60.45,,2.281,,37.22,,51.4971524169463,,,11.3123981818666,,,,,,22.5721457333146,,,,30.1756916059583,
1999-11-30,1.75460740308984,2.15625,,,32.723889729937,,,,,,22.0692920811081,,,,,,,153.79,,12.1326169020512,2.705753315537,,,,62.6600131376497,14.125,,,,,87.7133380719167,,,56.55,,2.3,,35.125,,50.9386364151117,,,11.4848574866581,,,,,,22.6870050134557,,,,29.0174655993038,
1999-12-01,1.71157637563046,2.1875,,,31.7820897421831,,,,,,22.5371610732276,,,,,,,152.915,,11.638748025803,2.7531039985589,,,,63.5914457653715,13.75,,,,,88.4218148979133,,,59.55,,2.291,,34.97,,51.1165707165811,,,11.3403645556166,,,,,,22.3102665745931,,,,29.7494904630602,
1999-12-02,2.21483229570357,2.20375,,,31.2306731690422,,,,,,24.3027044397162,,,,,,,158.375,,11.9957648364104,2.71928208211468,,,,65.6236624076737,15.25,,,,,88.9532014862409,,,61.25,,2.288,,35.095,,52.0309553213546,,,11.167905250825,,,,,,23.0591490811126,,,,30.4196998938771,
1999-12-03,2.12140664250298,2.75,,,33.1825902421073,,,,,,26.4831504973297,,,,,,,166.46,,12.1385715606534,2.66516701580394,,,,67.0208113492564,15.5,,,,,90.5866051995696,,,59.25,,2.294,,36.47,,55.2930841816276,,,11.223837998325,,,,,,23.5461524289105,,,,31.0899093246941,
1999-12-06,2.24359635149193,2.4925,,,33.563214071355,,,,,,26.0417646557075,,,,,,,169.96,,12.532718119564,2.63810948264857,,,,67.6135412032612,15.72,,,,,89.9174881972395,,,58.0,,2.306,,38.0,,57.3343860290409,,,11.139938877075,,,,,,23.1464421340198,,,,31.9650857173629,
1999-12-07,2.20056532403254,2.5,,,32.6653322177451,,,,,,27.2026094191738,,,,,,,210.21,,12.5669917333823,2.73957523198121,,,,67.6135412032612,15.875,,,,,89.1893604282398,,,73.8,,2.313,,40.75,,57.6408284371271,,,10.8183255789503,,,,,,23.4910199744428,,,,33.022454965011,
1999-12-08,2.33103908108854,2.375,,,33.1533114860114,,,,,,24.8279535912466,,,,,,,209.545,,12.5841285402915,2.63134509935973,,,,66.8091221156833,14.875,,,,,88.6186140162457,,,65.5,,2.2,,41.095,,58.4613032716806,,,10.7623928314503,,,,,,23.443927669585,,,,32.5149177261399,
1999-12-09,2.69001449732725,2.25,,,30.9866835349091,,,,,,25.075129662555,,,,,,,215.46,,12.5841285402915,3.07779439642334,,,,67.1054870426857,14.69,,,,,89.0515720765769,,,66.05,,2.188,,41.625,,56.0344771044169,,,10.9068857624919,,,,,,23.586597822266,,,,32.0887165832417,
1999-12-10,2.53123690937551,2.25,,,29.4007509130436,,,,,,25.4900323536798,,,,,,,251.545,,12.7097984576253,3.19278891233366,,,,67.6558790499758,14.625,,,,,89.3467997229057,,,67.75,,2.188,,43.375,,53.8745523893574,,,10.6738326479087,,,,,,23.126371523295,,,,32.472622956234,
1999-12-13,2.50362341581869,2.235,,,30.4450265471335,,,,,,25.7107252744909,,,,,,,251.545,,13.2981621615064,3.13867384602292,,,,68.5873116776977,14.535,,,,,89.5042390175716,,,65.55,,2.25,,45.28,,54.2205357533257,,,10.6458662741588,,,,,,23.2414280980378,,,,32.9248516498435,
1999-12-14,2.45990205102038,2.28875,,,30.4401467544508,,,,,,24.5807775199382,,,,,,,242.375,,13.4780986340526,3.0236793301126,,,,67.3595141229734,13.815,,,,,88.6383228969091,,,59.25,,2.263,,40.81,,53.9981178764889,,,10.3848467858256,,,,,,23.2138145200995,,,,31.8642289583564,
1999-12-15,2.28685749139762,2.40625,,,32.2066317055748,,,,,,23.7244889871912,,,,,,,238.665,,13.6037685513864,2.89515604762459,,,,68.6296495244123,13.565,,,,,89.1106407809068,,,57.25,,2.275,,39.56,,52.886028492305,,,10.296286602284,,,,,,22.9330764777272,,,,31.1940195275395,
1999-12-16,2.09977607255014,2.5625,,,35.6224865834388,,,,,,23.561176225791,,,,,,,224.21,,13.8693890584783,3.01691494682375,,,,70.3231633929974,14.75,,,,,89.5042390175716,,,57.9,,2.4,,43.31,,53.9684621595774,,,10.0632334877009,,,,,,23.3564846727805,,,,31.8447082953229,
1999-12-17,2.30112446306864,2.485,,,34.8905176810393,,,,,,23.3404833049799,,,,,,,222.25,,14.2092690621766,2.9763286470907,,,,70.941295955031,14.405,,,,,90.0773507975289,,,57.5,,2.813,,45.81,,54.3688143378836,,,9.54119451103457,,,,,,23.0389285264905,,,,32.433581630167,
1999-12-20,2.30112446306864,2.5,,,37.0278668760456,,,,,,23.5302792168774,,,,,,,213.045,,14.2978092312073,3.11161631286755,,,,71.8896637214387,14.625,,,,,89.4263027970517,,,54.9,,2.856,,48.94,,53.9734047790626,,,10.3568804120756,,,,,,23.443927669585,,,,33.6080748560161,
1999-12-21,2.28685749139762,2.5625,,,39.526320729569,,,,,,24.3336014486298,,,,,,,216.545,,13.9607853619938,3.06426562984565,,,,75.7424077724698,15.03,,,,,90.7875533005317,,,55.0,,2.888,,48.56,,54.4281257717067,,,10.0632334877009,,,,,,24.3643802675271,,,,33.8358159247403,
1999-12-22,2.31493120984706,2.6725,,,37.0864243882376,,,,,,26.2094912755239,,,,,,,210.0,,14.4406159554503,3.00338618024607,,,,75.488380692182,14.405,,,,,91.0242874681993,,,52.5,,3.025,,50.62,,53.3802904408312,,,10.3568804120756,,,,,,23.6464272411323,,,,33.3477993489027,
1999-12-23,2.28685749139762,2.6875,,,36.4178927907128,,,,,,25.8475548853938,,,,,,,203.0,,15.0661094076345,3.11161631286755,,,,76.3774754731893,14.315,,,,,92.4742362670388,,,53.9,,3.013,,54.0,,53.6867328489174,,,10.7344264577004,,,,,,24.1618806959799,,,,33.965953678297,
1999-12-27,2.42998743300049,2.5475,,,38.0526233394049,,,,,,26.3463208864268,,,,,,,192.29,,15.2974563009081,3.14543822931176,,,,75.954097006043,14.47,,,,,92.3460241982856,,,60.5,,3.019,,53.88,,54.245248850752,,,10.5013733431172,,,,,,24.3367666895888,,,,34.2262291854104,
1999-12-28,2.5174301625971,2.75,,,38.0916616808662,,,,,,25.9049350448046,,,,,,,193.375,,15.8344095840618,3.19278891233366,,,,75.488380692182,14.375,,,,,92.28686969576,,,56.05,,3.0,,54.19,,54.2749045676636,,,10.7017990216587,,,,,,24.0468241212371,,,,34.2262291854104,
1999-12-29,2.67620775054883,2.625,,,37.3938513272454,,,,,,27.0083996488601,,,,,,,206.5,,15.565932942485,3.17926014575597,,,,78.3250164220621,14.22,,,,,92.6814266418727,,,55.25,,3.013,,56.25,,53.8745523893574,,,10.7017990216587,,,,,,24.6497205728892,,,,34.519039130913,
1999-12-30,2.64629313252894,2.5625,,,38.3698098637779,,,,,,26.787706728049,,,,,,,197.75,,15.1917793249683,3.23337521206671,,,,77.4782594877696,14.22,,,,,92.5729039116671,,,54.4,,3.038,,54.38,,53.7509869022258,,,10.8183255789503,,,,,,25.1697762907264,,,,34.5515735693022,
1999-12-31,2.58876502095222,2.51625,,,38.1258202296448,,,,,,26.4566673468324,,,,,,,201.25,,15.137512769756,3.23337521206671,,,,77.3935837943403,14.47,,,,,92.7208823364839,,,57.0,,3.588,,55.5,,53.3160363875228,,,10.9348521362419,,,,,,24.7969929885599,,,,34.8443835148047,
2000-01-03,2.5174301625971,2.3275,,,37.0571456321416,,,,,,26.6508771171461,,,,,,,194.67,,15.0661094076345,3.22661082877787,,,,80.2302195242204,15.5,,,,,91.8134013604247,,,59.75,,3.138,,53.25,,57.3343860290409,,,10.3848467858256,,,,,,23.9317675464943,,,,35.1697278986965,
2000-01-04,2.41618068622208,2.375,,,35.6224865834388,,,,,,26.8715700379572,,,,,,,186.165,,14.4234791485411,3.31454781153282,,,,74.7262994513187,14.625,,,,,88.2229331507992,,,58.95,,3.238,,47.12,,55.3869939518476,,,10.0352671139509,,,,,,23.9317675464943,,,,33.1851271569569,
2000-01-05,2.21483229570357,2.5,,,35.0125124981059,,,,,,32.3579960493206,,,,,,,174.125,,14.3892055347228,3.30101904495514,,,,74.7686372980334,14.655,,,,,88.3807559292443,,,55.4,,3.181,,43.75,,57.3343860290409,,,9.91874055665929,,,,,,23.7292679749471,,,,33.4454026640703,
2000-01-06,2.21483229570357,2.875,,,36.110465851705,,,,,,30.8970089135513,,,,,,,160.545,,13.8865258653875,3.27396151179977,,,,67.8252304368343,16.0,,,,,86.9603509232386,,,51.05,,3.1,,43.88,,56.3458621319885,,,9.80221399936771,,,,,,24.0192105432988,,,,32.5344383891734,
2000-01-07,2.35865257464536,2.875,,,34.402538412773,,,,,,32.4683425097262,,,,,,,202.125,,14.1749954483583,3.21984644548903,,,,76.2081240863307,16.25,,,,,92.0106798334811,,,49.315,,3.053,,46.0,,56.0987311577253,,,10.268320228534,,,,,,24.5668798390744,,,,34.4539702541346,
2000-01-10,2.35865257464536,3.0,,,36.2958979736462,,,,,,37.5751766972946,,,,,,,225.295,,14.7262294039362,3.40924917757662,,,,78.3250164220621,17.5,,,,,92.3263253903712,,,51.05,,3.069,,49.62,,58.3229099260933,,,10.1797600449924,,,,,,25.1697762907264,,,,35.7228133513124,
2000-01-11,2.50362341581869,2.875,,,35.285780888335,,,,,,36.3613656328336,,,,,,,211.295,,15.0318357938162,3.63923820939726,,,,74.8533129914626,17.03,,,,,91.2215659412557,,,50.25,,3.25,,46.81,,58.8171718746195,,,10.4734069693672,,,,,,24.6819364138171,,,,34.6491768844697,
2000-01-12,2.50362341581869,2.86,,,36.110465851705,,,,,,31.3957749145843,,,,,,,207.375,,14.6748189832088,3.44983547730967,,,,72.8634341958751,18.125,,,,,90.3140849651965,,,47.375,,3.363,,46.81,,59.0643028488826,,,10.0073007402009,,,,,,24.4518232643316,,,,33.770747047962,
2000-01-13,2.54504365615392,2.58625,,,38.0038254125782,,,,,,35.3108673297729,,,,,,,218.75,,14.7090925970271,3.4227779441543,,,,77.2665702541964,18.875,,,,,91.5372114981459,,,46.47,,3.638,,47.12,,58.4464754132249,,,9.42932901603466,,,,,,24.3045508486609,,,,34.5515735693022,
2000-01-14,2.47370879779879,2.43,,,35.7444814005053,,,,,,35.9199797912115,,,,,,,233.835,,14.994706045513,3.47689301046504,,,,79.0870976629254,20.19,,,,,92.7800368390096,,,49.0,,3.8,,47.0,,59.1236142827058,,,9.86280780915933,,,,,,24.0468241212371,,,,35.0070557067506,
2000-01-18,2.64629313252894,2.6875,,,35.8957549736679,,,,,,33.8763633445009,,,,,,,243.915,,15.2089161318775,3.45659986059852,,,,79.5104761300717,19.5,,,,,92.0501355280924,,,56.45,,3.806,,45.69,,57.2108205419093,,,9.77424762561773,,,,,,22.666145224324,,,,36.4385709958742,
2000-01-19,2.73373586212555,2.84375,,,35.1979446200471,,,,,,32.883245200851,,,,,,,238.875,,15.6201994976973,3.47689301046504,,,,81.2886656920861,19.595,,,,,92.7997937257065,,,55.3,,3.95,,44.5,,59.0643028488826,,,9.83484143540936,,,,,,24.8798337223747,,,,36.5361743110417,
2000-01-20,2.76134935568237,2.5625,,,34.0365539615733,,,,,,33.7130505831007,,,,,,,257.04,,15.4602559665451,3.43630671073199,,,,80.4842466045082,19.5,,,,,91.3793887197008,,,59.75,,3.5,,45.06,,58.8171718746195,,,9.60178832082619,,,,,,23.3840982507188,,,,36.5687087494309,
2000-01-21,3.27910235987282,3.07875,,,32.7580482787157,,,,,,33.3820112018841,,,,,,,258.335,,14.6919557901179,3.47689301046504,,,,81.5003549256593,18.94,,,,,91.1821102466444,,,64.9,,3.863,,45.62,,60.0528267459351,,,9.48526176353461,,,,,,23.269041675976,,,,37.5122074627169,
2000-01-24,3.04898991356595,3.3125,,,33.9145591445068,,,,,,29.8200274599932,,,,,,,269.045,,14.8347625143609,3.52424369348694,,,,77.6052730279135,17.25,,,,,88.597733210215,,,65.0,,3.744,,43.62,,60.0528267459351,,,9.22424227520147,,,,,,23.0113149485522,,,,35.4950722825882,
2000-01-25,3.04898991356595,3.14125,,,32.1480741933828,,,,,,31.0338385244542,,,,,,,259.0,,14.3520757864196,3.49042177704273,,,,78.7483948892084,20.0,,,,,89.6038824621936,,,66.75,,3.731,,41.12,,58.8764833084427,,,9.86280780915933,,,,,,23.4991548254615,,,,36.4711054342634,
2000-01-26,3.9119115872167,3.1875,,,31.015962291005,,,,,,29.0211190866571,,,,,,,238.42,,13.977922168903,3.5174793101981,,,,75.5730563856113,18.5,,,,,88.8936799591908,,,57.25,,3.731,,39.5,,57.7050824904355,,,9.86280780915933,,,,,,23.4715412475233,,,,34.8769179531939,
2000-01-27,3.92571833399511,3.1875,,,31.5966576202419,,,,,,28.2486938638183,,,,,,,247.415,,13.977922168903,3.5174793101981,,,,76.6738404001916,18.47,,,,,88.5385787076893,,,53.75,,3.675,,37.56,,56.0987311577253,,,9.95136799270094,,,,,,23.0987579453567,,,,34.6817113228589,
2000-01-28,3.13643264316256,2.78125,,,29.0347664618439,,,,,,25.4900323536798,,,,,,,231.42,,13.6751719135079,3.46336424388736,,,,72.8210963491605,17.625,,,,,85.7766800849005,,,49.25,,3.513,,39.59,,55.1398629775845,,,10.0073007402009,,,,,,22.5234750716429,,,,33.8032814863512,
2000-01-31,2.94774043719093,2.875,,,30.3474306934802,,,,,,26.6199801082326,,,,,,,229.67,,13.0668152682328,3.44983547730967,,,,75.954097006043,18.0,,,,,88.1045660669654,,,47.0,,3.225,,40.06,,55.4809037220676,,,9.97933436645091,,,,,,21.8331356231864,,,,35.6252100361449,
2000-02-01,3.04898991356595,2.9375,,,30.9866835349091,,,,,,28.6062163955323,,,,,,,242.375,,13.3895584650219,3.40924917757662,,,,77.9863136483451,18.28,,,,,88.9725913484133,,,48.125,,3.25,,42.25,,54.3688143378836,,,9.74628125186775,,,,,,22.1783053474146,,,,38.3255684224463,
2000-02-02,3.24918774185293,2.90625,,,32.1480741933828,,,,,,29.9038907699014,,,,,,,259.42,,13.4066952719311,3.30101904495514,,,,78.6637191957792,18.03,,,,,89.0515027376359,,,50.9,,3.244,,46.44,,56.0987311577253,,,9.97933436645091,,,,,,20.9679101811208,,,,37.0567253252685,
2000-02-03,3.35043721822795,2.75,,,33.1825902421073,,,,,,30.7336961521511,,,,,,,264.04,,13.3695655236279,3.44307109402083,,,,81.7120441592324,19.5,,,,,90.392996354419,,,48.22,,3.294,,50.38,,57.8879594113902,,,10.0958609237425,,,,,,22.3808049189619,,,,38.3255684224463,
2000-02-04,3.19396075473928,2.78125,,,32.8800430957822,,,,,,30.5659695323347,,,,,,,264.46,,12.9954119061113,3.4227779441543,,,,82.2624361665226,19.28,,,,,90.0181382162207,,,47.125,,3.494,,49.5,,57.1465664886009,,,10.0352671139509,,,,,,22.0908623506102,,,,39.399204889289,
2000-02-07,3.78304861728485,2.70375,,,36.110465851705,,,,,,29.8200274599932,,,,,,,282.835,,13.0668152682328,3.36866287784356,,,,83.4055580278175,20.655,,,,,89.8800723244725,,,48.0,,3.513,,51.19,,56.4051735658116,,,9.89077418290931,,,,,,21.4005229021536,,,,40.7331168632451,
2000-02-08,3.9119115872167,2.70375,,,37.1157031443336,,,,,,30.4556230719291,,,,,,,301.875,,13.2981621615064,3.50395054362041,,,,86.9195993051317,20.69,,,,,91.1031988574219,,,47.75,,3.613,,53.38,,58.7825735382227,,,10.2403538547841,,,,,,21.4281364800918,,,,40.9283234935802,
2000-02-09,3.9119115872167,2.71875,,,35.7444814005053,,,,,,28.800426165846,,,,,,,292.915,,13.0325416544145,4.12627380619392,,,,83.8289364949638,21.03,,,,,89.1895686293841,,,46.065,,3.663,,52.75,,58.070117466385,,,9.97933436645091,,,,,,20.710183453697,,,,41.9043566452554,
2000-02-10,3.85438347563998,2.59375,,,35.3199394371137,,,,,,28.1383474034128,,,,,,,346.5,,13.1210818234451,4.28861900512614,,,,86.5808965314146,21.25,,,,,89.367148294526,,,44.75,,3.713,,49.06,,58.9359494981322,,,10.1797600449924,,,,,,21.8055220452481,,,,44.2143017708867,
2000-02-11,3.68179914090983,2.5075,,,34.7099653517808,,,,,,26.9245363389518,,,,,,,339.5,,13.1382186303543,4.17362448921582,,,,84.5910177358271,22.75,,,,,87.5521863424076,,,49.19,,3.625,,48.5,,57.0805951443881,,,10.296286602284,,,,,,21.0829667558636,,,,42.587579851428,
2000-02-14,3.82676998208316,2.6875,,,33.0605954250408,,,,,,26.3728040369241,,,,,,,349.335,,13.1553554372634,4.11274503961624,,,,84.4640041956832,21.625,,,,,88.0651103723541,,,51.0,,3.475,,43.62,,57.421980345477,,,10.2123874810341,,,,,,21.3130799053491,,,,42.4574420978713,
2000-02-15,4.12821728674515,3.0625,,,33.6705695103736,,,,,,25.3532027427769,,,,,,,348.915,,12.9782750992021,3.97069299055055,,,,85.056734049688,21.75,,,,,89.0613470912641,,,49.97,,3.238,,44.0,,57.9464271761354,,,10.1797600449924,,,,,,21.1980233306063,,,,41.644081138142,
2000-02-16,4.40205109785032,3.4375,,,32.2993477665454,,,,,,26.9510194894492,,,,,,,411.915,,13.0182609819902,4.31567653828151,,,,84.6756934292564,21.875,,,,,87.749464815464,,,48.065,,3.225,,45.44,,57.2686043855675,,,10.0958609237425,,,,,,21.1151825967915,,,,41.3838056310286,
2000-02-17,4.42966459140714,3.39125,,,31.8406472543751,,,,,,28.3855234747212,,,,,,,397.46,,13.0011166523387,4.26156147197077,,,,86.4962208379854,21.5,,,,,87.2956952880431,,,51.75,,3.2,,47.81,,57.7633655465659,,,10.0958609237425,,,,,,20.9126830252443,,,,42.4574420978713,
2000-02-18,4.50099944976227,3.89125,,,30.8061312056505,,,,,,27.0083996488601,,,,,,,403.585,,12.7696682020444,4.19391763908235,,,,83.3632201811029,21.5,,,,,85.421578833399,,,48.5,,3.088,,47.44,,55.6606306123226,,,9.97583856973217,,,,,,20.4800703042115,,,,40.9283234935802,
2000-02-22,4.22946676312017,3.85125,,,31.4746628031753,,,,,,27.4233023399849,,,,,,,416.71,,13.0011166523387,4.22097517223772,,,,83.6172472613907,20.905,,,,,85.2045434736458,,,47.0,,3.2,,43.69,,54.918488870825,,,9.91966303578717,,,,,,19.2742774009074,,,,40.3101691641859,
2000-02-23,4.25708025667699,3.86,,,32.6946109738411,,,,,,29.8200274599932,,,,,,,408.835,,13.1096974067978,4.22097517223772,,,,88.2744103999998,20.53,,,,,86.2106927256244,,,46.28,,3.625,,45.5,,53.8052762585786,,,10.1818155275305,,,,,,19.9922304273022,,,,45.0927316073943,
2000-02-24,4.40205109785032,4.0475,,,34.2219860835145,,,,,,31.9166102076985,,,,,,,436.415,,13.3039998095141,3.81511217490717,,,,90.179613502158,21.28,,,,,84.4746421627286,,,46.28,,3.494,,45.25,,54.6711082903258,,,10.2707601229434,,,,,,20.5398997230777,,,,44.6697839083351,
2000-02-25,4.48719270298386,3.625,,,35.9299135224465,,,,,,25.8475548853938,,,,,,,474.67,,13.3039998095141,3.49042177704273,,,,88.1050590131412,20.25,,,,,84.1688409594667,,,47.595,,3.513,,46.44,,53.4342053878297,,,10.0086076312001,,,,,,19.7621172778167,,,,43.2057341808223,
2000-02-28,4.73111189606913,4.0625,,,38.0916616808662,,,,,,23.6980058366938,,,,,,,522.585,,13.3240015274408,3.2469039786444,,,,88.0627211664266,18.875,,,,,85.9345028633455,,,46.75,,3.6,,46.94,,51.7025413243353,,,9.91966303578717,,,,,,20.4800703042115,,,,42.4899765362605,
2000-02-29,5.40764248821131,4.2975,,,46.8460097535633,,,,,,23.1727566851635,,,,,,,559.334999999999,,13.9469121714429,3.2469039786444,,,,90.3913027357312,19.75,,,,,86.7630724501822,,,45.0,,3.638,,46.19,,50.836709292588,,,9.91966303578717,,,,,,20.0474575831787,,,,43.0105275504872,
2000-03-01,5.86786738082504,4.375,,,49.6762895095077,,,,,,21.2968668582693,,,,,,,619.499999999999,,14.4469551196098,3.08455877971218,,,,91.1533839765945,20.25,,,,,87.3943635639625,,,45.94,,3.6,,45.62,,49.599806390092,,,9.85880620734676,,,,,,20.3650137294687,,,,42.8478553585414,
2000-03-02,5.95531011042165,7.5,,,47.5779786559627,,,,,,20.5509247859278,,,,,,,551.25,,14.3955221306555,2.98985741366838,,,,89.0364916408631,19.625,,,,,87.4535180664882,,,45.125,,3.65,,49.94,,51.0197709221574,,,9.89157526881467,,,,,,19.9047874304977,,,,43.2057341808223,
2000-03-03,5.92539549240176,8.2975,,,45.6260615828976,,,,,,23.3404833049799,,,,,,,592.584999999999,,14.7526956650604,3.11161631286755,,,,94.0323575531892,20.75,,,,,89.0909584322471,,,48.345,,4.013,,49.5,,53.4342053878297,,,9.83071844037426,,,,,,19.8771738525594,,,,44.7023183467243,
