,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2008-01-08,23.6448871780889,86.78,27.8229353690291,,6.0,,,28.5211765876277,25.7586249626413,,,,,55.0407130644622,,40.5543952562977,,3.3285681,,,15.957873300708,27.0188554259791,,,16.6469016471179,,,,56.254252576452,14.28,61.7258562580284,,23.6947154196353,,,,99.9628113050817,6.03511652972599,2.41310969288208,,7.63589755405452,52.2985892695066,26.69,29.4456128871746,,13.5538977353663,4.055,,21.6899,5.41,59.2091692932256,,,
2008-01-09,24.6482188533138,86.5499,27.7730138342761,,5.53,,,27.5329642941971,26.5056527542539,,,,,55.5988236939362,,41.4187259309844,,3.285711,,,16.1004291841089,27.1603617064425,,,17.1771411411865,,,,56.3613242214109,15.425,61.5813556191099,,23.7346727812198,,,,101.013454171956,6.05464765118141,2.48373729364936,,7.6777221679953,52.6844380682979,27.39,30.7827285760295,,13.4622168914525,4.099,,21.65,5.32,58.8021668201789,,,
2008-01-10,26.3174786315642,88.25,27.4651643699657,,5.96,,,27.8460612584523,27.3495174818162,,,,,56.3377307245074,,41.4792290782124,,3.5285679,,,15.8320886977071,27.3195562719638,,,17.1771411411865,,,,55.5999258572588,15.31,61.4549175600562,,23.8773776440218,,,,101.675505743671,6.05464765118141,2.52375960075082,,7.52835014719274,53.547238854484,29.65,30.8771987062203,,13.7719494722424,4.106,,23.23,5.44,62.0775676746978,,,
2008-01-11,27.0189229000843,88.58,26.9825895340196,,6.25,,,27.8754140988512,27.4740221137517,,,,,55.1979273262858,,40.666758244007,,3.34428237,,,15.6014835922056,26.7977518627551,,,16.9349329772292,,,,56.0341608618143,15.01,61.7198353980735,,23.4492630556159,,,,100.855136427973,5.94722648317658,2.36602462570389,,7.5074374667923,52.3414613582612,28.3,31.0370712342356,,13.496906940501,3.897,,21.4,5.27,60.6627495541068,,,
2008-01-14,27.0810761897,89.5399,28.3554317397282,,6.41,,,27.7286498968566,27.4048528737875,,,,,55.6538486855744,,41.37550939725,,3.25285389,,,16.1381645650092,26.9834788558633,,,17.2098719741537,,,,56.2423557270121,15.155,61.768002277713,,22.9469419385531,,,,101.668313833028,6.10347545481997,2.43900647983008,,7.48353794346389,55.1603011938755,28.94,31.211477628434,,13.7892944967666,3.846,,22.84,5.38,62.7074524544129,,,
2008-01-15,27.2675360585471,87.99,27.3819618120439,,6.12,,,22.4157857846501,27.4048528737875,,,,,54.6633988360854,,40.2345929066637,,3.14999685,,,15.5092415500049,27.0630761386239,,,16.9218406440424,,,,56.8728887473255,15.005,61.9907740960457,,22.8898599934323,,,,99.4302860872246,5.61519741843438,2.4437149865479,,7.20421256330716,54.5708099734999,27.24,30.3975811221745,,13.4324825636967,3.742,,22.54,5.25,58.123829365101,,,
2008-01-16,26.0155912248593,86.7,27.723092299523,,6.57,,,23.1789596350223,27.0036712819956,,,,,54.6869809753589,,39.8024275693203,,3.15285399,,,15.7021112746062,28.1066849570415,,,16.4636089825016,,,,56.4624474416498,15.135,61.8041274374426,,22.7471551306303,,,,98.5739334707588,5.79097751153319,2.44606923990681,,7.01749753730397,54.4636297516134,27.26,29.2639395598845,,13.4671726127451,3.822,,20.68,5.08,52.5517716983899,,,
2008-01-17,25.7403409422755,86.5001,27.2987592541222,,6.34,,,22.0733359799959,26.1183050104548,,,,,53.3585204629491,,39.2492559375209,,3.10999689,,,15.9033666394076,26.9923229983922,,,15.9268233218395,,,,57.1941036822022,14.78,62.1774207546488,,22.4560372105144,,,,96.0192702369901,5.91792980099345,2.33777358539698,,7.00704149584779,54.1796021636142,26.37,28.8061227751135,,13.2615101791006,3.8,,20.06,4.92,44.0047197644088,,,
2008-01-18,26.0333493076066,87.42,27.1905959288239,,7.07,,,22.1124731005278,25.7171234186628,,,,,52.839713398931,,39.1973960970397,,3.12142545,,,16.1213932846091,27.054231996095,,,15.9071848220592,,,,56.8015076506863,14.585,62.1653790347389,,22.575909295268,,,,95.0333905470442,6.2890211086465,2.26950023798861,,7.08620851750112,55.4121747153087,26.52,28.0358278674036,,12.845229590519,3.741,,20.43,4.95,45.5939675163055,,,
2008-01-22,25.6604295699124,88.1699,27.2155566962004,,6.8301,,,21.5841219733471,25.1776033469426,,,,,52.4623991705542,,38.1861292076563,,3.18713967,,,15.9830302213081,25.5772601937583,,,15.3311221618365,,,,57.4081874878727,15.87,62.2857962338377,,22.2962077641762,,,,94.0690981029926,6.14253769773082,2.22006091745151,,7.21018744413926,54.2439102967461,26.17,28.2829035925181,,12.954255458957,3.816,,20.41,4.99,46.2335428310932,,,
2008-01-23,27.6670929203623,87.89,28.7215229945839,,7.56,,,21.5449848528152,25.1776033469426,,,,,54.2546417553439,,38.0478362997064,,3.39428232,,,16.3561912102107,26.0548438903223,,,15.7304383240363,,,,57.2773816282813,15.825,62.0750661354149,,22.5359519336834,,,,96.3287138143128,6.54292568756701,2.37544163913953,,6.99359801397556,56.8591077107762,22.83,28.8569913067547,,13.6926579315602,4.019,,20.18,5.12,48.4720564328502,,,
2008-01-24,28.5638760991032,90.08,29.0460129704787,,7.58,,,22.8169412701022,25.4404464588063,,,,,54.215338189888,,38.8170906001775,,3.13428258,,,16.9012578232144,26.125597030554,,,16.4374243161278,,,,56.1293356573333,15.715,61.9185237765865,,22.1249619288138,,,,97.1418904997442,6.82612694867066,2.3424820921148,,7.21466845539132,57.2931876094164,24.58,,,13.9875233484722,3.907,,24.8,5.17,54.8871906508723,,,
2008-01-25,28.21759348553,90.3,28.6965622272074,,7.15,,,23.1789596350223,25.4819480027848,,,,,53.8223025353288,,38.0219063794658,,3.10999689,,,16.842558341814,26.1875060282567,,,15.8417231561248,,,,57.0751351878034,15.39,62.0268992557753,,22.1192537343018,,,,95.73861733017,6.37691115519591,2.30481403837225,,7.0697780433289,56.012383957873,24.79,30.5211189847318,,13.1177942616141,3.781,,23.15,5.18,52.3870326021567,,,
2008-01-28,29.35411078136,91.75,29.2956206442439,,7.46,,,23.5605465602084,25.3712772188422,,,,,54.9621059335504,,38.3157788088593,,3.28428243,,,17.3415039337173,26.1786618857277,,,15.7762614901904,,,,56.8609918978856,15.645,62.1473164548741,,22.5530765172197,,,,97.3217962092443,6.44527008028989,2.44842349326572,,7.14894506498224,56.2588984682119,24.98,30.3685133898081,,13.2664659003933,3.894,,23.94,5.27,41.2816794090247,,,
2008-01-29,29.1054976228972,91.15,29.9279600844491,,7.61,,,25.2434427430805,25.6064526347202,,,,,55.1035987691916,,38.3849252628342,,3.30856812,,,17.6727367216196,26.6208690121758,,,15.7500768238166,,,,56.4743442910897,15.89,61.9546489363161,,22.5359519336834,,,,97.8039427910815,6.70894021993812,2.35896186562716,,7.23856797871973,56.8591077107762,26.15,30.2740432596173,,12.8923089427991,4.004,,23.37,5.27,40.4095312524961,,,
2008-01-30,29.0344652919078,92.0601,30.2025285255908,,7.6099,,,25.1945213424156,25.385111066835,,,,,54.4118560171676,,38.3503520358467,,3.27713958,,,17.442131616118,26.9304140006895,,,15.9464618216198,,,,56.1055419584535,15.32,62.0509826955951,,22.5473683227076,,,,97.0843199530814,6.79683026648752,2.28833426485988,,7.05782798292066,56.6179522115316,26.17,30.7609277767547,,12.4785062148637,4.051,,23.28,5.41,34.9925221469456,,,
2008-01-31,29.274199408997,91.4,30.8598287331726,,7.59,,,24.9499143390912,26.1459727064404,,,,,55.763898668851,,39.0072433486086,,3.59285355,,,17.7859428643203,27.1426734213846,,,16.038108153928,,,,56.5040864146894,16.21,62.3219213935673,,22.9926074946497,,,,98.854585657956,6.82612694867066,2.30952254509007,,7.23558053830368,57.4003678313029,27.13,31.0734058996936,,12.8625746150432,4.234,,23.53,5.63,35.8840513736194,,,
2008-02-01,30.7214831529055,89.3499,30.784946431043,,8.0,,,25.2140899026815,26.3119788823543,,,,,57.0923591812609,,39.404749025897,,3.62713923,,,18.2303817949233,27.5583481202458,,,16.3261394840393,,,,56.8424453044513,16.3,62.2585247486718,,22.8156534647753,,,,100.444957167296,7.62690292834304,2.35425335890934,,7.25201146059196,58.4560930168847,26.41,32.0181072016019,,12.8154952627632,4.291,,25.02,6.6,36.3201254518837,,,
2008-02-04,29.7270305190542,89.1,30.4271754319795,,7.92,,,25.1358156616177,26.2151419464045,,,,,56.4320592816015,,38.851663827165,,3.69856773,,,18.2387674351234,27.514127407601,,,15.592968825574,,,,56.2574868207974,16.175,62.2222541254567,,22.6843649909975,,,,99.1784245705301,7.62690292834304,2.34012783875589,,7.17433800977463,57.8398067410375,26.05,31.669294413205,,12.8278845659948,4.173,,23.94,6.51,35.3607624797022,,,
2008-02-05,29.1854089952603,87.68,28.63000018087,,7.21,,,24.7053073357667,25.3574433708493,,,,,54.9856880728239,,37.7452341304986,,3.60856782,,,17.7482074834201,26.4174537340097,,,15.2263834963414,,,,56.6872522373595,15.8,62.4156974492705,,22.0507554001568,,,,96.5230148590642,7.65619961052618,2.34012783875589,,6.87410039733352,56.2803345125892,24.1,31.2042106953424,,13.078148491273,3.994,,22.32,6.45,35.1378801730337,,,
2008-02-06,27.8535527892094,88.9499,28.2722291818065,,6.74,,,24.2160933291179,25.1914371949354,,,,,54.2074774767968,,37.0019961833356,,3.71713914,,,17.6056516000191,25.9310258949168,,,15.1085524976595,,,,56.5141522779109,15.37,62.367336618317,,21.6397653952872,,,,95.7458207547784,6.82612694867066,2.27185449134752,,6.86065691546129,55.7283563698739,25.5999,30.1432384639684,,11.8639967745766,3.725,,21.47,6.18,32.8993665712768,,,
2008-02-07,26.3796319211799,89.85,28.488555832403,,6.59,,,24.1084662476551,25.066932563,,,,,55.1114594822828,,37.2612953857416,,3.83571045,,,17.588880319619,25.877961039743,,,15.3049374954627,,,,55.2964835976517,15.5,61.8172321662218,,21.7995948416254,,,,96.3790816559901,6.95307923813091,2.30952254509007,,6.8038953981843,55.0558933380914,24.53,31.2550792269837,,12.5974435258871,3.655,,21.73,6.2,30.7480677851727,,,
2008-02-08,27.8180366237147,91.0,28.1890266238848,,6.34,,,23.8932120847296,24.9424279310646,,,,,54.7655881062708,,37.684817416338,,3.83999616,,,17.437938796018,26.3113240236622,,,15.4096761609577,,,,55.929193794257,15.415,62.1134422558115,,21.6340572007751,,,,95.7602160900298,6.5331601268393,2.24595770439951,,6.79194593526413,55.5562058337376,24.97,29.547349950457,,12.604877107826,3.66,,21.81,6.26,30.7383772501001,,,
2008-02-11,27.9068270374515,91.33,28.9212091335961,,6.28,,,23.8540749641977,24.9285940830718,,,,,54.6948416884501,,38.0910528334408,,3.84142473,,,17.6559654412195,26.5324275868862,,,15.3965838277708,,,,56.1619833948947,15.435,62.2464345409334,,21.9480078989394,,,,96.24955458251,6.66987797702727,2.20122689058024,,6.83526337318081,56.5622105292841,25.13,29.8961627388539,,13.5786763418295,3.687,,22.2,6.58,35.0312842872358,,,
2008-02-12,27.7913994995937,89.33,29.3289016674126,,6.41,,,24.5194060132402,25.2329387389139,,,,,55.3472808750183,,37.8749701647691,,3.8428533,,,17.8530279859208,26.58549244206,,,15.3376683284299,,,,55.8277214042354,15.595,62.2222541254567,,22.4389126269781,,,,97.1418904997442,6.85542363085379,2.1918098771446,,6.87111295691747,57.3099894206261,25.0,30.2304416610677,,13.4919512192083,3.77,,21.67,6.57,33.5389418860645,,,
