,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2000-06-12,36.529228710824,,3.37966122392056,12.1868982693351,,,25.4716132755707,,76.8431917870501,,487.795,,40.4272931423869,,,,,16.1140276877689,,,5.625,,,,12.7152623364666,91.6891114485833,,,,,,,,,,,22.125,,47.5,,,,2.406,,,1.86966362624327,,77.5887036543392,,59.18698185368,42.75,,,
2000-06-13,36.9966302592893,,3.75670253693401,12.1668869421277,,,25.0282270789334,,79.8068410570741,,507.29,,42.2947699059254,,,,,16.1405601153558,,,5.6325,,,,12.7435184749921,93.4097364981206,,,,,,,,,,,23.315,,47.94,,,,2.25,,,1.72584334730148,,80.5165792639369,,59.4210602908327,44.0,,,
2000-06-14,36.8168604329565,,3.70186016413205,12.1325818097721,,,25.1991155088874,,78.0117163563739,,505.54,,42.4184007718043,,,,,16.3351312509929,,,5.875,,,,12.6587500594157,93.5679575705081,,,,,,,,,,,22.53,,49.0,,,,2.6,,,1.71157637563046,,78.4475471664879,,57.772550446204,41.875,,,
2000-06-15,36.852814398223,,3.57846482532765,12.0439602178534,,,25.259157389682,,79.3834625899278,,509.25,,43.2708030576006,,,,,16.9409550142268,,,5.6875,,,,12.5363067924719,93.7657339109925,,,,,,,,,,,21.225,,49.75,,,,2.613,,,1.49573090099462,,76.1247658495404,,58.1759622208715,41.44,,,
2000-06-16,36.6370906066237,,3.53733304572618,12.2040508355129,,,25.3469109077665,,79.8068410570741,,508.375,,44.123205343397,,,,,16.8923122303176,,,5.5,,,,12.3338044663726,92.997354158124,,,,,,,,,,,21.405,,49.88,,,,2.625,,,1.58202306835969,,75.5196715568902,,56.4029425692466,41.25,,,
2000-06-19,37.5718937035542,,3.64016249472985,12.2212034016908,,,25.2314457523922,,82.9821795606712,,546.0,,44.8584836509923,,,,,17.1620585774509,,,5.9375,,,,12.1878144173243,94.1868325210316,,,,,,,,,,,20.905,,50.94,,,,2.45,,,1.65404826405374,,79.5406207274043,,59.9489818724963,45.905,,,
2000-06-20,37.8235714604201,,3.59217541852814,12.2383559678686,,,24.1322174732289,,82.668879494983,,538.545,,43.6807369813042,,,,,16.7198514510028,,,5.9375,,,,12.3338044663726,93.8498428334103,,,,,,,,,,,22.0,,52.69,,,,2.469,,,1.59652015247703,,87.7191532635473,,57.9568249605583,45.625,,,
2000-06-21,38.0248777119476,,3.61959660492912,12.2212034016908,,,24.2199709913133,,83.7273256628487,,553.0,,43.8824504993171,,,,,16.777338377441,,,6.1875,,,,12.2725828329007,93.8101935546467,,,,,,,,,,,23.345,,53.06,,,,2.488,,,1.59652015247703,,88.5682371903306,,57.0254916042272,47.5,,,
2000-06-22,36.8736988218981,,3.68814957093156,12.1325818097721,,,24.3077245093978,,80.6535979913667,,550.165,,42.0084668481007,,,,,16.6933190234159,,,5.78125,,,,12.1548489223779,92.3828195191576,,,,,,,,,,,25.0,,52.06,,,,2.475,,,1.55325901257134,,84.7912776539496,,55.6857660809489,45.625,,,
2000-06-23,36.6218784396997,,3.56475423212716,12.1868982693351,,,24.4786129393518,,77.4782594877696,,509.04,,40.7526375262786,,,,,16.3616636785798,,,5.82,,,,12.3620606048981,91.5898339438858,,,,,,,,,,,24.0,,51.94,,,,2.431,,,1.46696684520626,,85.884351214866,,55.7156484346279,43.815,,,
2000-06-26,37.0895448637824,,3.6470177913301,12.3641414531725,,,24.4231896647721,,79.595151823501,,550.165,,40.8697615044796,,,,,17.1620585774509,,,5.875,,,,12.1878144173243,92.7693517735795,,,,,,,,,,,24.25,,53.5,,,,2.494,,,1.40943873362954,,87.0457418733398,,56.9806680737086,43.625,,,
2000-06-27,36.4779810784436,,3.68814957093156,12.3469888869947,,,24.104505835939,,78.6467840570933,,549.709999999999,,40.5053757945209,,,,,16.9719095130782,,,5.95375,,,,12.3620606048981,92.0854207465615,,,,,,,,,,,24.97,,51.75,,,,2.575,,,1.28011553880509,,87.8362682879312,,54.6598052713008,42.125,,,
2000-06-28,37.4133139266088,,3.63330719812961,12.8301195010031,,,24.8758130738394,,79.595151823501,,570.29,,41.3577780803172,,,,,17.1620585774509,,,6.5,,,,12.639912633732,92.343170240394,,,,,,,,,,,25.0,,50.94,,,,2.625,,,1.22258742722837,,85.4549294587917,,56.6669033600784,40.345,,,
2000-06-29,36.837724481584,,3.66072838453058,12.9358936590996,,,23.8135336443958,,77.5968054585705,,570.499999999999,,39.8156457006704,,,,,18.4090826740345,,,6.6875,,,,12.7152623364666,91.470886107595,,,,,,,,,,,26.595,,48.5,,,,2.863,,,1.22258742722837,,88.6267947025226,,56.776471990235,38.125,,,
2000-06-30,37.1974678847245,,3.83896609613694,12.5785485303952,,,24.7372548873902,,79.1209679402971,,583.415,,41.3577780803172,,,,,18.2985308924225,,,6.0475,,,,12.3620606048981,92.1647193040886,,,,,,,,,,,27.28,,49.0,,,,2.506,,,1.15056223153432,,85.942908727058,,54.5651778179837,38.625,,,
2000-07-03,37.7011086491212,,3.69500486753181,12.5442433980395,,,24.1599291105187,,80.6535979913667,,598.499999999999,,42.0540150618455,,,,,17.8253692671231,,,5.96125,,,,12.6587500594157,93.4334962245234,,,,,,,,,,,26.44,,51.25,,,,2.494,,,1.3376436503818,,88.0802579220643,,54.5352954643046,42.125,,,
2000-07-05,37.2694165653526,,3.67443897773107,12.8815771995365,,,24.1322174732289,,77.5290649038271,,576.834999999999,,40.264620950441,,,,,19.4836459913034,,,5.90625,,,,12.3620606048981,91.7484310589402,,,,,,,,,,,24.065,,48.88,,,,2.563,,,1.30887959459344,,81.7365274346026,,52.2941189383743,37.625,,,
2000-07-06,37.7011086491212,,3.68814957093156,12.9530462252774,,,24.3631477839775,,79.595151823501,,574.209999999999,,42.1320977139796,,,,,19.7887689085526,,,5.75,,,,12.2443266943753,92.4621180766847,,,,,,,,,,,23.69,,48.69,,,,2.75,,,1.20809034311104,,84.4204134100672,,50.4264718334324,38.75,,,
2000-07-07,37.9529290313195,,3.79097901993523,12.9730575524848,,,23.9012871624803,,81.2378602760286,,601.545,,42.5420316376832,,,,,19.6516846993537,,,5.625,,,,12.42328223837,93.9489368484501,,,,,,,,,,,22.0,,50.88,,,,2.638,,,1.06427006416925,,87.3482890196649,,52.3240012920534,41.0,,,
2000-07-10,38.2047494135178,,3.7087154607323,13.1503007363222,,,24.0444639551444,,80.0015951519614,,608.124999999999,,41.0779819101704,,,,,19.7887689085526,,,5.5475,,,,12.0983366453269,93.7903397333957,,,,,,,,,,,22.065,,51.0,,,,2.694,,,1.17932628732268,,88.8122268244637,,51.4524326430805,42.5,,,
2000-07-11,38.1687750732038,,3.63330719812961,12.9730575524848,,,23.785822007106,,80.4419087577935,,585.795,,40.4272931423869,,,,,19.3465617821045,,,5.51625,,,,12.1548489223779,93.9885861272137,,,,,,,,,,,22.75,,51.75,,,,2.7,,,1.15056223153432,,88.8122268244637,,50.8000012544208,41.75,,,
2000-07-12,38.9242362197988,,3.62645190152936,13.5791148907675,,,24.3354361466876,,82.3471118599518,,564.795,,41.5659984860079,,,,,18.7672704464575,,,5.625,,,,12.3338044663726,94.6031791299184,,,,,,,,,,,22.845,,52.0,,,,2.763,,,1.09303411995761,,91.7401024340615,,52.1048640317402,42.155,,,
2000-07-13,39.0321592407409,,3.55789893552692,13.6877478098936,,,24.7095432501004,,83.4055580278175,,580.999999999999,,42.4574420978713,,,,,18.8778222280695,,,5.65625,,,,12.1878144173243,95.0194673750669,,,,,,,,,,,27.565,,58.62,,,,3.2,,,1.10753120407494,,89.7881853609963,,51.7960797103898,42.75,,,
2000-07-14,39.0681335810549,,3.61959660492912,13.473340732671,,,24.5663664574362,,85.1837475898319,,569.17,,44.4095084012217,,,,,18.6832510924324,,,5.5,,,,12.4797945154209,95.9512546078804,,,,,,,,,,,26.0,,60.69,,,,3.363,,,1.17564448818177,,94.2385562875848,,51.7661973567107,45.0,,,
2000-07-17,39.2120309423111,,3.60588601172863,13.6677364826862,,,24.769585130895,,86.199855910983,,563.499999999999,,45.3074589007629,,,,,18.1570246119591,,,5.86,,,,12.201942486587,95.792657492826,,,,,,,,,,,26.75,,62.38,,,,3.525,,,1.09303411995761,,92.8429355803433,,52.5431385523666,45.625,,,
2000-07-18,38.5285184763442,,3.61959660492912,13.9536125856497,,,24.7372548873902,,84.2523149621101,,549.29,,43.7588196334382,,,,,17.493713922287,,,6.4375,,,,11.8628688242813,95.0095645712029,,,,,,,,,,,26.69,,60.81,,,,3.519,,,1.15056223153432,,90.7641438975289,,51.4524326430805,45.5,,,
2000-07-19,37.8809803506914,,3.5099118593252,13.7935219679902,,,25.1159805970179,,82.3471118599518,,533.084999999999,,43.4725165756135,,,,,17.2726103590629,,,6.375,,,,11.9806027348041,94.2463356210461,,,,,,,,,,,24.565,,60.0,,,,3.488,,,1.12179817574596,,86.1283408489992,,54.1617660433162,45.125,,,
2000-07-20,38.4925441360302,,3.55104363892667,13.864990993731,,,24.8527200427645,,85.0143962029734,,573.79,,45.222869360951,,,,,17.1930130763023,,,6.375,,,,11.9193811013322,95.5547618202445,,,,,,,,,,,24.5,,71.75,,,,3.5,,,1.06427006416925,,86.0112258246153,,58.3950994811846,43.065,,,
2000-07-21,37.4492882669228,,3.42764830012227,13.990776479035,,,24.4509013020619,,82.1354226263787,,545.545,,44.3314257490877,,,,,16.7508059498542,,,6.03125,,,,12.0983366453269,93.6912457183559,,,,,,,,,,,23.405,,69.62,,,,3.475,,,1.06427006416925,,80.5165792639369,,57.1500014112234,40.065,,,
2000-07-24,36.8736988218981,,3.46192478312349,13.3818603797227,,,24.3631477839775,,80.4419087577935,,567.209999999999,,42.9844999997759,,,,,16.4191506050181,,,5.945,,,,11.9523465962786,93.1559512731783,,,,,,,,,,,21.28,,67.31,,,,3.488,,,1.06427006416925,,82.9564756052683,,56.0294131482582,39.0,,,
2000-07-25,36.9816218428402,,3.44135889332276,13.5247984312044,,,23.5271800590675,,81.076976458513,,567.209999999999,,44.3314257490877,,,,,16.4987478877787,,,5.84375,,,,11.9523465962786,93.4533500457744,,,,,,,,,,,21.405,,63.0,,,,3.45,,,1.06427006416925,,84.6644030442003,,55.7803935342659,39.375,,,
2000-07-26,36.9096731622121,,3.53733304572618,14.2766525819985,,,22.949854282196,,80.9753656263979,,584.709999999999,,44.6112219192346,,,,,15.6718205613208,,,5.6175,,,,11.2741992716671,92.5414166342119,,,,,,,,,,,23.875,,63.5,,,,3.575,,,1.10753120407494,,80.5165792639369,,54.7195699786589,38.095,,,
2000-07-27,35.8844044632618,,3.55104363892667,14.0622455047759,,,23.3239613856088,,77.8000271228007,,527.17,,44.2468362092758,,,,,15.3401652164847,,,5.27375,,,,11.1847214996697,92.2242224041032,,,,,,,,,,,22.47,,63.62,,,,3.738,,,1.10753120407494,,74.9048176788746,,54.9387072389721,35.0,,,
2000-07-28,35.254853507766,,3.57846482532765,13.3647078135449,,,23.0052775567757,,73.5662424513379,,470.54,,40.8697615044796,,,,,14.6503220992257,,,5.09375,,,,10.9775098171495,90.1426060871457,,,,,,,,,,,22.0,,61.94,,,,3.738,,,1.12893166158148,,77.042166873881,,55.6857660809489,35.5,,,
2000-07-31,36.1542120156171,,3.51676715592545,14.2394886886133,,,22.8898124014014,,75.7339402031269,,497.42,,42.5810729637502,,,,,15.0350422992355,,,5.1325,,,,11.1234998661978,90.7175498110869,,,,,,,,,,,22.595,,62.56,,,,3.669,,,1.1362952598633,,79.5406207274043,,55.9049033412621,36.0,,,
2000-08-01,35.9167813695444,,3.49620126612472,14.1880309900798,,,23.3239613856088,,74.7262994513187,,502.25,,41.1170232362374,,,,,15.4772494256836,,,4.96125,,,,11.5379232312382,91.2726397137771,,,,,,,,,,,23.25,,63.0,,,,3.513,,,1.15056223153432,,77.1592818982649,,55.0333346922892,33.875,,,
2000-08-02,35.9743403140469,,3.5099118593252,13.9536125856497,,,24.0167523178546,,73.4053586338223,,482.79,,39.6529735087245,,,,,17.3300972855012,,,4.76625,,,,11.3589676872435,91.7285772376892,,,,,,,,,,,21.845,,66.38,,,,3.289,,,1.07876714828658,,78.3792300689306,,56.9009817972311,31.25,,,
2000-08-03,35.9527557098585,,3.53733304572618,13.8306858613754,,,24.104505835939,,76.5806971374194,,496.79,,41.8913428698997,,,,,17.246077931476,,,4.78125,,,,11.4201893207154,92.3629656979066,,,,,,,,,,,22.44,,64.31,,,,2.95,,,1.07876714828658,,75.695344093466,,57.772550446204,32.75,,,
2000-08-04,36.1182376753031,,3.55789893552692,14.0079290452128,,,24.769585130895,,76.3182024877888,,520.415,,42.6591556158842,,,,,17.246077931476,,,4.53875,,,,11.8299033293349,92.8586108643206,,,,,,,,,,,22.815,,63.81,,,,2.9,,,1.05000309249822,,71.3718477766267,,57.707805346566,31.375,,,
2000-08-07,36.80175014127,,3.56475423212716,14.2394886886133,,,24.7095432501004,,78.113327188489,,518.42,,43.1081308656548,,,,,18.3515957475963,,,4.3675,,,,11.6556571417611,93.968790669701,,,,,,,,,,,22.875,,67.12,,,,2.9,,,0.902501014415522,,74.2997233862244,,57.9269426068792,32.5,,,
2000-08-08,36.6218784396997,,3.52362245252569,14.0250816113906,,,25.1436922343077,,79.705230224959,,520.415,,42.6201142898172,,,,,18.6567186648455,,,4.46875,,,,11.6556571417611,94.3256341785733,,,,,,,,,,,22.42,,68.81,,,,2.638,,,0.93494686934479,,75.0316922886239,,59.2666681301576,30.625,,,
2000-08-09,36.3700580575014,,3.82525550293645,13.9736239128572,,,25.1991155088874,,77.5883378892276,,546.42,,44.123205343397,,,,,17.9359210487351,,,4.2975,,,,11.6556571417611,93.5326486033016,,,,,,,,,,,22.75,,68.5,,,,2.675,,,0.92758327106297,,79.7846103615375,,59.206838062221,30.875,,,
2000-08-10,36.1542120156171,,3.82525550293645,13.8478384275532,,,25.0836503535131,,76.0472402688151,,526.085,,41.2406541021162,,,,,17.5777332763121,,,4.14125,,,,11.8628688242813,93.0766527156512,,,,,,,,,,,22.75,,66.0,,,,2.763,,,0.977977896804174,,73.1968902399426,,59.7054219616923,28.5,,,
2000-08-11,36.80175014127,,3.93494024854037,13.9021548871163,,,25.924236684638,,77.1056864366809,,546.42,,41.8457946561548,,,,,18.0774273291985,,,4.0,,,,11.8299033293349,93.5127947820506,,,,,,,,,,,22.94,,66.0,,,,2.725,,,1.06427006416925,,73.8117441179582,,60.1391899542324,28.875,,,
2000-08-14,37.1614935444105,,3.98292732474208,13.864990993731,,,26.7879160468378,,78.7483948892084,,572.915,,41.9694255220337,,,,,18.8203353016313,,,3.82875,,,,12.0983366453269,94.7022731449582,,,,,,,,,,,23.345,,67.94,,,,2.681,,,1.1362952598633,,78.5646621908718,,61.450465609842,31.5,,,
2000-08-15,36.6218784396997,,3.8938084689389,13.7392055084271,,,26.8479579276324,,78.7483948892084,,594.999999999999,,41.1170232362374,,,,,18.9043546556564,,,3.89875,,,,12.0371150118551,94.622974587431,,,,,,,,,,,23.125,,68.0,,,,2.731,,,1.05000309249822,,84.4204134100672,,60.8272357355028,31.875,,,
2000-08-16,36.837724481584,,3.97607202814183,13.6677364826862,,,26.5569857360892,,79.5443464074434,,571.374999999999,,41.1560645623044,,,,,20.288462961439,,,3.70375,,,,11.9806027348041,94.2859848998097,,,,,,,,,,,23.28,,69.12,,,,2.8,,,0.992474980921506,,86.6163201172655,,61.0117117783072,32.625,,,
2000-08-17,37.1614935444105,,3.94865084174086,13.9964940010943,,,26.3537670626304,,81.076976458513,,627.129999999999,,41.2796954281832,,,,,20.978306078698,,,3.32875,,,,11.8299033293349,95.2772168688994,,,,,,,,,,,25.19,,73.5,,,,2.7,,,0.93494686934479,,87.7191532635473,,61.0765276852385,34.065,,,
2000-08-18,37.0895448637824,,3.88009787573841,13.9421553443675,,,27.1943533937553,,80.6535979913667,,618.379999999999,,41.3187367542502,,,,,20.757202515474,,,5.5425,,,,11.9523465962786,94.9600226387907,,,,,,,,,,,25.375,,70.75,,,,3.006,,,0.949213841015816,,86.9871843611478,,60.0494448523275,35.125,,,
2000-08-21,37.2334422250385,,3.88909202487793,13.8706571118323,,,27.3098185491296,,80.8652872249398,,637.209999999999,,42.6201142898172,,,,,20.4520795982248,,,5.01625,,,,11.8628688242813,95.4754632627173,,,,,,,,,,,26.875,,72.06,,,,3.069,,,1.2368543988994,,86.3723304831323,,60.5480287517989,34.095,,,
2000-08-22,37.1614935444105,,3.94425645076272,13.8706571118323,,,27.3652418237093,,80.8652872249398,,669.794999999999,,42.1711390400466,,,,,20.3680602441996,,,4.61,,,,11.7733910522839,95.316866147663,,,,,,,,,,,25.75,,73.12,,,,2.813,,,1.25135148301673,,85.884351214866,,60.5131278788359,34.44,,,
2000-08-23,37.1255192040964,,3.93046534429153,13.5503450300745,,,27.1343115129607,,82.1862280424362,,679.874999999999,,43.7197783073712,,,,,24.1577753178599,,,5.53125,,,,11.8452087377028,95.6935051140479,,,,,,,,,,,25.0,,76.62,,,,2.744,,,1.20095685727553,,88.5682371903306,,61.450465609842,34.75,,,
2000-08-24,37.6651343088071,,3.87530091840673,13.7991588792971,,,27.1343115129607,,83.4563634438751,,703.709999999999,,43.2708030576006,,,,,24.5159630902829,,,5.64125,,,,11.8168483017786,95.990903886644,,,,,,,,,,,24.5,,77.94,,,,2.719,,,1.22258742722837,,90.3347221414545,,62.2282564930173,34.94,,,
2000-08-25,37.8090316700633,,3.83392759899314,13.8163184551055,,,27.0188463575864,,83.0075822687,,692.754999999999,,42.6201142898172,,,,,24.2948595270588,,,6.43,,,,11.7270402546851,95.9512546078804,,,,,,,,,,,24.565,,79.75,,,,2.719,,,1.15056223153432,,86.8603097513986,,64.3173230318022,34.5,,,
2000-08-28,37.8809803506914,,3.86150981193553,13.1385152106716,,,27.7116372898322,,83.4055580278175,,733.004999999999,,42.9844999997759,,,,,23.8261199730238,,,7.125,,,,11.8452087377028,96.2783414916377,,,,,,,,,,,26.22,,80.56,,,,2.7,,,1.11466468991045,,87.1628568977237,,65.5637827804805,34.5,,,
2000-08-29,38.2407237538319,,3.91667423782033,12.9411800888744,,,27.3929534609991,,83.8289364949638,,741.754999999999,,43.3098443836676,,,,,24.4054113086708,,,6.6875,,,,11.8735691736271,96.2981375835388,,,,,,,,,,,25.595,,78.31,,,,2.663,,,0.977977896804174,,85.1523823124666,,66.2518285617509,34.75,,,
2000-08-30,38.2766980941459,,3.88219647164233,13.1385152106716,,,27.2774883056248,,83.7273256628487,,735.419999999999,,43.3098443836676,,,,,25.5949484788162,,,6.26625,,,,11.9066563488721,95.3763108839392,,,,,,,,,,,26.375,,76.62,,,,2.75,,,1.00674195259253,,81.6779699224107,,64.9704679401096,35.0,,,
2000-08-31,38.6724158376004,,3.88219647164233,13.1385152106716,,,27.5453674660932,,86.3692072978415,,775.879999999999,,44.6567701329794,,,,,26.4793627317124,,,6.71875,,,,12.0248248318899,96.645087804374,,,,,,,,,,,29.0,,78.02,,,,2.763,,,1.00674195259253,,79.6772549225189,,65.8230464082056,37.25,,,
2000-09-01,38.9961849004268,,3.99942087664752,13.1013361297533,,,27.8548140824963,,86.877261458417,,805.419999999999,,44.6112219192346,,,,,26.0636880328512,,,6.64125,,,,11.8452087377028,96.7442401831521,,,,,,,,,,,29.155,,81.38,,,,2.688,,,1.03550600838089,,76.4273129958654,,66.6257664863545,37.5,,,
2000-09-05,38.7083901779145,,3.92356979105593,12.9068609372575,,,28.2889630667037,,84.2523149621101,,757.119999999999,,42.9454586737089,,,,,25.179273779955,,,6.4925,,,,11.9066563488721,95.971050065393,,,,,,,,,,,30.5,,84.0,,,,2.675,,,1.03550600838089,,76.6127451178066,,65.4092217716444,34.75,,,
2000-09-06,38.5644928166583,,3.88909202487793,13.1385152106716,,,28.4321398593678,,81.2886656920861,,729.504999999999,,41.8067533300878,,,,,25.4269097707659,,,6.1725,,,,12.0531852678141,94.8807240812635,,,,,,,,,,,27.25,,82.0,,,,2.644,,,1.20809034311104,,68.3170975572798,,65.5338677465122,32.0,,,
2000-09-07,39.140082261683,,3.83392759899314,13.1385152106716,,,28.5522236209571,,83.0922579621293,,752.499999999999,,43.1081308656548,,,,,26.2582591684884,,,6.1875,,,,11.6986798187608,95.6935051140479,,,,,,,,,,,26.315,,83.88,,,,2.769,,,1.3376436503818,,71.7329524351438,,66.5011205114866,33.0,,,
2000-09-08,38.4565697957161,,3.73738985369475,12.5836889261984,,,28.894000480865,,80.5519871592516,,698.669999999999,,41.5659984860079,,,,,26.4218758052742,,,5.96875,,,,12.3462431056982,95.0393211963179,,,,,,,,,,,24.375,,81.81,,,,2.95,,,1.35191062205283,,67.3411390207472,,64.5666149815378,31.88,,,
2000-09-11,38.4925441360302,,3.70980764075235,12.2633768444406,,,29.0972191543238,,78.5875110716928,,643.999999999999,,39.8156457006704,,,,,25.8956493248009,,,5.5625,,,,12.3462431056982,94.9005195387762,,,,,,,,,,,23.28,,79.62,,,,2.919,,,1.34477713621732,,63.320189850233,,62.0736954841812,32.25,,,
2000-09-12,38.3846211150881,,3.68222542780996,11.9773839142997,,,28.9540423616597,,77.3766486556545,,626.499999999999,,38.3125546470906,,,,,26.5058951592993,,,5.75,,,,12.5258591998853,94.2066863422826,,,,,,,,,,,23.375,,75.69,,,,3.019,,,1.45269987353524,,61.7879349478769,,62.3229874339168,30.5,,,
2000-09-13,38.5644928166583,,3.75118096016595,11.4397172056349,,,29.5440693056223,,79.1717733563547,,678.544999999999,,39.8937283528044,,,,,25.9796686788261,,,6.5625,,,,12.5258591998853,94.4544746685127,,,,,,,,,,,22.0,,72.75,,,,3.013,,,1.49573090099462,,64.8426851672239,,63.6641781234947,29.0,,,
2000-09-14,38.7803388585426,,3.82013649252194,11.9230452575729,,,29.5718189010879,,78.7483948892084,,728.874999999999,,39.8546870267374,,,,,25.0952544259299,,,6.125,,,,12.4360511527918,94.9302660136757,,,,,,,,,,,20.565,,76.75,,,,3.0,,,1.52449495678298,,61.4853878015518,,63.2553393259282,28.38,,,
2000-09-15,38.0608520522616,,3.69601653428115,12.0660417226434,,,29.3405722722085,,77.2665702541964,,750.504999999999,,40.8307201784126,,,,,24.9006832902927,,,6.0,,,,12.1429933149077,92.8588132342394,,,,,,,,,,,20.875,,77.56,,,,3.0,,,1.81213551466656,,57.8255432895547,,62.3229874339168,27.75,,,
2000-09-18,37.1614935444105,,3.69601653428115,12.0488821468349,,,29.0214519243551,,76.1065132542156,,724.499999999999,,39.0803673930751,,,,,22.9107512212762,,,5.61,,,,11.8452087377028,92.0041330850002,,,,,,,,,,,19.75,,74.12,,,,2.888,,,1.81926900050207,,57.0935743871553,,61.450465609842,26.5,,,
2000-09-19,37.7730573297492,,3.59947878898277,12.1003608742603,,,29.1971993623034,,78.909278706724,,775.249999999999,,40.342703602575,,,,,25.6745457615769,,,5.52375,,,,11.9066563488721,92.8389083752053,,,,,,,,,,,19.905,,77.25,,,,2.963,,,1.6324176941009,,64.1107162648244,,62.2930723999485,30.38,,,
2000-09-20,37.4693619488181,,3.62016544868956,12.3148555718659,,,28.3878361612257,,80.1286086921053,,817.249999999999,,41.0779819101704,,,,,25.4843966972042,,,5.3675,,,,11.6703193828365,92.1532096413973,,,,,,,,,,,21.47,,82.31,,,,3.038,,,1.45269987353524,,64.8426851672239,,62.198341459049,29.69,,,
2000-09-21,36.7835065759592,,3.63395655516076,12.1003608742603,,,28.7347061045447,,74.3029209841725,,799.749999999999,,39.7766043746034,,,,,24.5424955178697,,,5.265,,,,11.76012742993,90.751999406579,,,,,,,,,,,21.0,,82.75,,,,3.0,,,1.46696684520626,,53.8045941190405,,60.5779437857672,23.94,,,
