,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2021-08-05,31.89,113.552334470829,56.8,660.0,194.161604573267,129.724476479813,342.43,87.92,425.653073887438,7.7,48.065395565322,28.2526385371612,121.46,50.97,,1786.11,,211.38,337.0,225.0,247.515978752097,101.33564912305,,,112.35,168.86,236.0,23.7875,,69.2,48.9044650601856,27.2336267935646,116.41,132.47,,52.489,597.997570195014,247.686449472506,8.7,276.99,415.002018358907,,79.4998033664941,63.1397176207169,135.912230685852,209.441507411777,19.49,265.62,487.0,88.8898660716677,377.08,116.416807918468,359.63221167647,523.507779671841
2021-08-06,31.66,114.602198458372,56.86,659.05,193.897612518665,127.557942206313,334.51,86.0,425.518166184947,7.15,47.6733762261181,27.6227436451851,118.82,55.01,,1756.27,,211.44,345.65,226.0,247.545614285951,100.882596612139,,,110.11,164.64,235.72,23.6,,68.36,48.7553660813436,27.1440097401306,115.69,131.92,,52.055,599.446383205783,245.769326725328,8.77,277.48,415.687801303044,,79.997347847006,63.6844524394055,136.007510181586,210.724399138481,19.08,260.74,477.61,89.0124727834907,371.9,120.28178841607,358.056200144791,519.888053383521
2021-08-09,31.3,113.647776651515,56.86,657.52,194.53483471943,127.100466841789,335.84,85.63,420.247129523342,7.52,47.612374192359,27.6597962858896,123.43,56.83,,1755.74,,210.08,356.34,221.5,246.291043352781,100.699633098118,,,107.58,161.72,234.19,23.46875,,67.89,48.6501197433375,27.4029034500511,114.76,130.0,,51.997,598.28352013135,245.198062876422,8.72,280.0,415.349606974428,,78.2510642781507,63.8132079420046,136.966260107411,209.564136768006,18.56,263.56,469.9,88.380576653326,376.02,120.506496584535,358.717735849446,520.802715402612
2021-08-10,30.05,113.752372835336,56.45,656.5,197.283993357019,126.513517317494,327.52,85.05,418.686054680234,7.12,47.6160075423321,27.5949541646567,125.47,53.94,,1878.53,,208.53,370.1,229.83,240.433086160891,100.568944873817,,,106.48,161.77,230.7,23.23125,,64.94,48.772907137678,26.9149883813547,112.42,125.3,,51.584,595.805287349771,250.939748679838,8.77,274.49,415.866292754258,,74.0560814032467,63.0208663875485,137.060050861025,209.979189973704,18.4,252.67,459.52,89.1916672084627,366.69,119.095329286574,356.879055729154,515.840187426689
2021-08-11,30.55,114.355812357379,56.46,655.11,196.856144165076,126.435832821632,332.56,84.91,417.828427142971,6.97,48.036711223429,27.9469542513493,119.01,51.19,,1887.57,,207.57,360.7,241.08,239.336571408277,100.664782904971,,,107.68,164.0,231.37,23.06875,,64.38,48.9921703418574,26.9050309309731,111.79,128.21,,51.24,595.671844046147,253.021472875006,8.75,275.87,416.899664313916,,73.1975732800105,62.6345998797512,136.656105498901,211.007389960548,18.2,239.88,460.04,90.8892986029349,355.96,120.326730049763,356.266162355723,517.883581299128
2021-08-12,31.3,115.112123225007,56.11,665.5,195.627215635028,126.228674165998,338.04,83.97,420.863850449014,7.0,47.9912943487652,27.9376910911731,122.23,48.1,,1842.665,,206.78,358.15,248.71,245.372341803294,100.673495453258,,,106.5,164.04,235.33,22.936875,,63.88,49.4570083347179,27.3431587477617,111.55,130.28,,51.072,596.872833778759,251.220539385233,8.79,286.28,418.149104472413,,68.5343132469777,62.6643126880433,137.350851821963,210.507439508229,18.37,245.82,454.22,90.4365968977423,368.29,120.34470670324,357.550319900054,522.447160947575
2021-08-13,34.62,115.20062768824,55.92,667.33,195.873001341038,128.22257622647,337.94,84.45,425.672346416366,7.04,47.7261554152011,28.0303226929343,121.75,50.63,,1851.6,,204.37,360.98,267.9,248.503829880577,101.039422481301,,,110.55,166.39,236.68,22.754375,,63.34,49.5271725600553,27.0344777859334,112.48,135.49,,51.592,601.512929069828,251.840215424725,8.73,291.52,418.910041711798,,69.1879501135325,63.0456270611253,137.367227985293,208.592534945576,19.21,243.82,451.65,90.2008147596212,364.94,120.497508257797,358.805292045651,526.164191706012
2021-08-16,35.57,115.53050796029,55.99,656.53,197.138342568272,128.533314209921,334.02,83.15,429.883393986972,6.76,47.4311847660684,28.0117963725821,120.38,47.19,,1795.0,,203.71,361.5,245.07,246.172501217363,101.091697771021,,,107.48,167.22,232.58,22.844375,,62.23,49.3605325248789,26.8054564271575,110.7,133.52,,51.792,601.694331972154,252.430844149865,8.69,282.17,419.896441836926,,69.1977058876602,63.1397176207169,137.873400306381,206.649331300716,18.96,234.71,448.12,92.3228540027114,346.61,119.562722276981,358.96094750557,528.304890048567
2021-08-17,34.71,114.589142305903,55.4,648.18,195.536183892062,128.481524546012,336.73,83.19,428.023594945491,6.52,46.1844676529269,27.8821121301164,119.84,46.67,,1767.99,,202.02,352.29,305.0,243.989350223421,101.01328483644,,,107.56,166.97,231.36,22.789375,,61.42,49.1237282643651,26.8452862286838,110.33,133.0,,51.891,600.997362926376,253.60241916203,8.66,278.0,417.143915773472,,69.051369275745,64.0905274860642,136.270025042228,204.13071298432,19.17,232.8,457.33,93.2188261275717,344.56,120.713228099523,355.799195975966,521.415733564344
2021-08-18,36.71,112.215613519199,54.79,648.35,189.773874562282,128.913105078582,337.73,80.97,414.359371936065,6.69,45.9523157125398,27.7246384071224,116.93,49.8,,1784.13,,198.12,350.66,355.98,248.167960496894,101.021997384727,,,103.44,167.1,231.58,22.629375,,60.94,48.3694628419878,26.8353287783022,110.42,132.68,,52.187,582.599289622075,246.38900276482,8.7,280.0,412.578292337162,,68.895276889702,64.6352623047527,135.545007629376,202.347870805298,19.28,233.78,450.04,91.1345120265809,338.99,120.839064673864,352.374775857749,518.613364824999
2021-08-19,37.35,111.048963776581,54.96,648.08,192.186215750894,129.862582250235,334.56,82.16,418.156060134735,6.52,45.3254672277054,27.7153752469463,118.15,44.69,,1759.96,,197.95,349.95,349.08,249.995485084583,101.196248350462,,,103.7,166.61,231.9,22.9275,,59.94,50.2288148134295,26.4768605645661,110.48,132.42,,54.371,582.398791677399,250.562133593273,8.69,279.45,413.217103846769,,68.5635805693608,64.2341393928094,135.88592957505,199.923582762924,19.51,234.96,447.16,91.1722371686803,341.27,115.832566680458,354.077257450613,528.791412399147
2021-08-20,37.68,111.925962548618,54.99,663.66,192.60496176854,129.948898356749,346.0,82.53,421.605842812714,6.62,45.9523157125398,27.770954208003,119.96,42.64,,1786.54,,199.86,349.76,352.28,253.018309537734,101.204960898749,,,104.65,166.7,235.95,23.11625,,60.42,51.0620149893115,26.9647756332625,113.16,131.15,,54.688,590.857895438484,250.300707764112,8.76,266.67,416.505104263865,,68.5148016987224,65.1403800457185,137.397995322457,203.300606572923,19.21,237.88,442.38,90.8327108897859,340.93,116.830270948444,357.744889224953,530.601275543308
2021-08-23,42.95,112.336301423607,55.86,675.23,192.74150938299,129.862582250235,352.49,83.56,423.051282482258,6.73,46.9731914405106,27.9099016106448,124.18,45.29,,1810.0,,203.08,357.58,390.0,257.354975991763,101.204960898749,,,108.77,168.73,242.62,23.140625,,61.56,51.3426718906612,27.1738820912752,115.34,132.5,,55.333,593.082467872268,251.607836909915,8.93,276.44,420.1688761572,,69.9879235920026,65.6207371131075,140.04051258696,207.168147807839,19.61,245.8,448.43,90.8704360318852,349.12,116.551632819547,363.095545659667,537.597466944658
2021-08-24,42.75,112.513310350073,56.27,672.65,189.518985681976,128.852683804022,353.89,84.37,421.682932928423,6.88,47.9175755901002,27.8172700088836,124.02,49.38,,1855.29,,205.61,353.39,360.41,256.50542402127,101.056847577874,,,107.65,168.65,245.81,23.528125,,62.44,52.0267730877011,27.4029034500511,117.42,135.48,,55.341,590.390066900907,250.881654051136,9.09,281.37,420.835870527525,,70.222062171067,65.982242947328,141.329763263614,209.205681726721,20.75,265.63,454.28,91.2382561673542,356.0,116.85723592866,364.204590811589,539.086225337435
2021-08-25,49.15,112.529402070661,56.75,685.25,189.518985681976,127.782364083249,353.41,84.06,422.665831903713,6.92,48.4860992464189,27.6875857664179,123.24,48.98,,1871.94,,205.89,354.39,351.45,257.680966864162,100.865171515566,,,108.3,167.48,246.11,23.3825,,62.62,52.0530846722026,27.5522652057745,115.96,135.63,,54.758,599.498402101895,256.497468159031,9.13,283.76,421.718933496688,,72.2317516413698,66.3239402426872,141.877124116712,209.941457864095,21.63,270.0,458.15,92.0587780080158,355.3,116.85723592866,364.622914860121,540.633366412282
2021-08-26,42.01,111.660449158919,56.72,683.93,188.508533335047,128.136260119956,349.99,82.8,421.9997603632,7.09,47.6749060576857,27.8080068487075,120.9,46.86,,1835.68,,204.33,351.74,359.64,264.536653695817,100.873884063853,,,107.27,167.67,246.76,23.076875,,61.02,51.9215267496949,27.7812865645504,116.32,131.3,,55.012,595.679393631879,254.638440040555,9.13,305.26,419.229447466601,,70.992768327154,66.6408768644696,141.056330960751,207.715263397168,21.64,278.77,450.55,92.3228540027114,354.13,115.356185363312,362.307539893827,537.743423649832
2021-08-27,46.94,112.167338357435,57.18,702.55,190.219930102818,129.008052795747,358.34,83.19,423.100226386656,7.3,49.1360864337137,27.928427930997,123.57,46.87,,1865.0,,205.57,337.52,357.19,263.291961273932,101.152685609028,,,111.4,170.19,269.28,23.30375,,63.6,51.7636572426857,28.1696271294312,118.0,134.84,,55.892,601.102385659301,258.385543591857,9.52,297.71,422.97776794209,,72.1927285448591,68.3394590718348,143.465611959655,213.573173413955,22.62,282.31,459.5,92.6246551395065,361.25,115.580893531777,365.829244674493,550.684918175279
2021-08-30,44.85,111.813320504503,57.24,701.58,190.320065020081,129.344685611152,366.03,83.99,428.670128979061,7.28,48.763476832524,27.9747437318776,123.42,43.64,,1878.9,,205.86,337.76,382.98,261.750913513502,101.265948736756,,,111.32,169.35,271.37,23.25625,,63.04,51.8601330525247,28.4285208393517,119.57,136.63,,56.618,609.542394378036,258.714746487837,9.47,297.85,424.837836749476,,71.3732435181337,68.5325923257334,144.377714632361,212.695901865547,21.59,286.37,455.14,92.4831858566338,366.68,114.349492768588,369.934657429855,550.324891635849
2021-08-31,50.23,112.915603364769,57.13,684.47,190.292755497191,128.464261324709,367.06,84.74,428.428798710759,7.33,48.5371573749884,27.9376910911731,120.74,44.32,,1867.45,,203.57,328.06,379.36,262.047268852046,101.117835415881,,,110.72,169.69,273.16,23.095625,,62.98,51.7636572426857,28.0501377248525,118.46,137.8,,56.919,605.866598725646,263.614060175069,9.5,304.35,424.208419526775,,71.9000553210286,68.1562300873668,144.370270921757,213.110955071246,20.7,281.0,459.74,92.530342284258,356.96,114.843850739211,369.633074976262,550.850335774476
2021-09-01,47.1,112.078833894202,56.88,685.05,188.308263500521,128.67948880998,371.7,86.84,433.062339862153,7.63,48.7765760153218,28.1507437752239,126.86,44.57,,1896.51,,202.53,330.48,406.49,265.060214793912,101.1504159902,,,109.99,169.7,273.37,22.47375,,62.66,51.7811982990201,28.2393292821021,118.46,135.77,,58.207,619.834622204728,265.018013702043,9.35,301.02,424.433882412518,,71.919566869284,69.8746208335934,144.747418925704,214.544775236385,20.72,269.97,468.98,92.2002472908884,359.31,116.21007640348,370.245968349693,547.950662565015
2021-09-02,48.0,112.65008997507,58.51,684.4,188.007858748731,129.241257012858,376.0,87.18,433.815290299255,7.77,49.2605764775291,28.4101122601552,128.61,44.49,,1931.33,,203.37,320.02,396.1,260.940875588148,101.255117533534,,,109.2,169.25,271.32,22.744375,,61.89,52.2109541792118,28.4683506408779,118.44,137.09,,58.855,620.035120149404,269.094320149325,9.31,306.89,425.739688292451,,72.1829727707314,69.8300516211552,143.136599950948,216.035193565938,20.51,272.67,471.97,93.5206272643668,358.8,114.025913005998,370.070855957284,544.700693263136
2021-09-03,47.72,112.304117982432,56.92,704.09,188.781628563947,128.065865080683,384.59,87.86,436.40235077545,7.72,49.2889739760032,28.317480658394,130.44,43.35,,1946.01,,203.61,328.66,379.81,263.835279394596,101.08061496131,,,109.92,171.06,277.74,22.695,,61.49,52.1144783693729,28.0700526256156,123.01,138.06,,59.053,621.304940465684,269.820503008105,9.35,310.0,425.636351136485,,72.0073688364331,70.5134462118736,143.688427030409,215.035292661301,20.49,278.23,467.23,93.3885892670189,367.23,112.704628975422,371.209086507941,548.067427929155
2021-09-07,48.96,111.081147217757,55.63,687.1,184.093493801172,126.98554161361,381.69,87.71,431.22822982306,7.81,49.3764612187767,28.2155858964567,131.28,42.13,,1953.83,,202.4,330.18,380.61,261.987997784337,100.810135974361,,,109.15,167.71,274.37,22.46625,,61.84,51.6408698483452,27.9206908698922,122.67,137.36,,60.671,626.145533701429,265.854835848039,9.27,312.49,424.114476657715,,71.8415206762625,69.2506518594593,144.426843122349,213.554307359151,19.69,269.68,462.29,92.1436595777394,359.57,113.010232084535,371.734423685168,545.362363659926
2021-09-08,51.58,111.571944695685,56.25,680.68,186.7334143472,127.849800387268,381.75,88.66,434.983328797835,7.78,48.7872848362951,28.2063227362806,128.18,40.05,,1906.14,,202.33,328.9,389.18,259.429463361573,100.975913417975,,,106.17,167.29,272.2,22.4725,,60.73,51.4654592850017,25.8794135416725,123.12,139.57,,60.605,629.353500816243,267.192884914271,9.06,318.1,423.597790877886,,70.5049796207698,68.1364215485054,143.796112710483,211.224349590799,19.81,265.23,462.64,93.2848451262456,352.71,116.848247601921,370.440537674592,552.290441932195
2021-09-09,41.61,110.823679688352,55.49,681.89,185.786684220349,129.396823592116,378.84,89.69,435.736279234937,7.72,49.4098306698456,28.1044279743433,127.99,41.28,,1883.41,,203.21,328.81,391.22,257.572303240029,101.298743176591,,,106.15,168.03,270.0,22.383125,,62.27,51.3952950596642,24.9633281065691,122.07,140.9,,59.754,623.319467433618,267.503157161514,8.82,319.97,421.78469350503,,71.0903260684308,67.6709208852625,143.8258875529,211.120586289374,19.24,265.16,461.59,93.4263144091183,352.63,114.52925930336,369.166108596505,552.446129084381
2021-09-10,38.65,110.24437774719,53.91,670.77,183.655935183957,128.256002010887,379.97,90.15,434.626160000749,7.43,49.1066371760369,27.928427930997,127.48,41.17,,1847.41,,202.96,329.72,371.97,254.075310245208,101.098065218532,,,105.2,167.18,267.53,21.9325,,61.43,50.7725875597946,24.4256257859649,122.07,137.15,,59.872,621.419510719785,264.574962828164,8.75,318.54,418.45911594031,,71.7049398384749,66.0169078903355,140.855847021811,209.054753288285,18.71,262.0,451.38,91.7098204435965,342.37,111.608100520845,366.364310317964,552.086102544951
2021-09-13,37.02,111.153559960402,54.32,670.01,182.896912995027,129.03383490718,376.71,89.37,433.834596720719,7.45,48.9481083798417,28.2063227362806,124.7,40.6,,1852.61,,202.17,326.06,369.23,251.022850258203,101.228942147701,,,104.8,167.74,267.75,22.39375,,61.87,50.9567686513053,23.8680085645976,121.33,135.23,,58.929,614.144299584405,265.525171585344,8.75,318.45,419.530064647593,,72.534180639328,65.6009285742461,142.388258911536,210.243314740967,19.15,254.03,444.35,92.652948996081,336.01,112.365437982979,366.111370195596,542.394577321384
2021-09-14,35.29,109.600708923677,52.96,671.83,182.659147008134,130.598143287501,389.39,89.34,435.929343449578,7.21,48.6844036633723,28.0488490132866,126.76,40.02,,1856.34,,202.05,329.07,369.82,251.279691551608,101.455795491593,,,105.73,168.82,269.78,22.36,25.05,60.94,50.7550465034602,23.5394127020061,119.98,138.12,,57.776,623.710915801794,265.53486759307,8.62,319.25,417.26604150325,,71.6951840643472,64.4619375897155,142.329701721449,207.564334958733,18.54,257.3,439.27,89.5689186294566,337.0,111.27451140062,365.070424307388,552.952112328985
2021-09-15,36.08,110.38920323248,53.38,679.35,183.372444968814,130.140086137462,394.53,88.95,436.469923250574,7.28,49.5235162782147,28.0581121734627,128.55,41.87,,1889.26,,208.31,329.86,375.97,253.047945071588,101.359819076869,,,105.6,167.83,269.85,22.43,27.0,61.55,50.4831601302777,23.4497956485721,120.24,139.11,,58.287,618.068330787346,264.807667013596,8.71,324.08,420.751321945371,,72.0171246105608,65.4969337452237,144.116192266465,209.441507411777,18.17,259.57,440.5,89.1239615239091,342.02,112.789186324887,367.784666389725,556.688603981445
2021-09-16,36.19,109.769671989849,53.78,703.1,181.433737691067,129.543747583638,403.91,89.1,438.304033289668,7.46,49.9095119056211,28.2155858964567,133.49,41.95,,1881.35,,208.41,342.24,385.5,257.196919811206,101.185316504644,,,106.22,164.03,271.07,22.808125,26.5,61.85,50.2814379824326,23.8978809157422,120.77,144.14,,58.65,622.64159343019,265.670611701239,8.62,323.52,420.084327575046,,72.8073423149032,65.3483697037632,143.289940389395,209.592435850213,19.95,264.74,444.44,87.0979866177994,345.8,113.059663989934,368.037606512093,557.437848401339
2021-09-17,34.74,108.80416875458,53.14,696.68,181.68064852361,128.921481266604,404.6,89.38,430.938633501098,7.46,49.8342633153886,27.9932700522298,131.41,42.38,,1878.23,,204.58,330.1,374.15,257.364854503048,101.098065218532,,,103.88,163.77,268.51,22.445625,27.0,60.46,49.8604526304081,23.6290297554401,118.76,143.13,,58.935,612.626243717574,260.328111444035,8.45,322.8,416.005438113623,,72.4854017686896,65.3335132996171,140.401780674952,209.865993644878,19.37,263.09,434.25,86.9181103410888,352.87,111.554004987835,363.679253634363,546.705165347529
2021-09-20,34.73,108.06394960754,51.68,686.34,181.808676362707,130.520359997872,400.59,88.72,429.442385837627,6.97,47.9365072557496,27.7802173681791,127.19,40.7,,1820.7,,201.78,326.5,348.45,255.082918396258,101.290018047979,,,101.55,164.94,267.19,22.123125,26.3,59.29,49.0184819263589,23.7584766104004,115.76,142.25,,57.543,605.876146246821,255.218315372263,8.17,310.07,409.068872584588,,70.6025373620467,64.1004317554949,137.973642275851,204.875922149096,19.15,257.56,426.56,87.3157315843439,337.86,111.004033735572,356.172681523575,539.455982323876
2021-09-21,34.52,106.985804328155,50.84,694.62,180.199183528351,130.408006357296,405.98,88.15,429.760941791785,6.78,48.1031632821478,28.1692700955761,130.4,42.29,,1838.59,,197.17,318.22,367.33,254.835955614138,101.333643691036,,,102.82,166.04,270.18,21.97125,25.9,59.37,48.4659386518267,23.5891999539139,114.37,145.38,,57.314,611.70968168477,251.495048405355,8.05,314.27,408.68246064615,,70.3781545571099,64.3480384912624,138.598417719233,205.18721205337,18.93,254.11,419.82,86.0565976473692,344.1,109.435263278295,356.610957997969,540.283070319863
2021-09-22,35.12,108.321417136945,50.9,711.43,181.351434080219,131.185839253589,406.4,88.37,430.185683063996,6.98,49.036551767345,28.2155858964567,136.97,46.88,,1879.49,,198.59,321.06,374.0,256.021376968315,101.368544205481,,,104.38,165.42,270.71,21.885,26.01,61.0,48.6939723841734,23.8978809157422,117.51,148.69,,59.065,615.958328607662,254.694730955041,9.46,315.11,412.66910088906,,72.163461222476,65.8138703670061,139.880720932656,208.375575315325,18.79,259.86,417.96,87.296797239427,349.0,110.057361907905,359.941859203357,547.629557813632
2021-09-23,37.98,110.011047798666,51.71,734.28,184.168046540343,128.221431659941,409.6,88.52,436.006569135435,7.16,50.2836513383785,28.2896911778656,135.67,45.94,,1886.49,,202.77,319.25,370.5,274.484314559617,100.87121187464,,,106.15,163.51,270.07,22.369375,26.25,61.33,49.7201241797332,24.0074128699394,121.09,147.5,,59.326,624.006888958221,257.060556840264,9.67,321.5,417.68303140733,,72.2317516413698,66.8290579836529,140.762056268197,212.063889029598,19.0,262.29,423.35,88.0731053810205,348.99,110.273744039943,363.263020931537,561.806819109553
2021-09-24,35.32,110.622533181004,52.02,732.14,184.927068729272,126.968256438137,413.94,88.34,437.367671848657,7.24,50.0062737522734,27.9191647708209,130.36,44.91,,1869.62,,204.15,321.99,366.99,282.159917827911,100.696709302415,,,105.8,163.3,268.43,22.509375,25.97,61.48,49.7552062924019,23.7286042592557,120.68,147.32,,59.239,631.444407953576,257.429005133864,9.46,316.47,418.371033151379,,72.2415074154975,65.7296840768452,141.562503281839,211.044147638426,19.02,261.75,419.31,89.701459043875,343.21,110.021298219232,363.603902633843,562.341993695192
2021-09-27,35.03,111.483440232452,52.54,708.96,184.469826446784,126.501556700361,391.89,87.63,429.886433531302,7.24,49.9824657485022,27.4374804416627,122.81,44.76,,1768.15,,205.01,319.12,363.05,276.282203613451,100.557107244635,,,108.16,163.64,263.78,22.299375,25.2,60.75,49.3079093558758,24.0472426714656,120.59,142.0,,59.264,609.781082407412,254.500810800515,9.4,311.2,417.174098610363,,73.3439098919258,65.5415029576618,140.438999227973,214.25167805983,18.93,253.34,416.36,91.4623531211479,345.12,112.085944395763,360.701538425639,551.726076005521
2021-09-28,32.26,110.606441460416,51.35,671.71,180.409514978295,124.53104669642,381.58,85.38,411.332962504262,7.05,48.4877246924595,26.6223223461643,113.08,44.62,,1682.01,,201.75,305.78,329.7,268.972105262695,100.138301071295,,,101.52,162.05,252.37,21.66125,24.25,60.35,48.6939723841734,23.5792425035323,117.75,137.4,,58.385,570.750815843851,248.702598180174,9.13,298.0,408.767282778977,,71.3147088733676,63.9716762528958,135.161904656945,209.378881106959,18.15,241.86,404.42,91.4150172588556,322.15,110.210632584765,350.494566310881,530.319092579971
2021-09-29,30.8,111.982283570675,51.32,681.24,182.512829477738,124.747111389835,387.6,85.38,411.825276251598,7.04,47.9344037373441,26.75200658863,112.34,43.13,,1662.99,,202.45,305.81,328.2,267.213730254,100.208102100185,,,100.35,161.32,249.51,21.62375,23.78,59.53,48.6588902715046,24.1766895264259,118.84,138.14,54.49,59.906,583.067118159652,248.751078218806,9.0,293.8,409.455284523026,,69.8903658507258,63.1793346984397,133.511385892299,208.934179249124,19.22,239.57,399.75,92.730954230581,312.8,111.202384023273,349.919937155565,532.187338406201
