,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2020-08-12,24.21,178.25,179.1,41.3543055655334,125.745828168087,193.22,,240.93,21.0550282382217,,190.914207077606,98.1697549527704,106.05,47.3434384079476,74.8826490174426,431.7,,161.06,,255.99,295.334762868885,,138.29,147.968424202246,56.9556560265835,,,129.529194381784,160.911065760135,38.86,,13.38,76.61,263.627311631751,82.474,,,475.47,8.4,15.6948895099541,314.09185812858,337.738902303466,38.2422073506466,52.025,1111.64,103.605137079216,88.2111076212371,60.55,144.043565790861,98.45,334.947945726983,13.515,82.61,
2020-08-13,24.43,183.76,183.33,36.7288135916754,125.457544280612,193.43,,243.99,20.9641170627544,,193.411890609095,96.8758047493677,108.7,45.058297197663,75.4706285596473,434.8,,164.36,,275.62,297.23420875969,,136.89,147.658434486739,57.8520885257845,,,130.772069421742,160.795344029995,38.85,,13.46,82.42,264.228536281246,84.169,,,481.33,8.39,16.5911712713093,313.524065236633,343.33662687303,38.7564609872583,49.85,1157.05,103.221252781828,88.192420806785,60.68,142.503876730835,100.89,341.604891067185,13.519375,81.84,
2020-08-14,24.55,181.58,182.54,36.5396670797333,125.187278136104,196.68,,240.06,20.4641055976844,,191.746768254769,97.0617616648268,110.63,44.5309569183665,74.9378186955363,429.67,,162.69,,278.81,296.100355855485,,136.05,147.564498209312,57.4657805979521,,,129.583232426999,158.866648527656,38.5,,13.28,81.24,263.918226784733,83.037,,,482.68,8.24,16.2326585667672,313.533373316829,340.035588361955,38.4584822445487,46.57,1156.44,103.12528170748,88.500753245245,59.74,141.947153002915,101.25,337.902324926958,13.291875,81.3,
2020-08-17,25.16,185.24,186.5,36.1871667620229,125.817899139956,195.0,,247.8,20.7004746538993,,194.99772142274,96.4186606655308,112.89,44.1598656107135,75.4472684256797,434.56,,164.35,,283.72,298.494045319919,,134.81,148.325382056467,58.1789644647197,,,129.934479720901,158.509839859723,39.92,,13.35,83.45,266.982533062803,83.118,,,482.35,8.22,15.6849308237168,314.529337897784,345.044389570957,39.3036845299182,46.21,1189.87,103.26487599744,86.183588253182,59.45,142.303804141114,105.34,342.573697233411,13.438125,82.42,
2020-08-18,25.11,191.56,188.18,36.0925935060518,126.07915641298,202.61,,251.94,20.7095657714461,,202.203340182236,96.790574496449,113.0,43.3590896310411,77.4661804294289,430.14,,166.98,,284.09,299.356548811152,,134.53,146.906944267327,58.4117397545675,,,129.520188040914,158.924509392726,40.06,,13.02,83.46,269.552283580806,82.83,,,491.87,8.05,15.4359636677848,315.208827752081,349.375810045026,39.4694952819098,44.455,1208.64,103.413194930522,85.7818217424614,59.08,143.321564706216,107.1,345.432155030789,13.71625,81.66,
2020-08-19,25.63,191.2,182.24,35.9980202500807,125.133224907202,199.31,,251.0,20.6822924188059,,203.293598866617,95.9537683768831,110.09,43.0172950055712,76.9159747208739,426.5,,163.15,,285.11,300.955572137595,,134.68,146.916337895069,58.8178583453657,,,128.439427136602,156.050753094241,39.29,,13.09,82.47,267.738912460555,82.723,,,484.53,8.15,15.6152200200558,313.896388444467,354.336908385371,39.3229089649317,43.69,1212.45,103.256151354317,86.5199509133201,59.84,142.425587456596,108.15,343.504134838598,13.790625,81.09,
2020-08-20,26.1,194.32,183.5,36.376313273965,125.358446694292,202.59,,257.65,20.5731990082451,,207.654633604138,95.4191422449383,110.97,41.9772627880699,78.6167912833627,428.51,,167.85,,287.2,310.171761128188,,134.34,146.31514571954,59.3428409139586,,,127.205558437513,155.70358790382,40.31,,12.57,85.78,271.452929246951,83.592,,,497.9,7.93,16.1330717043944,314.873736865031,351.79911577281,39.6359788891269,43.57,1218.3,103.439368859889,85.0436925716026,59.88,143.713011077409,112.49,346.487290459351,13.83625,82.77,
2020-08-21,27.24,192.65,182.03,36.3247278616172,124.394497445547,202.2,,251.26,20.6641101837124,,205.692167972254,95.4268904497491,109.99,41.6598820644192,78.5506870744758,421.6,,166.64,,284.41,312.274719078723,,135.32,145.234878529135,59.3676042426658,,,127.709913526192,153.649527193829,38.92,,11.65,86.12,273.334180569564,83.329,,,492.31,7.84,15.8442698035133,315.990706488532,346.981126038437,39.4718983362865,42.43,1202.28,103.544064577359,83.3151622347814,59.86,144.574193094034,112.02,347.245069539864,13.910625,83.81,
2020-08-24,28.3,191.6,181.0,36.2645448805447,126.718786288316,200.89,,245.47,20.9368437101143,,206.613932132684,97.3794380620694,109.3,42.7340937444675,78.9373718452579,420.66,,168.93,,284.52,322.82827303325,,136.19,146.756646223444,60.4869067002317,,,127.592831094891,154.073840204343,38.09,,11.65,84.34,275.040882800388,85.296,,,488.81,7.99,16.4318322915128,319.192686075902,347.26734325038,39.1255701395179,42.765,1212.09,103.500441361746,84.8474810198553,59.6,144.339325271318,111.245,345.317049347673,13.676875,83.08,
2020-08-25,27.96,194.03,181.22,36.0753983686025,127.07914114766,202.93,,249.51,20.7550213591797,,214.13671705491,96.5736247617467,110.32,44.0426788819809,79.9324141474503,423.42,,172.59,,286.06,326.026319686137,,133.75,146.916337895069,61.5517298346417,,,130.92517721652,154.847206198593,39.03,,12.0,83.77,277.203352104217,85.417,,,490.58,7.88,16.8500971134786,320.309655699404,348.736591605021,39.5383187592582,42.06,1224.0,103.282325283685,84.6699562825602,57.09,143.234576623729,113.57,344.520901706121,13.714375,86.35,
2020-08-26,28.34,213.62,183.36,36.3247278616172,125.772854782538,207.82,,265.02,20.7641124767264,,269.908404482263,96.2094591356393,111.29,43.905961031793,82.1272726921466,425.38,,182.95,,296.97,331.763421560407,,133.81,145.99576237629,64.3598913100394,,,133.194775115575,155.900917365758,39.9,,11.79,86.28,283.118626881505,84.172,,,547.53,7.99,16.6708407612075,323.52094336697,354.52771986,39.8817632907747,43.9,1215.93,103.26487599744,84.5952090247517,56.93,142.686551704058,117.11,350.200451299101,13.878125,86.02,
2020-08-27,29.1,216.63,181.24,36.3591181365157,127.034096790242,208.01,,261.52,20.6641101837124,,273.872981516374,96.5813729665575,109.33,43.5739319670508,81.2301441429671,425.01,,188.31,,296.1,334.341240983643,,128.76,146.35272023051,63.3445948330438,,,136.175873943302,160.657118230392,39.73,,11.55,83.54,282.236184250795,84.627,,,526.27,7.92,16.6807994474448,324.228357461854,352.896281751925,39.3805822699722,42.28,1201.4,102.907165629419,85.6603574485226,55.99,140.25958420266,117.13,349.787218418394,13.88625,83.8,
2020-08-28,28.19,243.88,184.39,36.281740017994,127.3313895492,218.44,,264.45,20.745930241633,,268.69920848686,96.9067975686109,112.09,44.6188469649159,81.7311444629521,425.48,,192.43,,299.81,335.416947585069,,130.27,147.59267909254,63.8745300673781,,,137.319679233699,162.764540564721,39.65,,11.65,82.98,283.67136567217,85.248,,,523.89,8.21,16.4318322915128,326.322675505919,356.512159196137,39.8086143155483,44.3,1178.9,103.046759919378,85.3146513811584,56.03,140.155198503675,118.64,352.526087511455,13.8775,85.55,
2020-08-31,25.61,239.71,184.83,36.2989351554432,125.30439346539,215.96,,269.76,20.6004723608853,,270.235482087578,95.543113521911,112.31,44.4430668718171,81.2226887810625,420.79,,191.76,,299.68,334.719191951712,,132.33,146.005156004032,63.626896780306,,,135.860652012878,162.66786981544,38.26,,11.63,83.55,285.950201037191,84.86,,,529.56,7.95,16.1629477631062,325.140549321047,356.120995673149,40.1117836557115,44.5,1168.59,103.273600640562,84.5484919886214,56.77,141.08597098629,125.73,352.132074764734,13.965625,90.82,
2020-09-01,24.75,241.75,185.05,36.135581349675,124.799896662309,227.19,,273.24,20.3459210695769,,278.759322710916,95.6128473652081,117.52,44.6872058900099,82.541293789912,444.71,,196.41,,314.25,336.453889984641,,131.1,147.677221742224,65.7317797204188,,,137.211603143267,163.073886962421,39.74,,11.675,85.77,290.837575607279,87.344,,,556.55,8.15,16.3720801740891,328.20290770548,360.213901803933,41.3902085841107,43.09,1209.26,103.48754808414,83.8103628177626,58.6,142.697790564315,143.69,354.025257962393,14.00625,92.18,
2020-09-02,23.69,233.48,182.62,36.4708865299361,128.358400898331,222.98,,264.2,21.0732104733152,,274.239704892029,99.3164892647681,118.38,46.7086769606463,85.8996858158433,451.02,,192.07,,305.71,343.237625308947,,132.61,148.851425210056,66.7718395261217,,,140.282765379687,168.332775723317,39.0,,12.63,84.19,293.591572388836,87.783,,,552.84,8.29,16.5712538988347,332.950028605361,361.19658089827,41.2940864090431,44.26,1195.96,103.697284712583,85.6229838196183,60.07,144.056319511468,142.07,363.654545089577,14.2825,90.22,
2020-09-03,22.7,223.0,181.14,35.2070439274136,125.349437822808,198.51,,248.39,20.6822924188059,,262.663139952426,96.4264088703416,117.64,45.2438428514895,81.603409262321,419.34,,181.78,,287.74,329.137146884854,,128.68,144.455207426495,63.3644054960095,,,135.905683717224,163.228560161271,36.23,,10.95,80.1,278.706413727954,84.563,,,525.75,7.71,15.8940632346997,321.491781884276,343.899520723185,38.6258309513414,39.24,1087.12,103.723501791138,83.1656677191644,45.46,144.465619899391,129.25,339.898459482394,13.55125,82.54,
2020-09-04,24.0,215.8,181.64,35.0952755339932,124.799896662309,187.0,,233.5,20.5913812433386,,252.444442647005,94.7605448360207,115.61,45.3903262624052,79.0785266973171,419.43,,175.54,,280.11,322.818581982787,,127.14,143.534631907715,61.5418245031589,,,133.293844865137,160.850459728954,34.77,,10.52,79.57,274.992396941558,82.689,,,516.05,7.58,16.0334848420216,318.866903269048,332.183696180987,37.6241417649619,39.0,1083.38,103.207899246216,82.6798105434093,44.28,141.722436448411,125.19,331.720292471183,13.19375,82.01,
2020-09-08,23.35,208.58,181.29,34.3902748985725,122.421554590639,181.0,,226.16,20.6368368310722,,239.133375254978,93.9159905116441,110.33,43.974319956887,76.1634801926424,406.32,,168.92,,274.71,310.908280963398,,122.14,140.772905351375,59.436941563046,,,131.222386465206,158.366021472428,32.94,,9.94,79.98,261.775151824436,79.212,,,507.02,7.26,16.2824519979536,310.154540205737,324.036046214344,36.5680474274941,37.54,1022.53,103.321506586623,80.8671895415536,42.08,142.593288337611,125.63,327.376542190258,12.949375,78.69,
2020-09-09,23.38,210.75,183.05,34.5020432919928,123.655769983892,179.86,,233.11,21.2095772365161,,248.212256663092,94.7295520167775,111.76,44.0915066856195,77.3846684726059,419.7,,171.37,,284.11,318.069967255772,,123.3,142.905258848957,61.9875644198886,,,133.7441619086,162.116846544538,34.01,,10.24,81.98,269.465009034911,80.351,,,500.19,7.26,16.7803863098176,316.279256974603,332.67026544129,37.9490347166904,37.9,1057.34,103.312767560438,81.4464807895693,41.97,142.210113506363,128.18,338.062936686693,13.238125,81.91,
2020-09-10,23.51,207.31,182.46,34.0205794434128,119.64682217369,178.63,,231.17,20.745930241633,,245.605547263164,93.4123571989424,108.9,43.8180709852436,76.1450902999446,413.37,,169.72,,285.46,310.491565793477,,120.04,141.045320555912,60.6107233437678,,,131.681709849538,156.306934512739,33.58,,9.86,80.67,264.092775876521,79.277,,,480.67,7.15,16.8401384272413,310.787489659055,326.793272022728,37.5705055912742,36.66,1040.99,103.321506586623,80.2598680718596,40.58,142.932920574399,129.35,331.047587781659,12.883125,78.98,
2020-09-11,23.01,206.2,182.45,34.2871040738768,121.043760051988,174.24,,224.41,20.9186614750208,,240.947169248084,94.1096956319139,105.63,45.0094693940244,75.5834530364693,417.39,,167.63,,279.51,305.268089593761,,119.99,140.105957781647,59.2635982620955,,,130.210153651439,157.138302956557,34.17,,9.7,80.36,262.260010412739,78.565,,,482.03,7.07,16.8799731721904,310.945727022384,323.663963838818,36.9493640959873,36.49,1032.98,103.443852953214,81.4464807895693,41.55,143.237718735619,126.28,335.189526655727,12.738125,76.34,
2020-09-14,22.88,208.41,183.89,34.7083849413843,123.882990934502,171.55,,225.91,21.0277548855815,,244.455819923272,94.597832534994,106.03,47.8805442479717,75.5118815621857,424.63,,168.84,,280.46,308.475827297111,,121.64,143.797653484509,60.0857407751749,,,132.015744078554,157.882667726022,34.83,,10.21,84.39,266.827378314547,81.471,,,476.26,7.11,17.46753566019,315.041282308556,326.640622843025,38.1182097448094,38.26,1036.77,103.452591979399,82.8573352807044,42.57,143.229010216727,128.5,339.321855462802,12.845625,77.9,
2020-09-15,22.75,207.63,183.45,34.9061290220511,124.245831941852,171.92,,226.33,21.2550328242497,,249.451186986252,94.8690197033718,107.1,47.9000753694272,76.6132870275496,435.72,,171.02,,282.53,312.507304289842,,121.49,144.070068689046,61.1109425836534,,,134.065089213331,154.895541573233,36.17,,10.41,88.54,270.609275303305,84.3,,,495.99,7.2,17.5870398950373,316.632964022045,330.103851107535,38.4777066795622,39.45,1029.99,103.461331005585,83.232509993318,41.62,142.880669461047,131.45,343.271592997006,12.89875,78.93,
2020-09-16,22.78,205.62,183.97,34.7513727850075,124.91708780545,175.9,,228.74,21.2550328242497,,248.380751187042,96.2482001596933,107.16,49.0328804138417,75.5923994707548,431.25,,171.17,253.93,277.16,303.698139418708,,123.53,145.43214471173,60.1352674325893,,,134.218564399635,153.822496256212,35.9,,10.44,89.38,266.294033867414,83.97,,,483.86,7.24,17.5073704051391,315.376373195606,328.644143326626,38.2935365921327,38.595,1003.0,103.408896848474,83.5701672346702,41.43,142.453952035339,131.15,343.598335274775,12.863125,76.66,
2020-09-17,22.6,203.19,182.96,34.7083849413843,125.06222420839,166.44,,221.87,21.1732127663292,,242.364505537779,96.790574496449,105.98,49.7848285898756,74.3314492606337,443.26,,168.25,227.54,270.11,297.738143383782,,123.26,144.370664776811,59.1942609417153,,,134.344955729534,153.861164555925,36.1,,10.43,87.25,262.13394717978,83.081,,,470.2,7.54,17.3281140528681,312.602565297244,324.722967523007,37.6517288292063,37.89,980.15,103.435113927029,84.6300357978035,41.13,142.889377979939,128.58,338.014886351727,12.65375,76.55,
2020-09-18,22.3,200.45,183.2,34.2269210928043,122.540479207307,164.78,,225.4,21.2186683540628,,240.630003085355,95.1169622573173,103.36,49.5504551324105,72.565025513385,437.01,,171.14,240.0,273.87,290.857497554843,,120.84,143.994919667105,58.7237576962783,,,132.394918068249,150.729032279215,37.1,,10.29,85.69,258.788422920494,82.749,,,469.96,7.68,17.5372464638509,309.018232114821,329.111631439466,37.7185337408783,38.22,998.06,103.312767560438,84.4705865449427,41.03,142.445243516447,131.43,337.322961528217,12.56125,74.93,
2020-09-21,22.1,203.55,179.52,33.5649083010067,118.857642982703,173.67,,238.3,20.0277319554415,,242.879900552213,93.1721628498078,104.93,47.9977309767043,71.1321049553326,424.24,,177.4,228.85,284.68,298.193622755557,,117.77,138.950541569301,59.4765628889775,,,130.020566656592,149.936332135109,38.96,,11.04,88.14,259.785524910166,82.4,,,487.35,7.21,16.8799731721904,305.578984892131,335.570599855645,37.9209670415707,38.52,1011.99,103.330245612808,82.9417495910425,40.59,143.168050584483,138.13,337.207640724298,12.19375,77.94,
2020-09-22,22.49,211.8,178.65,33.8056402252967,120.562995717249,226.83,,237.0,19.8822740746938,,245.585724377994,93.3736161748884,106.61,48.5348368167284,72.8368977108372,428.33,,180.26,235.16,282.18,307.477649099392,,120.35,140.021415131963,59.8034388279127,,,131.979632270012,150.893372552993,39.87,,11.11,93.41,264.612013859377,83.75,,,491.17,7.34,16.899890544665,308.691129797446,335.103111742805,38.9141013543692,40.75,1060.97,103.408896848474,85.9150091885049,41.11,143.054839838887,142.68,336.515715900788,12.495625,77.7,
2020-09-23,21.85,207.39,174.79,32.9114930779339,116.762236165257,218.67,,232.0,20.1186431309087,,233.900133569952,92.0719177666749,104.62,48.6813202276441,70.3393514728167,417.42,,176.88,217.39,283.17,295.509201777224,,118.87,135.866092235049,57.5153072553665,,,129.650420619033,147.094212106242,39.98,,10.46,91.1,256.532257710999,82.126,,,470.61,6.88,16.6608820749703,301.532261937172,329.588660126037,37.8910730451246,38.63,1020.96,103.190421193846,84.4143103380507,39.29,143.246427254512,138.6,329.682958268625,12.405,74.73,
2020-09-24,21.71,208.69,175.44,32.5417976227742,118.649009403477,208.35,,238.4,19.7186339588527,,235.446318613255,91.4985506106761,103.33,48.3102289199911,70.9894590308924,410.0,,175.78,226.74,283.18,299.05612624679,,118.91,135.866092235049,57.4459699349863,,,130.192097747168,146.881536457824,38.52,,10.42,88.37,257.726740891589,81.915,,,473.08,6.99,16.5712538988347,302.335999059866,330.218337992312,37.5966508228926,39.47,1034.63,103.199160220031,82.5665748784289,38.82,143.795063944707,133.9,332.383387093713,12.40375,75.82,
2020-09-25,22.76,215.78,174.94,33.0576517462528,122.0415728222,203.26,,245.02,20.2368276590162,,240.590357315014,92.1648962244044,104.7,47.9879654159766,71.8179982505502,420.2,,181.29,229.0,294.03,308.659957255914,,119.99,138.072843507555,58.8673850027802,,,131.808101179436,151.202718950692,40.04,,10.73,90.65,263.718579285278,84.0,,,482.88,6.79,16.7505102511058,307.223842259505,336.744090424611,38.7035937909711,40.05,1062.0,103.234116324772,86.2714251654878,39.32,143.795063944707,136.39,339.091213854965,12.54,78.055,
2020-09-28,22.93,220.34,176.7,33.6422864195285,124.5542467981,218.02,,244.52,20.3731944222171,,244.485554251028,94.3188971618054,106.12,48.5543679381839,72.7901774429021,427.52,,181.0,250.41,301.86,315.492147832536,,123.37,141.477276026251,59.5706635380649,,,133.550495941603,152.846121688472,40.88,,10.95,92.25,269.195721674322,85.713,,,490.65,6.99,16.899890544665,312.326638410561,338.184717058057,39.6684681842997,41.21,1093.43,103.321506586623,85.8868710850589,39.78,143.385763556784,137.43,341.685931943128,12.815625,79.48,
2020-09-29,23.31,220.78,178.19,33.582103438456,124.762880377326,226.03,,248.8,20.2277365414695,,245.258646772679,93.7067889817526,105.53,49.5211584502273,73.0292460479743,427.21,,182.35,259.13,299.59,313.641157194047,,124.01,140.835997878685,60.2541314103839,,,134.335927777398,152.585110665413,40.67,,11.24,90.92,267.981816002991,85.685,,,493.48,6.95,17.0592295244615,310.625706360209,339.673046560161,39.9529898224998,40.99,1082.87,103.338984638993,84.948934303525,39.99,143.551225415731,136.35,343.060171523155,13.15375,81.77,
2020-09-30,23.0,215.13,177.12,33.8658232063692,126.531730288158,223.06,,247.09,20.3368299520302,,249.094375053182,94.2724079329406,104.27,45.8590731773354,73.0426656994024,425.38,,181.79,251.0,292.23,316.131757163114,,122.77,141.260373123398,59.9619241316389,,,132.900483387841,151.67640562217,41.06,,11.25,102.16,269.817241378044,84.851,,,500.03,6.9,17.2484445629698,312.980843045312,340.388589590018,40.3482442063778,40.56,1082.48,103.172943141476,83.6170640737469,39.69,142.175279430795,137.32,346.539015774693,12.933125,81.99,
2020-10-01,23.88,220.52,178.7,33.6680791257024,124.908016780266,238.1,,256.96,20.2641010116564,,251.205512323846,93.8230120539145,106.51,46.7965670071957,74.0610681355625,436.99,,186.01,243.46,293.44,322.072371097113,,123.07,143.514277200873,61.4134148595445,,,132.593533015231,152.749450939191,42.03,,11.22,103.51,274.099900586499,86.538,,,527.51,6.94,17.8260483647321,314.990185852047,343.021787939893,41.2844741915363,41.54,1115.34,103.314253194889,84.808243786295,39.74,142.409590840104,142.87,349.546966743564,12.940625,84.86,
2020-10-02,24.58,218.98,178.54,33.2081801067173,125.78790622309,222.7,,290.36,20.545925655605,,245.655104476091,93.4201054037532,103.15,45.4586851874992,72.4869927254508,433.72,,184.79,227.1,285.45,311.945223362971,,122.5,144.146124787445,60.3285122335672,,,131.040725247912,153.667823057363,41.75,,11.33,103.49,266.389171762205,85.51,,,503.06,7.06,17.5173290913764,311.999536093186,332.164615033524,41.0174467891985,41.74,1079.33,103.209205657324,84.7801056828489,40.12,141.877821432584,139.87,348.826211719074,12.74375,81.8,
2020-10-05,25.66,222.04,179.41,33.4685003061429,127.865170990169,225.01,,283.0,20.8095680644601,,249.302515347472,94.5358468965077,102.94,46.4840690639089,73.858779315886,437.35,,186.85,240.0,289.52,321.12264815171,,125.37,148.125821526752,62.1515449566706,,,131.419899237606,154.547526875821,42.86,,11.49,106.89,272.070250304034,86.6,,,520.65,7.24,17.7264615023593,317.532238147079,335.169895758925,41.8473656487322,42.96,1090.58,102.876555121703,84.2454817173746,41.36,139.105646488463,144.88,350.73861505072,12.875,86.15,
2020-10-06,25.47,217.01,177.3,33.4685003061429,129.044404264057,214.65,,294.51,20.209554306376,,247.924824828119,94.5048540772645,106.4,46.210633363533,72.2394747102201,435.83,,189.88,245.1,293.34,315.32739997466,,125.42,147.701446282039,63.5386350720753,,,130.336544981337,152.034087394511,42.23,,11.2,103.92,267.21462761871,86.392,,,505.87,7.2,17.7662962473084,313.018226167298,331.93564126397,41.6999142321785,42.5,1091.39,102.96409473634,83.4857529243322,41.14,139.855354177754,145.13,340.494283635972,12.925,84.48,
2020-10-07,25.0,227.21,177.22,34.1887195245535,130.377844966068,216.96,,298.18,19.709542841306,,257.677684332032,96.1319770875314,112.11,47.2750794828536,72.5799362371941,446.44,,193.04,246.0,304.61,324.56297106618,,127.63,150.926698141856,64.4551053268963,,,130.544187880455,155.707575867195,43.38,,11.48,104.43,271.837180415138,87.572,,,534.66,7.39,18.0252220894777,318.466816196723,327.060408087208,42.6878579475233,43.71,1145.0,102.89406304463,82.9886464301192,41.88,138.835403019068,144.57,341.06127758857,13.249375,86.69,
2020-10-08,24.83,224.04,177.85,34.5271357838067,133.353141226339,214.0,,299.1,19.8186362518667,,257.915558954078,101.881145057141,114.28,48.7301480312827,73.8543060987433,439.19,,188.78,240.19,309.73,325.21227144722,,128.06,152.643060242694,63.8556842413107,,,132.349778307571,156.40360526202,43.41,,11.59,102.66,273.284155975364,86.889,,,531.79,7.61,18.0650568344268,321.289241906648,330.485474056792,42.3279765240702,44.53,1160.37,103.025372466586,83.6545815450083,42.38,139.585110708358,142.97,343.271592997006,13.905625,86.51,
