,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2021-06-24,232.52,57.65,27.0942224882228,508.113973540052,340.825823490642,22.04,501.01,166.04,,,,25.0780418853689,469.0616574439,126.326716417092,,69.1241686524416,400.520788845667,253.7,241.19697578847,86.1,266.96,104.57,8.4,396.223922215514,241.71,115.675922991086,71.31,386.56,106.44,,22.71875,187.47,588.29,7.9,46.2210226517713,113.95,219.479889280594,,97.4330491046833,124.036971159546,,304.51,,48.4495172432506,131.01385054197,,51.806,231.584554883836,179.635370698302,251.25,78.6427388737944,100.328978497585,1542.39,87.824
2021-06-25,232.37,58.14,27.0344777859334,506.846262155629,340.406962979907,22.14,500.98,166.59,,,,25.0320271296159,472.434174022845,126.041870424636,,69.5353271731634,401.943480897319,253.24,239.317030536806,85.62,264.69,104.84,8.82,397.361001422222,243.0,116.789415099086,71.02,383.69,106.06,,22.63875,189.76,582.31,8.1,46.4662270159717,115.16,219.849017560466,,97.5653924332431,122.749061145416,,300.16,,48.5525602149231,132.101438077341,,52.707,231.400588559612,180.808021017018,247.09,80.0578787517666,100.12847745445,1541.72,88.265
2021-06-28,232.34,57.53,26.9647756332625,509.438874911743,344.546863376704,22.61,506.37,166.58,,,,24.6363002301404,473.308890138422,125.867687596497,,69.6740312524431,402.753755840643,255.09,241.988531683907,87.08,263.23,106.04,8.86,395.857744165896,242.91,115.556620265229,72.23,394.12,106.44,,22.67625,190.55,594.45,8.09,46.3786540287573,115.68,218.107489265687,,96.5255519945592,124.011040085436,,305.47,,48.9934726319582,129.018442005998,,53.303,229.909493089584,180.139243882125,247.67,81.3754227760856,100.416152864166,1570.72,84.92
2021-06-29,231.03,57.32,27.0643501370781,516.778256611034,345.793703966798,22.29,511.77,164.83,,,,24.4982559628815,477.594999104746,125.072699303965,,70.3031533263187,402.970457278974,257.12,243.215443321835,89.52,264.15,107.6,8.67,395.645746347696,246.39,115.763411656715,73.21,400.18,107.2,,22.735,190.45,596.44,8.01,46.3348675351501,116.0,217.066358219895,,95.4100867966983,124.218488678316,,301.72,,48.8128590650062,127.562333074344,,53.35,231.710426579357,181.046215613007,245.8,80.9362414346459,100.468457484114,1583.0,83.29
2021-06-30,223.59,56.89,27.1838395416568,508.113973540052,345.248211208632,21.94,502.68,165.63,,,,24.5442707186344,476.399553746792,124.375471744035,,68.9656497046934,403.30964213897,251.31,241.691698223118,93.93,256.86,105.84,8.47,395.520474909669,238.74,116.590577222658,72.59,394.16,104.08,,22.644375,186.66,582.72,7.85,46.4136832236431,112.72,217.094752702962,,95.5707894099494,124.771684925997,,301.82,,49.3666189155706,127.337624905878,,52.821,231.904075341699,181.962348674504,241.8,82.9369564345377,100.538196977378,1557.79,82.82
2021-07-01,229.95,57.8,27.3431587477617,509.019481671783,345.384584398174,21.14,500.32,166.2,,,,24.93999761811,477.254831726467,125.420072465496,,68.5395382114393,405.542609133946,251.16,242.394204080319,93.31,258.43,104.39,8.4,397.206821190804,235.51,116.789415099086,72.59,387.0,104.57,,22.711875,188.63,586.09,8.08,46.7990043673865,112.66,219.006647896143,,97.3952367250948,124.778169423262,,308.01,,49.2724191840044,129.180231887293,,53.354,233.511360069131,183.052547017685,236.75,78.1840383616241,100.481979971858,1544.99,83.25
2021-07-02,229.23,57.92,26.8353287783022,516.530433332876,349.349147836988,19.99,507.81,167.29,,,,25.2160861526278,483.659697506076,127.752931368863,,69.3521229195052,408.642381882246,252.59,245.580216559454,94.7,262.72,106.02,8.39,399.548433455466,238.3,111.365117830115,73.19,388.68,106.47,,22.849375,187.99,591.11,8.07,47.2105974072943,113.1,216.92438580456,,96.9509412649299,125.531148596449,,312.08,,49.1171818712702,130.843072333936,,53.398,234.644205328827,184.582489230385,237.24,78.3987492396612,100.700210316684,1551.96,82.58
2021-07-06,232.47,57.73,27.4925205034851,524.260613278494,350.858993864055,19.99,516.71,168.12,,,,25.5197835405974,486.896147133709,128.797035842951,,69.3967159827528,407.898059550587,264.98,247.608578541513,94.47,268.43,108.93,8.16,400.550604959684,238.55,110.378881963029,74.08,394.39,108.68,,23.433125,189.52,602.07,7.81,46.716799601017,113.32,213.772598184118,,95.8449291619661,127.00248721072,,316.24,,48.259483703142,130.546457551562,,54.164,238.081470860383,184.243519997631,239.05,79.1307181420607,101.023191227027,1553.96,83.58
2021-07-07,215.55,56.8,26.9149883813547,529.741320391601,351.599305464424,19.5,521.37,168.76,,,,25.6946396124587,491.872309924544,129.101235482977,,68.7625035276769,409.339595205572,267.52,245.817683328086,90.54,269.06,108.35,7.8,403.91366125749,238.65,111.206047528972,72.15,388.85,107.31,,23.409375,186.91,609.33,7.62,46.9636985041557,111.87,211.784984369424,,98.302733835219,128.127628503987,,316.88,,47.6619882629217,130.888013967629,,53.596,240.337478941658,186.286496724769,248.75,76.3394767275775,101.197775502888,1540.9,85.83
2021-07-08,220.44,56.48,27.0743075874596,527.61575919817,349.47578008442,18.89,515.07,168.65,,,,25.2897097618326,491.872309924544,128.207493963095,,68.1431554270169,406.004277415608,263.39,243.205548873142,89.74,266.66,108.78,7.76,401.890045720128,237.09,111.937770914229,70.92,384.85,107.1,,23.135,186.09,601.15,7.53,46.9636985041557,110.81,209.835229865487,,98.0569533678937,128.629614619444,,322.51,,46.9124275417446,128.667897263193,,53.076,237.161639239262,184.930619793754,250.3,75.2561627520264,101.311255282198,1526.93,85.08
2021-07-09,232.04,57.66,27.2734565950908,533.992442778464,351.657751117084,19.52,524.05,169.21,,,,25.6762337101575,490.346416256261,128.60201062512,,68.1382006422116,410.338306182228,264.44,242.473359669863,90.9,268.64,108.97,8.02,399.596614777784,239.94,112.558145088686,72.4,392.27,108.12,,23.626875,190.86,602.9,7.72,47.386953766679,111.66,214.264769223946,,99.1062469014747,126.820733617192,,323.42,,48.1561523649443,129.809414758996,,53.598,240.647316961404,186.634627288138,269.49,76.8469751665745,100.979545158062,1554.97,86.28
2021-07-12,231.19,56.76,27.3132863966171,533.725556171217,353.03122395461,18.98,517.7,169.0,,,,25.9799310981271,491.48487855662,129.584084177505,,67.508942971941,411.808107242212,261.79,240.346053200875,90.81,261.36,107.28,7.955,396.773189289941,236.39,112.080934185258,71.88,393.41,107.76,,23.18125,186.02,587.98,7.74,46.937245050248,110.75,214.444600950038,,99.3425742739029,126.656289889715,,324.12,,48.2910117765641,130.36669101679,,53.731,239.398282444303,186.662111279983,267.06,77.6472611665312,100.918440661511,1526.0,86.04
2021-07-13,229.3,56.86,27.134052289749,531.457020009618,353.03122395461,18.85,516.99,169.22,,,,26.117975365386,493.032019631466,130.011353166188,,67.2166106684295,410.404258793894,261.16,241.444337005794,90.26,261.14,106.51,7.83,394.075035240125,232.99,111.571909221601,71.63,389.26,106.59,,23.12375,185.39,576.42,7.68,47.0166054119711,110.44,210.403119526828,,99.0022628576064,125.686937390901,,323.07,,47.2536612632346,131.436301898684,,54.068,237.277828496667,186.808692569823,264.62,76.56394719098,100.700210316684,1548.21,85.23
2021-07-14,224.05,56.96,26.546562717237,529.188483848018,353.664385191767,18.15,521.62,171.04,,,,26.1915989745908,491.932479119154,131.091187451176,,65.9977336063306,411.01667590222,254.23,239.871119663612,89.05,259.22,104.38,7.62,395.645746347696,232.03,111.206047528972,72.52,375.35,104.67,,23.078125,188.09,554.68,7.61,47.6955773956023,108.8,207.156683629495,,98.822654054561,127.115001340047,,314.43,,46.4462349926667,133.045212384895,,54.795,239.446694634888,187.349211076106,252.54,76.6029855324413,101.040649654613,1507.01,85.87
2021-07-15,209.0,56.49,26.3772860607505,533.630239525772,351.180444953689,18.23,519.33,171.07,,,,26.0443517561813,489.606902283378,130.281311737435,,65.0959627717696,409.612827453902,249.3,235.072312047523,86.93,259.36,102.67,7.52,396.551555207277,228.7,111.707118977572,70.4,366.27,103.48,,23.003125,185.0,550.72,7.49,47.3075934049559,108.15,205.983044996057,,99.6828856901995,128.517100490117,,311.2,,45.6772575921258,133.557547008996,,54.295,242.738723594689,189.667027721693,251.0,75.0707306300852,101.25887999944,1508.48,87.33
2021-07-16,198.98,55.05,26.4469882134214,538.37700846895,348.336089857537,18.16,523.93,169.41,,,,26.1455842188378,487.99164807945,130.855966196082,,65.6360343155452,406.399993085604,249.96,235.913340186425,85.89,260.64,102.66,7.31,399.34607190173,227.53,110.474324143715,69.54,374.98,104.64,,22.715625,185.63,559.59,7.35,47.3516824948021,109.87,203.446471175401,,100.467492566661,128.274762365414,,313.27,,45.1572366250101,133.512605375303,,53.031,246.543921774693,188.356957443752,250.82,73.206649825308,101.171587861509,1512.51,87.35
2021-07-19,210.48,54.15,26.5166903660923,530.761208497867,345.481993819275,18.57,521.88,169.61,,,,25.575001247501,485.33523604528,128.283916058632,,65.3189280880073,400.398305424002,250.4,235.042628701444,86.58,262.87,105.52,7.27,394.267760529397,226.15,109.694879668115,68.44,379.06,104.83,,22.6325,182.95,556.45,7.08,46.7873421447709,110.93,200.398796659538,,97.6032048128316,131.08761559858,,311.04,,44.1969760960847,128.029726064751,,53.228,240.831283285628,184.765715842685,252.28,72.786987654599,101.704069902886,1497.27,85.99
2021-07-20,203.92,54.54,27.044435236315,537.176018736339,349.49526196864,18.91,533.3,169.39,,,,25.7682632216634,494.851613222638,130.117550104142,,66.9292331497233,406.13618263894,252.24,237.575607566844,87.11,267.62,107.68,7.41,401.234779736601,230.83,111.325350254829,70.93,390.22,107.52,,22.730625,186.68,576.75,7.27,47.2458686791713,113.12,206.617188451221,,99.2102309453431,129.823995376912,,325.34,,46.0138774492126,130.177936155279,,53.105,248.43199720752,186.10327011247,256.27,73.5775140691903,101.608048551162,1542.15,88.1
2021-07-21,208.08,55.55,27.5423077553929,538.405603462583,352.193502933141,19.15,540.83,168.76,,,,25.8510897820188,500.582846512479,131.605299730241,,67.3702089973932,409.424391420571,253.55,239.554497305437,89.41,268.85,109.52,7.71,401.890045720128,237.36,112.383167757429,72.53,393.9,108.39,,22.948125,186.99,584.49,7.49,47.5104032182484,114.76,210.175963662291,,99.871947588142,128.179558102137,,331.7,,46.9874028382973,130.75318906655,,51.363,246.940901737492,187.321727084261,259.3,75.334239434949,101.276338427026,1550.17,88.84
2021-07-22,205.39,55.42,27.3232438469986,545.354186915549,354.521588097457,19.04,550.24,169.09,,,,26.1363812676872,507.257933162446,132.327835906226,,67.385073351809,410.281775372228,263.04,245.659372148998,91.21,269.13,113.77,7.4,403.374030447527,237.92,111.913910369058,71.17,405.51,110.2,,23.335625,189.96,587.99,7.28,48.092379204218,114.49,206.834879488069,,99.4560114126684,129.391248725655,30.4,335.23,,46.4702655364336,131.328441977821,,51.177,241.789844659217,186.240690071694,267.3,73.7141482643049,101.512027199438,1591.22,89.16
2021-07-23,204.93,56.21,27.6219673584454,551.835718805833,358.661488494254,19.49,552.88,168.56,,,,26.2560196326449,514.186011434715,136.781656084426,,67.7814561362315,414.502742518849,268.96,245.629688802919,92.15,271.29,117.24,7.33,403.277667802891,240.4,112.414981817658,71.39,409.84,111.23,,23.81125,192.18,580.34,7.36,48.7008086440953,114.89,207.800291912348,,100.599835895221,128.525755423143,33.99,338.92,,46.5150584700151,133.773266850723,,51.541,245.033461428432,188.796701313271,264.92,74.1142912642833,101.442193489094,1613.81,89.97
2021-07-26,213.63,56.61,27.3929459996695,548.92856111975,358.943975815447,19.04,539.94,168.16,,,,26.0167429027295,515.042290771737,138.596432729739,,67.702179579347,415.520297098838,264.83,244.986549637876,91.82,267.54,116.73,7.35,398.36317292644,238.61,113.552334470829,67.4,398.25,109.79,,23.585625,192.62,597.62,7.46,48.912436275357,113.89,208.406040884445,,100.637648274809,128.144938370037,31.76,336.64,,46.8956061611077,133.40474545444,,51.649,247.008678804312,188.970766594955,268.8,74.465636337435,101.354901351163,1585.71,89.27
2021-07-27,214.1,56.45,27.5522652057745,556.849374356258,354.989153318742,18.45,529.79,168.44,,,,26.0903665119342,508.814804684304,135.769807689624,,66.3891616059477,413.626514963859,257.84,240.939720122453,91.03,264.97,115.47,7.21,397.775360794158,230.66,113.536427440715,66.11,387.48,109.62,,23.414375,204.57,585.87,8.6,48.7448977339415,112.13,205.973580168368,,100.921241121723,129.512417788007,30.67,336.99,,46.2631222491629,135.59789717866,,51.891,250.087694125537,190.45490215458,262.68,72.4356425814472,101.590590123576,1580.0,89.02
2021-07-28,223.15,56.79,27.4925205034851,564.122034403738,356.352885214157,18.61,527.46,169.29,,,,26.1823960234402,508.999683177525,135.357922369523,,67.826049199479,413.456922533861,263.58,241.384970313636,97.93,269.08,119.75,7.55,396.619009058523,234.39,112.756982965115,68.28,394.0,111.45,,23.565625,202.98,589.02,8.96,48.2951890175104,112.78,209.002325028853,,100.703819939089,129.521072721032,30.29,339.32,,46.4173983401464,133.665406929859,,51.93,250.688005288795,189.529607762468,269.36,73.7336674350356,101.686611475299,1637.03,86.95
2021-07-29,220.67,57.78,28.0103079233262,566.905280450742,356.986046451315,19.14,527.78,171.17,,,,27.047473431596,511.344720907324,135.515729034333,,63.0991844952418,415.171690437175,260.03,241.46412590318,102.95,266.79,120.39,7.77,408.163253885951,235.25,112.884239206029,69.51,392.2,111.23,,23.813125,205.89,582.89,8.82,48.5597235565875,114.12,210.611345735986,,101.119756114563,128.802713279947,29.32,339.19,34.82,46.9990336214805,134.492332989811,,51.425,252.334019768695,191.316067232387,268.26,75.2268839959304,101.520756413231,1641.52,87.5
2021-07-30,221.29,58.14,27.9206908698922,568.049080196086,355.125526508284,18.9,523.91,169.82,,,,27.2683442592103,515.684500274503,134.206132215361,,63.2428732545949,413.155424880531,253.61,239.376397228964,106.19,325.12,118.63,7.73,413.12593008472,234.4,112.112748245486,69.81,373.59,110.7,,23.774375,206.51,596.02,8.87,48.8242580956647,115.2,209.220016065701,,100.599835895221,129.408558591706,30.16,337.56,35.15,46.8956061611077,133.971010038972,,51.757,252.324337330578,192.048973681584,265.72,75.7148632641967,101.66042383392,1568.7,88.85
2021-08-02,214.09,57.83,27.6120099080638,582.30845035471,355.154749334614,18.87,526.05,169.61,,,,27.139502943102,513.290810309646,134.968864428608,,62.9307218118623,412.288619127207,253.91,238.317691218816,108.63,322.58,118.59,7.64,418.454784333107,233.65,112.478609938115,69.48,379.55,111.63,,23.57375,206.62,596.0,8.92,48.8948006394186,114.91,208.178885019909,,101.252099443122,130.561155929008,30.21,333.95,37.68,46.8038094839182,125.045601587533,,51.515,250.281342887878,191.884069730515,268.29,75.7734207763886,101.875723781676,1578.65,88.9
2021-08-03,204.5,58.29,27.8808610683659,590.076756958506,357.307497540948,18.87,513.61,169.49,,,,27.7008829632882,515.888839661747,135.257184152679,,62.9208122422517,415.642780520504,254.34,238.584841333526,112.56,329.42,119.57,7.62,420.18931193656,235.36,114.586291428258,67.0,370.26,114.68,,23.698125,212.95,583.89,9.09,49.6002260769575,114.51,209.040184339609,,90.1730722236902,130.630478902887,30.28,332.37,46.8,47.1728225140027,117.207780671466,,51.082,251.443235461925,195.539440645887,284.58,78.9160072640235,101.910690565195,1575.7,87.33
2021-08-04,211.91,56.95,27.5024779538667,594.985564198941,357.823767472784,18.79,501.31,169.53,,,,28.1150157650649,521.610342504576,135.00757172375,,62.801897406925,413.598249558859,264.21,241.592753736188,118.77,340.44,120.0,7.71,423.513823176513,232.23,113.544380955772,69.42,374.51,114.93,,23.8825,212.08,590.0,8.71,49.1064282706802,115.08,206.43735672513,,89.3128405880516,130.899105426667,30.84,330.91,70.39,46.9161763065722,115.742683413072,,51.735,247.957557739784,194.220209037332,273.37,80.00908082494,101.901948869315,1570.0,86.26
2021-08-05,225.0,56.8,27.2336267935646,597.997570195014,360.09340698444,19.49,487.0,168.86,,,,28.2526385371612,523.507779671841,135.912230685852,,63.173506267321,416.217510422164,265.62,247.915306450995,112.35,342.43,121.46,7.7,425.653073887438,236.0,113.552334470829,69.2,377.08,132.47,,23.7875,211.38,660.0,8.7,49.1681529964649,116.41,210.147569179224,,89.0954194054177,130.231871803083,31.89,337.0,50.97,48.320617406485,116.416807918468,,52.489,247.686449472506,195.402020686663,276.99,79.530861142039,101.674664776444,1786.11,87.92
2021-08-06,226.0,56.86,27.1440097401306,599.446383205783,358.515374362602,19.08,477.61,164.64,,,,27.6227436451851,519.888053383521,136.007510181586,,63.7185325959018,416.905301943823,260.74,247.944989797074,110.11,334.51,118.82,7.15,425.518166184947,235.72,114.602198458372,68.36,371.9,131.92,,23.6,211.44,659.05,8.77,49.0182500909879,115.69,211.434785744931,,89.2183096390804,128.056863497636,31.66,345.65,55.01,47.9265164887078,120.28178841607,,52.055,245.769326725328,195.136342098829,277.48,80.0285999956706,101.220096590701,1756.27,86.0
2021-08-09,221.5,56.86,27.4029034500511,598.28352013135,359.177758426089,18.56,469.9,161.72,,,,27.6597962858896,520.802715402612,136.966260107411,,63.8473570008391,416.566117083827,263.56,246.688394813067,107.58,335.84,123.43,7.52,420.247129523342,234.19,113.647776651515,67.89,376.02,130.0,,23.46875,210.08,657.52,8.72,48.912436275357,114.76,210.270611939182,,88.5849522809729,127.597598795689,31.3,356.34,56.83,47.8651905410147,120.506496584535,,51.997,245.198062876422,195.777635241877,280.0,78.2816342152773,101.036520977228,1755.74,85.63
2021-08-10,229.83,56.45,26.9149883813547,595.805287349771,357.336720367279,18.4,459.52,161.77,,,,27.5949541646567,515.840187426689,137.060050861025,,63.0545914319943,417.084316175488,252.67,240.820986738137,106.48,327.52,125.47,7.12,418.686054680234,230.7,113.752372835336,64.94,366.69,125.3,,23.23125,208.53,656.5,8.77,49.0358857269263,112.42,210.687064357498,,89.3979184421258,127.008353517719,30.05,370.1,53.94,47.8688431836672,119.095329286574,,51.584,250.939748679838,198.544357087597,274.49,74.0850125081873,100.905395539033,1878.53,85.05
2021-08-11,241.08,56.46,26.9050309309731,595.671844046147,356.723041014342,18.2,460.04,164.0,,,,27.9469542513493,517.883581299128,136.656105498901,,62.6681182171824,418.12071435881,239.88,239.722702933218,107.68,332.56,119.01,6.97,417.828427142971,231.37,114.355812357379,64.38,355.96,128.21,,23.06875,207.57,655.11,8.75,49.2563311761573,111.79,211.718730575601,,91.0994755236086,126.930365172105,30.55,360.7,51.19,48.2917807539647,120.326730049763,,51.24,253.021472875006,198.113774548694,275.87,73.2261689960386,101.001554193709,1887.57,84.91
2021-08-12,248.71,56.11,27.3431587477617,596.872833778759,358.008845372876,18.37,454.22,164.04,,,,27.9376910911731,522.447160947575,137.350851821963,,62.6978469260141,419.373813980463,245.82,245.768211084621,106.5,338.04,122.23,7.0,420.863850449014,235.33,115.112123225007,63.88,368.29,130.28,,22.936875,206.78,665.5,8.79,49.7236755285268,111.55,211.217094708083,,90.6457269685465,126.722396250469,31.3,358.15,48.1,48.2461227208076,120.34470670324,,51.072,251.220539385233,196.876994915673,286.28,68.561087191413,101.010295889589,1842.665,83.97
2021-08-13,267.9,55.92,27.0344777859334,601.512929069828,359.26542690508,19.21,451.65,166.39,,,,28.0303226929343,526.164191706012,137.367227985293,,63.0793653560207,420.136979915455,243.82,248.904751320291,110.55,337.94,121.75,7.04,425.672346416366,236.68,115.20062768824,63.34,364.94,135.49,,22.754375,204.37,667.33,8.73,49.7942180722807,112.48,209.295734687213,,90.4093995961183,128.724097121219,34.62,360.98,50.63,47.9795759293451,120.497508257797,,51.592,251.840215424725,197.124350842277,291.52,69.2149794108898,101.377447116535,1851.6,84.45
2021-08-16,245.07,55.99,26.8054564271575,601.694331972154,359.421281978842,18.96,448.12,167.22,,,,28.0117963725821,528.304890048567,137.873400306381,,63.173506267321,421.126269090444,234.71,246.569661428751,107.48,334.02,120.38,6.76,429.883393986972,232.58,115.53050796029,62.23,346.61,133.52,,22.844375,203.71,656.53,8.69,49.6266795308652,110.7,207.345980183276,,92.5363459479718,129.036050503674,35.57,361.5,47.19,47.6830390192615,119.562722276981,,51.792,252.430844149865,198.397775797758,282.17,69.2247389962551,101.429897291813,1795.0,83.15
2021-08-17,305.0,55.4,26.8452862286838,600.997362926376,356.255475793056,19.17,457.33,166.97,,,,27.8821121301164,521.415733564344,136.270025042228,,64.1248249499347,418.365681202141,232.8,244.382988267605,107.56,336.73,119.84,6.52,428.023594945491,231.36,114.589142305903,61.42,344.56,133.0,,22.789375,202.02,648.18,8.66,49.3885984456958,110.33,204.818871190308,,93.4343899631988,128.984058273265,34.71,352.29,46.67,46.4297019785551,120.713228099523,,51.891,253.60241916203,196.785381609523,278.0,69.0783452157752,101.351222028896,1767.99,83.19
2021-08-18,355.98,54.79,26.8353287783022,582.599289622075,352.826664170298,19.28,450.04,167.1,,,,27.7246384071224,518.613364824999,135.545007629376,,64.6698512785156,413.78668559219,233.78,248.568340064731,103.44,337.73,116.93,6.69,414.359371936065,231.58,112.215613519199,60.94,338.99,132.68,,22.629375,198.12,648.35,8.7,48.6302661003414,110.42,203.030018757084,,91.3452559909339,129.417326860007,36.71,350.66,49.8,46.1963173374909,120.839064673864,,52.187,246.38900276482,190.986259330248,280.0,68.92219184993,101.359963724776,1784.13,80.97
2021-08-19,349.08,54.96,26.4768605645661,582.398791677399,354.531329039567,19.51,447.16,166.61,,,,27.7153752469463,528.791412399147,135.88592957505,,64.2685137092879,414.427368105517,234.96,250.39881307293,103.7,334.56,118.15,6.52,418.156060134735,231.9,111.048963776581,59.94,341.27,132.42,,22.9275,197.95,648.08,8.69,50.4996435098197,110.48,200.597558041007,,91.3830683705224,130.370517750841,37.35,349.95,44.69,45.5661403577477,115.832566680458,,54.371,250.562133593273,193.414011943215,279.45,68.5903659475089,101.534797642369,1759.96,82.16
