,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2023-10-04,32.82,104.07,491.397532517292,209.37,511.702281391603,59.25,88.53,16.75,13.31,,476.82,9.68,169.14,,415.108380104011,30.89,,8.91,46.5075,1231.56,56.27,37.63,376.9,155.82,9.56,860.85,164.05,24.42,200.082291468987,356.214539183626,76.43,167.750076252035,52.2755629604582,132.830040912543,80.6349816482207,38.0955162916344,23.31,89.21,41.0268424016816,33.408339329197,155.05,89.5373514482312,189.84,43.4201009759517,151.96,357.370053385272,51.0532631293659,135.458955564202,177.981946832702,87.4724051028104,44.74,67.5247214485312,234.878654489531,45.48
2023-10-05,31.3,102.91,488.007840811895,205.14,511.445174382053,58.17,89.54,16.87,13.84,,464.94,9.73,168.83,,414.951978886998,30.54,,9.12,47.0075,1214.38,55.47,35.74,372.59,155.58,9.57,862.53,165.29,25.79,200.221051665181,355.164956385754,79.49,167.877441687806,52.1311553279708,133.253756219913,80.233021966923,38.085541032066,23.205,88.89,40.965828820221,33.8653218520353,152.62,88.6746243128492,187.85,43.1009821814569,150.25,356.3836062908,50.6903026057146,135.180622053099,178.733384417241,87.5288085880997,44.54,68.4566438998837,234.28178275503,43.75
2023-10-06,32.62,107.24,502.908768800069,213.63,528.285321514524,62.55,94.43,17.3,14.06,,483.18,9.93,169.7,,419.878617222901,31.21,,9.08,48.505,1237.53,56.85,37.65,381.51,156.32,9.64,873.52,176.69,26.42,205.523673448304,361.115892815201,80.64,169.49400298798,51.4476258675302,133.733966901599,79.2608404121566,39.6716073034381,23.85,91.46,41.6210403736949,34.1570128240597,158.62,89.1942213375679,199.21,43.6594400718229,159.95,359.125929213432,51.0532631293659,137.904314268891,180.167048229848,87.190387676364,46.42,69.4728359346031,237.189125719857,44.75
2023-10-09,33.78,106.97,504.897518557859,217.75,529.880182507658,63.69,90.73,17.12,13.88,,487.98,9.87,172.82,,422.566763140308,31.0,,7.585,49.1,1238.38,57.31,38.87,385.95,155.98,9.57,889.39,181.82,26.7,205.38491325211,362.957613573732,81.57,170.473737109298,50.3405006851264,133.894037128827,81.1210724256039,40.0307166478996,24.23,91.48,41.8525790930839,34.1959049536629,152.02,92.5568964220684,202.58,42.7619184623062,161.81,361.50326671111,51.5021879875661,138.669731424424,183.410094647332,88.0928434409926,46.48,68.9961783981736,240.847371834539,44.66
2023-10-10,34.7,109.01,510.197585646355,220.92,535.031286336414,65.56,91.63,16.98,14.36,,467.8,10.04,172.53,,424.76615525455,33.06,,7.46,48.6825,1258.31,58.14,39.04,373.32,157.89,9.75,889.15,183.85,26.05,205.047924204211,364.967663648903,82.0,172.403813328294,51.1203019005586,133.809294067353,81.0088976308231,40.4796033284766,24.3,91.56,42.435728131275,34.5848262496955,149.64,92.4392518126982,206.0,42.5524967534189,163.13,364.571117174917,51.4544300239278,138.371516948242,185.150265895738,88.0082382130587,47.69,68.5890334191401,239.855794598191,44.69
2023-10-11,33.54,108.31,512.539020090256,222.0,536.487463764928,65.29,89.44,16.41,14.21,,455.45,9.72,173.79,,426.506118793817,34.79,,7.79,47.965,1243.95,57.42,37.87,365.93,157.33,9.5,904.68,188.22,26.5,205.018189876455,367.571817194568,81.87,172.109893091899,51.1395562515569,134.863874387918,82.7008674520993,41.6267581788401,24.07,92.24,42.7192848399863,34.8376250921167,148.07,93.7627536681138,199.45,42.4826895171232,163.54,366.859674434092,51.2538465766468,140.856637583088,184.497701677585,88.4124631909653,48.34,69.7210950681602,240.154230465442,44.41
2023-10-12,33.02,108.79,509.521606664643,215.75,538.300256073894,62.62,87.98,15.85,14.14,,456.39,9.29,173.26,,423.905948560979,33.97,,7.95,48.2525,1229.96,56.29,33.87,361.2,155.01,9.09,892.34,187.56,26.7,203.858551093977,366.294494733006,80.18,168.220348630267,49.6762255756841,132.990111139772,80.4573715564845,41.7065602553871,23.48,90.33,41.6187914756603,34.6237183792987,144.55,92.6549335965437,186.4,41.0566274042245,159.96,360.862076099703,51.4353268384724,139.455029545035,179.039891853039,87.6510161395598,47.73,69.2642982624152,238.411750079238,43.53
2023-10-13,31.53,105.09,500.185259279548,214.89,528.037672291988,61.16,88.06,15.05,13.8,,456.27,9.14,178.83,,421.794532131307,32.72,,7.55,47.4625,1223.5,55.58,33.87,355.68,150.51,9.0,895.34,185.72,25.91,202.778203852182,361.690192836678,80.3,166.819328836783,49.8880234366657,130.372492129799,81.896948089504,39.0032649123567,23.43,89.28,40.8810551421338,34.507041990489,140.08,93.0274748595496,188.31,40.4483072022187,157.16,358.780672730367,51.3589140966511,137.7552070308,176.409860307153,88.0270393748218,45.69,68.728058533932,238.267345627342,42.0
2023-10-16,31.53,106.46,504.985689729387,215.62,535.813857879629,63.51,90.52,15.7,14.45,,469.16,9.32,177.96,,426.232416664044,33.94,,7.65,49.21,1226.2,57.34,34.61,360.82,153.94,9.27,886.6,187.67,26.82,206.683312230781,365.779605058578,81.62,169.513597670407,50.6389431256004,131.078684308749,80.5788942508303,40.5494301454553,22.89,90.63,41.5287377761006,34.3709195368776,145.63,93.5372681668208,196.27,41.4954157466548,162.13,362.558765102194,51.73142621303,139.653839195823,177.99183416934,87.5382091689813,46.92,68.5989637844824,239.961691196248,43.51
2023-10-17,32.22,105.14,505.318780821825,218.07,533.713792472521,64.63,90.41,15.48,14.8,,468.74,9.6,178.29,,426.212866511918,33.98,,7.59,48.8525,1240.65,58.13,34.49,355.72,152.98,9.32,918.29,187.14,27.27,207.981711209453,364.581496393082,79.8,171.40448452455,51.611287851016,132.123848733594,79.6908437921495,41.0880941621477,23.25,91.71,41.927281619103,34.40008863408,144.61,93.5960904715059,197.79,42.25332288358,159.39,362.331882270466,51.5212911730214,140.150863322792,178.822370446989,86.9083702499175,48.38,68.5195208617441,240.029079940466,43.9
2023-10-18,30.67,102.17,495.70812312531,214.61,522.460611800469,62.43,88.29,15.14,14.18,,445.4,9.21,180.87,,420.533547319142,32.5,,7.55,48.55,1211.7,56.02,32.46,346.19,150.99,8.995,914.7,187.79,26.19,203.016078474229,359.798963455606,77.66,167.877441687806,49.9265321386623,131.794292383417,78.9897513247698,38.6541308274635,24.22,90.24,40.7686102404035,34.0695055324523,139.27,92.4196443778031,194.01,40.4881970515306,153.23,355.022309300429,51.3589140966511,138.451040808557,173.186588562947,86.5041452720109,46.54,68.658545976536,238.998994850279,42.42
2023-10-19,30.0,102.4,487.165316283964,213.26,516.616090148612,62.79,87.75,15.14,14.22,,444.83,8.97,183.09,,416.838568567215,31.94,,7.45,47.87,1179.96,55.41,31.59,401.77,148.51,9.0,919.26,184.52,26.05,206.475171936491,356.432377122807,73.94,165.202767536608,49.5029364166991,129.948776822429,77.3725647000142,37.3274213048693,23.73,89.07,40.3188306334821,33.9625521760434,138.88,91.5765246773161,192.4,40.5380593631704,153.43,352.714023099365,50.9290924239062,138.152826332375,176.963551158919,86.1751249411567,46.73,67.0597571564287,236.900316816066,42.12
2023-10-20,29.01,101.81,479.788328266151,211.16,502.044409894573,59.38,86.08,14.92,14.0,,429.07,9.13,183.59,,411.716428710047,31.01,,6.91,46.5275,1169.67,53.33,31.07,400.96,148.36,8.76,912.0,178.76,25.81,201.925819789848,351.115151061887,73.84,163.066947152136,48.5209645157844,129.148425686287,77.8119159795721,36.6491036542196,22.9,87.51,39.8054952125393,33.4764005560027,132.01,90.8902644559895,187.07,39.3912261954546,147.67,345.286076477992,50.5565803075273,135.926158243553,174.382956296226,86.4853441102478,44.32,66.7519158308179,232.664452893802,41.64
2023-10-23,29.35,100.01,477.682016946323,209.58,499.290550539969,58.7,85.68,14.95,13.85,,431.02,9.17,182.97,,411.002848157426,30.98,,7.17,46.63,1180.13,52.49,31.75,406.84,146.42,8.66,927.19,179.08,25.71,200.211140222595,352.174635584268,73.25,161.685522041078,47.731536124853,128.413985820179,78.7467059360782,37.1977429304804,23.04,87.29,39.9130512054987,33.826429722432,137.77,90.076555907845,185.96,38.7130987571531,148.59,345.453772484052,49.8593140384078,137.079254218122,177.022875178751,86.8237650219836,44.4,66.4142834091804,232.163850793898,41.05
2023-10-24,29.12,101.67,478.132669600798,212.37,501.063718973329,59.63,87.86,15.365,13.9,,433.5,9.32,182.95,,414.101547269492,31.36,,7.44,47.6225,1221.99,53.62,31.68,413.73,148.24,8.86,862.12,182.82,26.01,202.411480476527,355.600632264116,74.17,163.096339175775,48.6172362707761,129.741627116604,79.7843227878001,38.9334380953781,23.32,89.43,40.3790619895394,33.5833539124116,138.49,89.2236324899105,190.6,38.9125480037124,151.12,343.224402050546,50.6329930493486,139.286041341865,167.788102758233,87.1339841910747,45.88,67.5959968849119,231.48033638826,41.56
2023-10-25,28.4,96.055,469.883766664544,207.21,478.488015846916,56.49,81.59,14.91,13.21,,411.69,9.03,183.72,,408.158301023006,30.46,,7.12,46.5225,1190.98,51.21,29.47,411.25,151.68,8.34,825.1,175.38,25.31,195.314887585469,346.89701642138,70.91,160.402070342151,47.0287523134141,129.073098520532,78.0082218704384,37.2974955261642,23.1,86.23,39.5398319099294,33.6805842364198,128.66,89.5275477307837,178.59,38.0050539318677,142.4,344.398274092967,50.0503458929611,125.916092326392,162.320405597048,86.4853441102478,42.3,66.0369295261737,210.185493215425,40.85
2023-10-26,27.05,93.67,471.764751657134,205.98,474.941678980196,55.53,80.72,15.05,13.27,,410.93,9.1,184.01,,403.270762991357,29.36,,6.87,42.455,1175.0,50.75,29.1,403.54,151.51,8.71,829.72,171.64,22.68,194.512060736061,340.282664449882,70.86,160.813558673105,46.4222402569668,135.362916861042,79.2047530147663,34.7737548553646,23.19,86.13,39.4088091548697,33.408339329197,125.52,90.262826539348,176.02,40.7275361474017,140.84,343.540065120777,49.0665318420117,122.705316466171,164.307760261421,87.0681801249038,41.27,64.0806475537442,210.676468351869,40.6
2023-10-27,26.99,96.43,466.51366855282,206.01,475.011020762506,55.35,81.68,15.13,12.88,,416.27,8.9,186.15,,401.442823767521,29.15,,7.04,44.0475,1200.45,50.19,28.58,397.87,149.77,8.75,848.1,172.82,22.38,194.82922689879,341.91644899374,70.58,158.922671818961,45.4017596540554,134.195345791846,78.868228630424,36.3298953480315,22.76,85.99,39.5424719206657,33.1360944219742,129.24,88.7138391826392,176.46,41.2161868014719,143.38,337.838400914729,49.2480121038373,122.665554536013,160.847192437886,87.0399783822592,42.24,65.1928484720797,206.825682967993,41.02
2023-10-30,27.9,96.18,472.195810717936,207.2,482.915983945866,55.88,80.41,15.25,13.22,,415.64,9.08,185.1,,406.2423861146,29.19,,7.08,43.93,1226.24,50.41,27.52,410.08,149.22,8.81,851.29,174.61,22.25,197.505316396815,345.768219827442,70.79,159.804432528147,46.6051565914509,134.298920644758,78.5130084469517,38.1852936277498,22.84,86.76,39.8641621177899,33.8167066900312,129.97,89.9883224508173,177.99,41.7646722295099,144.16,340.393298889411,49.257563696565,125.001567932769,162.172095547468,86.8331656028651,41.86,65.6099238164555,208.019426436994,41.06
2023-10-31,28.49,98.5,461.967954820728,211.71,490.295930777449,56.69,81.47,15.56,12.98,,423.77,9.14,184.09,,408.793680967121,29.6,,7.43,50.0925,1240.74,51.26,27.0,411.69,151.59,8.83,845.87,176.77,23.35,199.051501440118,347.421807820317,73.41,161.185857639205,47.2790588763923,136.191515684343,78.1297445647842,39.1728443250192,24.21,90.13,40.1222965008926,33.8847679168369,129.99,97.174447339852,180.64,42.6223039897147,145.13,344.575834569972,49.7924528893142,124.554246218497,167.65956738193,86.7767621175758,43.28,66.4043530438381,210.079596617368,42.2
2023-11-01,28.46,108.04,462.26185872582,211.46,484.570280752409,54.95,80.1,14.78,12.41,,421.12,9.08,183.51,,413.153364891352,29.35,,7.72,52.71,1300.01,50.49,25.99,420.19,151.92,8.1,870.99,178.35,24.14,202.104225756383,353.45195804583,73.67,162.106807713244,47.4427208598781,136.907123759012,79.8182472501117,40.1304692435834,23.49,89.31,41.1255983588534,33.981998240845,127.26,99.1940131340418,177.85,43.8688617807101,144.26,346.637508997418,49.8497624456802,126.810735754937,165.810635430499,87.7324110691227,42.03,68.9167354754354,202.522430301511,42.33
2023-11-02,30.32,107.83,477.123599526648,212.92,495.645153984234,56.58,79.24,14.32,12.93,,421.74,9.48,184.12,,421.071176502623,31.02,,8.57,52.92,1319.5,52.19,29.92,424.71,152.87,9.27,900.69,182.8,24.83,206.2670316422,359.868275527164,74.02,166.427435188256,49.4451733637041,138.423082969823,81.6378406656841,39.881087754374,23.26,89.92,42.1619492401055,34.3320274072743,127.67,101.154756623546,181.4,44.6367413799632,142.75,370.825191753869,50.3846516384294,127.814724491415,175.905606138581,88.2604083845307,41.65,69.9494934710327,210.406913374998,42.82
2023-11-03,31.49,112.25,487.645359328948,218.41,493.822455706367,64.42,82.04,15.07,13.66,,422.89,9.69,184.79,,424.912781395499,32.85,,9.47,53.1225,1387.79,54.1,32.28,432.36,154.08,9.67,930.41,188.24,25.66,205.632699316742,364.096311892178,77.38,170.953806828744,50.022803893654,139.261097688844,82.1912221683582,40.3399496945194,23.4,91.45,43.0366727973921,34.137566759258,131.96,101.899839149558,176.9,45.4445108285283,149.99,377.710592473282,50.6329930493486,129.594070865965,179.771554764301,88.7978342234281,42.36,72.074591654281,211.128935634474,43.9
2023-11-06,31.4,111.75,486.46974370858,218.39,495.793743517756,63.11,79.55,15.01,13.83,,420.5,9.59,183.35,,425.890289001829,32.82,,9.69,53.2025,1374.77,53.21,33.23,434.74,154.53,9.33,927.76,186.78,24.82,205.583142103816,365.581570568413,77.03,168.817986444271,49.791751681674,140.268598530811,81.3939776306074,39.6516567843013,22.19,90.3,42.8268408329457,34.4098116664808,129.92,101.292008667812,173.55,44.7863283148827,144.2,379.436874888608,50.9004376457232,130.667642980218,178.753159090518,88.354693619425,41.48,72.4122240759185,212.313052140016,43.22
2023-11-07,32.51,113.45,487.194706674474,221.45,509.077647814605,66.0,102.2,16.51,14.3,,437.89,9.76,182.59,,427.102398433678,32.82,,9.89,53.15,1382.72,55.41,34.17,434.61,156.11,9.59,938.4,192.36,24.8,209.963999726508,369.037272421786,77.94,168.220348630267,49.1948668007259,140.136775990741,82.5945341109851,40.0506671670364,23.21,92.38,43.0318816667966,34.5751032172947,142.0,100.792019077988,178.93,45.7237397737112,159.57,379.35795912105,50.7476121620806,131.61198882146,181.689698072203,88.8261197938963,44.55,72.2930596918112,213.959262891623,43.04
2023-11-08,27.54,113.59,496.070604608258,222.6,517.468003474137,64.58,99.99,16.62,10.87,,442.15,8.365,180.77,,427.415200867703,34.66,,9.85,52.4,1367.34,55.81,33.99,436.65,155.84,9.52,940.43,193.83,24.96,209.597276350853,369.274913809983,77.24,166.427435188256,51.024030145567,139.383504333195,84.0014362364277,39.9708650904894,22.4,92.26,43.0786196346463,34.7112256709061,140.99,100.988093426939,174.48,45.4245659038723,158.58,381.143428362045,50.623441456621,132.466870319847,182.38181163691,89.127832545558,44.74,71.7766806940125,217.068772089104,43.16
2023-11-09,24.93,113.49,497.288727206606,225.45,509.701723855397,62.18,100.23,16.13,10.16,,415.12,7.93,181.49,,424.081899930119,33.33,,9.76,52.91,1341.38,56.0,30.44,435.15,155.92,9.48,962.7,190.76,24.45,208.150205733402,366.433118876121,77.61,163.85073444919,49.849514734669,139.618901726178,82.0692906508199,39.8711124948056,27.11,89.6,42.9866103715782,34.973747545728,135.55,100.497907554562,170.84,44.1381182635651,156.35,382.425809584858,49.6682821838545,130.906214561164,182.292825607162,88.3829791898932,43.27,73.0576978231668,218.069976288911,43.26
2023-11-10,25.3,118.59,505.186876957191,230.01,523.916789228983,63.08,103.65,16.48,10.06,,428.92,8.23,179.51,,430.699626424971,33.97,,9.365,51.71,1374.39,58.84,29.19,447.24,159.05,9.75,996.7,196.31,25.48,211.738147949273,374.67135366697,79.65,165.682837256054,50.4560267911163,141.904301836278,82.5288786784644,41.7265107745239,27.17,91.09,43.7485956926082,35.3334997445582,140.12,101.517494169105,176.29,45.0655572600657,160.4,388.630561809086,50.2318261547867,133.262108922998,182.82674178565,88.5904067066607,44.61,74.8352332194353,219.96648809047,44.13
2023-11-13,25.64,116.79,494.901599856616,226.3,527.175852997561,63.89,104.25,16.71,10.46,,431.73,8.31,180.51,,430.289073230313,33.84,,11.0,52.57,1378.29,58.44,28.64,444.62,158.62,9.77,1012.27,200.96,25.62,213.373535975843,373.502950174998,78.53,165.741621303333,50.436772440118,141.028231794073,82.3412917284054,42.1853727146692,27.32,91.63,43.785066952039,35.3529458093598,154.83,102.360613869592,175.04,44.9059978628183,158.7,389.459177368443,49.8879688165908,132.844608656344,181.946768824809,88.5809781831712,45.21,74.259272029583,217.906317910097,43.9
2023-11-14,27.41,119.88,508.910009737629,232.42,550.296384413554,70.61,109.02,18.05,11.29,,455.3,8.5,182.12,,438.636988188369,35.43,,12.28,53.8,1430.51,61.6,33.21,448.65,164.44,10.15,1027.15,207.97,26.88,219.221287101157,381.543150475682,82.74,174.843351290376,51.9001031159909,143.227929400044,84.2077818814927,43.4821564585583,27.7,96.64,45.581740925339,35.2071003233476,163.69,102.919425764101,186.2,46.7409309311635,165.86,398.435845928137,50.7858185329913,134.623955030894,194.216953593398,89.6935439549237,48.76,76.6326293463883,221.824492038191,45.67
2023-11-15,28.7,118.0,512.544730393993,231.51,550.316196351357,70.81,109.44,17.53,11.42,,468.32,8.33,181.64,,439.565620414383,36.1,,12.71,53.435,1442.55,62.16,34.16,461.94,164.75,10.27,1020.96,204.29,27.22,217.476873206148,381.830300486421,82.26,175.147068867984,52.4295977684449,145.294311999592,83.0259840961208,43.3923791224429,26.23,97.42,45.1457480411515,35.2751615501533,171.22,102.899818329206,187.32,47.8977365612072,163.03,396.610918803364,50.8908860529956,135.568300872135,196.36250564399,89.1372610690475,48.98,76.6028382503614,221.862999892029,46.39
2023-11-16,26.85,119.83,515.020269868057,231.95,551.712937966462,70.7,109.12,17.46,10.97,,465.67,7.94,183.69,,440.103249597864,35.47,,12.83,53.325,1469.55,61.55,32.36,466.95,161.05,9.92,1034.06,204.27,27.5,219.488896050959,382.157057395193,82.24,172.315637257376,51.8904759404917,145.751392021612,84.0577123214454,42.73401199093,26.22,96.45,44.8202444951861,35.7710362025948,168.55,102.615510523227,186.5,49.2240740508263,160.97,398.50489722475,45.8858514636995,137.874492821273,198.122451565673,89.6275442904977,48.55,76.1361110792742,221.333516901746,44.22
2023-11-17,27.53,120.62,512.220552605722,231.66,554.892753983828,72.69,109.54,18.23,10.99,,468.62,8.1,183.67,,440.650653857409,36.07,,12.75,53.6575,1448.0,63.11,32.03,465.91,163.08,10.045,1042.27,207.09,28.05,219.260932871498,382.246172915767,82.73,174.676796489752,52.6317684539273,145.589509513814,84.4516449165694,43.182898671507,26.34,96.83,45.3861845745036,36.023835045016,169.7,103.193929852631,184.99,51.1587317424512,161.85,402.588788195863,45.613631070961,136.124967894341,202.898035162151,89.8066862367968,46.81,77.0199135947373,220.832914801843,45.19
2023-11-20,27.76,121.53,512.996614583703,237.02,559.191944487059,72.81,111.77,18.97,10.96,,475.46,8.13,183.37,,444.042605251373,36.4,,14.46,53.835,1481.99,63.63,33.12,474.47,164.21,10.08,1051.45,207.73,28.13,223.136306922341,386.899983434635,83.0,175.695719975922,52.7569217354164,146.979794580791,84.9675090292317,44.4397813771226,27.17,98.18,45.4668515692232,36.334972081842,172.59,103.840975204168,186.1,52.554876468366,166.73,405.962437258957,46.1055380964357,137.099135183201,207.169364590056,89.9481140891382,47.05,78.0725323210192,223.066370324491,44.97
2023-11-21,27.58,119.16,515.629331167231,236.68,556.893759701922,73.85,111.93,18.69,10.45,,471.6,7.98,185.35,,443.074872721107,35.12,,13.33,53.83,1495.48,62.53,31.18,474.95,165.94,9.92,1054.9,208.98,26.82,222.333480072934,384.652291971267,83.29,173.432534155678,51.8904759404917,146.560804560606,84.9299916392199,42.5245315399941,26.99,97.79,45.5255184744738,36.7433394426762,170.6,103.59588226798,185.07,51.6174650095375,166.67,408.152349808685,45.6566132382355,137.794968960958,207.228688609888,90.0423993240325,46.15,76.1758325406433,222.585022151506,45.52
2023-11-22,27.72,122.51,514.725562787811,234.26,558.92448332672,73.68,112.13,18.92,10.58,,467.69,8.22,184.56,,444.785511032184,36.02,,13.21,54.4225,1525.0,62.66,31.35,478.0,167.07,10.0,1065.17,209.61,26.61,221.85773082884,386.226666168076,83.85,174.520039030341,52.4007162419474,147.722549616573,85.2301307593143,43.4123296415797,27.1,97.12,45.5352962920156,36.7919546046803,175.0,104.233123902069,180.55,51.9964185780001,168.92,409.474188915277,45.9240578346101,139.186636516472,208.55359171947,90.1272560354373,46.84,76.5631167889923,222.527260370748,45.74
2023-11-24,28.55,122.31,519.028286159398,236.61,558.765987824297,73.4,112.87,18.73,10.62,,467.75,8.29,185.52,,445.059213161956,36.14,,13.04,54.5975,1535.5,63.04,31.41,479.56,168.09,10.0,1069.54,210.66,27.12,222.392948728445,385.682071320123,84.78,175.695719975922,53.4308240203579,147.770162118867,84.2265405764986,42.574407837836,27.9,97.28,45.7797417305598,37.3364444191259,175.05,104.66448746976,181.59,52.1260605882636,171.16,409.474188915277,46.1915024309847,137.397349659382,208.751704754256,89.7124010019025,47.05,76.3347183861198,222.055539161223,46.05
