,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2015-12-24,28.21,14.1405319337269,103.05,,,56.54,,87.3991428875576,83.9847839615557,104.821649673548,90.5249815590153,,,,,103.029671068469,13.7487752168789,97.44,,,11.07,18.88,17.58,4.688125,101.153033508803,35.8900074847191,77.1407576412109,95.0175885338732,,113.252540640553,,,65.3346743309638,175.195706245066,14.522070111411,,2.92,95.0921995277214,,20.773,,89.0187132985592,,52.0105160982549,60.1,70.0388907304799,,117.33,37.1972856623794,,,20.7,20.2303538574727,79.68
2015-12-28,28.9,13.8573306726233,102.27,,,56.72,,86.9945464937201,83.9847839615557,104.765789481876,91.109372771047,,,,,103.322083438686,13.6802759809229,97.0,,,10.92,18.71,17.56,4.8775,100.684814227059,35.9842564539542,77.5074810168662,95.7469559327136,,113.153274674525,,,65.3617654191452,174.795365998396,14.5705578246378,,3.0,95.3731910062569,,20.957,,89.0004511766393,,51.9168954670848,60.9,69.8840456148318,,117.11,37.898586705533,,,20.91,20.1786327190496,79.61
2015-12-29,31.1,14.0038140835389,102.2,,,57.65,,88.3663811415754,83.7748414407741,106.413665136216,92.1482904813257,,,,,103.815529313426,13.8417384656763,97.55,,,11.31,19.05,18.04,4.91875,101.771436333747,36.2921364201221,78.7364998974405,96.3464359865551,,114.377224035642,,,65.7861924673215,176.660781190328,14.6432893944779,,3.0,93.7887112800706,,21.042,,91.3106095995068,,52.4190424888156,61.9,70.7723675940758,,119.12,38.5988937004327,,,21.21,20.5185144858297,79.75
2015-12-30,30.21,13.8280339904401,101.42,,,57.73,,88.0882211208121,83.7592901429385,105.454731845837,91.1650290769548,,,,,103.047946841608,13.7388805365259,98.06,,,11.2,19.13,17.8,4.921875,100.746654509553,35.9654066601072,78.4391566198822,95.3672852319474,,113.622127699062,,,65.5514030364155,175.408653184784,14.5786391101756,,2.98,93.6950474538921,,20.744,,91.1827747460675,,51.9083845006148,61.4,70.397479419349,,116.71,38.3205601893299,,,20.92,20.3411848683792,80.28
2015-12-31,30.08,13.8280339904401,101.46,,,56.31,,87.0008683123738,83.9847839615557,104.142017341532,89.5138920016905,,,,,101.768642721911,13.4694907220842,96.96,,,11.03,18.56,17.16,4.865,99.4921802075227,35.3496467277713,77.7057098685717,94.0983857846496,,113.602256742836,,,65.1360063509663,173.653970401505,14.4089321138819,,2.87,94.1165346716954,,20.669,,90.0139989431938,,51.5764568082842,60.16,69.044622093161,,114.38,37.7181669474432,,,20.69,20.0641073411129,79.68
2016-01-04,27.41,13.9940485228112,102.89,,,54.89,,85.945124597204,83.9536813658844,101.944849802412,87.5473691929487,,,21.8413849969347,,100.014168500612,13.2539788705308,96.93,,,10.91,17.68,16.29,4.8375,97.1864211030862,34.0113113646331,76.0306760716599,92.9793563508122,,109.240581851275,,,63.7633912164388,171.226378695867,14.1826561188238,,2.77,94.7955974114895,,19.754,,86.5624579003324,,50.9892001218533,58.15,66.8849402170175,,109.96,36.8712378350876,,,20.24,19.6688100688796,77.76
2016-01-05,26.77,14.4725609984691,103.18,,,54.65,,85.8819064106669,83.9925596104736,101.767959195449,89.0037091975358,,,21.9654295600453,,100.617269014183,13.3176528266716,96.52,,,10.87,17.7,16.08,4.8925,97.3984449287815,34.7024704723571,76.3676651195593,93.9185417684971,,108.972323942227,,,64.242000440978,171.515983978521,14.1907374043616,,2.75,94.4131367879273,,19.973,,86.8546518510509,,51.3126168477138,57.76,67.0479350755944,,107.66,36.9080176204833,,,20.05,19.5794402389566,77.24
2016-01-06,27.05,13.8866273548064,104.67,,,54.69,,85.4520227422145,84.3113612161049,100.790405841179,89.3190949310132,,,21.707798544354,,99.8131349960879,13.1805089211376,95.02,,,10.93,17.33,16.05,4.595625,95.9142781489144,34.1055603338682,75.6143954830783,93.9185417684971,,106.637486585697,,,63.7453304909845,169.352448181709,14.0129491225302,,2.505,95.6854037601853,,19.487,,85.905021511216,,50.3678995695423,57.37,66.2248110397812,,117.68,36.9597081296881,,,19.52,19.370910635803,74.4
2016-01-07,26.97,13.3397559540545,106.15,,,52.76,,83.9916826332072,84.303585567187,97.6343050116797,87.8813070283954,,,21.2116202919116,,96.2128076877973,12.5878513293659,91.82,,,10.82,16.99,15.29,4.296875,93.3523235884294,33.2636028753682,73.6420184086081,91.3807428739016,,102.265876216023,,,62.7519905909975,165.289417164732,13.8836485539255,,2.275,95.8571207748458,,18.429,,83.2022274670706,,50.3764105360123,56.74,64.203674793428,,114.56,36.1033355589201,,,18.62,18.9240614861882,71.75
2016-01-08,27.17,13.01749245004,105.68,,,52.66,,83.2140989388008,84.4902011412151,96.833642264373,86.6715897567212,,,20.8490284920499,,93.4257522841713,12.1960115992689,92.13,,,10.55,16.42,14.79,4.304375,91.7444762435733,33.0311220845883,72.5814940519835,88.8829093162288,,100.437748243251,,,61.8579846810092,163.475104979393,13.8432421262365,,2.14,96.2864133114973,,18.212,,80.8190205565235,,49.4742480901908,55.98,63.6739415030532,,111.39,35.5108827995727,,,18.17,18.4548698790926,71.07
2016-01-11,27.12,12.2362475918231,104.74,,,53.91,,84.2255899233946,84.2491560247622,97.1315632866267,87.4718642595211,,,20.6580952837543,,93.0510989348314,12.1568276262592,93.52,,,10.2,16.57,14.71,4.250625,91.3469315703946,33.1630706415174,72.5319368390571,89.262580016995,,98.1227818429465,,,61.5238612601045,163.636947208943,13.8836485539255,,2.34,95.2326952669892,,18.012,,80.7824963126837,,50.1636363742619,56.01,63.9836317343493,,114.97,35.5884185633799,,,18.16,18.8197966846114,70.25
2016-01-12,26.82,12.4217932456496,104.21,,,52.97,,84.0169699078221,84.4357715987903,98.2580771520232,88.2628332448465,,,21.0207825025107,,93.590234242418,12.357645487934,92.61,,,10.3,16.74,14.93,4.155,91.6207956785844,34.8030027062078,73.8006014899726,88.3034119308487,,104.173488013699,,,62.49011007191,164.95722079056,13.9644614093034,,2.39,96.6064313842738,,18.527,,81.0107728366824,,51.0572878536134,56.44,64.7660070555182,,116.58,36.0874307868571,,,18.57,18.8793765712267,71.9
2016-01-13,26.73,11.7772662376206,104.72,,,49.94,,82.92329528073,84.6301628217362,94.8692255238882,85.3315952404051,,,20.3910177974877,,92.3292058958594,11.8776418185651,94.0,,,9.99,16.66,13.97,4.044375,88.678965097062,33.7725473092376,71.7092871044791,84.3068782385722,,99.9012324251546,,,61.1897378391998,160.843084211626,13.7462666997831,,2.25,97.5586802837552,,18.023,,77.0387613191039,,50.3168337707222,53.46,63.0301118116746,,106.56,34.8195222389585,,,18.34,18.3208151342081,71.26
2016-01-14,26.84,11.7382039947098,103.02,,,50.51,,84.0232917264758,84.5990602260649,96.8895024560456,87.7696408187024,,,20.5150623605983,,94.5405744456217,11.9462137713321,94.16,,,10.12,16.79,14.16,4.086875,89.9069364208807,35.0731830846817,72.4229109706191,85.4059250039483,,104.203294448038,,,61.4064665446515,163.483618598043,13.9321362671523,,2.21,96.6454579785149,,18.349,,77.5227075499813,,51.3211278141838,56.23,64.3748193949337,,107.06,35.523308402747,,,18.33,18.3655000491696,70.5
2016-01-15,25.19,10.8202412863048,104.08,,,50.04,,82.202607954207,84.7001436619967,93.8823621376731,85.1361793734423,,,19.9807165502757,,93.9923012514657,11.8335598489292,93.52,,,9.34,16.49,13.42,4.053125,88.4492726192255,34.5453888569653,70.2324821592728,85.4159163381789,,95.7780090083034,,,60.909796594658,159.974257290424,13.5361532758005,,2.03,98.1518845162191,,17.82,,75.9886893087096,,49.7551099837013,54.4,63.5027969015475,,104.04,34.5158404973803,,,18.02,17.5909615231706,67.87
2016-01-19,24.02,10.5468055859289,103.98,,,47.35,,80.9888187726944,84.6146115239005,94.0871828404725,84.5685428075029,,,20.2669732343771,,94.9060899083923,11.6180479973759,93.5,,,9.21,16.57,12.61,3.9125,87.2566385996893,35.3056638754616,70.1730135037612,85.2360723220265,,95.8674283113194,,,60.1331854001227,160.187204230142,13.5765597034894,,1.95,97.8474770811389,,17.752,,76.089130979269,,49.9678841454516,54.52,64.4726163100799,,107.89,34.8806562065757,,,17.59,17.7622536971896,66.1
2016-01-20,22.63,9.81438853135052,105.37,,,47.99,,77.0376821141249,84.684592364161,93.7985718501643,85.6014552471632,,,19.417745071543,,92.9140306362924,11.8041718691719,90.02,,,9.36,16.89,12.36,3.96,87.6188459685855,34.3568909184951,69.7071757022532,85.1761243166424,,95.6091058803841,,,59.0946936864999,158.134392324107,13.3179585662801,,1.8,98.8777791691024,,17.422,,75.3403839805531,,49.2699848949105,55.56,63.7472891894128,,107.74,34.714650148168,,,17.34,17.0547425436328,67.49
2016-01-21,24.24,10.5956333895675,105.49,,,48.69,,77.7014730727646,84.5679576303935,93.8916721696185,85.5642331772655,,,20.238347565967,,93.7729919738034,11.6278439906283,89.51,,,9.65,16.54,12.93,3.90875,87.4156564689608,33.7411309861592,68.8944374102605,80.9397986028293,,96.8709116007218,,,59.2211187646801,159.020258407637,13.3906901361202,,2.09,98.2065217481565,,17.618,,74.6646854695167,,49.4061603584307,55.16,64.5867127110837,,102.35,35.1192277875209,,,17.45,17.0547425436328,68.6
2016-01-22,24.61,10.8104757255771,105.0,,,49.07,,77.4422785079624,84.6301628217362,96.6102014976828,87.1089490780188,,,20.457811023778,,95.8016027921803,11.9119277949486,93.77,,,9.96,16.86,13.89,4.020625,89.5535633780552,34.5328223277339,70.916371697657,83.8972335351139,,100.497361111928,,,60.4943999092089,162.282607227697,13.9078924105389,,2.02,97.8318664434425,,17.834,,78.0705712075783,,50.5976956642326,56.87,66.1025648958485,,100.72,36.0466748084456,,,17.99,17.4047743774977,69.47
2016-01-25,23.67,10.2343076426421,106.08,,,45.37,,77.1767621245066,84.5835089282292,95.1764565780873,85.3595117928284,,,20.4404447849425,,95.1619507323317,11.6229459940021,93.92,,,9.74,17.0,13.31,3.74375,87.5614228491263,33.7159979276965,69.3008065562568,81.0097379424441,,99.7223938191225,,,59.8803352437624,159.829454223203,13.827079555161,,2.12,98.3626281251207,,17.097,,76.5822082711064,,50.0870376760318,56.29,65.2712911171065,,99.12,35.3717160440213,,,17.6,17.2558246609595,67.37
2016-01-26,24.01,10.3026665677361,107.29,,,42.95,,77.4991748758458,84.6923680130789,96.0329795170664,86.2063138830003,,,20.4404447849425,,95.8107406787496,11.667027963638,96.41,,,10.03,19.53,15.14,3.750625,89.3150365741479,30.6811811183269,69.2512493433304,83.9871555431901,,98.3612333176559,,,59.6726369010378,162.010029182344,13.827079555161,,2.07,98.4094600382099,,17.069,,77.0296302581439,,51.0998426859635,55.08,65.923270551414,,97.83,35.4398083494161,,,18.04,17.6654363814397,66.65
2016-01-27,22.28,10.1464175960927,107.69,,,40.9,,76.4687184352909,84.7079193109146,93.640301307092,84.4661821152843,,,20.4404447849425,,94.1019558902969,11.343760186308,95.34,,,9.83,19.49,16.28,3.803125,88.0870652503293,29.0161159951738,66.8328573525228,81.9788973628212,,96.6026536916736,,,59.7900316164908,160.246835335778,13.8917298394633,,2.13,98.3860440816653,,17.01,,76.2534900765481,,50.0529938101517,53.2,65.5891310913314,,91.15,34.7911918637212,,,17.8,17.4494592924592,64.5
2016-01-28,20.39,9.65325677934327,106.54,,,40.03,,77.2652675856585,84.7779001511751,94.9623258433425,85.6340245583237,,,20.4404447849425,,92.9962716154158,11.3143722065507,92.5,,,8.29,19.79,16.27,3.715625,88.069396598188,28.6454033828492,65.1082663426846,82.2686460555112,,96.2350410014965,,,60.0970639492141,161.081583932323,14.0129491225302,,2.08,98.5265398209331,,17.04,,75.2216801880737,,49.5423358219509,51.74,65.8091741504102,,94.41,36.330475584945,,,17.28,17.2074160030845,62.03
2016-01-29,20.77,10.7714134826663,106.9492,,,40.59,,78.8899749796623,85.0267209165459,96.9453626477181,88.876997398158,,,20.7536095973494,,96.6788399028298,11.5102920715992,93.78,,,9.06,20.8,16.37,3.751875,90.9582212232866,28.9784164074798,67.4572782353953,95.4871812427156,,97.6061369810759,,,62.1650170137325,165.008325500729,14.3927695428064,,2.2,99.3617089376913,,17.537,,77.6322802815007,,50.836002725393,55.04,67.7162139957595,,91.84,36.9264075131812,,,17.77,17.7175687822281,63.01
2016-02-01,21.17,10.7030545575723,108.05,,,40.8,,78.9152622542771,84.9240916816091,97.2060435421901,89.6772719009579,,,20.9635311656905,,97.7022831985876,11.6621299670118,94.01,,,9.06,20.5,15.97,3.70375,90.5430078979666,28.6956694997745,67.8339130536358,95.477189908485,,98.3612333176559,,,61.1716771137455,164.948694395093,14.522070111411,,2.14,99.0581085725801,,17.726,,76.828746917025,,51.6360335735743,55.59,67.6184170806134,,94.09,37.3762143480884,,,17.94,17.4866967215938,64.84
2016-02-02,21.34,10.341728810647,108.09,,,38.0,,77.7204385287257,85.1812249071796,95.1019763225239,87.6114470216373,,,20.6868163710591,,94.8055731561304,11.3731481660653,90.93,,,8.96,20.49,15.41,3.6025,88.5906218363557,27.8662785705058,63.9486275602072,96.0067306227116,,95.4998156211423,,,60.3137926546658,161.975963634503,14.2553876886639,,1.99,100.89584880425,,16.911,,74.5825059208772,,50.6572724295227,54.21,66.9664376463059,,91.49,38.0049498687045,,,17.77,17.0026101428444,61.79
2016-02-03,23.77,10.5077433430181,109.25,,,39.61,,78.8457222490863,85.1734329912533,94.645784757198,89.2306070621859,,,20.2574313449071,,94.275575735113,11.7307019197788,91.19,,,9.41,20.36,15.42,3.871875,88.7054680752739,27.709196955114,64.7613658521999,96.5662453396303,,94.7546547626752,,,59.8893656064895,162.947000827831,14.4008508283442,,2.07,100.059090486,,16.71,,73.7515793735217,,50.7679149936329,55.0,66.9501381604482,,90.74,36.1311689100304,,,18.59,17.2036922601711,63.06
2016-02-04,24.0,10.9667246972205,110.57,,,39.94,,80.6980151146237,85.2591440664434,94.6364747252526,90.0308815649858,,,20.1377760509527,,94.7324700635762,11.5151900682254,92.05,,,9.58,20.35,16.15,3.898125,89.0500067920288,27.9730940689722,66.6048941730615,95.8268866065592,,96.0164604830128,,,60.4040962819373,163.202539710856,14.2634689742017,,2.09,100.543941100313,,17.239,,79.4402303515709,,51.1934633171336,55.24,67.4798714508231,,89.71,35.1898052135506,,,19.17,17.5313816365553,64.84
2016-02-05,20.19,10.7421168004832,112.32,,,32.01,,81.2796224307651,85.1812249071796,91.3500334485173,85.4153448976749,,,19.5704153030638,,91.2692110538246,10.3396708779344,90.22,,,9.24,20.12,15.45,3.70125,86.6117327965328,26.6975913519908,57.9918505664557,94.24825579811,,89.6676899688732,,,58.9592382455926,160.093506724879,13.827079555161,,1.98,100.661243668292,,16.328,,78.307978792537,,49.8231977154614,48.72,66.2655597544254,,82.79,33.9750782472377,,,18.62,17.0472950578059,54.24
2016-02-08,17.92,9.93157526008306,113.83,,,29.0,,81.0962896898075,85.5084853760876,89.9535286567034,84.6057648774006,,,18.5208074613587,,85.8047548854038,10.1731389926432,88.18,,,9.11,19.97,14.68,3.3725,85.1894062991601,26.157230595043,53.5713471734222,92.2899542888945,,85.3159505554254,,,57.0357709847086,157.938484546717,13.3422024228935,,1.93,102.827431090302,,14.89,,76.1256552231088,,47.6954560979579,43.97,66.2166612968523,,83.32,33.9338252446993,,,17.66,17.0770850011135,48.97
2016-02-09,18.92,9.74602960625653,113.58,,,27.52,,79.2378064404978,85.5006934601612,89.6742276983406,83.8706289969216,,,18.5208074613587,,85.1833785986937,10.09966904325,87.61,,,9.14,20.0,14.53,3.3125,84.6151751045686,26.138380801196,56.8223003413931,91.300812200056,,85.2662731648609,,,58.7696006283223,157.946998165367,13.5846409890272,,1.9,102.936913487082,,15.401,,76.3265385642277,,49.3040287607905,43.86,65.7439762069794,,86.13,33.7037030739125,,,17.79,16.8685553979599,48.9
2016-02-10,20.06,9.66790512043484,114.46,,,29.04,,76.7598287747516,85.7110751901734,90.0186988803214,83.9916007240891,,,18.5208074613587,,86.3713038526982,10.236812948784,87.55,,,9.35,19.76,14.54,3.348125,84.6593467349218,26.0629816258079,58.2396366310877,92.3898676312014,,87.144078528198,,,59.6184547246749,157.810721493612,13.5603971324139,,1.84,103.844053346119,,15.703,,77.4040037575019,,48.8529475378798,44.2,65.8743720938409,,88.45,34.002414574221,,,17.59,16.7642905963831,49.96
2016-02-11,20.35,9.46282834515289,119.0592,,,33.02,,75.2653783268532,85.7656186016581,89.8883584330854,85.061735233647,,,18.988360045391,,85.3935499897868,10.1535470061384,86.96,,,9.19,19.57,14.55,3.398125,83.7398700774899,25.6294363673265,58.715385875181,91.3407775369788,,88.465497117213,,,58.9321471574111,155.757910439364,13.439177849347,,1.86,104.571329267588,,15.541,,75.1121074565543,,48.0358947567585,43.05,65.3690880322526,,86.35,33.9522151373971,,,17.5,18.3803950208235,50.33
2016-02-12,20.1,9.78509184916738,118.36,,,32.22,,77.3026847066806,85.5318611238667,91.256933129063,87.9929732380884,,,19.1219464979716,,89.0669803906316,10.42293682058,87.83,,,9.3,19.91,15.3,3.515,85.3307555162903,26.3457285335132,59.1514893489332,92.9293996796587,,91.3567212480653,,,60.7382197028421,158.969153697468,13.5523158468761,,1.83,102.835251261501,,15.771,,78.0888333294982,,48.99763396787,43.21,66.6159987003657,,87.4,33.9169264243823,,,18.28,18.7006369113808,49.25
2016-02-16,22.18,10.5565711466566,114.77,,,32.4,,78.3883965705384,85.3214793938545,93.3144501890021,88.7374146360418,,,19.1219464979716,,90.6204211074067,10.6090606923761,89.51,,,9.48,20.15,15.98,3.696875,87.3538161864664,27.1562696689349,59.1911351192743,93.8985591000358,,95.1421384090781,,,61.9302275828265,161.652280027192,13.827079555161,,1.83,101.748247464896,,16.247,,79.7324243022893,,49.9168183466315,45.06,68.2785462578497,,89.05,34.3443671735759,,,19.29,19.2443033767455,50.53
2016-02-17,23.35,11.1620359117748,115.48,,,34.34,,80.5342741367516,85.2747278982962,95.4278274406138,91.5290698783669,,,20.1810962291467,,93.0145473885543,10.6825306417693,91.52,,,9.75,20.38,16.43,3.74125,88.7231367274152,27.8097291889648,62.9277489739237,94.2682384665713,,97.6061369810759,,,63.4653892464427,164.292827190426,14.1018432634459,,1.9,101.122633769009,,17.009,,81.1477387510817,,50.6742943624628,47.0,69.5417564118204,,94.76,35.2091891545024,,,19.52,19.7060474980141,54.78
2016-02-18,22.0,11.220629276141,118.29,,,34.01,,84.5897272752796,85.5318611238667,94.3385537029989,89.7703270757021,,,20.1810962291467,,92.1921375973204,10.5306927463567,91.87,,,9.88,20.47,16.47,3.634375,88.2990890760246,26.5279432073677,61.1536007511591,92.8294863373518,,98.162523755398,,,63.9907949809979,163.619907194826,14.1260871200592,,1.91,102.366040989585,,16.819,,80.1889773502869,,50.3593886030722,45.96,69.199467208809,,90.49,34.6599774942013,,,19.38,19.6837050405334,54.04
2016-02-19,22.13,10.8983657721265,117.58,,,34.18,,84.9920793189446,85.5474449557195,94.6178546613617,90.4403243338601,,,20.2001800080868,,92.2835164630131,10.7021226282742,92.67,,,9.82,21.14,15.98,4.0625,88.7408053795565,26.3205954750505,61.5897042249113,92.919408345428,,99.8316840783643,,,64.8151384610759,163.543249703679,14.2392251175883,,1.91,102.45206287277,,17.161,,80.3076811427662,,50.818980792453,47.24,69.7292004991838,,89.23,34.8369180834024,,,19.57,19.7730748704564,57.12
2016-02-22,22.11,10.7909446041217,115.49,,,36.71,,85.4327506048634,85.5708207034986,96.154009932357,91.4267091861483,,,20.2001800080868,,94.449195579929,10.8539605236867,94.57,,,9.68,20.98,16.32,4.0875,89.7302498994679,26.904939084308,63.4134096606023,94.8377445177207,,99.3349101727196,,,65.9746545649218,165.911218821559,14.2473064031261,,2.01,102.397321674379,,17.23,,81.6773402867588,,51.0572878536134,47.69,70.4137789052067,,91.93,35.1127664738703,,,20.02,19.8326547570717,57.32
2016-02-23,22.51,10.2440732033698,117.22,,,36.64,,84.5577945734014,85.5864045353514,94.5713045016346,90.5985181309252,,,20.5666839826313,,94.2481620754052,10.8343685371819,93.53,,,9.79,21.61,16.45,4.1225,88.9086575748986,26.7164411458378,62.3429738613924,94.4680651511852,,97.7452336746565,,,65.9021848084315,163.815827749033,14.0048678369924,,1.97,102.811790747905,,17.28,,79.9515697653282,,50.197680240142,48.51,69.150568751236,,89.12,34.585423875156,,,19.89,19.4528329798991,56.53
2016-02-24,22.56,10.3905566142855,117.61,,,36.53,,84.8132561884268,85.6175721990569,95.4743776003409,91.9664291996645,,,20.5666839826313,,95.4360873294097,11.2311062639051,94.3,,,9.98,21.605,15.97,4.214375,89.7655872037505,26.7290076750692,61.9663390431518,95.507163911177,,102.434779343943,,,64.7245512654629,164.565392458964,13.9967865514546,,2.02,102.608466296741,,17.288,,81.1068332734051,,50.3678995695423,47.8,69.4847082113185,,91.61,34.7698198262616,,,20.66,19.6017826964373,57.56
2016-02-25,23.535,10.4686811001072,117.92,,,38.75,,85.8989680522847,85.8357458449955,96.4146908268289,93.1203133664922,,,20.5666839826313,,97.3459056223862,11.3192702031769,95.95,,,10.17,21.5,16.89,4.22875,90.5871795283198,27.2002525212446,68.805234426993,98.4945728461537,,101.898263525846,,,65.7300691367669,166.558572407576,14.4089321138819,,2.03,102.976014343075,,17.116,,82.619678343506,,51.0998426859635,48.76,70.0225912446222,,94.53,35.0774777608555,,,20.71,19.8103122995909,59.38
2016-02-26,23.3,10.4491499786518,117.11,,,40.62,,84.3214925795029,85.6799075264679,96.2936604115384,89.1003298175441,,,20.5666839826313,,97.199699437278,12.1715216161379,97.12,,,10.16,21.61,18.22,4.31375,91.1614107229112,26.9552052012334,69.1025777045513,96.576236673861,,96.9305244693991,,,65.6394819411539,166.175270471446,14.1584122622104,,2.07,101.982852600854,,17.924,,81.8770089454565,,50.6317395301127,49.66,69.8106979284723,,94.79,35.0436801202216,,,20.75,19.6688100688796,59.52
