,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2021-08-26,42.01,47.9280544435089,597.576629602041,116.064217803781,56.72,167.67,66.7116012837029,7.09,21.64,141.150532994467,71.0639854155599,23.076875,359.64,538.744000633613,1835.68,,204.33,,130.020323500707,354.13,61.02,208.415505712134,278.77,305.26,82.8,,362.77216606472,131.3,,120.9,420.457321172118,255.24582111116,189.712834374768,92.5363459479718,351.74,116.32,107.27,52.5165973333437,112.267279795178,683.93,246.76,349.99,27.7915261730323,9.13,,264.963441548978,102.203905602981,,,27.8080068487075,450.55,550.12,46.86,422.819525574857
2021-08-27,46.94,49.396993522892,603.016893832683,116.290305184573,57.18,170.19,68.4119861570261,7.3,22.62,143.561422990062,72.2651493850685,23.30375,357.19,551.709575344866,1865.0,,205.57,,130.904934660934,361.25,63.6,214.293163707013,282.31,297.71,83.19,,366.29838710858,134.84,,123.57,424.216620037078,259.001862510834,191.435164530382,92.8388449846798,337.52,118.0,111.4,52.3569184901004,112.77692373718,702.55,269.28,358.34,28.1800098722252,9.52,,263.716741013664,102.48638314481,,,27.928427930997,459.5,558.92,46.87,423.922129333562
2021-08-30,44.85,49.0224054066536,611.483783938118,115.051346337829,57.24,169.35,68.6053243787742,7.28,21.59,144.47413479478,71.4448422839407,23.25625,382.98,551.34887890553,1878.9,,205.86,,131.24651718815,366.68,63.04,213.412934731935,286.37,297.85,83.99,,370.409064679046,136.63,,123.42,426.082136767057,259.331850644139,191.535939167146,92.697048561223,337.76,119.57,111.32,52.4545000054158,112.420981936417,701.58,271.37,366.03,28.4389990050205,9.47,,262.173207017561,102.601139646178,,,27.9747437318776,455.14,566.18,43.64,429.502851866655
2021-08-31,50.23,48.7948842182685,607.796280894461,115.548738575573,57.13,169.69,68.2285627158804,7.33,20.7,144.466686113022,71.9721825632371,23.095625,379.36,551.875300735912,1867.45,,203.57,,130.353147501584,356.96,62.98,213.829387150252,281.0,304.35,84.74,,370.107095473633,137.8,,120.74,425.450876055398,264.242850510379,191.508455175301,92.7443140357086,328.06,118.46,110.72,52.3569184901004,113.52925527061,684.47,273.16,367.06,28.0604764263197,9.5,,262.47004047835,102.451073452081,,,27.9376910911731,459.74,569.19,44.32,429.261052796763
2021-09-01,47.1,49.0355741446378,621.808792460357,116.923349850793,56.88,169.7,69.9487771504085,7.63,20.72,144.844085988749,71.9917136846926,22.47375,406.49,548.970232116398,1896.51,,202.53,,130.571539604139,359.31,62.66,215.268040958982,269.97,301.02,86.84,,370.72077482657,135.77,,126.86,425.676999295395,265.65015284359,189.511285101238,92.4134557143092,330.48,118.46,109.99,52.3746605837941,112.687938286989,685.05,273.37,371.7,28.2497377156701,9.35,,265.487847329705,102.484083601071,,,28.1507437752239,468.98,582.07,44.57,433.903594938678
2021-09-02,48.0,49.52214459483,622.009928990011,114.725780509487,58.51,169.25,69.9041606376974,7.77,20.51,143.232191256369,72.2553838243408,22.744375,396.1,545.714215609963,1931.33,,203.37,,131.141567817872,358.8,61.89,216.763483733847,272.67,306.89,87.18,,370.545437868588,137.09,,128.61,426.986629727048,269.736182376568,189.208961190944,93.7368889999069,320.02,118.44,109.2,52.8093418792897,113.262298920038,684.4,271.32,376.0,28.478843486989,9.31,,261.361862224738,102.590165633609,,,28.4101122601552,471.97,588.55,44.49,434.658008036739
2021-09-03,47.72,49.5506928808251,623.28379367782,113.396386710426,56.92,171.06,70.5882804992677,7.72,20.49,143.784386864011,72.079603731242,22.695,379.81,549.087214745372,1946.01,,203.61,,129.948893401446,367.23,61.49,215.760211998811,278.23,310.0,87.86,,371.685128095471,138.06,,130.44,426.882989908715,270.464097376505,189.987674293217,93.6045456713471,328.66,123.01,109.92,52.7117603639744,112.914446705656,704.09,277.74,384.59,28.080398667304,9.35,,264.260935691777,102.413362246046,,,28.317480658394,467.23,590.53,43.35,437.250094065974
2021-09-07,48.96,49.638644671012,628.139804179466,113.703865548304,55.63,167.71,69.3241459724531,7.81,19.69,144.523296094381,71.9135891988709,22.46625,380.61,546.377117174148,1953.83,,202.4,,128.852685298114,359.57,61.84,214.274234051635,269.68,312.49,87.71,,372.211138969417,137.36,,131.28,425.356658038732,266.488971035158,185.269589026508,92.3567371449264,330.18,122.67,109.15,52.2327238342445,111.684829575748,687.1,274.37,381.69,27.9309818599221,9.27,,262.410673786192,102.139316995322,,,28.2155858964567,462.29,606.71,42.13,432.065922007503
2021-09-08,51.58,49.0463398282454,631.35798865393,117.565438012245,56.25,167.29,68.2087331546755,7.78,19.81,143.892144460107,70.5757073791743,22.4725,389.18,553.318086493255,1906.14,,202.33,,129.72965178078,352.71,60.73,211.936421612448,265.23,318.1,88.66,,370.915593668772,139.57,,128.18,424.838458947071,267.830211707789,187.926374904849,93.5005616274787,328.9,123.12,106.17,52.0553028973076,112.178294344988,680.68,272.2,381.75,25.8889521590362,9.06,,259.848011574714,102.307280213508,,,28.2063227362806,462.64,606.05,40.05,435.828315535013
2021-09-09,41.61,49.6721913101106,625.304736904343,115.232216242463,55.49,168.03,67.7427384663595,7.72,19.24,143.921939187138,71.161641022837,22.383125,391.22,553.474063331886,1883.41,,203.21,,131.299421784752,352.63,62.27,211.832308507869,265.16,319.97,89.69,,369.639530252348,140.9,,127.99,423.020051225424,268.141224037674,186.973596520892,93.6423580509356,328.81,122.07,106.15,51.9843345225328,111.425962811557,681.89,270.0,378.84,24.9725290737606,8.82,,257.987855220436,102.6343664805,,,28.1044279743433,461.59,597.54,41.28,436.582728633074
2021-09-10,38.65,49.3673878929712,623.398728837622,112.293127990668,53.91,167.18,66.0869701057474,7.43,18.71,140.949915165791,71.7768713486829,21.9325,371.97,553.113366892551,1847.41,,202.96,,130.141826027633,342.37,61.43,209.759511243975,262.0,318.54,90.15,,366.834138924636,137.15,,127.48,419.68473343546,265.206045174382,184.829235032933,91.9218947796586,329.72,122.07,105.2,51.3544901964065,110.843512592127,670.77,267.53,379.97,24.4346285671858,8.75,,254.485220383125,102.431042584802,,,27.928427930997,451.38,598.72,41.17,435.470452911574
2021-09-13,37.02,49.2080173267091,616.100346190177,113.055113833726,54.32,167.74,65.6705493204438,7.45,19.15,142.483350450322,72.6069440105384,22.39375,369.23,543.403808687732,1852.61,,202.17,,130.931095862032,336.01,61.87,210.952079532791,254.03,318.45,89.37,,366.580874429773,135.23,,124.7,420.758818825448,266.158520434655,184.065363773274,92.8672042693712,326.06,121.33,104.8,51.5407821801904,111.757635853177,670.01,267.75,376.71,23.8768058196267,8.75,,251.427835736998,102.563645125474,,,28.2063227362806,444.35,589.29,40.6,434.67735196233
2021-09-14,35.29,48.9429123678727,625.697432033668,111.957491369321,52.96,168.82,64.53034955116,7.21,18.54,142.424754153828,71.7671057879552,22.36,369.82,553.980988057439,1856.34,,202.05,,132.518405195658,337.0,60.94,208.26406846911,257.3,319.25,89.34,,365.538593623991,138.12,,126.76,418.488164623806,266.168239569964,183.826078800369,89.7760422380109,329.07,119.98,105.73,51.3367481027128,110.196345681649,671.83,269.78,389.39,23.5480888433865,8.62,,251.685091403015,102.793489529307,25.05,,28.0488490132866,439.27,577.76,40.02,436.776167888987
2021-09-15,36.08,49.786480576266,620.036875413405,113.481463055437,53.38,167.83,65.5664441241179,7.28,18.17,144.212437775691,72.0893692919697,22.43,375.97,557.724432184598,1889.26,,208.31,,132.053612959845,342.02,61.55,210.147569179224,259.57,324.08,88.95,,368.256316472712,139.11,,128.55,421.983653042102,265.439304421795,184.543933719085,89.3300561915901,329.86,120.24,105.6,51.0617456504605,110.989125146984,679.35,269.85,394.53,23.4584387589574,8.71,,253.456197719057,102.696247666147,27.0,,28.0581121734627,440.5,582.87,41.87,437.317797805544
2021-09-16,36.19,50.1745257970139,624.624703875513,113.753600856529,53.78,164.03,65.4177224150809,7.46,19.95,143.385634100579,72.8803797109143,22.808125,385.5,558.475070720512,1881.35,,208.41,,131.448506086805,345.8,61.85,210.299006422249,264.74,323.52,89.1,,368.509580967575,144.14,,133.49,421.314705123776,266.304307464289,182.592840863088,87.2993963206532,342.24,120.77,106.22,50.857711572983,110.366226995649,703.1,271.07,403.91,23.9066891811031,8.62,,257.611866170103,102.519444278583,26.5,,28.2155858964567,444.44,586.5,41.95,439.155470736718
2021-09-17,34.74,50.0988776452357,614.577455322796,112.238700430449,53.14,163.77,65.4028502441772,7.46,19.37,140.495545578567,72.5581162068999,22.445625,374.15,547.722417407345,1878.23,,204.58,,130.817090219286,352.87,60.46,210.57348642523,263.09,322.8,89.38,,364.145638902246,143.13,,131.41,417.223869075233,260.949063909076,182.841329104182,87.1191040891214,330.1,118.76,103.88,50.4319013243343,109.395476629932,696.68,268.51,404.6,23.6377389278157,8.45,,257.780071797883,102.431042584802,27.0,,27.9932700522298,434.25,589.35,42.38,431.775763123634
2021-09-20,34.73,48.1910447144938,607.805858824445,111.685353568228,51.68,164.94,64.16846005917,6.97,19.15,138.065785589185,70.6733629864515,22.123125,348.45,540.45974585856,1820.7,,201.78,,132.439478212218,337.86,59.29,205.566592577741,257.56,310.07,88.72,,356.629440301606,142.25,,127.19,410.266987162243,255.827079601278,182.970174858823,87.5176448114548,326.5,115.76,101.55,49.5802808270368,108.651234682882,686.34,267.19,400.59,23.7672334942133,8.17,,255.494454149808,102.625526311121,26.3,,27.7802173681791,426.56,575.43,40.7,430.276608890307
2021-09-21,34.52,48.3585856656367,613.657974044378,110.106954321894,50.84,166.04,64.4163295742317,6.78,18.93,138.690978278053,70.4487550897141,21.97125,367.33,541.288372813791,1838.59,,197.17,,132.325472569471,344.1,59.37,205.878931891478,254.11,314.27,88.15,,357.068278825357,145.38,,130.4,409.87944346872,252.094931642654,181.350399657618,86.2555991907323,318.22,114.37,102.82,49.0214048756853,107.567230107831,694.62,270.18,405.98,23.5978944458472,8.05,,255.247092932484,102.669727158012,25.9,,28.1692700955761,419.82,573.14,42.29,430.595783662564
2021-09-22,35.12,49.2969303386466,617.920152887046,110.732871264406,50.9,165.42,65.8837171033969,6.98,18.79,139.974137855524,72.2358527028854,21.885,374.0,548.64852988672,1879.49,,198.59,,133.11474240387,349.0,61.0,209.078043650366,259.86,315.11,88.37,,360.403451605864,148.69,,136.97,413.877760111648,255.302246294596,182.51001144939,87.4986666818199,321.06,117.51,104.38,49.2520520937034,108.910101447073,711.43,270.71,406.4,23.9066891811031,9.46,,256.43442677564,102.705087835525,26.01,,28.2155858964567,417.96,590.65,46.88,431.021350025572
2021-09-23,37.98,50.5506518680534,625.994347863157,110.95058150528,51.71,163.51,66.8999821151498,7.16,19.0,140.856061775643,72.3042116279793,22.369375,370.5,562.852170754612,1886.49,,202.77,,130.106747368326,348.99,61.33,212.778791276771,262.29,321.5,88.52,,363.728872419177,147.5,,135.67,418.906375842233,257.673715309972,185.344618051498,88.2767699968518,319.25,121.09,106.15,50.2899645747847,110.608914587078,734.28,270.07,409.6,24.0162615065165,9.67,,274.927151382796,102.20119818097,26.25,,28.2896911778656,423.35,593.26,45.94,436.853543591352
2021-09-24,35.32,50.2718014381823,633.455555320322,110.69658622426,52.02,163.3,65.7994414682759,7.24,19.02,141.657043353994,72.3139771887071,22.509375,366.99,563.388341137408,1869.62,,204.15,,128.83514596846,343.21,61.48,211.755612169657,261.75,316.47,88.34,,364.070191270983,147.32,,130.36,419.596392662407,258.043042451711,186.108489311158,89.9088891454553,321.99,120.68,105.8,50.3254487621721,111.223723152032,732.14,268.43,413.94,23.7373501327369,9.46,,282.615138017232,102.024394793406,25.97,,27.9191647708209,419.31,592.39,44.91,438.21729034554
2021-09-27,35.03,50.2478670165905,611.723232187706,112.773904772597,52.54,163.64,65.611060636829,7.24,18.93,140.532788987356,73.4174855509385,22.299375,363.05,552.752670453215,1768.15,,205.01,,128.361584067821,345.12,60.75,214.973955703641,253.34,311.2,87.63,,361.164105047032,142.0,,122.81,418.395952441008,255.107863588418,185.648325901724,91.6738552015033,319.12,120.59,108.16,49.8730253729828,112.089308894797,708.96,263.78,391.89,24.056105988485,9.4,,276.727941044916,101.882952083356,25.2,,27.4374804416627,416.36,592.64,44.76,430.721519178907
2021-09-28,32.26,48.7451890537586,572.56865441506,110.887082685025,51.35,162.05,64.0395679113379,7.05,18.15,135.252170199886,71.3862489195744,21.66125,329.7,531.305855141367,1682.01,,201.75,,126.362100487342,322.15,60.35,210.084731750833,241.86,298.0,85.38,,350.944043427232,137.4,,113.08,409.964514035591,249.295820673687,181.562074825958,91.626409877416,305.78,117.75,101.52,49.2520520937034,111.20754397927,671.71,252.37,381.58,23.587933325355,9.13,,269.40604901212,101.458623953204,24.25,,26.6223223461643,404.42,583.85,44.62,412.132006685658
2021-09-29,30.8,48.1889300266424,584.924184093806,111.884921289029,51.32,161.32,63.2463854631405,7.04,19.22,133.600549164798,69.9604770533285,21.62375,328.2,533.177577204947,1662.99,,202.45,54.49,126.581342108009,312.8,59.53,209.638530729897,239.57,293.8,85.38,,350.368677362759,138.14,,112.34,410.654530855765,249.344416350231,183.67882650935,92.9453898870433,305.81,118.84,100.35,49.216567906316,112.590863250417,681.24,249.51,387.6,24.1856005548826,9.0,,267.644837144772,101.529345308229,23.78,,26.75200658863,399.75,599.06,43.13,412.625276788236
