,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2021-08-05,31.89,132.47,87.92,248.807687113993,1786.11,,27.2510537939075,79.5795543701247,524.89,23.7875,342.43,524.481868451234,427.221210438231,168.86,114.961144743758,417.365833023308,601.84076256191,89.2904512434419,,487.0,276.99,236.0,196.427298750913,265.62,211.38,,112.35,377.08,337.0,248.341105416701,8.7,28.4076784227136,49.4649572180278,116.41,69.2,,103.354325798104,132.63396029832,50.97,360.50836351014,,7.7,63.2067263407306,,19.49,121.46,660.0,225.0,48.320617406485,56.8,136.124967894341,210.74446041801,117.837279728789,
2021-08-06,31.66,131.92,86.0,246.881885853347,1756.27,,27.1613793938544,80.0775979672381,520.55,23.6,334.51,520.855406953049,427.085805726057,164.64,116.024034083687,418.05552212623,603.298886759516,89.4136104865363,,477.61,277.48,235.72,196.16022614255,260.74,211.44,,110.11,371.9,345.65,248.370839744456,8.77,27.774326903781,49.3141494216314,115.69,68.36,,102.892248165785,130.418834605667,55.01,358.928512429754,,7.15,63.7520392738663,,19.08,118.82,659.05,226.0,47.9265164887078,56.86,136.220396526719,212.035333120656,121.749419188593,
2021-08-09,31.3,130.0,85.63,246.308035982751,1755.74,,27.4204387717855,78.3295625969776,519.97,23.46875,335.84,521.77177088001,421.795350186129,161.72,115.057771047388,417.715401472734,602.12855023249,88.7788666952036,,469.9,280.0,234.19,196.804884162737,263.56,210.08,,107.58,376.02,356.34,247.112086536126,8.72,27.8115828754829,49.2076968594692,114.76,67.89,,102.705639891194,129.951098901641,56.83,359.59165979683,,7.52,63.8809314216984,,18.56,123.43,657.52,221.5,47.8651905410147,56.86,137.180647140024,210.867852661645,121.976869157186,
2021-08-10,30.05,125.3,85.05,252.075713495694,1878.53,,26.9322114826076,74.1303714840615,515.84,23.23125,327.52,516.800009148627,420.228524230977,161.77,115.163664925166,418.235030248909,599.634390420796,89.5936124572128,,459.52,274.49,230.7,199.586123049829,252.67,208.53,,106.48,366.69,370.1,241.234601083057,8.77,27.7463849250046,49.331891515325,112.42,64.94,,102.572348266487,129.350985168173,53.94,357.748500203046,,7.12,63.087748973501,,18.4,125.47,656.5,229.83,47.8688431836672,56.45,137.274584700021,211.285487947795,120.548483354421,
2021-08-11,30.55,128.21,84.91,254.166861329223,1887.57,,26.9222476603795,73.2710021400228,512.4,23.06875,332.56,518.847205155667,419.367737132158,164.0,115.774591143116,419.274287801258,599.500089507858,91.2988942846737,,460.04,275.87,231.37,199.153281236275,239.88,207.57,,107.68,355.96,360.7,240.134430956091,8.75,28.1003166561728,49.5536676864963,111.79,64.38,,102.670095457939,129.271558350508,51.19,357.134113671784,,6.97,62.7010725300048,,18.2,119.01,655.11,241.08,48.2917807539647,56.46,136.870007060668,212.320084452122,121.794909182312,
2021-08-12,31.3,130.28,83.97,252.357775296496,1842.665,,27.3606558384168,68.6030641121765,510.72,22.936875,338.04,523.419276238056,422.414343156066,164.04,116.540285336281,420.530844660007,600.708797724295,90.8441524640175,,454.22,286.28,235.33,197.910012197343,245.82,206.78,,106.5,368.29,358.15,246.190322375695,8.79,28.0910026632473,50.0238331693792,111.55,63.88,,102.678981566253,129.059753503402,48.1,358.421399737284,,7.0,62.7308168718122,,18.37,122.23,665.5,248.71,48.2461227208076,56.11,137.565840838425,211.817023766532,121.813105179799,
2021-08-13,34.62,135.49,84.45,252.980256512058,1851.6,,27.0517773493451,69.2573566809332,515.92,22.754375,337.94,527.143223260386,427.240553968541,166.39,116.629887848247,421.296116130373,605.378713836874,90.607307765759,,451.65,291.52,236.68,198.158666005129,243.82,204.37,,110.55,364.94,360.98,249.332249675228,8.73,28.1841425925021,50.094801544154,112.48,63.34,,103.052198115433,131.0983751568,50.63,359.679429301296,,7.04,63.1125359250072,,19.21,121.75,667.33,267.9,47.9795759293451,55.92,137.582242634615,209.890206423612,121.967771158443,
2021-08-16,35.57,133.52,83.15,253.57355892064,1795.0,,26.8226094380983,69.2671222416609,517.92,22.844375,334.02,529.287904791571,431.467115341391,167.22,116.963860847394,422.288134703069,605.561282573786,92.7389100500852,,448.12,282.17,232.58,199.438772645214,234.71,203.71,,107.48,346.61,361.5,246.993149225103,8.69,28.1655146066512,49.9262516540639,110.7,62.23,,103.105514765316,131.416082427459,47.19,359.835463975902,,6.76,63.2067263407306,,18.96,120.38,656.53,245.07,47.6830390192615,55.99,138.089207244123,207.934913947545,121.021579289095,
2021-08-17,34.71,133.0,83.19,254.750437468813,1767.99,,26.8624647270108,69.1206388307452,518.91,22.789375,336.73,522.385929682122,429.600464666425,166.97,116.010815947391,419.519930495449,604.85983426881,93.6389199034674,,457.33,278.0,231.36,197.817918194459,232.8,202.02,,107.56,344.56,352.29,244.802720413757,8.66,28.0351187056945,49.686733389199,110.33,61.42,,103.025539790492,131.363131215682,46.67,356.666009647966,,6.52,64.1585452785675,,19.17,119.84,648.18,305.0,46.4297019785551,55.4,136.483322289886,205.400627097497,122.186123128292,
2021-08-18,36.71,132.68,80.97,247.504367068909,1784.13,,26.8525009047827,68.9643898591019,521.87,22.629375,337.73,519.578346586752,415.885901676264,167.1,113.607839490118,414.928301673253,586.343520793624,91.5452127708625,,450.04,280.0,231.58,191.988367811913,233.78,198.12,,103.44,338.99,350.66,248.995260627329,8.7,27.8767808259613,48.92382336037,110.42,60.94,,103.034425898806,131.80439131382,49.8,353.233246806633,,6.69,64.7038582117032,,19.28,116.93,648.35,355.98,46.1963173374909,54.79,135.757170040384,203.606693709261,122.313495110704,
2021-08-19,37.35,132.42,82.16,251.696389004961,1759.96,,26.4938033045704,68.6323607943596,543.71,22.9275,334.56,529.775332412295,419.696577147437,166.61,112.426715468746,415.570751796523,586.141734294932,91.5831079225839,,447.16,279.45,231.9,194.428858888334,234.96,197.95,,103.7,341.27,349.95,250.828877505605,8.69,27.8674668330358,50.8044852919019,110.48,59.94,,103.212148065082,132.775163529724,44.69,354.939876060137,,6.52,64.3023095973033,,19.51,118.15,648.08,349.08,45.5661403577477,54.96,136.098625615612,201.167323969702,117.245909810447,
2021-08-20,37.68,131.15,82.53,251.433779742146,1786.54,,26.9820305937482,68.5835329907211,546.88,23.11625,346.0,531.588563161387,423.159069073021,166.7,113.314594905501,418.877480372179,594.655202763544,91.2420515570917,,442.38,266.67,235.95,194.8524913016,237.88,199.86,,104.65,340.93,349.76,253.8617789367,8.76,27.9233507905887,51.6472347423525,113.16,60.42,,103.221034173396,132.863415549352,42.64,358.616443080542,,6.62,65.2095120224291,,19.21,119.96,663.66,352.28,46.1963173374909,54.99,137.613058130487,204.565356525197,118.255787671001,
2021-08-23,42.95,132.5,83.56,252.746826056222,1810.0,,27.1912708605387,70.0581326606056,553.33,23.140625,352.49,538.597772347395,424.60983384631,168.73,113.730024733708,422.562120785052,596.894072010933,91.279946708813,,448.43,276.44,242.62,194.990632305926,245.8,203.08,,108.77,349.12,357.58,258.212902231636,8.93,28.0630606844709,51.9311082414517,115.34,61.56,,103.221034173396,132.775163529724,45.29,363.980135020125,,6.73,65.6903788816487,,19.61,124.18,675.23,390.0,47.2226138006877,55.86,140.259711606598,208.456958055233,117.973749709945,
2021-08-24,42.75,135.48,84.37,252.017355881735,1855.29,,27.4204387717855,70.2925061180707,553.41,23.528125,353.89,540.08930086681,423.236443194263,168.65,113.90922975764,423.232914296114,594.18436759993,91.6494244380962,,454.28,281.37,245.81,191.730504603838,265.63,205.61,,107.65,356.0,353.39,257.360518169303,9.09,27.9699207552161,52.6230498955059,117.42,62.44,,103.069970332061,131.742614900081,49.38,365.091882076693,,6.88,66.0522683736388,,20.75,124.02,672.65,360.41,48.1720125238305,56.27,141.550980288464,210.507167641788,118.283081667232,
2021-08-25,49.15,135.63,84.06,257.658591897767,1871.94,,27.5698961052073,72.3042116279793,547.58,23.3825,353.41,541.639320700712,424.2229632401,167.48,113.925521123452,424.121007113576,603.351239969067,92.4736439880357,,458.15,283.76,246.11,191.730504603838,270.0,205.89,,108.3,355.3,354.39,258.539979836951,9.13,27.8395248542594,52.6496630360464,115.96,62.62,,102.874475949157,130.648289856699,48.98,365.511225264697,,6.92,66.3943283044239,,21.63,123.24,685.25,351.45,48.7435549767824,56.75,142.099197900511,211.2475211036,118.283081667232,
2021-08-26,42.01,131.3,82.8,255.791148251081,1835.68,,27.799064016454,71.0639854155599,550.12,23.076875,349.99,538.744000633613,423.554437844106,167.67,113.045787369603,421.617341192008,599.507687613035,92.7389100500852,,450.55,305.26,246.76,190.708261171828,278.77,204.33,,107.27,354.13,351.74,265.418520991133,9.13,27.9606067622906,52.5165973333437,116.32,61.02,,102.883362057471,131.010123137172,46.86,363.190209479932,,7.09,66.7116012837029,,21.64,120.9,683.93,359.64,47.9280544435089,56.72,141.277119994504,209.007477296067,116.763715877029,
2021-08-27,46.94,134.84,83.19,259.555214351433,1865.0,,28.1876530833507,72.2651493850685,558.92,23.30375,358.34,551.709575344866,424.658958063574,170.19,113.558965392682,425.387011768255,604.965531958601,93.042071263856,,459.5,297.71,269.28,192.439628426044,282.31,205.57,,111.4,361.25,337.52,264.169679225388,9.52,28.0816886703219,52.3569184901004,118.0,63.6,,103.167717523513,131.901468535411,46.87,366.720493992894,,7.3,68.4119861570261,,22.62,123.57,702.55,357.19,49.396993522892,57.18,143.69017213094,214.901829857414,116.991165845622,
2021-08-30,44.85,136.63,83.99,259.8859074972,1878.9,,28.4467124612818,71.4448422839407,566.18,23.25625,366.03,551.34887890553,430.249380577894,169.35,113.200555344817,427.257675362483,613.459782665432,92.899964444901,,455.14,297.85,271.37,192.540931829216,286.37,205.86,,111.32,366.68,337.76,262.623494182085,9.47,28.1282586349493,52.4545000054158,119.57,63.04,,103.283236931593,132.245651411958,43.64,370.835908535629,,7.28,68.6053243787742,,21.59,123.42,701.58,382.98,49.0224054066536,57.24,144.60370247631,214.019100729869,115.744740017731,
2021-08-31,50.23,137.8,84.74,264.807399607739,1867.45,,28.0680872166133,71.9721825632371,569.19,23.095625,367.06,551.875300735912,430.00716123152,169.69,114.316513902941,426.624673035143,609.760363522751,92.9473333845526,,459.74,304.35,273.16,192.513303628351,281.0,203.57,,110.72,356.96,328.06,262.920837459643,9.5,28.0910026632473,52.3569184901004,118.46,62.98,,103.132173090258,131.345480811757,44.32,370.53359135358,,7.33,68.2285627158804,,20.7,120.74,684.47,379.36,48.7948842182685,57.13,144.596247114405,214.436736016019,116.245129948637,
2021-09-01,47.1,135.77,86.84,266.217708611747,1896.51,,28.2573998389475,71.9917136846926,582.07,22.47375,371.7,548.970232116398,434.657772681908,169.7,113.469362880716,426.851420137474,623.818156264939,92.6157508069908,,468.98,301.02,273.37,190.505654365483,269.97,202.53,,109.99,359.31,330.48,265.943827448153,9.35,28.3052245005334,52.3746605837941,118.46,62.66,,103.165402692297,131.565535457658,44.57,371.147977884841,,7.63,69.9487771504085,,20.72,126.86,685.05,406.49,49.0355741446378,56.88,144.973985450902,215.879476095447,117.628025757684,
2021-09-02,48.0,137.09,87.18,270.312467857867,1931.33,,28.4865677501943,72.2553838243408,588.55,22.744375,376.0,545.714215609963,435.413497042596,169.25,114.047706367042,428.164663771806,624.019942763631,93.9420811172382,,471.97,306.89,271.32,190.201744155967,272.67,203.37,,109.2,358.8,320.02,261.810755890092,9.31,28.5660163024468,52.8093418792897,118.44,61.89,,103.272189963263,132.139903098517,44.49,370.972438875909,,7.77,69.9041606376974,,20.51,128.61,684.4,396.1,49.52214459483,58.51,143.360645134759,217.379166441168,115.417212062957,
2021-09-03,47.72,138.06,87.86,271.041938032353,1946.01,,28.0880148610695,72.079603731242,590.53,22.695,384.59,549.087214745372,438.01008843573,171.06,113.697442002084,428.060738016571,625.297923922012,93.8094480862135,,467.23,310.0,277.74,190.984543180479,278.23,203.61,,109.92,367.23,328.66,264.714808567578,9.35,28.472876373192,52.7117603639744,123.01,61.49,,103.09421117832,130.938149265335,43.35,372.113442433966,,7.72,70.5882804992677,,20.49,130.44,704.09,379.81,49.5506928808251,56.92,143.913335963949,216.373045069988,114.079806247629,
2021-09-07,48.96,137.36,87.71,267.05831892012,1953.83,,27.9385575276477,71.9135891988709,606.71,22.46625,381.69,546.377117174148,432.816905649463,167.71,112.45929820037,426.530195075839,630.169626533283,92.5589080794088,,462.29,312.49,274.37,186.241702031962,269.68,202.4,,109.15,359.57,330.18,262.861368804131,9.27,28.3704224510117,52.2327238342445,122.67,61.84,,102.818344061658,129.833596109837,42.13,372.640059460762,,7.81,69.3241459724531,,19.69,131.28,687.1,380.61,49.638644671012,55.63,144.65290786488,214.882846435316,114.389138204916,
2021-09-08,51.58,139.57,88.66,268.402425124248,1906.14,,25.8959739708832,70.5757073791743,606.05,22.4725,381.75,553.318086493255,436.585838679048,167.29,112.956184857637,426.010566299664,633.39821051235,93.7052364189797,,462.64,318.1,272.2,188.912428115593,265.23,202.33,,106.17,352.71,328.9,260.294305174545,9.06,28.3611084580862,52.0553028973076,123.12,60.73,,102.987423907354,130.717238634236,40.05,371.343021228099,,7.78,68.2087331546755,,19.81,128.18,680.68,389.18,49.0463398282454,56.25,144.021190199502,212.538393806246,118.273983668488,
2021-09-09,41.61,140.9,89.69,268.714101925205,1883.41,,24.9793023258962,71.161641022837,597.54,22.383125,378.84,553.474063331886,437.341563039736,168.03,112.198636347378,424.187141685089,627.325397789819,93.8473432379348,,461.59,319.97,270.0,187.954650485601,265.16,203.21,,106.15,352.63,328.81,258.430953968513,8.82,28.258654535906,51.9843345225328,122.07,62.27,,103.316684659499,132.298958752909,41.28,370.065487329762,,7.72,67.7427384663595,,19.24,127.99,681.89,391.22,49.6721913101106,55.49,144.05101164712,212.433984984708,115.926699992606,
2021-09-10,38.65,137.15,90.15,265.772652116172,1847.41,,24.4412559255777,71.7768713486829,598.72,21.9325,379.97,553.113366892551,436.227354046414,167.18,111.612147178145,420.842621925711,625.413230492693,92.1231138346132,,451.38,318.54,267.53,185.799037492731,262.0,202.96,,105.2,342.37,329.72,254.922303293325,8.75,28.0816886703219,51.3544901964065,122.07,61.43,,103.112009056815,131.132550620703,41.17,367.256863186853,,7.43,66.0869701057474,,18.71,127.48,670.77,371.97,49.3673878929712,53.91,141.076322247209,210.355300265006,112.969898386875,
2021-09-13,37.02,135.23,89.37,266.727162319103,1852.61,,23.883281880803,72.6069440105384,589.29,22.39375,376.71,543.403808687732,435.432874590306,167.74,112.532609346524,421.919670661782,618.091263254451,93.0704926276471,,444.35,318.45,267.75,185.031158186258,254.03,202.17,,104.8,336.01,326.06,251.859667534474,8.75,28.3611084580862,51.5407821801904,121.33,61.87,,103.245493145522,131.927828892661,40.6,367.003306840618,,7.45,65.6705493204438,,19.15,124.7,670.01,369.23,49.2080173267091,54.32,142.61113275129,211.551255857163,113.736476580953,
2021-09-14,35.29,138.12,89.34,266.736902219133,1856.34,,23.554475747275,71.7671057879552,577.76,22.36,389.39,553.980988057439,437.535338516836,168.82,110.960492545665,419.642751842545,627.719361906312,89.9725639744263,,439.27,319.25,269.78,184.790617680616,257.3,202.05,25.05,105.73,337.0,329.07,252.117365041691,8.62,28.2027705783531,51.3367481027128,119.98,60.94,,103.476865565948,133.527221861822,40.02,365.95982495419,,7.21,64.53034955116,,18.54,126.76,671.83,369.82,48.9429123678727,52.96,142.552483904307,208.855609919285,112.632238944245,
2021-09-15,36.08,139.11,88.95,266.00640971689,1889.26,,23.464801347222,72.0893692919697,582.87,22.43,394.53,557.724432184598,438.077909852715,167.83,111.758769470454,423.14788413274,622.040513300274,89.525601654714,,440.5,324.08,269.85,185.512239197543,259.57,208.31,27.0,105.6,342.02,329.86,253.891513264456,8.71,28.2120845712786,51.0617456504605,120.24,61.55,,103.378977234229,133.058891323891,41.87,368.680679592633,,7.28,65.5664441241179,,18.17,128.55,679.35,375.97,49.786480576266,53.38,144.341770761397,210.74446041801,114.165395332402,
2021-09-16,36.19,144.14,89.1,266.873260819552,1881.35,,23.9131733474873,72.8803797109143,586.5,22.808125,403.91,558.475070720512,439.91877688516,164.03,111.131551886691,422.477090621678,626.643167246623,87.4904966245346,,444.44,323.52,271.07,183.550908920768,264.74,208.41,26.5,106.22,345.8,342.24,258.054319150272,8.62,28.3704224510117,50.857711572983,120.77,61.85,,103.200998449286,132.449177982056,41.95,368.934235938868,,7.46,65.4177224150809,,19.95,133.49,703.1,385.5,50.1745257970139,53.78,143.514225589993,210.896327794792,114.439173258859,
2021-09-17,34.74,143.13,89.38,261.506575903071,1878.23,,23.6441501473281,72.5581162068999,589.35,22.445625,404.6,547.722417407345,432.526242433814,163.77,110.15406993797,418.374968167892,616.563451192928,87.3098097293318,,434.25,322.8,268.51,183.80070098432,263.09,204.58,27.0,103.88,352.87,330.1,258.222813674222,8.45,28.1468866208002,50.4319013243343,118.76,60.46,,103.112009056815,131.812955364489,42.38,364.565265049898,,7.46,65.4028502441772,,19.37,131.41,696.68,374.15,50.0988776452357,53.14,140.621545171032,211.171587415209,112.915142801583,
2021-09-20,34.73,142.25,88.72,256.373648587308,1820.7,,23.7736798362937,70.6733629864515,575.43,22.123125,400.59,540.45974585856,431.024482486292,164.94,109.404667110617,411.398892577235,609.769972403641,87.709222866096,,426.56,310.07,267.19,183.93022279505,257.56,201.78,26.3,101.55,337.86,326.5,255.933270437023,8.17,27.9326647835142,49.5802808270368,115.76,59.29,,103.307785720252,133.447694034626,40.7,357.040405097516,,6.97,64.16846005917,,19.15,127.19,686.34,348.45,48.1910447144938,51.68,138.189606117771,206.150472270358,112.358461017788,
2021-09-21,34.52,145.38,88.15,252.633526975822,1838.59,,23.6042948584156,70.4487550897141,573.14,21.97125,405.98,541.288372813791,431.344212023507,166.04,108.313145601211,411.010279670691,615.640998627481,86.4444145996761,,419.82,314.27,270.18,182.301948603011,254.11,197.17,25.9,102.82,344.1,318.22,255.685484372391,8.05,28.3238524863843,49.0214048756853,114.37,59.37,,103.352280416488,133.332820506454,42.29,357.47974932036,,6.78,64.4163295742317,,18.93,130.4,694.62,367.33,48.3585856656367,50.84,138.815359493626,206.46369873497,110.77054904434,
2021-09-22,35.12,148.69,88.37,255.847693985693,1879.49,,23.9131733474873,72.2358527028854,590.65,21.885,406.4,548.64852988672,431.770518073126,165.42,109.665328963609,415.019627462603,619.916950623567,87.6902031929167,,417.96,315.11,270.71,183.467644899585,259.86,198.59,26.01,104.38,349.0,321.06,256.874857482624,9.46,28.3704224510117,49.2520520937034,117.51,61.0,,103.387876173476,134.128098778413,46.88,360.818765413971,,6.98,65.8837171033969,,18.79,136.97,711.43,374.0,49.2969303386466,50.9,140.099669837714,209.671897069488,111.40023827519,
2021-09-23,37.98,147.5,88.52,258.224229592991,1886.49,,24.0227753919967,72.3042116279793,593.26,22.369375,409.6,562.852170754612,437.612848707676,163.51,111.375922373871,420.06211688411,628.017237213905,88.4700097932658,,423.35,321.5,270.07,186.317124735653,262.29,202.77,26.25,106.15,348.99,319.25,275.399343674507,9.67,28.4449343944156,50.2899645747847,121.09,61.33,,102.880636636388,131.097204919727,45.94,364.14801830263,,7.16,66.8999821151498,,19.0,135.67,734.28,370.5,50.5506518680534,51.71,140.982384687212,213.383156089595,111.619260616356,
2021-09-24,35.32,147.32,88.34,258.594345794128,1869.62,,23.7437883696093,72.3139771887071,592.39,22.509375,413.94,563.388341137408,438.978965821227,163.3,111.994994274728,420.754037425031,635.502555427278,90.105701686681,,419.31,316.47,268.43,187.085004042126,261.75,204.15,25.97,105.8,343.21,321.99,283.100534563267,9.46,28.0723746773964,50.3254487621721,120.68,61.48,,102.702657851445,129.815923259349,44.91,364.489730475952,,7.24,65.7994414682759,,19.02,130.36,732.14,366.99,50.2718014381823,52.02,141.784084604013,212.357070802566,111.363734551663,
2021-09-27,35.03,142.0,87.63,255.652895985095,1768.15,,24.0626306809091,73.4174855509385,592.64,22.299375,391.89,552.752670453215,431.470166083621,163.64,112.866582345671,419.5502852511,613.700004687684,91.874531292351,,416.36,311.2,263.78,186.62242614666,253.34,205.01,25.2,108.16,345.12,319.12,277.203226225027,9.4,27.5880470452714,49.8730253729828,120.59,60.75,,102.560274823491,129.338756296174,44.76,361.580295400233,,7.24,65.611060636829,,18.93,122.81,708.96,363.05,50.2478670165905,52.54,140.658821980555,215.584555537023,113.453572723615,
2021-09-28,32.26,137.4,85.38,249.828435767208,1682.01,,23.5943310361875,71.3862489195744,583.85,21.66125,381.58,531.305855141367,412.848342734359,162.05,111.978702908916,411.095584942859,574.418899609034,91.8269821094029,,404.42,298.0,252.37,182.514734434925,241.86,201.75,24.25,101.52,322.15,305.78,269.868758711922,9.13,26.7684156678292,49.2520520937034,117.75,60.35,,102.133125739627,127.324051340546,44.62,351.348456610454,,7.05,64.0395679113379,,18.15,113.08,671.71,329.7,48.7451890537586,51.35,135.373467414363,210.68144450975,111.555379100182,
2021-09-29,30.8,138.14,85.38,249.877135267358,1662.99,,24.1921603698747,69.9604770533285,599.06,21.62375,387.6,533.177577204947,413.342470200962,161.32,113.371614685843,411.78750548378,586.814355957238,93.1488493953605,,399.75,293.8,249.51,184.642592754067,239.57,202.45,23.78,100.35,312.8,305.81,268.104521931743,9.0,26.8988115687859,49.216567906316,118.84,59.53,54.49,102.204317253604,127.544961971646,43.13,350.772427518282,,7.04,63.2463854631405,,19.22,112.34,681.24,328.2,48.1889300266424,51.32,133.720365168064,210.233976124737,112.55923149719,
