,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2021-11-12,125.0,,303.934386877519,75.594135206314,213.646226799763,628.062516894869,50.7491929713284,32.8625,65.2,272.804859937767,375.67,1597.15,385.353699458544,386.5,296.45,148.754847984757,,284.3,35.21,841.26,193.03,229.45,363.92,442.895494734505,29.6091835101006,58.34,,,125.21,228.01846427803,445.12,147.89,204.76,88.9835409691055,304.16,53.7515202978047,130.518574982381,26.6133691713078,106.645628285727,82.86,102.733981537337,21.9,44.0,21.69,58.8928220722558,611.997427138849,102.051521521989,294.43,174.45,439.250251489167,682.61,6.08,61.41,11.6
2021-11-15,119.55,,302.784659537627,75.0856106227787,215.616808634447,636.127803211401,51.1511137181974,33.010625,65.35,275.025557144587,390.66,1633.21,385.265830613976,393.7,295.6,148.498880559368,,254.15,34.96,832.02,191.0,230.97,369.15,443.047148551694,29.3204497294107,58.57,,,122.67,227.114006904067,433.99,146.49,206.6,89.6587393669687,304.5,53.402212313609,128.87967344354,26.8226094380983,105.559642510783,83.81,102.656257442361,22.39,43.06,21.44,58.734148138913,611.167752322555,101.676594658455,298.18,174.18,444.986005611312,679.33,6.04,61.55,11.55
2021-11-16,121.63,,304.370490351271,75.1149485795211,217.642899816587,649.794517494783,50.909961270076,32.954375,65.25,283.713547971267,377.86,1541.55,388.00929120551,401.89,299.84,148.188737504139,,262.51,33.87,852.08,193.26,234.96,400.59,444.800645812932,29.1993678213794,57.56,,,122.12,227.532913477271,443.96,152.45,212.17,89.2593262302046,310.75,53.8583120343048,128.551893135772,26.7428988602733,105.048590381397,84.06,102.302181009692,21.65,42.25,21.72,59.770487266058,630.318599258653,101.640887338118,300.79,172.92,455.73085581648,687.4,6.01,62.03,11.32
2021-11-17,119.05,,305.292254511702,73.794740526112,219.150903755805,641.392375544507,50.6956035384125,33.02,65.33,283.060974669263,362.58,1487.33,388.214318509503,398.0,300.9,148.174820828584,,269.78,32.88,838.41,190.26,236.75,405.31,443.720112365466,29.3763336869636,59.5,,,120.34,224.552964445161,440.24,151.34,211.8,89.1642278643083,302.78,53.1694044055952,129.570669768024,26.6631882824484,100.786780659556,82.57,101.956740587576,21.83,42.61,21.56,58.1787893722133,619.874457453544,101.88191175039,292.24,174.5,451.012422949107,691.69,6.01,61.75,11.47
2021-11-18,115.56,,300.306798891308,75.3203142767181,220.140820452101,640.439555323341,47.9000214546346,33.1375,64.98,281.668168964986,352.76,1446.1,392.23675894976,397.43,299.09,149.81201830282,,264.72,30.53,840.29,190.6,238.26,398.4,445.227172173774,29.3949616728145,54.16,,,121.93,223.600904051516,440.69,155.02,217.25,86.7011801875959,290.99,53.3693385297359,130.057910766058,26.4938033045704,99.4817725434463,81.38,100.74769911017,21.16,40.97,20.8,58.5110129201497,613.900798776229,101.971180051232,288.62,173.94,449.491285453876,682.02,6.03,61.46,11.43
2021-11-19,112.01,,298.502916340788,81.1976849441171,220.103814220464,632.210653413276,47.5606217128341,32.24,64.08,281.346752263999,357.51,1401.27,394.423716859025,392.15,286.6,149.060020798716,,257.63,28.99,822.34,192.6,231.94,371.25,444.430989633536,29.5719275383986,55.39,,,122.93,221.563494809115,429.86,155.41,211.04,87.5285359708931,285.0,52.9921551147706,131.431044487789,26.882392371467,100.330484115462,81.57,100.220902466442,21.03,36.27,20.19,59.4729736410403,675.784779191551,102.167570313083,291.72,172.61,446.952826703872,678.8,6.16,60.77,11.22
2021-11-22,102.55,,294.211261701363,82.0093684139909,219.095394408349,612.981008949756,48.7663839534412,32.04,64.42,273.856769140998,354.18,1314.83,389.844773736501,355.96,274.75,146.203126116897,,239.64,27.84,783.35,180.75,228.68,328.41,443.179845641733,29.385647679889,53.26,,,116.45,220.620955019406,403.0,152.52,186.45,88.8123639104923,279.61,52.4469501377871,129.889591148555,26.4938033045704,98.4505423537931,80.08,100.583614909664,19.95,33.77,18.88,59.1754600160226,645.809116122867,101.676594658455,284.69,168.74,443.87179661799,659.2,6.0,60.37,11.23
2021-11-23,94.79,,288.839259820142,83.5251628456828,218.466288470515,608.592261264388,49.3915940041263,31.6275,64.18,275.970327447488,349.93,1285.0,388.067870435222,343.57,274.28,145.883539603255,,230.58,27.65,753.28,179.42,230.95,342.66,443.767504183338,29.1248558779756,51.85,,,115.86,220.240130861948,389.51,149.92,184.65,88.717265544596,275.13,52.2768138879175,128.011498574316,25.5273125484427,99.1623649625803,80.26,100.859967247357,18.78,31.55,19.08,58.0349911201214,654.593908295389,101.274887304668,282.01,167.28,444.075260868944,654.06,5.92,60.29,11.25
2021-11-24,96.85,,286.609185238455,84.3075083588141,216.828762720567,618.505441343179,49.6059517357898,31.945,64.37,276.46774701631,353.37,1273.0,389.317560669088,355.36,277.88,145.844274697225,,230.77,27.98,802.76,180.34,232.07,337.4,444.95229963012,29.1248558779756,52.25,,,116.48,220.47814596036,393.07,157.8,197.39,88.5365786493932,283.89,52.0292992871184,130.066769693295,26.1450695265862,100.257476668407,79.7,100.80815118404,18.78,31.99,19.11,58.3176290638882,667.644205111681,101.506984886856,290.2,167.12,449.84977008651,658.29,6.03,61.29,11.25
2021-11-26,95.99,,281.693109716158,81.5790783817687,212.434272713643,597.716636517752,48.8289049585097,31.2425,62.69,270.8888451856,345.62,1258.71,381.936577725317,362.6,277.55,141.956054951944,,232.64,27.92,803.47,181.25,226.25,339.36,435.028452967869,28.6777842175526,53.32,,,116.32,212.166658723837,391.54,154.81,200.12,86.6916703510063,290.25,50.542962094048,133.353431698213,25.6867337040927,98.5691794552576,77.59,100.013638213173,17.71,31.24,18.54,56.9490663888067,650.96286086408,102.230058123672,291.11,166.85,441.115388426685,665.64,6.03,60.74,10.78
2021-11-29,100.02,,294.11214727551,84.2390531264152,218.244251080692,621.248408646534,49.802446323148,31.65,62.18,277.052946509042,350.66,1234.1,390.225538729632,364.78,281.59,145.244366575973,,224.57,27.07,851.91,182.99,231.07,365.66,440.364771660178,29.1062278921246,50.89,,,118.47,212.033370268727,397.69,161.91,191.09,86.1115703190392,293.23,50.7182889413713,132.281501502539,25.8959739708832,96.1781855642033,79.99,102.336725051904,16.9,31.97,18.54,58.1341623284606,678.049303396024,102.283619104177,291.97,166.62,451.208451678038,663.84,5.95,61.69,10.43
2021-11-30,96.54,,282.436467910053,82.1462788787889,213.609220568126,605.810796174319,48.9807416851047,31.015,62.53,271.776397749576,353.13,1188.41,384.494537422761,340.15,274.23,141.60416187005,,217.14,25.94,806.91,178.29,227.58,359.8,431.796330989046,28.8826920619131,50.75,,,116.34,207.711016081577,376.32,158.37,188.24,83.6009734593787,286.15,48.8933133255378,134.292477985333,25.5572040151271,95.3659777157154,77.76,101.127683574497,16.11,33.05,18.28,56.9341907075558,636.702214904019,102.453228875776,280.42,165.5,442.279972647995,641.9,5.91,60.23,10.23
2021-12-01,89.32,,249.272781019717,83.2709005539152,209.890094288582,593.202771025564,49.1504415560049,30.3475,60.58,270.71328533778,363.58,1104.2,377.953190104869,311.0,260.86,140.775125626265,,201.5,23.93,765.64,164.53,223.88,317.7,427.000279020469,28.6125862670742,48.58,,,112.92,203.036399548779,357.21,149.11,164.21,83.1730308128456,259.53,47.2152123932075,135.12004264621,24.6202394373494,93.4130285069917,75.23,100.972235384545,15.04,28.25,17.38,54.2268167198947,648.01507504619,102.472675975114,266.54,166.16,435.806825351214,617.77,5.67,59.97,9.85
2021-12-02,91.23,,258.886880327435,81.050995160405,215.03396048616,605.935913981139,50.1507776371012,30.82,61.46,283.821753974975,380.55,1129.22,380.677124286499,360.28,266.66,142.920778782392,,209.35,24.2,793.72,169.44,227.47,307.76,433.54034988671,29.1807398355285,49.95,,,117.18,208.701158890968,368.94,150.68,166.37,85.1891161698458,267.17,48.4871971358771,135.288565739965,25.5572040151271,96.4884672141875,78.71,100.954963363439,16.56,27.5,17.58,54.9110980574354,656.048279443952,102.454797116879,265.65,165.24,447.365323747715,616.47,5.53,61.68,10.38
2021-12-03,88.0,,256.032384862876,79.8188009772232,212.684064777195,580.787234810379,50.2222302143223,30.3,60.98,275.531427827939,381.51,1052.95,374.057671328989,345.11,266.99,141.672254175445,,197.05,21.55,745.03,164.22,223.68,275.76,429.767961184154,28.9013200477641,45.87,,,111.25,204.416887119565,349.5,144.01,159.69,84.2571521840627,248.17,46.885993943601,136.902839585417,25.4276238075621,94.270866009889,78.77,102.630349410702,15.8,25.36,17.53,54.2912780053152,632.465992900826,102.866010856289,261.35,166.63,442.367316464593,602.13,5.4,61.09,10.55
2021-12-06,89.16,,256.458576894042,80.6304844470969,214.821174654246,585.310724749245,50.8742349814654,30.4125,62.72,275.190061457179,399.28,1112.14,377.054975249277,341.66,269.09,142.94065974747,,194.71,21.9,712.41,161.41,224.59,287.9,434.857842423532,29.3670196940381,45.11,,,114.14,208.520267416176,353.44,139.06,147.69,85.9499030970156,251.1,47.5595220242997,135.022476644561,25.7465904723375,97.6748382288327,77.35,103.554402539863,16.83,26.05,17.55,54.831761090764,629.908642290602,102.508433691584,263.12,166.22,443.056362128868,612.69,5.46,61.18,10.67
2021-12-07,81.74,,264.625605584311,83.9358942400768,217.531881121675,613.144624543289,51.8745710625616,31.5775,66.25,284.660539914557,400.33,1178.26,388.409582608545,363.25,280.24,147.15542434417,,204.32,22.73,761.1,177.01,232.2,317.0,443.852809455506,29.8979172907904,49.26,,,115.7,213.356734215893,382.99,144.85,156.25,85.4173522479967,265.31,49.3010635921745,133.931511353404,26.4742331763563,97.6018307817777,78.82,104.996616302198,17.3,29.56,18.47,56.001981349167,657.200063306571,102.347523967467,263.99,166.81,456.575243964575,625.58,5.68,62.97,10.93
2021-12-08,84.32,,263.951627488512,84.1217012994454,216.764001815202,621.825875447241,50.9278244143813,31.37,67.02,287.654810652369,404.4,1210.4,390.147433090015,370.28,282.3,147.835353349864,,209.18,23.72,778.48,183.16,229.61,325.5,445.028126538714,29.851347326163,48.31,,,117.99,214.813386618171,387.41,145.24,160.44,86.0450014629119,274.81,49.4817732813016,131.616536223389,26.6735873418409,98.861209243478,78.99,106.240201821816,18.02,27.99,18.62,57.1870772888209,656.965802181971,102.079341093939,267.87,166.9,459.040280566348,628.08,5.91,62.2,10.86
2021-12-09,76.92,,261.979250414042,83.055755537804,216.282920803918,596.657947383124,51.4011977384714,32.165,66.82,284.63127993992,406.99,1131.84,384.406668578193,361.32,279.35,147.224510697818,,201.27,21.91,738.94,175.41,226.96,311.32,442.023485285673,29.6836954535044,46.66,,,113.94,209.948358006643,375.44,138.1,150.2,84.2191128377042,268.29,48.4744128865931,132.352716054007,25.9060738047252,95.8131483289279,78.8,106.715182402226,18.03,25.96,18.18,56.0218155908349,649.596337637244,102.088280523057,268.04,165.88,453.857880781518,611.0,5.93,71.93,10.57
2021-12-10,75.0,,263.674107096124,83.6522939915667,219.990787324531,604.549993659443,52.9195650044211,32.6725,66.77,287.840123825067,407.49,1144.5,388.585320297682,371.24,279.68,147.790124154309,,198.6,20.13,723.29,174.56,229.46,307.94,446.184486894774,29.7582073969082,46.6,,,114.06,209.36760116652,372.62,138.55,140.48,83.7816603545815,264.54,48.6525272769934,132.033409139522,25.6967519309663,95.721889020109,78.24,107.164254950977,18.23,25.08,18.2,56.2300751283473,661.738872595708,102.11509881041,270.82,166.58,459.690506756579,611.66,5.78,73.35,10.68
2021-12-13,72.75,,263.406498146322,82.4885550407838,218.40170167284,598.4095966786,52.3479443866518,33.045,66.57,289.722515526688,414.04,1180.0,382.971477450237,353.91,280.92,145.831352069924,,198.68,19.7,726.15,172.03,230.03,271.62,442.232009284307,29.5067295879203,45.47,,,113.87,206.316742676292,369.93,133.8,145.03,85.2556850259732,260.23,47.4260083231308,133.984729172485,25.3678175579167,95.9508887546069,78.04,105.860217357488,18.47,25.8,17.57,57.4548395513368,652.74910193916,102.472675975114,264.02,167.0,464.727333513745,604.56,5.69,74.12,10.38
2021-12-14,77.16,,253.326561037095,81.4519472358848,213.47646544245,568.872169822472,51.5976923258296,32.78,64.86,281.11032965865,407.77,1190.4,379.007616239693,350.6,273.35,144.107672397594,,198.71,19.13,687.71,160.78,229.32,274.11,439.189454576969,29.152797856752,43.4,,,111.87,204.540455223145,351.74,135.6,132.0,84.2856816938316,255.83,46.7772797635995,133.665422258,24.2614019394771,97.8561665456291,77.26,106.879266602731,18.65,22.14,17.39,55.4019955387146,624.188766498271,102.276008534527,241.0,165.44,456.458785542444,597.99,5.61,73.98,10.38
2021-12-15,82.1,,257.737152987543,83.7696458185364,217.37948283257,579.795916802499,53.5269119108009,34.665,70.5,284.319173543797,415.01,1210.12,387.648052622283,360.34,279.22,146.491400110539,,210.71,19.5,703.03,171.02,235.89,282.36,446.051789804734,29.5439855596222,43.15,,,114.1,207.787432288037,364.43,146.5,139.05,83.7987019989879,261.73,47.3236382066838,132.379324963547,24.9392061021248,97.8470065562492,78.07,106.317925916792,18.14,24.39,17.68,53.795421963619,632.007231531816,102.195553672468,226.5,166.15,464.834087067365,605.04,5.74,74.5,10.56
2021-12-16,77.11,,250.878434718532,80.8651881010363,215.455852833154,572.770070727239,53.8663116526014,32.535,68.01,283.080501284181,408.46,1178.03,377.67982036621,324.98,272.23,143.976458028074,,200.28,18.14,650.68,164.05,233.93,278.03,442.118268921416,29.3577057011126,43.89,,,113.83,203.585461968764,345.44,138.64,131.87,85.0018283038958,260.9,46.4942960802005,132.430419391647,23.9424352747018,99.3584048039351,77.97,108.753280892711,16.55,22.41,16.94,51.6681995447424,618.800760632458,102.335493283761,204.12,168.16,462.757245206029,591.06,5.44,72.95,10.56
2021-12-17,85.69,,250.690117309411,81.1683469873747,213.188385587465,568.054091854804,54.0002852348911,33.7575,68.16,269.815979448924,412.25,1187.55,375.795521810459,332.33,273.88,141.953072807182,,205.1,19.1,668.5,170.16,233.0,292.09,437.429782161862,28.7429821680309,45.77,,,112.24,205.457248747349,350.96,137.75,134.59,82.8151939878329,273.63,46.4387374630114,133.931072528108,23.8726613167821,98.9095653243193,78.7,110.022774443988,17.7,22.54,17.38,52.1144699822689,605.438115650032,102.460772831328,223.59,167.8,453.838471044496,586.73,5.67,74.12,10.52
2021-12-20,92.86,,245.020772150633,80.219753052703,213.141921094726,557.544196081949,53.9109695133647,33.5825,66.98,269.16250668204,423.13,1187.36,372.155222975232,331.07,269.7,141.553962433226,,206.29,18.03,651.15,164.38,230.28,294.99,432.778398869255,29.0224019557953,43.91,,,109.73,202.573169119121,343.33,135.8,131.89,80.62855967177,268.55,45.2069317895201,132.927677235681,23.7131779843945,95.8592888608077,77.35,109.729150085189,17.99,22.5,17.0,50.2004656613217,590.172099030227,102.308647666425,205.61,167.09,446.753917031527,593.74,5.38,74.48,10.12
