,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2023-10-04,32.82,23.31,,45.48,860.85,87.1904557576755,177.981946832702,89.5373514482312,21.6976518297874,415.108380104011,50.7532941141317,169.14,88.53,510.991716629877,,155.82,41.0268424016816,1231.56,9.68,357.370053385272,135.458955564202,16.75,76.43,,52.2755629604582,56.27,24.42,155.05,38.0955162916344,30.89,46.5075,89.21,476.82,9.56,8.91,67.4600291257372,151.96,37.63,209.37,104.07,376.9,355.81892529304,167.750076252035,13.31,189.84,234.878654489531,59.25,164.05,132.830040912543,44.74,80.3357496655686,33.408339329197,200.082291468987,491.397532517292
2023-10-05,31.3,23.205,,43.75,862.53,87.2466774379061,178.733384417241,88.6746243128492,21.5381835572672,414.951978886998,50.3924662046206,168.83,89.54,510.734966646643,,155.58,40.965828820221,1214.38,9.73,356.3836062908,135.180622053099,16.87,79.49,,52.1311553279708,55.47,25.79,152.62,38.085541032066,30.54,47.0075,88.89,464.94,9.57,9.12,68.3910587451498,150.25,35.74,205.14,102.91,372.59,354.770508167785,167.877441687806,13.84,187.85,234.28178275503,58.17,165.29,133.253756219913,44.54,79.9352816345439,33.8653218520353,200.221051665181,488.007840811895
2023-10-06,32.62,23.85,,44.75,873.52,86.9093473565223,180.167048229848,89.1942213375679,21.8172530341776,419.878617222901,50.7532941141317,169.7,94.43,527.551729058019,,156.32,41.6210403736949,1237.53,9.93,359.125929213432,137.904314268891,17.3,80.64,,51.4476258675302,56.85,26.42,158.62,39.6716073034381,31.21,48.505,91.46,483.18,9.64,9.08,69.4062772131263,159.95,37.65,213.63,107.24,381.51,360.714835453431,169.49400298798,14.06,199.21,237.189125719857,62.55,176.69,133.733966901599,46.42,78.9667077920654,34.1570128240597,205.523673448304,502.908768800069
2023-10-09,33.78,24.23,,44.66,889.39,87.8088942402125,183.410094647332,92.5568964220684,21.3687485177144,422.566763140308,51.1995812653692,172.82,90.73,529.144375380508,,155.98,41.8525790930839,1238.38,9.87,361.50326671111,138.669731424424,17.12,81.57,,50.3405006851264,57.31,26.7,152.02,40.0307166478996,31.0,49.1,91.48,487.98,9.57,7.585,68.9300763403089,161.81,38.87,217.75,106.97,385.95,362.554510786426,170.473737109298,13.88,202.58,240.847371834539,63.69,181.82,133.894037128827,46.48,80.8200365868079,34.1959049536629,205.38491325211,504.897518557859
2023-10-10,34.7,24.3,,44.69,889.15,87.7245617198665,185.150265895738,92.4392518126982,21.264097463873,424.76615525455,51.1521039088545,172.53,91.63,534.288326235752,,157.89,42.435728131275,1258.31,10.04,364.571117174917,138.371516948242,16.98,82.0,,51.1203019005586,58.14,26.05,149.64,40.4796033284766,33.06,48.6825,91.56,467.8,9.75,7.46,68.5233214281108,163.13,39.04,220.92,109.01,373.32,364.562328488566,172.403813328294,14.36,206.0,239.855794598191,65.56,183.85,133.809294067353,47.69,80.7082780665219,34.5848262496955,205.047924204211,510.197585646355
2023-10-11,33.54,24.07,,44.41,904.68,88.1274837615194,184.497701677585,93.7627536681138,21.2292137792592,426.506118793817,50.9526990114931,173.79,89.44,535.742481573677,,157.33,42.7192848399863,1243.95,9.72,366.859674434092,140.856637583088,16.41,81.87,,51.1395562515569,57.42,26.5,148.07,41.6267581788401,34.79,47.965,92.24,455.45,9.5,7.79,69.654298501052,163.54,37.87,222.0,108.31,365.93,367.163589846511,172.109893091899,14.21,199.45,240.154230465442,65.29,188.22,134.863874387918,48.34,82.3939690808353,34.8376250921167,205.018189876455,512.539020090256
2023-10-12,33.02,23.48,,43.53,892.34,87.3684910784058,179.039891853039,92.6549335965437,20.5165899364343,423.905948560979,51.1331129662487,173.26,87.98,537.552756586195,,155.01,41.6187914756603,1229.96,9.29,360.862076099703,139.455029545035,15.85,80.18,,49.6762255756841,56.29,26.7,144.55,41.7065602553871,33.97,48.2525,90.33,456.39,9.09,7.95,69.1979393312687,159.96,33.87,215.75,108.79,361.2,365.887685986531,168.220348630267,14.14,186.4,238.411750079238,62.62,187.56,132.990111139772,47.73,80.1587986751158,34.6237183792987,203.858551093977,509.521606664643
2023-10-13,31.53,23.43,,42.0,895.34,87.7433022799434,176.409860307153,93.0274748595496,20.2126035419425,421.794532131307,51.0571491958253,178.83,88.06,527.304423728439,,150.51,40.8810551421338,1223.5,9.14,358.780672730367,137.7552070308,15.05,80.3,,49.8880234366657,55.58,25.91,140.08,39.0032649123567,32.72,47.4625,89.28,456.27,9.0,7.55,68.6622133493492,157.16,33.87,214.89,105.09,355.68,361.288497654042,166.819328836783,13.8,188.31,238.267345627342,61.16,185.72,130.372492129799,45.69,81.5930330187859,34.507041990489,202.778203852182,500.185259279548
2023-10-16,31.53,22.89,,43.51,886.6,87.2560477179446,177.99183416934,93.5372681668208,20.7358588111496,426.232416664044,51.4274725766393,177.96,90.52,535.069811077222,,153.94,41.5287377761006,1226.2,9.32,362.558765102194,139.653839195823,15.7,81.62,,50.6389431256004,57.34,26.82,145.63,40.5494301454553,33.94,49.21,90.63,469.16,9.27,7.65,68.5332422796278,162.13,34.61,215.62,106.46,360.82,365.3733681515,169.513597670407,14.45,196.27,239.961691196248,63.51,187.67,131.078684308749,46.92,80.2798704054256,34.3709195368776,206.683312230781,504.985689729387
2023-10-17,32.22,23.25,,43.9,918.29,86.6282389553691,178.822370446989,93.5960904715059,21.1145959583852,426.212866511918,51.218572207975,178.29,90.41,532.972661882391,,152.98,41.927281619103,1240.65,9.6,362.331882270466,140.150863322792,15.48,79.8,,51.611287851016,58.13,27.27,144.61,41.0880941621477,33.98,48.8525,91.71,468.74,9.32,7.59,68.4538754674916,159.39,34.49,218.07,105.14,355.72,364.176590112293,171.40448452455,14.8,197.79,240.029079940466,64.63,187.14,132.123848733594,48.38,79.3951154531617,34.40008863408,207.981711209453,505.318780821825
2023-10-18,30.67,24.22,,42.42,914.7,86.2253169137163,173.186588562947,92.4196443778031,20.2325370760076,420.533547319142,51.0571491958253,180.87,88.29,521.735107706319,,150.99,40.7686102404035,1211.7,9.21,355.022309300429,138.451040808557,15.14,77.66,,49.9265321386623,56.02,26.19,139.27,38.6541308274635,32.5,48.55,90.24,445.4,8.995,7.55,68.59276738873,153.23,32.46,214.61,102.17,346.19,359.399368683063,167.877441687806,14.18,194.01,238.998994850279,62.43,187.79,131.794292383417,46.54,78.6966247013743,34.0695055324523,203.016078474229,495.70812312531
2023-10-19,30.0,23.73,,42.12,919.26,85.8973571123709,176.963551158919,91.5765246773161,20.2574539935888,416.838568567215,50.6298529871937,183.09,87.75,515.898701928254,,148.51,40.3188306334821,1179.96,8.97,352.714023099365,138.152826332375,15.14,73.94,,49.5029364166991,55.41,26.05,138.88,37.3274213048693,31.94,47.87,89.07,444.83,9.0,7.45,66.9955102944885,153.43,31.59,213.26,102.4,401.77,356.036521300169,165.202767536608,14.22,192.4,236.900316816066,62.79,184.52,129.948776822429,46.73,77.0854393672515,33.9625521760434,206.475171936491,487.165316283964
2023-10-20,29.01,22.9,,41.64,912.0,86.2065763536394,174.382956296226,90.8902644559895,19.6843648892192,411.716428710047,50.2595296063796,183.59,86.08,501.347256335823,,148.36,39.8054952125393,1169.67,9.13,345.286076477992,135.926158243553,14.92,73.84,,48.5209645157844,53.33,25.81,132.01,36.6491036542196,31.01,46.5275,87.51,429.07,8.76,6.91,66.6879638974607,147.67,31.07,211.16,101.81,400.96,350.725200580715,163.066947152136,14.0,187.07,232.664452893802,59.38,178.76,129.148425686287,44.32,77.5231602383716,33.4764005560027,201.925819789848,479.788328266151
2023-10-23,29.35,23.04,,41.05,927.19,86.5439064350232,177.022875178751,90.076555907845,19.3454948101136,411.002848157426,49.5663602012661,182.97,85.68,498.597221070904,,146.42,39.9130512054987,1180.13,9.17,345.453772484052,137.079254218122,14.95,73.25,,47.731536124853,52.49,25.71,137.77,37.1977429304804,30.98,46.63,87.29,431.02,8.66,7.17,66.3506549458817,148.59,31.75,209.58,100.01,406.84,351.783508433567,161.685522041078,13.85,185.96,232.163850793898,58.7,179.08,128.413985820179,44.4,78.4544812407547,33.826429722432,200.211140222595,477.682016946323
2023-10-24,29.12,23.32,,41.56,862.12,86.8531256762917,167.788102758233,89.2236324899105,19.4451624804388,414.101547269492,50.335493376803,182.95,87.86,500.36792723069,,148.24,40.3790619895394,1221.99,9.32,343.224402050546,139.286041341865,15.365,74.17,,48.6172362707761,53.62,26.01,138.49,38.9334380953781,31.36,47.6225,89.43,433.5,8.86,7.44,67.531236276408,151.12,31.68,212.37,101.67,413.73,355.205700182042,163.096339175775,13.9,190.6,231.48033638826,59.63,182.82,129.741627116604,45.88,79.4882475534,33.5833539124116,202.411480476527,478.132669600798
2023-10-25,28.4,23.1,,40.85,825.1,86.2065763536394,162.320405597048,89.5275477307837,18.9916745804593,408.158301023006,49.7562696273246,183.72,81.59,477.823573386264,,151.68,39.5398319099294,1190.98,9.03,344.398274092967,125.916092326392,14.91,70.91,,47.0287523134141,51.21,25.31,128.66,37.2974955261642,30.46,46.5225,86.23,411.69,8.34,7.12,65.9736625882347,142.4,29.47,207.21,96.055,411.25,346.5117506245,160.402070342151,13.21,178.59,210.185493215425,56.49,175.38,129.073098520532,42.3,77.7187376488721,33.6805842364198,195.314887585469,469.883766664544
2023-10-26,27.05,23.19,,40.6,829.72,86.7875337160226,164.307760261421,90.262826539348,20.3521382803978,403.270762991357,48.7782360831234,184.01,80.72,474.282161066692,,151.51,39.4088091548697,1175.0,9.1,343.540065120777,122.705316466171,15.05,70.86,,46.4222402569668,50.75,22.68,125.52,34.7737548553646,29.36,42.455,86.13,410.93,8.71,6.87,64.0192548393802,140.84,29.1,205.98,93.67,403.54,339.904744589871,160.813558673105,13.27,176.02,210.676468351869,55.53,171.64,135.362916861042,41.27,78.9108285319224,33.408339329197,194.512060736061,471.764751657134
2023-10-27,26.99,22.76,,41.02,848.1,86.7594228759073,160.847192437886,88.7138391826392,20.5963240726944,401.442823767521,48.958650037879,186.15,81.68,474.351406558974,,149.77,39.5424719206657,1200.45,8.9,337.838400914729,122.665554536013,15.13,70.58,,45.4017596540554,50.19,22.38,129.24,36.3298953480315,29.15,44.0475,85.99,416.27,8.75,7.04,65.1303902092873,143.38,28.58,206.01,96.43,397.87,341.536714643335,158.922671818961,12.88,176.46,206.825682967993,55.35,172.82,134.195345791846,42.24,78.5755529710645,33.1360944219742,194.82922689879,466.51366855282
2023-10-30,27.9,22.84,,41.06,851.29,86.5532767150616,162.172095547468,89.9883224508173,20.8704101660886,406.2423861146,48.9681455091819,185.1,80.41,482.245392679138,,149.22,39.8641621177899,1226.24,9.08,340.393298889411,125.001567932769,15.25,70.79,,46.6051565914509,50.41,22.25,129.97,38.1852936277498,29.19,43.93,86.76,415.64,8.81,7.08,65.5470659730025,144.16,27.52,207.2,96.18,410.08,345.38420767847,159.804432528147,13.22,177.99,208.019426436994,55.88,174.61,134.298920644758,41.86,78.2216509901589,33.8167066900312,197.505316396815,472.195810717936
2023-10-31,28.49,24.21,,42.2,845.87,86.497055034831,167.65956738193,97.174447339852,21.2989811484868,408.793680967121,49.4998919021457,184.09,81.47,489.615091500593,,151.59,40.1222965008926,1240.74,9.14,344.575834569972,124.554246218497,15.56,73.41,,47.2790588763923,51.26,23.35,129.99,39.1728443250192,29.6,50.0925,90.13,423.77,8.83,7.43,66.3407340943647,145.13,27.0,211.71,98.5,411.69,347.035959187127,161.185857639205,12.98,180.64,210.079596617368,56.69,176.77,136.191515684343,43.28,77.8398093791818,33.8847679168369,199.051501440118,461.967954820728
2023-11-01,28.46,23.49,,42.33,870.99,87.4496236481186,165.810635430499,99.1940131340418,21.921904088019,413.153364891352,49.5568647299632,183.51,80.1,483.897392280726,,151.92,41.1255983588534,1300.01,9.08,346.637508997418,126.810735754937,14.78,73.67,,47.4427208598781,50.49,24.14,127.26,40.1304692435834,29.35,52.71,89.31,421.12,8.1,7.72,68.8507095281727,144.26,25.99,211.46,108.04,420.19,353.059412293547,162.106807713244,12.41,177.85,202.522430301511,54.95,178.35,136.907123759012,42.03,79.5220461238975,33.981998240845,202.104225756383,462.26185872582
2023-11-02,30.32,23.26,,42.82,900.69,87.9759190725458,175.905606138581,101.154756623546,22.3056246187709,421.071176502623,50.088611122927,184.12,79.24,494.9568866195,,152.87,42.1619492401055,1319.5,9.48,370.825191753869,127.814724491415,14.32,74.02,,49.4451733637041,52.19,24.83,127.67,39.881087754374,31.02,52.92,89.92,421.74,9.27,8.57,69.8824780859436,142.75,29.92,212.92,107.83,424.71,359.468603776241,166.427435188256,12.93,181.4,210.406913374998,56.58,182.8,138.423082969823,41.65,81.3348871283671,34.3320274072743,206.2670316422,477.123599526648
2023-11-03,31.49,23.4,,43.9,930.41,88.511612629552,179.771554764301,101.899839149558,22.7092786835878,424.912781395499,50.335493376803,184.79,82.04,493.136719393799,,154.08,43.0366727973921,1387.79,9.69,377.710592473282,129.594070865965,15.07,77.38,,50.022803893654,54.1,25.66,131.96,40.3399496945194,32.85,53.1225,91.45,422.89,9.67,9.47,72.0055403105875,149.99,32.28,218.41,112.25,432.36,363.691944460052,170.953806828744,13.66,176.9,211.128935634474,64.42,188.24,139.261097688844,42.36,81.886215062716,34.137566759258,205.632699316742,487.645359328948
2023-11-06,31.4,22.19,,43.22,927.76,88.0699003983364,178.753159090518,101.292008667812,22.3803753715148,425.890289001829,50.6013665732849,183.35,79.55,495.105269817248,,154.53,42.8268408329457,1374.77,9.59,379.436874888608,130.667642980218,15.01,77.03,,49.791751681674,53.21,24.82,129.92,39.6516567843013,32.82,53.2025,90.3,420.5,9.33,9.69,72.3428492621665,144.2,33.23,218.39,111.75,434.74,365.175553599565,168.817986444271,13.83,173.55,212.313052140016,63.11,186.78,140.268598530811,41.48,81.0919290556031,34.4098116664808,205.583142103816,486.46974370858
2023-11-07,32.51,23.21,,43.04,938.4,88.5398070272892,181.689698072203,100.792019077988,22.848813422043,427.102398433678,50.4494390324381,182.59,102.2,508.370727695868,,156.11,43.0318816667966,1382.72,9.76,379.35795912105,131.61198882146,16.51,77.94,,49.1948668007259,55.41,24.8,142.0,40.0506671670364,32.82,53.15,92.38,437.89,9.59,9.89,72.2237990439622,159.57,34.17,221.45,113.45,434.61,368.62741753083,168.220348630267,14.3,178.93,213.959262891623,66.0,192.36,140.136775990741,44.55,82.2880303369026,34.5751032172947,209.963999726508,487.194706674474
2023-11-08,27.54,22.4,,43.16,940.43,88.840547269819,182.38181163691,100.988093426939,22.6993119165553,427.415200867703,50.3259979055001,180.77,99.99,516.749432262006,,155.84,43.0786196346463,1367.34,8.365,381.143428362045,132.466870319847,16.62,77.24,,51.024030145567,55.81,24.96,140.99,39.9708650904894,34.66,52.4,92.26,442.15,9.52,9.85,71.7079147650767,158.58,33.99,222.6,113.59,436.65,368.864794993152,166.427435188256,10.87,174.48,217.068772089104,64.58,193.83,139.383504333195,44.74,83.6897115259255,34.7112256709061,209.597276350853,496.070604608258
2023-11-09,24.93,27.11,,43.26,962.7,88.0980947960735,182.292825607162,100.497907554562,22.056455442958,424.081899930119,49.3764507752076,181.49,100.23,508.993937126407,,155.92,42.9866103715782,1341.38,7.93,382.425809584858,130.906214561164,16.13,77.61,,49.849514734669,56.0,24.45,135.55,39.8711124948056,33.33,52.91,89.6,415.12,9.48,9.76,72.9877046107733,156.35,30.44,225.45,113.49,435.15,366.026156172885,163.85073444919,10.16,170.84,218.069976288911,62.18,190.76,139.618901726178,43.27,81.7647360263341,34.973747545728,208.150205733402,497.288727206606
2023-11-10,25.3,27.17,,44.13,996.7,88.3048537128128,182.82674178565,101.517494169105,22.51991010997,430.699626424971,49.9366835820802,179.51,103.65,523.189263044244,,159.05,43.7485956926082,1374.39,8.23,388.630561809086,133.262108922998,16.48,79.65,,50.4560267911163,58.84,25.48,140.12,41.7265107745239,33.97,51.71,91.09,428.92,9.75,9.365,74.7635370323213,160.4,29.19,230.01,118.59,447.24,374.25524153338,165.682837256054,10.06,176.29,219.96648809047,63.08,196.31,141.904301836278,44.61,82.2226185480815,35.3334997445582,211.738147949273,505.186876957191
2023-11-13,25.64,27.32,,43.9,1012.27,88.2954555802337,181.946768824809,102.360613869592,22.4401759737099,430.289073230313,49.5948466151749,180.51,104.25,526.443801181504,,158.62,43.785066952039,1378.29,8.31,389.459177368443,132.844608656344,16.71,78.53,,50.436772440118,58.44,25.62,154.83,42.1853727146692,33.84,52.57,91.63,431.73,9.77,11.0,74.1881276443337,158.7,28.64,226.3,116.79,444.62,373.088135676964,165.741621303333,10.46,175.04,217.906317910097,63.89,200.96,141.028231794073,45.21,82.0357277228785,35.3529458093598,213.373535975843,494.901599856616
2023-11-14,27.41,27.7,,45.67,1027.15,89.4044352245623,194.216953593398,102.919425764101,23.3571185407013,438.636988188369,50.4874209176498,182.12,109.02,549.532226751004,,164.44,45.581740925339,1430.51,8.5,398.435845928137,134.623955030894,18.05,82.74,,51.9001031159909,61.6,26.88,163.69,43.4821564585583,35.43,53.8,96.64,455.3,10.15,12.28,76.5592111569033,165.86,33.21,232.42,119.88,448.65,381.119406485524,174.843351290376,11.29,186.2,221.824492038191,70.61,207.97,143.227929400044,48.76,83.8952914336488,35.2071003233476,219.221287101157,508.910009737629
2023-11-15,28.7,26.23,,46.39,1020.96,88.849945402398,196.36250564399,102.899818329206,23.9351910285873,439.565620414383,50.591871101982,181.64,109.44,549.55201117737,,164.75,45.1457480411515,1442.55,8.33,396.610918803364,135.568300872135,17.53,82.26,,52.4295977684449,62.16,27.22,171.22,43.3923791224429,36.1,53.435,97.42,468.32,10.27,12.71,76.5294486023522,163.03,34.16,231.51,118.0,461.94,381.40623758583,175.147068867984,11.42,187.32,221.862999892029,70.81,204.29,145.294311999592,48.98,82.7178792348696,35.2751615501533,217.476873206148,512.544730393993
2023-11-16,26.85,26.22,,44.22,1034.06,89.338648296509,198.122451565673,102.615510523227,24.5979810362496,440.103249597864,45.6162441392495,183.69,109.12,550.946813236196,,161.05,44.8202444951861,1469.55,7.94,398.50489722475,137.874492821273,17.46,82.24,,51.8904759404917,61.55,27.5,168.55,42.73401199093,35.47,53.325,96.45,465.67,9.92,12.83,76.0631685810519,160.97,32.36,231.95,119.83,466.95,381.732631596522,172.315637257376,10.97,186.5,221.333516901746,70.7,204.27,145.751392021612,48.55,83.7457787734864,35.7710362025948,219.488896050959,515.020269868057
2023-11-17,27.53,26.34,,45.19,1042.27,89.517212815511,202.898035162151,103.193929852631,25.5647574384036,440.650653857409,45.3456232071162,183.67,109.54,554.122213667991,,163.08,45.3861845745036,1448.0,8.1,402.588788195863,136.124967894341,18.23,82.73,,52.6317684539273,63.11,28.05,169.7,43.182898671507,36.07,53.6575,96.83,468.62,10.045,12.75,76.9461243660674,161.85,32.03,231.66,120.62,465.91,381.821648144893,174.676796489752,10.99,184.99,220.832914801843,72.69,207.09,145.589509513814,46.81,84.1382495064128,36.023835045016,219.260932871498,512.220552605722
2023-11-20,27.76,27.17,,44.97,1051.45,89.6581848041969,207.169364590056,103.840975204168,26.2624311306798,444.042605251373,45.8346399792168,183.37,111.77,558.415434189483,,164.21,45.4668515692232,1481.99,8.13,405.962437258957,137.099135183201,18.97,83.0,,52.7569217354164,63.63,28.13,172.59,44.4397813771226,36.4,53.835,98.18,475.46,10.08,14.46,77.9977346268723,166.73,33.12,237.02,121.53,474.47,386.470290115365,175.695719975922,10.96,186.1,223.066370324491,72.81,207.73,146.979794580791,47.05,84.6521992757212,36.334972081842,223.136306922341,512.996614583703
2023-11-21,27.58,26.99,,45.52,1054.9,89.7521661299874,207.228688609888,103.59588226798,25.7939930801515,443.074872721107,45.3883528279793,185.35,111.93,556.12044073099,,165.94,45.5255184744738,1495.48,7.98,408.152349808685,137.794968960958,18.69,83.29,,51.8904759404917,62.53,26.82,170.6,42.5245315399941,35.12,53.83,97.79,471.6,9.92,13.33,76.10285198712,166.67,31.18,236.68,119.16,474.95,384.225094950903,173.432534155678,10.45,185.07,222.585022151506,73.85,208.98,146.560804560606,46.15,84.6148211106806,36.7433394426762,222.333480072934,515.629331167231
2023-11-22,27.72,27.1,,45.74,1065.17,89.8367493231989,208.55359171947,104.233123902069,25.9833616537693,444.785511032184,45.6542260244612,184.56,112.13,558.148344433538,,167.07,45.5352962920156,1525.0,8.22,409.474188915277,139.186636516472,18.92,83.85,,52.4007162419474,62.66,26.61,175.0,43.4123296415797,36.02,54.4225,97.12,467.69,10.0,13.21,76.4897651962841,168.92,31.35,234.26,122.51,478.0,385.797720638786,174.520039030341,10.58,180.55,222.527260370748,73.68,209.61,147.722549616573,46.84,84.9138464310055,36.7919546046803,221.85773082884,514.725562787811
2023-11-24,28.55,27.9,,46.05,1069.54,89.4232314897205,208.751704754256,104.66448746976,26.0481456394807,445.059213161956,45.9200992209431,185.52,112.87,557.990069022607,,168.09,45.7797417305598,1535.5,8.29,409.474188915277,137.397349659382,18.73,84.78,,53.4308240203579,63.04,27.12,175.05,42.574407837836,36.14,54.5975,97.28,467.75,10.0,13.04,76.2615856113925,171.16,31.41,236.61,122.31,479.56,385.253730620965,175.695719975922,10.62,181.59,222.055539161223,73.4,210.66,147.770162118867,47.05,83.9139805161691,37.3364444191259,222.392948728445,519.028286159398
