,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2007-08-24,29.0716052176231,,41.5485942888253,0.25428546,2.77434666843449,,19.995665833986,,,37.48,62.0512020136733,,,15.435,,,6.37126843902286,,10.2481752337411,,,12.13,59.7266856081802,66.11,,57.6556680705809,,,,,50.4659669172175,,,,,24.6293299625166,10.7550630725889,,,,,32.444711644612,20.047244415283,,,5.618,24.5980714024197,,38.14,36.2157093536517,26.1875533280338,105.395204136709,35.7717885223212,5.47
2007-08-27,28.4901731132706,,41.272752998941,0.244856898,2.75561690189653,,20.2364206780659,,,36.79,61.2563731042931,,,15.135,,,6.32090254807014,,10.0280237503226,,,11.98,59.8321725131752,65.98,,57.8302940213247,,,,,50.7302167155319,,,,,24.1438055367322,10.9600143652607,,,,,32.8345126280723,19.8518035342379,,,5.464,24.1011406670173,,38.0,37.038957781631,26.1482579639831,104.414647899107,35.5176719918347,5.47
2007-08-28,28.0056463596435,,40.2900684037281,0.242571186,2.75093446026204,,19.7874454282953,,,34.61,59.6511304049566,,,14.75,,,6.1525747492595,,9.8152931034238,,,11.66,59.072666797211,65.59,,58.0631286223165,,,,,50.8163851280257,,,,,23.5082099247963,10.7355439018583,,,,,31.7148715053671,19.3320139569904,,,5.343,24.515249613186,,36.59,35.5513334293175,25.8451222984496,102.119589022341,34.9410229418847,5.37
2007-08-29,28.4223393677628,,41.4451538051186,0.24999975,2.77902911006898,,20.1713518012875,,,35.2,61.2174109028529,,,14.885,,,6.35006180390233,,10.0255501381494,,,12.3,60.428173526397,66.07,,57.9467113218206,,,,,50.6785156680356,,,,,23.940768049586,10.9697739506261,,,,,31.8475697125025,19.627254436867,,,5.453,24.9983767170495,,38.42,35.9557361658687,26.007917378088,104.123321433158,35.4101611520135,5.58
2007-08-30,27.8602883335554,,41.6606548128408,0.24571404,2.79307643497244,,20.4511479714344,,,35.0,60.8044115675867,,,15.31,,,6.30632338404919,,9.82766116429001,,,12.42,60.8501211463771,65.8,,58.0689494873413,,,,,51.017444757178,,,,,23.9849066337482,10.9404951945301,,,,,31.4660623669882,19.5274548380355,,,5.464,25.3986820316792,,37.2,36.3023670829127,25.7160089594261,103.846209428412,35.4883508537017,5.71
2007-08-31,27.2497846239853,,42.1261369895206,0.250285464,2.78137033088622,,20.7699854676483,,,34.97,61.3576748280376,,,15.6,,,6.40175284446715,,10.0008140164169,,,13.0,61.5463347193442,66.52,,58.10387467749,,,,,51.0576566830084,,,,,24.1084946694025,11.1747252432979,,,,,31.9470933678541,19.7104207692266,,,5.503,25.2744493478286,,37.88,36.4395751542426,25.6767135953754,104.869396259808,36.1529633180508,5.97
2007-09-04,27.1334982031149,,42.8243602545402,0.259142598,2.74391079781031,,21.0302609747617,,,36.14,62.1447112971298,,,15.57,,,6.44019000316457,,10.0849168303072,,,13.17,62.3374865068069,67.44,,58.0394097615135,,,,,51.081661479361,,,,,24.5145696436948,11.3211190237778,,,,,32.3037197995306,20.0306111488111,,,5.521,25.0950021378222,,38.01,36.7645416389712,25.833895051578,105.928113204576,36.8957654840881,5.99
2007-09-05,27.6277154918144,,42.393358239096,0.255999744,2.75561690189653,,20.9651920979833,,,36.96,61.5680707158148,,,15.335,,,6.34608569235871,,10.1319154615988,,,12.9,62.1739818040646,67.56,,58.2264827986175,,,,,51.4911915115464,,,,,24.020217501078,11.08688897501,,,,,31.7065778674212,19.9599197663054,,,5.43,24.4738387185691,,37.92,36.2157093536517,25.8900312859361,105.011503212936,37.1401083018635,5.96
2007-09-06,29.0037714721153,,42.3588780778604,0.256999743,2.74156957699307,,20.7179303662256,,,38.82,61.5836555963908,,,15.43,,,6.43488821184297,,10.5474823067034,,,12.94,62.0368488275711,68.86,,58.2147907337985,,,,,51.3585268532328,,,,,24.0378729347429,11.2235231701245,,,,,31.6485224017994,19.5524047377433,,,5.299,24.6532859285756,,38.55,35.9412932109919,25.9124857796793,105.253097183581,37.1401083018635,6.14
2007-09-07,28.587078463996,,41.5744544097519,0.257714028,2.7064512647344,,20.5097099605349,,,37.71,60.5160912769292,,,15.025,,,6.34343486296864,,10.6884782005782,,,12.61,60.9450593608726,69.39,,58.5772447431874,,,,,52.0852984596465,,,,,23.5435207921261,11.1259273164713,,,,,31.0016186420142,18.6791582479675,,,5.171,25.5643256101467,,37.93,35.5802193390712,25.1097376283591,103.789375031597,36.6413864684261,6.02
2007-09-10,28.3932677625452,,41.5485942888253,0.24857118,2.66899173165849,,20.6528614894473,,,37.37,59.8225640912935,,,14.97,,,6.29837063079605,,10.9135769083432,,,12.94,61.0769179921164,69.62,,58.7175495210154,,,,,52.4890604632096,,,,,23.5964870931207,11.3601573652391,,,,,30.586936744716,18.5835169657539,,,5.157,25.9094163986206,,37.29,35.3924609256724,24.9413289252849,103.590412365291,35.917750866968,5.99
2007-09-11,28.1800759909493,,42.1778572313739,0.252428319,2.75561690189653,,20.9261507719163,,,39.05,60.7732418064345,,,15.385,,,6.42295947958767,,11.3613007117,,,12.97,61.8944415058278,70.52,,58.6123209376444,,,,,52.4486842628533,,,,,24.1173223862349,11.3503977798738,,,,,31.2089595906633,18.7248997307653,,,5.156,24.8051258755041,,37.34,35.8690784366078,24.9918515362071,104.798348112334,36.152443494468,6.03
2007-09-12,28.2672908066022,,42.1864772716827,0.247999752,2.72986347290685,,20.6788239712818,,,40.15,60.4381668740488,,,15.45,,,6.48525410279568,,11.3637743238732,,,12.83,61.1824048971114,70.46,,58.5304764839114,,,,,52.2525712896941,,,,,24.7617457150033,10.9795335359914,,,,,30.9850313661223,19.0038166453854,,,5.247,25.1916275585948,,37.28,36.2012663987749,25.1883283564603,105.068348267933,36.1231069160305,5.81
2007-09-13,28.102551710369,,42.393358239096,0.247714038,2.75093446026204,,20.5032030728571,,,39.58,60.5472610380814,,,15.7,,,6.4481427564177,,11.4874549325353,,,12.73,61.1560331708627,70.08,,58.360941544036,,,,,51.7853609712853,,,,,25.1678206892956,11.0088122920874,,,,,30.5620558308781,19.0537719136755,,,5.199,25.3434675055234,,37.1,36.0279509402529,25.0359795962398,105.807321903617,36.2893475271763,5.87
2007-09-14,27.6180249567419,,42.4278384003315,0.253142604,2.69708638146543,,20.5357375112463,,,40.06,60.851166209315,,,15.81,,,6.49320685604882,,11.4726132594959,,,12.69,60.7235368603831,69.99,,58.407709803312,,,,,51.9295616868436,,,,,25.1236821051334,10.7355439018583,,,,,30.595230382662,19.2702447429329,,,5.275,25.5781292416856,,37.2,35.5657763841943,25.0924050629881,105.800209343925,36.690280765822,5.91
2007-09-17,26.8912348263013,,42.0744167476673,0.262999737,2.67601539411023,,20.4966961851792,,,39.19,60.2043936654075,,,15.215,,,6.43488821184297,,11.3118284682351,,,12.84,60.4018018001483,70.97,,58.4252479005404,,,,,52.1083705741358,,,,,25.0530603704739,10.6769863896663,,,,,30.3381276063371,18.5084269015079,,,5.142,25.2468420847507,,37.22,34.5258836330626,25.0246945028901,105.231781531412,36.1622223539471,5.9
2007-09-18,27.1334982031149,,43.1519217862779,0.274714011,2.80946498069315,,20.8480681197823,,,40.26,62.744729199309,,,16.315,,,6.58598548707671,,11.3637743238732,,,13.3,61.5146886478457,71.7,,58.5480145811399,,,,,51.7161446278173,,,,,25.9534874873831,10.9014568530688,,,,,31.0596741076359,18.7623661819829,,,5.447,25.7023619255362,,37.75,37.6238974541426,25.436600410153,108.329760289824,36.1817800729055,6.05
2007-09-19,32.2501007214165,,43.2467422296756,0.280571148,2.88438404684497,,20.8806025581715,,,39.27,63.5941051907055,,,16.13,,,6.67876451572901,,11.3291437534478,,,13.1,61.5357860288447,71.43,,58.5363225163209,,,,,51.2373982521639,,,,,26.271285293351,10.6769863896663,,,,,31.3582450736907,19.1911489014735,,,5.465,25.6057365047635,,38.29,36.9667430072469,26.085493277759,108.969246907992,36.5240401546762,6.03
2007-09-20,35.913122978837,,43.1260616653512,0.278285436,2.87970160521048,,20.9586852103055,,,39.0,62.9551250870861,,,16.39,,,6.75298800373379,,11.2920395708492,,,13.35,61.63599858859,72.72,,58.1212542152465,,,,,50.2683694436123,,,,,26.3860456121728,10.5208330238211,,,,,32.0134424714218,19.1453565722075,,,5.3,25.5229147155298,,37.71,36.4756825414346,26.0403529043603,108.201856429173,35.9568663048847,6.07
2007-09-21,39.2660481139362,,43.4329351003475,0.274142583,2.8914077092967,,21.017247199406,,,39.37,63.0875965719828,,,16.44,,,6.77684546824438,,11.4404563012437,,,13.24,61.593803826592,72.34,,58.2907891551219,,,,,50.6952035616648,,,,,26.2183189923564,10.4720350969945,,,,,32.1378470406113,18.7831808771038,,,5.294,25.2882529793675,,37.78,36.6706624322718,26.153203837857,108.492271975888,35.5852696446765,6.07
2007-09-24,39.7893370078534,,43.6312983861513,0.275571153,2.82585352641386,,20.743957916937,,,38.0,62.6044652741243,,,16.38,,,6.69334420991584,,11.9895982037034,,,13.48,61.3142635283552,72.28,,58.2966351875315,,,,,50.8394042772231,,,,,25.8828657527235,10.2866029750533,,,,,31.8890379022324,18.4334939990726,,,5.345,25.2192348216728,,37.42,35.6452126360169,25.8992892374895,108.292379053199,35.2234518439474,6.04
2007-09-25,37.0178439771067,,44.0452739391332,0.300142557,2.85160695540355,,21.1083436268957,,,36.41,62.3511961591264,,,16.505,,,6.62309736362057,,12.3457983566503,,,13.81,61.4513965048487,72.33,,58.3434034468075,,,,,50.6605953899308,,,,,25.9446597705506,10.159728365304,,,,,31.6236414879615,18.5708709868706,,,5.361,25.5643256101467,,37.53,34.619762839762,26.2096293046053,108.078205157987,35.3114615792599,6.05
2007-09-26,36.9015575562362,,44.2608862063112,0.313428258,2.86565428030702,,21.4662875180534,,,37.85,62.9214338589029,,,16.96,,,6.61381959329681,,12.4843206383518,,,13.75,61.8680697795791,72.0,,58.2849431227125,,,,,50.7067396189095,,,,,25.9446597705506,10.4915542677251,,,,,31.7646333330429,18.6707815234509,,,5.365,25.757576451692,,36.97,35.9124073012383,26.2942675047279,108.64933197569,35.3505770171765,6.0
2007-09-27,35.7774554878214,,44.4851229641764,0.305142552,2.86097183867253,,21.6223226845679,,,37.3,63.2729502491761,,,16.845,,,6.63635137802943,,12.6005804104942,,,13.28,62.0843179348188,72.7,,58.384325673674,,,,,51.0585893648716,,,,,26.0417646557075,11.08688897501,,,,,32.0217361093678,18.6666185844267,,,5.435,26.1302745032439,,37.43,37.6166759767042,25.9782848909371,109.291842952739,35.5950485041556,6.09
2007-09-28,35.1379770783845,,44.3385066224953,0.29642684643,2.79290934210033,,21.5572538077895,,,37.19,62.5230486165933,,,17.265,,,6.68671726898214,,12.6945776730774,,,13.2,62.1317870420666,73.51,,58.4720161598164,,,,,51.1739499373182,,,,,26.747982002303,10.8331397555115,,,,,31.6153478500155,18.4709604502902,,,5.345,26.4891689232567,,38.08,36.7645416389712,25.916216877514,108.927755255233,35.3114615792599,6.11
2007-10-01,35.5740511566488,,44.8473515730356,0.303142554,2.86801278659379,,21.4662224491766,,,38.19,64.0775322091348,,,17.5,,,6.77551978846641,,13.0829347842763,,,13.23,62.780531507786,73.9,,58.2757221757929,,,,,51.4650963732561,,,,,27.4983379330607,11.0771293896447,,,,,31.6899905915292,18.4376569380968,,,5.65299,26.5167761863346,,39.17,37.5589041571969,26.4184035315742,110.155674022509,35.4679233309265,6.37
2007-10-02,38.1807081858116,,44.8559760637227,0.30285684,2.83280804698748,,21.4792362245323,,,39.43,64.4915404021232,,,17.39,,,6.70527294217114,,12.8058902208732,,,13.2,62.4271503760527,72.35,,58.4987983763248,,,,,51.6272276399586,,,,,27.4012330479038,11.506551145719,,,,,31.731458781259,18.4917751454111,,,5.9,25.8818091355426,,42.66,37.4144746084286,26.5538246517702,110.005748797722,35.8004045532181,6.41
2007-10-03,40.8165337255428,,44.5454943989863,0.301142556,2.8351550296279,,21.1149155834503,,,39.98,64.3040649939775,,,17.375,,,6.64430399874109,,12.9023610956297,,,13.23,61.3933787071015,71.9,,58.5281505079738,,,,,51.4766771780206,,,,,27.4895102162282,10.4817946823598,,,,,31.6651096776913,18.4168422429759,,,5.844,26.5719907124905,,45.225,38.6926761150281,26.7400286920398,109.784440127495,35.8786354290514,6.16
2007-10-04,39.9928382443768,,44.6489882872317,0.301999698,2.82107313378538,,20.9196438842385,,,41.15,64.4524830254262,,,17.455,,,6.64165316935103,,12.7539443652352,,,13.35,61.0189001943691,72.87,,58.5046688026546,,,,,51.6735508590164,,,,,27.5513042340553,10.3549200726106,,,,,31.4163005393124,18.5916856819915,,,5.915,26.4615616601788,,45.31,38.2666089461616,26.7400286920398,109.95578109982,35.7221736773848,6.23
2007-10-05,39.8377896832161,,45.5528349112421,0.3142854,2.87035976923421,,21.2443375793625,,,43.09,65.7179420304097,,,17.85,,,6.68274062727264,,13.1670375981666,,,13.63,61.340635254604,73.4,,58.0409051226015,,,,,51.1176722303224,,,,,28.0191732261748,10.5403521945517,,,,,32.3203070754225,19.2286153526911,,,6.097,26.6134016071073,,46.7601,39.039307032072,27.0672963991802,111.262230223949,36.2306743703013,6.45
2007-10-08,39.7505748675633,,45.8391680020546,0.318142539,2.82107313378538,,21.2840295941972,,,43.48,65.2258190840272,,,17.75,,,6.57803326398945,,13.6667072571614,,,13.63,62.1159640063173,72.53,,58.4987983763248,,,,,51.0771394136468,,,,,28.1868998459912,10.4915542677251,,,,,32.2954261615846,19.2161265356186,,,6.096,25.78518371477,,46.17,39.2776157875397,27.0842240392047,110.669686944802,36.3284629650929,6.31
2007-10-09,43.9756481591911,,46.0376175327653,0.325571103,2.78352141153865,,21.5247844382771,,,42.94,65.7569994071067,,,17.815,,,6.64430399874109,,13.9313837596983,,,13.79,62.3955043045542,73.09,,58.3755194233993,,,,,51.0134449874422,,,,,28.4517313509645,10.3841988287065,,,,,32.676933507099,19.8031009380281,,,6.16,26.9584923955812,,46.2601,39.0104211223183,27.2535004394497,111.71198376723,36.2795686676971,6.52
2007-10-10,43.5492646159993,,46.149649666791,0.334571094,2.81403218586412,,21.648415304156,,,42.15,65.7023190797309,,,17.855,,,6.65623273099639,,13.8002823145165,,,14.02,62.5642833525462,73.36,,58.4518349656865,,,,,51.0423969993534,,,,,28.7077351391054,10.4525159262638,,,,,30.5703494688241,19.5866281087707,,,6.121,27.331190447133,,47.95,38.7143405473433,27.1970749727013,111.526371817064,36.0253183212388,6.44
2007-10-11,39.9346950339415,,45.4165679583856,0.327285387,2.77178649833655,,21.3425915832978,,,41.69,64.9602289224875,,,17.44,,,6.64165316935103,,13.5776572189247,,,13.8,62.2636456733104,73.91,,58.4929279499951,,,,,50.9902833779133,,,,,28.5841471034512,10.3061221457839,,,,,30.6615794862297,19.6240945599883,,,6.052,26.6134016071073,,46.13,38.2016156492158,27.0277985724563,110.990942433327,35.6635005205098,6.8
2007-10-12,39.207904903501,,46.1668986481653,0.3285711,2.83046106434706,,21.4207393043086,,,41.5701,65.4757862948882,,,17.565,,,6.72117778597006,,14.1144310605182,,,13.94,62.1370613873164,74.59,,58.3814485539924,,,,,50.7412960754775,,,,,28.8666340420894,10.2378050482266,,,,,30.9933250040682,19.9238261697293,,,6.05,27.2621722894383,,45.47,38.1077364425164,27.2252877060755,111.604902173918,35.3994713145724,7.08
2007-10-15,37.2504168188477,,45.8132945299932,0.342285372,2.80229727266201,,21.3360846956199,,,41.54,64.7180731869659,,,17.39,,,6.64032735703159,,13.5059224659007,,,13.98,62.2530969828109,75.14,,58.3990011287185,,,,,50.7528768802419,,,,,28.1074503944992,10.2085262921307,,,,,30.2468975889315,19.6490721941334,,,6.017,26.5167761863346,,44.59,37.3928101761134,27.039083665806,110.6625414612,35.2234518439474,7.12
2007-10-16,35.787146022894,,45.5976822628152,0.342428229,2.77178649833655,,21.0107403117282,,,40.66,64.0072289310801,,,17.405,,,6.49453200566091,,13.9115948623124,,,13.96,63.0811691870218,75.12,,58.4929279499951,,,,,50.7702480873886,,,,,28.142761261829,10.1792475360347,,,,,30.5040003652563,19.6199316209641,,,6.038,26.8204560801917,,45.04,37.2917094919755,26.9318752789841,109.784440127495,35.1452209681141,6.93
2007-10-17,37.3860843098633,,46.1841476295395,0.346856796,2.79995029002159,,21.1213574022514,,,41.11,64.2415731912623,,,17.745,,,6.51573864078144,,13.416872427664,,,14.11,61.0663693016169,74.5,,58.6925224452078,,,,,51.3261267160826,,,,,28.3104878816454,10.1206900238427,,,,,30.122493019742,19.6449092551092,,,6.077,27.0827250794318,,45.74,36.7717631164097,26.9149476389596,110.119976588542,35.2527884223849,7.1
2007-10-18,38.6070917290034,,46.3825109153433,0.343285371,2.78821537681949,,21.2645089311637,,,43.0,64.1478354871894,,,17.915,,,6.49188117627085,,13.5949725041374,,,14.55,60.5494834671413,76.0,,58.8627061045083,,,,,51.6098564328119,,,,,28.8578063252569,10.2768433896879,,,,,29.8488029675252,19.6240945599883,,,6.165,27.3864049732889,,45.2,37.1328369883304,27.1970749727013,109.720190743164,35.2723461413432,7.11
2007-10-19,36.145695820578,,45.2268291632689,0.331999668,2.70372400176436,,20.4966961851792,,,42.63,61.7809584593499,,,17.42,,,6.48923021433931,,12.9320444417086,,,13.8,59.2203484642041,75.7,,59.1328044199418,,,,,52.3799799496484,,,,,27.6748922697095,9.83766204824829,,,,,29.3014228630915,19.4617399380453,,,5.743,26.406347134023,,43.54,36.2301523085285,26.8133817988126,106.850286390711,34.0499887064478,6.95
2007-10-22,37.4442275202985,,45.7701720765576,0.328713957,2.77413348097697,,20.4121066453674,,,42.91,63.0854748410304,,,17.93,,,6.49718283505098,,12.9147291564959,,,13.75,59.7952520964269,74.6,,59.1151931409524,,,,,52.3857703520306,,,,,27.9220683410179,9.74982577996036,,,,,29.7741602260115,19.5991169258432,,,5.849,26.6134016071073,,45.79,36.5767832255724,26.7061734119908,107.471380906317,33.4534782782188,6.76
2007-10-23,41.5045617156932,,46.7274905428282,0.371285343,2.75770460249403,,20.5227237358906,,,44.27,63.5697863120735,,,16.335,,,6.6257483255521,,13.4119252033175,,,13.73,60.4861913241443,75.23,,59.0975818619631,,,,,52.3162855234439,,,,,27.7543417212015,9.74982577996036,,,,,31.1177295732577,19.6074428038916,,,5.956,26.8342597117306,,46.49,36.1290516243907,26.7005308653159,108.342347465007,33.8641903763437,6.82
2007-10-24,38.1613271156665,,46.3738864246562,0.360713925,2.74831667193234,,20.3405308809112,,,40.47,63.1596838567547,,,17.085,,,6.65358190160632,,13.1769320468595,,,13.12,59.5737295959374,75.52,,59.3558806204737,,,,,52.7042424830533,,,,,27.7013754202068,9.54487448728852,,,,,31.4577687290422,19.4201105478035,,,6.128,26.71002702788,,45.34,36.0857227597602,26.4409737182736,108.142454542318,33.7077286246771,6.58
2007-10-25,38.7912118953817,,45.7529230951834,0.361856781,2.72719382816856,,20.2884757794885,,,34.19,63.0073600876363,,,16.935,,,6.64695496067263,,12.6352109809196,,,12.75,59.4998887624409,76.03,,59.2032495358992,,,,,52.5247400092041,,,,,27.6925477033744,9.20328899950212,,,,,31.0596741076359,19.2411041697637,,,5.735,26.3373289763282,,46.0,35.5657763841943,26.2491271313292,108.399460646511,33.3948051213438,6.44
2007-10-26,41.7371345574342,,46.5118782756501,0.360285354,2.74596968929192,,20.7569716922926,,,34.27,64.061909258456,,,17.645,,,6.73310651822536,,12.7242610191563,,,12.89,59.985128525418,77.69,,59.1504156989312,,,,,52.4031415591773,,,,,27.6572368360446,9.52535531655787,,,,,31.2255468665552,18.9621872551436,,,5.775,26.8342597117306,,46.54,35.9268502561151,26.2773398647034,109.670212336674,33.5121514350938,6.69
2007-10-29,43.2100958884604,,46.7102415614539,0.376713909,2.74127572401108,,21.0888229638622,,,34.45,63.9916059804013,,,17.495,,,6.77286882653487,,13.1967209442455,,,12.88,60.5494834671413,78.12,,59.1504156989312,,,,,52.6058056425554,,,,,27.60427053505,9.74982577996036,,,,,31.499236918772,18.9455354990468,,,5.7,26.5995979755684,,48.7,35.8762999140462,26.6215352118682,110.034311456674,33.5317091540521,6.74
2007-10-30,44.4407938426731,,46.7964864683252,0.377713908,2.76474555041529,,21.2189607174189,,,33.66,63.48386008334,,,17.305,,,6.76491673598908,,13.2956654311751,,,13.0,60.1908279901582,77.35,,59.2267312412184,,,,,52.5768536306442,,,,,27.5071656498931,10.1011708531121,,,,,31.5655860223398,18.8830914136841,,,5.525,26.3511326078672,,47.65,36.273481173159,27.4509895730689,109.270427205202,33.2970165265522,6.7
2007-10-31,43.2973107041133,,47.4605722512336,0.378142479,2.74831667193234,,21.5117706629215,,,36.03,64.3040649939775,,,17.37,,,6.98095893365503,,13.9437518205645,,,13.08,61.2456970401084,78.62,,59.0623593039844,,,,,52.1020406353014,,,,,28.3987650499699,10.2573242189573,,,,,31.9305060919622,19.1828646528154,,,5.75,27.2069577632824,,47.86,36.1362731018291,27.9644613204788,110.4055346431,37.0814351449885,6.79
2007-11-01,40.0800530600296,,46.57224971046,0.375571053,2.54647616485619,,20.939164547272,,,36.8,61.8200158360469,,,16.75,,,6.78612337110961,,13.2387723511906,,,12.8,59.94293376342,77.93,,59.2076130237902,,,,,52.7759091352576,,,,,28.0986226776668,10.0718920970161,,,,,31.5572923843938,18.7207367917411,,,5.48,26.8618669748085,,46.44,34.2153601032107,27.0785814925298,107.821199053793,36.5338190141553,6.76
2007-11-02,42.9678325116469,,46.9344783193191,0.375142482,2.55821107805829,,21.1538918406406,,,36.83,62.1246633742836,,,17.465,,,6.88552947323707,,13.4564502224359,,,13.17,60.4387222168965,79.83,,59.2724560886311,,,,,52.9445594234034,,,,,28.7253905727703,10.218285877496,,,,,31.6734033156373,18.1837176576218,,,5.524,27.6762812356069,,46.88,33.5365412239997,27.4622746664186,107.942561619628,36.7098384847803,7.06
2007-11-05,42.1828991707711,,46.6326211452699,0.378713907,2.52770030373282,,21.5247844382771,,,38.1,61.3044584636462,,,17.555,,,6.74901136202428,,13.0037791947326,,,13.42,59.8110751321762,79.75,,59.2194026719431,,,,,52.9212973146936,,,,,28.5664916697863,9.89621956044025,,,,,31.4494750910963,18.167065901525,,,5.422,27.0827250794318,,46.44,34.4103399940479,27.7782572802093,107.121574181334,36.5435978736345,7.14
2007-11-06,44.0725535099165,,47.1587150771843,0.388999611,3.0416895019849,,22.1754732060606,,,37.81,62.460556813878,,,18.235,,,6.77286882653487,,12.9394652782283,,,13.43,59.6897651914319,81.43,,59.1427699589493,,,,,52.6654141188863,,,,,28.3899373331374,9.68150868240308,,,,,31.8807442642864,18.2253470478636,,,5.596,27.5934594463732,,48.29,33.9409439605509,27.9644613204788,108.563666843822,36.3089052461346,7.22
