,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2002-08-09,38.7821020038998,,18.6257641659941,,,,,,3.225,17.6545085176125,,,,,,17.0434457407186,1.78891392184876,,22.8331221490538,0.78714207,,8.58857057059326,8.83,,,,,,,19.7776039245319,21.0435688018483,4.08184395722468,28.28,,,20.65,,2.16,,28.4362874913065,,,,11.566860457069,36.2263136878151,5.895,59.5352079698123,,,,,18.4569097753756,,
2002-08-12,39.0196926382309,,18.4709916717373,,,,,,3.185,17.296328419551,,,,,,16.9132809999781,1.79351859088826,,23.4331448559942,0.7571421,,8.77840940180302,8.83,,,,,,,19.8369452136325,20.6750299436723,3.9516713695134,26.53,,,20.39,,2.159,,28.5064458424732,,,,11.9559139782641,36.1960536457537,5.975,59.0982655902262,,,,,17.9588661782623,,
2002-08-13,39.4994429575534,,17.5114022073449,,,,,,3.2425,17.0088417618963,,,,,,16.7017632962746,1.71754155173639,,24.0202638488068,0.77285637,,8.75222473542926,8.5,,,,,,,19.1587590524827,20.4204030962053,3.96213167607976,25.62,,,20.06,,2.094,,27.6940859868587,,,,11.4546334798012,36.26161707022,5.56,58.0222089449798,,,,,17.7049615993418,,
2002-08-14,39.6502216293405,,18.9397312257723,,,,,,3.2475,17.7016374778838,,,,,,16.8726045184966,1.81884427060556,,24.5170568427252,0.833570595,,9.39374906158638,9.05,,,,,,,20.3794941425524,21.4087573067681,4.05611983184594,29.33,,,21.45,,2.165,,28.6836879927891,,,,11.5518968601,37.7847058539761,5.94,60.1417118892495,,,,,18.9940156153998,,
2002-08-15,39.3029737791642,,18.8070690878378,,,,,,3.22,17.9702725514299,,,,,,17.4013987777552,1.79582092540802,,24.2525307031063,0.88285626,,9.40029522817982,9.1,,,,,,,20.7948831662566,21.5829756760877,4.06196426785827,28.56,,,22.3,,2.126,,28.7132283511751,,,,12.1092908471968,38.5815536282591,6.075,60.976469319761,,,,,19.5213558946962,,
2002-08-16,38.8643449157836,,19.2492762142859,,,,,,3.265,18.3001752733287,,,,,,17.3281811110887,1.89942597879694,,24.5170568427252,0.91285623,,9.45921072752078,9.93,,,,,,,20.938997725501,21.4422608393296,4.19171345920466,29.33,,,23.8,,2.076,,29.1526411821666,,,,12.0456955600784,40.0189056261746,7.02,60.7938666413325,,,,,20.3611941172794,,
2002-08-19,38.9831402329492,,20.518410667192,,,,,,3.255,18.309601065383,,,,,,17.7430812221992,2.16419444856864,,23.8847748504654,0.982141875,,9.63595722554366,10.5,,,,,,,21.4476373463634,22.0955797242779,4.39977930878334,30.1,,,25.5,,2.23,,29.5588211099738,,,,12.5058261668764,41.6025144940535,7.435,62.2155646530283,,,,,21.6111858904266,,
2002-08-20,39.4172000456696,,20.1955994648849,,,,,,3.2475,17.8335985666433,,,,,,17.7430812221992,2.1158454236538,,23.9493282960072,0.946427625,,9.6425033921371,10.19,,,,,,,21.3543867492053,21.7940479312248,4.45471833985735,30.17,,,24.61,,2.249,,29.4111193180439,,,,12.270149514614,40.9872269721388,7.26,61.5568863969602,,,,,19.833853837983,,
2002-08-21,39.2070237152997,,20.628962448804,,,,,,3.2625,18.012688615674,,,,,,18.7518579629387,2.10663608557479,,24.0267924306574,0.96857046,,9.89125772268782,10.7,,,,,,,21.8291170620101,21.7270408661019,4.51082593083887,31.43,,,25.4,,2.37,,30.0130041201583,,,,12.3823764918818,40.8510567828626,7.415,62.4438175119478,,,,,20.6932231820216,,
2002-08-22,38.8643449157836,,21.1153902878969,,,,,,3.2475,18.7573261879599,,,,,,19.232257276796,2.11814775817356,,25.4340575434686,0.983570445,,9.88471155609438,10.41,,,,,,,22.1766874695994,21.4188083665365,4.48394110437432,28.84,,,25.81,,2.391,,30.2050164496672,,,,12.6030895471751,41.3503474768753,7.395,63.050321431385,,,,,20.6053331354722,,
2002-08-23,39.2481451712416,,20.2575084625876,,,,,,3.2475,18.3520171296271,,,,,,18.8495662979605,2.13656643433159,,24.5238539613292,0.993570435,,9.45921072752078,9.67,,,,,,,21.3204774411478,21.336724711761,4.38107685638354,29.12,,,24.18,,2.3,,29.4111193180439,,,,12.2888540108253,40.5484563622488,6.85,61.6938382427428,,,,,19.6385426234287,,
2002-08-26,39.2846975765233,,20.4122809568445,,,,,,3.25,18.3661558177085,,,,,,19.0694100517596,2.11814775817356,,24.0074263969948,0.967856175,,9.48539539389454,9.72,,,,,,,21.4052507112915,21.5284625816286,4.3834146775449,30.73,,,24.7,,2.399,,29.9465383137898,,,,12.5320124615722,40.0542090085796,6.7,62.1242629877366,,,,,19.0233122975829,,
2002-08-27,39.0379688408718,,19.9744959016608,,,,,,3.2,18.1682141845692,,,,,,18.8088544917014,2.1411711033711,,23.3037938405892,0.873570555,,9.17772556400286,9.09,,,,,,,20.6592459340267,21.1752612423988,4.44069152978027,33.32,,,23.3,,2.381,,29.3741938700614,,,,12.3412266002169,39.3178813184193,6.23,61.4068940647548,,,,,17.9295694960792,,
2002-08-28,39.234438019261,,19.3686721384269,,,,,,3.25,17.7440535421279,,,,,,18.4913024028805,2.02835671190316,,22.9164731673384,0.86428485,,8.98134056619966,8.7,,,,,,,19.9047638297475,21.0945295077177,4.3308135845233,29.19,,,22.55,,2.339,,28.801849426333,,,,12.2514450184027,38.3596466531423,6.1,60.0634513625353,,,,,17.4119947775104,,
2002-08-29,39.5497025148158,,19.6074639867089,,,,,,3.2725,17.8477372547246,,,,,,18.5320142091395,2.1112407546143,,22.9164731673384,0.903570525,,9.29555656268478,8.76,,,,,,,20.1675609671931,21.3804544013799,4.26652361947703,29.82,,,24.05,,2.405,,29.0160170246314,,,,12.3225221040056,38.6420737123819,6.355,60.0895382047734,,,,,16.8455922553031,,
2002-08-30,39.7872931491469,,19.7357040533789,,,,,,3.245,17.8006082944534,,,,,,18.9554169942341,2.04907772258094,,22.8841964445675,0.936427635,,9.04680223213406,8.85,,,,,,,19.9132411567619,21.3299970672042,4.2606791834647,28.357,,,22.97,,2.409,,28.8203121503242,,,,12.2925949100675,38.01669950978,6.25,59.8547624940235,,,,,16.8455922553031,,
2002-09-03,40.3961648401271,,19.5146004901548,,,,,,3.2375,16.9899901777878,,,,,,18.4587329578732,1.9615890108303,,22.3096707792455,0.92571336,,8.55583973762606,8.26,,,,,,,19.1926683605402,20.6235943887445,4.25483474745236,26.11,,,21.78,,2.39,,27.9710268467272,,,,11.8062780085737,36.4885673856803,5.56,57.572220861733,,,,,16.611218797838,,
2002-09-04,40.386988064834,,20.1336904671822,,,,,,3.415,17.56025059707,,,,,,18.3203128165923,1.94547266919202,,23.2456957396016,0.9285705,,8.68676306949486,8.45,,,,,,,19.2689643036695,20.7648749244365,4.2606791834647,27.58,,,22.46,,2.43,,28.5618340144469,,,,12.5133079653609,37.1845483530921,5.615,58.3939371536671,,,,,16.9920756662188,,
2002-09-05,40.6072306718679,,19.8506779062554,,,,,,3.3725,17.1643673307914,,,,,,17.791059335224,1.61163416382771,,22.5872505950753,0.917856225,,8.35945473982286,7.99,,,,,,,18.7942339908647,20.7615111021581,4.1730108899138,26.6,,,21.25,,2.4,,27.9894895707185,,,,11.4060017896518,36.4028305998398,5.315,57.8982982377745,,,,,16.7967644516646,,
2002-09-06,40.1300383566278,,20.5228327384565,,,,,,3.47,17.8006082944534,,,,,,18.0678996177859,1.60012249122894,,23.3037938405892,0.9142848,,8.5296550712523,8.04,,,,,,,19.370692227842,21.2189909320177,4.2782124915017,27.65,,,22.3,,2.45,,28.9126257702804,,,,11.3573700995024,36.9172513148832,5.66,58.6939276874705,,,,,17.3338702916887,,
2002-09-09,40.0703893172228,,20.978306078698,,,,,,3.3475,18.1069465362166,,,,,,18.3447399003477,1.58170381507091,,23.4329007316728,0.90142767,,8.48383190509822,7.97,,,,,,,19.5656707491726,21.1988079983474,4.14145018734442,27.02,,,22.58,,2.287,,28.8240046951225,,,,11.0356527646681,37.5728855595464,5.72,59.1243524324643,,,,,17.0213723484019,,
2002-09-10,40.2631015983775,,21.2657407108893,,,,,,3.3275,18.0975207441623,,,,,,19.1101218580187,1.57940148055115,,24.2010867336202,0.944999055,,8.7915017349899,8.27,,,,,,,20.0488783889918,21.5150072925151,4.20223365443077,27.86,,,23.26,,2.259,,29.0049393902366,,,,10.7775307169521,38.1276529973384,5.85,59.8025888095474,,,,,18.3201919251876,,
2002-09-11,40.0520357666367,,20.6776052327133,,,,,,3.3075,18.0810256080674,,,,,,19.1345489417741,1.58170381507091,,23.0584907475304,0.96142761,,8.88314806729806,8.24,,,,,,,19.8793318487044,21.3199056003691,4.26652361947703,30.1,,,23.9,,2.218,,28.9126257702804,,,,10.848607802555,37.4215853492396,5.91,59.4308606008601,,,,,18.2615985608214,,
2002-09-12,40.3640461266013,,20.6643390189199,,,,,,3.29,17.5657754665564,,,,,,18.8739933817159,1.49674767129199,,22.6259826624003,0.924999075,,8.53620123784574,7.64,,,,,,,19.3367829197845,20.9229745715203,4.18469976193847,29.05,,,22.42,,2.084,,28.4325949465082,,,,10.7663080192253,36.2464870491893,5.505,58.3352406173606,,,,,17.2655113665947,,
2002-09-13,40.735705525971,,20.9031308672019,,,,,,3.31,17.792674611442,,,,,,19.142691303026,1.54256412823509,,22.9745712683261,0.87857055,,8.54274740443918,7.21,,,,,,,19.4893748060432,21.1853527092339,4.16365937148625,28.84,,,21.6,,2.061,,28.7855756428982,,,,10.6054493518081,36.5642174908338,5.34,58.4787153149736,,,,,16.1131752007247,,
2002-09-16,40.8045313406691,,21.0623254327232,,,,,,3.3075,17.7643122183313,,,,,,19.4195315855878,1.55637813535361,,22.6001612841836,0.857142,,8.4641934053179,7.03,,,,,,,19.2096230145689,21.2829035553069,4.12742337726733,27.16,,,19.48,,2.021,,28.4521519868028,,,,10.833644205586,36.4734373646497,5.305,58.6221900125866,,,,,15.8690361825319,,
2002-09-17,40.8825339306602,,20.4918782396051,,,,,,3.3025,17.2017914216359,,,,,,19.1345489417741,1.53795945919558,,22.5937059396294,0.85571343,,8.20889290817374,6.83,,,,,,,18.802711317879,21.336724711761,4.11456536087987,27.23,,,18.81,,1.935,,28.0631577213583,,,,10.9009803919467,36.1859669650665,5.025,57.2787531797599,,,,,15.7420838930717,,
2002-09-18,40.8917107059533,,20.2707746763811,,,,,,3.3025,16.908713359492,,,,,,19.1019794967669,1.44126140936592,,22.2128406109328,0.787856355,,8.04523874333774,6.78,,,,,,,18.5907781425197,21.50491582568,4.11456536087987,25.62,,,15.58,,1.815,,27.9890635755593,,,,10.8111988101324,35.0764320894826,4.895,56.7048537371531,,,,,15.3319303425078,,
2002-09-19,41.1670139647456,,19.7047495545275,,,,,,3.3375,16.6629059525327,,,,,,18.108611424045,1.31002834173995,,21.9933588960907,0.72428499,,7.85539991212798,6.27,,,,,,,18.2940716970167,20.7110537679824,3.95676208181508,23.73,,,15.52,,1.726,,26.9665643635336,,,,10.6241538480194,32.6808454262901,4.65,55.2375055449663,,,,,14.9217767919439,,
2002-09-20,40.974301683591,,19.5588212027996,,,,,,3.38,16.7432660663463,,,,,,18.4831600416286,1.35607503213503,,21.9481714842115,0.7084992915,,7.9077692448755,6.4,,,,,,,18.370367640146,21.407364979607,4.04443037536597,24.43,,,15.36,,1.782,,27.081410289522,,,,7.14511755271728,32.2370314760565,4.925,55.2558317456546,,,,,13.5448327293365,,
2002-09-23,41.3413726953141,,19.3952045660138,,,,,,3.2525,16.6014541007928,,,,,,18.5238718478877,1.31693534529921,,21.4511099535396,0.7114992885,,7.82921524575422,5.98,,,,,,,17.8193413842118,21.1180762636663,3.997674302812,24.08,,,14.2,,1.8,,26.4145629773313,,,,7.0964858625679,31.9596477571605,4.304,54.8038318253996,,,,,12.4608554885605,,
2002-09-24,41.6074991788133,,19.2094775729056,,,,,,3.245,16.3792820214257,,,,,,17.791059335224,1.32384234885847,,20.7216560189173,0.717856425,,7.4822684163019,5.75,,,,,,,17.8278187112261,20.3612162510309,3.93922877377807,24.15,,,13.28,,1.8,,26.2108040763841,,,,6.76354583000673,30.1339585527906,4.35,53.9194725348205,,,,,12.646401142387,,
2002-09-25,41.1027765376941,,19.5986198441799,,,,,,3.38,16.4360068076471,,,,,,18.0353301727786,1.37449370829306,,20.8313968763383,0.732142125,,7.82921524575422,5.93,,,,,,,18.5399141804335,20.7884216803851,4.07365313988294,27.02,,,13.85,,1.793,,27.007316143723,,,,7.59776636103079,31.7780875047922,4.74,55.2558317456546,,,,,13.0760858144063,,
2002-09-26,41.0064203971168,,19.7224378395854,,,,,,3.5125,16.9134404250105,,,,,,18.3854517066068,1.28930733106217,,21.1735301377099,0.783570645,,7.43644525014783,6.07,,,,,,,18.3110263510454,21.2997226666988,4.06780870387061,24.22,,,14.4,,1.805,,27.362968043558,,,,8.00552437843716,31.2787968107795,4.135,56.1598427224914,,,,,12.2557787132785,,
2002-09-27,41.3138423694349,,20.2309760350007,,,,,,3.3,16.6629059525327,,,,,,18.2470315653259,1.19721395027201,,21.1089766921681,0.71999928,,7.35134508443311,5.74,,,,,,,18.0651838676286,20.9868871948095,4.2782124915017,22.26,,,13.98,,1.813,,26.6924160240774,,,,7.68754794284503,30.441602313748,4.13,54.2077081845683,,,,,12.441324367105,,
2002-09-30,41.4790243247102,,20.1336904671822,,,,,,3.3375,16.4360068076471,,,,,,17.701493361454,1.25707464778561,,21.1089766921681,0.69285645,,6.86038258992511,5.34,,,,,,,17.5650215737806,20.5933199882391,4.1204097968922,20.79,,,13.1,,1.8,,26.50718065958,,,,7.51920747694332,29.4077175433175,3.775,53.5788339169009,,,,,12.0799986201797,,
2002-10-01,40.9663637729625,,20.9694619361691,,,,,,3.38,17.3719657803,,,,,,18.6378649054132,1.46888942360297,,21.3349137515644,0.67857075,,7.16150625322335,5.27,,,,,,,18.6331647775916,21.1920803537907,4.19054419795081,21.28,,,13.25,,1.694,,27.3592633362681,,,,7.86337020723127,30.8501128815766,3.975,56.1532906318901,,,,,12.6952289460255,,
2002-10-02,41.2012732121823,,20.8412218694991,,,,,,3.3275,16.5494563800899,,,,,,17.8969100314977,1.60242482574869,,21.0379679020721,0.57857085,,6.57889742640719,5.37,,,,,,,18.0143199055423,21.0238892398717,4.07131578628582,18.2,,,12.72,,1.673,,26.6924160240774,,,,7.84840661026223,30.0734384686679,4.1495,54.469740712535,,,,,13.3104592718714,,
2002-10-03,41.0999397285973,,20.2663526051166,,,,,,3.265,16.6629059525327,,,,,,17.7503475289649,1.49651743784001,,20.5602724050628,0.5179280535,,6.42833559475807,3.63,,,,,,,17.5819762278093,20.6975984788689,4.01988337006278,17.605,,,12.1,,1.671,,26.4034488554614,,,,7.78107042390154,30.2600420613797,3.98,53.9194725348205,,,,,12.1483575452737,,
2002-10-04,41.2289096167964,,19.9612296878674,,,,,,3.3,16.2752865800199,,,,,,17.3839412726331,1.40442405704986,,19.6629795120318,0.4687852455,,6.19267359739423,3.51,,,,,,,17.2513604742488,19.5034415700442,3.89247211676881,17.22,,,10.65,,1.631,,25.6736215193416,,,,7.80351581935511,28.5453063445682,3.98,52.9303079629757,,,,,11.6405483874327,,
2002-10-07,41.2980006283316,,19.3775162809559,,,,,,3.25,16.0531145006528,,,,,,16.7081252887321,1.3236121154065,,19.4628638308522,0.412142445,,5.94391926684351,3.2,,,,,,,17.0902912609757,19.2242443209387,3.72882475236486,17.15,,,10.08,,1.657,,24.9845459634112,,,,7.66884344663373,28.6764331935008,3.76,51.8363236981482,,,,,11.4745338550616,,
2002-10-08,41.3118188306387,,20.0938918258018,,,,,,3.33,16.7669013939386,,,,,,17.253663492604,1.2478653097066,,19.5015958981773,0.404999595,,5.62970327035839,3.55,,,,,,,17.1242005690332,19.0392340956278,3.66453467042753,18.83,,,10.28,,1.677,,25.1734860351986,,,,8.16638304585436,28.7722566600285,3.39,52.6486244038293,,,,,11.5038305372447,,
2002-10-09,41.5236979326801,,20.2973071039679,,,,,,3.2525,16.3792820214257,,,,,,16.7732641787467,1.23128850116437,,19.527417276394,0.37285677,,6.04211176574511,3.56,,,,,,,17.005517990832,18.9887767614521,3.71129109365468,17.99,,,10.26,,1.62,,24.1176444575633,,,,8.11026955722046,27.773675272003,3.42,51.161593967364,,,,,11.8553907234423,,
2002-10-10,41.1966671447466,,19.930275189016,,,,,,3.2725,17.1970643561174,,,,,,17.7829169739722,1.40442405704986,,19.3660336625395,0.506428065,,6.38185781194464,3.63,,,,,,,17.870205346298,19.3587972120739,3.78727051518091,19.11,,,11.32,,1.666,,24.8215388426535,,,,8.1813466428234,29.0395536982374,3.685,52.818940764938,,,,,12.2069509096399,,
2002-10-11,40.7084239965642,,20.9385074373177,,,,,,3.275,18.1235691977334,,,,,,18.4831600416286,1.33305168693749,,19.2369267714559,0.470713815,,6.75564392443007,3.76,,,,,,,18.8366206259365,20.2401186490093,3.93104639971332,18.55,,,12.42,,1.654,,25.4513390819447,,,,8.31601901554478,32.2370314760565,3.73,55.1313708476628,,,,,13.3495215147822,,
2002-10-14,40.6485451199004,,21.3099614235341,,,,,,3.275,18.5490050943938,,,,,,18.7762850466941,1.4161659631006,,19.7856310585612,0.53428518,,6.53962042684655,3.93,,,,,,,19.0570311283102,20.3982182960931,3.91000600926111,19.32,,,11.78,,1.72,,25.6217556172823,,,,8.44695048902389,31.9848644588783,3.885,55.439252943044,,,,,13.154210300228,,
2002-10-15,39.6858770258427,,21.9025189729746,,,,,,3.4625,19.5038723291205,,,,,,19.8347920094306,1.65768085422278,,20.8701289436634,0.54999945,,7.19423708619055,4.2,,,,,,,19.9725824458625,21.239173865688,4.02105263131663,20.79,,,13.7,,1.7,,26.6553689511779,,,,8.64147724962143,34.5367946727214,4.235,58.1054205842669,,,,,14.2088908588209,,
2002-10-16,39.7043012955854,,22.0484473247024,,,,,,3.4875,18.582094553023,,,,,,19.1508336642778,1.54256412823509,,20.3988887912083,0.459285255,,6.42178942816463,3.49,,,,,,,19.3113509387414,20.4385841634337,4.0222213081152,19.25,,,12.0,,1.71,,25.9885216389872,,,,8.28609182160669,32.7312788297257,3.845,56.6970067190031,,,,,12.1483575452737,,
2002-10-17,39.2206642148387,,22.9947705753014,,,,,,3.51,19.9482164878547,,,,,,20.7060246633752,1.60679926133622,,22.1353764762827,0.54999945,,6.65745142552847,4.33,,,,,,,19.9641051188481,20.8859725264581,4.14963256140917,19.95,,,11.24,,1.793,,26.7665101698764,,,,8.64521814886369,36.4129172805269,4.0,57.8237370251205,,,,,13.0077268893123,,
2002-10-18,39.3219976984237,,22.7471345844904,,,,,,3.51,19.1446153497184,,,,,,19.3462503343214,1.54486646275485,,21.9739928624282,0.68285646,,6.89311342289231,4.4,,,,,,,20.1845156212218,20.8220599031689,4.10287590439991,19.215,,,12.03,,1.844,,26.8220807792256,,,,8.55543656704944,37.4468020509574,4.06,58.0661172117514,,,,,13.6717850187967,,
2002-10-21,38.9396941012621,,22.5083427362085,,,,,,3.3875,19.825312784375,,,,,,19.3788197793287,1.59551782218943,,22.8325536881341,0.636427935,,7.16805241981679,5.55,,,,,,,20.5914273179117,21.2358100434096,4.16950380749859,19.53,,,13.36,,1.824,,27.1740279717707,,,,9.18016674050692,38.1024362956206,4.3255,59.0683859647989,,,,,14.5311543628354,,
2002-10-22,38.8291484828057,,22.8665305086314,,,,,,3.3375,19.8347669154119,,,,,,19.8917885381933,1.58861081863017,,22.2063852663786,0.6256422315,,7.34479891783967,5.32,,,,,,,20.4642674126961,20.9599766165825,4.14963256140917,22.183,,,12.3,,1.775,,26.8257854865155,,,,8.76118602537376,37.5678422192029,4.55,58.6425845807786,,,,,14.1112352515438,,
2002-10-23,38.8429666851127,,23.543107412097,,,,,,3.4625,20.7754529535833,,,,,,19.8429343706824,1.50802911043878,,23.0197586802053,0.589285125,,7.37098358421343,5.85,,,,,,,20.8542244553573,21.1584421310069,4.21392252645544,24.22,,,13.01,,1.772,,27.2518268248596,,,,8.64521814886369,37.6233189629821,4.68,59.0880376510566,,,,,15.3123992210524,,
2002-10-24,39.1838156753532,,21.9511617568839,,,,,,3.4375,19.9009458326702,,,,,,19.3299656118178,1.4274474022474,,22.6001612841836,0.579285135,,7.69174574729198,5.92,,,,,,,20.3286301804661,21.3535438231529,4.21392252645544,25.97,,,13.46,,1.748,,26.9887926072733,,,,8.3983187988745,36.3624838770913,4.81,57.88269666944,,,,,15.6248971643391,,
2002-10-25,39.3266037658594,,22.0794018235538,,,,,,3.4625,20.4823748914395,,,,,,19.680087145646,1.43895907484617,,23.25860642871,0.6428565,,7.7113842470723,6.09,,,,,,,20.938997725501,21.8850277431368,4.12976131531975,25.97,,,14.12,,1.725,,27.577841066375,,,,8.49184127993101,37.6031456016078,5.195,59.0880376510566,,,,,16.8944200589417,,
2002-10-28,39.2713309566312,,21.8008113338915,,,,,,3.4625,20.056938994779,,,,,,19.3788197793287,1.42974973676715,,23.3102491851434,0.6857136,,7.13532158684959,6.11,,,,,,,20.7609738581992,22.0094891674369,4.2080780904431,25.06,,,14.47,,1.654,,27.2666456540194,,,,8.31601901554478,38.6118136703205,5.16,58.7015442250982,,,,,16.4549698261947,,
2002-10-29,39.782604441992,,21.8450320465363,,,,,,3.4675,19.7638609326352,,,,,,19.1264065805223,1.43895907484617,,22.9552052346635,0.6571422,,6.93239042245295,5.83,,,,,,,20.2777662183799,22.0027615228801,4.16132143343384,22.484,,,13.76,,1.6,,27.1888468009305,,,,7.81847941632415,38.7025937965046,5.25,58.0202624037126,,,,,15.7127872108885,,
2002-10-30,39.7687862396849,,21.8008113338915,,,,,,3.45,20.3122005327753,,,,,,19.3055385280623,1.45047074744494,,23.2392403950474,0.64142793,,7.14186775344303,6.32,,,,,,,20.8203151472998,22.1204953026234,4.1449568021954,25.06,,,14.0,,1.59,,27.6556399194639,,,,7.91200189738066,39.6759584828123,5.16,58.5836295220054,,,,,15.3709925854186,,
2002-10-31,39.9484228696766,,22.9593940051855,,,,,,3.425,20.1042096499635,,,,,,19.183403109285,1.35837736665478,,24.8337104999298,0.6407850735,,7.31861425146591,6.14,,,,,,,20.8118378202854,21.6966536955476,4.2431452909724,25.823,,,13.8,,1.635,,27.6000693101147,,,,7.85588840874675,39.8121286720885,4.695,57.9875065362521,,,,,15.6248971643391,,
2002-11-01,39.7820517138997,,23.8836068994621,,,,,,3.5425,20.6856387087328,,,,,,19.4439586693432,1.36183086843441,,25.5631644345522,0.63857079,,7.60009941498382,6.51,,,,,,,21.4052507112915,21.7302919183314,4.24197661417384,30.66,,,14.2,,1.64,,28.2483930858557,,,,8.1813466428234,40.5484563622488,4.76,59.1338931141735,,,,,16.4061420225561,,
2002-11-04,39.6062296663156,,22.9947705753014,,,,,,3.6875,21.129982867467,,,,,,19.2566843605514,1.49881977235977,,24.8724425672549,0.6714279,,8.05833107652462,6.73,,,,,,,21.9562769672257,21.8547533426314,4.3483474770156,28.56,,,14.57,,1.615,,28.4929037669923,,,,8.21127383676148,41.6075578343971,5.28,59.6972602324663,,,,,16.9432478625803,,
