,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2019-10-18,31.57,,14.964375,30.97,32.33,61.9038579898944,,,73.85,36.7035516913289,301.86,141.823697431589,98.975276635869,42.4508924833639,,6.66,275.3,154.54,142.813976211256,116.86,58.812,,20.0483209647036,,,154.11,252.903620652331,,15.29,138.402897298414,,75.4353239411019,,106.35,38.45,144.596718586886,212.176776457403,96.4738908433686,10.1777773345007,28.4894622157039,47.04,,140.46,,184.772787261619,137.69,238.670912341873,10.85,536.27,273.107685206537,119.667585158883,114.644728707282,109.25,39.2043249260196
2019-10-21,30.01,,15.24,32.03,32.24,61.9366615822743,,,77.26,37.1438557889874,298.0,143.152626645449,97.8607068117198,44.1598656107135,,6.82,278.05,154.09,143.269902570179,116.3,58.921,,20.1721852601608,,,153.5,252.643461481469,,14.97,139.196886825354,,74.7144276819245,,105.54,38.36,143.261625979168,213.831452744392,96.2087586965473,10.1976947069752,28.6036272885645,47.4,,139.79,,186.411442060225,137.84,239.566595261074,10.84,545.38,274.959138453902,118.767377647658,115.091408083528,110.2,39.775057979963
2019-10-22,28.04,,15.09375,31.51,32.61,61.7701584997396,,,75.8,36.574923527968,289.02,143.310611237307,98.8793202933926,43.6129942099616,,6.74,266.69,153.02,141.069562316248,110.1,57.263,,20.2606597569159,,,147.32,244.096750942412,,14.62,133.285012998258,,73.2818774233027,,100.65,37.99,141.015841062874,204.593631416456,96.3541537448041,10.1976947069752,28.0001833320155,46.2,,140.2,,184.927013595606,139.1,234.573639413615,10.3,536.89,274.060908660626,119.461823442032,112.06292191258,109.21,39.9093481103026
2019-10-23,28.76,,15.413125,31.36,32.4,62.5817988990804,,,76.96,36.6095541873344,286.04,143.487182251736,99.1893330921625,43.6129942099616,,6.69,271.27,152.29,143.844766240125,107.75,56.673,,20.1987276091873,,,146.67,246.640529501951,,14.73,133.323277553773,,73.2356661246375,,100.5,37.73,141.502133072308,206.437413564816,96.4311275938813,10.2275707656871,28.0136145170579,47.87,,140.53,,185.283661992949,138.32,232.410660449163,10.14,541.41,274.858316742412,119.581851110195,113.429760803893,108.89,39.4896914529913
2019-10-24,32.5,,14.9575,31.72,32.63,62.6742453866967,,,78.52,36.8519688028992,299.58,143.282731603449,98.9605141216419,45.9957910275233,,6.88,271.5,158.59,146.808287573123,113.26,56.936,,20.9861506303076,,,156.24,249.463738282045,,15.84,131.716166222136,,73.975046903281,,105.63,36.89,143.712551297007,210.455913118934,96.4567855435737,10.2275707656871,28.5604556223567,51.84,,141.53,,187.086182271416,145.94,236.688975669599,9.84,551.62,275.30743163905,119.341795773868,115.430884409475,111.0,38.9525309316329
2019-10-25,34.3,,15.2725,32.71,33.33,62.880013375262,,,79.23,36.8865994622656,299.28,144.04477492888,99.971746346201,46.9039881752005,,6.43,276.82,160.75,149.157299465834,113.82,56.494,,20.9861506303076,,,156.59,248.278568725896,,16.17,131.91705513859,,73.9195933448827,,106.98,37.25,143.199734268877,210.09661198233,96.3199431452143,10.2275707656871,28.6372052511705,50.11,,141.86,,188.580249881909,143.55,237.517958796945,9.91,549.81,276.434801685712,118.758804242789,115.529153872249,111.32,39.3637944557979
2019-10-28,33.28,,15.55625,33.69,34.0,64.1161123790345,,,82.77,37.2378532929819,301.85,145.290065241168,100.36295297322,47.5485151832295,,6.91,281.86,159.4,153.419219777503,118.33,55.816,,21.0834725767382,,,156.86,249.18430806149,,16.03,130.759552334256,,74.6867009027253,,106.4,37.14,143.659501259614,212.772459920719,96.1146795476752,10.2275707656871,28.8674541376121,47.95,,140.64,,190.440605035621,143.03,236.870017961778,10.16,540.03,277.992955408742,117.678555229319,116.333176749492,112.9,39.590409050746
2019-10-29,33.65,,15.3725,33.03,32.8,62.7552603193927,,,84.69,37.109225129621,301.85,145.76401901674,98.7759826938026,46.9821126610222,,6.88,281.21,158.11,153.716563055061,119.74,55.476,,21.0303878786852,,,157.37,249.068681763329,,15.72,129.946430529559,,79.8438818337637,,105.1,35.85,143.968959811072,215.646869013546,96.1232321975727,10.2275707656871,28.9633911736294,47.8,,140.25,,188.965815716875,143.53,244.140295274013,9.84,542.01,277.910464917522,117.755715873138,116.797723300787,112.36,39.6491609827696
2019-10-30,34.81,,15.391875,33.13,33.15,62.6891561105058,,,82.48,37.4604789603373,302.24,145.280772029882,99.8315024610432,46.7575047642849,,7.07,291.45,164.1,156.878313239764,124.82,55.004,,21.4373705637586,,,158.77,250.803076235742,,16.73,129.152441002618,,80.121149625755,,107.7,36.78,145.136060633713,216.658585371877,96.3969169942914,10.2375294519243,29.3519361694996,51.445,,141.02,,189.88153457492,143.77,242.644314228114,9.36,551.05,278.762866660121,119.478970251769,117.887620978828,112.95,39.9177412434488
2019-10-31,33.59,,15.285625,33.93,33.15,62.6305072635234,,,81.08,37.2081698706678,304.04,144.462969436738,98.7095513797804,46.4352412602704,,7.22,287.41,162.16,155.104165017,120.79,54.952,,21.4019807650565,,,155.1,248.114764803502,,16.84,130.778684612014,,79.696005678035,,96.56,37.12,143.438459437144,221.783354215011,96.7732335897798,10.2275707656871,29.1802088750286,49.91,,142.43,,189.968286887787,144.08,245.826847153784,9.36,521.52,278.020452239148,121.090770367106,117.708949228329,112.74,39.8757755777177
2019-11-01,34.02,,11.58125,34.89,34.21,63.3079511485825,,,82.73,37.7622604205302,309.12,146.925670427457,100.038177660223,47.2457828006705,,7.37,286.81,165.33,158.325383857215,122.36,54.812,,21.3312011676525,,,156.38,247.131941269135,,16.83,132.682346248894,,78.864202302061,,97.06,36.43,144.101584904554,232.515111847771,96.8000589761832,10.2275707656871,29.4622637609195,48.5,,142.56,,191.69369399926,146.1,246.598659030968,9.57,490.0,280.595988687215,120.718374238543,119.844076646785,114.14,39.4729051866988
2019-11-04,34.44,,11.954375,36.29,35.27,64.1842046844293,,,82.98,37.9700443767286,300.82,147.715593386745,101.617766682527,48.4274156487236,,7.68,292.86,165.19,156.204335143966,118.37,54.357,,21.0834725767382,,,154.27,244.800144256224,,17.37,128.951552086164,,79.280103990048,,92.01,36.15,143.129000885686,232.401648330949,96.5600517459226,10.2275707656871,29.2512022816814,49.65,,142.15,,192.879308941781,146.43,244.254637774336,10.6,485.79,281.723358733877,119.129522557117,117.029996576435,114.75,39.850596178279
2019-11-05,34.91,,11.79875,36.15,36.81,64.2170082768093,,,81.52,37.7276297611638,331.37,147.901457612459,101.780154339026,47.5387496225018,,7.65,288.03,161.38,156.749464486156,114.19,55.478,,20.9861506303076,,,151.57,243.932947020018,,17.1,127.46880055995,,76.8771164594567,,91.33,36.93,138.823106183973,225.480373804799,96.2000409005316,10.1976947069752,29.193640060071,48.7,,139.85,,192.985339546397,146.38,239.34743880212,11.33,485.06,281.411727989271,117.789734112238,118.093093491901,113.59,40.0856039063733
2019-11-06,33.06,,11.901875,35.93,36.34,64.205576721889,,,79.08,37.4011121157092,329.93,147.046482174172,102.437086222134,46.5621935497306,,7.71,288.59,161.55,157.522557007807,115.25,55.115,,21.0303878786852,,,145.08,244.183470666033,,16.22,129.315065363558,,78.6793571074002,,92.27,36.73,141.166149502154,228.13731115705,96.345759576047,10.2275707656871,29.2732677999654,47.83,,140.45,,192.55157798206,147.91,241.443717974717,11.71,482.95,281.475887260219,118.502570272014,116.931727113661,113.11,40.5136536968308
2019-11-07,31.29,,12.1525,36.28,36.49,65.0534998824986,,,73.12,37.7968910798966,328.78,147.436797048173,102.828292849153,47.2653139221259,,7.88,289.57,160.44,158.087509235168,114.7,54.584,,21.0038455296586,,,142.69,249.897336900148,,15.89,128.081033448193,,79.483433704175,,91.06,37.15,143.32351768946,233.243169414047,95.8914601759109,10.2275707656871,29.1744526528675,45.5,,138.27,,193.197400755628,147.62,243.539997147315,10.69,491.99,282.46577315485,116.355473405221,118.236030892299,114.29,40.6395506940242
2019-11-08,32.81,,12.038125,36.29,35.76,65.1782529383678,,,77.96,35.5706344063424,331.59,147.836405133459,102.768548035238,46.0836810740727,,7.83,291.57,162.42,159.683251491398,118.95,54.931,,21.0480827780362,,,141.33,247.488455688464,,16.12,128.147996420345,,80.5925048721402,,93.23,37.45,143.880543082084,231.654680178537,95.8400300551407,10.1977942938376,29.5677945005385,47.21,,137.39,,193.96853242556,148.41,243.263669438199,10.88,494.42,283.162359525146,115.865935319592,116.753055363163,118.44,40.9836691530194
2019-11-11,33.55,,11.948125,36.31,35.16,64.5728775517193,,,77.49,35.8922048147447,336.11,147.557608794887,101.170374263016,45.1754839263955,,8.03,294.18,163.97,160.347318144611,119.47,55.771,,20.9684557309566,,,141.09,248.625447620379,,16.23,129.085478030467,,81.0268910795933,,96.17,37.78,144.4906185121,231.654680178537,95.8571734287307,10.1977942938376,29.8172307941836,46.2,,137.06,,193.708275486958,147.69,243.044512979246,12.15,497.62,282.621588527153,115.943230806797,118.244964479824,117.74,40.370970433345
2019-11-12,34.4,,12.123125,36.71,32.48,64.5534936107675,,,78.2,36.0752525856814,334.42,147.604074851316,101.259991483889,45.8004798129691,,7.93,292.01,163.71,161.417753943821,119.88,56.234,,21.1630996238178,,,143.58,250.504374965493,,16.16,129.248102391406,,82.2653538838211,,95.09,38.05,147.090070344346,232.770404760621,95.960033670271,10.2126327363311,30.0868138653923,47.05,,137.43,,194.267345947659,146.41,243.101684229408,11.66,499.5,283.217353185958,116.475710829761,118.477237755472,117.87,40.5975850282931
2019-11-13,40.19,,11.915625,37.52,30.51,64.51373168061,,,75.19,36.5007149721828,338.03,146.972136483886,100.431032190821,45.2145461693064,,8.06,283.11,166.38,161.160056436604,121.49,56.477,,21.2250317715464,,,141.73,252.209862863366,,16.26,130.061224196104,,82.7089823510072,,98.34,37.73,149.40658864383,235.63535856038,96.1314674061715,10.1976947069752,30.312265900033,52.0,,137.98,,194.31554167703,146.29,246.427145280482,11.34,513.73,283.309009287313,117.231488926872,119.549268258462,116.28,40.6731232266091
2019-11-14,41.37,,11.91,38.35,29.25,65.1827261555106,,,78.0,36.2978782530368,342.82,146.925670427457,100.072563307332,45.702824205692,,7.78,289.62,164.8,161.606071352942,120.84,56.888,,21.4904552618116,,,143.69,255.129426891927,,16.67,131.687467805499,,83.5869970256463,,98.11,37.52,150.43222270009,237.025286641451,96.4057613836122,10.1976947069752,30.3659906402027,52.73,,138.56,,194.161315343043,144.305,247.742084034202,10.9,536.54,283.721461743409,118.442451559743,121.050110962649,117.34,37.693560959699
2019-11-15,40.63,,12.03875,38.56,29.44,66.3462596367456,,,81.57,36.8519688028992,348.11,147.687713752887,100.371287376906,46.5914902319138,,7.87,295.03,165.98,161.764654434306,122.73,58.323,,21.2958113689504,,,145.74,256.353138547463,,16.74,132.39536208253,,84.1322903498959,,99.54,38.01,151.342915008666,237.025286641451,96.354331262842,10.2375294519243,30.6403705632122,59.75,,138.21,,195.587908932418,145.46,250.495832583659,10.865,550.1,285.774558413754,118.313625747736,121.335985763446,119.3,37.8446373563311
2019-11-18,40.32,,12.06375,39.88,28.33,65.6419764488302,,,84.83,37.5346875161224,354.25,147.315985301458,100.304074461252,46.6989113999186,,7.62,302.57,164.0,161.328550960554,123.94,59.701,,21.393133315381,,,148.86,258.617486886446,,16.89,133.438071220319,,84.4650117002855,,101.66,37.7,150.953881401119,239.480868611057,96.5343366855375,10.1976947069752,30.7631699693144,57.07,,138.62,,195.742135266404,143.77,251.629729045201,10.54,533.01,285.98536744687,118.528335434415,122.425883441486,118.55,37.8949961552084
2019-11-19,39.15,,12.125,41.29,28.38,65.3815358062983,,,88.34,38.5241349265909,357.0,147.864284767316,100.460904597778,45.4879818696823,,7.61,302.6,166.89,162.508012628202,125.95,59.07,,21.5169976108382,,,151.11,262.336799477287,,16.3,135.207806912896,,84.7607640117429,,103.0,37.41,151.272181625476,244.136045240695,96.6029101798977,10.1976947069752,31.1075839286166,56.0,,138.69,,196.031309642629,144.29,255.241046347084,10.25,536.33,285.90287695565,119.51599999314,122.979765868031,118.75,38.1635764158877
2019-11-20,38.4,,12.1275,40.98,27.92,64.7647288647294,,,88.98,38.5439238748003,355.62,147.306692090172,99.4751151681833,44.5016602361834,,7.57,305.16,172.56,162.745887250248,127.49,59.452,,21.1630996238178,,,145.45,263.512333508589,,16.92,133.830282914349,,84.7145527130777,,103.74,37.39,150.821256307637,243.064690945076,96.8343457233633,10.1976947069752,31.1190963729386,54.88,,138.76,,194.855333845982,143.56,255.460202806037,10.28,547.85,284.839666179936,120.752727788412,122.810027705058,119.11,37.8362442231849
2019-11-21,40.03,,12.0,39.52,27.47,64.6802347631447,,,89.19,38.380665052073,355.36,146.581821609885,99.9530736795019,44.482129114728,,7.6,311.69,171.51,161.437576828992,125.97,58.692,,21.0038455296586,,,144.59,261.267256219299,,17.36,132.376229804773,,83.2265488960576,,103.53,36.54,150.184655858924,242.353615085151,96.6971987346429,10.2076533932125,30.9013193011793,53.77,,138.0,,194.421572281645,142.6,251.925113837703,10.2,562.0,284.381385673163,119.996949691301,121.916668952566,118.58,37.6348090276755
2019-11-22,41.04,,12.155625,39.15,27.14,64.3815232628361,,,89.78,38.380665052073,355.69,147.037188962886,100.32647876647,44.7946270580148,,7.57,310.48,172.84,161.368196730895,125.98,59.062,,21.1896419728443,,,144.66,250.340571043098,,17.77,132.50094108729,,81.7939986374359,,104.29,36.96,149.99898072805,244.581652779581,96.748628855413,10.2076533932125,30.9013193011793,54.2,,137.74,,194.546881178009,142.84,252.70645425658,10.24,565.5,285.01381277251,120.15154066571,121.014376612549,119.42,37.6432021608217
2019-11-25,42.81,,12.369375,39.79,28.21,64.9456456469462,,,91.06,38.39550676323,365.32,150.159707954893,101.543779349984,46.4059445780872,,7.7,315.55,176.45,160.277938046514,126.51,60.815,,21.5346925101892,,,146.1,247.700437235092,,18.07,133.191649728927,,83.2080643765916,,103.36,37.31,150.485272737483,250.308183704838,96.8429174101583,10.1877360207379,31.2754737416469,55.84,,137.08,,196.850637041932,145.88,253.859407801508,10.29,585.0,287.222724815158,120.503664551864,122.282946041088,121.01,38.1467901495952
2019-11-26,40.55,,12.266875,38.99,28.55,65.2866041980471,,,92.84,38.5488711118526,368.98,150.261933279036,100.886586396921,45.6246997198703,,7.61,312.49,177.99,161.100587781092,129.71,61.739,,21.4285231140831,,,150.33,256.189334625068,,18.79,135.551570921185,,83.8365380384385,,102.59,37.65,151.740790289112,246.288234843399,96.9800643988786,10.1877360207379,31.5345037388936,55.58,,137.74,,197.226563731024,145.31,254.862049810881,10.55,583.15,287.873483134776,121.207912324172,122.872562817732,122.51,38.029286285548
2019-11-27,41.86,,12.225,39.41,29.5,65.2587708469369,,,94.98,38.8160219126791,369.29,151.32135936561,99.9007969673265,47.0309404646608,,7.73,315.93,179.68,160.079709194809,127.5,61.717,,21.5081501611626,,,151.3,252.595283857235,,19.61,135.58035044792,,84.0860790512307,,103.0,38.12,151.617006868529,244.78075402036,96.8600607837483,10.1877360207379,31.5834316272625,56.29,,137.01,,198.604961591027,145.63,253.525193798384,10.68,589.4,289.156668553742,120.855788438018,123.66765210745,121.25,37.9705343535245
2019-11-29,40.77,,12.195625,39.15,29.19,64.8596604729806,,,95.32,38.4004540002824,367.75,150.336278969322,100.408627885602,46.3961790173595,,7.75,314.66,179.12,161.447488271577,127.11,61.286,,21.5700823088912,,,151.0,249.454102757198,,19.48,133.95910377519,,83.9566874149681,,103.28,37.96,150.998089765613,245.738336178391,96.740057168618,10.1877360207379,31.4136230735118,58.0,,137.86,,197.698881878857,145.71,252.713531219369,10.7,580.58,288.084292167892,120.598136814003,123.417511656752,121.83,38.029286285548
2019-12-02,39.6,,12.070625,38.73,28.41,64.1121361860188,,,92.0,37.5742654125412,359.92,148.867951586176,99.2585402177421,45.3024362158558,,7.54,309.99,171.93,159.57422562296,120.84,60.271,,21.1984894225198,,,146.79,247.199389943062,,18.94,132.606466018651,,83.0417037013968,,97.65,36.73,149.061763400777,243.254311174389,96.6335128160933,10.3072402555853,30.5367585643135,55.01,,137.79,,195.674661245285,144.49,250.364484225983,10.71,580.0,285.637074261722,118.992546365403,121.264517063247,119.21,37.5173051636283
