,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
1999-11-16,185.71,,62.5753374442205,,,,,,,,,,33.3680223640485,,,,,,46.7670655695504,,,14.8967721547479,75.05,2.51635058344941,,2.284,1.71157637563046,,27.4916004388515,23.4037269215357,88.9532014862409,,,,,,,,,,11.8471435631794,2.26625,12.875,34.125,,12.4124225459768,,,,,,,,
1999-11-17,182.0,,61.7285805099279,,,,,,,,,,31.1379571080716,,,,,,46.3370576743326,,,15.5323677666839,77.2,2.46223551713867,,2.263,1.67544872156028,,27.5729365348245,23.2888676413946,89.1893604282398,,,,,,,,,,12.2211136371014,2.11,13.345,33.875,,12.0084267504288,,,,,,,,
1999-11-18,173.46,,63.5914457653715,,,,,,,,,,34.3439809005811,,,,,,48.437670955569,,,17.5450872044809,77.95,2.50958620016057,,2.288,1.76910448720717,,28.6107851194391,23.0315828538787,89.8191176069035,,,,,,,,,,13.4714868613599,2.11,13.0,34.345,,11.836612446575,,,,,,,,
1999-11-19,186.795,,64.1841756193763,,,,,,,,,,34.1585487786399,,,,,,51.3735869298147,,,17.408257593578,72.25,2.59752318291552,,2.275,1.92719173781999,,28.6726005523785,23.1740083612536,89.7403979595705,,,,,,,,,,12.3838334402583,2.0625,13.565,34.875,,11.8644742255783,,,,,,,,
1999-11-22,175.875,,63.2104051449399,,,,,,,,,,33.1825902421073,,,,,,53.3160363875228,,,18.4852390471361,70.7,2.50282181687172,,2.294,1.89842768203163,,28.4676335905267,22.9994222554392,89.7206890789071,,,,,,,,,,12.2753535714871,2.11,13.47,34.625,,11.4848574866581,,,,,,,,
1999-11-23,158.165,,63.4644322252276,,,,,,,,,,32.9386006079742,,,,,,52.4214222606903,,,19.4474601818724,63.5,2.52311496673825,,2.338,1.7833714588782,,28.7929779744185,22.5124189076413,88.9334926055775,,,,,,,,,,12.0269917666686,2.0625,13.405,34.53,,11.1119725033251,,,,,,,,
1999-11-24,168.21,,65.5813245609591,,,,,,,,,,33.1533114860114,,,,,,51.6503736209894,,,22.2370187009245,63.5,2.55017249989362,,2.344,1.75460740308984,,30.0748348469519,22.9442898009716,89.4058104895752,,,,,,,,,,12.2753535714871,2.07875,13.625,34.19,,11.0513786935335,,,,,,,,
1999-11-26,167.79,,65.7930137945322,,,,,,,,,,34.1292700225439,,,,,,51.8975045952525,,,25.9887983547129,62.95,2.6110519494932,,2.3,1.7833714588782,,30.3188431348707,22.9718560282054,89.0712809572404,,,,,,,,,,12.1497453023835,2.09375,13.845,36.44,,11.195871624575,,,,,,,,
1999-11-29,159.915,,64.6922297799519,,,,,,,,,,32.6653322177451,,,,,,51.4971524169463,,,23.2566199950717,60.45,2.57046564976015,,2.281,1.66831523572477,,30.1756916059583,22.5721457333146,88.7564023679085,,,,,,,,,,12.1497453023835,2.15625,15.25,37.22,,11.3123981818666,,,,,,,,
1999-11-30,153.79,,62.6600131376497,,,,,,,,,,32.723889729937,,,,,,50.9386364151117,,,22.0692920811081,56.55,2.705753315537,,2.3,1.75460740308984,,29.0174655993038,22.6870050134557,87.7133380719167,,,,,,,,,,12.1326169020512,2.15625,14.125,35.125,,11.4848574866581,,,,,,,,
1999-12-01,152.915,,63.5914457653715,,,,,,,,,,31.7820897421831,,,,,,51.1165707165811,,,22.5371610732276,59.55,2.7531039985589,,2.291,1.71157637563046,,29.7494904630602,22.3102665745931,88.4218148979133,,,,,,,,,,11.638748025803,2.1875,13.75,34.97,,11.3403645556166,,,,,,,,
1999-12-02,158.375,,65.6236624076737,,,,,,,,,,31.2306731690422,,,,,,52.0309553213546,,,24.3027044397162,61.25,2.71928208211468,,2.288,2.21483229570357,,30.4196998938771,23.0591490811126,88.9532014862409,,,,,,,,,,11.9957648364104,2.20375,15.25,35.095,,11.167905250825,,,,,,,,
1999-12-03,166.46,,67.0208113492564,,,,,,,,,,33.1825902421073,,,,,,55.2930841816276,,,26.4831504973297,59.25,2.66516701580394,,2.294,2.12140664250298,,31.0899093246941,23.5461524289105,90.5866051995696,,,,,,,,,,12.1385715606534,2.75,15.5,36.47,,11.223837998325,,,,,,,,
1999-12-06,169.96,,67.6135412032612,,,,,,,,,,33.563214071355,,,,,,57.3343860290409,,,26.0417646557075,58.0,2.63810948264857,,2.306,2.24359635149193,,31.9650857173629,23.1464421340198,89.9174881972395,,,,,,,,,,12.532718119564,2.4925,15.72,38.0,,11.139938877075,,,,,,,,
1999-12-07,210.21,,67.6135412032612,,,,,,,,,,32.6653322177451,,,,,,57.6408284371271,,,27.2026094191738,73.8,2.73957523198121,,2.313,2.20056532403254,,33.022454965011,23.4910199744428,89.1893604282398,,,,,,,,,,12.5669917333823,2.5,15.875,40.75,,10.8183255789503,,,,,,,,
1999-12-08,209.545,,66.8091221156833,,,,,,,,,,33.1533114860114,,,,,,58.4613032716806,,,24.8279535912466,65.5,2.63134509935973,,2.2,2.33103908108854,,32.5149177261399,23.443927669585,88.6186140162457,,,,,,,,,,12.5841285402915,2.375,14.875,41.095,,10.7623928314503,,,,,,,,
1999-12-09,215.46,,67.1054870426857,,,,,,,,,,30.9866835349091,,,,,,56.0344771044169,,,25.075129662555,66.05,3.07779439642334,,2.188,2.69001449732725,,32.0887165832417,23.586597822266,89.0515720765769,,,,,,,,,,12.5841285402915,2.25,14.69,41.625,,10.9068857624919,,,,,,,,
1999-12-10,251.545,,67.6558790499758,,,,,,,,,,29.4007509130436,,,,,,53.8745523893574,,,25.4900323536798,67.75,3.19278891233366,,2.188,2.53123690937551,,32.472622956234,23.126371523295,89.3467997229057,,,,,,,,,,12.7097984576253,2.25,14.625,43.375,,10.6738326479087,,,,,,,,
1999-12-13,251.545,,68.5873116776977,,,,,,,,,,30.4450265471335,,,,,,54.2205357533257,,,25.7107252744909,65.55,3.13867384602292,,2.25,2.50362341581869,,32.9248516498435,23.2414280980378,89.5042390175716,,,,,,,,,,13.2981621615064,2.235,14.535,45.28,,10.6458662741588,,,,,,,,
1999-12-14,242.375,,67.3595141229734,,,,,,,,,,30.4401467544508,,,,,,53.9981178764889,,,24.5807775199382,59.25,3.0236793301126,,2.263,2.45990205102038,,31.8642289583564,23.2138145200995,88.6383228969091,,,,,,,,,,13.4780986340526,2.28875,13.815,40.81,,10.3848467858256,,,,,,,,
1999-12-15,238.665,,68.6296495244123,,,,,,,,,,32.2066317055748,,,,,,52.886028492305,,,23.7244889871912,57.25,2.89515604762459,,2.275,2.28685749139762,,31.1940195275395,22.9330764777272,89.1106407809068,,,,,,,,,,13.6037685513864,2.40625,13.565,39.56,,10.296286602284,,,,,,,,
1999-12-16,224.21,,70.3231633929974,,,,,,,,,,35.6224865834388,,,,,,53.9684621595774,,,23.561176225791,57.9,3.01691494682375,,2.4,2.09977607255014,,31.8447082953229,23.3564846727805,89.5042390175716,,,,,,,,,,13.8693890584783,2.5625,14.75,43.31,,10.0632334877009,,,,,,,,
1999-12-17,222.25,,70.941295955031,,,,,,,,,,34.8905176810393,,,,,,54.3688143378836,,,23.3404833049799,57.5,2.9763286470907,,2.813,2.30112446306864,,32.433581630167,23.0389285264905,90.0773507975289,,,,,,,,,,14.2092690621766,2.485,14.405,45.81,,9.54119451103457,,,,,,,,
1999-12-20,213.045,,71.8896637214387,,,,,,,,,,37.0278668760456,,,,,,53.9734047790626,,,23.5302792168774,54.9,3.11161631286755,,2.856,2.30112446306864,,33.6080748560161,23.443927669585,89.4263027970517,,,,,,,,,,14.2978092312073,2.5,14.625,48.94,,10.3568804120756,,,,,,,,
1999-12-21,216.545,,75.7424077724698,,,,,,,,,,39.526320729569,,,,,,54.4281257717067,,,24.3336014486298,55.0,3.06426562984565,,2.888,2.28685749139762,,33.8358159247403,24.3643802675271,90.7875533005317,,,,,,,,,,13.9607853619938,2.5625,15.03,48.56,,10.0632334877009,,,,,,,,
1999-12-22,210.0,,75.488380692182,,,,,,,,,,37.0864243882376,,,,,,53.3802904408312,,,26.2094912755239,52.5,3.00338618024607,,3.025,2.31493120984706,,33.3477993489027,23.6464272411323,91.0242874681993,,,,,,,,,,14.4406159554503,2.6725,14.405,50.62,,10.3568804120756,,,,,,,,
1999-12-23,203.0,,76.3774754731893,,,,,,,,,,36.4178927907128,,,,,,53.6867328489174,,,25.8475548853938,53.9,3.11161631286755,,3.013,2.28685749139762,,33.965953678297,24.1618806959799,92.4742362670388,,,,,,,,,,15.0661094076345,2.6875,14.315,54.0,,10.7344264577004,,,,,,,,
1999-12-27,192.29,,75.954097006043,,,,,,,,,,38.0526233394049,,,,,,54.245248850752,,,26.3463208864268,60.5,3.14543822931176,,3.019,2.42998743300049,,34.2262291854104,24.3367666895888,92.3460241982856,,,,,,,,,,15.2974563009081,2.5475,14.47,53.88,,10.5013733431172,,,,,,,,
1999-12-28,193.375,,75.488380692182,,,,,,,,,,38.0916616808662,,,,,,54.2749045676636,,,25.9049350448046,56.05,3.19278891233366,,3.0,2.5174301625971,,34.2262291854104,24.0468241212371,92.28686969576,,,,,,,,,,15.8344095840618,2.75,14.375,54.19,,10.7017990216587,,,,,,,,
1999-12-29,206.5,,78.3250164220621,,,,,,,,,,37.3938513272454,,,,,,53.8745523893574,,,27.0083996488601,55.25,3.17926014575597,,3.013,2.67620775054883,,34.519039130913,24.6497205728892,92.6814266418727,,,,,,,,,,15.565932942485,2.625,14.22,56.25,,10.7017990216587,,,,,,,,
1999-12-30,197.75,,77.4782594877696,,,,,,,,,,38.3698098637779,,,,,,53.7509869022258,,,26.787706728049,54.4,3.23337521206671,,3.038,2.64629313252894,,34.5515735693022,25.1697762907264,92.5729039116671,,,,,,,,,,15.1917793249683,2.5625,14.22,54.38,,10.8183255789503,,,,,,,,
1999-12-31,201.25,,77.3935837943403,,,,,,,,,,38.1258202296448,,,,,,53.3160363875228,,,26.4566673468324,57.0,3.23337521206671,,3.588,2.58876502095222,,34.8443835148047,24.7969929885599,92.7208823364839,,,,,,,,,,15.137512769756,2.51625,14.47,55.5,,10.9348521362419,,,,,,,,
2000-01-03,194.67,,80.2302195242204,,,,,,,,,,37.0571456321416,,,,,,57.3343860290409,,,26.6508771171461,59.75,3.22661082877787,,3.138,2.5174301625971,,35.1697278986965,23.9317675464943,91.8134013604247,,,,,,,,,,15.0661094076345,2.3275,15.5,53.25,,10.3848467858256,,,,,,,,
2000-01-04,186.165,,74.7262994513187,,,,,,,,,,35.6224865834388,,,,,,55.3869939518476,,,26.8715700379572,58.95,3.31454781153282,,3.238,2.41618068622208,,33.1851271569569,23.9317675464943,88.2229331507992,,,,,,,,,,14.4234791485411,2.375,14.625,47.12,,10.0352671139509,,,,,,,,
2000-01-05,174.125,,74.7686372980334,,,,,,,,,,35.0125124981059,,,,,,57.3343860290409,,,32.3579960493206,55.4,3.30101904495514,,3.181,2.21483229570357,,33.4454026640703,23.7292679749471,88.3807559292443,,,,,,,,,,14.3892055347228,2.5,14.655,43.75,,9.91874055665929,,,,,,,,
2000-01-06,160.545,,67.8252304368343,,,,,,,,,,36.110465851705,,,,,,56.3458621319885,,,30.8970089135513,51.05,3.27396151179977,,3.1,2.21483229570357,,32.5344383891734,24.0192105432988,86.9603509232386,,,,,,,,,,13.8865258653875,2.875,16.0,43.88,,9.80221399936771,,,,,,,,
2000-01-07,202.125,,76.2081240863307,,,,,,,,,,34.402538412773,,,,,,56.0987311577253,,,32.4683425097262,49.315,3.21984644548903,,3.053,2.35865257464536,,34.4539702541346,24.5668798390744,92.0106798334811,,,,,,,,,,14.1749954483583,2.875,16.25,46.0,,10.268320228534,,,,,,,,
2000-01-10,225.295,,78.3250164220621,,,,,,,,,,36.2958979736462,,,,,,58.3229099260933,,,37.5751766972946,51.05,3.40924917757662,,3.069,2.35865257464536,,35.7228133513124,25.1697762907264,92.3263253903712,,,,,,,,,,14.7262294039362,3.0,17.5,49.62,,10.1797600449924,,,,,,,,
2000-01-11,211.295,,74.8533129914626,,,,,,,,,,35.285780888335,,,,,,58.8171718746195,,,36.3613656328336,50.25,3.63923820939726,,3.25,2.50362341581869,,34.6491768844697,24.6819364138171,91.2215659412557,,,,,,,,,,15.0318357938162,2.875,17.03,46.81,,10.4734069693672,,,,,,,,
2000-01-12,207.375,,72.8634341958751,,,,,,,,,,36.110465851705,,,,,,59.0643028488826,,,31.3957749145843,47.375,3.44983547730967,,3.363,2.50362341581869,,33.770747047962,24.4518232643316,90.3140849651965,,,,,,,,,,14.6748189832088,2.86,18.125,46.81,,10.0073007402009,,,,,,,,
2000-01-13,218.75,,77.2665702541964,,,,,,,,,,38.0038254125782,,,,,,58.4464754132249,,,35.3108673297729,46.47,3.4227779441543,,3.638,2.54504365615392,,34.5515735693022,24.3045508486609,91.5372114981459,,,,,,,,,,14.7090925970271,2.58625,18.875,47.12,,9.42932901603466,,,,,,,,
2000-01-14,233.835,,79.0870976629254,,,,,,,,,,35.7444814005053,,,,,,59.1236142827058,,,35.9199797912115,49.0,3.47689301046504,,3.8,2.47370879779879,,35.0070557067506,24.0468241212371,92.7800368390096,,,,,,,,,,14.994706045513,2.43,20.19,47.0,,9.86280780915933,,,,,,,,
2000-01-18,243.915,,79.5104761300717,,,,,,,,,,35.8957549736679,,,,,,57.2108205419093,,,33.8763633445009,56.45,3.45659986059852,,3.806,2.64629313252894,,36.4385709958742,22.666145224324,92.0501355280924,,,,,,,,,,15.2089161318775,2.6875,19.5,45.69,,9.77424762561773,,,,,,,,
2000-01-19,238.875,,81.2886656920861,,,,,,,,,,35.1979446200471,,,,,,59.0643028488826,,,32.883245200851,55.3,3.47689301046504,,3.95,2.73373586212555,,36.5361743110417,24.8798337223747,92.7997937257065,,,,,,,,,,15.6201994976973,2.84375,19.595,44.5,,9.83484143540936,,,,,,,,
2000-01-20,257.04,,80.4842466045082,,,,,,,,,,34.0365539615733,,,,,,58.8171718746195,,,33.7130505831007,59.75,3.43630671073199,,3.5,2.76134935568237,,36.5687087494309,23.3840982507188,91.3793887197008,,,,,,,,,,15.4602559665451,2.5625,19.5,45.06,,9.60178832082619,,,,,,,,
2000-01-21,258.335,,81.5003549256593,,,,,,,,,,32.7580482787157,,,,,,60.0528267459351,,,33.3820112018841,64.9,3.47689301046504,,3.863,3.27910235987282,,37.5122074627169,23.269041675976,91.1821102466444,,,,,,,,,,14.6919557901179,3.07875,18.94,45.62,,9.48526176353461,,,,,,,,
2000-01-24,269.045,,77.6052730279135,,,,,,,,,,33.9145591445068,,,,,,60.0528267459351,,,29.8200274599932,65.0,3.52424369348694,,3.744,3.04898991356595,,35.4950722825882,23.0113149485522,88.597733210215,,,,,,,,,,14.8347625143609,3.3125,17.25,43.62,,9.22424227520147,,,,,,,,
2000-01-25,259.0,,78.7483948892084,,,,,,,,,,32.1480741933828,,,,,,58.8764833084427,,,31.0338385244542,66.75,3.49042177704273,,3.731,3.04898991356595,,36.4711054342634,23.4991548254615,89.6038824621936,,,,,,,,,,14.3520757864196,3.14125,20.0,41.12,,9.86280780915933,,,,,,,,
2000-01-26,238.42,,75.5730563856113,,,,,,,,,,31.015962291005,,,,,,57.7050824904355,,,29.0211190866571,57.25,3.5174793101981,,3.731,3.9119115872167,,34.8769179531939,23.4715412475233,88.8936799591908,,,,,,,,,,13.977922168903,3.1875,18.5,39.5,,9.86280780915933,,,,,,,,
2000-01-27,247.415,,76.6738404001916,,,,,,,,,,31.5966576202419,,,,,,56.0987311577253,,,28.2486938638183,53.75,3.5174793101981,,3.675,3.92571833399511,,34.6817113228589,23.0987579453567,88.5385787076893,,,,,,,,,,13.977922168903,3.1875,18.47,37.56,,9.95136799270094,,,,,,,,
2000-01-28,231.42,,72.8210963491605,,,,,,,,,,29.0347664618439,,,,,,55.1398629775845,,,25.4900323536798,49.25,3.46336424388736,,3.513,3.13643264316256,,33.8032814863512,22.5234750716429,85.7766800849005,,,,,,,,,,13.6751719135079,2.78125,17.625,39.59,,10.0073007402009,,,,,,,,
2000-01-31,229.67,,75.954097006043,,,,,,,,,,30.3474306934802,,,,,,55.4809037220676,,,26.6199801082326,47.0,3.44983547730967,,3.225,2.94774043719093,,35.6252100361449,21.8331356231864,88.1045660669654,,,,,,,,,,13.0668152682328,2.875,18.0,40.06,,9.97933436645091,,,,,,,,
2000-02-01,242.375,,77.9863136483451,,,,,,,,,,30.9866835349091,,,,,,54.3688143378836,,,28.6062163955323,48.125,3.40924917757662,,3.25,3.04898991356595,,38.3255684224463,22.1783053474146,88.9725913484133,,,,,,,,,,13.3895584650219,2.9375,18.28,42.25,,9.74628125186775,,,,,,,,
2000-02-02,259.42,,78.6637191957792,,,,,,,,,,32.1480741933828,,,,,,56.0987311577253,,,29.9038907699014,50.9,3.30101904495514,,3.244,3.24918774185293,,37.0567253252685,20.9679101811208,89.0515027376359,,,,,,,,,,13.4066952719311,2.90625,18.03,46.44,,9.97933436645091,,,,,,,,
2000-02-03,264.04,,81.7120441592324,,,,,,,,,,33.1825902421073,,,,,,57.8879594113902,,,30.7336961521511,48.22,3.44307109402083,,3.294,3.35043721822795,,38.3255684224463,22.3808049189619,90.392996354419,,,,,,,,,,13.3695655236279,2.75,19.5,50.38,,10.0958609237425,,,,,,,,
2000-02-04,264.46,,82.2624361665226,,,,,,,,,,32.8800430957822,,,,,,57.1465664886009,,,30.5659695323347,47.125,3.4227779441543,,3.494,3.19396075473928,,39.399204889289,22.0908623506102,90.0181382162207,,,,,,,,,,12.9954119061113,2.78125,19.28,49.5,,10.0352671139509,,,,,,,,
2000-02-07,282.835,,83.4055580278175,,,,,,,,,,36.110465851705,,,,,,56.4051735658116,,,29.8200274599932,48.0,3.36866287784356,,3.513,3.78304861728485,,40.7331168632451,21.4005229021536,89.8800723244725,,,,,,,,,,13.0668152682328,2.70375,20.655,51.19,,9.89077418290931,,,,,,,,
2000-02-08,301.875,,86.9195993051317,,,,,,,,,,37.1157031443336,,,,,,58.7825735382227,,,30.4556230719291,47.75,3.50395054362041,,3.613,3.9119115872167,,40.9283234935802,21.4281364800918,91.1031988574219,,,,,,,,,,13.2981621615064,2.70375,20.69,53.38,,10.2403538547841,,,,,,,,
2000-02-09,292.915,,83.8289364949638,,,,,,,,,,35.7444814005053,,,,,,58.070117466385,,,28.800426165846,46.065,4.12627380619392,,3.663,3.9119115872167,,41.9043566452554,20.710183453697,89.1895686293841,,,,,,,,,,13.0325416544145,2.71875,21.03,52.75,,9.97933436645091,,,,,,,,
2000-02-10,346.5,,86.5808965314146,,,,,,,,,,35.3199394371137,,,,,,58.9359494981322,,,28.1383474034128,44.75,4.28861900512614,,3.713,3.85438347563998,,44.2143017708867,21.8055220452481,89.367148294526,,,,,,,,,,13.1210818234451,2.59375,21.25,49.06,,10.1797600449924,,,,,,,,
2000-02-11,339.5,,84.5910177358271,,,,,,,,,,34.7099653517808,,,,,,57.0805951443881,,,26.9245363389518,49.19,4.17362448921582,,3.625,3.68179914090983,,42.587579851428,21.0829667558636,87.5521863424076,,,,,,,,,,13.1382186303543,2.5075,22.75,48.5,,10.296286602284,,,,,,,,
2000-02-14,349.335,,84.4640041956832,,,,,,,,,,33.0605954250408,,,,,,57.421980345477,,,26.3728040369241,51.0,4.11274503961624,,3.475,3.82676998208316,,42.4574420978713,21.3130799053491,88.0651103723541,,,,,,,,,,13.1553554372634,2.6875,21.625,43.62,,10.2123874810341,,,,,,,,
2000-02-15,348.915,,85.056734049688,,,,,,,,,,33.6705695103736,,,,,,57.9464271761354,,,25.3532027427769,49.97,3.97069299055055,,3.238,4.12821728674515,,41.644081138142,21.1980233306063,89.0613470912641,,,,,,,,,,12.9782750992021,3.0625,21.75,44.0,,10.1797600449924,,,,,,,,
2000-02-16,411.915,,84.6756934292564,,,,,,,,,,32.2993477665454,,,,,,57.2686043855675,,,26.9510194894492,48.065,4.31567653828151,,3.225,4.40205109785032,,41.3838056310286,21.1151825967915,87.749464815464,,,,,,,,,,13.0182609819902,3.4375,21.875,45.44,,10.0958609237425,,,,,,,,
2000-02-17,397.46,,86.4962208379854,,,,,,,,,,31.8406472543751,,,,,,57.7633655465659,,,28.3855234747212,51.75,4.26156147197077,,3.2,4.42966459140714,,42.4574420978713,20.9126830252443,87.2956952880431,,,,,,,,,,13.0011166523387,3.39125,21.5,47.81,,10.0958609237425,,,,,,,,
2000-02-18,403.585,,83.3632201811029,,,,,,,,,,30.8061312056505,,,,,,55.6606306123226,,,27.0083996488601,48.5,4.19391763908235,,3.088,4.50099944976227,,40.9283234935802,20.4800703042115,85.421578833399,,,,,,,,,,12.7696682020444,3.89125,21.5,47.44,,9.97583856973217,,,,,,,,
2000-02-22,416.71,,83.6172472613907,,,,,,,,,,31.4746628031753,,,,,,54.918488870825,,,27.4233023399849,47.0,4.22097517223772,,3.2,4.22946676312017,,40.3101691641859,19.2742774009074,85.2045434736458,,,,,,,,,,13.0011166523387,3.85125,20.905,43.69,,9.91966303578717,,,,,,,,
2000-02-23,408.835,,88.2744103999998,,,,,,,,,,32.6946109738411,,,,,,53.8052762585786,,,29.8200274599932,46.28,4.22097517223772,,3.625,4.25708025667699,,45.0927316073943,19.9922304273022,86.2106927256244,,,,,,,,,,13.1096974067978,3.86,20.53,45.5,,10.1818155275305,,,,,,,,
2000-02-24,436.415,,90.179613502158,,,,,,,,,,34.2219860835145,,,,,,54.6711082903258,,,31.9166102076985,46.28,3.81511217490717,,3.494,4.40205109785032,,44.6697839083351,20.5398997230777,84.4746421627286,,,,,,,,,,13.3039998095141,4.0475,21.28,45.25,,10.2707601229434,,,,,,,,
2000-02-25,474.67,,88.1050590131412,,,,,,,,,,35.9299135224465,,,,,,53.4342053878297,,,25.8475548853938,47.595,3.49042177704273,,3.513,4.48719270298386,,43.2057341808223,19.7621172778167,84.1688409594667,,,,,,,,,,13.3039998095141,3.625,20.25,46.44,,10.0086076312001,,,,,,,,
2000-02-28,522.585,,88.0627211664266,,,,,,,,,,38.0916616808662,,,,,,51.7025413243353,,,23.6980058366938,46.75,3.2469039786444,,3.6,4.73111189606913,,42.4899765362605,20.4800703042115,85.9345028633455,,,,,,,,,,13.3240015274408,4.0625,18.875,46.94,,9.91966303578717,,,,,,,,
2000-02-29,559.334999999999,,90.3913027357312,,,,,,,,,,46.8460097535633,,,,,,50.836709292588,,,23.1727566851635,45.0,3.2469039786444,,3.638,5.40764248821131,,43.0105275504872,20.0474575831787,86.7630724501822,,,,,,,,,,13.9469121714429,4.2975,19.75,46.19,,9.91966303578717,,,,,,,,
2000-03-01,619.499999999999,,91.1533839765945,,,,,,,,,,49.6762895095077,,,,,,49.599806390092,,,21.2968668582693,45.94,3.08455877971218,,3.6,5.86786738082504,,42.8478553585414,20.3650137294687,87.3943635639625,,,,,,,,,,14.4469551196098,4.375,20.25,45.62,,9.85880620734676,,,,,,,,
2000-03-02,551.25,,89.0364916408631,,,,,,,,,,47.5779786559627,,,,,,51.0197709221574,,,20.5509247859278,45.125,2.98985741366838,,3.65,5.95531011042165,,43.2057341808223,19.9047874304977,87.4535180664882,,,,,,,,,,14.3955221306555,7.5,19.625,49.94,,9.89157526881467,,,,,,,,
2000-03-03,592.584999999999,,94.0323575531892,,,,,,,,,,45.6260615828976,,,,,,53.4342053878297,,,23.3404833049799,48.345,3.11161631286755,,4.013,5.92539549240176,,44.7023183467243,19.8771738525594,89.0909584322471,,,,,,,,,,14.7526956650604,8.2975,20.75,49.5,,9.83071844037426,,,,,,,,
