,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2020-08-19,25.63,,146.500226957918,39.3229089649317,124.48007561776,39.29,82.723,484.53,,,313.032747272268,76.8470565372694,285.11,,,108.15,,182.24,94.7778871265977,163.15,101.90941249448,127.669983211866,35.7820215920603,82.47,191.2,251.0,342.908118410306,426.5,13.09,155.718064838806,,267.430736506389,81.09,15.6109858816892,13.790625,,86.3309705148856,110.09,43.69,,,300.396625368319,1212.45,8.15,20.5694151818187,199.31,140.35130743892,134.68,202.945037141457,42.9909735342596,,353.195563345656,59.84,58.786944965016
2020-08-20,26.1,,145.900737538141,39.6359788891269,124.704121830175,40.31,83.592,497.9,,,314.007406657957,78.546349135607,287.2,,,112.49,,183.5,94.2498126585958,167.85,102.09024034935,126.443506267751,36.158044747076,85.78,194.32,257.65,345.886097936865,428.51,12.57,155.371639777986,,271.140478342027,82.77,16.1286971481738,13.83625,,84.8579366767266,110.97,43.57,,,309.595697682769,1218.3,7.93,20.4609171676729,202.59,141.619981078507,134.34,207.298594566363,41.9515776928525,,350.665945148296,59.88,59.3116516142491
2020-08-21,27.24,,144.82352998698,39.4718983362865,123.745204041039,38.92,83.329,492.31,,,315.121303098744,78.4803041573548,284.41,,,112.02,,182.03,94.2574659117552,166.64,102.193570552133,126.944839909141,36.1067688623012,86.12,192.65,251.26,346.642562189592,421.6,11.65,153.321958168131,,273.019564284882,83.81,15.8399735572497,13.910625,,83.133181866224,109.99,42.43,,,311.694749935383,1202.28,7.84,20.5513321794611,202.2,142.468620877961,135.32,205.339493725155,41.6343911684794,,345.863474510451,59.86,59.3364019278922
2020-08-24,28.3,,146.34098758079,39.1255701395179,126.057360953161,38.09,85.296,488.81,,,318.314472895668,78.8666424511908,284.52,,,111.245,,181.0,96.186085707936,168.93,102.150516300973,126.828458885247,36.0469469967305,84.34,191.6,245.47,344.71788731873,420.66,11.65,153.745366575801,,274.724302047473,83.08,16.4273767249919,13.676875,,84.6621536982371,109.3,42.765,,,322.228703405874,1212.09,7.99,20.8225772148257,200.89,142.237173659928,136.19,206.259677453601,42.7079455586652,,346.148769795868,59.6,60.4551161045588
2020-08-25,27.96,,146.500226957918,39.5383187592582,126.415834893025,39.03,85.417,490.58,,,319.428369336455,79.8607931764602,286.06,,,113.57,,181.22,95.3901473793535,172.59,101.935245045176,130.140841873003,35.8589354192226,83.77,194.03,249.51,343.923121078523,423.42,12.0,154.517083812974,,276.884282280755,86.35,16.8455281325371,13.714375,,84.485016717699,110.32,42.06,,,325.420810518144,1224.0,7.88,20.6417471912493,202.93,141.148514523255,133.75,213.769564011564,44.0157299976188,,347.613285594339,57.09,61.5193795912108
2020-08-26,28.34,,145.582258783885,39.8817632907747,125.116366861018,39.9,84.172,547.53,,,322.630821603719,82.0536850859455,296.97,,,117.11,,183.36,95.0304444808594,182.95,101.918023344712,132.396843259259,36.1067688623012,86.28,213.62,265.02,349.592816045256,425.38,11.79,155.568548548622,,282.792748389733,86.02,16.6663203864463,13.878125,,84.4104327258935,111.29,43.9,,,331.14725721652,1215.93,7.99,20.6507886924281,207.82,140.608471014512,133.81,269.445626806892,43.8790958025043,,353.3857602026,56.93,64.3260651583347
2020-08-27,29.1,,145.938205626877,39.3805822699722,126.371025650542,39.73,84.627,526.27,,,323.336289349551,81.1573603810947,296.1,,,117.13,,181.24,95.3978006325129,188.31,101.564978485204,135.360083175332,36.1409527854844,83.54,216.63,261.52,349.180300167812,425.01,11.55,160.314609557236,,281.911321478394,83.8,16.6762763723402,13.88625,,85.4732546091222,109.33,42.28,,,333.720289010046,1201.4,7.92,20.5513321794611,208.01,138.216849761507,128.76,273.403406284079,43.5472699000832,,351.759577075726,55.99,63.3113022989689
2020-08-28,28.19,,147.174652555167,39.8086143155483,126.66676665093,39.65,85.248,523.89,,,325.424845176027,81.6579117952164,299.81,,,118.64,,184.39,95.7192372652097,192.43,101.702752088915,136.497036254914,36.0640389583221,82.98,243.88,264.45,351.914417029943,425.48,11.65,162.417539028533,,283.344850960572,85.55,16.4273767249919,13.8775,,85.1283036470216,112.09,44.3,,,334.793997765992,1178.9,8.21,20.6327056900705,218.44,138.11398433127,130.27,268.23850406635,44.5915455341731,,355.363807514821,56.03,63.8409590109306
2020-08-31,25.61,,145.591625806069,40.1117836557115,124.650350739195,38.26,84.86,529.56,,,324.24597144286,81.1499116993369,299.68,,,125.73,,184.83,94.3722647091469,191.76,101.926634194944,135.046749649464,36.0811309199137,83.55,239.71,269.76,351.521087937496,420.79,11.63,162.321074373886,,285.621063314031,90.82,16.1585651058556,13.965625,,84.3638177310151,112.31,44.5,,,334.097538032406,1168.59,7.95,20.4880416712094,215.96,139.031201084215,132.33,269.77214361376,44.4158729975972,,354.973903958085,56.77,63.5934558744999
2020-09-01,24.75,,147.258955754823,41.3902085841107,124.148487223385,39.74,87.344,556.55,,,327.299904184686,82.4673352128932,314.25,,,143.69,,185.05,94.441143987582,196.41,102.137791186501,136.389607617473,35.9187572847933,85.77,241.75,273.24,353.41098625974,444.71,11.675,162.726225923402,,290.50281236145,92.18,16.3676408096283,14.00625,,83.6273008119356,117.52,43.09,,,335.829014314516,1209.26,8.15,20.2348796382024,227.19,140.619546192501,131.1,278.281369489712,44.6598626317303,,359.053626539542,58.6,65.6972325341607
2020-09-02,23.69,,148.429833527824,41.2940864090431,127.688417379542,39.0,87.783,552.84,,,332.033964058032,85.8227180553734,305.71,,,142.07,,182.62,98.0993989977979,192.07,102.344792283315,139.44237139808,36.2520505358299,84.19,233.48,264.2,363.023565543441,451.02,12.63,167.973903136179,,293.25363920563,90.22,16.5667605275069,14.2825,,85.4359626132194,118.38,44.26,,,342.60015061327,1195.96,8.29,20.9581997325081,222.98,141.958289583568,132.61,273.769500885719,46.6800968023528,,360.033140352805,60.07,66.7367457071696
2020-09-03,22.7,,144.046067145707,38.6258309513414,124.695159981678,36.23,84.563,525.75,,,320.607243069622,81.5302910477667,287.74,,,129.25,,181.14,95.244735569324,181.78,102.370667420417,135.091511581731,34.9957913588457,80.1,223.0,248.39,339.308699286646,419.34,10.95,162.880569370837,,278.385613833036,82.54,15.8897534867194,13.55125,,82.984013882613,117.64,39.24,,,328.525860163716,1087.12,7.71,20.5694151818187,198.51,142.361628938569,128.68,262.212784812333,45.2161589975539,,342.7917952708,45.46,63.3311025498834
2020-09-04,24.0,,143.128098971674,37.6241417649619,124.148487223385,34.77,82.689,516.05,,,317.989586433771,79.0076708258044,280.11,,,125.19,,181.64,93.5992861400428,175.54,101.861789724081,132.495319510246,34.8846936085002,79.57,215.8,233.5,331.144722270249,419.43,10.52,160.507538866529,,274.675871997399,82.01,16.0291372892345,13.19375,,82.4992179358772,115.61,39.0,,,322.219030354019,1083.38,7.58,20.4790001700305,187.0,139.658397091222,127.14,252.011608209883,45.3625527780338,,331.113708254417,44.28,61.5094794657536
2020-09-08,23.35,,140.374194449575,36.5680474274941,121.782559220283,32.94,79.212,507.02,,,309.30119419563,76.0952362585192,274.71,,,125.63,,181.29,92.765081545663,168.92,101.973915318189,130.436270625965,34.1839231832437,79.98,208.58,226.16,326.808508860835,406.32,9.94,158.028397242111,,261.473840347337,78.69,16.2780369365828,12.949375,,80.6905561345934,110.33,37.54,,,310.330849623777,1022.53,7.26,20.5242076759246,181.0,140.51656593165,122.14,238.723363615228,43.9474129000616,,322.992302462893,42.08,59.4057028060927
2020-09-09,23.38,,142.500508485346,37.9490347166904,123.010332464317,34.01,80.351,500.19,,,315.409059679281,77.3153303304407,284.11,,,128.18,,183.05,93.568673127405,171.37,101.965290272489,132.942938832916,34.2950209335892,81.98,210.75,233.11,337.476361319394,419.7,10.24,161.7712258424,,269.154846289009,81.91,16.7758362312796,13.238125,,81.2685820710861,111.76,37.9,,,317.479234944891,1057.34,7.26,21.0938222501904,179.86,140.138971641861,123.3,247.786678617986,44.0645279244455,,331.598710239625,41.97,61.9549851113288
2020-09-10,23.51,,140.645838092912,37.5705055912742,119.022309883331,33.58,79.277,480.67,,,309.932402178743,76.0768628435167,285.46,,,129.35,,182.46,92.2676200902989,169.72,101.973915318189,130.892842335088,33.8164460090238,80.67,207.31,231.17,330.47318479534,413.37,9.86,155.973700098138,,263.788796740855,78.98,16.8355721466432,12.883125,,80.0845612011736,108.9,36.66,,,309.914908393996,1040.99,7.15,20.6327056900705,178.63,140.851251779416,120.04,245.184438611736,43.7912595342164,,325.740647045739,40.58,60.5788676727742
2020-09-11,23.01,,139.709135874511,36.9493640959873,120.411956261044,34.17,78.565,482.03,,,310.090204174521,75.5157288177653,279.51,,,126.28,,182.45,92.9564128746492,167.63,102.094665957998,129.430101809885,34.081371413694,80.36,206.2,224.41,334.607936962281,417.39,9.7,156.803296128099,,261.958140848073,76.34,16.8753960902189,12.738125,,81.2685820710861,105.63,36.49,,,304.701133443955,1032.98,7.07,20.8044942124681,174.24,141.151610873566,119.99,240.534047726041,44.9819289487861,,322.621418591852,41.55,59.2324506105913
2020-09-14,22.88,,143.390375592827,38.1182097448094,123.236367405356,34.83,81.471,476.26,,,314.174491124075,75.4442214728908,280.46,,,128.5,,183.89,93.4385678236944,168.84,102.103291003698,131.224875460441,34.5001244726887,84.39,208.41,225.91,338.733095736724,424.63,10.21,157.546073968878,,266.520251565006,77.9,17.462799257961,12.845625,,82.6763549164153,106.03,38.26,,,307.902913608081,1036.77,7.11,20.912992226614,171.55,141.143029185162,121.64,244.036682563351,47.8512470461918,,325.588489560184,42.57,60.0541610235411
2020-09-15,22.75,,143.662019236163,38.4777066795622,123.597314516451,36.17,84.3,495.99,,,315.761793552197,76.5446400579042,282.53,,,131.45,,183.45,93.706431684275,171.02,102.111916049399,133.261943553823,34.6966820309923,88.54,207.63,226.33,342.675980053691,435.72,10.41,154.565316140297,,270.297795470746,78.93,17.5822710886883,12.89875,,83.0507101571507,107.1,39.45,,,311.926903179912,1029.99,7.2,21.1390297560845,171.92,140.799761648991,121.49,249.023484704607,47.8707662169225,,329.040562513724,41.62,61.0788240083642
2020-09-16,22.78,253.93,145.020237452844,38.2935365921327,124.265066671975,35.9,83.97,483.86,,,314.508660056311,75.5246672358746,277.16,,,131.15,,183.97,95.0687107466567,171.17,102.060165775195,133.41449931412,34.5428543766678,89.38,205.62,228.74,343.002155398647,431.25,10.44,153.494558473719,,265.987521014196,76.66,17.5026232015368,12.863125,,83.3876298738125,107.16,38.595,,,303.134099043387,1003.0,7.24,21.1390297560845,175.9,140.379258917181,123.53,247.954884245767,49.0028781193003,,327.585556558099,41.43,60.1036616508273
2020-09-17,22.6,227.54,143.961763946051,37.6517288292063,124.409445516413,36.1,83.081,470.2,,,311.742483895022,74.264846861245,270.11,,,128.58,,182.96,95.604438467818,168.25,102.086040912297,133.540133469659,34.5001244726887,87.25,203.19,221.87,337.4283943569,443.26,10.43,153.533144335578,,261.832222717882,76.55,17.323415455446,12.65375,,84.4451834288901,105.98,37.89,,,297.185172152338,980.15,7.54,21.0576562454751,166.44,140.808343337395,123.26,241.948953889135,49.7543661924303,,323.677011147893,41.13,59.1631497323907
2020-09-18,22.3,240.0,143.587083058691,37.7185337408783,121.900863094308,37.1,82.749,469.96,,,308.168012494464,72.5000058634391,273.87,,,131.43,,183.2,93.9513357853773,171.14,101.965290272489,131.601777927058,34.0215495481233,85.69,200.45,225.4,336.737670096994,437.01,10.29,150.407689525027,,258.490549262804,74.93,17.5324911592186,12.56125,,84.2860824515775,103.36,38.22,,,290.31730533503,998.06,7.68,21.1028637513692,164.78,140.370677228777,120.84,240.217425367866,49.5201361436625,,328.051538857613,41.03,58.6928937731724
2020-09-21,22.1,228.85,138.556992145878,37.9209670415707,118.237249916701,38.96,82.4,487.35,,,304.738227870301,71.0683692295972,284.68,,,138.13,,179.52,92.030369242356,177.4,101.98254036389,129.241650576576,33.3635090268458,88.14,203.55,238.3,336.622549387009,424.24,11.04,149.616679356925,,259.486503556557,77.94,16.8753960902189,12.19375,,82.7605848455808,104.93,38.52,,,297.63980558954,1011.99,7.21,19.9184270969436,173.67,141.082957366332,117.77,242.46346522117,47.9683620705757,,334.489702465179,40.59,59.4453033079217
2020-09-22,22.49,235.16,139.624832674855,38.9141013543692,119.933701338844,39.87,83.75,491.17,,,307.841810152492,72.7716344582055,282.18,,,142.68,,178.65,92.2293538245017,180.26,102.060165775195,131.18897998743,33.6027964891286,93.41,211.8,237.0,335.931825127103,428.33,11.11,150.571679437926,,264.307437064374,77.7,16.8953080620068,12.495625,,85.7273501284089,106.61,40.75,,,306.906589266978,1060.97,7.34,19.7737630780825,226.83,140.971395417076,120.35,245.16464971435,48.5051392656687,,334.023720165665,41.11,59.7720074480102
2020-09-23,21.85,217.39,135.481278893136,37.8910730451246,116.152780350131,39.98,82.126,470.61,,,300.702638896761,70.2763260693551,283.17,,,138.6,,174.79,90.9436072937145,176.88,101.84453963268,128.873721978212,32.7140144863642,91.1,207.39,232.0,329.110923060524,417.42,10.46,146.780618510314,,256.236980970805,74.73,16.6563644005523,12.405,,84.2299291654672,104.62,38.63,,,294.960370225604,1020.96,6.88,20.0088421087318,218.67,141.16019256197,118.87,233.499094705341,48.6515330461486,,328.527030999974,39.29,57.4850784673906
2020-09-24,21.71,226.74,135.481278893136,37.5966508228926,118.029705327822,38.52,81.915,473.08,,,301.504164651321,70.925851118632,283.18,,,133.9,,175.44,90.3772665599154,175.78,101.853164678381,129.412154073379,32.3465373121443,88.37,208.69,238.4,331.80666635266,410.0,10.42,146.568396270091,,257.430089263484,75.82,16.5667605275069,12.40375,,82.3862296048453,103.33,39.47,,,298.500707204667,1034.63,6.99,19.6110160568637,208.35,141.70083893144,118.91,235.042628701444,48.2806688022662,,329.15468062789,38.82,57.41577758919
2020-09-25,22.76,229.0,137.681779987117,38.7035937909711,121.404560816553,40.04,84.0,482.88,,,306.378559647075,71.7536479513113,294.03,,,136.39,,174.94,91.0354463316278,181.29,101.887664861183,131.018476490627,32.859296159893,90.65,215.78,245.02,338.502854316755,420.2,10.73,150.880366332796,,263.41503086172,78.055,16.7459682735978,12.54,,86.0829876071075,104.7,40.05,,,308.086701593333,1062.0,6.79,20.1263816240565,203.26,141.70083893144,119.99,240.177847573094,47.9586024852104,,335.659413135387,39.32,58.8364455923022
2020-09-28,22.93,250.41,141.07657013638,39.6684681842997,123.904119560881,40.88,85.713,490.65,,,311.467316181839,72.7249560525236,301.86,,,137.43,,176.7,93.1630507099542,181.0,101.973915318189,132.750433063414,33.4404228540081,92.25,220.34,244.52,341.093070291405,427.52,10.95,152.520265461788,,268.885868886687,79.48,16.8953080620068,12.815625,,85.6992734853537,106.12,41.21,,,314.906203151364,1093.43,6.99,20.2620041417388,218.02,141.297499576439,123.37,244.06636590943,48.5246584363993,,337.095399405317,39.78,59.5393544997653
2020-09-29,23.31,259.13,140.437108280009,39.9529898224998,124.11166414976,40.67,85.685,493.48,,,309.771064003584,72.9638104475558,299.59,,,136.35,,178.19,92.5584437103579,182.35,101.99116540959,133.531159601406,33.3806009884375,90.92,220.78,248.8,342.46492541872,427.21,11.24,152.259810894242,,267.673360459168,81.77,17.0546038363097,13.15375,,84.7633853835152,105.53,40.99,,,313.05865024699,1082.87,6.95,20.1173401228777,226.03,141.46055165612,124.01,244.838132907482,49.4908573875666,,338.578934889483,39.99,60.222463156314
2020-09-30,23.0,251.0,140.860281567313,40.3482442063778,125.871281316344,41.06,84.851,500.03,,,312.119720865783,72.9772180747198,292.23,,,137.32,,177.12,93.1171311909976,181.79,101.827289541279,132.104314549214,33.6626183546992,102.16,215.13,247.09,345.93773350325,425.38,11.25,151.353043140564,,269.506673201577,81.99,17.2437675682945,12.933125,,83.4344242789045,104.27,40.56,,,315.544624573818,1082.48,6.9,20.2258381370235,223.06,140.104644888244,122.77,248.66728455166,45.8310128755694,,339.292173103024,39.69,59.9304094553258
2020-10-01,23.88,243.46,143.10780191544,41.2844741915363,124.256042994198,42.03,86.538,527.51,,,314.123535252183,73.9947080028302,293.44,,,142.87,,178.7,92.6732425077496,186.01,101.966756530258,131.799203028619,33.4660607963956,103.51,220.52,256.96,348.940465355345,436.99,11.22,152.423800807142,,273.784402933865,84.86,17.8212147501427,12.940625,,84.6230021682394,106.51,41.54,,,321.474205361156,1115.34,6.94,20.153506127593,238.1,140.33554379645,123.07,250.774802123262,46.7679330706407,,341.916889728856,39.74,61.3811373114403
2020-10-02,24.58,227.1,143.737859920981,41.0174467891985,125.131339738601,41.75,85.51,503.06,,,311.141113839867,72.4220429943745,285.45,,,139.87,,178.54,92.2752733434583,184.79,101.863079096063,130.255697689141,33.0089213061355,103.49,218.98,290.36,348.220960917942,433.72,11.33,153.340215026285,,266.082549402262,81.8,17.5125791874307,12.74375,,84.5949255251843,103.15,41.74,,,311.365866172301,1079.33,7.06,20.4337926641364,222.7,139.81151905529,122.5,245.233910855201,45.4308698755911,,331.094688568722,40.12,60.2968048865629
2020-10-05,25.66,240.0,147.706284970812,41.8473656487322,127.197761949616,42.86,86.6,520.65,,,316.658593452652,73.7926004378029,289.52,,,144.88,,179.41,93.3773417984188,186.85,101.534767221114,130.632600155758,33.2676795081695,106.89,222.04,283.0,350.130046025184,437.35,11.49,154.218043383569,,271.757088843053,86.15,17.7216548912033,12.875,,84.0614693071363,102.94,42.96,,,320.52624627933,1090.58,7.24,20.6959961983222,225.01,137.079717945638,125.37,248.875067974213,46.4556263389503,,334.090289065596,41.36,62.1188794635259
2020-10-06,25.47,245.1,147.283111683507,41.6999142321785,128.370840060672,42.23,86.392,505.87,,,312.157001133437,72.1747467600168,293.34,,,145.13,,177.3,93.346728785781,189.88,101.621165082943,129.555735965424,33.2676795081695,103.92,217.01,294.51,339.903489621566,435.83,11.2,151.709962362757,,266.907055132975,84.48,17.7614788347791,12.925,,83.3033999446471,106.4,42.5,,,314.741761269823,1091.39,7.2,20.09925712052,214.65,137.818506924978,125.42,247.49973960589,46.1823579487211,,330.866452340389,41.14,63.5052405546934
2020-10-07,25.0,246.0,150.499228667019,42.6878579475233,129.697320693943,43.38,87.572,534.66,,,317.590600144,72.5149032269546,304.61,,,144.57,,177.22,94.9539119492649,193.04,101.55204679348,129.762134935238,33.9835772004636,104.43,227.21,298.18,340.469499778989,446.44,11.48,155.375619239329,,271.524287224969,86.69,18.0203344680214,13.249375,,82.8073792506727,112.11,43.71,,,323.960179687985,1145.0,7.39,19.6019745556849,216.96,136.813410290295,127.63,257.23587711977,47.2461527535416,,326.006922645461,41.88,64.4212291327862
2020-10-08,24.83,240.19,152.210729517894,42.3279765240702,132.657087004916,43.41,86.889,531.79,,,320.405260351874,73.7881312287482,309.73,,,142.97,,177.85,100.632625793575,188.78,101.681643586223,131.556908585794,34.3199628631077,102.66,224.04,299.1,342.675980053691,439.19,11.59,156.070164752784,,272.969597270572,86.51,18.0601584115971,13.905625,,83.471859802978,114.28,44.53,,,324.608274162294,1160.37,7.61,19.7104725698307,214.0,137.552199269635,128.06,257.473343888401,48.7003309729752,,329.420956227612,42.38,63.8221230898174
