,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2021-12-07,81.74,31.5775,49.26,85.4173522479967,166.81,,134.430375082799,284.660539914557,213.356734215893,613.144624543289,265.31,102.678486996712,317.0,29.56,18.47,26.4742331763563,156.25,,,29.8979172907904,232.2,388.409582608545,115.7,363.25,10.93,382.99,400.33,1178.26,66.25,658.113939581258,49.3010635921745,456.575243964575,62.97,280.24,5.68,17.3,,104.996616302198,56.0339824813665,204.32,147.15542434417,177.01,443.852809455506,217.531881121675,52.1811672011756,264.625605584311,22.73,625.58,761.1,97.6018307817777,78.82,263.99,144.85,84.0163864668747
2021-12-08,84.32,31.37,48.31,86.0450014629119,166.9,,132.106777208851,287.654810652369,214.813386618171,621.825875447241,274.81,102.409436895402,325.5,27.99,18.62,26.6735873418409,160.44,,,29.851347326163,229.61,390.147433090015,117.99,370.28,10.86,387.41,404.4,1210.4,67.02,657.879352702453,49.4817732813016,459.040280566348,62.2,282.3,5.91,18.02,,106.240201821816,57.2197556187002,209.18,147.835353349864,183.16,445.028126538714,216.764001815202,51.2288249623112,263.951627488512,23.72,628.08,778.48,98.861209243478,78.99,267.87,145.24,84.2023717101312
2021-12-09,76.92,32.165,46.66,84.2191128377042,165.88,,132.845699138114,284.63127993992,209.948358006643,596.657947383124,268.29,102.418405232112,311.32,25.96,18.18,25.9060738047252,150.2,,,29.6836954535044,226.96,384.406668578193,113.94,361.32,10.57,375.44,406.99,1131.84,66.82,650.499640473375,48.4744128865931,453.857880781518,71.93,279.35,5.93,18.03,,106.715182402226,56.0538280568868,201.27,147.224510697818,175.41,442.023485285673,216.282920803918,51.7049960817434,261.979250414042,21.91,611.0,738.94,95.8131483289279,78.8,268.04,138.1,83.1354037356596
2021-12-10,75.0,32.6725,46.6,83.7816603545815,166.58,,132.525202879639,287.840123825067,209.36760116652,604.549993659443,264.54,102.445310242243,307.94,25.08,18.2,25.6967519309663,140.48,,,29.7582073969082,229.46,388.585320297682,114.06,371.24,10.68,372.62,407.49,1144.5,66.77,662.659060358108,48.6525272769934,459.690506756579,73.35,279.68,5.78,18.23,,107.164254950977,56.2622065998492,198.6,147.790124154309,174.56,446.184486894774,219.990787324531,53.2323374082241,263.674107096124,20.13,611.66,723.29,95.721889020109,78.24,270.82,138.55,83.7325142534832
2021-12-13,72.75,33.045,45.47,85.2556850259732,167.0,,134.483791125878,289.722515526688,206.316742676292,598.4095966786,260.23,102.804043710657,271.62,25.8,17.57,25.3678175579167,145.03,,,29.5067295879203,230.03,382.971477450237,113.87,353.91,10.38,369.93,414.04,1180.0,66.57,653.656788883961,47.4260083231308,464.727333513745,74.12,280.92,5.69,18.47,,105.860217357488,57.4876708882233,198.68,145.831352069924,172.03,442.232009284307,218.40170167284,52.6573383206078,263.406498146322,19.7,604.56,726.15,95.9508887546069,78.04,264.02,133.8,82.5676593088766
2021-12-14,77.16,32.78,43.4,84.2856816938316,165.44,,134.163294867403,281.11032965865,204.540455223145,568.872169822472,255.83,102.60674030303,274.11,22.14,17.39,24.2614019394771,132.0,,,29.152797856752,229.32,379.007616239693,111.87,350.6,10.38,351.74,407.77,1190.4,64.86,625.056738576301,46.7772797635995,456.458785542444,73.98,273.35,5.61,18.65,,106.879266602731,55.4336538218796,198.71,144.107672397594,160.78,439.189454576969,213.47646544245,51.9026520181115,253.326561037095,19.13,597.99,687.71,97.8561665456291,77.26,241.0,135.6,81.5300574254455
2021-12-15,82.1,34.665,43.15,83.7987019989879,166.15,,132.872407159654,284.319173543797,207.787432288037,579.795916802499,261.73,102.526025272637,282.36,24.39,17.68,24.9392061021248,139.05,,,29.5439855596222,235.89,387.648052622283,114.1,360.34,10.56,364.43,415.01,1210.12,70.5,632.886075656422,47.3236382066838,464.834087067365,74.5,279.22,5.74,18.14,,106.317925916792,53.8261622047411,210.71,146.491400110539,171.02,446.051789804734,217.37948283257,53.8432739388163,257.737152987543,19.5,605.04,703.03,97.8470065562492,78.07,226.5,146.5,83.8499786176451
2021-12-16,77.11,32.535,43.89,85.0018283038958,168.16,,132.923691902614,283.080501284181,203.585461968764,572.770070727239,260.9,102.666417409168,278.03,22.41,16.94,23.9424352747018,131.87,,,29.3577057011126,233.93,377.67982036621,113.83,324.98,10.56,345.44,408.46,1178.03,68.01,619.661240363782,46.4942960802005,462.757245206029,72.95,272.23,5.44,16.55,,108.753280892711,51.6977242301965,200.28,143.976458028074,164.05,442.118268921416,215.455852833154,54.1846796470885,250.878434718532,18.14,591.06,650.68,99.3584048039351,77.97,204.12,138.64,80.9427356046355
2021-12-17,85.69,33.7575,45.77,82.8151939878329,167.8,,134.429934622981,269.815979448924,205.457248747349,568.054091854804,273.63,102.792102075461,292.09,22.54,17.38,23.8726613167821,134.59,,,28.7429821680309,233.0,375.795521810459,112.24,332.33,10.52,350.96,412.25,1187.55,68.16,606.280013818606,46.4387374630114,453.838471044496,74.12,273.88,5.67,17.7,,110.022774443988,52.1442496794017,205.1,141.953072807182,170.16,437.429782161862,213.188385587465,54.3194450582486,250.690117309411,19.1,586.73,668.5,98.9095653243193,78.7,223.59,137.75,81.246185212054
2021-12-20,92.86,33.5825,43.91,80.62855967177,167.09,,133.422801916463,269.16250668204,202.573169119121,557.544196081949,268.55,102.639484980676,294.99,22.5,17.0,23.7131779843945,131.89,,,29.0224019557953,230.28,372.155222975232,109.73,331.07,10.12,343.33,423.13,1187.36,66.98,590.992768883137,45.2069317895201,446.753917031527,74.48,269.7,5.38,17.99,,109.729150085189,50.2291516416996,206.29,141.553962433226,164.38,432.778398869255,213.141921094726,54.2296014508085,245.020772150633,18.03,593.74,651.15,95.8592888608077,77.35,205.61,135.8,80.2966816017445
