,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2014-04-10,26.8865201484021,16.192,37.2338066898566,54.0669193026861,47.81852361,,96.4767942756473,81.172417850111,,8.0455680950262,14.25,,11.3384985546815,19.83,,,21.7324120827848,104.28,116.77621544079,80.1826983590907,15.9939846755897,21.1717356576795,65.3221827782687,86.5039723710672,,3.85,,,,,58.9205228031634,,,21.79,10.89,,53.3837184777463,51.6900436091594,,,42.26,67.0595182120539,42.8465174093325,75.62,150.568908103849,77.7427911107628,127.01,,,,,,,
2014-04-11,26.3721001769889,15.493,36.9240412431856,52.4017969483595,46.67281047,,95.1419971237169,81.8301331804697,,7.75441364044141,14.24,,11.2354565585503,19.41,,,21.767568316944,103.01,116.483797485118,80.2567154350245,15.8598187997238,20.6346298176554,64.0497305051053,84.6611559170469,,3.65,,,,,58.0547008501401,,,20.73,10.65,,51.2794844783433,50.6661381986616,,,40.55,66.0844715414887,42.4082110162241,71.86,149.21250551392,76.8383802623532,126.93,,,,,,,
2014-04-14,26.467528809367,15.523,36.7735837405168,53.3037382236197,47.36852406,,95.4091288971826,81.6158214436113,,7.86602284803225,14.12,,11.18965947976,19.43,,,21.8148505723162,107.05,118.023467537434,80.286322265398,16.1352119133433,21.3865779936892,64.9395572695552,85.6367646279988,,3.71,,,,,58.3938888317369,,,21.53,10.58,,51.5088559569512,51.0166024666843,,,40.48,66.8681539122234,42.7390082940418,73.0,150.388054425191,77.4413208279596,127.85,,,,,,,
2014-04-15,26.662362267139,15.527,36.5346218245135,54.7408973984849,46.60995339,,95.7796665184415,82.1257355761366,,7.93395888743536,14.24,,11.1419545868943,19.5,,,22.0571721310983,107.73,117.575889033854,80.2937239729914,16.163457360894,21.6502481333374,65.2954879753352,82.8676126302465,,3.79,,,,,59.0365607968676,,,21.51,10.51,,51.4191019001046,51.593837731663,,,40.46,67.1962069976472,43.1276950954775,77.81,151.423852766592,77.6972051498177,125.49,,,,,,,
2014-04-16,27.6613807623472,16.234,37.2780588965239,55.4842555923807,47.34423837,,96.8223421503562,82.2291964146199,,8.02615779805388,14.43,,11.2182827971186,19.9,,,22.0867235407059,108.31,117.205890804227,80.3381342185517,16.2623164273215,21.9529805158965,67.1196328424575,83.4096174696642,,3.76,,,,,60.2504967310034,,,22.7,10.84,,52.0772983169795,51.8343524254041,,,42.2,67.6791740400767,43.417142713568,77.57,153.01043276572,78.7294211272096,125.54,,,,,,,
2014-04-17,26.645463446822,16.56,37.3223111031912,55.603192903404,49.39137918,,97.3049027733911,81.3276091078361,,8.19599789656167,14.69,,11.3842956334717,19.88,,,22.0808132587844,108.4,113.392521953723,80.0790744527834,16.3894209412997,23.3494556999593,68.2230180303754,84.8976671197019,,3.69,,,,,61.2412826772465,,,23.61,10.75,,53.244101055985,52.4390750839531,,,42.98,67.4604719831275,43.5660014885859,79.8,153.224168931406,78.7476920534401,124.75,,,,,,,
2014-04-21,26.273689399849,17.197,37.5170208125273,55.6131043459893,49.78423593,,97.7616119344777,81.2610985688111,,8.22026076777707,14.48,,11.4091023685814,20.03,,,22.0158001576477,108.77,114.741225177845,80.07167274519,16.5235868171655,24.7263997625667,68.0806457480634,83.7693115903687,,4.12,,,,,60.955650692744,,,23.39,10.88,,53.3039370938827,52.2672788741381,,,42.48,67.4331342260088,43.4254126455134,77.93,153.75850934562,79.332361692816,124.24,,,,,,,
2014-04-22,26.581347334443,17.51,37.6674783151961,56.5745142767611,53.2713753,,98.7698189504613,81.5345307848029,,8.47259462841721,14.84,,11.4014693949033,20.36,,,22.2226600249008,109.22,114.669612617272,80.0568693300032,16.6083231598177,25.5662379851499,68.2586111009534,84.3063891130644,,4.3,,,,,61.0984666849953,,,23.85,10.93,,54.0319422216382,52.4528187807383,,,42.88,68.1985914253311,43.4254126455134,81.37,154.457262194978,79.9627086477682,123.78,,,,,,,
2014-04-23,26.1901893465182,17.369,37.4196659578592,55.1472665444812,50.4999495,,98.1493838637021,82.0001045579781,,8.3803957177987,14.7,,11.2335479811965,20.56,,,22.2049291791362,108.19,114.418968655267,80.1382881135304,16.5942004360423,25.6345969102439,68.2675093685979,85.3017070909042,,4.25,,,,,62.5355526070236,,,23.63,11.08,,54.2014776623484,52.4253313871679,,,41.15,67.7885250685513,44.0787372692033,76.64,154.095554837663,79.259277987894,123.76,,,,,,,
2014-04-24,26.1017190519177,16.315,37.4196659578592,54.245325269221,49.15280799,,97.8994863982019,82.1552958157032,,8.23481849050631,14.59,,11.2907936618158,21.33,,,21.938966492668,105.98,113.517843934725,80.2123051894642,16.4741572839518,25.5467068636945,67.6179358305495,88.0610044552126,,4.28,,,,,61.6608046544846,,,23.51,11.17,,54.1017509325189,52.6521023841238,,,40.31,67.5789355973083,43.4584923732952,72.59,154.407938464435,80.0175214264596,124.56,,,,,,,
2014-04-25,25.6553913858993,15.934,36.8974899191852,52.3324168502626,46.01138256,,96.1760556016488,82.27353677397,,7.88058057076149,14.49,,11.3690304493938,20.65,,,21.7793888807871,103.52,113.165748845242,80.227108604651,16.2411323416584,24.6678063982004,66.7814986719665,86.0112406988693,,4.05,,,,,61.4912106636862,,,23.55,11.16,,57.253115595132,51.9924049384339,,,38.9,68.654220710642,42.8382474773871,67.61,153.141962713835,78.7385565903249,125.43,,,,,,,
2014-04-28,25.7036027262153,15.654,36.9859943325198,48.6949174214659,44.88709797,,95.615940592769,81.8744735398198,,7.7107404722537,14.62,,11.3079674232474,19.63,,,21.9330562107465,102.34,115.260416241998,80.1752966514973,16.2552550654338,24.003748268716,66.7992952072555,86.1984787343045,,3.96,,,,,62.0356966341442,,,22.68,11.15,,58.100792798683,52.0061486352191,,,37.42,68.0619026397379,42.9209467968415,67.31,153.626979397506,78.9943495575518,124.88,,,,,,,
2014-04-29,26.2279631801679,16.12,36.9151908018522,50.3104825628661,45.69566859,,95.8572209042864,81.7636226414447,,7.83690740257377,14.32,,11.3823878193962,19.88,,,22.0158001576477,105.27,116.436055778069,80.2123051894642,16.3541141318613,24.511557426557,65.8916719075166,86.6222279723947,,4.03,,,,,62.4195146133195,,,22.84,11.14,,57.1833068842513,52.9063607746501,,,37.56,68.7088962248793,43.6652406719312,73.3,154.342173490378,79.624696512504,124.86,,,,,,,
2014-04-30,26.176272670963,16.089,35.8796891658376,51.1926009529557,46.00566828,,96.4948902990111,82.1035653964615,,8.04071552078312,14.4,,11.5158050473716,19.77,,,22.0098898757262,105.17,117.247664797895,80.227108604651,16.3188073224229,25.5076446207836,65.7848926957826,91.9141661318004,,4.09,,,,,63.2050025707014,,,22.5,11.1,,57.04368946249,53.5729300687326,,,37.76,69.0278367245969,44.1862463844941,73.07,154.802528308778,79.8348121641547,124.22,,,,,,,
2014-05-01,26.4093769865116,16.127,36.2779590258432,51.6187929841226,48.074094783,,96.46042168308,82.9824703924199,,8.26878651020787,14.56,,11.6112187707438,19.27,,,22.0394412853338,106.7,115.49315706386,80.492351016772,16.2481937035461,25.6345969102439,65.9094684428056,88.1201322558764,,4.2,,,,,63.0264825803874,,,21.97,11.3,,56.405438391581,53.3392872233841,,,39.04,69.1918632673088,44.335105159512,74.83,154.818969552292,80.0723342051511,123.8,,,,,,,
2014-05-02,26.2393947350881,16.194,36.4992200591796,51.9756049171926,48.66423705,,96.5379760689249,83.4936104082275,,8.27363908445095,14.41,,11.5138582259172,19.33,,,21.8562225457668,103.72,114.245904967216,80.5887490419418,16.1987641703324,25.6931902746102,65.9094684428056,87.8244932525576,,4.12,,,,,63.2942625658585,,,21.81,11.42,,56.7445092730014,53.2843124362433,,,38.99,68.6086577821109,44.9553500554201,75.73,154.597012764849,79.9261667953072,125.06,,,,,,,
2014-05-05,26.2334304455645,16.342,36.4549678525124,53.1748894700111,49.19709366,,96.4173359131662,82.9898782187359,,8.25908136172171,14.44,,11.5333301401614,19.2,,,21.8916842372959,103.83,114.138486126357,80.5590881111204,16.2093562131639,26.1131093859018,67.2975981953475,87.1839420787003,,4.09,,,,,63.2228545697329,,,21.45,11.6,,56.2757936428026,53.5110834331992,,,38.76,68.863810181885,45.0628591707109,76.24,154.892955148106,80.3463980986086,126.22,,,,,,,
2014-05-06,25.6037008766945,15.812,36.5169209418466,51.3214497065643,46.59852483,,94.8490138883028,83.3232304029583,,8.07468354048468,14.05,,11.5177528424314,18.66,,,21.8621328276883,103.16,113.404457380485,80.6184099727633,16.0434142088035,26.0545160215355,67.7959011834394,83.6067101385434,,4.01,,,,,63.1692985726386,,,20.9,11.44,,55.4380891122346,52.9544637133983,,,38.14,68.0436774683254,44.4178044789664,73.26,153.544773179935,79.3049553034703,125.98,,,,,,,
2014-05-07,25.3462423789244,15.472,37.2957597791908,49.9834049575519,45.79138278,,94.9084722507839,83.0269173503162,,9.15680759669146,14.13,,11.5761689746063,18.51,,,22.1517366418426,100.91,113.625262775585,80.6184099727633,16.1493346371186,25.7957286622511,67.6891219717054,82.8971765305784,,3.97,,,,,63.4370785581097,,,20.0,11.35,,56.2059849319219,53.2293376491025,,,37.06,67.7247369686078,44.4260744109119,67.48,154.449041573221,79.0765687255891,124.17,,,,,,,
2014-05-08,25.3979328881292,15.578,36.6585280031819,49.7058845651642,45.95138262,,93.9528298740952,82.6713416871457,,9.0015252209129,13.99,,11.4788084297796,18.26,,,22.134005796078,101.33,113.391169524225,80.6703166017009,16.2538427930562,26.2986550397283,69.0238621183803,82.049678054398,,3.93,,,,,63.2585585677957,,,19.0,11.26,,55.8270233585697,53.497339736414,,,36.4,67.9981145397943,44.2275960442213,67.06,154.284629138078,79.0034850206671,124.17,,,,,,,
2014-05-09,25.7821325382764,15.789,36.7647332991834,49.8347333187728,46.93566735,,94.8145452723718,82.4046599397678,,8.93844175575287,14.17,,11.5878516558222,18.52,,,22.3881479187032,102.71,114.093449278305,80.5961642746472,16.2552550654338,26.2107649931789,70.0204680945642,83.3406350355565,,3.87,,,,,63.579894550361,,,17.57,11.27,,56.6447825431719,53.6485204010512,,,34.85,68.2714921109808,44.4508842067482,68.21,154.514806547278,79.295819840355,124.1,,,,,,,
2014-05-12,26.338302536355,16.098,38.3578127392058,52.956837733135,49.34995065,,96.9688337680632,82.0713077555454,,9.16651274517762,14.7,,11.605376553891,19.33,,,22.6482003232499,105.44,115.588044652374,80.5294271802989,16.3752982175243,26.8650575619356,70.7145329708352,85.3805441584559,,3.97,,,,,63.9547865300206,,,17.44,11.38,,58.1107654716659,54.2120119692447,,,35.86,69.3558898100207,45.4101963124194,72.44,156.019180328835,80.6021910658355,124.94,,,,,,,
2014-05-13,26.4958591846043,15.575,37.7913844938645,51.8170218358282,49.59137898,,96.020946829959,82.7824590818864,,8.90932631029439,14.46,,11.6423741450884,19.05,,,22.6127386317209,104.82,115.359953792074,80.6629013689955,16.1422732752309,26.9822442906681,70.3852970679887,85.1735968561328,,4.03,,,,,63.4549305571412,,,17.26,11.55,,56.2857663157856,54.2326275144225,,,35.28,68.9731612103596,45.2117179457288,72.03,156.158930898706,80.657003844527,124.6,,,,,,,
2014-05-14,26.1757756468361,15.237,37.3223111031912,51.4205641324171,50.26852116,,94.4612419590784,83.6788060661288,,8.89476858756515,13.8,,11.5859048343678,18.7,,,22.3763273548602,103.43,113.277124094075,80.8927735828619,16.1068958521737,26.2302961146343,68.9704725125133,84.6907198173788,,3.98,,,,,63.4013745600469,,,17.22,11.31,,54.7998380413256,53.6622640978365,,,35.26,68.3352802109244,44.897460531802,71.0,155.419074940564,80.2367725412256,125.81,,,,,,,
2014-05-15,25.8442605541476,15.242,37.2869093378574,50.9646377734944,49.16995083,,93.8235725643537,84.3455104345735,,9.10828185426066,13.58,,11.531383123986,18.97,,,21.8384917000022,103.26,111.920583714398,81.0633239350854,17.0743730444044,25.2537400418631,67.9827648039739,83.9910408428578,,3.96,,,,,62.8301105910419,,,18.15,11.28,,54.1216962784848,52.7414364132277,,,35.35,67.5060349116586,44.4922338664754,70.69,154.054451728878,79.6018578547158,124.77,,,,,,,
2014-05-16,25.8765671224006,15.394,37.4196659578592,51.3412725917349,49.98280716,,94.4181561891645,84.1084599924598,,9.21989106185149,13.47,,11.7261042136392,18.95,,,21.9094150830604,102.62,112.280727178029,80.974341142621,17.2085389202703,25.4197545742342,69.3886910918048,83.7545296402028,,4.02,,,,,63.1335945745758,,,18.15,11.31,,55.4380891122346,53.4698523428436,,,35.89,68.8091346676477,44.1614365886577,71.76,154.588792143092,80.1271469838426,124.5,,,,,,,
2014-05-19,26.2856179788963,15.51,37.6674783151961,52.7586088814295,52.0713765,,95.4349803591309,83.4862025819114,,9.46009348688394,13.38,,11.9325081792295,19.24,,,22.1635572056856,107.2201,112.244712831666,80.9446802117995,17.1944161964949,26.308420600456,69.8869940798968,82.8281940964707,,4.09,,,,,63.0532605789345,,,19.28,11.38,,56.9738807516093,53.634776704266,,,37.57,70.2306980378176,44.4756940025845,74.52,155.156015044335,80.6844102338728,124.58,,,,,,,
2014-05-20,26.3308471744505,15.055,36.6231262378481,52.4216198335301,53.09566119,,93.9786813360435,83.6713982398127,,9.3848785861162,13.05,,11.9948187331975,19.22,,,21.7734785988656,105.92,110.978208317897,80.9817563753263,17.0320048730783,25.9275637320752,69.0238621183803,79.3593631241973,,4.05,,,,,61.9999926360814,,,18.15,11.15,,55.9965587992799,53.2980561330285,,,37.45,70.0211085665746,44.0291176775307,75.51,154.177761055235,80.3920754141848,124.69,,,,,,,
2014-05-21,26.7866182988813,15.282,37.2249562485232,49.7455303355053,55.7999442,,94.4612419590784,83.1602582240051,,9.87013601042418,12.79,,12.0843910186012,19.44,,,21.8089402903947,106.99,111.878566976974,80.9520954445049,17.2862139010347,26.3572484040946,69.9759767563417,79.7338391950677,,4.1,,,,,62.1606606273641,,,18.35,11.37,,56.4253837375469,53.4080057073101,,,37.49,70.5952014660663,44.0208477455852,75.37,155.476619292864,81.1594543158657,124.39,,,,,,,
2014-05-22,27.0907970645865,15.722,37.6674783151961,52.7982546517706,55.9713726,,95.4435975131137,83.0417330029483,,9.87498858466726,12.85,,12.1914876179105,20.22,,,21.9448767745895,107.63,111.452397211678,80.915019280978,17.2156002821579,26.5330284971934,70.8658035207917,82.9365950643542,,4.01,,,,,62.2144095773229,,,18.66,11.48,,56.4253837375469,53.6553922494438,,,38.32,71.3697712510948,43.9381484261308,76.83,155.854767893692,81.5157373773604,124.67,,,,,,,
2014-05-23,27.470523497591,16.135,38.0126455272009,52.9370148479645,57.47851395,,96.4862731450283,83.4862025819114,,10.0254183862027,13.42,,12.2343264523553,20.15,,,22.305403971802,107.75,111.608459379251,80.9965868407371,17.3144593485854,26.6892774688368,71.0793619442596,82.8873218971344,,4.02,,,,,62.2860748439346,,,18.76,11.53,,57.0237441165241,54.1845245756743,,,38.57,72.5270696357844,44.1448967247669,78.3,156.479535147235,82.1095424798515,124.51,,,,,,,
2014-05-27,28.1290804658253,16.458,38.41976582854,53.8786018935658,56.97280017,,97.8736349362536,83.9751191187709,,10.3505408604891,13.72,,12.2401678903238,20.48,,,22.305403971802,109.68,110.912182016231,81.0707391677908,17.4486252244513,27.4021634019598,72.3834065338377,82.8971765305784,,4.04,,,,,63.0296019850315,,,19.1,11.78,,57.682170833055,54.4937577533414,,,39.8,73.0282618496263,44.3599149553483,82.13,157.441347892821,83.1336278950708,121.85,,,,,,,
2014-05-28,27.9168511636094,16.117,38.3401118565388,52.8676347498675,57.31994268,,97.3652228512704,85.0122148030182,,10.2777522468429,13.74,,12.284953546223,20.16,,,22.476802147526,108.49,109.891775535943,81.2931961489518,17.5263002052157,27.9392692419839,72.6334972770444,80.9065405748988,,4.0,,,,,63.0116856683785,,,20.39,11.86,,58.8693341552849,54.1982682724595,,,39.18,72.0623277647673,44.6080129137116,84.04,157.326259188221,82.8769213815323,121.2,,,,,,,
2014-05-29,27.8373273032943,16.047,38.4817189178742,53.9182476639069,59.3142264,,97.6926747026155,84.560337397739,,10.4184768998922,13.85,,12.4446248397386,19.92,,,22.6186489136424,110.45,110.299938128058,81.2487047527196,17.4274411387883,27.908996003728,72.9550425183102,86.3364436025199,,4.03,,,,,63.038560143358,,,21.63,11.85,,59.3581661114972,54.6724258115491,,,39.14,72.0896655218859,44.7072520970569,80.96,158.140100742178,83.4067782422167,120.94,,,,,,,
2014-05-30,27.8278838448819,15.855,38.1985047952035,52.1639223263129,59.68994031,,97.2531998494945,84.5232982661588,,10.3068676923014,13.46,,12.4524138780458,19.4,,,22.5477255305842,108.55,110.660081591689,81.1671371929606,17.3850729674622,27.9197381205285,73.0354288286267,83.8333667077544,,4.0,,,,,63.4148027930696,,,21.41,11.85,,58.7595963691964,54.7548879922603,,,37.77,72.2536920645979,44.7816814845659,78.37,158.39494001665,83.415913705332,120.43,,,,,,,
2014-06-02,27.5316574652082,15.905,38.3578127392058,51.9161362616809,60.29422542,,96.7275534565458,83.8964783753823,,10.2292265044121,13.13,,12.4485192615317,18.65,,,22.7486751159157,109.57,111.458399602738,81.0759609746619,17.498054757665,27.9880970456225,73.5802693763271,82.6409560610355,,3.97,,,,,63.2087651515609,,,20.5,11.75,,58.3405975495859,54.5487325404822,,,36.91,72.3812682644849,44.7816814845659,75.43,158.575793695307,83.3336945372948,119.7,,,,,,,
2014-06-03,27.0848327750629,15.657,38.3666631805392,50.4987999719863,59.65279749,,96.4948902990111,82.8641120072716,,10.044828683175,13.11,,12.3414228569435,18.82,,,22.4236096102323,110.07,110.66608398275,80.8605112478897,17.4239104578444,27.9978626063502,72.8121335221921,83.5870008716555,,3.94,,,,,62.7160664436051,,,20.13,11.55,,57.8916702428602,54.0883186981778,,,37.07,72.34481792166,44.6576325053842,75.79,158.493587477735,83.2971526848338,120.01,,,,,,,
2014-06-04,27.0709160995077,16.04,38.4551675938738,50.6177372830097,60.45851097,,96.8740450742528,82.8418307187513,,9.96718749528577,13.2,,12.3375284351504,18.99,,,23.6647688137507,108.98,110.750117457597,80.8307940441969,17.3003366248101,28.2908294281815,72.740679024133,83.5081638041038,,4.04,,,,,63.3879283180902,,,20.34,11.64,,57.4028382866479,54.1707808788891,,,36.54,72.2628046503041,44.8147612123476,76.8,158.814191726264,83.6077584307522,119.76,,,,,,,
2014-06-05,27.5301663928273,16.221,38.8534374538794,50.915080560568,61.19279595,,98.9076934141855,82.8789661996186,,10.1758481877382,13.82,,12.3141620991131,22.48,,,23.8657183990823,110.94,111.632468943493,80.9348042571215,17.4415638625636,28.3591883532755,73.5266785027828,86.6123733389507,,4.08,,,,,63.7104220178431,,,20.9,11.74,,57.9814557042054,54.0814468497852,,,37.75,72.3174801645414,45.1124787623835,80.01,159.849990067664,84.3111890906263,120.66,,,,,,,
2014-06-06,27.6509432556808,16.951,39.3048099618857,51.3412725917349,61.44708141,,99.8555803522897,82.8789661996186,,10.5737592756707,14.01,,12.409575043601,22.23,,,24.0666679844138,111.36,111.866562194853,80.8902284515824,17.5333615671034,28.8474663896611,74.7503367820444,86.8390299081618,,4.06,,,,,64.4002002089811,,,21.12,11.75,,58.460311498046,54.7067850535121,,,38.43,72.9280234068579,45.5425152235465,81.01,160.614507891078,84.7953686357345,120.61,,,,,,3.4375,
2014-06-09,27.938720225196,16.89,39.6676780565575,51.2520696084674,60.44136813,,100.734530058532,82.7601326608432,,10.3748037317045,14.2,,12.4543606995002,22.51,,,23.6647688137507,111.37,111.776526328946,80.8159354423506,17.5121774814404,28.3201261103647,75.2326546439431,87.0853957442607,,4.07,,,,,64.874982600284,,,21.39,11.94,,59.3481899491256,54.9747871408236,,,38.47,72.7548842784398,45.60867467911,80.28,160.778920326221,84.7314203939277,120.65,,,,,,3.45,
2014-06-10,27.8606874372619,16.389,39.561472760556,52.5901143574798,61.18422453,,100.536335516928,82.4556217177314,,10.2486368013844,14.21,,12.4991471342837,22.68,,,23.4638192284192,112.59,110.618064854266,80.6970666275797,17.6534047191939,28.818169707478,75.393427264576,88.3172249247555,,4.2,,,,,64.4897817922458,,,22.28,12.05,,59.457927735214,54.5624762372674,,,38.37,72.135228450417,45.5838648832737,79.83,160.795361569736,84.8775878037717,121.39,,,,,,3.75,
2014-06-11,27.7756963115501,16.436,39.7384815872252,52.8379004221117,61.42851,,100.045157739911,82.6041636412006,,10.3359831377598,14.12,,12.4563082998389,22.42,,,23.2569593611661,112.37,109.39357707792,80.7565010349652,17.6816501667447,30.2634726951794,75.6524498200401,87.0459772104849,,4.29,,,,,64.2927023090635,,,22.33,11.95,,59.4978323847008,54.3013459983485,,,38.44,72.1443410361233,45.0132395790382,81.2,160.23635929025,84.8593168775412,121.41,,,,,,3.96875,
2014-06-12,27.4034252404502,16.193,39.6145754085568,52.5702914723092,60.34993965,,99.4333398071342,83.339446162373,,10.1176172968212,14.05,,12.5828773975557,22.19,,,23.0678303396776,111.54,108.775330798687,80.9125163543519,17.4133184150129,30.1316376253552,74.9379048394494,86.060513866089,,4.29,,,,,63.8268780760872,,,22.3,11.97,,59.1586428640636,54.1008444661417,,,38.26,71.9074138077616,44.5749331859298,81.52,159.101913487764,84.0919379758604,122.64,,,,,,4.125,
2014-06-13,27.4238032296559,16.121,39.6853789392244,53.8290446806394,61.10136747,,99.6056828867895,83.2948835853322,,10.2146687816828,14.44,,12.631557669969,22.31,,,23.2924210526952,112.3,109.579651200796,80.8902284515824,17.4415638625636,30.4392527882782,74.4555869775507,86.2674611684122,,4.28,,,,,64.2120788841253,,,21.86,12.01,,59.398070760984,54.488019838679,,,38.16,71.9803144934113,44.7327646675796,83.86,159.586930171435,84.3385954799721,122.96,,,,,,4.34875,
2014-06-16,27.0520291826829,16.144,39.6234258498902,54.1263879581977,61.46565282,,100.088243509824,83.502842278189,,10.3068676923014,14.17,,12.6607646650904,22.4,,,23.014637802384,113.36,109.453600988526,80.8456526460433,17.3215207104731,31.1619042821289,73.9286100543651,85.9225489978736,,4.44,,,,,63.8716688677195,,,22.71,12.14,,59.6574509826476,54.3773983036684,,,39.42,71.9074138077616,44.5749331859298,85.6,159.71846011955,84.4116791848941,122.42,,,,,,4.46875,
