,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
1999-11-18,90.066923910531,11.8901949314104,28.7834945113556,,,,49.0386228316967,,,,1.77003477878677,,,,,,,34.345,,2.11,,,,,,,,,,,,,77.95,,2.288,,34.3650082008184,,,13.4714868613599,17.6021761732333,2.52335786813222,13.0,,,,63.6647258779402,,173.46,,,,,23.15243000071
1999-11-19,89.9879870797593,11.9181828363097,28.8456830939933,,,,52.0109638482302,,,,1.92820516029386,,,,,,,34.875,,2.0625,,,,,,,,,,,,,72.25,,2.275,,34.1794625469919,,,12.3838334402583,17.4649013401842,2.61177741607217,13.565,,,,64.2581387689464,,186.795,,,,,23.295602817391
1999-11-22,89.9682238233126,11.536847632056,28.6394788462999,,,,53.9775127026033,,,,1.89942597879694,,,,,,,34.625,,2.11,,,,,,,,,,,,,70.7,,2.294,,33.2029064742207,,,12.2753535714871,18.5453871228933,2.51655636444454,13.47,,,,63.2832461622935,,175.875,,,,,23.1201006550078
1999-11-23,89.1788555155954,11.1622746569892,28.9667871759719,,,,53.0717993625485,,,,1.78430925280925,,,,,,,34.53,,2.0625,,,,,,,,,,,,,63.5,,2.338,,32.9587674560279,,,12.0269917666686,19.5107391746581,2.5369608755076,13.405,,,,63.5375659727247,,158.165,,,,,22.6305419915179
1999-11-24,89.6524765002258,11.1014065485409,30.2563819948796,,,,52.2911845501256,,,,1.75553007131232,,,,,,,34.19,,2.07875,,,,,,,,,,,,,63.5,,2.344,,33.1736097920375,,,12.2753535714871,22.3093744806917,2.56416689025835,13.625,,,,65.6568977263179,,168.21,,,,,23.0646789195184
1999-11-26,89.3170240181997,11.2465535763792,30.5018632421336,,,,52.5413816053894,,,,1.78430925280925,,,,,,,36.44,,2.09375,,,,,,,,,,,,,62.95,,2.3,,34.1501658648087,,,12.1497453023835,26.07336183849,2.62538042344754,13.845,,,,65.8688309016772,,167.79,,,,,23.0923897872631
1999-11-29,89.0012766951128,11.3636076310876,30.3578475770779,,,,52.1360623758621,,,,1.66919252682155,,,,,,,37.22,,2.15625,,,,,,,,,,,,,60.45,,2.281,,32.6853317556519,,,12.1497453023835,23.3322933979286,2.58457140132141,15.25,,,,64.7667783898087,,159.915,,,,,22.6905822049647
1999-11-30,87.9553346386338,11.536847632056,29.1926299234456,,,,51.570617030966,,,,1.75553007131232,,,,,,,35.125,,2.15625,,,,,,,,,,,,,56.55,,2.3,,32.7439251200182,,,12.1326169020512,22.141102104696,2.72060147507517,14.125,,,,62.7322199063592,,153.79,,,,,22.8060441539011
1999-12-01,88.6657661155793,11.3917006042176,29.9290736652076,,,,51.7507589107559,,,,1.71247641579293,,,,,,,34.97,,2.1875,,,,,,,,,,,,,59.55,,2.291,,31.801548509794,,,11.638748025803,22.6104934693155,2.76821200088899,13.75,,,,63.6647258779402,,152.915,,,,,22.4273289613899
1999-12-02,89.1986187720421,11.2184606032492,30.6033288243319,,,,52.6764880152318,,,,2.2159969752631,,,,,,,35.095,,2.20375,,,,,,,,,,,,,61.25,,2.288,,31.2497943286783,,,11.9957648364104,24.3817816376912,2.73420448245055,15.25,,,,65.6992843613897,,158.375,,,,,23.1801408684547
1999-12-03,90.8365289618015,11.2746465495093,31.2775839834563,,,,55.9790891447134,,,,2.12252219376109,,,,,,,36.47,,2.75,,,,,,,,,,,,,59.25,,2.294,,33.2029064742207,,,12.1385715606534,26.5693225256352,2.67979245294905,15.5,,,,67.0980433187613,,166.46,,,,,23.6696995319447
1999-12-06,90.1655659002419,11.1903676301192,32.1580433902739,,,,58.0457168211921,,,,2.24477615676002,,,,,,,38.0,,2.4925,,,,,,,,,,,,,58.0,,2.306,,33.5837633426014,,,12.532718119564,26.1265004835412,2.65258643819829,15.72,,,,67.6914562097674,,169.96,,,,,23.2678919496463
1999-12-07,89.4354292643573,10.8672984391242,33.2217954617079,,,,58.3559611697191,,,,2.20172250124062,,,,,,,40.75,,2.5,,,,,,,,,,,,,73.8,,2.313,,32.6853317556519,,,12.5669917333823,27.2911224542483,2.75460899351361,15.875,,,,67.6914562097674,,210.21,,,,,23.6142777964553
1999-12-08,88.8631081925086,10.8111124928641,32.7111944674196,,,,59.1866153931948,,,,2.33226486851067,,,,,,,41.095,,2.375,,,,,,,,,,,,,65.5,,2.2,,33.1736097920375,,,12.5841285402915,24.908739867783,2.64578493451061,14.875,,,,66.8861101434019,,209.545,,,,,23.5669383973914
1999-12-09,89.297260761753,10.9562595207025,32.2824205555493,,,,56.7296803105047,,,,2.69142905359227,,,,,,,41.625,,2.25,,,,,,,,,,,,,66.05,,2.188,,31.0056553104855,,,12.5841285402915,25.1567202113556,3.09468417789801,14.69,,,,67.182816588905,,215.46,,,,,23.7103571430371
1999-12-10,89.5933029259007,10.7221514112858,32.6686443845623,,,,54.5429580474994,,,,2.53256797172925,,,,,,,43.375,,2.25,,,,,,,,,,,,,67.75,,2.188,,29.4187516922323,,,12.7097984576253,25.5729729309238,3.2103097405887,14.625,,,,67.7338428448392,,251.545,,,,,23.247716028051
1999-12-13,89.7511765874441,10.6940584381558,33.1236029628063,,,,54.8932339248687,,,,2.50493995749221,,,,,,,45.28,,2.235,,,,,,,,,,,,,65.55,,2.25,,30.4636666900975,,,13.2981621615064,25.7943839519708,3.1558977110872,14.535,,,,68.6663488164202,,251.545,,,,,23.3633763067975
1999-12-14,88.8828714489552,10.4318573556091,32.0565778080756,,,,54.6680565751313,,,,2.46119560161688,,,,,,,40.81,,2.28875,,,,,,,,,,,,,59.25,,2.263,,30.4587839097336,,,13.4780986340526,24.6607595242104,3.04027214839651,13.815,,,,67.4371363993362,,242.375,,,,,23.3356178398983
1999-12-15,89.3564924335855,10.3428962740307,31.3823226489513,,,,53.5421698264444,,,,2.28806004573139,,,,,,,39.56,,2.40625,,,,,,,,,,,,,57.25,,2.275,,32.2263504014495,,,13.6037685513864,23.8016847625482,2.91104357833043,13.565,,,,68.7087354514921,,238.665,,,,,23.0534067597568
1999-12-16,89.7511765874441,10.108788164614,32.0369393082953,,,,54.6380329284997,,,,2.1008802492754,,,,,,,43.31,,2.5625,,,,,,,,,,,,,57.9,,2.4,,35.6442966561486,,,13.8693890584783,23.6378406069734,3.03347064470882,14.75,,,,70.4042008543667,,224.21,,,,,23.479036585544
1999-12-17,90.3258695531838,9.58438599952053,32.6293673850016,,,,55.0433521580269,,,,2.30233451975387,,,,,,,45.81,,2.485,,,,,,,,,,,,,57.5,,2.813,,34.9118796015702,,,14.2092690621766,23.4164295859265,2.99266162258269,14.405,,,,71.0230457264159,,222.25,,,,,23.1598142162036
1999-12-20,89.6730253449195,10.4037643824791,33.8109504551175,,,,54.6430368696049,,,,2.30233451975387,,,,,,,48.94,,2.5,,,,,,,,,,,,,54.9,,2.856,,37.0505374009392,,,14.2978092312073,23.6068430640268,3.12869169633645,14.625,,,,71.9725063520257,,213.045,,,,,23.5669383973914
1999-12-21,91.0380314681892,10.108788164614,34.0400662858879,,,,55.1033994512903,,,,2.28806004573139,,,,,,,48.56,,2.5625,,,,,,,,,,,,,55.0,,2.888,,39.5505209472334,,,13.9607853619938,24.4127791806378,3.08108117052263,15.03,,,,75.8296901435653,,216.545,,,,,24.4922206273636
1999-12-22,91.275418773191,10.4037643824791,33.5491037913799,,,,54.0425639369719,,,,2.31614852687239,,,,,,,50.62,,2.6725,,,,,,,,,,,,,52.5,,3.025,,37.1091307653054,,,14.4406159554503,26.2947728595369,3.01986763733344,14.405,,,,75.5753703331341,,210.0,,,,,23.7705004879853
1999-12-23,92.7293679058332,10.7830195197341,34.1709896177567,,,,54.352808285499,,,,2.28806004573139,,,,,,,54.0,,2.6875,,,,,,,,,,,,,53.9,,3.013,,36.4401898554572,,,15.0661094076345,25.9316587850199,3.12869169633645,14.315,,,,76.4654896696433,,203.0,,,,,24.2886585367697
1999-12-27,92.6008021066083,10.5489114103174,34.4328362814943,,,,54.9182536303951,,,,2.43126525286008,,,,,,,53.88,,2.5475,,,,,,,,,,,,,60.5,,3.019,,38.0759212773489,,,15.2974563009081,26.432047692586,3.16269921477489,14.47,,,,76.0416233189246,,192.29,,,,,24.4644621604644
1999-12-28,92.5414843998673,10.7502443844158,34.4328362814943,,,,54.9482772770267,,,,2.51875396461073,,,,,,,54.19,,2.75,,,,,,,,,,,,,56.05,,3.0,,38.1149835202598,,,15.8344095840618,25.9892256504921,3.2103097405887,14.375,,,,75.5753703331341,,193.375,,,,,24.1729982580232
1999-12-29,92.9371299082036,10.7502443844158,34.7274137781991,,,,54.5429580474994,,,,2.67761504647375,,,,,,,56.25,,2.625,,,,,,,,,,,,,55.25,,3.013,,37.4167459282284,,,15.565932942485,27.0962807557269,3.19670673321333,14.22,,,,78.415274882949,,206.5,,,,,24.7790581186549
1999-12-30,92.8283077693939,10.8672984391242,34.7601446111663,,,,54.4178595198676,,,,2.64768469771695,,,,,,,54.38,,2.5625,,,,,,,,,,,,,54.4,,3.038,,38.3933020009996,,,15.1917793249683,26.87486973468,3.25111876271483,14.22,,,,77.5675421815118,,197.75,,,,,25.3018425785892
1999-12-31,92.9766944590372,10.9843524938325,35.0547221078711,,,,53.9775127026033,,,,2.5901263347231,,,,,,,55.5,,2.51625,,,,,,,,,,,,,57.0,,3.588,,38.1491629828068,,,15.137512769756,26.5427532031095,3.25111876271483,14.47,,,,77.482768911368,,201.25,,,,,24.9271032754505
2000-01-03,92.0667097898637,10.4318573556091,35.3820304375431,,,,58.0457168211921,,,,2.51875396461073,,,,,,,53.25,,2.3275,,,,,,,,,,,,,59.75,,3.138,,37.0798340831223,,,15.0661094076345,26.7375949016309,3.24431725902714,15.5,,,,80.3226734611829,,194.67,,,,,24.0573379792766
2000-01-04,88.4663356640031,10.080695191484,33.3854496265439,,,,56.0741640257136,,,,2.41745124574156,,,,,,,47.12,,2.375,,,,,,,,,,,,,58.95,,3.238,,35.6442966561486,,,14.4234791485411,26.9590059226778,3.33273680696709,14.625,,,,74.8124109018406,,186.165,,,,,24.0573379792766
2000-01-05,88.6245938673376,9.96364113677562,33.6472962902815,,,,58.0457168211921,,,,2.2159969752631,,,,,,,43.75,,2.5,,,,,,,,,,,,,55.4,,3.181,,35.0339491106667,,,14.3892055347228,32.4632839059052,3.31913379959171,14.655,,,,74.8547975369124,,174.125,,,,,23.8537758886828
2000-01-06,87.2002700373268,9.84658708206726,32.7308329671999,,,,57.044928600137,,,,2.2159969752631,,,,,,,43.88,,2.875,,,,,,,,,,,,,51.05,,3.1,,36.1325746925342,,,13.8865258653875,30.9975429465744,3.29192778484096,16.0,,,,67.9033893851267,,160.545,,,,,24.145239791124
2000-01-07,92.2645325440319,10.3148033009007,34.6619521122647,,,,56.7947315448733,,,,2.35989288274771,,,,,,,46.0,,2.875,,,,,,,,,,,,,49.315,,3.053,,34.4236015651847,,,14.1749954483583,32.5739894164287,3.23751575533946,16.25,,,,76.2959431293558,,202.125,,,,,24.6957827179574
2000-01-10,92.5810489507009,10.2258422193223,35.9384545979855,,,,59.0465050422471,,,,2.35989288274771,,,,,,,49.62,,3.0,,,,,,,,,,,,,51.05,,3.069,,36.3181203463608,,,14.7262294039362,37.6974404434554,3.42795785859472,17.5,,,,78.415274882949,,225.295,,,,,25.3018425785892
2000-01-11,91.4732415273592,10.5208184371874,34.8583371100679,,,,59.5468991527746,,,,2.50493995749221,,,,,,,46.81,,2.875,,,,,,,,,,,,,50.25,,3.25,,35.3073848110426,,,15.0318357938162,36.4796798276971,3.65920898397611,17.03,,,,74.9395708070562,,211.295,,,,,24.811442996704
2000-01-12,90.5632568581856,10.052602218354,33.9746046199535,,,,59.7970962080384,,,,2.50493995749221,,,,,,,46.81,,2.86,,,,,,,,,,,,,47.375,,3.363,,36.1325746925342,,,14.6748189832088,31.4979318541405,3.46876688072085,18.125,,,,72.9473989586785,,207.375,,,,,24.5801224392109
2000-01-13,91.7897579340283,9.47201410700051,34.7601446111663,,,,59.171603569879,,,,2.54638197884778,,,,,,,47.12,,2.58625,,,,,,,,,,,,,46.47,,3.638,,38.0270934737104,,,14.7090925970271,35.4257633675136,3.44156086597009,18.875,,,,77.3556090061524,,218.75,,,,,24.4320772824154
2000-01-14,93.0360121657783,9.90745519051561,35.2183762727071,,,,59.8571435013017,,,,2.47500960873541,,,,,,,47.0,,2.43,,,,,,,,,,,,,49.0,,3.8,,35.766366165245,,,14.994706045513,36.0368577856032,3.4959728954716,20.19,,,,79.1782343142426,,233.835,,,,,24.1729982580232
2000-01-18,92.3040970948655,9.81849410893725,36.6585329232639,,,,57.9206182935602,,,,2.64768469771695,,,,,,,45.69,,2.6875,,,,,,,,,,,,,56.45,,3.806,,35.9177323565246,,,15.2089161318775,33.9865917307083,3.47556838440853,19.5,,,,79.6021006649612,,243.915,,,,,22.7850749130649
2000-01-19,93.0558235607045,9.8793622173856,36.7567254221655,,,,59.7970962080384,,,,2.7351734094676,,,,,,,44.5,,2.84375,,,,,,,,,,,,,55.3,,3.95,,35.2194947644932,,,15.6201994976973,32.990242135997,3.4959728954716,19.595,,,,81.3823393379795,,238.875,,,,,25.010378676148
2000-01-20,91.6314997306937,9.64525410796888,36.7894562551327,,,,59.5468991527746,,,,2.76280142370464,,,,,,,45.06,,2.5625,,,,,,,,,,,,,59.75,,3.5,,34.0573930378955,,,15.4602559665451,33.8227475751336,3.45516387334547,19.5,,,,80.5769932716141,,257.04,,,,,23.5067950524432
2000-01-21,91.4336769765256,9.52820005326052,37.7386504111815,,,,60.7978844290934,,,,3.28082669064926,,,,,,,45.62,,3.07875,,,,,,,,,,,,,64.9,,3.863,,32.7781045825652,,,14.6919557901179,33.4906310435631,3.4959728954716,18.94,,,,81.5942725133389,,258.335,,,,,23.3911347736967
2000-01-24,88.8421697774132,9.26599897071379,35.7093387672151,,,,60.7978844290934,,,,3.05059323867387,,,,,,,43.62,,3.3125,,,,,,,,,,,,,65.0,,3.744,,33.9353235287991,,,14.8347625143609,29.9170571638652,3.54358342128541,17.25,,,,77.6947020867273,,269.045,,,,,23.1320557493045
2000-01-25,89.8510949431803,9.90745519051561,36.6912637562311,,,,59.6069464460379,,,,3.05059323867387,,,,,,,41.12,,3.14125,,,,,,,,,,,,,66.75,,3.731,,32.1677570370832,,,14.3520757864196,31.1348177796235,3.50957590284697,20.0,,,,78.8391412336677,,259.0,,,,,23.6224553311897
2000-01-26,89.1389330281749,9.90745519051561,35.0874529408383,,,,58.4210124040877,,,,3.91396868358158,,,,,,,39.5,,3.1875,,,,,,,,,,,,,57.25,,3.731,,31.0349519926686,,,13.977922168903,29.1155492676752,3.53678191759772,18.5,,,,75.6601436032779,,238.42,,,,,23.5946968642905
2000-01-27,88.7828520706722,9.99641627209396,34.8910679430351,,,,56.7947315448733,,,,3.9277826907001,,,,,,,37.56,,3.1875,,,,,,,,,,,,,53.75,,3.675,,31.6160028559675,,,13.977922168903,28.3406106940108,3.53678191759772,18.47,,,,76.7621961151463,,247.415,,,,,23.2199575611518
2000-01-28,86.0133335123179,10.052602218354,34.0073354529207,,,,55.8239669704499,,,,3.13808195042452,,,,,,,39.59,,2.78125,,,,,,,,,,,,,49.25,,3.513,,29.0525431649431,,,13.6751719135079,25.5729729309238,3.48236988809622,17.625,,,,72.9050123236067,,231.42,,,,,22.6416561674192
2000-01-31,88.3476420115022,10.024509245224,35.8402620990839,,,,56.1692389067139,,,,2.94929051980471,,,,,,,40.06,,2.875,,,,,,,,,,,,,47.0,,3.225,,30.3660110828203,,,13.0668152682328,26.7065973586843,3.46876688072085,18.0,,,,76.0416233189246,,229.67,,,,,21.9476944949401
2000-02-01,89.2180621298421,9.79040113580725,38.5569212353615,,,,55.0433521580269,,,,3.05059323867387,,,,,,,42.25,,2.9375,,,,,,,,,,,,,48.125,,3.25,,31.0056553104855,,,13.3895584650219,28.6992965481069,3.42795785859472,18.28,,,,78.0761818023741,,242.375,,,,,22.2946753311796
2000-02-02,89.2971912315094,10.024509245224,37.2804187496407,,,,56.7947315448733,,,,3.25089634189246,,,,,,,46.44,,2.90625,,,,,,,,,,,,,50.9,,3.244,,32.1677570370832,,,13.4066952719311,30.001193351863,3.31913379959171,18.03,,,,78.754367963524,,259.42,,,,,21.0779291987662
2000-02-03,90.6423859598529,10.1415632999323,38.5569212353615,,,,58.6061582249829,,,,3.35219906076163,,,,,,,50.38,,2.75,,,,,,,,,,,,,48.22,,3.294,,33.2029064742207,,,13.3695655236279,30.8336987909996,3.46196537703316,19.5,,,,81.8062056886982,,264.04,,,,,22.4982374217735
2000-02-04,90.266493607424,10.080695191484,39.6370387232791,,,,57.8555670591916,,,,3.19564031341837,,,,,,,49.5,,2.78125,,,,,,,,,,,,,47.125,,3.494,,32.9001740916616,,,12.9954119061113,30.6654264150039,3.44156086597009,19.28,,,,82.3572319446324,,264.46,,,,,22.2067735193323
2000-02-07,90.1280467990157,9.93554816364561,40.9790028749343,,,,57.1049758934003,,,,3.78503795047536,,,,,,,51.19,,2.70375,,,,,,,,,,,,,48.0,,3.513,,36.1325746925342,,,13.0668152682328,29.9170571638652,3.38714883646859,20.655,,,,83.5016710915728,,282.835,,,,,21.5128118468531
2000-02-08,91.3545478748583,10.2867103277707,41.1753878727375,,,,59.5118715650377,,,,3.91396868358158,,,,,,,53.38,,2.70375,,,,,,,,,,,,,47.75,,3.613,,37.1384274474886,,,13.2981621615064,30.5547209044804,3.52317891022235,20.69,,,,87.0197618025375,,301.875,,,,,21.5405703137523
2000-02-09,89.4356380399177,10.024509245224,42.1573128617535,,,,58.7905762611605,,,,3.91396868358158,,,,,,,52.75,,2.71875,,,,,,,,,,,,,46.065,,3.663,,35.766366165245,,,13.0325416544145,28.8941382466282,4.14891724948964,21.03,,,,83.9255374422914,,292.915,,,,,20.818850174374
2000-02-10,89.6137076381785,10.2258422193223,44.4812020024247,,,,59.6671504151779,,,,3.85641032058773,,,,,,,49.06,,2.59375,,,,,,,,,,,,,44.75,,3.713,,35.3415642735896,,,13.1210818234451,28.2299051834874,4.31215333799415,21.25,,,,86.6806687219626,,346.5,,,,,21.9199360280409
2000-02-11,87.7937382998313,10.3428962740307,42.8446603540647,,,,57.7887772279976,,,,3.68373523160619,,,,,,,48.5,,2.5075,,,,,,,,,,,,,49.19,,3.625,,34.7312167281076,,,13.1382186303543,27.0121445677291,4.19652777530345,22.75,,,,84.688496873585,,339.5,,,,,21.1935894775127
2000-02-14,88.3080774606686,10.2586173546407,42.7137370221959,,,,58.1343978944388,,,,3.82878230635068,,,,,,,43.62,,2.6875,,,,,,,,,,,,,51.0,,3.475,,33.0808369651243,,,13.1553554372634,26.4586170151117,4.13531424211426,21.625,,,,84.5613369683694,,349.335,,,,,21.4249100350058
2000-02-15,89.3070627452006,10.2258422193223,41.8954661980159,,,,58.6653513820151,,,,4.13038812843844,,,,,,,44.0,,3.0625,,,,,,,,,,,,,49.97,,3.238,,33.6911845106063,,,12.9782750992021,25.4356980978747,3.99248266467282,21.75,,,,85.1547498593755,,348.915,,,,,21.3092497562593
2000-02-16,87.9915610539995,10.1415632999323,41.6336195342783,,,,57.9791190442986,,,,4.40436593628915,,,,,,,45.44,,3.4375,,,,,,,,,,,,,48.065,,3.225,,32.3191232283627,,,13.0182609819902,27.0387138902547,4.3393593527449,21.875,,,,84.7732701437287,,411.915,,,,,21.2259743555618
2000-02-17,87.5365395999033,10.1415632999323,42.7137370221959,,,,58.48001856088,,,,4.4319939505262,,,,,,,47.81,,3.39125,,,,,,,,,,,,,51.75,,3.2,,31.8601418741603,,,13.0011166523387,28.47788552706,4.2849473232434,21.5,,,,86.5958954518189,,397.46,,,,,21.0224122649679
2000-02-18,85.6572525548152,10.0209976235827,41.1753878727375,,,,56.351195615409,,,,4.50336632063857,,,,,,,47.44,,3.89125,,,,,,,,,,,,,48.5,,3.088,,30.8249924370228,,,12.7696682020444,27.0962807557269,4.21693228636652,21.5,,,,83.4592844565009,,403.585,,,,,20.587529616881
2000-02-22,85.4396184057208,9.96456779182157,40.5535020463607,,,,55.5998463405369,,,,4.23169084730761,,,,,,,43.69,,3.85125,,,,,,,,,,,,,47.0,,3.2,,31.4939333468711,,,13.0011166523387,27.5125334752952,4.24413830111727,20.905,,,,83.7136042669321,,416.71,,,,,19.3754098956174
2000-02-23,86.4485435714878,10.2279070067069,45.3649344925391,,,,54.4728224282287,,,,4.25931886154466,,,,,,,45.5,,3.86,,,,,,,,,,,,,46.28,,3.625,,32.7146284378351,,,13.1096974067978,29.9170571638652,4.24413830111727,20.53,,,,88.3761341248372,,408.835,,,,,20.0971300349957
2000-02-24,84.707703334808,10.3172542403287,44.9394336639655,,,,55.3493965822462,,,,4.40436593628915,,,,,,,45.25,,4.0475,,,,,,,,,,,,,46.28,,3.494,,34.242938691722,,,13.3039998095141,32.0204618638113,3.83604807985599,21.28,,,,90.2835327030711,,436.415,,,,,20.6476729618292
2000-02-25,84.4010584418301,10.0539150254434,43.4665461804415,,,,54.0971477907926,,,,4.48955231352004,,,,,,,46.44,,3.625,,,,,,,,,,,,,47.595,,3.513,,35.9519118190716,,,13.3039998095141,25.9316587850199,3.50957590284697,20.25,,,,88.2065875845497,,474.67,,,,,19.8658094775027
2000-02-28,86.1715917156524,9.96456779182157,42.7464678551631,,,,52.3439994827577,,,,4.73359977261395,,,,,,,46.94,,4.0625,,,,,,,,,,,,,46.75,,3.6,,38.1149835202598,,,13.3240015274408,23.7751154400225,3.26472177009021,18.875,,,,88.1642009494778,,522.585,,,,,20.587529616881
2000-02-29,87.0024472831587,9.96456779182157,43.2701611826383,,,,51.4674253287402,,,,5.41048612142159,,,,,,,46.19,,4.2975,,,,,,,,,,,,,45.0,,3.638,,46.8746914930174,,,13.9469121714429,23.2481572099308,3.26472177009021,19.75,,,,90.4954658784304,,559.334999999999,,,,,20.152646968794
2000-03-01,87.6354800964968,9.90343547408034,43.1065070178023,,,,50.2151765372867,,,,5.87095302537236,,,,,,,45.62,,4.375,,,,,,,,,,,,,45.94,,3.6,,49.7067041040539,,,14.4469551196098,21.3661635310316,3.1014856815857,20.25,,,,91.2584253097239,,619.499999999999,,,,,20.4718693381344
2000-03-02,87.6947978032378,9.936352875941,43.4665461804415,,,,51.6527581498753,,,,5.95844173712301,,,,,,,49.94,,7.5,,,,,,,,,,,,,45.125,,3.65,,47.6071085475958,,,14.3955221306555,20.6177942798929,3.00626462995807,19.625,,,,89.1390935561307,,551.25,,,,,20.0092282231484
2000-03-03,89.336755782343,9.87522055819977,44.9721644969327,,,,54.0971477907926,,,,5.92851138836621,,,,,,,49.5,,8.2975,,,,,,,,,,,,,48.345,,4.013,,45.6539964020534,,,14.7526956650604,23.4164295859265,3.12869169633645,20.75,,,,94.1407164946107,,592.584999999999,,,,,19.9814697562492
