,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2021-10-13,52.5,364.48,118.15,155.89,62.976,104.379037899897,55.83,345.76,27.4837962425433,40.52,350.184746884981,407.04,7.2,266.6,270.44,47.4162689082841,246.515329685957,19.6,786.25,62.4363917592383,109.16,21.66,,124.870230047293,48.231468131336,186.125662098035,23.993125,,112.605131427473,280.954739451165,569.010817125757,210.218370420046,99.5344830808097,9.21,1518.43,159.43,,,414.553886609963,409.010037677552,52.03,198.77,520.213772823437,282.54,167.59,327.85,21.7619192118921,34.17,92.7483964300176,64.8500639774841,89.38,,136.771166145496,397.26
2021-10-14,53.95,366.89,121.86,153.36,63.38,108.75870295992,57.8,357.46,27.9006384504687,40.93,356.633982640113,406.73,7.34,271.11,276.01,48.1480064699738,252.423420469597,18.93,789.06,64.6257519462738,111.99,23.66,,125.334176133887,49.1409959997958,189.146269607107,24.701875,,114.709077830246,286.496584281941,582.658327113647,213.335235327204,99.7255114876645,9.4,1524.25,165.28,103.89,,425.485249695768,415.889842530256,53.46,203.68,528.810418712245,284.08,168.0,332.12,22.7574324420793,34.11,93.9382048142756,66.2373356082166,92.35,,140.254417309404,408.23
2021-10-15,54.75,358.71,121.8,154.48,62.829,111.5473876512,57.56,353.31,27.928427930997,41.03,358.881001432625,409.74,7.22,270.99,273.11,48.1900768380835,255.227587944647,17.8,790.89,64.0808885513102,112.12,24.27,,124.603890627212,48.7877812935978,193.191888072711,24.36125,,115.685052967654,288.116660132649,585.92041486685,212.664637119906,99.4823844243947,9.32,1563.09,167.69,115.0,,427.54631727318,419.057184381842,52.25,204.33,536.959727824034,287.06,165.33,333.57,22.8171632358906,33.29,94.7030816327272,66.1201013859012,93.8,,140.515264421052,409.8
2021-10-18,57.48,358.9,120.41,157.42,63.797,109.965345374416,57.8,361.27,28.0303226929343,40.65,362.489849796357,414.77,7.16,272.67,285.35,48.8667404633387,260.033350824302,18.06,803.03,63.9669625687269,116.43,23.35,,125.188119032552,48.7347990876681,192.819981442465,23.9825,,113.853099635962,288.156174177788,589.477326877631,212.541851532654,99.4129195491747,9.26,1592.62,180.77,105.52,,431.340993093275,420.297804929051,52.23,201.95,549.018371378472,288.94,164.92,337.88,23.1158172049467,35.85,94.1365062116519,65.7097816077972,94.94,,141.790241462967,415.22
2021-10-19,57.4,361.5,121.44,157.94,63.9,110.877030754258,58.99,365.03,28.2063227362806,41.7,365.232963646956,410.46,7.42,277.27,282.35,49.0782396775628,264.15257614972,18.46,790.95,64.7446312324477,116.33,22.39,,123.46120859912,49.2204693086904,194.098977414775,24.3525,,113.581106564881,288.788398900016,600.071979230599,213.335235327204,99.1263769388923,9.14,1591.26,172.89,107.72,,434.4518567732,423.540335904711,52.72,202.6,557.031534514646,290.85,165.45,339.74,23.2750993217767,36.79,94.1365062116519,66.0126366821121,96.52,,142.644689321084,415.45
2021-10-20,57.05,367.63,121.7,158.85,62.514,111.386501995934,58.68,366.59,28.4008490999791,41.83,364.756323297029,409.69,7.41,277.26,283.33,49.4087789106428,260.82625335173,18.56,795.39,64.6455651606361,116.39,22.89,,122.62782396209,49.6266662208181,193.255384326655,24.669375,,113.517108195215,286.565733860934,592.844029689975,214.751992103185,99.0569120636724,9.24,1604.01,175.45,105.56,,424.310248553506,425.203895274832,52.95,207.5,554.824024767181,289.03,166.9,334.13,23.3646955124935,37.8,94.7219674800964,66.6965029789521,96.82,,141.249206864473,410.64
2021-10-21,57.4,369.06,123.34,160.92,65.316,111.216678248708,59.15,369.23,28.9010597494894,41.28,366.98388738138,417.12,7.52,281.01,284.1,49.9398216935547,247.02781546588,19.5,802.48,64.7050048037231,119.33,22.86,,122.481766860755,49.1763174704156,194.761152634481,24.7175,,102.661384740606,286.28913554496,605.274200807865,215.29980472323,98.8485174380125,9.34,1583.94,182.0,112.67,,429.010253122557,426.312934854912,53.46,209.67,562.428749976511,301.76,166.75,342.05,23.6932148784553,39.2,95.7795749327702,67.0579751644246,98.54,,141.611714922675,407.83
2021-10-22,56.93,379.26,123.45,162.39,66.478,111.761901858221,58.64,358.19,28.7528491866716,39.59,363.900316137977,423.2,7.5,280.79,283.39,50.2454055491878,259.414500071187,19.58,814.16,63.7044374784263,119.82,22.11,,123.830647149556,48.6641561464285,197.518704234354,24.4075,,102.301393911234,289.005726148281,617.314443068958,214.789772283877,99.0395458448674,9.34,1503.78,181.35,120.03,,433.873987358972,425.871198750982,52.67,208.25,574.536017093668,297.59,167.77,339.78,23.9620034506058,38.61,96.35559327753,65.9540195709544,99.29,,137.490231377225,410.05
2021-10-25,59.03,382.69,125.31,161.58,67.166,109.437997948821,59.07,358.17,28.4934807017402,39.01,367.62589275067,429.01,7.59,282.15,280.1,50.7524490993826,265.699703032506,19.8,805.7,63.4369590845351,122.36,22.15,,123.64163207724,48.6906472493934,197.808972823815,24.1275,,102.109398802236,290.349203683015,620.110518285989,216.82990204129,99.1350600482948,9.45,1536.51,189.41,121.9,,430.869066404989,428.155068394707,51.75,208.28,585.972279045295,292.23,168.93,341.5,24.1013753028321,39.12,96.1761777275228,67.1752093867401,99.19,,137.637019865909,413.99
2021-10-26,57.53,372.21,125.06,163.87,66.852,109.402245580985,58.44,353.92,28.6602175849104,39.57,368.783447886206,424.52,7.5,282.76,287.08,50.5800562046058,262.015607142871,19.74,805.24,63.367612834267,122.93,21.84,,124.664031786585,49.282281882275,198.471148043521,25.224375,,101.701409195614,291.524746525907,611.636698495599,215.195909226325,99.3174053457472,10.07,1544.66,185.36,108.94,,447.482812064032,428.540412655583,52.47,203.9,591.855730134355,291.56,167.68,342.24,23.9420931860021,38.19,95.3735292143329,67.3510607202132,99.74,,138.528660753254,410.82
2021-10-27,55.35,392.0,123.47,157.09,66.292,102.081948266375,57.89,345.66,28.6880070654387,35.44,369.639455045258,412.88,7.69,283.13,279.0,49.0756580867925,258.50556302755,19.33,796.95,61.6488164883363,122.28,20.15,,126.932212654377,49.6090054855082,201.328479471022,25.174375,,100.133449138795,291.564260571046,605.816297023411,211.238435298752,99.6473635030421,9.8,1500.0,178.65,105.21,,445.537318369465,426.641887272733,53.66,216.02,596.251300204199,291.53,168.12,347.1,24.5792216533219,35.15,93.4566157063616,66.6671944233732,89.82,,145.228860991802,395.05
2021-10-28,54.99,371.41,125.25,161.0,67.405,100.017249023792,61.18,284.93,28.8547439486089,35.47,373.744398467077,417.33,7.66,286.74,281.17,49.9107548937698,266.43458830183,20.5,814.35,58.6025347801307,121.16,20.1,,126.502632944568,49.6619876914379,202.226497919665,25.44,,100.669435484749,294.755019716038,623.248970060208,215.450925446002,99.5692155184196,9.81,1516.87,184.05,107.8,,452.192447789986,430.758491815744,54.34,213.51,598.468534664208,297.96,168.08,348.0,25.584690015811,37.57,93.0316841405552,67.9763099058955,87.57,,144.932804479153,395.34
2021-10-29,54.0,371.83,125.73,167.05,69.031,98.9804303565214,60.51,291.36,28.8917965893133,34.97,375.582868388223,458.13,7.65,289.98,281.8,50.1613604274414,268.262131932121,20.82,810.23,58.8056202273444,120.23,20.9,,126.889254683396,49.4235677647542,203.632486399863,25.605625,,100.077450565338,296.049104694348,632.331459285598,215.394255174963,99.5431661902121,9.82,1481.02,194.72,112.2,,456.67093575025,431.632565383096,54.29,211.15,608.757280535655,303.18,166.65,353.84,25.5647797512072,40.32,94.410350998505,67.5073730166338,86.05,,147.056774401564,398.2
2021-11-01,54.07,369.81,119.39,165.2,68.117,101.894248335231,63.23,300.6,28.9010597494894,34.85,376.866879126801,450.14,7.66,288.07,269.17,51.1441815951676,268.37816644833,20.5,803.67,59.3405770151269,125.23,21.99,,125.977012099037,49.5383625442686,201.500826446014,25.535625,,101.021426517912,299.081807658783,624.941831926301,220.976276872327,99.4819502689245,10.23,1489.66,194.26,115.72,,446.095925469885,432.375057983319,55.26,215.12,592.050224385233,301.92,167.52,357.73,25.9331196463765,41.61,95.5151730696017,69.0704959808395,85.15,,142.597082243673,400.26
2021-11-02,55.0,365.34,122.77,164.88,67.772,97.5771499189222,63.87,300.07,29.0492703123073,34.99,378.442710487783,450.29,7.86,291.28,268.12,51.1824273843582,265.438625371036,20.64,787.33,60.7175954133076,127.63,21.94,,126.53618348571,50.8805784278209,204.249307152467,30.741875,,100.94142855583,299.269499373195,622.29792406802,221.439084085814,99.6819751711175,10.41,1508.71,192.37,119.01,,444.169694089127,434.123205118023,59.16,222.62,601.36649900229,300.3,167.16,359.64,25.037157739208,41.84,92.7011818115947,69.1291130919972,85.11,,144.668981925166,390.54
2021-11-03,54.97,354.0,123.03,162.79,68.829,99.1413160117876,64.08,312.43,29.4197967193521,37.04,382.460107722881,445.43,8.37,288.96,270.65,52.4780034931907,268.590896394713,21.0,776.74,60.3312377332425,130.53,22.46,,125.228582704567,50.9070695307858,204.775418970863,32.1125,,101.701409195614,299.210228305486,614.052355315755,225.396558013388,99.4819502689245,10.62,1531.93,194.85,113.75,,438.265794907102,436.773621741606,60.2,221.98,605.723170221958,301.41,165.77,353.14,25.6941964711316,42.5,89.7738754693725,69.6078194997852,84.42,,145.588393607667,384.0
2021-11-04,55.15,357.53,123.85,166.95,66.84,99.8831776444037,63.93,313.42,29.5216914812894,37.07,387.36269417927,449.12,8.64,290.48,279.62,52.4257979909455,275.175855189572,20.65,819.08,59.7417946059637,137.5,23.75,,126.544786122428,50.4390600450735,205.174538281371,32.74125,,101.124703886961,304.297661617161,629.278601650676,225.311552606829,99.8124261942868,10.58,1556.49,201.09,119.03,,445.681785723022,438.831924013111,60.82,222.63,608.455814446794,300.59,167.65,356.79,26.829081553545,44.45,89.4905877588349,70.5750018338875,84.21,,147.465897723065,382.85
2021-11-05,57.35,350.74,125.67,185.51,64.572,101.590353208617,64.25,310.6,29.3827440786476,37.01,387.732333634316,440.22,5.86,289.92,273.43,53.0281691706979,275.156516103537,20.56,802.46,59.4941294264348,136.34,22.0,,128.437366200397,50.3949082067987,208.267712937808,33.15875,,103.434213053101,303.517259225661,621.356388535755,228.390637333294,100.203779263795,11.01,1629.76,197.26,123.54,,443.312521124689,440.354503775595,60.5,221.68,598.060096737364,297.89,169.84,364.8,27.5060305500723,44.16,89.4150443693582,71.2393290936749,83.25,,148.019329997969,380.2
2021-11-08,59.3,383.45,126.31,191.35,65.145,102.555667140214,63.64,313.01,29.2252703556536,37.98,387.207056513988,442.76,5.85,292.73,282.93,53.2533412545578,277.419189169612,20.68,815.3,59.667495052105,150.16,22.56,,128.196492372292,50.3330956332141,206.353754426054,32.90125,,104.212417228648,306.194335783844,621.803380152083,229.099015721284,100.021147831358,11.09,1650.0,210.0,130.88,,444.631989620509,440.730449395961,60.16,223.16,598.312939263506,292.73,170.45,370.73,27.4164343593554,46.49,90.4820947457166,72.8415301319857,83.07,,148.128925457426,398.18
2021-11-09,59.17,444.7,127.83,196.56,65.599,103.208147853238,64.21,310.6,29.2252703556536,36.7,384.54176149603,444.5,5.75,293.48,293.18,53.5536663141772,278.81160336412,21.2,850.32,59.9795531783115,148.92,22.02,,129.865403895593,50.7216318100319,207.904877200983,33.21,,102.497020927711,305.947373001724,620.861844619817,227.767264351862,100.299443347452,11.5,1709.98,204.6,130.81,,444.94018664143,439.273660117042,60.63,225.56,595.910935265162,295.85,171.29,376.7,26.8489918181487,46.33,89.122313735136,73.8477905401931,83.25,,148.026768603814,403.74
2021-11-10,57.13,350.82,124.96,188.8,64.691,105.818070705333,64.0,297.28,29.1974808751252,34.49,378.89016877547,433.57,5.75,291.01,281.56,52.0333961938497,268.126758329877,21.54,806.96,58.0130916528519,139.87,21.93,,127.491076161413,51.0130339426452,208.303996511491,32.635,,101.962696366813,296.029347671778,611.560614816224,224.178147186044,99.6210980269718,11.28,1592.22,195.36,128.66,,437.456777727183,435.739771285598,60.5,225.46,587.353188226529,287.26,173.15,361.08,26.5403827167907,42.8,88.7823684824909,71.7180355014629,82.21,,145.425736093179,388.61
2021-11-11,53.51,364.26,125.42,190.34,65.758,106.729756085175,65.38,298.0,29.1419019140685,34.17,379.940723016125,441.59,6.04,295.24,280.92,52.9593267501548,266.521614188986,21.5,818.83,58.1567374569787,146.01,21.33,,127.301818153616,50.1211668094953,207.315269128642,32.588125,,102.005103077996,299.299134907049,610.884278310741,225.982150814126,99.4384665945348,11.54,1577.08,196.26,121.74,,434.865996520063,435.880750893235,60.86,225.43,590.163630151716,286.28,174.12,369.14,26.5802032459982,45.77,87.3187153113798,72.8317606134594,81.65,,145.546737414932,377.81
2021-11-12,58.34,363.92,125.21,193.03,68.261,104.450542635571,65.2,304.16,29.4475861998804,35.21,383.938665543062,445.12,6.08,296.45,284.3,53.4676132884982,270.834230374753,21.69,841.26,58.8303867452973,147.89,21.9,,126.742646766943,50.174149015425,209.474141762753,32.8625,,100.894047245018,302.924548548573,621.62945546826,226.208831898283,99.4210731247789,11.6,1597.15,204.76,125.0,,436.638129390361,439.170275071441,61.41,229.45,609.729751790045,294.43,174.45,386.5,26.5901583783,44.0,88.3574369166844,75.518378208188,82.86,,148.420518806568,375.67
2021-11-15,58.57,369.15,122.67,191.0,67.933,103.386909692422,65.35,304.5,29.1604282344208,34.96,383.85111935634,433.99,6.04,295.6,254.15,53.1201502937014,273.038886182724,21.44,832.02,58.6718810303988,146.49,22.39,,125.151158974105,50.5715155598977,211.406242061349,33.010625,,100.81771516489,301.778641239535,629.612131406204,225.311552606829,99.0558102599048,11.55,1633.21,206.6,119.55,,442.339774277406,439.320653319587,61.55,230.97,608.903151223814,298.18,174.18,393.7,26.7992161566394,43.06,89.0278844982901,75.0103632448211,83.81,,148.16512667254,390.66
2021-11-16,57.56,400.59,122.12,193.26,68.74,102.886376542705,65.25,310.75,29.0400071521312,33.87,386.584505852859,443.96,6.01,299.84,262.51,53.5738409679752,281.664118554257,21.72,852.08,59.7071214808297,152.45,21.65,,124.832861415537,50.3330956332141,213.392767720468,32.954375,,100.469980133195,303.359203045104,643.138861515846,225.72713459445,99.0210233203929,11.32,1541.55,212.17,121.63,,453.020727283713,441.059401813782,62.03,234.96,627.983037234947,300.79,172.92,401.89,26.7195750982244,42.25,88.6312817035375,75.0396718004,84.06,,147.855680669368,377.86
2021-11-17,59.5,405.31,120.34,190.26,69.169,98.7122875977445,65.33,302.78,29.2160071954775,32.88,386.788780288542,440.24,6.01,300.9,269.78,52.8885720401521,281.01625917209,21.56,838.41,58.1171110282541,151.34,21.83,,125.822164638112,50.1211668094953,214.871323348032,33.02,,100.130726443736,304.277904594591,634.822780258299,222.770835455236,99.2558351620977,11.47,1487.33,211.8,119.05,,448.330353871565,439.987956795738,61.75,236.75,617.577594812973,292.24,174.5,398.0,26.6399340398094,42.61,88.5368524666916,73.7207867993514,82.57,,147.84179527179,362.58
2021-11-18,54.16,398.4,121.93,190.6,68.202,97.4341404475745,64.98,290.99,29.2345335158297,30.53,390.796450169559,440.69,6.03,299.09,264.72,53.0874501439434,279.6335145206,20.8,840.29,58.4489823688228,155.02,21.16,,126.295309657604,47.357261733496,215.84190894404,33.1375,,98.9433385306308,299.309013418334,633.879719497133,221.826330937916,99.3428025108773,11.43,1446.1,217.25,115.56,,446.81826223767,441.482340636694,61.46,238.26,611.626070736106,288.62,173.94,397.43,26.4706967906776,40.97,86.0911352323835,75.244831689452,81.38,,149.475313115457,352.76
2021-11-19,55.39,371.25,122.93,192.6,67.88,98.265382999783,64.08,285.0,29.410533559176,28.99,392.97537748351,429.86,6.16,286.6,257.63,52.7122589519833,279.314419601025,20.19,822.34,59.409923265395,155.41,21.03,,127.628718348901,47.0217077626079,215.805625370357,32.24,,98.4259766542063,297.511124364499,625.735103832525,219.80509127085,99.5341306781923,11.22,1401.27,211.04,112.01,,444.294899128876,440.692854833925,60.77,231.94,673.280748264438,291.72,172.61,392.15,26.8589469504506,36.27,86.9126695929426,81.1163123237497,81.57,,148.725005739176,357.51
2021-11-22,53.26,328.41,116.45,180.75,65.92,96.4241360561814,64.42,279.61,29.2252703556536,27.84,388.413248419925,403.0,6.0,274.75,239.64,52.1699336612602,271.878541020634,18.88,783.35,59.1127250499603,152.52,19.95,,126.131859559962,48.2138073960261,214.816897987508,32.04,,98.7821930281379,293.233728978178,606.702423016282,218.870031798702,99.0558102599048,11.23,1314.83,186.45,102.55,,441.23219123347,439.452234286716,60.37,228.68,643.416156042118,284.69,168.74,355.96,26.4706967906776,33.77,88.1874642903619,81.9271823614314,80.08,,145.87453197919,354.18
2021-11-23,51.85,342.66,115.86,179.42,65.406,97.1213072290014,64.18,275.13,28.9659018707223,27.65,386.64286997734,389.51,5.92,274.28,230.58,52.0006960440917,273.976831855413,19.08,753.28,57.9734652241273,149.92,18.78,,124.308100575736,48.8319331318726,214.200077234905,31.6275,,99.0535959797049,287.879575861814,602.358627995157,218.492229991774,98.6644571903968,11.25,1285.0,184.65,94.79,,441.43444552845,440.034949998283,60.29,230.95,652.168397331629,282.01,167.28,343.57,25.505048957396,31.55,88.093035053516,83.4414577330056,80.26,,145.555663741947,349.93
2021-11-24,52.25,337.4,116.48,180.34,65.829,98.1938782641091,64.37,283.89,28.9659018707223,27.98,387.887971299598,393.07,6.03,277.88,230.77,51.754488776177,274.470658270844,19.11,802.76,58.2558035287903,157.8,18.78,,126.303912294322,49.0438619555914,212.594529099452,31.945,,99.002707926286,285.656910822732,612.170270257785,218.728356121104,98.8905722972236,11.25,1273.0,197.39,96.85,,447.17461504311,441.209780061928,61.29,232.07,665.170338002824,290.2,167.12,355.36,26.1222671601121,31.99,87.9136195035088,84.2230192151085,79.7,,145.516487084494,353.37
2021-11-26,53.32,339.36,116.32,181.25,66.564,96.5403312516515,62.69,290.25,28.5212701822686,27.92,380.534091615013,391.54,6.03,277.55,232.64,50.2760021805403,268.932056121302,18.54,803.47,56.8886917377907,154.81,17.71,,129.495490516717,48.2756199696108,208.28585472465,31.2425,,98.222424440531,280.757169225468,591.59439910509,210.482831684895,99.595007822338,10.78,1258.71,200.12,95.99,,438.492174779507,431.36940344884,60.74,226.25,648.550804265298,291.11,166.85,362.6,25.664331074226,31.24,86.0816923086989,81.4973235462748,77.59,,141.63700618255,345.62
2021-11-29,50.89,365.66,118.47,182.99,66.384,94.198551158333,62.18,293.23,28.94737555037,27.07,388.792615229051,397.69,5.95,281.59,224.57,50.4504029792496,275.051630524292,18.54,851.91,58.0725312959389,161.91,16.9,,128.454571473833,49.2381300440003,213.982375792809,31.65,,100.503905502141,293.13494386533,614.885142145988,210.350601052471,99.6471882316057,10.43,1234.1,191.09,100.02,,448.525216861893,436.660838055496,61.69,231.07,675.536881574623,291.97,166.62,364.78,25.8733888525653,31.97,85.505673963939,84.1546325854245,79.99,,144.917927267462,350.66
2021-11-30,50.75,359.8,116.34,178.29,64.19,93.4030609739614,62.53,286.15,28.7250597061432,25.94,383.082658384009,376.32,5.91,274.23,217.14,48.6350665953164,269.813197372365,18.28,806.91,56.8738318270189,158.37,16.11,,130.407370008829,48.4257362197449,209.437858189071,31.015,,99.3165175890353,281.498057571829,599.605652641857,206.062550543835,99.8124261942868,10.23,1188.41,188.24,96.54,,439.649833481321,428.164467035216,60.23,227.58,634.342999238658,280.42,165.5,340.15,25.5349143543016,33.05,83.012742111208,82.0639556207994,77.76,,141.285903986644,353.13
2021-12-01,48.58,317.7,112.92,164.53,61.777,91.4903092946861,60.58,259.53,28.4564280610358,23.93,376.565331150317,357.21,5.67,260.86,201.5,46.9658291260914,268.757764445267,17.38,765.64,54.1693280665632,149.11,15.04,,131.210993060219,48.5935132051889,205.791359033975,30.3475,,99.1638534287789,248.444558812868,587.126767822398,201.425033363791,99.8313720312184,9.85,1104.2,164.21,89.32,,433.215180530406,423.408754937582,59.97,223.88,645.61394107704,266.54,166.16,311.0,24.5987669481767,28.25,82.5878105454015,83.1874502513222,75.23,,140.458731016627,363.58
2021-12-02,49.95,307.76,117.18,169.44,61.647,94.5024462849468,61.46,267.17,29.021480831779,24.2,379.279262938675,368.94,5.53,266.66,209.35,48.2310954469904,281.771542922513,17.58,793.72,54.852883962063,150.68,16.56,,131.374640747506,49.5825143825433,210.834775775849,30.82,,99.146890744306,258.02671475913,599.729488903424,207.044835241848,99.8139540128932,10.38,1129.22,166.37,91.23,,444.704943145908,429.893816888902,61.68,227.47,653.61737950067,265.65,165.24,360.28,25.5349143543016,27.5,84.5897103665341,80.9697695458554,78.71,,142.599561778955,380.55
2021-12-03,45.87,275.76,111.25,164.22,60.213,92.3304899388538,60.98,248.17,28.7435860264954,21.55,372.684116872342,349.5,5.4,266.99,197.05,46.6383495561467,273.541102665326,17.53,745.03,54.2337210132408,144.01,15.8,,132.942213331001,49.6531573237829,208.530768847007,30.3,,100.792271138181,255.181703509106,574.838400328427,202.794564913906,100.214568434374,10.55,1052.95,159.69,88.0,,439.736657883957,426.153157966257,61.09,223.68,630.122473994605,261.35,166.63,345.11,25.4054471598375,25.36,83.6643038454445,79.7388102115434,78.77,,141.353843253366,381.51
