,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2019-09-27,18.24,,,,7.3,10.2275707656871,541.52,,146.947047769317,96.8590071131544,11.125,270.752123401722,,,21.0038455296586,204.130322056099,66.08,28.72,57.628,101.86,36.31,42.2374536616899,,168.65,28.484665363903,,106.56,,40.9299303955948,263.08,123.03,,105.729126894786,135.17910849626,253.441218425457,15.17375,60.8899287708771,234.735624622407,39.34,,78.5776922503367,32.27,149.91,,53.46,122.609959727305,141.06,180.280945284265,141.846958315361,33.3883128602801,116.744121775638,139.71,298.98,140.476181795158
2019-09-30,18.57,,,,7.17,10.1578599620261,551.23,,147.125453735852,96.8846900742061,11.22,272.007811990281,,,20.9861506303076,205.889006566842,66.0,28.99,59.32,105.38,35.21,41.8855563388895,,169.96,28.8041356938407,,109.96,,41.4076138584427,267.62,125.44,,107.338240945545,134.566875608017,256.089356085209,14.9325,60.5872410775528,233.43021441038,39.23,,79.3725265873784,33.91,151.61,,58.31,122.910621717808,138.87,181.996713249864,142.722283932342,33.6851858258427,118.602307980821,140.42,303.52,140.643459598301
2019-10-01,16.84,,,,6.94,10.1877360207379,550.43,,146.382095541956,97.0604300156962,10.23,268.772351612461,,,20.6676424419893,204.451802020429,67.04,28.76,59.715,105.26,32.78,41.3479354290554,,168.74,28.5412682151532,,109.73,,40.0080851164147,269.58,124.27,,106.039139693556,132.271002277106,254.510103080848,14.396875,59.8963775410655,231.400635029639,36.49,,78.3558780167437,32.39,150.76,,57.89,123.280083762082,139.63,180.512284785244,141.846958315361,34.452445752809,117.262269852083,135.62,303.28,137.883375846438
2019-10-02,17.25,,,,6.86,10.1777773345007,544.09,,142.942824964865,97.1290724697384,10.25,264.024565562289,,,20.0925582130812,201.114083567244,64.22,28.31,58.715,104.04,32.76,41.0351378087883,,165.81,28.1344951824398,,106.61,,39.0191965442034,268.03,122.78,,104.585032042183,128.58803880877,250.802710357196,14.270625,58.481349851584,225.292839804026,36.8,,76.6737867453297,31.1,150.37,,56.63,123.581270620358,141.26,177.408479813767,138.47828094092,33.9178388359551,115.582755397398,132.08,301.08,136.842536182436
2019-10-03,16.78,,,,6.59,10.1877360207379,558.19,,145.698206003572,97.5066059669706,10.22,266.187649554259,,,20.0394735150281,205.974104204459,67.28,28.68,59.138,103.99,32.61,42.4818268025236,,172.09,28.6650269916156,,110.5,,39.7315315326607,268.15,128.09,,104.828613526931,130.577795695559,253.258256187147,14.02125,59.0380168737896,228.322916062598,37.52,,76.7107557842619,32.89,157.29,,62.14,124.708570004194,141.9,179.355587280346,139.291714847609,35.0266531820225,116.029434773644,132.84,303.83,137.297903535437
2019-10-04,17.27,,,,6.69,10.2275707656871,559.22,,146.719084589855,97.6610514885656,10.485,269.789734337498,,,20.3756766026975,208.971432107177,67.81,29.01,58.624,106.08,32.68,43.5472936965584,,173.88,29.2003556525922,,112.08,,40.1198975442422,272.79,131.87,,105.544595466947,132.050981082894,257.19675910656,14.285625,60.0902169505835,232.915673158925,37.61,,77.2930181474436,34.72,159.38,,63.84,125.62934125664,141.9,181.996713249864,140.732907530113,36.4473215629214,117.396273664957,132.96,309.95,138.598953115439
2019-10-07,17.04,,,,6.59,10.2076533932125,548.87,,147.482265668922,97.395061979152,10.47,268.625701850293,,,20.3579817033465,208.76341565967,66.13,28.93,59.22,106.9,32.51,43.1660715968578,,177.84,29.1888432082701,,112.91,,40.3309660287973,274.46,132.91,,104.282400500526,131.783129194287,256.878982587389,14.43375,60.0246097658236,234.001926911998,37.54,,77.4501365629054,36.81,164.69,,68.78,124.588095260884,140.69,181.447281935037,140.485340688947,36.8829271988764,116.645852312864,133.3,310.31,138.35732962201
2019-10-08,17.19,,,,6.47,10.1877360207379,525.63,,144.617858761777,97.4293832061731,10.075,264.455349238656,,,20.349134253671,202.825491612645,66.39,28.23,57.789,103.97,31.83,41.6802829005892,,169.49,28.4645185863393,,108.4,,39.1658679940529,270.72,124.0,,102.141835937591,130.166451723771,251.322708297656,14.31875,59.1026300102956,230.447780860276,36.59,,75.6386536552288,35.45,158.59,,65.3,124.923703474392,141.92,178.729042798526,138.213030753956,36.1701179764045,115.716759210272,129.97,300.72,136.108372490863
2019-10-09,17.34,,,,6.5,10.1877360207379,532.03,,145.747763216498,97.3779013656414,10.39,266.966726415774,,,20.4641510994526,207.515316974626,69.14,28.46,60.032,104.88,31.86,41.9148811157895,,173.29,28.9595536921887,,111.03,,39.5457912662522,267.53,126.74,,103.094018105241,133.466769636955,254.731583685118,14.376875,59.7577078096411,237.060588795651,37.3,,76.4334879922706,36.75,160.51,,63.08,124.218065692144,142.05,180.473728201748,140.105148754298,37.0809297606742,117.592812590505,131.95,307.99,136.731017647007
2019-10-10,16.33,,,,6.53,10.1976947069752,542.41,,145.113430891041,97.0432694021856,10.16,268.772351612461,,,20.4995408981546,210.522100170413,69.26,28.38,60.188,105.59,32.0,42.3058781411234,,174.32,28.9614724329091,,110.29,,38.96324224888,280.48,125.87,,104.171681643823,135.370431273836,258.137653724544,14.2325,60.0738151543936,239.137810884861,37.25,,76.7569670829271,35.6,160.09,,61.41,122.367917848443,140.81,181.8714043535,142.103366829426,36.7839259179775,117.512410302781,132.45,305.5,137.279317112865
2019-10-11,16.47,,,,6.67,10.1877360207379,554.21,,148.047217896283,96.7257980522404,10.395,271.558697093643,,,20.6322526432872,213.056118712774,72.26,29.75,61.412,108.0,32.17,44.0849146063924,,180.44,29.3567330213004,,114.34,,39.3093945635504,282.93,127.48,,105.374826553335,137.685436882504,260.588480325151,14.7775,60.4107975124787,241.062576306973,37.8,,76.8586319399906,35.67,162.99,,60.27,120.853378218252,140.03,184.213716800919,143.694867951209,37.5907863573034,117.950156091502,135.67,309.22,139.602619934299
2019-10-14,15.69,,,,6.67,10.1877360207379,555.58,,148.047217896283,96.8888238805906,10.56,271.256231959173,,,20.2518123072404,212.848102265267,74.35,30.53,60.074,109.07,32.1,43.8503163911921,,180.24,29.3461799473385,,116.59,,38.8788148550579,285.53,127.55,,104.843376041158,137.111468549776,259.613939039083,14.673125,60.4947945899365,239.518952552606,37.52,,76.2116737586775,33.09,164.55,,54.52,121.731122776658,140.59,184.19443850917,143.641817913816,37.5808862292135,118.584440805771,135.4,310.57,139.091493313583
2019-10-15,16.36,,,,6.75,10.1777773345007,566.55,,151.387374047521,96.5713525306454,10.96,273.941755728865,,,20.1544903608098,214.710794999764,77.83,30.72,60.014,110.3,32.43,45.4143044925275,,180.96,29.3759204285039,,115.21,,39.1405397759063,284.25,128.78,,105.55197672406,138.67074918702,263.898061128333,15.060625,61.780596006406,241.500889224879,37.63,,75.9991017848175,34.8,167.39,,55.21,120.259609840506,139.61,186.536750956589,145.109535615016,37.6155366775281,118.646975918446,135.4,313.37,140.68992565473
2019-10-16,15.85,,,,6.83,10.1976947069752,548.98,,145.668471675816,96.7429586657509,10.84,273.501806442362,,,20.4906934484791,213.670712762228,76.55,30.81,59.0,109.48,32.09,44.1435641601925,,160.46,28.7427359907896,,109.8,,39.5035775693412,286.28,124.28,,104.895044840953,138.881204242354,259.700779351703,14.9425,61.8119085264051,240.405106930113,37.2,,75.1765406685767,32.2,162.1,,52.03,120.405900600241,140.41,186.07407195463,145.144902306611,36.9819284797753,117.708949228329,136.31,310.5,140.838617035301
2019-10-17,15.91,,,,6.81,10.1777773345007,549.25,,144.875556268994,96.7172177454851,10.65,274.308380134284,,,20.4641510994526,216.554577148124,77.11,31.14,58.64,111.16,32.46,44.4759116317263,,157.83,28.8866415448156,,110.05,,39.7062033145141,293.35,122.64,,99.1007580067997,140.33525735193,257.172761362101,15.094375,62.2806022781371,241.072104848666,38.05,,75.5185042786993,33.96,160.56,,50.44,120.113319080772,140.61,186.565668394212,144.853127100951,36.9274777752809,116.610117962764,137.17,311.98,142.502101855448
2019-10-18,15.29,,,,6.66,10.1777773345007,536.27,,142.813976211256,96.7858601995273,10.85,273.107685206537,,,20.0483209647036,212.176776457403,73.85,30.97,58.812,109.25,32.33,42.4916017281569,,154.54,28.4894622157039,,106.35,,39.4360356542835,275.3,116.86,,98.975276635869,138.402897298414,253.255298370579,14.964375,61.9038579898944,238.670912341873,38.45,,75.4353239411019,31.57,154.11,,47.04,120.113319080772,140.46,184.772787261619,144.596718586886,36.7245251494382,114.644728707282,137.69,301.86,141.823697431589
2019-10-21,14.97,,,,6.82,10.1976947069752,545.38,,143.269902570179,96.5198706901137,10.84,274.959138453902,,,20.1721852601608,213.831452744392,77.26,32.03,58.921,110.2,32.24,44.2022137139926,,154.09,28.6036272885645,,105.54,,40.0101419322735,278.05,116.3,,97.8607068117198,139.196886825354,252.99477743272,15.24,61.9366615822743,239.566595261074,38.36,,74.7144276819245,30.01,153.5,,47.4,119.209758505941,139.79,186.411442060225,143.261625979168,37.1650808494382,115.091408083528,137.84,298.0,143.152626645449
2019-10-22,14.62,,,,6.74,10.1976947069752,536.89,,141.069562316248,96.6657359049534,10.3,274.060908660626,,,20.2606597569159,204.593631416456,75.8,31.51,57.263,109.21,32.61,43.6548178785252,,153.02,28.0001833320155,,100.65,,40.1452257623888,266.69,110.1,,98.8793202933926,133.285012998258,244.436182177845,15.09375,61.7701584997396,234.573639413615,37.99,,73.2818774233027,28.04,147.32,,46.2,119.906790949382,140.2,184.927013595606,141.015841062874,36.5958234842697,112.06292191258,139.1,289.02,143.310611237307
2019-10-23,14.73,,,,6.69,10.2275707656871,541.41,,143.844766240125,96.7429586657509,10.14,274.858316742412,,,20.1987276091873,206.437413564816,76.96,31.36,56.673,108.89,32.4,43.6548178785252,,152.29,28.0136145170579,,100.5,,39.7230887932785,271.27,107.75,,99.1893330921625,133.323277553773,246.983498014696,15.413125,62.5817988990804,232.410660449163,37.73,,73.2356661246375,28.76,146.67,,47.87,120.027265692693,140.53,185.283661992949,141.502133072308,36.6304739325843,113.429760803893,138.32,286.04,143.487182251736
2019-10-24,15.84,,,,6.88,10.2275707656871,551.62,,146.808287573123,96.7686995860168,9.84,275.30743163905,,,20.9861506303076,210.455913118934,78.52,31.72,56.936,111.0,32.63,46.0398997330617,,158.59,28.5604556223567,,105.63,,39.1827534728173,271.5,113.26,,98.9605141216419,131.716166222136,249.810632636656,14.9575,62.6742453866967,236.688975669599,36.89,,73.975046903281,32.5,156.24,,51.84,119.786316206071,141.53,187.086182271416,143.712551297007,36.8730270707865,115.430884409475,145.94,299.58,143.282731603449
2019-10-25,16.17,,,,6.43,10.2275707656871,549.81,,149.157299465834,96.6314146779323,9.91,276.434801685712,,,20.9861506303076,210.09661198233,79.23,32.71,56.494,111.32,33.33,46.9489678169629,,160.75,28.6372052511705,,106.98,,39.5964477025454,276.82,113.82,,99.971746346201,131.91705513859,248.62381503085,15.2725,62.880013375262,237.517958796945,37.25,,73.9195933448827,34.3,156.59,,50.11,119.201153167134,141.86,188.580249881909,143.199734268877,36.9076775191011,115.529153872249,143.55,299.28,144.04477492888
2019-10-28,16.03,,,,6.91,10.2275707656871,540.03,,153.419219777503,96.4254873158057,10.16,277.992955408742,,,21.0834725767382,212.772459920719,82.77,33.69,55.816,112.9,34.0,47.5941129087638,,159.4,28.8674541376121,,106.4,,39.824401665865,281.86,118.33,,100.36295297322,130.759552334256,249.530813851547,15.55625,64.1161123790345,236.870017961778,37.14,,74.6867009027253,33.28,156.86,,47.95,118.116880477337,140.64,190.440605035621,143.659501259614,37.2591320662922,116.333176749492,143.03,301.85,145.290065241168
2019-10-29,15.72,,,,6.88,10.2275707656871,542.01,,153.716563055061,96.434067622561,9.84,277.910464917522,,,21.0303878786852,215.646869013546,84.69,33.03,55.476,112.36,32.8,47.0271672220297,,158.11,28.9633911736294,,105.1,,39.8835008415404,281.21,119.74,,98.7759826938026,129.946430529559,249.415026768054,15.3725,62.7552603193927,244.140295274013,35.85,,79.8438818337637,33.65,157.37,,47.8,118.194328526608,140.25,188.965815716875,143.968959811072,37.1304304011236,116.797723300787,143.53,301.85,145.76401901674
2019-10-30,16.73,,,,7.07,10.2375294519243,551.05,,156.878313239764,96.7086374387298,9.36,278.762866660121,,,21.4373705637586,216.658585371877,82.48,33.13,55.004,112.95,33.15,46.8023439324627,,164.1,29.3519361694996,,107.7,,40.153668501771,291.45,124.82,,99.8315024610432,129.152441002618,251.151833020452,15.391875,62.6891561105058,242.644314228114,36.78,,80.121149625755,34.81,158.77,,51.445,119.924001626998,141.02,189.88153457492,145.136060633713,37.4818849483146,117.887620978828,143.77,302.24,145.280772029882
2019-10-31,16.84,,,,7.22,10.2275707656871,521.52,,155.104165017,97.086170935962,9.36,278.020452239148,,,21.4019807650565,221.783354215011,81.08,33.93,54.952,112.74,33.15,46.4797713865623,,162.16,29.1802088750286,,96.56,,40.11145480486,287.41,120.79,,98.7095513797804,130.778684612014,248.459783329235,15.285625,62.6305072635234,245.826847153784,37.12,,79.696005678035,33.59,155.1,,49.91,121.541805322884,142.43,189.968286887787,143.438459437144,37.2294316820225,117.708949228329,144.08,304.04,144.462969436738
2019-11-01,16.83,,,,7.37,10.2275707656871,490.0,,158.325383857215,97.1130830681,9.57,280.595988687215,,,21.3312011676525,232.515111847771,82.73,34.89,54.812,114.14,34.21,47.29109021413,,165.33,29.4622637609195,,97.06,,39.7062033145141,286.81,122.36,,100.038177660223,132.682346248894,247.475593119542,11.58125,63.3079511485825,246.598659030968,36.43,,78.864202302061,34.02,156.38,,48.5,121.168022105356,142.56,191.69369399926,144.101584904554,37.7838388550562,119.844076646785,146.1,309.12,146.925670427457
2019-11-04,17.37,,,,7.68,10.2275707656871,485.79,,156.204335143966,96.8722997221417,10.6,281.723358733877,,,21.0834725767382,232.401648330949,82.98,36.29,54.357,114.75,35.27,48.473856215765,,165.19,29.2512022816814,,92.01,,40.0861265867134,292.86,118.37,,101.617766682527,128.951552086164,245.140553602428,11.954375,64.1842046844293,244.254637774336,36.15,,79.280103990048,34.44,154.27,,49.65,119.573252320959,142.15,192.879308941781,143.129000885686,37.9917415449438,117.029996576435,146.43,300.82,147.715593386745
2019-11-05,17.1,,,,7.65,10.1976947069752,485.06,,156.749464486156,96.5111247032043,11.33,281.411727989271,,,20.9861506303076,225.480373804799,81.52,36.15,55.478,113.59,36.81,47.5843379831304,,161.38,29.193640060071,,91.33,,40.3225232894151,288.03,114.19,,101.780154339026,127.46880055995,244.272150476229,11.79875,64.2170082768093,239.34743880212,36.93,,76.8771164594567,34.91,151.57,,48.7,118.228473475737,139.85,192.985339546397,138.823106183973,37.7491884067416,118.093093491901,146.38,331.37,147.901457612459
2019-11-06,16.22,,,,7.71,10.2275707656871,482.95,,157.522557007807,96.6573145918218,11.71,281.475887260219,,,21.0303878786852,228.13731115705,79.08,35.93,55.115,113.11,36.34,46.6068454197958,,161.55,29.2732677999654,,92.27,,40.7531029979076,288.59,115.25,,102.437086222134,129.315065363558,244.523022490465,11.901875,64.205576721889,241.443717974717,36.73,,78.6793571074002,33.06,145.08,,47.83,118.943964784413,140.45,192.55157798206,141.166149502154,37.4224841797753,116.931727113661,147.91,329.93,147.046482174172
2019-11-07,15.89,,,,7.88,10.2275707656871,491.99,,158.087509235168,96.2015461155436,10.69,282.46577315485,,,21.0038455296586,233.243169414047,73.12,36.28,54.584,114.29,36.49,47.3106400653967,,160.44,29.1744526528675,,91.06,,40.8797440886407,289.57,114.7,,102.828292849153,128.081033448193,250.244834199755,12.1525,65.0534998824986,243.539997147315,37.15,,79.483433704175,31.29,142.69,,45.5,116.788870481173,138.27,193.197400755628,143.32351768946,37.8184893033708,118.236030892299,147.62,328.78,147.436797048173
2019-11-08,16.12,,,,7.83,10.1977942938376,494.42,,159.683251491398,96.1499496842669,10.88,283.162359525146,,,21.0480827780362,231.654680178537,77.96,36.29,54.931,118.44,35.76,46.1278740637618,,162.42,29.5677945005385,,93.23,,41.2258964033112,291.57,118.95,,102.768548035238,128.147996420345,247.832603293646,12.038125,65.1782529383678,243.263669438199,37.45,,80.5925048721402,32.81,141.33,,47.21,116.297508980034,137.39,193.96853242556,143.880543082084,35.5909604831461,116.753055363163,148.41,331.59,147.836405133459
2019-11-11,16.23,,,,8.03,10.1977942938376,497.62,,160.347318144611,96.1671484946925,12.15,282.621588527153,,,20.9684557309566,231.654680178537,77.49,36.31,55.771,117.74,35.16,45.2188059798606,,163.97,29.8172307941836,,96.17,,40.6095764284101,294.18,119.47,,101.170374263016,129.085478030467,248.97117628133,11.948125,64.5728775517193,243.044512979246,37.78,,81.0268910795933,33.55,141.09,,46.2,116.375092374951,137.06,193.708275486958,144.4906185121,35.9127146460674,118.244964479824,147.69,336.11,147.557608794887
2019-11-12,16.16,,,,7.93,10.2126327363311,499.5,,161.417753943821,96.270341357246,11.66,283.217353185958,,,21.1630996238178,232.770404760621,78.2,36.71,56.234,117.87,32.48,45.8444012203948,,163.71,30.0868138653923,,95.09,,40.8375303917297,292.01,119.88,,101.259991483889,129.248102391406,250.852716388095,12.123125,64.5534936107675,243.101684229408,38.05,,82.2653538838211,34.4,143.58,,47.05,116.909555762154,137.43,194.267345947659,147.090070344346,36.0958670157304,118.477237755472,146.41,334.42,147.604074851316
2019-11-13,16.26,,,,8.06,10.1976947069752,513.73,,161.160056436604,96.4423294615019,11.34,283.309009287313,,,21.2250317715464,235.63535856038,75.19,37.52,56.477,116.28,30.51,45.257905682394,,166.38,30.312265900033,,98.34,,40.9135150461696,283.11,121.49,,100.431032190821,130.061224196104,252.56057586962,11.915625,64.51373168061,246.427145280482,37.73,,82.7089823510072,40.19,141.73,,52.0,117.668148956895,137.98,194.31554167703,149.40658864383,36.5215725235955,119.549268258462,146.29,338.03,146.972136483886
2019-11-14,16.67,,,,7.78,10.1976947069752,536.54,,161.606071352942,96.7175104283114,10.9,283.721461743409,,,21.4904552618116,237.025286641451,78.0,38.35,56.888,117.34,29.25,45.7466519640613,,164.8,30.3659906402027,,98.11,,37.9163425654865,289.62,120.84,,100.072563307332,131.687467805499,255.484199727824,11.91,65.1827261555106,247.742084034202,37.52,,83.5869970256463,41.37,143.69,,52.73,118.883622143922,138.56,194.161315343043,150.43222270009,36.3186198977528,121.050110962649,144.305,342.82,146.925670427457
2019-11-15,16.74,,,,7.87,10.2375294519243,550.1,,161.764654434306,96.6659139970346,10.865,285.774558413754,,,21.2958113689504,237.025286641451,81.57,38.56,58.323,119.3,29.44,46.6361701966958,,165.98,30.6403705632122,,99.54,,38.0683118743662,295.03,122.73,,100.371287376906,132.39536208253,256.709613028128,12.03875,66.3462596367456,250.495832583659,38.01,,84.1322903498959,40.63,145.74,,59.75,118.754316485728,138.21,195.587908932418,151.342915008666,36.8730270707865,121.335985763446,145.46,348.11,147.687713752887
2019-11-18,16.89,,,,7.62,10.1976947069752,533.01,,161.328550960554,96.8465015065033,10.54,285.98536744687,,,21.393133315381,239.480868611057,84.83,39.88,59.701,118.55,28.33,46.7436943786626,,164.0,30.7631699693144,,101.66,,38.1189683106594,302.57,123.94,,100.304074461252,133.438071220319,258.97711007987,12.06375,65.6419764488302,251.629729045201,37.7,,84.4650117002855,40.32,148.86,,57.07,118.969825916052,138.62,195.742135266404,150.953881401119,37.5561359089888,122.425883441486,143.77,354.25,147.315985301458
2019-11-19,16.3,,,,7.61,10.1976947069752,536.33,,162.508012628202,96.9152967482057,10.25,285.90287695565,,,21.5169976108382,244.136045240695,88.34,41.29,59.07,118.75,28.38,45.5316036001277,,166.89,31.1075839286166,,103.0,,38.38913597089,302.6,125.95,,100.460904597778,135.207806912896,262.701594598903,12.125,65.3815358062983,255.241046347084,37.41,,84.7607640117429,39.15,151.11,,56.0,119.961169295542,138.69,196.031309642629,151.272181625476,38.5461487179776,122.979765868031,144.29,357.0,147.864284767316
2019-11-20,16.92,,,,7.57,10.1976947069752,547.85,,162.745887250248,97.1474806889511,10.28,284.839666179936,,,21.1630996238178,243.064690945076,88.98,40.98,59.452,119.11,27.92,44.5443361111597,,172.56,31.1190963729386,,103.74,,38.059869134984,305.16,127.49,,99.4751151681833,133.830282914349,263.878763281084,12.1275,64.7647288647294,255.460202806037,37.39,,84.7145527130777,38.4,145.45,,54.88,121.202503614208,138.76,194.855333845982,150.821256307637,38.5659489741573,122.810027705058,143.56,355.62,147.306692090172
2019-11-21,17.36,,,,7.6,10.2076533932125,562.0,,161.437576828992,97.0098902055464,10.2,284.381385673163,,,21.0038455296586,242.353615085151,89.19,39.52,58.692,118.58,27.47,44.524786259893,,171.51,30.9013193011793,,103.53,,37.857243389811,311.69,125.97,,99.9530736795019,132.376229804773,261.63056407659,12.0,64.6802347631447,251.925113837703,36.54,,83.2265488960576,40.03,144.59,,53.77,120.443910419468,138.0,194.421572281645,150.184655858924,38.4025968606742,121.916668952566,142.6,355.36,146.581821609885
2019-11-22,17.77,,,,7.57,10.2076533932125,565.5,,161.368196730895,97.0614866368232,10.24,285.01381277251,,,21.1896419728443,244.581652779581,89.78,39.15,59.062,119.42,27.14,44.8375838801601,,172.84,30.9013193011793,,104.29,,37.8656861291932,310.48,125.98,,100.32647876647,132.50094108729,250.688684686479,12.155625,64.3815232628361,252.70645425658,36.96,,81.7939986374359,41.04,144.66,,54.2,120.599077209301,137.74,194.546881178009,149.99898072805,38.4025968606742,121.014376612549,142.84,355.69,147.037188962886
2019-11-25,18.07,,,,7.7,10.1877360207379,585.0,,160.277938046514,97.1560800941639,10.29,287.222724815158,,,21.5346925101892,250.308183704838,91.06,39.79,60.815,121.01,28.21,46.4504466096623,,176.45,31.2754737416469,,103.36,,38.3722504921256,315.55,126.51,,101.543779349984,133.191649728927,248.044879613384,12.369375,64.9456456469462,253.859407801508,37.31,,83.2080643765916,42.81,146.1,,55.84,120.952512675032,137.08,196.850637041932,150.485272737483,38.417447052809,122.282946041088,145.88,365.32,150.159707954893
