,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
1999-11-18,11.8648459463521,77.95,,,,,173.46,,,,,,,,,,,,28.6107851194391,1.76910448720717,,48.7009106515072,17.5450872044809,13.0,89.8191176069035,34.345,,63.5914457653715,,2.288,,,,2.50958620016057,,34.3439809005811,,,,,23.0315828538787,,,,,,,,,,,13.4714868613599,,2.11
1999-11-19,11.8927741831815,72.25,,,,,186.795,,,,,,,,,,,,28.6726005523785,1.92719173781999,,51.6527821746699,17.408257593578,13.565,89.7403979595705,34.875,,64.1841756193763,,2.275,,,,2.59752318291552,,34.1585487786399,,,,,23.1740083612536,,,,,,,,,,,12.3838334402583,,2.0625
1999-11-22,11.5122519563811,70.7,,,,,175.875,,,,,,,,,,,,28.4676335905267,1.89842768203163,,53.6057880814089,18.4852390471361,13.47,89.7206890789071,34.625,,63.2104051449399,,2.294,,,,2.50282181687172,,33.1825902421073,,,,,22.9994222554392,,,,,,,,,,,12.2753535714871,,2.11
1999-11-23,11.1384775422129,63.5,,,,,158.165,,,,,,,,,,,,28.7929779744185,1.7833714588782,,52.7063120785597,19.4474601818724,13.405,88.9334926055775,34.53,,63.4644322252276,,2.338,,,,2.52311496673825,,32.9386006079742,,,,,22.5124189076413,,,,,,,,,,,12.0269917666686,,2.0625
1999-11-24,11.0777391999106,63.5,,,,,168.21,,,,,,,,,,,,30.0748348469519,1.75460740308984,,51.9310730926785,22.2370187009245,13.625,89.4058104895752,34.19,,65.5813245609591,,2.344,,,,2.55017249989362,,33.1533114860114,,,,,22.9442898009716,,,,,,,,,,,12.2753535714871,,2.07875
1999-11-26,11.2225767854007,62.95,,,,,167.79,,,,,,,,,,,,30.3188431348707,1.7833714588782,,52.1795471266148,25.9887983547129,13.845,89.0712809572404,36.44,,65.7930137945322,,2.3,,,,2.6110519494932,,34.1292700225439,,,,,22.9718560282054,,,,,,,,,,,12.1497453023835,,2.09375
1999-11-29,11.3393812898283,60.45,,,,,159.915,,,,,,,,,,,,30.1756916059583,1.66831523572477,,51.7770191916381,23.2566199950717,15.25,88.7564023679085,37.22,,64.6922297799519,,2.281,,,,2.57046564976015,,32.6653322177451,,,,,22.5721457333146,,,,,,,,,,,12.1497453023835,,2.15625
1999-11-30,11.5122519563811,56.55,,,,,153.79,,,,,,,,,,,,29.0174655993038,1.75460740308984,,51.2154678749421,22.0692920811081,14.125,87.7133380719167,35.125,,62.6600131376497,,2.3,,,,2.705753315537,,32.723889729937,,,,,22.6870050134557,,,,,,,,,,,12.1326169020512,,2.15625
1999-12-01,11.3674143708909,59.55,,,,,152.915,,,,,,,,,,,,29.7494904630602,1.71157637563046,,51.3943691793762,22.5371610732276,13.75,88.4218148979133,34.97,,63.5914457653715,,2.291,,,,2.7531039985589,,31.7820897421831,,,,,22.3102665745931,,,,,,,,,,,11.638748025803,,2.1875
1999-12-02,11.1945437043381,61.25,,,,,158.375,,,,,,,,,,,,30.4196998938771,2.21483229570357,,52.3137231049404,24.3027044397162,15.25,88.9532014862409,35.095,,65.6236624076737,,2.288,,,,2.71928208211468,,31.2306731690422,,,,,23.0591490811126,,,,,,,,,,,11.9957648364104,,2.20375
1999-12-03,11.2506098664634,59.25,,,,,166.46,,,,,,,,,,,,31.0899093246941,2.12140664250298,,55.593580352899,26.4831504973297,15.5,90.5866051995696,36.47,,67.0208113492564,,2.294,,,,2.66516701580394,,33.1825902421073,,,,,23.5461524289105,,,,,,,,,,,12.1385715606534,,2.75
1999-12-06,11.1665106232755,58.0,,,,,169.96,,,,,,,,,,,,31.9650857173629,2.24359635149193,,57.6459758732125,26.0417646557075,15.72,89.9174881972395,38.0,,67.6135412032612,,2.306,,,,2.63810948264857,,33.563214071355,,,,,23.1464421340198,,,,,,,,,,,12.532718119564,,2.4925
1999-12-07,10.8441301910554,73.8,,,,,210.21,,,,,,,,,,,,33.022454965011,2.20056532403254,,57.9540836752935,27.2026094191738,15.875,89.1893604282398,40.75,,67.6135412032612,,2.313,,,,2.73957523198121,,32.6653322177451,,,,,23.4910199744428,,,,,,,,,,,12.5669917333823,,2.5
1999-12-08,10.7880640289302,65.5,,,,,209.545,,,,,,,,,,,,32.5149177261399,2.33103908108854,,58.7790174679619,24.8279535912466,14.875,88.6186140162457,41.095,,66.8091221156833,,2.2,,,,2.63134509935973,,33.1533114860114,,,,,23.443927669585,,,,,,,,,,,12.5841285402915,,2.375
1999-12-09,10.9329016144204,66.05,,,,,215.46,,,,,,,,,,,,32.0887165832417,2.69001449732725,,56.3390024547078,25.075129662555,14.69,89.0515720765769,41.625,,67.1054870426857,,2.188,,,,3.07779439642334,,30.9866835349091,,,,,23.586597822266,,,,,,,,,,,12.5841285402915,,2.25
1999-12-10,10.6992926055652,67.75,,,,,251.545,,,,,,,,,,,,32.472622956234,2.53123690937551,,54.1673393981049,25.4900323536798,14.625,89.3467997229057,43.375,,67.6558790499758,,2.188,,,,3.19278891233366,,29.4007509130436,,,,,23.126371523295,,,,,,,,,,,12.7097984576253,,2.25
1999-12-13,10.6712595245026,65.55,,,,,251.545,,,,,,,,,,,,32.9248516498435,2.50362341581869,,54.5152030456157,25.7107252744909,14.535,89.5042390175716,45.28,,68.5873116776977,,2.25,,,,3.13867384602292,,30.4450265471335,,,,,23.2414280980378,,,,,,,,,,,13.2981621615064,,2.235
1999-12-14,10.4096174345849,59.25,,,,,242.375,,,,,,,,,,,,31.8642289583564,2.45990205102038,,54.291576415073,24.5807775199382,13.815,88.6383228969091,40.81,,67.3595141229734,,2.263,,,,3.0236793301126,,30.4401467544508,,,,,23.2138145200995,,,,,,,,,,,13.4780986340526,,2.28875
1999-12-15,10.3208460112199,57.25,,,,,238.665,,,,,,,,,,,,31.1940195275395,2.28685749139762,,53.1734432623598,23.7244889871912,13.565,89.1106407809068,39.56,,68.6296495244123,,2.275,,,,2.89515604762459,,32.2066317055748,,,,,22.9330764777272,,,,,,,,,,,13.6037685513864,,2.40625
1999-12-16,10.0872370023648,57.9,,,,,224.21,,,,,,,,,,,,31.8447082953229,2.09977607255014,,54.2617595310007,23.561176225791,14.75,89.5042390175716,43.31,,70.3231633929974,,2.4,,,,3.01691494682375,,35.6224865834388,,,,,23.3564846727805,,,,,,,,,,,13.8693890584783,,2.5625
1999-12-17,9.56395282252927,57.5,,,,,222.25,,,,,,,,,,,,32.433581630167,2.30112446306864,,54.6642874659774,23.3404833049799,14.405,90.0773507975289,45.81,,70.941295955031,,2.813,,,,2.9763286470907,,34.8905176810393,,,,,23.0389285264905,,,,,,,,,,,14.2092690621766,,2.485
1999-12-20,10.3815843535222,54.9,,,,,213.045,,,,,,,,,,,,33.6080748560161,2.30112446306864,,54.2667290116794,23.5302792168774,14.625,89.4263027970517,48.94,,71.8896637214387,,2.856,,,,3.11161631286755,,37.0278668760456,,,,,23.443927669585,,,,,,,,,,,14.2978092312073,,2.5
1999-12-21,10.0872370023648,55.0,,,,,216.545,,,,,,,,,,,,33.8358159247403,2.28685749139762,,54.7239212341221,24.3336014486298,15.03,90.7875533005317,48.56,,75.7424077724698,,2.888,,,,3.06426562984565,,39.526320729569,,,,,24.3643802675271,,,,,,,,,,,13.9607853619938,,2.5625
1999-12-22,10.3815843535222,52.5,,,,,210.0,,,,,,,,,,,,33.3477993489027,2.31493120984706,,53.6703913302324,26.2094912755239,14.405,91.0242874681993,50.62,,75.488380692182,,3.025,,,,3.00338618024607,,37.0864243882376,,,,,23.6464272411323,,,,,,,,,,,14.4406159554503,,2.6725
1999-12-23,10.7600309478676,53.9,,,,,203.0,,,,,,,,,,,,33.965953678297,2.28685749139762,,53.9784991323133,25.8475548853938,14.315,92.4742362670388,54.0,,76.3774754731893,,3.013,,,,3.11161631286755,,36.4178927907128,,,,,24.1618806959799,,,,,,,,,,,15.0661094076345,,2.6875
1999-12-27,10.5264219390124,60.5,,,,,192.29,,,,,,,,,,,,34.2262291854104,2.42998743300049,,54.5400504490093,26.3463208864268,14.47,92.3460241982856,53.88,,75.954097006043,,3.019,,,,3.14543822931176,,38.0526233394049,,,,,24.3367666895888,,,,,,,,,,,15.2974563009081,,2.5475
1999-12-28,10.7273256866279,56.05,,,,,193.375,,,,,,,,,,,,34.2262291854104,2.5174301625971,,54.5698673330816,25.9049350448046,14.375,92.28686969576,54.19,,75.488380692182,,3.0,,,,3.19278891233366,,38.0916616808662,,,,,24.0468241212371,,,,,,,,,,,15.8344095840618,,2.75
1999-12-29,10.7273256866279,55.25,,,,,206.5,,,,,,,,,,,,34.519039130913,2.67620775054883,,54.1673393981049,27.0083996488601,14.22,92.6814266418727,56.25,,78.3250164220621,,3.013,,,,3.17926014575597,,37.3938513272454,,,,,24.6497205728892,,,,,,,,,,,15.565932942485,,2.625
1999-12-30,10.8441301910554,54.4,,,,,197.75,,,,,,,,,,,,34.5515735693022,2.64629313252894,,54.0431023811368,26.787706728049,14.22,92.5729039116671,54.38,,77.4782594877696,,3.038,,,,3.23337521206671,,38.3698098637779,,,,,25.1697762907264,,,,,,,,,,,15.1917793249683,,2.5625
1999-12-31,10.960934695483,57.0,,,,,201.25,,,,,,,,,,,,34.8443835148047,2.58876502095222,,53.6057880814089,26.4566673468324,14.47,92.7208823364839,55.5,,77.3935837943403,,3.588,,,,3.23337521206671,,38.1258202296448,,,,,24.7969929885599,,,,,,,,,,,15.137512769756,,2.51625
2000-01-03,10.4096174345849,59.75,,,,,194.67,,,,,,,,,,,,35.1697278986965,2.5174301625971,,57.6459758732125,26.6508771171461,15.5,91.8134013604247,53.25,,80.2302195242204,,3.138,,,,3.22661082877787,,37.0571456321416,,,,,23.9317675464943,,,,,,,,,,,15.0661094076345,,2.3275
2000-01-04,10.0592039213022,58.95,,,,,186.165,,,,,,,,,,,,33.1851271569569,2.41618068622208,,55.6880004857948,26.8715700379572,14.625,88.2229331507992,47.12,,74.7262994513187,,3.238,,,,3.31454781153282,,35.6224865834388,,,,,23.9317675464943,,,,,,,,,,,14.4234791485411,,2.375
2000-01-05,9.9423994168746,55.4,,,,,174.125,,,,,,,,,,,,33.4454026640703,2.21483229570357,,57.6459758732125,32.3579960493206,14.655,88.3807559292443,43.75,,74.7686372980334,,3.181,,,,3.30101904495514,,35.0125124981059,,,,,23.7292679749471,,,,,,,,,,,14.3892055347228,,2.5
2000-01-06,9.82559491244703,51.05,,,,,160.545,,,,,,,,,,,,32.5344383891734,2.21483229570357,,56.6520797374675,30.8970089135513,16.0,86.9603509232386,43.88,,67.8252304368343,,3.1,,,,3.27396151179977,,36.110465851705,,,,,24.0192105432988,,,,,,,,,,,13.8865258653875,,2.875
2000-01-07,10.2928129301573,49.315,,,,,202.125,,,,,,,,,,,,34.4539702541346,2.35865257464536,,56.4036057035312,32.4683425097262,16.25,92.0106798334811,46.0,,76.2081240863307,,3.053,,,,3.21984644548903,,34.402538412773,,,,,24.5668798390744,,,,,,,,,,,14.1749954483583,,2.875
2000-01-10,10.2040415067923,51.05,,,,,225.295,,,,,,,,,,,,35.7228133513124,2.35865257464536,,58.6398720089576,37.5751766972946,17.5,92.3263253903712,49.62,,78.3250164220621,,3.069,,,,3.40924917757662,,36.2958979736462,,,,,25.1697762907264,,,,,,,,,,,14.7262294039362,,3.0
2000-01-11,10.4983888579498,50.25,,,,,211.295,,,,,,,,,,,,34.6491768844697,2.50362341581869,,59.1368200768301,36.3613656328336,17.03,91.2215659412557,46.81,,74.8533129914626,,3.25,,,,3.63923820939726,,35.285780888335,,,,,24.6819364138171,,,,,,,,,,,15.0318357938162,,2.875
2000-01-12,10.0311708402395,47.375,,,,,207.375,,,,,,,,,,,,33.770747047962,2.50362341581869,,59.3852941107664,31.3957749145843,18.125,90.3140849651965,46.81,,72.8634341958751,,3.363,,,,3.44983547730967,,36.110465851705,,,,,24.4518232643316,,,,,,,,,,,14.6748189832088,,2.86
2000-01-13,9.45182049827881,46.47,,,,,218.75,,,,,,,,,,,,34.5515735693022,2.54504365615392,,58.7641090259257,35.3108673297729,18.875,91.5372114981459,47.12,,77.2665702541964,,3.638,,,,3.4227779441543,,38.0038254125782,,,,,24.3045508486609,,,,,,,,,,,14.7090925970271,,2.58625
2000-01-14,9.88633325474936,49.0,,,,,233.835,,,,,,,,,,,,35.0070557067506,2.47370879779879,,59.4449278789111,35.9199797912115,20.19,92.7800368390096,47.0,,79.0870976629254,,3.8,,,,3.47689301046504,,35.7444814005053,,,,,24.0468241212371,,,,,,,,,,,14.994706045513,,2.43
2000-01-18,9.79756183138441,56.45,,,,,243.915,,,,,,,,,,,,36.4385709958742,2.64629313252894,,57.5217388562444,33.8763633445009,19.5,92.0501355280924,45.69,,79.5104761300717,,3.806,,,,3.45659986059852,,35.8957549736679,,,,,22.666145224324,,,,,,,,,,,15.2089161318775,,2.6875
2000-01-19,9.85830017368675,55.3,,,,,238.875,,,,,,,,,,,,36.5361743110417,2.73373586212555,,59.3852941107664,32.883245200851,19.595,92.7997937257065,44.5,,81.2886656920861,,3.95,,,,3.47689301046504,,35.1979446200471,,,,,24.8798337223747,,,,,,,,,,,15.6201994976973,,2.84375
2000-01-20,9.62469116483161,59.75,,,,,257.04,,,,,,,,,,,,36.5687087494309,2.76134935568237,,59.1368200768301,33.7130505831007,19.5,91.3793887197008,45.06,,80.4842466045082,,3.5,,,,3.43630671073199,,34.0365539615733,,,,,23.3840982507188,,,,,,,,,,,15.4602559665451,,2.5625
2000-01-21,9.50788666040404,64.9,,,,,258.335,,,,,,,,,,,,37.5122074627169,3.27910235987282,,60.3791902465114,33.3820112018841,18.94,91.1821102466444,45.62,,81.5003549256593,,3.863,,,,3.47689301046504,,32.7580482787157,,,,,23.269041675976,,,,,,,,,,,14.6919557901179,,3.07875
2000-01-24,9.24624457048629,65.0,,,,,269.045,,,,,,,,,,,,35.4950722825882,3.04898991356595,,60.3791902465114,29.8200274599932,17.25,88.597733210215,43.62,,77.6052730279135,,3.744,,,,3.52424369348694,,33.9145591445068,,,,,23.0113149485522,,,,,,,,,,,14.8347625143609,,3.3125
2000-01-25,9.88633325474936,66.75,,,,,259.0,,,,,,,,,,,,36.4711054342634,3.04898991356595,,59.1964538449748,31.0338385244542,20.0,89.6038824621936,41.12,,78.7483948892084,,3.731,,,,3.49042177704273,,32.1480741933828,,,,,23.4991548254615,,,,,,,,,,,14.3520757864196,,3.14125
2000-01-26,9.88633325474936,57.25,,,,,238.42,,,,,,,,,,,,34.8769179531939,3.9119115872167,,58.0186869241169,29.0211190866571,18.5,88.8936799591908,39.5,,75.5730563856113,,3.731,,,,3.5174793101981,,31.015962291005,,,,,23.4715412475233,,,,,,,,,,,13.977922168903,,3.1875
2000-01-27,9.97510467811431,53.75,,,,,247.415,,,,,,,,,,,,34.6817113228589,3.92571833399511,,56.4036057035312,28.2486938638183,18.47,88.5385787076893,37.56,,76.6738404001916,,3.675,,,,3.5174793101981,,31.5966576202419,,,,,23.0987579453567,,,,,,,,,,,13.977922168903,,3.1875
2000-01-28,10.0311708402395,49.25,,,,,231.42,,,,,,,,,,,,33.8032814863512,3.13643264316256,,55.4395264518585,25.4900323536798,17.625,85.7766800849005,39.59,,72.8210963491605,,3.513,,,,3.46336424388736,,29.0347664618439,,,,,22.5234750716429,,,,,,,,,,,13.6751719135079,,2.78125
2000-01-31,10.0031377591769,47.0,,,,,229.67,,,,,,,,,,,,35.6252100361449,2.94774043719093,,55.7824206186906,26.6199801082326,18.0,88.1045660669654,40.06,,75.954097006043,,3.225,,,,3.44983547730967,,30.3474306934802,,,,,21.8331356231864,,,,,,,,,,,13.0668152682328,,2.875
2000-02-01,9.7695287503218,48.125,,,,,242.375,,,,,,,,,,,,38.3255684224463,3.04898991356595,,54.6642874659774,28.6062163955323,18.28,88.9725913484133,42.25,,77.9863136483451,,3.25,,,,3.40924917757662,,30.9866835349091,,,,,22.1783053474146,,,,,,,,,,,13.3895584650219,,2.9375
2000-02-02,10.0031377591769,50.9,,,,,259.42,,,,,,,,,,,,37.0567253252685,3.24918774185293,,56.4036057035312,29.9038907699014,18.03,89.0515027376359,46.44,,78.6637191957792,,3.244,,,,3.30101904495514,,32.1480741933828,,,,,20.9679101811208,,,,,,,,,,,13.4066952719311,,2.90625
2000-02-03,10.1199422636045,48.22,,,,,264.04,,,,,,,,,,,,38.3255684224463,3.35043721822795,,58.2025577092298,30.7336961521511,19.5,90.392996354419,50.38,,81.7120441592324,,3.294,,,,3.44307109402083,,33.1825902421073,,,,,22.3808049189619,,,,,,,,,,,13.3695655236279,,2.75
2000-02-04,10.0592039213022,47.125,,,,,264.46,,,,,,,,,,,,39.399204889289,3.19396075473928,,57.457135607421,30.5659695323347,19.28,90.0181382162207,49.5,,82.2624361665226,,3.494,,,,3.4227779441543,,32.8800430957822,,,,,22.0908623506102,,,,,,,,,,,12.9954119061113,,2.78125
2000-02-07,9.91436633581198,48.0,,,,,282.835,,,,,,,,,,,,40.7331168632451,3.78304861728485,,56.7117135056122,29.8200274599932,20.655,89.8800723244725,51.19,,83.4055580278175,,3.513,,,,3.36866287784356,,36.110465851705,,,,,21.4005229021536,,,,,,,,,,,13.0668152682328,,2.70375
2000-02-08,10.2647798490947,47.75,,,,,301.875,,,,,,,,,,,,40.9283234935802,3.9119115872167,,59.102033712079,30.4556230719291,20.69,91.1031988574219,53.38,,86.9195993051317,,3.613,,,,3.50395054362041,,37.1157031443336,,,,,21.4281364800918,,,,,,,,,,,13.2981621615064,,2.70375
2000-02-09,10.0031377591769,46.065,,,,,292.915,,,,,,,,,,,,41.9043566452554,3.9119115872167,,58.3857057216288,28.800426165846,21.03,89.1895686293841,52.75,,83.8289364949638,,3.663,,,,4.12627380619392,,35.7444814005053,,,,,20.710183453697,,,,,,,,,,,13.0325416544145,,2.71875
2000-02-10,10.2040415067923,44.75,,,,,346.5,,,,,,,,,,,,44.2143017708867,3.85438347563998,,59.2562432100232,28.1383474034128,21.25,89.367148294526,49.06,,86.5808965314146,,3.713,,,,4.28861900512614,,35.3199394371137,,,,,21.8055220452481,,,,,,,,,,,13.1210818234451,,2.59375
2000-02-11,10.3208460112199,49.19,,,,,339.5,,,,,,,,,,,,42.587579851428,3.68179914090983,,57.3908057348923,26.9245363389518,22.75,87.5521863424076,48.5,,84.5910177358271,,3.625,,,,4.17362448921582,,34.7099653517808,,,,,21.0829667558636,,,,,,,,,,,13.1382186303543,,2.5075
2000-02-14,10.2367467680321,51.0,,,,,349.335,,,,,,,,,,,,42.4574420978713,3.82676998208316,,57.7340462303164,26.3728040369241,21.625,88.0651103723541,43.62,,84.4640041956832,,3.475,,,,4.11274503961624,,33.0605954250408,,,,,21.3130799053491,,,,,,,,,,,13.1553554372634,,2.6875
2000-02-15,10.2040415067923,49.97,,,,,348.915,,,,,,,,,,,,41.644081138142,4.12821728674515,,58.2613432232867,25.3532027427769,21.75,89.0613470912641,44.0,,85.056734049688,,3.238,,,,3.97069299055055,,33.6705695103736,,,,,21.1980233306063,,,,,,,,,,,12.9782750992021,,3.0625
2000-02-16,10.1199422636045,48.065,,,,,411.915,,,,,,,,,,,,41.3838056310286,4.40205109785032,,57.5798367323723,26.9510194894492,21.875,87.749464815464,45.44,,84.6756934292564,,3.225,,,,4.31567653828151,,32.2993477665454,,,,,21.1151825967915,,,,,,,,,,,13.0182609819902,,3.4375
2000-02-17,10.1199422636045,51.75,,,,,397.46,,,,,,,,,,,,42.4574420978713,4.42966459140714,,58.0772867257405,28.3855234747212,21.5,87.2956952880431,47.81,,86.4962208379854,,3.2,,,,4.26156147197077,,31.8406472543751,,,,,20.9126830252443,,,,,,,,,,,13.0011166523387,,3.39125
2000-02-18,9.9996336240441,48.5,,,,,403.585,,,,,,,,,,,,40.9283234935802,4.50099944976227,,55.9631242539255,27.0083996488601,21.5,85.421578833399,47.44,,83.3632201811029,,3.088,,,,4.19391763908235,,30.8061312056505,,,,,20.4800703042115,,,,,,,,,,,12.7696682020444,,3.89125
2000-02-22,9.94332409636296,47.0,,,,,416.71,,,,,,,,,,,,40.3101691641859,4.22946676312017,,55.2169492638732,27.4233023399849,20.905,85.2045434736458,43.69,,83.6172472613907,,3.2,,,,4.22097517223772,,31.4746628031753,,,,,19.2742774009074,,,,,,,,,,,13.0011166523387,,3.85125
2000-02-23,10.2061018922083,46.28,,,,,408.835,,,,,,,,,,,,45.0927316073943,4.25708025667699,,54.0976867787947,29.8200274599932,20.53,86.2106927256244,45.5,,88.2744103999998,,3.625,,,,4.22097517223772,,32.6946109738411,,,,,19.9922304273022,,,,,,,,,,,13.1096974067978,,3.86
2000-02-24,10.2952586443701,46.28,,,,,436.415,,,,,,,,,,,,44.6697839083351,4.40205109785032,,54.9682242671891,31.9166102076985,21.28,84.4746421627286,45.25,,90.179613502158,,3.494,,,,3.81511217490717,,34.2219860835145,,,,,20.5398997230777,,,,,,,,,,,13.3039998095141,,4.0475
2000-02-25,10.0324808485248,47.595,,,,,474.67,,,,,,,,,,,,43.2057341808223,4.48719270298386,,53.7245992837685,25.8475548853938,20.25,84.1688409594667,46.44,,88.1050590131412,,3.513,,,,3.49042177704273,,35.9299135224465,,,,,19.7621172778167,,,,,,,,,,,13.3039998095141,,3.625
2000-02-28,9.94332409636296,46.75,,,,,522.585,,,,,,,,,,,,42.4899765362605,4.73111189606913,,51.9835243069797,23.6980058366938,18.875,85.9345028633455,46.94,,88.0627211664266,,3.6,,,,3.2469039786444,,38.0916616808662,,,,,20.4800703042115,,,,,,,,,,,13.3240015274408,,4.0625
2000-02-29,9.94332409636296,45.0,,,,,559.334999999999,,,,,,,,,,,,43.0105275504872,5.40764248821131,,51.1129868185853,23.1727566851635,19.75,86.7630724501822,46.19,,90.3913027357312,,3.638,,,,3.2469039786444,,46.8460097535633,,,,,20.0474575831787,,,,,,,,,,,13.9469121714429,,4.2975
2000-03-01,9.88232210804171,45.94,,,,,619.499999999999,,,,,,,,,,,,42.8478553585414,5.86786738082504,,49.8693618351647,21.2968668582693,20.25,87.3943635639625,45.62,,91.1533839765945,,3.6,,,,3.08455877971218,,49.6762895095077,,,,,20.3650137294687,,,,,,,,,,,14.4469551196098,,4.375
2000-03-02,9.91516933252238,45.125,,,,,551.25,,,,,,,,,,,,43.2057341808223,5.95531011042165,,51.2970433161316,20.5509247859278,19.625,87.4535180664882,49.94,,89.0364916408631,,3.65,,,,2.98985741366838,,47.5779786559627,,,,,19.9047874304977,,,,,,,,,,,14.3955221306555,,7.5
2000-03-03,9.85416734420114,48.345,,,,,592.584999999999,,,,,,,,,,,,44.7023183467243,5.92539549240176,,53.7245992837685,23.3404833049799,20.75,89.0909584322471,49.5,,94.0323575531892,,4.013,,,,3.11161631286755,,45.6260615828976,,,,,19.8771738525594,,,,,,,,,,,14.7526956650604,,8.2975
