,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
1999-11-15,27.1044027801383,,,15.0085098716486,178.5,,,61.0791411385565,,1.66919252682155,,,,,66.75,,,,,12.1208547839549,,,22.9215061028374,,2.57046564976015,88.4585664072232,,,,33.8767301644328,,,,,2.2575,,,,,34.345,46.7429352640894,,,11.527413423643,2.3,,,,,12.78,,,,
1999-11-16,27.6575538572839,,,14.9244905176235,185.71,,,62.6474466362155,,1.71247641579293,,,,,75.05,,,,,12.4420295074929,,,23.5265267152637,,2.51635058344941,89.1986187720421,,,,33.3884521280472,,,,,2.26625,,,,,34.125,47.021226182098,,,11.8471435631794,2.284,,,,,12.875,,,,
1999-11-17,27.7393809397019,,,15.5612687797088,182.0,,,61.7997139347782,,1.67632976383279,,,,,77.2,,,,,12.0370700734667,,,23.4110647663273,,2.46223551713867,89.4354292643573,,,,31.157021501765,,,,,2.11,,,,,33.875,46.5888813630489,,,12.2211136371014,2.263,,,,,13.345,,,,
1999-11-18,28.7834945113556,,,17.5777332763121,173.46,,,63.6647258779402,,1.77003477878677,,,,,77.95,,,,,11.8648459463521,,,23.15243000071,,2.50958620016057,90.066923910531,,,,34.3650082008184,,,,,2.11,,,,,34.345,48.7009106515072,,,13.4714868613599,2.288,,,,,13.0,,,,
1999-11-19,28.8456830939933,,,17.4406490671132,186.795,,,64.2581387689464,,1.92820516029386,,,,,72.25,,,,,11.8927741831815,,,23.295602817391,,2.59752318291552,89.9879870797593,,,,34.1794625469919,,,,,2.0625,,,,,34.875,51.6527821746699,,,12.3838334402583,2.275,,,,,13.565,,,,
1999-11-22,28.6394788462999,,,18.5196344556466,175.875,,,63.2832461622935,,1.89942597879694,,,,,70.7,,,,,11.5122519563811,,,23.1201006550078,,2.50282181687172,89.9682238233126,,,,33.2029064742207,,,,,2.11,,,,,34.625,53.6057880814089,,,12.2753535714871,2.294,,,,,13.47,,,,
1999-11-23,28.9667871759719,,,19.4836459913034,158.165,,,63.5375659727247,,1.78430925280925,,,,,63.5,,,,,11.1384775422129,,,22.6305419915179,,2.52311496673825,89.1788555155954,,,,32.9587674560279,,,,,2.0625,,,,,34.53,52.7063120785597,,,12.0269917666686,2.338,,,,,13.405,,,,
1999-11-24,30.2563819948796,,,22.2783950304555,168.21,,,65.6568977263179,,1.75553007131232,,,,,63.5,,,,,11.0777391999106,,,23.0646789195184,,2.55017249989362,89.6524765002258,,,,33.1736097920375,,,,,2.07875,,,,,34.19,51.9310730926785,,,12.2753535714871,2.344,,,,,13.625,,,,
1999-11-26,30.5018632421336,,,26.0371556052643,167.79,,,65.8688309016772,,1.78430925280925,,,,,62.95,,,,,11.2225767854007,,,23.0923897872631,,2.6110519494932,89.3170240181997,,,,34.1501658648087,,,,,2.09375,,,,,36.44,52.1795471266148,,,12.1497453023835,2.3,,,,,13.845,,,,
1999-11-29,30.3578475770779,,,23.2998934925506,159.915,,,64.7667783898087,,1.66919252682155,,,,,60.45,,,,,11.3393812898283,,,22.6905822049647,,2.57046564976015,89.0012766951128,,,,32.6853317556519,,,,,2.15625,,,,,37.22,51.7770191916381,,,12.1497453023835,2.281,,,,,15.25,,,,
1999-11-30,29.1926299234456,,,22.1103563224052,153.79,,,62.7322199063592,,1.75553007131232,,,,,56.55,,,,,11.5122519563811,,,22.8060441539011,,2.705753315537,87.9553346386338,,,,32.7439251200182,,,,,2.15625,,,,,35.125,51.2154678749421,,,12.1326169020512,2.3,,,,,14.125,,,,
1999-12-01,29.9290736652076,,,22.5790958764402,152.915,,,63.6647258779402,,1.71247641579293,,,,,59.55,,,,,11.3674143708909,,,22.4273289613899,,2.7531039985589,88.6657661155793,,,,31.801548509794,,,,,2.1875,,,,,34.97,51.3943691793762,,,11.638748025803,2.291,,,,,13.75,,,,
1999-12-02,30.6033288243319,,,24.3479243822326,158.375,,,65.6992843613897,,2.2159969752631,,,,,61.25,,,,,11.1945437043381,,,23.1801408684547,,2.71928208211468,89.1986187720421,,,,31.2497943286783,,,,,2.20375,,,,,35.095,52.3137231049404,,,11.9957648364104,2.288,,,,,15.25,,,,
1999-12-03,31.2775839834563,,,26.5324275868862,166.46,,,67.0980433187613,,2.12252219376109,,,,,59.25,,,,,11.2506098664634,,,23.6696995319447,,2.66516701580394,90.8365289618015,,,,33.2029064742207,,,,,2.75,,,,,36.47,55.593580352899,,,12.1385715606534,2.294,,,,,15.5,,,,
1999-12-06,32.1580433902739,,,26.0902204604381,169.96,,,67.6914562097674,,2.24477615676002,,,,,58.0,,,,,11.1665106232755,,,23.2678919496463,,2.63810948264857,90.1655659002419,,,,33.5837633426014,,,,,2.4925,,,,,38.0,57.6459758732125,,,12.532718119564,2.306,,,,,15.72,,,,
1999-12-07,33.2217954617079,,,27.2532252029966,210.21,,,67.6914562097674,,2.20172250124062,,,,,73.8,,,,,10.8441301910554,,,23.6142777964553,,2.73957523198121,89.4354292643573,,,,32.6853317556519,,,,,2.5,,,,,40.75,57.9540836752935,,,12.5669917333823,2.313,,,,,15.875,,,,
1999-12-08,32.7111944674196,,,24.8741508627058,209.545,,,66.8861101434019,,2.33226486851067,,,,,65.5,,,,,10.7880640289302,,,23.5669383973914,,2.63134509935973,88.8631081925086,,,,33.1736097920375,,,,,2.375,,,,,41.095,58.7790174679619,,,12.5841285402915,2.2,,,,,14.875,,,,
1999-12-09,32.2824205555493,,,25.1217868535168,215.46,,,67.182816588905,,2.69142905359227,,,,,66.05,,,,,10.9329016144204,,,23.7103571430371,,3.07779439642334,89.297260761753,,,,31.0056553104855,,,,,2.25,,,,,41.625,56.3390024547078,,,12.5841285402915,2.188,,,,,14.69,,,,
1999-12-10,32.6686443845623,,,25.537461552378,251.545,,,67.7338428448392,,2.53256797172925,,,,,67.75,,,,,10.6992926055652,,,23.247716028051,,3.19278891233366,89.5933029259007,,,,29.4187516922323,,,,,2.25,,,,,43.375,54.1673393981049,,,12.7097984576253,2.188,,,,,14.625,,,,
1999-12-13,33.1236029628063,,,25.758565115602,251.545,,,68.6663488164202,,2.50493995749221,,,,,65.55,,,,,10.6712595245026,,,23.3633763067975,,3.13867384602292,89.7511765874441,,,,30.4636666900975,,,,,2.235,,,,,45.28,54.5152030456157,,,13.2981621615064,2.25,,,,,14.535,,,,
1999-12-14,32.0565778080756,,,24.6265148718949,242.375,,,67.4371363993362,,2.46119560161688,,,,,59.25,,,,,10.4096174345849,,,23.3356178398983,,3.0236793301126,88.8828714489552,,,,30.4587839097336,,,,,2.28875,,,,,40.81,54.291576415073,,,13.4780986340526,2.263,,,,,13.815,,,,
1999-12-15,31.3823226489513,,,23.7686330465856,238.665,,,68.7087354514921,,2.28806004573139,,,,,57.25,,,,,10.3208460112199,,,23.0534067597568,,2.89515604762459,89.3564924335855,,,,32.2263504014495,,,,,2.40625,,,,,39.56,53.1734432623598,,,13.6037685513864,2.275,,,,,13.565,,,,
1999-12-16,32.0369393082953,,,23.6050164097998,224.21,,,70.4042008543667,,2.1008802492754,,,,,57.9,,,,,10.0872370023648,,,23.479036585544,,3.01691494682375,89.7511765874441,,,,35.6442966561486,,,,,2.5625,,,,,43.31,54.2617595310007,,,13.8693890584783,2.4,,,,,14.75,,,,
1999-12-17,32.6293673850016,,,23.3839128465757,222.25,,,71.0230457264159,,2.30233451975387,,,,,57.5,,,,,9.56395282252927,,,23.1598142162036,,2.9763286470907,90.3258695531838,,,,34.9118796015702,,,,,2.485,,,,,45.81,54.6642874659774,,,14.2092690621766,2.813,,,,,14.405,,,,
1999-12-20,33.8109504551175,,,23.5740619109484,213.045,,,71.9725063520257,,2.30233451975387,,,,,54.9,,,,,10.3815843535222,,,23.5669383973914,,3.11161631286755,89.6730253449195,,,,37.0505374009392,,,,,2.5,,,,,48.94,54.2667290116794,,,14.2978092312073,2.856,,,,,14.625,,,,
1999-12-21,34.0400662858879,,,24.3788788810839,216.545,,,75.8296901435653,,2.28806004573139,,,,,55.0,,,,,10.0872370023648,,,24.4922206273636,,3.06426562984565,91.0380314681892,,,,39.5505209472334,,,,,2.5625,,,,,48.56,54.7239212341221,,,13.9607853619938,2.888,,,,,15.03,,,,
1999-12-22,33.5491037913799,,,26.2582591684884,210.0,,,75.5753703331341,,2.31614852687239,,,,,52.5,,,,,10.3815843535222,,,23.7705004879853,,3.00338618024607,91.275418773191,,,,37.1091307653054,,,,,2.6725,,,,,50.62,53.6703913302324,,,14.4406159554503,3.025,,,,,14.405,,,,
1999-12-23,34.1709896177567,,,25.8956493248009,203.0,,,76.4654896696433,,2.28806004573139,,,,,53.9,,,,,10.7600309478676,,,24.2886585367697,,3.11161631286755,92.7293679058332,,,,36.4401898554572,,,,,2.6875,,,,,54.0,53.9784991323133,,,15.0661094076345,3.013,,,,,14.315,,,,
1999-12-27,34.4328362814943,,,26.3953433776873,192.29,,,76.0416233189246,,2.43126525286008,,,,,60.5,,,,,10.5264219390124,,,24.4644621604644,,3.14543822931176,92.6008021066083,,,,38.0759212773489,,,,,2.5475,,,,,53.88,54.5400504490093,,,15.2974563009081,3.019,,,,,14.47,,,,
1999-12-28,34.4328362814943,,,25.9531362512392,193.375,,,75.5753703331341,,2.51875396461073,,,,,56.05,,,,,10.7273256866279,,,24.1729982580232,,3.19278891233366,92.5414843998673,,,,38.1149835202598,,,,,2.75,,,,,54.19,54.5698673330816,,,15.8344095840618,3.0,,,,,14.375,,,,
1999-12-29,34.7274137781991,,,27.0586540673595,206.5,,,78.415274882949,,2.67761504647375,,,,,55.25,,,,,10.7273256866279,,,24.7790581186549,,3.17926014575597,92.9371299082036,,,,37.4167459282284,,,,,2.625,,,,,56.25,54.1673393981049,,,15.565932942485,3.013,,,,,14.22,,,,
1999-12-30,34.7601446111663,,,26.8375505041354,197.75,,,77.5675421815118,,2.64768469771695,,,,,54.4,,,,,10.8441301910554,,,25.3018425785892,,3.23337521206671,92.8283077693939,,,,38.3933020009996,,,,,2.5625,,,,,54.38,54.0431023811368,,,15.1917793249683,3.038,,,,,14.22,,,,
1999-12-31,35.0547221078711,,,26.5058951592993,201.25,,,77.482768911368,,2.5901263347231,,,,,57.0,,,,,10.960934695483,,,24.9271032754505,,3.23337521206671,92.9766944590372,,,,38.1491629828068,,,,,2.51625,,,,,55.5,53.6057880814089,,,15.137512769756,3.588,,,,,14.47,,,,
2000-01-03,35.3820304375431,,,26.7004662949365,194.67,,,80.3226734611829,,2.51875396461073,,,,,59.75,,,,,10.4096174345849,,,24.0573379792766,,3.22661082877787,92.0667097898637,,,,37.0798340831223,,,,,2.3275,,,,,53.25,57.6459758732125,,,15.0661094076345,3.138,,,,,15.5,,,,
2000-01-04,33.3854496265439,,,26.9215698581605,186.165,,,74.8124109018406,,2.41745124574156,,,,,58.95,,,,,10.0592039213022,,,24.0573379792766,,3.31454781153282,88.4663356640031,,,,35.6442966561486,,,,,2.375,,,,,47.12,55.6880004857948,,,14.4234791485411,3.238,,,,,14.625,,,,
2000-01-05,33.6472962902815,,,32.4182044399105,174.125,,,74.8547975369124,,2.2159969752631,,,,,55.4,,,,,9.9423994168746,,,23.8537758886828,,3.30101904495514,88.6245938673376,,,,35.0339491106667,,,,,2.5,,,,,43.75,57.6459758732125,,,14.3892055347228,3.181,,,,,14.655,,,,
2000-01-06,32.7308329671999,,,30.9544988513672,160.545,,,67.9033893851267,,2.2159969752631,,,,,51.05,,,,,9.82559491244703,,,24.145239791124,,3.27396151179977,87.2002700373268,,,,36.1325746925342,,,,,2.875,,,,,43.88,56.6520797374675,,,13.8865258653875,3.1,,,,,16.0,,,,
2000-01-07,34.6619521122647,,,32.5287562215225,202.125,,,76.2959431293558,,2.35989288274771,,,,,49.315,,,,,10.2928129301573,,,24.6957827179574,,3.21984644548903,92.2645325440319,,,,34.4236015651847,,,,,2.875,,,,,46.0,56.4036057035312,,,14.1749954483583,3.053,,,,,16.25,,,,
2000-01-10,35.9384545979855,,,37.645092674527,225.295,,,78.415274882949,,2.35989288274771,,,,,51.05,,,,,10.2040415067923,,,25.3018425785892,,3.40924917757662,92.5810489507009,,,,36.3181203463608,,,,,3.0,,,,,49.62,58.6398720089576,,,14.7262294039362,3.069,,,,,17.5,,,,
2000-01-11,34.8583371100679,,,36.4290230767948,211.295,,,74.9395708070562,,2.50493995749221,,,,,50.25,,,,,10.4983888579498,,,24.811442996704,,3.63923820939726,91.4732415273592,,,,35.3073848110426,,,,,2.875,,,,,46.81,59.1368200768301,,,15.0318357938162,3.25,,,,,17.03,,,,
2000-01-12,33.9746046199535,,,31.4541929042536,207.375,,,72.9473989586785,,2.50493995749221,,,,,47.375,,,,,10.0311708402395,,,24.5801224392109,,3.44983547730967,90.5632568581856,,,,36.1325746925342,,,,,2.86,,,,,46.81,59.3852941107664,,,14.6748189832088,3.363,,,,,18.125,,,,
2000-01-13,34.7601446111663,,,35.3765701158483,218.75,,,77.3556090061524,,2.54638197884778,,,,,46.47,,,,,9.45182049827881,,,24.4320772824154,,3.4227779441543,91.7897579340283,,,,38.0270934737104,,,,,2.58625,,,,,47.12,58.7641090259257,,,14.7090925970271,3.638,,,,,18.875,,,,
2000-01-14,35.2183762727071,,,35.9868159503467,233.835,,,79.1782343142426,,2.47500960873541,,,,,49.0,,,,,9.88633325474936,,,24.1729982580232,,3.47689301046504,93.0360121657783,,,,35.766366165245,,,,,2.43,,,,,47.0,59.4449278789111,,,14.994706045513,3.8,,,,,20.19,,,,
2000-01-18,36.6585329232639,,,33.9393969548919,243.915,,,79.6021006649612,,2.64768469771695,,,,,56.45,,,,,9.79756183138441,,,22.7850749130649,,3.45659986059852,92.3040970948655,,,,35.9177323565246,,,,,2.6875,,,,,45.69,57.5217388562444,,,15.2089161318775,3.806,,,,,19.5,,,,
2000-01-19,36.7567254221655,,,32.9444309203837,238.875,,,81.3823393379795,,2.7351734094676,,,,,55.3,,,,,9.85830017368675,,,25.010378676148,,3.47689301046504,93.0558235607045,,,,35.2194947644932,,,,,2.84375,,,,,44.5,59.3852941107664,,,15.6201994976973,3.95,,,,,19.595,,,,
2000-01-20,36.7894562551327,,,33.7757803181061,257.04,,,80.5769932716141,,2.76280142370464,,,,,59.75,,,,,9.62469116483161,,,23.5067950524432,,3.43630671073199,91.6314997306937,,,,34.0573930378955,,,,,2.5625,,,,,45.06,59.1368200768301,,,15.4602559665451,3.5,,,,,19.5,,,,
2000-01-21,37.7386504111815,,,33.4441249732701,258.335,,,81.5942725133389,,3.28082669064926,,,,,64.9,,,,,9.50788666040404,,,23.3911347736967,,3.47689301046504,91.4336769765256,,,,32.7781045825652,,,,,3.07875,,,,,45.62,60.3791902465114,,,14.6919557901179,3.863,,,,,18.94,,,,
2000-01-24,35.7093387672151,,,29.8755134628339,269.045,,,77.6947020867273,,3.05059323867387,,,,,65.0,,,,,9.24624457048629,,,23.1320557493045,,3.52424369348694,88.8421697774132,,,,33.9353235287991,,,,,3.3125,,,,,43.62,60.3791902465114,,,14.8347625143609,3.744,,,,,17.25,,,,
2000-01-25,36.6912637562311,,,31.0915830605662,259.0,,,78.8391412336677,,3.05059323867387,,,,,66.75,,,,,9.88633325474936,,,23.6224553311897,,3.49042177704273,89.8510949431803,,,,32.1677570370832,,,,,3.14125,,,,,41.12,59.1964538449748,,,14.3520757864196,3.731,,,,,20.0,,,,
2000-01-26,35.0874529408383,,,29.0751185639628,238.42,,,75.6601436032779,,3.91396868358158,,,,,57.25,,,,,9.88633325474936,,,23.5946968642905,,3.5174793101981,89.1389330281749,,,,31.0349519926686,,,,,3.1875,,,,,39.5,58.0186869241169,,,13.977922168903,3.731,,,,,18.5,,,,
2000-01-27,34.8910679430351,,,28.3012560926786,247.415,,,76.7621961151463,,3.9277826907001,,,,,53.75,,,,,9.97510467811431,,,23.2199575611518,,3.5174793101981,88.7828520706722,,,,31.6160028559675,,,,,3.1875,,,,,37.56,56.4036057035312,,,13.977922168903,3.675,,,,,18.47,,,,
2000-01-28,34.0073354529207,,,25.537461552378,231.42,,,72.9050123236067,,3.13808195042452,,,,,49.25,,,,,10.0311708402395,,,22.6416561674192,,3.46336424388736,86.0133335123179,,,,29.0525431649431,,,,,2.78125,,,,,39.59,55.4395264518585,,,13.6751719135079,3.513,,,,,17.625,,,,
2000-01-31,35.8402620990839,,,26.6695117960851,229.67,,,76.0416233189246,,2.94929051980471,,,,,47.0,,,,,10.0031377591769,,,21.9476944949401,,3.44983547730967,88.3476420115022,,,,30.3660110828203,,,,,2.875,,,,,40.06,55.7824206186906,,,13.0668152682328,3.225,,,,,18.0,,,,
2000-02-01,38.5569212353615,,,28.6594438651016,242.375,,,78.0761818023741,,3.05059323867387,,,,,48.125,,,,,9.7695287503218,,,22.2946753311796,,3.40924917757662,89.2180621298421,,,,31.0056553104855,,,,,2.9375,,,,,42.25,54.6642874659774,,,13.3895584650219,3.25,,,,,18.28,,,,
2000-02-02,37.2804187496407,,,29.959532816859,259.42,,,78.754367963524,,3.25089634189246,,,,,50.9,,,,,10.0031377591769,,,21.0779291987662,,3.30101904495514,89.2971912315094,,,,32.1677570370832,,,,,2.90625,,,,,46.44,56.4036057035312,,,13.4066952719311,3.244,,,,,18.03,,,,
2000-02-03,38.5569212353615,,,30.7908822145814,264.04,,,81.8062056886982,,3.35219906076163,,,,,48.22,,,,,10.1199422636045,,,22.4982374217735,,3.44307109402083,90.6423859598529,,,,33.2029064742207,,,,,2.75,,,,,50.38,58.2025577092298,,,13.3695655236279,3.294,,,,,19.5,,,,
2000-02-04,39.6370387232791,,,30.6228435065312,264.46,,,82.3572319446324,,3.19564031341837,,,,,47.125,,,,,10.0592039213022,,,22.2067735193323,,3.4227779441543,90.266493607424,,,,32.9001740916616,,,,,2.78125,,,,,49.5,57.457135607421,,,12.9954119061113,3.494,,,,,19.28,,,,
2000-02-07,40.9790028749343,,,29.8755134628339,282.835,,,83.5016710915728,,3.78503795047536,,,,,48.0,,,,,9.91436633581198,,,21.5128118468531,,3.36866287784356,90.1280467990157,,,,36.1325746925342,,,,,2.70375,,,,,51.19,56.7117135056122,,,13.0668152682328,3.513,,,,,20.655,,,,
2000-02-08,41.1753878727375,,,30.5122917249191,301.875,,,87.0197618025375,,3.91396868358158,,,,,47.75,,,,,10.2647798490947,,,21.5405703137523,,3.50395054362041,91.3545478748583,,,,37.1384274474886,,,,,2.70375,,,,,53.38,59.102033712079,,,13.2981621615064,3.613,,,,,20.69,,,,
2000-02-09,42.1573128617535,,,28.8540150007388,292.915,,,83.9255374422914,,3.91396868358158,,,,,46.065,,,,,10.0031377591769,,,20.818850174374,,4.12627380619392,89.4356380399177,,,,35.766366165245,,,,,2.71875,,,,,52.75,58.3857057216288,,,13.0325416544145,3.663,,,,,21.03,,,,
2000-02-10,44.4812020024247,,,28.1907043110666,346.5,,,86.6806687219626,,3.85641032058773,,,,,44.75,,,,,10.2040415067923,,,21.9199360280409,,4.28861900512614,89.6137076381785,,,,35.3415642735896,,,,,2.59375,,,,,49.06,59.2562432100232,,,13.1210818234451,3.713,,,,,21.25,,,,
2000-02-11,42.8446603540647,,,26.9746347133343,339.5,,,84.688496873585,,3.68373523160619,,,,,49.19,,,,,10.3208460112199,,,21.1935894775127,,4.17362448921582,87.7937382998313,,,,34.7312167281076,,,,,2.5075,,,,,48.5,57.3908057348923,,,13.1382186303543,3.625,,,,,22.75,,,,
2000-02-14,42.7137370221959,,,26.4218758052742,349.335,,,84.5613369683694,,3.82878230635068,,,,,51.0,,,,,10.2367467680321,,,21.4249100350058,,4.11274503961624,88.3080774606686,,,,33.0808369651243,,,,,2.6875,,,,,43.62,57.7340462303164,,,13.1553554372634,3.475,,,,,21.625,,,,
2000-02-15,41.8954661980159,,,25.4003773431791,348.915,,,85.1547498593755,,4.13038812843844,,,,,49.97,,,,,10.2040415067923,,,21.3092497562593,,3.97069299055055,89.3070627452006,,,,33.6911845106063,,,,,3.0625,,,,,44.0,58.2613432232867,,,12.9782750992021,3.238,,,,,21.75,,,,
2000-02-16,41.6336195342783,,,27.0011671409212,411.915,,,84.7732701437287,,4.40436593628915,,,,,48.065,,,,,10.1199422636045,,,21.2259743555618,,4.31567653828151,87.9915610539995,,,,32.3191232283627,,,,,3.4375,,,,,45.44,57.5798367323723,,,13.0182609819902,3.225,,,,,21.875,,,,
2000-02-17,42.7137370221959,,,28.4383403018775,397.46,,,86.5958954518189,,4.4319939505262,,,,,51.75,,,,,10.1199422636045,,,21.0224122649679,,4.26156147197077,87.5365395999033,,,,31.8601418741603,,,,,3.39125,,,,,47.81,58.0772867257405,,,13.0011166523387,3.2,,,,,21.5,,,,
2000-02-18,41.1753878727375,,,27.0586540673595,403.585,,,83.4592844565009,,4.50336632063857,,,,,48.5,,,,,9.9996336240441,,,20.587529616881,,4.19391763908235,85.6572525548152,,,,30.8249924370228,,,,,3.89125,,,,,47.44,55.9631242539255,,,12.7696682020444,3.088,,,,,21.5,,,,
2000-02-22,40.5535020463607,,,27.4743287662207,416.71,,,83.7136042669321,,4.23169084730761,,,,,47.0,,,,,9.94332409636296,,,19.3754098956174,,4.22097517223772,85.4396184057208,,,,31.4939333468711,,,,,3.85125,,,,,43.69,55.2169492638732,,,13.0011166523387,3.2,,,,,20.905,,,,
2000-02-23,45.3649344925391,,,29.8755134628339,408.835,,,88.3761341248372,,4.25931886154466,,,,,46.28,,,,,10.2061018922083,,,20.0971300349957,,4.22097517223772,86.4485435714878,,,,32.7146284378351,,,,,3.86,,,,,45.5,54.0976867787947,,,13.1096974067978,3.625,,,,,20.53,,,,
2000-02-24,44.9394336639655,,,31.9759973134624,436.415,,,90.2835327030711,,4.40436593628915,,,,,46.28,,,,,10.2952586443701,,,20.6476729618292,,3.81511217490717,84.707703334808,,,,34.242938691722,,,,,4.0475,,,,,45.25,54.9682242671891,,,13.3039998095141,3.494,,,,,21.28,,,,
2000-02-25,43.4665461804415,,,25.8956493248009,474.67,,,88.2065875845497,,4.48955231352004,,,,,47.595,,,,,10.0324808485248,,,19.8658094775027,,3.49042177704273,84.4010584418301,,,,35.9519118190716,,,,,3.625,,,,,46.44,53.7245992837685,,,13.3039998095141,3.513,,,,,20.25,,,,
2000-02-28,42.7464678551631,,,23.7421006189987,522.585,,,88.1642009494778,,4.73359977261395,,,,,46.75,,,,,9.94332409636296,,,20.587529616881,,3.2469039786444,86.1715917156524,,,,38.1149835202598,,,,,4.0625,,,,,46.94,51.9835243069797,,,13.3240015274408,3.6,,,,,18.875,,,,
2000-02-29,43.2701611826383,,,23.2158741385254,559.334999999999,,,90.4954658784304,,5.41048612142159,,,,,45.0,,,,,9.94332409636296,,,20.152646968794,,3.2469039786444,87.0024472831587,,,,46.8746914930174,,,,,4.2975,,,,,46.19,51.1129868185853,,,13.9469121714429,3.638,,,,,19.75,,,,
2000-03-01,43.1065070178023,,,21.336493851121,619.499999999999,,,91.2584253097239,,5.87095302537236,,,,,45.94,,,,,9.88232210804171,,,20.4718693381344,,3.08455877971218,87.6354800964968,,,,49.7067041040539,,,,,4.375,,,,,45.62,49.8693618351647,,,14.4469551196098,3.6,,,,,20.25,,,,
2000-03-02,43.4665461804415,,,20.5891638074237,551.25,,,89.1390935561307,,5.95844173712301,,,,,45.125,,,,,9.91516933252238,,,20.0092282231484,,2.98985741366838,87.6947978032378,,,,47.6071085475958,,,,,7.5,,,,,49.94,51.2970433161316,,,14.3955221306555,3.65,,,,,19.625,,,,
2000-03-03,44.9721644969327,,,23.3839128465757,592.584999999999,,,94.1407164946107,,5.92851138836621,,,,,48.345,,,,,9.85416734420114,,,19.9814697562492,,3.11161631286755,89.336755782343,,,,45.6539964020534,,,,,8.2975,,,,,49.5,53.7245992837685,,,14.7526956650604,4.013,,,,,20.75,,,,
