,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2014-04-28,25.7036027262153,19.63,153.626979397506,,,,36.9859943325198,,78.9943495575518,52.0061486352191,,11.15,15.654,,,124.88,66.7992952072555,58.100792798683,,,,3.96,81.8744735398198,95.615940592769,48.6949174214659,102.34,44.88709797,,86.1984787343045,24.003748268716,,11.3079674232474,,7.7107404722537,,115.260416241998,14.62,,,62.0356966341442,16.2552550654338,,,,80.1752966514973,67.31,42.9209467968415,21.9330562107465,37.42,,,22.68,,68.0619026397379
2014-04-29,26.2279631801679,19.88,154.342173490378,,,,36.9151908018522,,79.624696512504,52.9063607746501,,11.14,16.12,,,124.86,65.8916719075166,57.1833068842513,,,,4.03,81.7636226414447,95.8572209042864,50.3104825628661,105.27,45.69566859,,86.6222279723947,24.511557426557,,11.3823878193962,,7.83690740257377,,116.436055778069,14.32,,,62.4195146133195,16.3541141318613,,,,80.2123051894642,73.3,43.6652406719312,22.0158001576477,37.56,,,22.84,,68.7088962248793
2014-04-30,26.176272670963,19.77,154.802528308778,,,,35.8796891658376,,79.8348121641547,53.5729300687326,,11.1,16.089,,,124.22,65.7848926957826,57.04368946249,,,,4.09,82.1035653964615,96.4948902990111,51.1926009529557,105.17,46.00566828,,91.9141661318004,25.5076446207836,,11.5158050473716,,8.04071552078312,,117.247664797895,14.4,,,63.2050025707014,16.3188073224229,,,,80.227108604651,73.07,44.1862463844941,22.0098898757262,37.76,,,22.5,,69.0278367245969
2014-05-01,26.4093769865116,19.27,154.818969552292,,,,36.2779590258432,,80.0723342051511,53.3392872233841,,11.3,16.127,,,123.8,65.9094684428056,56.405438391581,,,,4.2,82.9824703924199,96.46042168308,51.6187929841226,106.7,48.074094783,,88.1201322558764,25.6345969102439,,11.6112187707438,,8.26878651020787,,115.49315706386,14.56,,,63.0264825803874,16.2481937035461,,,,80.492351016772,74.83,44.335105159512,22.0394412853338,39.04,,,21.97,,69.1918632673088
2014-05-02,26.2393947350881,19.33,154.597012764849,,,,36.4992200591796,,79.9261667953072,53.2843124362433,,11.42,16.194,,,125.06,65.9094684428056,56.7445092730014,,,,4.12,83.4936104082275,96.5379760689249,51.9756049171926,103.72,48.66423705,,87.8244932525576,25.6931902746102,,11.5138582259172,,8.27363908445095,,114.245904967216,14.41,,,63.2942625658585,16.1987641703324,,,,80.5887490419418,75.73,44.9553500554201,21.8562225457668,38.99,,,21.81,,68.6086577821109
2014-05-05,26.2334304455645,19.2,154.892955148106,,,,36.4549678525124,,80.3463980986086,53.5110834331992,,11.6,16.342,,,126.22,67.2975981953475,56.2757936428026,,,,4.09,82.9898782187359,96.4173359131662,53.1748894700111,103.83,49.19709366,,87.1839420787003,26.1131093859018,,11.5333301401614,,8.25908136172171,,114.138486126357,14.44,,,63.2228545697329,16.2093562131639,,,,80.5590881111204,76.24,45.0628591707109,21.8916842372959,38.76,,,21.45,,68.863810181885
2014-05-06,25.6037008766945,18.66,153.544773179935,,,,36.5169209418466,,79.3049553034703,52.9544637133983,,11.44,15.812,,,125.98,67.7959011834394,55.4380891122346,,,,4.01,83.3232304029583,94.8490138883028,51.3214497065643,103.16,46.59852483,,83.6067101385434,26.0545160215355,,11.5177528424314,,8.07468354048468,,113.404457380485,14.05,,,63.1692985726386,16.0434142088035,,,,80.6184099727633,73.26,44.4178044789664,21.8621328276883,38.14,,,20.9,,68.0436774683254
2014-05-07,25.3462423789244,18.51,154.449041573221,,,,37.2957597791908,,79.0765687255891,53.2293376491025,,11.35,15.472,,,124.17,67.6891219717054,56.2059849319219,,,,3.97,83.0269173503162,94.9084722507839,49.9834049575519,100.91,45.79138278,,82.8971765305784,25.7957286622511,,11.5761689746063,,9.15680759669146,,113.625262775585,14.13,,,63.4370785581097,16.1493346371186,,,,80.6184099727633,67.48,44.4260744109119,22.1517366418426,37.06,,,20.0,,67.7247369686078
2014-05-08,25.3979328881292,18.26,154.284629138078,,,,36.6585280031819,,79.0034850206671,53.497339736414,,11.26,15.578,,,124.17,69.0238621183803,55.8270233585697,,,,3.93,82.6713416871457,93.9528298740952,49.7058845651642,101.33,45.95138262,,82.049678054398,26.2986550397283,,11.4788084297796,,9.0015252209129,,113.391169524225,13.99,,,63.2585585677957,16.2538427930562,,,,80.6703166017009,67.06,44.2275960442213,22.134005796078,36.4,,,19.0,,67.9981145397943
2014-05-09,25.7821325382764,18.52,154.514806547278,,,,36.7647332991834,,79.295819840355,53.6485204010512,,11.27,15.789,,,124.1,70.0204680945642,56.6447825431719,,,,3.87,82.4046599397678,94.8145452723718,49.8347333187728,102.71,46.93566735,,83.3406350355565,26.2107649931789,,11.5878516558222,,8.93844175575287,,114.093449278305,14.17,,,63.579894550361,16.2552550654338,,,,80.5961642746472,68.21,44.4508842067482,22.3881479187032,34.85,,,17.57,,68.2714921109808
2014-05-12,26.338302536355,19.33,156.019180328835,,,,38.3578127392058,,80.6021910658355,54.2120119692447,,11.38,16.098,,,124.94,70.7145329708352,58.1107654716659,,,,3.97,82.0713077555454,96.9688337680632,52.956837733135,105.44,49.34995065,,85.3805441584559,26.8650575619356,,11.605376553891,,9.16651274517762,,115.588044652374,14.7,,,63.9547865300206,16.3752982175243,,,,80.5294271802989,72.44,45.4101963124194,22.6482003232499,35.86,,,17.44,,69.3558898100207
2014-05-13,26.4958591846043,19.05,156.158930898706,,,,37.7913844938645,,80.657003844527,54.2326275144225,,11.55,15.575,,,124.6,70.3852970679887,56.2857663157856,,,,4.03,82.7824590818864,96.020946829959,51.8170218358282,104.82,49.59137898,,85.1735968561328,26.9822442906681,,11.6423741450884,,8.90932631029439,,115.359953792074,14.46,,,63.4549305571412,16.1422732752309,,,,80.6629013689955,72.03,45.2117179457288,22.6127386317209,35.28,,,17.26,,68.9731612103596
2014-05-14,26.1757756468361,18.7,155.419074940564,,,,37.3223111031912,,80.2367725412256,53.6622640978365,,11.31,15.237,,,125.81,68.9704725125133,54.7998380413256,,,,3.98,83.6788060661288,94.4612419590784,51.4205641324171,103.43,50.26852116,,84.6907198173788,26.2302961146343,,11.5859048343678,,8.89476858756515,,113.277124094075,13.8,,,63.4013745600469,16.1068958521737,,,,80.8927735828619,71.0,44.897460531802,22.3763273548602,35.26,,,17.22,,68.3352802109244
2014-05-15,25.8442605541476,18.97,154.054451728878,,,,37.2869093378574,,79.6018578547158,52.7414364132277,,11.28,15.242,,,124.77,67.9827648039739,54.1216962784848,,,,3.96,84.3455104345735,93.8235725643537,50.9646377734944,103.26,49.16995083,,83.9910408428578,25.2537400418631,,11.531383123986,,9.10828185426066,,111.920583714398,13.58,,,62.8301105910419,17.0743730444044,,,,81.0633239350854,70.69,44.4922338664754,21.8384917000022,35.35,,,18.15,,67.5060349116586
2014-05-16,25.8765671224006,18.95,154.588792143092,,,,37.4196659578592,,80.1271469838426,53.4698523428436,,11.31,15.394,,,124.5,69.3886910918048,55.4380891122346,,,,4.02,84.1084599924598,94.4181561891645,51.3412725917349,102.62,49.98280716,,83.7545296402028,25.4197545742342,,11.7261042136392,,9.21989106185149,,112.280727178029,13.47,,,63.1335945745758,17.2085389202703,,,,80.974341142621,71.76,44.1614365886577,21.9094150830604,35.89,,,18.15,,68.8091346676477
2014-05-19,26.2856179788963,19.24,155.156015044335,,,,37.6674783151961,,80.6844102338728,53.634776704266,,11.38,15.51,,,124.58,69.8869940798968,56.9738807516093,,,,4.09,83.4862025819114,95.4349803591309,52.7586088814295,107.2201,52.0713765,,82.8281940964707,26.308420600456,,11.9325081792295,,9.46009348688394,,112.244712831666,13.38,,,63.0532605789345,17.1944161964949,,,,80.9446802117995,74.52,44.4756940025845,22.1635572056856,37.57,,,19.28,,70.2306980378176
2014-05-20,26.3308471744505,19.22,154.177761055235,,,,36.6231262378481,,80.3920754141848,53.2980561330285,,11.15,15.055,,,124.69,69.0238621183803,55.9965587992799,,,,4.05,83.6713982398127,93.9786813360435,52.4216198335301,105.92,53.09566119,,79.3593631241973,25.9275637320752,,11.9948187331975,,9.3848785861162,,110.978208317897,13.05,,,61.9999926360814,17.0320048730783,,,,80.9817563753263,75.51,44.0291176775307,21.7734785988656,37.45,,,18.15,,70.0211085665746
2014-05-21,26.7866182988813,19.44,155.476619292864,,,,37.2249562485232,,81.1594543158657,53.4080057073101,,11.37,15.282,,,124.39,69.9759767563417,56.4253837375469,,,,4.1,83.1602582240051,94.4612419590784,49.7455303355053,106.99,55.7999442,,79.7338391950677,26.3572484040946,,12.0843910186012,,9.87013601042418,,111.878566976974,12.79,,,62.1606606273641,17.2862139010347,,,,80.9520954445049,75.37,44.0208477455852,21.8089402903947,37.49,,,18.35,,70.5952014660663
2014-05-22,27.0907970645865,20.22,155.854767893692,,,,37.6674783151961,,81.5157373773604,53.6553922494438,,11.48,15.722,,,124.67,70.8658035207917,56.4253837375469,,,,4.01,83.0417330029483,95.4435975131137,52.7982546517706,107.63,55.9713726,,82.9365950643542,26.5330284971934,,12.1914876179105,,9.87498858466726,,111.452397211678,12.85,,,62.2144095773229,17.2156002821579,,,,80.915019280978,76.83,43.9381484261308,21.9448767745895,38.32,,,18.66,,71.3697712510948
2014-05-23,27.470523497591,20.15,156.479535147235,,,,38.0126455272009,,82.1095424798515,54.1845245756743,,11.53,16.135,,,124.51,71.0793619442596,57.0237441165241,,,,4.02,83.4862025819114,96.4862731450283,52.9370148479645,107.75,57.47851395,,82.8873218971344,26.6892774688368,,12.2343264523553,,10.0254183862027,,111.608459379251,13.42,,,62.2860748439346,17.3144593485854,,,,80.9965868407371,78.3,44.1448967247669,22.305403971802,38.57,,,18.76,,72.5270696357844
2014-05-27,28.1290804658253,20.48,157.441347892821,,,,38.41976582854,,83.1336278950708,54.4937577533414,,11.78,16.458,,,121.85,72.3834065338377,57.682170833055,,,,4.04,83.9751191187709,97.8736349362536,53.8786018935658,109.68,56.97280017,,82.8971765305784,27.4021634019598,,12.2401678903238,,10.3505408604891,,110.912182016231,13.72,,,63.0296019850315,17.4486252244513,,,,81.0707391677908,82.13,44.3599149553483,22.305403971802,39.8,,,19.1,,73.0282618496263
2014-05-28,27.9168511636094,20.16,157.326259188221,,,,38.3401118565388,,82.8769213815323,54.1982682724595,,11.86,16.117,,,121.2,72.6334972770444,58.8693341552849,,,,4.0,85.0122148030182,97.3652228512704,52.8676347498675,108.49,57.31994268,,80.9065405748988,27.9392692419839,,12.284953546223,,10.2777522468429,,109.891775535943,13.74,,,63.0116856683785,17.5263002052157,,,,81.2931961489518,84.04,44.6080129137116,22.476802147526,39.18,,,20.39,,72.0623277647673
2014-05-29,27.8373273032943,19.92,158.140100742178,,,,38.4817189178742,,83.4067782422167,54.6724258115491,,11.85,16.047,,,120.94,72.9550425183102,59.3581661114972,,,,4.03,84.560337397739,97.6926747026155,53.9182476639069,110.45,59.3142264,,86.3364436025199,27.908996003728,,12.4446248397386,,10.4184768998922,,110.299938128058,13.85,,,63.038560143358,17.4274411387883,,,,81.2487047527196,80.96,44.7072520970569,22.6186489136424,39.14,,,21.63,,72.0896655218859
2014-05-30,27.8278838448819,19.4,158.39494001665,,,,38.1985047952035,,83.415913705332,54.7548879922603,,11.85,15.855,,,120.43,73.0354288286267,58.7595963691964,,,,4.0,84.5232982661588,97.2531998494945,52.1639223263129,108.55,59.68994031,,83.8333667077544,27.9197381205285,,12.4524138780458,,10.3068676923014,,110.660081591689,13.46,,,63.4148027930696,17.3850729674622,,,,81.1671371929606,78.37,44.7816814845659,22.5477255305842,37.77,,,21.41,,72.2536920645979
2014-06-02,27.5316574652082,18.65,158.575793695307,,,,38.3578127392058,,83.3336945372948,54.5487325404822,,11.75,15.905,,,119.7,73.5802693763271,58.3405975495859,,,,3.97,83.8964783753823,96.7275534565458,51.9161362616809,109.57,60.29422542,,82.6409560610355,27.9880970456225,,12.4485192615317,,10.2292265044121,,111.458399602738,13.13,,,63.2087651515609,17.498054757665,,,,81.0759609746619,75.43,44.7816814845659,22.7486751159157,36.91,,,20.5,,72.3812682644849
2014-06-03,27.0848327750629,18.82,158.493587477735,,,,38.3666631805392,,83.2971526848338,54.0883186981778,,11.55,15.657,,,120.01,72.8121335221921,57.8916702428602,,,,3.94,82.8641120072716,96.4948902990111,50.4987999719863,110.07,59.65279749,,83.5870008716555,27.9978626063502,,12.3414228569435,,10.044828683175,,110.66608398275,13.11,,,62.7160664436051,17.4239104578444,,,,80.8605112478897,75.79,44.6576325053842,22.4236096102323,37.07,,,20.13,,72.34481792166
2014-06-04,27.0709160995077,18.99,158.814191726264,,,,38.4551675938738,,83.6077584307522,54.1707808788891,,11.64,16.04,,,119.76,72.740679024133,57.4028382866479,,,,4.04,82.8418307187513,96.8740450742528,50.6177372830097,108.98,60.45851097,,83.5081638041038,28.2908294281815,,12.3375284351504,,9.96718749528577,,110.750117457597,13.2,,,63.3879283180902,17.3003366248101,,,,80.8307940441969,76.8,44.8147612123476,23.6647688137507,36.54,,,20.34,,72.2628046503041
2014-06-05,27.5301663928273,22.48,159.849990067664,,,,38.8534374538794,,84.3111890906263,54.0814468497852,,11.74,16.221,,,120.66,73.5266785027828,57.9814557042054,,,,4.08,82.8789661996186,98.9076934141855,50.915080560568,110.94,61.19279595,,86.6123733389507,28.3591883532755,,12.3141620991131,,10.1758481877382,,111.632468943493,13.82,,,63.7104220178431,17.4415638625636,,,,80.9348042571215,80.01,45.1124787623835,23.8657183990823,37.75,,,20.9,,72.3174801645414
2014-06-06,27.6509432556808,22.23,160.614507891078,,,,39.3048099618857,,84.7953686357345,54.7067850535121,,11.75,16.951,,,120.61,74.7503367820444,58.460311498046,,,,4.06,82.8789661996186,99.8555803522897,51.3412725917349,111.36,61.44708141,,86.8390299081618,28.8474663896611,3.4375,12.409575043601,,10.5737592756707,,111.866562194853,14.01,,,64.4002002089811,17.5333615671034,,,,80.8902284515824,81.01,45.5425152235465,24.0666679844138,38.43,,,21.12,,72.9280234068579
2014-06-09,27.938720225196,22.51,160.778920326221,,,,39.6676780565575,,84.7314203939277,54.9747871408236,,11.94,16.89,,,120.65,75.2326546439431,59.3481899491256,,,,4.07,82.7601326608432,100.734530058532,51.2520696084674,111.37,60.44136813,,87.0853957442607,28.3201261103647,3.45,12.4543606995002,,10.3748037317045,,111.776526328946,14.2,,,64.874982600284,17.5121774814404,,,,80.8159354423506,80.28,45.60867467911,23.6647688137507,38.47,,,21.39,,72.7548842784398
2014-06-10,27.8606874372619,22.68,160.795361569736,,,,39.561472760556,,84.8775878037717,54.5624762372674,,12.05,16.389,,,121.39,75.393427264576,59.457927735214,,,,4.2,82.4556217177314,100.536335516928,52.5901143574798,112.59,61.18422453,,88.3172249247555,28.818169707478,3.75,12.4991471342837,,10.2486368013844,,110.618064854266,14.21,,,64.4897817922458,17.6534047191939,,,,80.6970666275797,79.83,45.5838648832737,23.4638192284192,38.37,,,22.28,,72.135228450417
2014-06-11,27.7756963115501,22.42,160.23635929025,,,,39.7384815872252,,84.8593168775412,54.3013459983485,,11.95,16.436,,,121.41,75.6524498200401,59.4978323847008,,,,4.29,82.6041636412006,100.045157739911,52.8379004221117,112.37,61.42851,,87.0459772104849,30.2634726951794,3.96875,12.4563082998389,,10.3359831377598,,109.39357707792,14.12,,,64.2927023090635,17.6816501667447,,,,80.7565010349652,81.2,45.0132395790382,23.2569593611661,38.44,,,22.33,,72.1443410361233
2014-06-12,27.4034252404502,22.19,159.101913487764,,,,39.6145754085568,,84.0919379758604,54.1008444661417,,11.97,16.193,,,122.64,74.9379048394494,59.1586428640636,,,,4.29,83.339446162373,99.4333398071342,52.5702914723092,111.54,60.34993965,,86.060513866089,30.1316376253552,4.125,12.5828773975557,,10.1176172968212,,108.775330798687,14.05,,,63.8268780760872,17.4133184150129,,,,80.9125163543519,81.52,44.5749331859298,23.0678303396776,38.26,,,22.3,,71.9074138077616
2014-06-13,27.4238032296559,22.31,159.586930171435,,,,39.6853789392244,,84.3385954799721,54.488019838679,,12.01,16.121,,,122.96,74.4555869775507,59.398070760984,,,,4.28,83.2948835853322,99.6056828867895,53.8290446806394,112.3,61.10136747,,86.2674611684122,30.4392527882782,4.34875,12.631557669969,,10.2146687816828,,109.579651200796,14.44,,,64.2120788841253,17.4415638625636,,,,80.8902284515824,83.86,44.7327646675796,23.2924210526952,38.16,,,21.86,,71.9803144934113
2014-06-16,27.0520291826829,22.4,159.71846011955,,,,39.6234258498902,,84.4116791848941,54.3773983036684,,12.14,16.144,,,122.42,73.9286100543651,59.6574509826476,,,,4.44,83.502842278189,100.088243509824,54.1263879581977,113.36,61.46565282,,85.9225489978736,31.1619042821289,4.46875,12.6607646650904,,10.3068676923014,,109.453600988526,14.17,,,63.8716688677195,17.3215207104731,,,,80.8456526460433,85.6,44.5749331859298,23.014637802384,39.42,,,22.71,,71.9074138077616
