,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2021-09-28,24.25,180.409514978295,101.52,,305.78,51.35,529.337171717302,298.0,329.7,322.15,26.6223223461643,162.05,7.05,117.75,21.66125,137.4,91.4150172588556,268.972105262695,381.58,85.38,252.37,71.3147088733676,201.75,9.13,44.62,124.055343545725,,18.15,63.9716762528958,248.702598180174,408.767282778977,350.494566310881,110.210632584765,113.08,99.8132447069618,568.535294129663,135.161904656945,241.86,411.332962504262,109.973198474956,404.42,209.378881106959,671.71,,,48.4877246924595,,32.26,58.385,48.6939723841734,,1682.01,60.35,23.5792425035323
2021-09-29,23.78,182.512829477738,100.35,,305.81,51.32,531.201958362862,293.8,328.2,312.8,26.75200658863,161.32,7.04,118.84,21.62375,138.14,92.730954230581,267.213730254,387.6,85.38,249.51,69.8903658507258,202.45,9.0,43.13,124.270582881463,,19.22,63.1793346984397,248.751078218806,409.455284523026,349.919937155565,111.202384023273,112.34,99.8828191565267,580.803787428881,133.511385892299,239.57,411.825276251598,111.341163626568,399.75,208.934179249124,681.24,,54.49,47.9344037373441,,30.8,59.906,48.6588902715046,,1662.99,59.53,24.1766895264259
2021-09-30,22.63,182.823754229829,102.9,,301.54,51.35,523.995334972205,302.43,326.2,319.05,26.7334802682777,164.22,7.18,118.87,21.4775,141.35,91.0079288431419,267.924983066506,391.42,86.06,249.89,69.3440424995755,198.78,8.88,42.08,124.253363734604,,19.22,62.956488636249,245.716227800467,404.450778686181,348.634326164012,109.705740943343,112.65,99.8654255441355,578.559318887319,132.26530873715,245.78,410.15527079495,111.141168721362,397.93,206.97559872632,676.09,,53.05,47.1156570052457,,31.11,61.034,47.7379848139509,,1679.4,59.36,23.9874979691763
2021-10-01,23.45,184.725882124977,102.45,,302.83,52.23,528.327078950956,303.72,332.91,324.33,27.3077961991971,164.59,7.19,118.47,21.905,144.69,92.2386612627413,271.915901625567,392.22,87.77,254.55,69.3538120181017,201.39,9.25,41.9,125.297778172977,,20.18,63.7044374784263,248.518374033374,409.257366213094,350.796490104352,111.139272568096,114.98,100.16954502967,580.803787428881,135.438314444049,249.27,413.504934918978,114.653079256788,406.08,210.315593530909,684.23,,53.68,47.7279720901877,,30.05,61.315,48.3606923138206,,1667.6,60.59,24.4355832363464
2021-10-04,22.65,182.869478458078,100.34,,294.07,51.73,510.242533461192,294.68,329.09,313.22,27.0206382337374,165.36,6.81,113.12,21.4825,137.1,92.6457496784549,267.569356660253,382.71,85.79,249.68,68.9923398326292,196.73,9.06,40.93,124.978822700503,,18.53,60.9256341641119,245.696835785014,403.979544614915,343.433445334545,109.119706002406,115.73,100.09986186791,558.549311211695,132.761059863392,238.88,401.428768293158,115.285063157241,396.12,208.404321716385,633.79,,53.52,46.9180218896032,,28.98,60.335,47.887083792793,,1592.75,55.55,23.6589021065848
2021-10-05,23.14,186.335374959334,101.81,,286.78,51.94,518.012477817697,300.28,334.3,320.23,27.2614803983165,164.59,6.87,114.77,22.059375,141.89,91.2824768444372,268.46830118717,389.94,86.51,252.05,68.8751056103138,199.28,9.1,42.01,123.771964156009,,18.65,61.6983495242421,250.641799725439,408.182952530608,348.069436485905,108.497607372797,125.59,99.8646811969712,572.643812815913,135.154957193714,244.92,410.386947852519,114.517082721248,395.77,209.123414082246,648.85,,53.1,47.6592252841175,,29.5,63.481,48.2932807049206,,1585.44,55.63,23.0315827325466
2021-10-06,22.86,187.460190974253,103.64,,285.76,51.9,519.236244053846,309.62,348.3,316.88,27.1688487965553,165.03,6.87,116.86,22.095,143.31,91.7747698122769,271.925780136852,395.19,86.34,256.33,68.3280125728418,197.61,8.97,42.06,124.470218028181,,19.42,61.7330226493762,249.206790581943,409.879395187165,350.299776766706,109.200849301921,133.44,99.9082331730711,570.570532552944,136.323123511205,248.2,412.925742275054,113.885098820795,400.16,208.035313791799,666.75,,51.26,47.3578484652954,,30.04,63.91,47.6310031307994,,1548.57,54.61,22.9718380302572
2021-10-07,23.47,189.819561151889,106.45,,285.31,52.81,522.926967623185,320.05,346.26,324.17,27.2800067186687,164.16,6.9,118.85,22.7575,142.1,92.2859971250336,271.2441628582,392.98,87.19,257.86,68.9141836844189,202.48,9.18,41.84,123.168534883763,,19.47,62.6345239028614,251.475656389902,413.423075403086,353.51380424559,109.363135900949,136.92,99.629500526032,578.711486246069,138.140877640759,249.88,417.790960484017,113.445110029341,406.45,211.242844213203,683.63,,49.87,48.012520761766,,31.94,63.185,48.584682837534,,1554.04,57.53,23.021625282165
2021-10-08,23.48,188.530137915274,105.06,,282.43,52.6,516.498932631667,313.52,339.6,320.6,27.0854803549702,164.23,6.79,118.77,23.245,140.32,93.6114012692175,269.169675488391,390.74,86.88,255.9,68.5038639063149,200.77,9.33,41.78,122.306493066267,,19.07,61.6488164883363,250.816327864512,412.66910088906,351.750958870808,108.218113785581,139.66,99.4117406455327,570.741720831538,139.004844318224,245.0,414.81777157854,114.573081294705,400.96,209.653271614985,679.87,,49.49,47.1803880034509,,31.97,63.266,48.6376650434637,,1511.19,57.21,22.3345612058374
2021-10-11,22.58,186.326230113684,104.68,,282.74,52.34,510.946121769099,309.79,338.09,320.72,26.9928487532091,163.92,6.81,118.49,23.599375,141.96,92.4848077466612,270.424246421562,389.5,86.53,253.67,67.6246072389492,202.3,9.36,42.07,121.996158011969,,18.51,60.5987161271337,249.778855037796,409.681476877233,349.053123683987,104.467490163586,144.27,99.2549535315732,567.974176994273,137.805414416195,244.36,413.630426658495,113.941097394253,394.54,208.451630424665,682.72,,51.47,46.7584413342053,,31.85,62.704,48.5052095286394,,1459.32,55.29,22.1752419997325
2021-10-12,21.65,186.408533724532,105.04,,281.48,51.9,512.540974626299,312.94,354.27,326.63,27.0762171947941,164.66,6.75,119.22,23.434375,145.59,93.0244365767932,275.610464846085,397.47,87.16,257.19,65.1822276073778,197.69,9.2,40.53,124.082299210308,,19.37,61.4655442554849,247.859045507984,408.673035964724,347.835689032895,104.665840451288,150.94,99.620790130812,566.110126849585,135.68693437823,252.74,415.734826598086,112.373137337434,399.16,209.596501165049,758.27,,51.88,47.0809489515552,,33.11,62.494,47.9312356310677,,1461.25,55.1,21.6176247783652
2021-10-13,21.66,187.643087887248,109.16,,282.54,52.03,520.213772823437,327.85,364.48,345.76,27.4837962425433,167.59,7.2,118.15,23.993125,155.89,92.9865678869593,280.954739451165,407.04,89.38,266.6,64.8500639774841,198.77,9.21,40.52,125.289157754802,,19.6,62.4363917592383,247.190020974868,410.143286267074,350.621179514594,105.287939080897,159.43,99.8472604065313,569.010817125757,136.865025643194,270.44,415.503149540517,112.605131427473,397.26,210.589984038935,786.25,,52.5,47.4162689082841,,34.17,62.976,48.231468131336,,1518.43,55.83,21.7669865340886
2021-10-14,23.66,190.688321488615,111.99,103.89,284.08,53.46,528.810418712245,332.12,366.89,357.46,27.9006384504687,168.0,7.34,121.86,24.701875,153.36,94.1794316167249,286.496584281941,406.73,92.35,271.11,66.2373356082166,203.68,9.4,40.93,125.754660336249,,18.93,64.6257519462738,253.114281695651,417.042153070408,357.078452903988,109.705740943343,165.28,100.038889101371,582.658327113647,140.35066719547,276.01,426.459543721417,114.709077830246,408.23,213.712358785435,789.06,,53.95,48.1480064699738,,34.11,63.38,49.1409959997958,,1524.25,57.8,22.7627315722445
2021-10-15,24.27,194.766922648404,112.12,115.0,287.06,52.25,536.959727824034,333.57,358.71,353.31,27.928427930997,165.33,7.22,121.8,24.36125,154.48,94.9462725858598,288.116660132649,409.74,93.8,270.99,66.1201013859012,204.33,9.32,41.03,125.021924791378,,17.8,64.0808885513102,255.926123936284,420.218270710741,359.328272139207,112.518708659839,167.69,99.7949980352114,585.92041486685,140.611693313992,273.11,428.52533081808,115.685052967654,409.8,213.040575127855,790.89,,54.75,48.1900768380835,,33.29,62.829,48.7877812935978,,1563.09,57.56,22.8224762745338
2021-10-18,23.35,194.391983976765,116.43,105.52,288.94,52.23,549.018371378472,337.88,358.9,361.27,28.0303226929343,164.92,7.16,120.41,23.9825,157.42,94.3782422383524,288.156174177788,414.77,94.94,272.67,65.7097816077972,201.95,9.26,40.65,125.608113227275,,18.06,63.9669625687269,260.745039776267,421.462328658883,362.941618183649,110.922890436058,180.77,99.7253148734517,589.477326877631,141.887545311557,285.35,432.328695846516,113.853099635962,415.22,212.917572486326,803.03,,57.48,48.8667404633387,,35.85,63.797,48.7347990876681,,1592.62,57.8,23.1211997859806
2021-10-19,22.39,195.68140721338,116.33,107.72,290.85,52.72,557.031534514646,339.74,361.5,365.03,28.2063227362806,165.45,7.42,121.44,24.3525,157.94,94.3782422383524,288.788398900016,410.46,96.52,277.27,66.0126366821121,202.6,9.14,41.7,123.875409174109,,18.46,64.7446312324477,264.87553906768,424.713843750619,365.688150756513,111.84251449722,172.89,99.4378718311926,600.071979230599,142.742579536297,282.35,435.446682912975,113.581106564881,415.45,213.712358785435,790.95,,57.4,49.0782396775628,,36.79,63.9,49.2204693086904,,1591.26,58.99,23.2805189920856
2021-10-20,22.89,194.830936567953,116.39,105.56,289.03,52.95,554.824024767181,334.13,367.63,366.59,28.4008490999791,166.9,7.41,121.7,24.669375,158.85,94.9652069307767,286.565733860934,409.69,96.82,277.26,66.6965029789521,207.5,9.24,41.83,123.039228611138,,18.56,64.6455651606361,261.540112409825,426.3820123629,365.210916373285,112.35642206081,175.45,99.3681886694328,592.844029689975,141.346139426943,283.33,425.281852012104,113.517108195215,410.64,215.131620033844,795.39,,57.05,49.4087789106428,,37.8,62.514,49.6266662208181,,1604.01,58.68,23.3701360455196
2021-10-21,22.86,196.348980945811,119.33,112.67,301.76,53.46,562.428749976511,342.05,369.06,369.23,28.9010597494894,166.75,7.52,123.34,24.7175,160.92,96.0255302461239,286.28913554496,417.12,98.54,281.01,67.0579751644246,209.67,9.34,41.28,122.892681502164,,19.5,64.7050048037231,247.703909384363,427.494124771088,367.441256654086,112.185119539613,182.0,99.1591391841535,605.274200807865,141.708896257056,284.1,429.992618849355,102.661384740606,407.83,215.680401049896,802.48,,57.4,49.9398216935547,,39.2,65.316,49.1763174704156,,1583.94,59.15,23.6987319081111
2021-10-22,22.11,199.129014023336,119.82,120.03,297.59,52.67,574.536017093668,339.78,379.26,358.19,28.7528491866716,167.77,7.5,123.45,24.4075,162.39,96.6030277660897,289.005726148281,423.2,99.29,280.79,65.9540195709544,208.25,9.34,39.59,124.246087155632,,19.58,63.7044374784263,260.124495281782,427.051164744098,364.353842378916,112.735090791877,181.35,99.3507678789929,617.314443068958,137.584584334936,283.39,434.86749026905,102.301393911234,410.05,215.169467000468,814.16,,56.93,50.2454055491878,,38.61,66.478,48.6641561464285,,1503.78,58.64,23.9675830684132
2021-10-25,22.15,199.421649084128,122.36,121.9,292.23,51.75,585.972279045295,341.5,382.69,358.17,28.4934807017402,168.93,7.59,125.31,24.1275,161.58,96.423151489379,290.349203683015,429.01,99.19,282.15,67.1752093867401,208.28,9.45,39.01,124.056437955783,,19.8,63.4369590845351,266.426900303892,429.341362330451,368.084062149863,110.39095102813,189.41,99.4465822264126,620.110518285989,137.731473557526,280.1,431.855688520644,102.109398802236,413.99,217.213203198177,805.7,,59.03,50.7524490993826,,39.12,67.166,48.6906472493934,,1536.51,59.07,24.106987373755
2021-10-26,21.84,200.08922281656,122.93,108.94,291.56,52.47,591.855730134355,342.24,372.21,353.92,28.6602175849104,167.68,7.5,125.06,25.224375,163.87,95.6184418304102,291.524746525907,424.52,99.74,282.76,67.3510607202132,203.9,10.07,39.57,125.082267718603,,19.74,63.367612834267,262.732721360163,429.727774268889,369.243059937703,110.354887339457,185.36,99.629500526032,611.636698495599,138.623726335287,287.08,448.507477033466,101.701409195614,410.82,215.576321891679,805.24,,57.53,50.5800562046058,,38.19,66.852,49.282281882275,,1544.66,58.44,23.94766816765
2021-10-27,20.15,202.969849196231,122.28,105.21,291.53,53.66,596.251300204199,347.1,392.0,345.66,28.6880070654387,168.12,7.69,123.47,25.174375,157.09,93.6966058213436,291.564260571046,412.88,89.82,283.13,66.6671944233732,216.02,9.8,35.44,127.358058116791,,19.33,61.6488164883363,259.213070555508,427.823988620974,370.100133932072,102.970847083655,178.65,99.9604955443909,605.816297023411,145.328524600208,279.0,446.557528465588,100.133449138795,395.05,211.61185213779,796.95,,55.35,49.0756580867925,,35.15,66.292,49.6090054855082,,1500.0,57.89,24.5849449920698
2021-10-28,20.1,203.875188915557,121.16,107.8,297.96,54.34,598.468534664208,348.0,371.41,284.93,28.8547439486089,168.08,7.66,125.25,25.44,161.0,93.270583060713,294.755019716038,417.33,87.57,286.74,67.9763099058955,213.51,9.81,35.47,126.927037208043,,20.5,58.6025347801307,267.163796891092,431.951999085265,374.21019331416,100.888169062788,184.05,99.8821019874112,623.248970060208,145.03226491816,281.17,453.227897081449,100.669435484749,395.34,215.831788916392,814.35,,54.99,49.9107548937698,,37.57,67.405,49.6619876914379,,1516.87,61.18,25.5906474806073
2021-10-29,20.9,205.292639991268,120.23,112.2,303.18,54.29,608.757280535655,353.84,371.83,291.36,28.8917965893133,166.65,7.65,125.73,25.605625,167.05,94.6527902396477,296.049104694348,458.13,86.05,289.98,67.5073730166338,211.15,9.82,34.97,127.314956025916,,20.82,58.8056202273444,268.996342351367,432.828494457819,376.050954506611,99.8423220912705,194.72,99.8559708017512,632.331459285598,147.157692419356,281.8,457.716640071862,100.077450565338,398.2,215.775018466456,810.23,,54.0,50.1613604274414,,40.32,69.031,49.4235677647542,,1481.02,60.51,25.5707325798442
2021-11-01,21.99,203.143601263577,125.23,115.72,301.92,55.26,592.050224385233,357.73,369.81,300.6,28.9010597494894,167.52,7.66,119.39,25.535625,165.2,95.7604494172871,299.081807658783,450.14,85.15,288.07,69.0704959808395,215.12,10.23,34.85,126.399652954727,,20.5,59.3405770151269,269.112694444083,433.57304429042,377.336565498165,102.781512718122,194.26,99.7945625154505,624.941831926301,142.69493978843,269.17,447.117414688048,101.021426517912,400.26,221.366907785188,803.67,,54.07,51.1441815951676,,41.61,68.117,49.5383625442686,,1489.66,63.23,25.9391582439619
2021-11-02,21.94,205.914489495451,127.63,119.01,300.3,59.16,601.36649900229,359.64,365.34,300.07,29.0492703123073,167.16,7.86,122.77,30.741875,164.88,92.9392320246671,299.269499373195,450.29,85.11,291.28,69.1291130919972,222.62,10.41,34.99,126.960700308049,,20.64,60.7175954133076,266.165108095281,435.326035035529,378.91436080598,98.4268223108543,192.37,99.9952159762298,622.29792406802,144.768261315396,268.12,445.186772541634,100.94142855583,390.54,221.830533126335,787.33,,55.0,51.1824273843582,,41.84,67.772,50.8805784278209,,1508.71,63.87,25.0429877096216
2021-11-03,22.46,206.444890543137,130.53,113.75,301.41,60.2,605.723170221958,353.14,354.0,312.43,29.4197967193521,165.77,8.37,123.03,32.1125,162.79,90.0044085625456,299.210228305486,445.43,84.42,288.96,69.6078194997852,221.98,10.62,37.04,125.648712651049,,21.0,60.3312377332425,269.326006614062,437.983795197469,382.936764893189,100.004608690299,194.85,99.7945625154505,614.052355315755,145.68830394608,270.65,439.269354362875,101.701409195614,384.0,225.795002880224,776.74,,54.97,52.4780034931907,,42.5,68.829,50.9070695307858,,1531.93,64.08,25.7001794348045
2021-11-04,23.75,206.847263751726,137.5,119.03,300.59,60.82,608.455814446794,356.79,357.53,313.42,29.5216914812894,167.65,8.64,123.85,32.74125,166.95,89.7203933887919,304.297661617161,449.12,84.21,290.48,70.5750018338875,222.63,10.58,37.07,126.969331805793,,20.65,59.7417946059637,275.928987875688,440.047800429614,387.845461406394,100.752930230264,201.09,100.126076928912,629.278601650676,147.567096502588,279.62,446.702326626569,101.124703886961,382.85,225.70984720532,819.08,,55.15,52.4257979909455,,44.45,66.84,50.4390600450735,,1556.49,63.93,26.8353287783022
2021-11-05,22.0,209.965656118291,136.34,123.54,297.89,60.5,598.060096737364,364.8,350.74,310.6,29.3827440786476,169.84,5.86,125.67,33.15875,185.51,89.6446560091242,303.517259225661,440.22,83.25,289.92,71.2393290936749,221.68,11.01,37.01,128.868261309346,,20.56,59.4941294264348,275.909595860235,441.574598820516,388.215561540326,102.474971364401,197.26,100.518659786959,621.356388535755,148.120908571544,273.43,444.32763678648,103.434213053101,380.2,228.794374985195,802.46,,57.35,53.0281691706979,,44.16,64.572,50.3949082067987,,1629.76,64.25,27.5124354042483
2021-11-08,22.56,208.036093686194,150.16,130.88,292.73,60.16,598.312939263506,370.73,383.45,313.01,29.2252703556536,170.45,5.85,126.31,32.90125,191.35,90.7144464969298,306.194335783844,442.76,83.07,292.73,72.8415301319857,223.16,11.09,37.98,128.626579372531,,20.68,59.667495052105,278.178461668195,441.951586077529,387.689629771054,103.448690958573,210.0,100.335454453204,621.803380152083,148.230579241113,282.93,445.650126656773,104.212417228648,398.18,229.5040056094,815.3,,59.3,53.2533412545578,,46.49,65.145,50.3330956332141,,1650.0,63.64,27.4228183508142
2021-11-09,22.02,209.599862292301,148.92,130.81,295.85,60.63,595.910935265162,376.7,444.7,310.6,29.2252703556536,171.29,5.75,127.83,33.21,196.56,89.3511736629121,305.947373001724,444.5,83.25,293.48,73.8477905401931,225.56,11.5,36.7,130.301089934755,,21.2,59.9795531783115,279.574686780785,440.490760456604,385.02101301586,104.106853276856,204.6,100.614624485592,620.861844619817,148.128352282148,293.18,445.9590294002,102.497020927711,403.74,228.169900035895,850.32,,59.17,53.5536663141772,,46.33,65.599,50.7216318100319,,1709.98,64.21,26.8552436790653
2021-11-10,21.93,210.00223550089,139.87,128.66,287.26,60.5,587.353188226529,361.08,350.82,297.28,29.1974808751252,173.15,5.75,124.96,32.635,188.8,89.0103554544076,296.029347671778,433.57,82.21,291.01,71.7180355014629,225.46,11.28,34.49,127.91879655757,,21.54,58.0130916528519,268.860598243199,436.947080240684,379.362376757582,106.739502549987,195.36,99.9341475316448,611.560614816224,145.525534807534,281.56,438.458484661381,101.962696366813,388.61,224.574438206592,806.96,,57.13,52.0333961938497,,42.8,64.691,51.0130339426452,,1592.22,64.0,26.546562717237
2021-11-11,21.33,209.005447325067,146.01,121.74,286.28,60.86,590.163630151716,369.14,364.26,298.0,29.1419019140685,174.12,6.04,125.42,32.588125,190.34,87.5429437233469,299.299134907049,441.59,81.65,295.24,72.8317606134594,225.43,11.54,34.17,127.728903607214,,21.5,58.1567374569787,267.251060960629,437.088450462064,380.414240296126,107.659126611149,196.26,99.7509421978897,610.884278310741,145.646619166696,280.92,435.861770974454,102.005103077996,377.81,226.3816308629,818.83,,53.51,52.9593267501548,,45.77,65.758,50.1211668094953,,1577.08,65.38,26.5863925187632
2021-11-12,21.9,211.181920589708,147.89,125.0,294.43,61.41,609.729751790045,386.5,363.92,304.16,29.4475861998804,174.45,6.08,125.21,32.8625,193.03,88.5843326937771,302.924548548573,445.12,82.86,296.45,75.518378208188,229.45,11.6,35.21,127.167856253892,,21.69,58.8303867452973,271.575480406569,440.387088960926,384.417165428918,105.360066458243,204.76,99.7334940708654,621.62945546826,148.522372696799,284.3,437.637961749155,100.894047245018,375.67,226.608712662645,841.26,,58.34,53.4676132884982,,44.0,68.261,50.174149015425,,1597.15,65.2,26.5963499691448
2021-11-15,22.39,213.129772713105,146.49,119.55,298.18,61.55,608.903151223814,393.7,369.15,304.5,29.1604282344208,174.18,6.04,122.67,33.010625,191.0,89.2565019383275,301.778641239535,433.99,83.81,295.6,75.0103632448211,230.97,11.55,34.96,125.571029171358,,21.44,58.6718810303988,273.786170168171,440.537883863731,384.329510134039,104.287171720221,206.6,99.3670834033553,629.612131406204,148.266805299387,254.15,443.352662502541,100.81771516489,390.66,225.70984720532,832.02,,58.57,53.1201502937014,,43.06,67.933,50.5715155598977,,1633.21,65.35,26.8054564271575
2021-11-16,21.65,215.132493910401,152.45,121.63,300.79,62.03,627.983037234947,401.89,400.59,310.75,29.0400071521312,172.92,6.01,122.12,32.954375,193.26,88.8588806950723,303.359203045104,443.96,84.06,299.84,75.0396718004,234.96,11.32,33.87,125.251663754851,,21.72,59.7071214808297,282.43500906005,442.281449927415,387.066303229695,103.782280078799,212.17,99.3321871493067,643.138861515846,147.95714693825,262.51,454.058073204407,100.469980133195,377.86,226.126163838186,852.08,,57.56,53.5738409679752,,42.25,68.74,50.3330956332141,,1541.55,65.25,26.7257968241051
2021-11-17,21.83,216.62310375131,151.34,119.05,292.24,61.75,617.577594812973,398.0,405.31,302.78,29.2160071954775,174.5,6.01,120.34,33.02,190.26,88.7642089704878,304.277904594591,440.24,82.57,300.9,73.7207867993514,236.75,11.47,32.88,126.244285995345,,21.56,58.1171110282541,281.785376542387,441.207036244929,387.270832251078,99.5718444262228,211.8,99.5677368641346,634.822780258299,147.943252011789,269.78,449.356959577888,100.130726443736,362.58,223.164638699839,838.41,,59.5,52.8885720401521,,42.61,69.169,50.1211668094953,,1487.33,65.33,26.6461372210526
2021-11-18,21.16,217.601602235834,155.02,115.56,288.62,61.46,611.626070736106,397.43,398.4,290.99,29.2345335158297,173.94,6.03,121.93,33.1375,190.6,86.3122113037475,299.309013418334,440.69,81.38,299.09,75.244831689452,238.26,11.43,30.53,126.719018371233,,20.8,58.4489823688228,280.398847437523,442.705560591555,391.283496861079,98.2825675561622,217.25,99.6549774992561,633.879719497133,149.577890860479,264.72,447.841405492953,98.9433385306308,352.76,222.218464534233,840.29,,54.16,53.0874501439434,,40.97,68.202,47.357261733496,,1446.1,64.98,26.4768605645661
