,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
1999-12-31,24.7969929885599,,,,,77.3935837943403,,55.5,,,,,,,,35.0547221078711,,,,,92.7208823364839,,26.5058951592993,,2.51625,10.960934695483,,,,38.1491629828068,15.137512769756,,53.6057880814089,,3.23337521206671,201.25,,,,14.47,,57.0,,,,,,,,,2.5901263347231,3.588,,
2000-01-03,23.9317675464943,,,,,80.2302195242204,,53.25,,,,,,,,35.3820304375431,,,,,91.8134013604247,,26.7004662949365,,2.3275,10.4096174345849,,,,37.0798340831223,15.0661094076345,,57.6459758732125,,3.22661082877787,194.67,,,,15.5,,59.75,,,,,,,,,2.51875396461073,3.138,,
2000-01-04,23.9317675464943,,,,,74.7262994513187,,47.12,,,,,,,,33.3854496265439,,,,,88.2229331507992,,26.9215698581605,,2.375,10.0592039213022,,,,35.6442966561486,14.4234791485411,,55.6880004857948,,3.31454781153282,186.165,,,,14.625,,58.95,,,,,,,,,2.41745124574156,3.238,,
2000-01-05,23.7292679749471,,,,,74.7686372980334,,43.75,,,,,,,,33.6472962902815,,,,,88.3807559292443,,32.4182044399105,,2.5,9.9423994168746,,,,35.0339491106667,14.3892055347228,,57.6459758732125,,3.30101904495514,174.125,,,,14.655,,55.4,,,,,,,,,2.2159969752631,3.181,,
2000-01-06,24.0192105432988,,,,,67.8252304368343,,43.88,,,,,,,,32.7308329671999,,,,,86.9603509232386,,30.9544988513672,,2.875,9.82559491244703,,,,36.1325746925342,13.8865258653875,,56.6520797374675,,3.27396151179977,160.545,,,,16.0,,51.05,,,,,,,,,2.2159969752631,3.1,,
2000-01-07,24.5668798390744,,,,,76.2081240863307,,46.0,,,,,,,,34.6619521122647,,,,,92.0106798334811,,32.5287562215225,,2.875,10.2928129301573,,,,34.4236015651847,14.1749954483583,,56.4036057035312,,3.21984644548903,202.125,,,,16.25,,49.315,,,,,,,,,2.35989288274771,3.053,,
2000-01-10,25.1697762907264,,,,,78.3250164220621,,49.62,,,,,,,,35.9384545979855,,,,,92.3263253903712,,37.645092674527,,3.0,10.2040415067923,,,,36.3181203463608,14.7262294039362,,58.6398720089576,,3.40924917757662,225.295,,,,17.5,,51.05,,,,,,,,,2.35989288274771,3.069,,
2000-01-11,24.6819364138171,,,,,74.8533129914626,,46.81,,,,,,,,34.8583371100679,,,,,91.2215659412557,,36.4290230767948,,2.875,10.4983888579498,,,,35.3073848110426,15.0318357938162,,59.1368200768301,,3.63923820939726,211.295,,,,17.03,,50.25,,,,,,,,,2.50493995749221,3.25,,
2000-01-12,24.4518232643316,,,,,72.8634341958751,,46.81,,,,,,,,33.9746046199535,,,,,90.3140849651965,,31.4541929042536,,2.86,10.0311708402395,,,,36.1325746925342,14.6748189832088,,59.3852941107664,,3.44983547730967,207.375,,,,18.125,,47.375,,,,,,,,,2.50493995749221,3.363,,
2000-01-13,24.3045508486609,,,,,77.2665702541964,,47.12,,,,,,,,34.7601446111663,,,,,91.5372114981459,,35.3765701158483,,2.58625,9.45182049827881,,,,38.0270934737104,14.7090925970271,,58.7641090259257,,3.4227779441543,218.75,,,,18.875,,46.47,,,,,,,,,2.54638197884778,3.638,,
2000-01-14,24.0468241212371,,,,,79.0870976629254,,47.0,,,,,,,,35.2183762727071,,,,,92.7800368390096,,35.9868159503467,,2.43,9.88633325474936,,,,35.766366165245,14.994706045513,,59.4449278789111,,3.47689301046504,233.835,,,,20.19,,49.0,,,,,,,,,2.47500960873541,3.8,,
2000-01-18,22.666145224324,,,,,79.5104761300717,,45.69,,,,,,,,36.6585329232639,,,,,92.0501355280924,,33.9393969548919,,2.6875,9.79756183138441,,,,35.9177323565246,15.2089161318775,,57.5217388562444,,3.45659986059852,243.915,,,,19.5,,56.45,,,,,,,,,2.64768469771695,3.806,,
2000-01-19,24.8798337223747,,,,,81.2886656920861,,44.5,,,,,,,,36.7567254221655,,,,,92.7997937257065,,32.9444309203837,,2.84375,9.85830017368675,,,,35.2194947644932,15.6201994976973,,59.3852941107664,,3.47689301046504,238.875,,,,19.595,,55.3,,,,,,,,,2.7351734094676,3.95,,
2000-01-20,23.3840982507188,,,,,80.4842466045082,,45.06,,,,,,,,36.7894562551327,,,,,91.3793887197008,,33.7757803181061,,2.5625,9.62469116483161,,,,34.0573930378955,15.4602559665451,,59.1368200768301,,3.43630671073199,257.04,,,,19.5,,59.75,,,,,,,,,2.76280142370464,3.5,,
2000-01-21,23.269041675976,,,,,81.5003549256593,,45.62,,,,,,,,37.7386504111815,,,,,91.1821102466444,,33.4441249732701,,3.07875,9.50788666040404,,,,32.7781045825652,14.6919557901179,,60.3791902465114,,3.47689301046504,258.335,,,,18.94,,64.9,,,,,,,,,3.28082669064926,3.863,,
2000-01-24,23.0113149485522,,,,,77.6052730279135,,43.62,,,,,,,,35.7093387672151,,,,,88.597733210215,,29.8755134628339,,3.3125,9.24624457048629,,,,33.9353235287991,14.8347625143609,,60.3791902465114,,3.52424369348694,269.045,,,,17.25,,65.0,,,,,,,,,3.05059323867387,3.744,,
2000-01-25,23.4991548254615,,,,,78.7483948892084,,41.12,,,,,,,,36.6912637562311,,,,,89.6038824621936,,31.0915830605662,,3.14125,9.88633325474936,,,,32.1677570370832,14.3520757864196,,59.1964538449748,,3.49042177704273,259.0,,,,20.0,,66.75,,,,,,,,,3.05059323867387,3.731,,
2000-01-26,23.4715412475233,,,,,75.5730563856113,,39.5,,,,,,,,35.0874529408383,,,,,88.8936799591908,,29.0751185639628,,3.1875,9.88633325474936,,,,31.0349519926686,13.977922168903,,58.0186869241169,,3.5174793101981,238.42,,,,18.5,,57.25,,,,,,,,,3.91396868358158,3.731,,
2000-01-27,23.0987579453567,,,,,76.6738404001916,,37.56,,,,,,,,34.8910679430351,,,,,88.5385787076893,,28.3012560926786,,3.1875,9.97510467811431,,,,31.6160028559675,13.977922168903,,56.4036057035312,,3.5174793101981,247.415,,,,18.47,,53.75,,,,,,,,,3.9277826907001,3.675,,
2000-01-28,22.5234750716429,,,,,72.8210963491605,,39.59,,,,,,,,34.0073354529207,,,,,85.7766800849005,,25.537461552378,,2.78125,10.0311708402395,,,,29.0525431649431,13.6751719135079,,55.4395264518585,,3.46336424388736,231.42,,,,17.625,,49.25,,,,,,,,,3.13808195042452,3.513,,
2000-01-31,21.8331356231864,,,,,75.954097006043,,40.06,,,,,,,,35.8402620990839,,,,,88.1045660669654,,26.6695117960851,,2.875,10.0031377591769,,,,30.3660110828203,13.0668152682328,,55.7824206186906,,3.44983547730967,229.67,,,,18.0,,47.0,,,,,,,,,2.94929051980471,3.225,,
2000-02-01,22.1783053474146,,,,,77.9863136483451,,42.25,,,,,,,,38.5569212353615,,,,,88.9725913484133,,28.6594438651016,,2.9375,9.7695287503218,,,,31.0056553104855,13.3895584650219,,54.6642874659774,,3.40924917757662,242.375,,,,18.28,,48.125,,,,,,,,,3.05059323867387,3.25,,
2000-02-02,20.9679101811208,,,,,78.6637191957792,,46.44,,,,,,,,37.2804187496407,,,,,89.0515027376359,,29.959532816859,,2.90625,10.0031377591769,,,,32.1677570370832,13.4066952719311,,56.4036057035312,,3.30101904495514,259.42,,,,18.03,,50.9,,,,,,,,,3.25089634189246,3.244,,
2000-02-03,22.3808049189619,,,,,81.7120441592324,,50.38,,,,,,,,38.5569212353615,,,,,90.392996354419,,30.7908822145814,,2.75,10.1199422636045,,,,33.2029064742207,13.3695655236279,,58.2025577092298,,3.44307109402083,264.04,,,,19.5,,48.22,,,,,,,,,3.35219906076163,3.294,,
2000-02-04,22.0908623506102,,,,,82.2624361665226,,49.5,,,,,,,,39.6370387232791,,,,,90.0181382162207,,30.6228435065312,,2.78125,10.0592039213022,,,,32.9001740916616,12.9954119061113,,57.457135607421,,3.4227779441543,264.46,,,,19.28,,47.125,,,,,,,,,3.19564031341837,3.494,,
2000-02-07,21.4005229021536,,,,,83.4055580278175,,51.19,,,,,,,,40.9790028749343,,,,,89.8800723244725,,29.8755134628339,,2.70375,9.91436633581198,,,,36.1325746925342,13.0668152682328,,56.7117135056122,,3.36866287784356,282.835,,,,20.655,,48.0,,,,,,,,,3.78503795047536,3.513,,
2000-02-08,21.4281364800918,,,,,86.9195993051317,,53.38,,,,,,,,41.1753878727375,,,,,91.1031988574219,,30.5122917249191,,2.70375,10.2647798490947,,,,37.1384274474886,13.2981621615064,,59.102033712079,,3.50395054362041,301.875,,,,20.69,,47.75,,,,,,,,,3.91396868358158,3.613,,
2000-02-09,20.710183453697,,,,,83.8289364949638,,52.75,,,,,,,,42.1573128617535,,,,,89.1895686293841,,28.8540150007388,,2.71875,10.0031377591769,,,,35.766366165245,13.0325416544145,,58.3857057216288,,4.12627380619392,292.915,,,,21.03,,46.065,,,,,,,,,3.91396868358158,3.663,,
2000-02-10,21.8055220452481,,,,,86.5808965314146,,49.06,,,,,,,,44.4812020024247,,,,,89.367148294526,,28.1907043110666,,2.59375,10.2040415067923,,,,35.3415642735896,13.1210818234451,,59.2562432100232,,4.28861900512614,346.5,,,,21.25,,44.75,,,,,,,,,3.85641032058773,3.713,,
2000-02-11,21.0829667558636,,,,,84.5910177358271,,48.5,,,,,,,,42.8446603540647,,,,,87.5521863424076,,26.9746347133343,,2.5075,10.3208460112199,,,,34.7312167281076,13.1382186303543,,57.3908057348923,,4.17362448921582,339.5,,,,22.75,,49.19,,,,,,,,,3.68373523160619,3.625,,
2000-02-14,21.3130799053491,,,,,84.4640041956832,,43.62,,,,,,,,42.7137370221959,,,,,88.0651103723541,,26.4218758052742,,2.6875,10.2367467680321,,,,33.0808369651243,13.1553554372634,,57.7340462303164,,4.11274503961624,349.335,,,,21.625,,51.0,,,,,,,,,3.82878230635068,3.475,,
2000-02-15,21.1980233306063,,,,,85.056734049688,,44.0,,,,,,,,41.8954661980159,,,,,89.0613470912641,,25.4003773431791,,3.0625,10.2040415067923,,,,33.6911845106063,12.9782750992021,,58.2613432232867,,3.97069299055055,348.915,,,,21.75,,49.97,,,,,,,,,4.13038812843844,3.238,,
2000-02-16,21.1151825967915,,,,,84.6756934292564,,45.44,,,,,,,,41.6336195342783,,,,,87.749464815464,,27.0011671409212,,3.4375,10.1199422636045,,,,32.3191232283627,13.0182609819902,,57.5798367323723,,4.31567653828151,411.915,,,,21.875,,48.065,,,,,,,,,4.40436593628915,3.225,,
2000-02-17,20.9126830252443,,,,,86.4962208379854,,47.81,,,,,,,,42.7137370221959,,,,,87.2956952880431,,28.4383403018775,,3.39125,10.1199422636045,,,,31.8601418741603,13.0011166523387,,58.0772867257405,,4.26156147197077,397.46,,,,21.5,,51.75,,,,,,,,,4.4319939505262,3.2,,
2000-02-18,20.4800703042115,,,,,83.3632201811029,,47.44,,,,,,,,41.1753878727375,,,,,85.421578833399,,27.0586540673595,,3.89125,9.9996336240441,,,,30.8249924370228,12.7696682020444,,55.9631242539255,,4.19391763908235,403.585,,,,21.5,,48.5,,,,,,,,,4.50336632063857,3.088,,
2000-02-22,19.2742774009074,,,,,83.6172472613907,,43.69,,,,,,,,40.5535020463607,,,,,85.2045434736458,,27.4743287662207,,3.85125,9.94332409636296,,,,31.4939333468711,13.0011166523387,,55.2169492638732,,4.22097517223772,416.71,,,,20.905,,47.0,,,,,,,,,4.23169084730761,3.2,,
2000-02-23,19.9922304273022,,,,,88.2744103999998,,45.5,,,,,,,,45.3649344925391,,,,,86.2106927256244,,29.8755134628339,,3.86,10.2061018922083,,,,32.7146284378351,13.1096974067978,,54.0976867787947,,4.22097517223772,408.835,,,,20.53,,46.28,,,,,,,,,4.25931886154466,3.625,,
2000-02-24,20.5398997230777,,,,,90.179613502158,,45.25,,,,,,,,44.9394336639655,,,,,84.4746421627286,,31.9759973134624,,4.0475,10.2952586443701,,,,34.242938691722,13.3039998095141,,54.9682242671891,,3.81511217490717,436.415,,,,21.28,,46.28,,,,,,,,,4.40436593628915,3.494,,
2000-02-25,19.7621172778167,,,,,88.1050590131412,,46.44,,,,,,,,43.4665461804415,,,,,84.1688409594667,,25.8956493248009,,3.625,10.0324808485248,,,,35.9519118190716,13.3039998095141,,53.7245992837685,,3.49042177704273,474.67,,,,20.25,,47.595,,,,,,,,,4.48955231352004,3.513,,
2000-02-28,20.4800703042115,,,,,88.0627211664266,,46.94,,,,,,,,42.7464678551631,,,,,85.9345028633455,,23.7421006189987,,4.0625,9.94332409636296,,,,38.1149835202598,13.3240015274408,,51.9835243069797,,3.2469039786444,522.585,,,,18.875,,46.75,,,,,,,,,4.73359977261395,3.6,,
2000-02-29,20.0474575831787,,,,,90.3913027357312,,46.19,,,,,,,,43.2701611826383,,,,,86.7630724501822,,23.2158741385254,,4.2975,9.94332409636296,,,,46.8746914930174,13.9469121714429,,51.1129868185853,,3.2469039786444,559.334999999999,,,,19.75,,45.0,,,,,,,,,5.41048612142159,3.638,,
2000-03-01,20.3650137294687,,,,,91.1533839765945,,45.62,,,,,,,,43.1065070178023,,,,,87.3943635639625,,21.336493851121,,4.375,9.88232210804171,,,,49.7067041040539,14.4469551196098,,49.8693618351647,,3.08455877971218,619.499999999999,,,,20.25,,45.94,,,,,,,,,5.87095302537236,3.6,,
2000-03-02,19.9047874304977,,,,,89.0364916408631,,49.94,,,,,,,,43.4665461804415,,,,,87.4535180664882,,20.5891638074237,,7.5,9.91516933252238,,,,47.6071085475958,14.3955221306555,,51.2970433161316,,2.98985741366838,551.25,,,,19.625,,45.125,,,,,,,,,5.95844173712301,3.65,,
2000-03-03,19.8771738525594,,,,,94.0323575531892,,49.5,,,,,,,,44.9721644969327,,,,,89.0909584322471,,23.3839128465757,,8.2975,9.85416734420114,,,,45.6539964020534,14.7526956650604,,53.7245992837685,,3.11161631286755,592.584999999999,,,,20.75,,48.345,,,,,,,,,5.92851138836621,4.013,,
