,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2004-12-13,43.91,,,,,,11.2694570797796,,1.78430925280925,,,,12.6144630255589,14.09,,,4.241,,,21.9753331544417,12.4143306520763,,,,10.3275,81.6797209945384,,20.58,53.4649642737178,45.6126461850714,48.2880486000465,3.98935564057399,4.55997593019975,,,31.3784431820074,,,,23.1701366196217,22.11,49.483931524007,,,,,,1.82571246,19.3156072832532,23.7,33.5080219065017,34.1595899777447,,
2004-12-14,43.55,,,,,,11.3768782477844,,1.78430925280925,,,,12.6210091921523,14.15,,,4.293,,,21.7804299779056,12.5951767435177,,,,10.4,81.9647199029314,,19.6,53.516988175901,45.7919411779372,48.5492082922713,4.04882429608566,4.48403769445579,,,31.4971818651669,,,,23.2602927932389,22.54,49.9251568336041,,,,,,1.7999982,19.5720874165931,23.595,34.3637113806085,34.3266564927799,,
2004-12-15,43.99,,,,,,11.562423901611,,1.74977423501294,,,,12.6995631912736,14.03,,,4.284,,,21.5514187454757,12.6969026699536,,,,10.62,82.0257886741154,,19.53,53.6366431509225,46.2068810185696,48.9541950613734,4.03395713220774,4.51343282051864,,,31.1968428430575,,,,23.1291565407048,22.64,49.9354178873157,,,,,,1.830712455,19.6384184855603,24.4,34.5095675409676,34.2019926465354,,
2004-12-16,43.68,,,,,,11.357347126329,,1.77279758021048,,,,12.6995631912736,13.8,,,4.232,,,21.5270558484087,12.7760228349592,,,,10.79,81.9782893084312,,20.09,53.4285475421895,45.5255600456794,48.5719178307256,4.05873573867093,4.48158794751569,,,31.1304888730566,,,,22.9570402092538,22.49,49.9969842095851,,,,,,1.90856952,19.4394252786586,23.655,34.616528725231,33.8797323637265,,
2004-12-17,44.19,,,,,,11.0448491830422,,1.79582092540802,,,,12.4311703609425,13.7,,,4.224,,,21.4101139424871,13.111341629507,,,,10.89,81.434002587029,,19.46,53.2984877867314,45.4640874766968,48.3751018307881,3.98935564057399,4.42769645438284,,,31.6333821193793,,,,22.9898242723873,22.43,49.3556683526124,,,,,,1.85428386,19.2979189981952,23.63,34.9179647899732,33.7979630572306,,
2004-12-20,44.34,,,,,,11.0839114259531,,1.78430925280925,,,,12.4704473605032,13.79,,,4.139,,,21.663488071984,13.0925034949818,,,,10.775,81.4544558573129,,19.32,53.3505116889147,45.5460509020069,48.3183279846523,3.76634818240526,4.49506100452073,,,31.4622587230612,,,,22.9652362250371,21.84,49.5352367925648,,,,,,1.8142839,19.3156072832532,23.41,35.1416109025238,33.562511762975,,
2004-12-21,44.22,,,,,,11.2694570797796,,1.77970458376974,,,,12.6733785248998,13.83,,,4.267,,,21.6975961278778,13.1640884061774,,,,11.0,82.0817090242382,,19.53,53.3505116889147,45.6843641822177,48.8292925998746,3.98935564057399,4.49873531872783,,,31.6089359199053,,,,22.8586880198532,21.73,49.7763715547865,,,,,,1.7999982,19.3288734970466,23.5,35.2582958308111,33.9734812947666,,
2004-12-22,44.02,,,,,,11.6014861445218,,1.85798395744137,,,,12.6471938585261,13.82,,,4.225,,,21.7950477161458,13.3750755128591,,,,10.705,82.2794312428316,,22.4,53.4649642737178,45.5306827597613,48.9239156767676,4.02652355026878,4.4583167601188,,,31.7695823735917,,,,22.9816282566039,21.83,50.0790726392776,,,,,,1.6714269,19.5057563476258,23.45,35.1999533666675,34.0162906209948,,
2004-12-23,44.27,,,,,,11.5233616587001,,1.89251897523768,,,,12.7322940242408,13.81,,,4.26,,,22.0045686309221,13.3750755128591,,,,10.5825,82.3407910536831,,23.1,53.4909762248094,45.3821240513867,49.0492390217124,4.11572653353628,4.50975862879277,,,31.4657510372717,,,,22.7849238778027,22.12,50.1355084346911,,,,,,1.64714121,19.6339964142958,23.505,35.1610583905717,34.0402638436827,,
2004-12-27,44.48,,,,,,11.5233616587001,,1.91784465495497,,,,12.6341015253392,13.92,,,4.183,,,21.6829783896376,13.2055323021327,,,,10.425,82.1703414529977,,24.15,53.2880830062948,45.0286567797369,48.7340906366062,4.30404394265654,4.51955737159073,,,31.619412862537,,,,22.6210035621351,21.9,50.022636843864,,,,,,1.6571412,19.479223920039,23.665,35.0832684383802,33.8964245075557,,
2004-12-28,44.37,,,,,,11.6893761910712,,1.95237967275128,,,,12.6079168589654,13.99,,,4.464,,,21.8047928749726,13.3750755128591,,,,10.59,82.6203304442023,,23.17,53.2620710552031,44.9927977811637,49.3795752807997,4.25696459037647,4.54037893452874,,,31.8638748572772,,,,22.7439437988858,21.73,50.4330789923264,,,,,,1.7285697,19.7666585522302,24.48,35.8319967282237,34.2217753868906,,
2004-12-29,43.66,,,,,,11.9725774521749,,1.86489096100063,,,,12.6406476919326,14.08,,,4.458,,,21.736576763185,13.360005005239,,,,10.38,82.7430548384941,,22.96,53.2516662747665,44.9466933544268,49.3757783123044,4.25448672973015,4.53180524892267,,,31.9616596551732,,,,22.9488441934704,21.96,50.3715126700571,,,,,,1.80428391,19.819723407404,24.34,35.5791793836012,34.2645847131189,,
2004-12-30,43.83,,,,,,12.001874134358,,1.89942597879694,,,,12.7126555244605,13.91,,,4.614,,,21.5855268013695,13.3750967928755,,,,10.6575,82.58623847867,,22.89,53.3609164693513,45.2489334852578,49.2011177615227,4.17767304969426,4.53302981618966,,,32.0803983383327,,,,22.9898242723873,21.95,50.4330789923264,,,,,,1.81142676,19.6384184855603,24.465,35.7250355439603,34.2388991173819,,
2004-12-31,43.8,,,,,,12.0604674987243,,1.96389134535005,,,,12.6471938585261,14.11,,,4.618,,,21.6098896984366,13.4052803681486,,,,10.6225,82.4089749847476,,23.38,53.4306284982768,45.533295343943,49.1707420135606,4.19749593486481,4.54405312625461,,,31.9686442835944,,,,23.0308043513042,22.02,50.5767337442883,,,,,,1.76142681,19.461535634981,24.36,35.6666930798166,34.1746851280395,,
2005-01-03,43.02,,,,,,11.7186728732544,,1.96389134535005,,,,12.6471938585261,13.98,,,4.621,,,21.3662607277665,13.2958649077837,,,,10.59,82.020349895185,,23.24,53.4306284982768,45.6309952436082,48.5328513063577,4.11324867288996,4.5256813102567,,,31.4482894662189,,,,23.4897812351736,21.41,50.1509000152585,,,,,,1.70285544,18.9706857246236,23.525,34.3928826126803,33.8185115338202,,
2005-01-04,42.74,,,,,,11.3866438085121,,1.78891392184876,,,,12.1496851974246,13.49,,,4.455,,,21.0251801688283,13.1864494474189,,,,10.455,81.0181055613568,,21.42,53.378450150134,45.1527799452472,47.4924819386576,4.05378001737829,4.55630161599266,,,31.4378125235871,,,,22.6701796568354,20.21,49.6121946954015,,,,,,1.66571262,18.3471736763318,22.36,32.9732159851849,33.2029134226574,,
2005-01-05,42.67,,,,,,11.2596915190519,,1.70372754461786,,,,12.1562313640181,13.07,,,4.408,,,20.9374737393871,13.1298552437819,,,,10.235,80.4590308711088,,21.21,53.3575788108769,45.3944586444189,46.5432398148437,4.44775986014306,4.55997593019975,,,31.5006741793775,,,,22.8095119251529,19.75,49.5095841582859,,,,,,1.5999984,18.1393363269012,22.24,33.0218347053046,32.9974286567617,,
2005-01-06,42.15,,,,,,11.1425047903193,,1.61163416382771,,,,12.3395240286344,12.71,,,4.401,,,20.7961689363985,13.2204059696011,,,,10.225,80.8681092309553,,21.42,53.3941036545768,45.4253112443131,46.7900427670353,4.39076906527771,4.55630161599266,,,32.045475196227,,,,22.6210035621351,19.72,49.3556683526124,,,,,,1.57856985,18.0243624740247,21.145,32.8468073128737,32.8321846575205,,
2005-01-07,41.84,,,,,,11.1913325939579,,1.60933182930795,,,,12.2544238629197,12.99,,,4.234,,,20.7571883010913,13.246816597965,,,,9.9775,80.7522041842876,,21.07,53.378450150134,45.5281532439607,46.2698580831853,4.34864543429029,4.55630161599266,,,31.9930904830684,,,,22.5226513727345,19.92,49.1401862246696,,,,,,1.58856984,18.2498881085132,21.1,32.6134374562991,33.0059905220073,,
2005-01-10,41.95,,,,,,11.1620359117748,,1.59091315314992,,,,12.2544238629197,12.97,,,4.385,,,20.7718060393315,13.246816597965,,,,10.0225,81.134009926226,,21.07,53.3523609760626,45.6001426437139,46.740682176597,4.20740737745009,4.55630161599266,,,32.1467523083337,,,,22.4324951991173,20.13,49.0888809561118,,,,,,1.60999839,18.311797106216,21.745,32.292553903509,32.988866791516,,
2005-01-11,42.21,,,,,,10.8300068470326,,1.5471687972746,,,,12.2020545301721,12.78,,,4.351,,,20.8107866746387,13.0242127303262,,,,9.9475,80.5749352359781,,19.81,53.4254106634626,45.8675318427975,46.1711369023087,4.06864718125621,4.51955737159073,,,32.1642138793865,,,,22.383319104417,14.86,48.7400051299187,,,,,,1.57285557,17.9403431199996,21.56925,32.2342114393654,32.7568402433587,,
2005-01-12,42.6,,,,,,11.0643803044976,,1.5770991460314,,,,12.3918933613819,12.97,,,4.347,,,20.620756077516,13.2241789165102,,,,9.9175,80.8408366130472,,21.14,53.5036781856768,45.929237042586,46.3609853270714,3.74156957594207,4.52813093471557,,,32.1642138793865,,,,22.4161031675505,15.02,48.8477461938901,,,,,,1.53571275,17.843057552181,21.3,32.5453712481315,33.0316761177443,,
2005-01-13,42.6,,,,,,10.9081313328543,,1.50572677591903,,,,12.2937008624803,12.88,,,4.319,,,20.2212045656171,13.1411740845093,,,,9.8225,80.1931301758381,,20.51,53.634124056034,46.3714576410704,46.220497492747,3.77873748563686,4.46566526605176,,,31.668305261485,,,,22.3177509781499,15.16,48.4578261528508,,,,,,1.55142702,17.3256752142367,22.875,32.4286863198442,32.5950209902158,,
2005-01-14,42.32,,,,,,10.9471935757651,,1.51493611399805,,,,12.3591625284147,13.21,,,4.364,,,20.6597367128232,13.2279518634193,,,,10.0325,80.6158417765458,,20.37,53.4410641679054,46.366315541088,46.6609458381966,3.71679096947888,4.48036338024869,,,31.7241822888542,,,,22.5636314516514,15.16,48.2782577128985,,,,,,1.61856981,17.5688891337831,23.225,32.3800675997245,32.9032481390594,,
2005-01-18,42.32,,,,,,10.9374280150374,,1.51954078303755,,,,12.2675161961065,13.4,,,4.369,,,21.5075655307551,13.4581016248764,,,,10.02,81.4544558573129,,20.37,53.5819457078911,46.5205785405593,47.215303238504,3.72918027271047,4.45709158044569,,,32.1816754504394,,,,22.9898242723873,15.5,48.6886998613609,,,,,,1.6142841,17.2593441452695,23.15,32.6620561764188,33.1515422311835,,
2005-01-19,42.26,,,,,,10.7518823612109,,1.51033144495854,,,,11.8812923670936,13.11,,,4.365,,,21.4003687836603,13.2732272263289,,,,9.9325,80.6022078538861,,19.11,53.6602132301054,46.6542731401011,46.5394428463485,3.71431310883256,4.45219220904671,,,32.3667681035998,,,,22.8095119251529,15.5,47.7652050273204,,,,,,1.58142699,16.8480915176727,22.345,32.2147639513175,32.6035828554615,,
2005-01-20,42.25,,,,,,10.7616479219386,,1.57019214247214,,,,11.9925771991821,12.96,,,4.366,,,21.1957204482974,13.2430436510559,,,,8.1925,80.1113123221139,,18.62,53.7332629175054,46.7468309397839,46.2622641461948,3.62015440427243,4.42892102164983,,,32.3772450462315,,,,23.047196382871,15.64,47.7138997587626,,,,,,1.58428413,17.2328117176826,25.375,31.971670350719,31.9785666925285,,
2005-01-21,42.74,,,,,,10.1659487175481,,1.54026179371534,,,,11.7896460347854,13.02,,,4.385,,,20.8692576275995,13.1713576597823,,,,8.4375,79.6204167903417,,18.97,53.7593520915768,46.7982519396076,46.1559490283276,3.58050863393132,4.41667302183667,,,32.1397676799125,,,,22.9488441934704,15.49,47.3958070937041,,,,,,1.57714128,16.9542212280203,24.86,32.0883552790063,31.7217107351588,,
2005-01-24,42.77,,,,,,9.82415409207823,,1.52875012111657,,,,11.619445703356,12.85,,,4.37,,,21.0739059629624,13.0506233586901,,,,8.745,79.4636058849048,,18.69,53.7697877612054,46.9987938389203,45.8028309582689,3.44422629838376,4.38482765890882,,,31.8289517151714,,,,23.2602927932389,15.16,47.0931060092131,,,,,,1.59142698,16.8613577314662,23.81,33.4010607222383,31.2764937423846,,
2005-01-25,42.24,,,,,,10.0096997459048,,1.54256412823509,,,,11.4623377051134,12.68,,,4.317,,,21.2590639806716,13.2053141819645,,,,9.1275,79.6885952670191,,18.69,53.6758667345482,46.5565732404359,45.9205369816218,3.40210266739633,4.40932402597881,,,31.4028893814814,,,,23.0308043513042,15.75,47.2983270834443,,,,,,1.61856981,17.0647730096323,23.845,33.5371931385735,31.4306073168065,,
2005-01-26,42.69,,,,,,10.068293110271,,1.55983163713325,,,,11.5801687037953,13.2,,,4.366,,,21.2347010836046,13.4279180496034,,,,9.225,79.927228798769,,18.48,53.6497775604768,46.6439889401363,46.5318489093579,3.41944769192057,4.50975862879277,,,31.3854278104285,,,,22.8750800514199,15.98,47.1751944389056,,,,,,1.57571271,17.2726103590629,24.24,33.7413917630763,31.8073293876154,,
2005-01-27,42.62,,,,,,10.3807910535578,,1.54486646275485,,,,11.9009308668739,13.32,,,4.302,,,21.0300527482418,13.0657151463266,,,,9.325,80.063586433922,,17.78,53.5767278730768,46.5565732404359,46.6647428066919,3.37484620028682,4.50485925739379,,,31.2352582993738,,,,22.7767278620194,16.12,47.1905860194729,,,,,,1.60142697,17.0338185107809,23.62,33.4885744184538,31.7645200613871,,
2005-01-28,42.69,,,,,,10.1171209139096,,1.53565712467583,,,,11.7176382022576,12.85,,,4.3,,,21.0495430658954,12.9223431637796,,,,8.8875,80.063586433922,,18.06,53.7593520915768,47.0245043388322,46.6267731217393,3.33520042994571,4.48158794751569,,,31.4343202093766,,,,22.8914720829867,15.71,47.657463963349,,,,,,1.63428408,17.0515067958389,23.5,33.2357570738313,31.6104064869653,,
2005-01-31,42.22,,,,,,10.1659487175481,,1.55868046987337,,,,11.8092845345657,13.05,,,4.295,,,21.1859752894706,13.2053141819645,,,,9.2625,80.5613019951168,,17.85,53.6915202389911,47.158198938374,47.1735365850562,3.39466908545737,4.49016163312176,,,31.6054436056947,,,,23.1947246669719,15.8,47.9293818867054,,,,,,1.6428555,17.246077931476,23.97,33.5955356027171,32.0213760187568,,
2005-02-01,42.1,,,,,,10.4491499786518,,1.57249447699189,,,,11.8682000339067,13.59,,,4.243,,,21.4296042601407,13.2354977572376,,,,9.425,81.0726507971729,,17.29,53.7486033518594,47.0834328046302,47.439324379724,3.39466908545737,4.57834823612256,,,32.1746908220182,,,,23.6127214719243,16.27,48.1551250683597,,,,,,1.63999836,17.1974351475667,23.33,33.2746520499271,32.1241184017047,,
2005-02-02,42.16,,,,,,10.5663367073843,,1.58170381507091,,,,11.8812923670936,13.64,,,4.166,,,21.2736817189118,13.2958649077837,,,,9.48,81.318093449571,,17.92,53.7904717867975,47.1918248336696,47.8000363867733,3.2955546596046,4.61999185192347,,,32.5483684425497,,,,23.8504059296424,16.66,48.3808682500141,,,,,,1.60285554,16.9232667291689,23.355,33.5663643706453,32.1754895931786,,
2005-02-03,41.68,,,,,,10.5956333895675,,1.59551782218943,,,,11.4688838717069,13.56,,,4.12,,,21.4929477925149,13.2354977572376,,,,9.415,81.106737308318,,18.48,53.7381362431248,47.1505326321308,47.541842529096,3.31289968412884,4.60529373772653,,,32.8277535793956,,,,24.8339278236483,16.67,47.9909482089747,,,,,,1.6999983,16.6888969521514,23.475,33.4205082102862,31.8107541337136,,
2005-02-04,41.47,,,,,,10.8397724077603,,1.60933182930795,,,,11.7176382022576,14.0,,,4.122,,,21.5124381101685,13.2958649077837,,,,9.475,81.9726240069931,,18.9,53.9474784178156,47.8215309071365,48.1379665828511,3.48387206872487,4.59672017460169,,,32.8871229209753,,,,25.4158449442684,17.49,48.4886093139855,,,,,,1.71714114,16.9542212280203,24.035,33.9844853636748,32.3210413023548,,
2005-02-07,41.27,,,,,,11.0546147437699,,1.66228552326229,,,,11.887838533687,14.04,,,4.325,,,21.3029171953922,13.2354977572376,,,,9.48,81.8635342171593,,18.97,53.9579455265501,48.1776761454087,48.1265756773653,3.37484620028682,4.60406917045954,,,32.9185537488705,,,,25.1863565023337,17.22,48.498870367697,,,,,,1.64714121,17.2593441452695,23.67,33.8580766913636,32.2559711264878,,
2005-02-08,41.26,,,,,,11.0643803044976,,1.70372754461786,,,,11.9402078664345,14.09,,,4.325,,,21.3272800924593,13.160038819055,,,,9.485,81.9589853117447,,19.88,53.9893468527538,48.4512369806034,48.2442817007182,3.46652704420063,4.55875124045154,,,33.0547540030829,,,,24.9650640761824,17.64,48.3859987768698,,,,,,1.6428555,16.7684942349121,25.794,34.0331040837945,32.3124794371091,,
2005-02-09,41.31,,,,,,10.9667246972205,,1.68530886845983,,,,11.5408917042347,13.85,,,4.242,,,20.8790027864263,13.1109905092362,,,,9.3975,81.345366067479,,19.53,54.1358863750373,48.5802751104122,47.215303238504,3.28564321701933,4.58569686453674,,,32.9115691204494,,,,25.2765126759509,17.94,47.650930485667,,,,,,1.63856979,16.6712086670935,24.85,33.6441543228369,31.7730819266327,,
2005-02-10,41.75,,,,,,11.0057869401314,,1.60242482574869,,,,11.5081608712675,13.7,,,4.2,,,20.718207665784,13.0581692525084,,,,9.3425,81.6385393806578,,19.6,53.858507993572,47.9247614109835,47.2988365453996,3.23856386473926,4.5893715461875,,,32.8556920930802,,,,25.3256887706512,17.75,47.6817725118713,,,,,,1.61856981,17.2062792900957,25.37,33.4205082102862,31.8073293876154,,
2005-02-11,42.08,,,,,,11.4550027336061,,1.61854116738697,,,,11.5867148703888,13.85,,,4.244,,,20.9228560011469,13.2581354386924,,,,9.3575,82.3407910536831,,19.81,53.9317777547138,47.8937922598294,48.0696211499365,3.33272256929939,4.55752618325965,,,33.152538800979,,,,25.5305891652358,18.11,47.9593507477102,,,,,,1.59285555,17.7501940556269,25.8975,33.5274693945496,32.2782319761265,,
2005-02-14,42.55,,,,,,11.5331272194278,,1.66458785778205,,,,11.7634613684117,13.92,,,4.199,,,20.7328254040242,13.3260484830568,,,,9.5,82.2794312428316,,19.25,53.9422448634483,48.0434764904076,48.0278544964887,3.38227978222578,4.64203859453458,,,32.8766459783436,,,,25.3666688495682,18.24,48.0981398656296,,,,,,1.59428412,17.72366162804,27.3,33.2552045618792,32.4229274987781,,
2005-02-15,42.58,,,,,,11.6405483874327,,1.64847151614377,,,,11.7307305354445,13.91,,,4.16,,,20.6840996098902,13.360005005239,,,,9.4475,82.58623847867,,19.39,53.8375737761029,47.8008848063671,48.0696211499365,3.53342928165125,4.66286015747259,,,33.1001540878204,,,,25.6699214335533,17.68,48.4888055308842,,,,,,1.60714125,17.9182327636772,26.41,33.4692521044074,32.6378303164441,,
2005-02-16,42.52,,,,,,11.5233616587001,,1.65768085422278,,,,11.5932610369822,13.87,,,4.05,,,20.572030283382,13.3524591114207,,,,9.545,82.6407837144861,,19.04,53.7747711236957,47.6202314246348,48.2139059527562,3.46900490484695,4.62734048033765,,,32.9429999483445,,,,25.4404329916186,17.45,48.6378753242051,,,,,,1.56428415,17.7103954142465,26.405,33.4011460681484,32.5179642030049,,
2005-02-17,42.73,,,,,,11.2303948368688,,1.60012249122894,,,,11.4230607055528,13.86,,,3.964,,,20.6499915539964,13.2015412350554,,,,9.5175,81.9726240069931,,18.13,53.7486033518594,47.3208629634784,47.7886454812876,3.49378351131014,4.95681521501907,,,32.6531378688669,,,,25.1863565023337,17.06,48.1906659442425,,,,,,1.4999985,17.7369278418334,25.81,33.420604935651,32.0813090754764,,
2005-02-18,42.75,,,,,,11.2303948368688,,1.54947113179435,,,,11.3248682066512,13.81,,,3.82,,,20.4453432186335,13.046850411781,,,,9.6775,82.0817090242382,,17.85,53.7643040149612,46.8976178977056,47.6709394579346,3.95218773087921,4.98253614935606,,,32.4994760436016,,,,25.0961122282211,16.9,47.943929734608,,,,,,1.52428419,18.1083818280498,25.94,33.2552045618792,31.9785666925285,,
2005-02-22,43.57,,,,,,11.1913325939579,,1.57940148055115,,,,11.3314143732446,13.31,,,3.879,,,20.3235287332985,12.8657489601426,,,,9.3025,80.8612892015327,,19.25,53.6125309383103,46.6911568900115,46.740682176597,3.93979842764761,5.05112587916706,,,32.094367595175,,,,24.817175380964,17.0,47.4555976530397,,,,,,1.45856997,17.7546161268914,25.855,32.9146743805844,31.5847208912283,,
