,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2018-08-13,9.7668221619497,119.774557398761,142.925311369916,63.3268001238096,179.85,19.73,12.28,53.64,188.289763834071,,92.8799039606357,61.3279763843629,,44.75,,,199.922773993309,,,16.83,30.5547605790024,121.011629893686,,,171.755937624173,341.31,,29.4230045874098,78.23,251.654061824393,130.95,95.26,74.17,87.1151169676629,35.2542564377461,50.1057112655821,99.1033082677334,,42.28,112.96,,,151.915084565381,26.09,99.7337376288028,18.7153225556544,,213.5,358.86,42.864,137.09,,,160.0764758495
2018-08-14,9.75686617605577,121.043737215115,145.022934492825,64.0296302902378,181.55,20.02,12.32,54.8,190.674723691142,,93.3611923267404,61.6800507421131,,45.65,,,200.991216551273,,,16.96625,30.7589895306868,121.650312820787,,,172.832269753251,337.49,,29.5709828166843,78.71,253.259794937771,130.8,97.03,76.75,87.0331571248107,35.4557093316761,49.4030211192786,98.8810850866663,,41.68,113.07,,,153.42009741157,26.23,100.187994019096,18.7066740701851,,216.14,363.51,43.096,137.4,,,162.710410909828
2018-08-15,9.80664610552544,121.120917068812,143.509083842801,63.633161991227,178.96,19.7,12.17,53.34,189.407126916714,,92.7748955898493,60.3035343532786,,45.25,,,199.827377336348,,,16.59875,29.9631677940761,121.190085417435,,,170.717705747452,326.4,,29.6203088931091,77.64,251.368598159793,125.85,95.78,74.63,87.156096889089,35.3428957110753,46.3482708999317,99.4572192598032,,41.34,111.19,,,151.495505226443,26.01,100.572364810882,18.602892244553,,215.38,344.79,42.881,139.2,,,161.013192191377
2018-08-16,9.81660209141937,121.120917068812,144.191800802616,63.7953535680951,178.62,19.33,12.17,54.38,190.317918673155,,93.0549179119465,59.9117336928203,,45.8,,,200.037249981662,,,16.745625,30.3946374103108,121.87573032447,,,171.279684469714,322.44,,29.373678510985,78.1,253.402526770072,125.0,96.82,75.7,87.2052727948004,36.3904507595111,45.967647070684,99.4489887716156,,39.58,111.1,,,152.900183882887,26.33,101.571728869527,18.7326195265931,,216.12,334.8,42.966,140.05,,,161.838615502537
2018-08-17,9.78673413373757,122.244312717071,143.489294945415,64.6243327387539,180.68,19.77,12.25,55.42,190.712282114088,,93.7199709269275,59.6371256253508,,45.65,,,198.320110156363,,,16.815,30.537501794353,125.003398188068,,,171.317784722071,316.78,,29.4476676256222,78.02,254.294600721948,125.7,95.25,77.49,87.2544487005117,36.9625769782723,45.9774066560493,99.5724460944306,,40.16,112.13,,,153.556916761224,26.58,102.074905178775,18.9228862069186,,217.29,324.2,43.044,142.65,,,161.243073219179
2018-08-20,9.78673413373757,121.909866684383,144.17201190523,64.4441198755672,183.22,19.98,12.34,58.53,191.472840178745,,94.052497434418,59.9752957771532,,45.8,,,197.852666537254,,,17.1075,30.6362603954023,124.777980684385,,,171.165383712644,327.73,,29.6203088931091,78.25,254.838765832593,126.5,95.19,78.05,87.4265643705015,37.2446110297742,46.9143268511206,100.239115637632,,40.27,112.69,,,153.985617390139,26.72,102.389390372055,19.0439650034894,,217.57,319.75,43.228,143.29,,,162.071249206973
2018-08-21,9.75686617605577,122.664514142756,143.993911828757,64.867620104056,183.67,20.4,12.45,58.38,191.876593225414,,94.1400044100734,59.6698998250849,,46.8,,,199.388552714327,,,16.989375,31.0274595141217,126.121093310495,,,171.79403787653,338.02,,29.5709828166843,79.26,255.43645538035,131.85,95.76,75.79,87.3528005119345,36.8900539364575,48.7393693144365,99.9016656219374,,40.61,113.02,,,155.755147645659,27.27,102.012008140119,19.1650438000602,,218.6,328.45,42.989,145.01,,,161.485012271793
2018-08-22,9.75686617605577,122.887478164548,144.914095557203,64.2909389418585,184.82,20.9,12.48,57.97,190.533879605095,,94.7263011469646,59.9534463106637,,47.15,,,200.037249981662,,,17.335,31.2911353907096,126.130485706482,,,172.460792292773,344.44,,30.1382326955698,80.06,255.284802808531,134.65,96.7,76.44,87.4265643705015,37.0592743673587,49.0321568753962,100.296729054946,,41.83,113.27,,,156.138241824689,27.33,101.50184327102,19.2861225966309,,222.02,344.93,43.082,146.14,,,161.112798344694
2018-08-23,9.7668221619497,122.930355861046,146.269635028139,62.6510018868594,185.63,22.29,12.29,57.64,190.468152364939,,94.8400602153166,59.8566134478128,,47.7,,,202.670197713788,,,17.663125,31.313188282206,127.351497184763,,,172.213140652454,339.17,,30.2122218102071,82.63,254.945814706818,137.1,97.26,80.55,87.3773884647901,37.0834487146303,48.5051392656687,100.453108330511,,42.79,112.2,,,155.663934745889,27.42,101.592694549079,19.2861225966309,,222.83,348.33,43.449,145.68,,,161.066271603807
2018-08-24,9.75686617605577,123.136168804239,150.692453593896,63.2547149785349,187.64,23.98,12.26,60.08,190.468152364939,,95.268844396028,60.6148892507531,,47.8,,,206.65777797476,,,19.28625,31.7945166096501,124.8741714629,,,173.813351251437,358.82,,30.8534608037298,86.11,256.480181904046,140.35,99.38,81.16,87.4757402762128,37.3251921873462,49.4810978022012,100.650640047015,,42.87,114.16,,,156.512214713742,27.71,102.060928059073,19.3207165385083,,225.14,367.54,43.447,151.0,,,161.931668984311
2018-08-27,9.7070862465861,123.144744343539,150.078997774932,63.8764493565291,188.4,25.26,12.34,62.39,192.205229426192,,94.4200267321707,61.6661465361653,,48.6,,,202.212293760375,,,19.049375,31.9862808835322,124.619845248108,,,175.585012986025,364.58,,31.0754281476416,86.54,258.505189774806,142.75,100.46,80.31,87.3609964962197,37.5427613127906,50.8181609972508,100.074505873878,,42.11,114.59,,,156.740246963164,27.99,102.515184449366,19.5109832188338,,222.63,374.85,43.88,151.68,,,162.787761016638
2018-08-28,9.7070862465861,123.341981747431,151.37517055371,63.4349278417216,189.65,25.05,12.32,63.02,191.207494151012,,94.148755107639,61.1362969737964,,49.9,,,205.990001376033,,,19.0125,32.0533983793909,124.90242993121,,,175.842189689433,368.49,,31.1247542240664,87.66,258.630080128069,142.95,98.49,80.22,87.1970768105152,37.8328534800498,51.0816698021146,99.4736802361786,,42.74,113.68,,,156.886187602795,27.38,102.44529885086,19.4590923060178,,224.22,378.18,43.839,152.26,,,164.853548312036
2018-08-29,9.75686617605577,125.503017650953,153.166065767138,64.0927047923531,190.43,25.2,12.37,63.04,194.153636991874,,94.5600378932193,62.0375874664857,,50.0,,,207.869315518166,,,18.886875,32.2739272943553,126.11754406855,,,177.87102812743,368.04,,31.4700367590402,89.47,260.021715492996,142.9,99.22,80.99,87.1806848419447,38.2599336151813,50.583930948483,99.6053680471813,,42.39,114.2,,,157.34225210164,27.31,103.109212036673,19.5974680735272,,227.78,377.44,44.213,153.78,,,165.700334996186
2018-08-30,9.75686617605577,124.76552127118,150.534142414808,63.9845770744411,188.82,24.89,12.32,62.09,193.588881175734,,94.2450127808599,61.5320702645256,,50.45,,,208.565711113982,,,18.616875,32.2835155080494,125.637150107276,,,177.556701045486,370.98,,31.100091185854,89.29,258.969068229782,142.8,99.54,79.99,87.2216647633709,37.9940157951938,51.4915723874583,99.8193607400607,,41.62,113.64,,,157.214554041964,30.71,101.984053900716,19.4677407914871,,227.49,340.15,44.105,153.81,,,165.309510372732
2018-08-31,9.68717427479823,125.846039222941,151.068442644228,63.768321638617,189.12,25.17,12.3,64.74,194.887819552855,,94.6562955664402,60.4927308699258,,49.75,,,209.367043032455,,,18.68625,32.4829503528868,126.192899984044,,,177.785302559627,367.68,,31.4207106826153,90.01,258.9779889693,143.7,100.57,80.66,87.2134687790856,38.4936189721401,51.2573423386905,99.5889070708059,,41.36,113.51,,,157.816559180439,31.58,102.368424692503,19.2861225966309,,230.98,342.41,44.216,154.54,,,167.738206247052
2018-09-04,9.74691019016183,125.03993852877,151.592848424956,64.1828112239465,190.84,28.06,12.15,67.34,195.556113935287,,94.3937746394741,59.4404804269458,,48.25,,,210.57858057586,,,18.11375,32.6478676284254,126.805166797432,,,177.023297512492,363.6,,31.2973954915533,91.9,258.531951993362,145.6,101.26,87.11,87.1171036742537,38.4613865091113,50.6815268021363,99.014693893612,,36.72,112.93,,,157.114219852218,32.07,101.80933990445,19.2082862274069,,233.73,342.27,44.672,156.69,,,169.571359838013
2018-09-05,9.75686617605577,125.32293132566,147.080979820963,63.7322790659797,189.72,28.51,12.01,62.15,192.948824584109,,93.2299318632573,58.9180795463347,,48.25,,,208.622949108158,,,17.018125,31.9862808835322,126.729810881938,,,174.737282371088,341.18,,30.8534608037298,87.61,257.836134310898,139.4,96.93,81.71,87.0760339478374,38.0907131842802,48.3489858998234,98.7507207031934,,34.25,113.32,,,156.69464051328,31.34,102.494218769814,18.9747771197347,,230.78,328.0,44.251,142.21,,,166.119075664172
2018-09-06,9.75686617605577,126.300542805824,147.259079897436,63.9305132154851,190.18,27.84,12.08,58.96,194.859581762048,,94.1575058052045,58.1712250554231,,47.25,,,209.739089994603,,,16.735625,31.6411051905444,127.878988593221,,,173.175172024462,346.46,,31.1987433387036,86.68,257.060029972766,147.25,98.91,80.5,87.223884962936,38.0987713000374,43.5765486561792,99.1136838400191,,32.24,113.54,,,155.636570875959,30.95,102.305527653847,18.8882922650413,,235.19,320.76,43.721,144.52,,,166.78906073295
2018-09-07,9.7369542042679,125.828888144341,148.842191688311,62.9213211816395,190.11,27.38,12.07,61.5,194.727805404949,,94.0262453417214,57.8429864792977,,47.0,,,210.177914616624,,,16.690625,32.0438101656968,128.020280934772,,,172.508417608219,348.68,,31.3960476444029,87.01,256.560468559715,151.9,96.3,82.32,86.9117550421722,37.9134346376218,43.781499948851,98.2722692955595,,32.04,113.23,,,155.554479266167,30.9,101.648603027884,18.3693831368808,,235.0,326.5,43.407,144.93,,,166.733228643885
2018-09-10,9.82655807731331,126.077578784032,149.722797621985,63.0745021153482,191.32,29.89,12.09,68.28,196.017331185135,,95.1375839325449,57.8335514824045,,47.5,,,214.375367522911,,,16.813125,32.3314565765199,126.748649860812,,,173.089446456659,348.41,,31.8399823322264,87.96,257.006505535653,154.45,98.22,84.31,86.9938944950048,37.9295508691362,43.8205382903123,98.6352324323852,,33.13,113.15,,,155.746026355682,31.56,101.788374224898,18.7672134684705,,236.1,319.43,43.598,143.66,,,165.737556388896
2018-09-11,9.7070862465861,126.060427705433,151.226753823316,63.2637256216943,191.11,30.1,12.12,70.82,197.15625541435,,95.5226146254286,58.4651996954628,,47.05,,,215.615524063405,,,16.700625,32.6704958127434,127.012395565041,,,174.422955289145,355.93,,31.4453737208278,90.49,257.853975789936,159.15,101.16,85.29,86.8460434799061,37.8973184061074,42.55179219282,97.884558672132,,33.05,113.22,,,156.001422475035,31.3,102.375413252353,18.5337043607983,,236.99,318.73,44.384,146.15,,,165.132708757361
2018-09-12,9.75686617605577,126.171909716329,153.730049342637,63.2637256216943,190.58,32.21,12.08,67.43,197.65512305194,,95.820138342657,57.7431741437436,,46.95,,,215.291175429737,,,16.740625,32.5682854547643,127.775374209417,,,173.908601882329,369.95,,32.0372866379257,89.58,257.916420966567,159.15,102.83,85.01,86.9035410968889,37.7845047855066,40.7365093148694,98.1155352137484,,33.66,114.17,,,155.627449585982,31.64,102.431321731159,18.3520861659421,,236.83,316.9,43.492,148.21,,,164.267311376856
2018-09-13,9.75686617605577,126.583535602714,156.510389425361,63.8674387133697,192.27,30.48,11.97,64.01,199.424691275844,,96.5814490308589,58.364394202341,,47.1,,,217.294505225919,,,16.87875,32.8147025467028,128.010861445335,,,175.76598918472,368.15,,31.7659932175891,93.42,259.441867424276,159.6,105.63,85.31,86.9610387138717,38.0665388370086,42.5713113635506,98.2640201333589,,33.79,113.76,,,155.663934745889,31.12,104.094598975616,18.1272255437392,,237.51,320.67,43.849,150.54,,,167.998755996021
2018-09-14,9.75686617605577,127.048789545169,155.827672465546,64.4170879460892,194.6,32.72,12.0,63.43,201.382511438461,,96.6428820288794,58.2253521428628,,47.65,,,217.065553249213,,,16.953125,32.7677202996017,128.745581621401,,,175.251635777904,364.56,,32.3825691728995,94.18,259.48647112187,160.35,107.31,87.28,86.7967598082065,38.1954686891237,43.2349631683928,97.7938178879256,,34.19,113.02,,,156.320667624227,31.06,103.661308264875,17.9283103779444,,240.03,325.04,43.5,151.07,,,169.524833097126
2018-09-17,9.7070862465861,126.686925367704,153.284799151453,63.8830696534351,193.65,32.43,11.78,60.27,198.935236235189,,96.0373281912484,57.4069903070766,,47.65,,,215.090842450119,,,16.5675,31.992992633118,128.048539403082,,,172.72749405927,350.35,,32.3579061346871,91.11,258.11267723598,153.2,104.8,84.41,86.7967598082065,37.961783332165,42.5322730220893,97.7938178879256,,34.04,113.61,,,154.66059284843,30.79,103.388754430699,17.841825523251,,234.25,322.26,42.35,144.73,,,165.579365469879
2018-09-18,9.72699821837397,127.13494768266,154.353399610294,63.5753302983463,194.61,31.93,11.64,59.27,201.006007561035,,96.3269408962024,57.6637215383275,,48.3,,,217.676091853764,,,16.6975,32.4369269271551,130.045471163672,,,174.156253522648,367.65,,32.9004929753602,92.4,259.513233340426,152.6,104.62,85.38,86.6078390666915,38.2438173836669,44.2402004610213,96.7709217750532,,32.54,113.44,,,155.30820443679,30.69,103.82204514144,17.4958861044773,,235.14,315.08,42.5,143.68,,,165.839915218848
2018-09-19,9.7369542042679,126.62661467146,151.286120515474,61.9461219478761,193.24,31.21,11.53,58.95,200.460076938766,,95.4581027813405,58.1538447979883,,47.8,,,210.712135895606,,,16.8875,31.7063050436643,126.52258211433,,,174.022902639399,366.96,,31.7166671411643,89.93,259.789776265508,148.55,101.53,82.87,86.4435601610263,38.0987713000374,43.9766916561575,96.1934804210123,,31.18,113.88,,,154.742684458222,30.35,104.171473133973,17.1499466857037,,227.96,315.81,41.519,140.66,,,162.406241741362
2018-09-20,9.68717427479823,128.27223509755,153.858677175645,62.2267078304571,194.85,31.18,11.01,60.05,200.58244069893,,96.3532693239255,58.9374461189049,,48.2,,,211.255896840284,,,17.065625,31.8520458918147,125.778442448827,,,175.946965383414,365.36,,31.8646453704388,91.32,261.895070791937,148.65,101.74,84.83,86.558555394992,38.4613865091113,44.9526501926901,96.6389351798438,,32.87,114.27,,,156.174726984596,30.99,105.632082142762,17.7553406685576,,229.72,323.08,42.015,141.66,,,164.071899065129
2018-09-21,9.7070862465861,129.8230815724,153.878466073031,63.1408747382209,194.6,31.02,10.9,60.01,199.038774801482,,97.0465845873001,57.9055554060629,,48.05,,,210.292390604977,,,16.830625,31.9901161690098,125.665408575586,,,174.984934011407,361.19,,31.1494172622788,90.69,261.656530217205,145.35,98.7,83.73,86.6242669572581,39.1302101169588,43.6643849244671,96.5976893688409,,32.72,113.49,,,155.42678120649,31.04,105.771853339775,17.5218315608853,,228.23,319.68,41.965,138.63,,,164.043983020597
2018-09-24,9.72699821837397,128.435935558784,157.104056346939,61.5478710177612,195.41,32.61,10.86,59.54,197.946913556945,,96.4761353199666,58.2670647607063,,48.35,,,208.823282087777,,,17.138125,32.0533983793909,124.233646181201,,,175.470474102378,369.61,,31.0507651094291,92.47,260.787298961646,149.1,99.4,83.36,86.5421275044255,39.0335127278724,44.0742875098108,96.3502145028233,,33.21,113.47,,,154.852139937945,31.34,104.849363439488,17.5996679301094,,229.11,331.38,41.752,141.5,,,165.672418951654
2018-09-25,9.72699821837397,128.280850911299,157.193106385175,62.3081682479806,196.82,32.57,10.71,59.33,194.671329823335,,96.3708216090742,58.82720562889,,48.85,,,211.742419790785,,,17.16,32.4656915682374,124.09235383965,,,175.709027686181,369.43,,31.223406376916,94.28,260.545347993604,152.1,101.38,87.7,86.5010577780092,39.0576870751441,43.5667890708139,96.2512245564163,,33.56,113.65,,,155.089293477344,31.32,104.066644736214,17.7466921830882,,230.03,319.62,41.846,143.79,,,166.472678894916
2018-09-26,9.70648888743246,128.909805314988,156.658806155755,61.4935640727455,195.4,32.19,10.94,61.15,193.221789895243,,96.1163134744177,58.6206288548081,,46.35,,,211.9522924361,,,16.491875,32.4561033545433,123.263438769217,,,175.833075549759,377.88,,31.0014390330043,94.36,259.76572820769,151.2,100.6,84.79,86.7064064100907,39.0093383806009,43.2837610952194,96.9276558568642,,31.34,113.05,,,153.675828282266,30.89,105.953555895892,17.8331770377816,,227.25,330.75,41.97,144.51,,,166.351709368609
2018-09-27,9.7070862465861,129.159663913714,158.736640381278,61.9370707903735,196.74,32.59,10.92,60.0,192.045215278286,,95.4581027813405,59.323287833957,,46.8,,,212.56283104065,,,16.583125,32.3793976449904,122.82072276569,,,177.321649912692,380.71,,31.2727324533409,95.89,260.491581111817,149.95,100.84,85.72,86.7639040270735,38.9448734545433,43.9083745586003,96.9936491544689,,28.36,112.05,,,153.68497401983,31.01,105.876681737535,17.9369588634137,,227.32,340.08,41.771,145.97,,,166.221434494124
2018-09-28,9.7070862465861,129.805849944901,157.351417564263,62.5978052880642,199.42,30.89,10.83,59.09,183.912731525875,,95.7213870585714,59.2651881162465,,47.3,,,216.931997929467,,,16.61625,32.5999265599548,122.990273575551,,,177.283481339283,374.13,,30.8929216648697,96.14,260.51846455271,150.95,101.01,86.28,86.6735506289576,39.2027331587736,44.1426046073681,96.7379251262508,,24.66,112.76,,,154.151406635577,31.24,105.674013501866,18.1012800873312,,228.55,340.47,42.084,145.98,,,165.086182016473
2018-10-01,9.7070862465861,129.874776454895,158.172656805779,61.4211548127246,190.88,31.42,10.81,57.47,187.69659549401,,94.0626961120169,59.356558612475,,46.61,,,217.237267231743,,,16.2275,32.3122801491317,123.19750234316,,,177.646082786664,381.43,,30.4290343427454,95.72,261.423540396128,149.27,99.68,83.75,86.6501942755447,39.380011705432,44.0645279244455,96.0292132042796,,24.0,112.57,,,152.121052896443,29.67,106.924965715134,18.1704679710859,,227.47,332.49,41.435,145.87,,,167.310160230888
2018-10-02,9.68717427479823,130.762205271058,155.600100145608,62.0275823653996,187.51,29.02,10.76,54.46,185.145781724446,,94.3610849595452,59.5949164287234,,45.21,,,217.141870574782,,,16.009375,31.7178109000972,124.704620653039,,,177.245312765875,377.14,,29.5851542142003,93.6,261.271200897731,145.88,98.07,79.57,86.7489972336696,39.4928253260328,44.6598626317303,96.6162191567121,,23.36,113.87,,,150.474820134983,29.76,107.449107703934,17.8764194651283,,224.27,353.9,40.5,142.9,,,164.667441348487
2018-10-03,9.69045975014323,130.607120623574,157.420678705114,61.2944386076881,186.58,28.43,10.75,54.55,184.20452203088,,94.791115945689,59.7359448033371,,45.98,,,220.671546882341,,,16.339375,32.0198396314615,124.139451286834,,,177.436155632917,377.05,,29.7233334165352,92.9,261.414579249163,150.05,99.34,80.9,86.3373182414825,39.5975808308764,44.0645279244455,94.9378781941233,,24.91,113.42,,,151.791806344151,30.31,107.078714031849,18.1099285728005,,225.69,354.1,40.89,145.66,,,164.965212490166
2018-10-04,9.71704223248003,129.426754139938,153.265010254067,61.2763362926828,182.98,27.78,10.63,53.31,181.653708261316,,94.4576225278632,58.0098369506715,,43.39,,,214.32766919443,,,16.10875,31.1559415776227,120.814371515664,,,174.029610456206,363.65,,29.4124302112817,85.67,259.371437741251,145.75,97.3,78.09,86.0903108461702,39.2510818533168,43.0983289732782,94.268195346982,,24.54,113.48,,,149.660849491817,29.93,105.743899100372,17.4266982207226,,221.21,339.46,40.011,139.76,,,160.535866757691
2018-10-05,9.67721828890429,130.090171798624,153.433215881848,61.1043643001332,182.66,27.35,10.41,53.87,182.227876674392,,94.9403103694531,57.4715455489772,,39.95,,,212.076308090149,,,15.704375,31.0169124790582,121.718642501591,,,171.90171248868,351.35,,29.244641179875,85.36,257.919731932998,145.83,96.74,76.62,85.9009385097641,39.0482548491141,42.5322730220893,93.4579617788357,,23.99,113.8,,,148.307280332394,29.59,104.150507454421,17.3661588224372,,220.57,335.64,39.492,139.97,,,158.721323863085
2018-10-08,9.7070862465861,128.634099275015,147.080979820963,60.8147272600496,179.01,26.46,10.23,52.66,178.848754374489,,94.1592336803349,57.0554125281102,,39.9,,,207.335094239184,,,15.200625,30.0878145720995,120.098490318471,,,170.852076719945,349.1,,28.8004937437986,81.09,257.919731932998,139.28,95.1,74.09,85.8680041903892,38.5533569588594,42.0345341684577,93.1437895789422,,22.85,112.54,,,147.99632525523,29.22,103.703239623979,17.184540627581,,216.66,339.5,38.511,132.42,,,156.162353114281
2018-10-09,9.67721828890429,129.357827629945,146.932563090568,60.8237784175522,176.83,27.24,9.97,51.24,176.78739564558,,94.6155930942017,56.5513850625016,,39.21,,,210.950627538008,,,14.915625,30.1616438175441,119.910100529736,,,171.405521034369,355.71,,28.7659489432149,81.29,257.543363760488,135.69,94.05,74.33,85.9915078880453,38.529017718355,41.2537673392317,94.0863061786226,,22.56,112.6,,,147.420143788719,29.0,102.899555241153,17.158595171173,,215.78,340.06,38.377,131.67,,,155.362093171018
2018-10-10,9.69713026069216,122.155007335644,136.355397437786,59.7647929897467,169.19,25.0,10.03,46.57,171.469278376931,,90.2450740921692,53.6910912675208,,37.14,,,195.44433197621,,,14.111875,28.9947582109716,115.190936321928,,,163.867227786184,325.89,,27.4483115495216,78.65,249.388720022769,126.61,89.49,68.02,85.9668071485141,37.0199848070865,40.6096347051202,93.8300078050253,,21.32,112.88,,,143.185667296742,28.58,99.7197605091015,16.8213042378687,,208.22,319.07,37.324,124.3,,,145.94508081542
2018-10-11,9.69713026069216,119.053314385945,137.77030360088,58.6062448294123,164.71,25.3,10.81,43.9,169.4549826327,,88.788234424825,53.5967412985891,,37.54,,,191.859337626225,,,13.46625,28.3475537866195,111.639788804276,,,161.834751252179,321.1,,26.0813244407087,78.34,243.895536933514,124.25,87.03,69.29,86.2220481236701,35.7949097017019,40.9609797782719,94.9709489520069,,22.02,115.78,,,140.451091765206,28.24,97.1549590439084,16.9337345489701,,203.18,304.86,37.5,124.75,,,141.059773022249
