,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2001-01-23,20.2006638492512,14.3984694446346,,,3.845,,,,,86.7503171395542,36.410481974333,,54.446248304443,,,42.2102067050336,,,15.6691973775867,,27.561703136605,,,,,,,718.899999999999,,6.28,,,73.38,,2.788,,22.31,,1.46696684520626,,57.384717437007,,,4.39936296431227,,13.5196300323655,,,,,,,,27.7388621706093
2001-01-24,20.1188797850842,14.5453926022329,,,3.8125,,,,,87.0095408124703,36.2654202931604,,55.1351885452291,,,43.8010191195817,,,16.5519690608311,,27.853532934522,,,,,,,713.999999999999,,6.78,,,71.56,,3.053,,22.69,,1.42393581774688,,56.8427929990598,,,4.35798964489867,,13.5367978165336,,,,,,,,27.6933139568644
2001-01-25,20.5278001059193,14.0998836727412,,,3.72,,,,,86.7901931894224,36.1312382380757,,55.2899504833767,,,42.6981859732999,,,16.9933549024532,,27.7655207732454,,,,,,,630.419999999999,,8.345,,,66.56,,2.888,,21.94,,1.29438251047611,,54.6158222618704,,,4.24766079312909,,13.4480975983319,,,,,,,,25.5785754615681
2001-01-26,20.2006638492512,13.7728611606676,,,3.6875,,,,,86.6905324135245,36.1312382380757,,57.0073087647565,,,42.8836180952411,,,15.9472704578087,,27.5339098225176,,,,,,,633.919999999999,,7.75,,,68.5,,2.794,,21.38,,1.22258742722837,,55.5049170428775,,,4.37867630460547,,15.7371354874096,,,,,,,,24.9734349075295
2001-01-29,20.1025229722508,13.7776006173643,,,3.8125,,,,,87.1530984200967,36.8819324381441,,57.4017020910036,,,44.2109217049254,,,15.8898902983978,,28.0249250380605,,,,,,,658.909999999999,,7.78,,,72.3,,2.8,,23.0,,1.29438251047611,,56.7327145976018,,,4.40763773852384,,17.1677841680832,,,,,,,,24.2381565999342
2001-01-30,20.0011107326837,13.9482210584462,,,3.86,,,,,87.9187166635163,37.099524959903,,58.2154503464249,,,45.7236574365508,,,16.6887986717339,,27.853532934522,,,,,,,685.999999999999,,7.815,,,71.1,,2.856,,24.02,,1.32314656626447,,56.5210253640286,,,4.46280216440863,,17.0247193000159,,,,,,,,24.7261731757718
2001-01-31,20.8876499882541,14.052489105774,,,3.7975,,,,,87.4210641991776,36.5918090757988,,55.9139905565525,,,44.6696222170957,,,17.4347407440754,,27.728463021129,,,,,,,630.419999999999,,8.5,,,66.05,,2.831,,24.6,,1.25135148301673,,54.4464708750118,,,4.41315407078347,,16.8816544319485,,,,,,,,24.361787465813
2001-02-01,20.6619259711532,14.6733579330443,,,3.9525,,,,,88.0016524670742,36.8456670178509,,56.9374162765608,,,41.1659310709437,,,17.6024673638918,,27.6543475168961,,,,,,,617.329999999999,,7.815,,,74.9,,2.863,,25.71,,1.2368543988994,,55.1662142691605,,,4.38005552558144,,16.6441667509567,,,,,,,,24.8888453677177
2001-02-02,20.9628913272877,14.5833082558066,,,3.8125,,,,,86.0046662698414,36.0369481453135,,55.0503190952772,,,40.2094917051418,,,17.6024673638918,,26.727903713985,,,,,,,586.249999999999,,7.03,,,72.6,,2.913,,23.89,,1.32314656626447,,52.1178893057073,,,4.38446878998108,,16.4553211251078,,,,,,,,23.0994512563131
2001-02-05,21.0610322042882,14.8108021772492,,,3.64,,,,,86.6362965195861,36.1094789858998,,56.0238216094314,,,37.3596927784667,,,17.6819168153838,,27.3208277478481,,,,,,,591.499999999999,,6.815,,,73.04,,2.744,,24.0,,1.21522382894655,,52.0755514589927,,,4.35798964489867,,16.6956701034609,,,,,,,,22.4878038145967
2001-02-06,20.8254940994872,14.7160130433148,,,3.5625,,,,,86.3810936285303,36.7006053366783,,57.0073087647565,,,38.7650730710736,,,19.2841474204722,,27.6265542028087,,,,,,,578.829999999999,,6.94,,,69.25,,2.65,,24.05,,1.25848496885224,,52.1602271524219,,,4.30282521901388,,17.1677841680832,,,,,,,,23.262123448259
2001-02-07,20.1712215861511,15.2326138232572,,,3.515,,,,,85.9344837840565,36.7731361772646,,58.4301201315974,,,37.8867103881943,,,16.9933549024532,,27.645083078867,,,,,,,573.159999999999,,6.53,,,66.1,,2.488,,23.57,,1.34477713621732,,51.3134702181294,,,4.22007858018669,,18.3180257073448,,,,,,,,20.2103931273545
2001-02-08,20.1810356738511,15.2326138232572,,,3.5475,,,,,84.9327929452491,36.2219017888086,,57.0257181337376,,,39.0090627052068,,,16.3047929895226,,27.77015299226,,,,,,,580.579999999999,,6.405,,,64.82,,2.45,,24.0,,1.29438251047611,,49.7808401670598,,,4.19580612246853,,18.0690928369076,,,,,,,,19.520663033504
2001-02-09,20.3936742406854,15.6307281857817,,,3.595,,,,,84.1161320819646,35.7577044090561,,55.9761650392516,,,37.8281528760024,,,15.0336017656508,,27.5987608887214,,,,,,,559.159999999999,,6.22,,,60.8,,2.488,,24.37,,1.2368543988994,,47.7570910941006,,,4.19249636724429,,17.3623523886548,,,,,,,,18.342916363816
2001-02-12,20.5637850941527,15.3131845871015,,,3.625,,,,,85.0795438269489,36.5555436555056,,57.4255478840179,,,38.4722855101139,,,15.973753608306,,27.3347244048917,,,,,,,515.41,,6.0,,,63.0,,2.513,,24.0,,1.22258742722837,,48.3328858094195,,,4.21676882496246,,17.4825268778314,,,,,,,,19.2343599756793
2001-02-13,20.4623728545856,15.3274029571916,,,3.5775,,,,,84.3840984990623,36.2110221627206,,56.8507926179899,,,40.5022792661016,,,15.2278115359646,,27.7840496493036,,,,,,,484.33,,5.565,,,63.6,,2.444,,24.01,,1.2368543988994,,46.7833206196641,,,4.21456224792706,,17.8974149952268,,,,,,,,18.5446298818288
2001-02-14,19.0229733252463,15.3605791540687,,,3.515,,,,,84.2564970535344,36.5918090757988,,57.525505321588,,,45.3820719487644,,,15.7530606874949,,27.3903110330664,,,,,,,537.67,,5.44,,,65.9,,2.331,,24.95,,1.20809034311104,,48.6461858751078,,,4.09320017999396,,18.2150190023363,,,,,,,,19.1172359974783
2001-02-15,19.3828232075811,15.2610505634376,,,3.5475,,,,,85.0731572788021,36.7731361772646,,58.3651477971768,,,43.5277507293526,,,16.1370663697062,,27.2930344337607,,,,,,,622.999999999999,,5.655,,,70.4,,1.988,,26.23,,1.22258742722837,,49.4506049626857,,,4.1097497284171,,17.9030395756778,,,,,,,,20.0477209354087
2001-02-16,19.5463913359151,15.2610505634376,,,3.4375,,,,,83.1973866169671,35.9789234728444,,57.475526602803,,,41.5270357294608,,,15.3646411468674,,27.2976666527753,,,,,,,578.409999999999,,5.22,,,60.4,,1.85,,24.71,,1.20809034311104,,46.681709787549,,,4.07113485095545,,17.9488347208754,,,,,,,,18.381957689883
2001-02-20,19.3501095819143,15.0063047659889,,,3.235,,,,,81.9149760432889,35.561871139473,,55.7262714453264,,,37.6719995101571,,,14.4289031626285,,26.3804872878933,,,,,,,541.17,,4.8125,,,56.05,,1.7,,22.57,,1.2368543988994,,44.869649948163,,,3.99390454438789,,17.6883748325642,,,,,,,,16.9569492884372
2001-02-21,19.9912966449837,14.9445113032211,,,3.1125,,,,,80.1476720651963,34.94173245246,,53.732120565803,,,37.4768078028506,,,16.7726619816421,,26.6815815238394,,,,,,,501.41,,4.4375,,,52.45,,1.666,,23.0,,1.22258742722837,,43.607982116067,,,4.00493720890715,,17.6797882428396,,,,,,,,16.3518087343986
2001-02-22,19.5905547305653,14.5452304668755,,,2.875,,,,,80.2688920667117,34.4521492785023,,54.4268247569152,,,37.0864243882376,,,16.909491592545,,26.4036483829661,,,,,,,483.91,,4.094,,,54.3,,1.831,,21.0,,1.22258742722837,,43.1846036489207,,,4.22007858018669,,17.2304233805884,,,,,,,,17.2042110201949
2001-02-23,19.3014922194504,14.3978768248908,,,2.9075,,,,,79.7265784265206,34.5246801190887,,51.9778675364479,,,36.3544554858382,,,17.6024673638918,,26.2229918413984,,,,,,,521.5,,4.125,,,51.9,,1.819,,22.1,,1.2368543988994,,43.3370198970934,,,4.28075933833111,,17.2590453463369,,,,,,,,17.5685967301536
2001-02-26,19.0748409323261,14.4739303175281,,,2.9225,,,,,81.4237056609795,35.286253945245,,52.6275908806535,,,34.1585487786399,,,19.9197430324081,,26.6815815238394,,,,,,,540.75,,4.1875,,,53.85,,1.9,,22.83,,1.20095685727553,,44.1583741233572,,,4.3635059771583,,17.030069620349,,,,,,,,16.9569492884372
2001-02-27,19.6595355570814,14.6402973326721,,,2.9375,,,,,80.6708452014506,34.6516090901147,,51.2731676015788,,,34.2073467054665,,,19.1738009600667,,26.8390769703343,,,,,,,488.25,,3.8905,,,49.81,,1.825,,21.98,,1.1362952598633,,41.4910897803356,,,4.31937476743702,,17.4422259271272,,,,,,,,15.6165304268032
2001-02-28,19.3671882447038,14.4073835114705,,,2.9075,,,,,79.0821801846165,34.1438932060105,,49.928740066261,,,33.3973011201445,,,18.1541996659195,,27.3300921858772,,,,,,,470.33,,3.4845,,,49.0,,1.788,,21.5,,1.05713657833374,,40.1786165321821,,,4.45728583214901,,17.6883748325642,,,,,,,,15.4148169087904
2001-03-01,19.4985802952106,14.6212839595128,,,2.8125,,,,,79.4968917412628,34.379618437916,,53.0024312715414,,,35.0369114615192,,,19.5313234917806,,27.4181043471537,,,,,,,518.0,,3.875,,,44.52,,1.681,,20.95,,1.06427006416925,,41.3217383934771,,,4.57313101617822,,17.4164661579536,,,,,,,,15.941874810695
2001-03-02,19.932174061883,15.0966182884956,,,2.765,,,,,78.8652570254005,34.4702819886489,,51.1282293171021,,,35.2223435834604,,,18.264546126325,,27.3022988717899,,,,,,,463.33,,3.8125,,,45.3,,1.7,,21.74,,1.07876714828658,,39.5435488314627,,,4.56761468391859,,17.2590453463369,,,,,,,,14.4387837571152
2001-03-05,19.4624474813212,14.8541977807144,,,2.765,,,,,79.5862140929677,34.3433530176229,,52.4326738773918,,,38.0623829247702,,,18.5955855075417,,27.4042076901101,,,,,,,489.16,,3.4065,,,45.0,,1.575,,23.13,,1.10016760579312,,40.2632922256114,,,4.55106513549545,,17.1789038422411,,,,,,,,15.0178967604424
2001-03-06,19.6529659545561,15.1726717811329,,,2.8275,,,,,80.4411591542096,34.8510689017271,,52.9774419121488,,,42.8055414123185,,,18.8957278798447,,27.2142867105133,,,,,,,523.25,,3.8595,,,49.6,,1.613,,24.75,,1.06427006416925,,41.8297925540526,,,4.49038437735103,,17.6740638496899,,,,,,,,15.6165304268032
2001-03-07,19.0846953361141,14.9492646465109,,,2.875,,,,,81.0153749103289,35.0323960031929,,53.7521120533171,,,40.0142999978353,,,20.4979584849332,,27.3080891455581,,,,,,,527.17,,3.7815,,,52.72,,1.706,,25.1,,1.03550600838089,,41.8467276927385,,,4.46390523226863,,17.7456187640611,,,,,,,,15.6165304268032
2001-03-08,19.4591626800585,15.4150922889141,,,2.89,,,,,81.1046972620337,34.7422726408476,,53.2123418904386,,,41.8198232904206,,,19.6151868016888,,27.6004272281698,,,,,,,501.41,,3.5155,,,48.65,,1.713,,26.0,,1.00674195259253,,41.0677113131893,,,4.49590070961066,,16.8297158601096,,,,,,,,14.8422107931409
2001-03-09,19.5182891027866,15.4245989754938,,,2.985,,,,,78.7057528259276,34.1271748472553,,49.6238698816722,,,39.7703103637022,,,18.5646884986281,,26.8394201559741,,,,,,,455.91,,3.25,,,43.95,,1.688,,23.3,,1.02123903670986,,38.1887377365946,,,4.62277910980339,,17.2962539018099,,,,,,,,13.4237092793729
2001-03-12,18.4244502823174,14.7163508253093,,,2.75,,,,,75.3370247710766,33.1605228922591,,47.7246785678405,,,39.7800699490675,,,17.7304692579622,,25.8696001676272,,,,,,,373.17,,2.844,,,41.65,,1.688,,22.73,,1.03550600838089,,35.8178183205754,,,4.46831849666826,,16.8869597916066,,,,,,,,12.239455722007
2001-03-13,18.7562152098471,14.502450377267,,,2.9225,,,,,76.5747741689024,33.5057557333292,,49.1740614126068,,,42.9909735342596,,,19.3371137214669,,26.083053370804,,,,,,,403.41,,3.0,,,41.95,,1.7,,23.78,,1.05000309249822,,37.6383457293045,,,4.42418673530272,,16.7438499628641,,,,,,,,13.9117258552106
2001-03-14,18.7496456073218,14.2505231829061,,,2.7825,,,,,75.0626775479832,32.7062691540089,,47.4597913582798,,,42.4737155098974,,,18.6485518085363,,24.9183413273826,,,,,,,373.66,,2.9375,,,41.71,,1.688,,23.94,,0.977977896804174,,37.0456158752997,,,4.23662812860983,,16.6608462621935,,,,,,,,13.1764475476152
2001-03-15,19.275213809349,14.3741101084417,,,2.765,,,,,75.0818167758864,32.5790781072989,,47.75966367099,,,40.3070875587951,,,13.1577119387566,,24.1526939681614,,,,,,,383.25,,2.7815,,,39.87,,1.681,,23.56,,0.963710925133148,,35.6908047804316,,,4.14836460587876,,16.7724719286126,,,,,,,,13.2154888736822
2001-03-16,18.8350504401512,14.3218233322536,,,2.765,,,,,73.5796138814521,31.9794631728087,,45.0308256253265,,,39.0871393881294,,,13.4093018684813,,23.1503919706354,,,,,,,369.67,,2.5155,,,34.25,,1.594,,23.4,,0.92758327106297,,34.8863856928536,,,4.11526606067673,,16.4862522711278,,,,,,,,12.9747340296024
2001-03-19,18.667525575755,14.336083362123,,,2.845,,,,,75.0766663044592,32.815290051189,,46.2802935949527,,,42.0247745830924,,,13.7668244001952,,24.0134853573939,,,,,,,367.08,,3.25,,,37.65,,1.613,,23.73,,0.93494686934479,,36.6307049774963,,,4.07113485095545,,16.463354698529,,,,,,,,13.540833257574
2001-03-20,18.5919751467136,14.2933032725146,,,2.765,,,,,73.0613993426675,32.0521437709288,,44.1312086871957,,,39.6239165832223,,,12.82667255754,,23.6840249785775,,,,,,,335.16,,3.375,,,30.75,,1.631,,22.43,,0.898819215274613,,34.1666422987049,,,4.07113485095545,,16.6608462621935,,,,,,,,12.4021279139529
2001-03-21,18.2700646229719,14.0223627049944,,,2.75,,,,,71.8202543939704,31.5615497336186,,44.521042693719,,,41.0000181197332,,,12.7737062565453,,24.3615068843126,,,,,,,354.83,,3.242,,,28.2,,1.506,,23.29,,0.776629506285668,,34.1666422987049,,,3.96080599918587,,15.8537068280862,,,,,,,,12.5648001058988
2001-03-22,18.339045449488,13.7704355106334,,,2.8675,,,,,71.0909205552905,31.2526571916085,,44.531038437476,,,45.577263656071,,,13.4622681694759,,24.245499708673,,,,,,,410.41,,3.3595,,,32.3,,1.569,,26.45,,0.690337338920593,,36.2411967877217,,,3.75118096016595,,16.0139898362778,,,,,,,,12.8511031637235
2001-03-23,18.5197095189348,14.3503433919925,,,2.97,,,,,73.24053796545,32.0703139204588,,46.7350999358966,,,47.6560553388853,,,13.4357850189786,,23.8974781817543,,,,,,,395.5,,3.719,,,34.36,,1.513,,29.44,,0.690337338920593,,36.2411967877217,,,3.96632233144549,,16.5349096129002,,,,,,,,12.161373069873
2001-03-26,19.0222841121234,14.4786836608179,,,2.9225,,,,,74.1745972717642,32.5063975091789,,47.679697720934,,,45.7431766072815,,,13.3739910011515,,24.8116147257942,,,,,,,396.41,,3.2815,,,34.5,,1.6,,28.74,,0.719101394708951,,35.4029074227721,,,4.08216751547471,,16.7581609457384,,,,,,,,11.6343151679684
2001-03-27,18.986151298234,14.6450506759619,,,2.97,,,,,75.6908427073619,32.768047662411,,49.7288251911208,,,46.8460097535633,,,14.2082102418174,,25.1457153916362,,,,,,,376.67,,3.203,,,32.78,,1.731,,29.69,,0.747865450497309,,36.6222374081534,,,3.99390454438789,,17.1302465004687,,,,,,,,11.7969873599143
2001-03-28,18.706943190907,14.5975172430636,,,2.875,,,,,73.5988062542758,31.8886124251587,,47.184908404962,,,43.1861652415662,,,12.6633597961398,,24.7837730036407,,,,,,,327.39,,2.9065,,,29.7,,1.763,,27.7,,0.762362534614642,,33.6162502914148,,,3.98287132822438,,17.1874904319657,,,,,,,,10.2483480925896
2001-03-29,19.2620746042983,15.0158114525685,,,2.75,,,,,73.880305051807,31.9431228737487,,47.4997743333078,,,44.1621237780987,,,12.3588035654205,,24.6167226707197,,,,,,,288.33,,2.75,,,27.5,,1.775,,28.3,,0.805393562074026,,32.9811825906954,,,3.98838821212826,,17.1645928593669,,,,,,,,9.92300370869789
2001-03-30,19.593839531828,14.8541977807144,,,3.1575,,,,,74.6544225865319,32.5609079577689,,48.0695317274573,,,40.5315580221976,,,12.248457105015,,25.2338808451223,,,,,,,292.25,,2.672,,,27.58,,1.913,,26.54,,0.747865450497309,,33.1505339775539,,,4.09871706389785,,16.746712159439,,,,,,,,10.2873894186566
2001-04-02,19.3704730459664,14.7306108551788,,,2.97,,,,,73.0613993426675,31.7977616775087,,47.3098552019246,,,35.3784969493056,,,10.9816797395594,,25.2849240024037,,,,,,,297.08,,2.672,,,26.4,,1.85,,25.5,,0.8916857294391,,31.6687093425419,,,4.08216751547471,,16.4576303053793,,,,,,,,9.79937284281903
2001-04-03,19.0354233171741,14.2600298694858,,,3.125,,,,,70.6238880231816,30.7184547954264,,45.1757639098032,,,35.3882565346709,,,10.3460841276235,,24.4079097545685,,,,,,,249.83,,2.25,,,24.6,,1.625,,23.68,,0.676070367249568,,29.3485953425803,,,3.92881052184383,,16.1055801266729,,,,,,,,8.94697055702269
2001-04-04,19.3310554308144,14.2124964365875,,,2.985,,,,,70.9181802431387,30.8165736028884,,45.9804212822424,,,33.7681653640269,,,10.9816797395594,,24.1805356903149,,,,,,,245.0,,1.875,,,24.3,,1.55,,20.74,,0.575281115767161,,28.8320736126618,,,3.93322378624347,,16.3803509978584,,,,,,,,8.90792923095568
2001-04-05,20.2080973679473,14.2647832127756,,,3.1725,,,,,73.6052052046735,32.3065258643488,,49.0840997187938,,,37.4768078028506,,,13.0694347704322,,24.8116147257942,,,,,,,270.83,,2.172,,,28.85,,1.8,,23.02,,0.546517059978803,,31.5925012184556,,,4.09871706389785,,17.1588684662172,,,,,,,,9.72129019068501
2001-04-06,19.3934666548051,14.2362631530366,,,3.1725,,,,,72.4856128035488,31.3980183878486,,48.9541550499526,,,35.9347933151292,,,13.0208823278538,,24.3383054491847,,,,,,,239.75,,2.2815,,,24.91,,1.7,,20.05,,0.532250088307778,,30.7372767148201,,,4.00162745368291,,16.9012707744808,,,,,,,,8.86888790488867
2001-04-09,19.564276320464,14.2600298694858,,,3.2575,,,,,73.2917161335231,32.0884840699888,,47.9795700336442,,,35.0271518761539,,,13.1268149298431,,24.6399241058476,,,,,,,257.18,,2.29,,,24.95,,1.705,,19.7,,0.476332763855209,,31.3723444155395,,,3.9111579055607,,17.0586915860975,,,,,,,,9.42848024518245
2001-04-10,20.0307180997631,14.4976970339772,,,3.275,,,,,74.6288319030776,32.851630350249,,49.5039209565881,,,37.2328181687175,,,13.7712382586114,,24.579600374515,,,,,,,321.93,,2.27,,,28.33,,1.95,,21.32,,0.524656377579651,,33.700925984844,,,3.97183866370512,,16.9442037231035,,,,,,,,10.3199238570458
2001-04-11,19.8073516139016,14.3978768248908,,,3.2625,,,,,74.6800139097533,32.6335885558889,,48.6942657122704,,,40.5998751197549,,,12.8355002743725,,23.4798523494518,,,,,,,342.51,,2.485,,,30.71,,1.851,,23.51,,0.598292360397848,,34.7170343059951,,,4.06010163479194,,16.7438499628641,,,,,,,,11.3219845594323
2001-04-12,20.6088431219931,14.2695365560654,,,3.27,,,,,76.0363169339947,33.033331845549,,48.0795274712143,,,45.2942356804765,,,12.8752250001184,,23.8974781817543,,,,,,,391.86,,2.65,,,34.45,,1.898,,24.85,,0.598292360397848,,36.2411967877217,,,4.07113485095545,,16.841164646409,,,,,,,,11.6993840447468
2001-04-16,20.470881468961,14.3075633023841,,,3.5325,,,,,75.2366080760484,32.4373509409649,,48.3544104245321,,,43.4301548756993,,,12.0189364673715,,23.3916868959657,,,,,,,360.57,,2.88,,,32.19,,1.795,,23.5,,0.614400231639328,,34.0819666052757,,,4.04906897027268,,16.6951926210917,,,,,,,,11.1918468058757
2001-04-17,20.809215999016,14.4834370041077,,,3.55,,,,,76.2986239984694,32.960651247429,,49.8287826286909,,,41.9076595587085,,,12.5927380614803,,23.8046724412426,,,,,,,371.63,,2.75,,,33.33,,1.806,,23.0,,0.690337338920593,,34.9287235395683,,,3.99390454438789,,16.9155817573551,,,,,,,,10.8404748712726
2001-04-18,21.3150753934672,15.058591542177,,,3.8575,,,,,79.3311187082674,33.9236691725193,,53.2273355060741,,,46.1628387779905,,,13.4666820278921,,25.1874779748665,,,,,,,406.42,,3.06,,,43.0,,1.81,,27.85,,0.754768823886515,,38.5697783570263,,,4.24680444264742,,17.0730025689717,,,,,,,,11.6668496063576
2001-04-19,21.0095888760389,15.0918649452058,,,3.86,,,,,80.3867356802906,34.3016082827434,,57.2106393932422,,,46.7972118267367,,,14.000758896255,,25.080751373278,,,,,,,471.1,,4.275,,,50.0,,1.926,,29.01,,0.754768823886515,,40.8983599263308,,,4.2805895691331,,17.6311309010672,,,,,,,,12.3045245987854
2001-04-20,21.1869681442231,15.4768857516819,,,3.7675,,,,,79.6510022514458,33.9018649930833,,57.3905627808684,,,45.4211102902257,,,13.6785472318708,,24.7280895593337,,,,,,,469.63,,4.05,,,46.0,,1.934,,29.0,,0.736359828181966,,40.9830356197601,,,4.21527166543529,,17.2733563292111,,,,,,,,12.4606899030534
2001-04-23,21.088424106343,15.2106985274515,,,3.675,,,,,78.2051273567449,33.2877139389691,,55.9761650392516,,,42.3078025586869,,,13.0032268941889,,24.2037371254428,,,,,,,417.76,,3.575,,,42.36,,1.834,,27.6,,0.676530592142181,,38.2310755833092,,,4.31324874621694,,17.350635636732,,,,,,,,11.2764363456875
2001-04-24,21.2625185732645,15.1869318110024,,,3.76,,,,,77.7828836388176,33.5420960323892,,56.3110224551114,,,39.0383414613027,,,12.9679160268591,,24.1294925330335,,,,,,,396.69,,3.6,,,41.9,,1.85,,27.35,,0.692638463383662,,37.5113321891606,,,4.35829595692272,,17.4593991065763,,,,,,,,10.5801993641592
2001-04-25,21.7125363462503,15.4103389456243,,,3.725,,,,,78.8001107470569,34.2689020135894,,57.4005585246254,,,41.65391033921,,,13.6299947892923,,24.6399241058476,,,,,,,402.78,,3.5,,,46.4,,1.798,,26.9,,0.67883171660525,,38.1887377365946,,,4.27946361973126,,18.0604603872945,,,,,,,,10.235334317234
