,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2021-10-19,57.4,58.99,172.89,115.652405899526,64.8133432101082,606.281948640542,116.33,41.7,,18.46,96.52,410.46,339.74,142.966007977946,22.39,165.45,197.964836143478,24.3525,415.45,49.7845831788427,790.95,361.5,28.3611084580862,365.03,289.751112537988,282.35,157.94,290.85,121.44,,215.041881112645,52.72,23.2954163693439,,559.103217380074,101.74902836625,107.72,7.42,366.579056335697,127.13937591654,9.14,36.79,113.207172589804,94.803560961955,639.0,437.050899824087,277.27,427.132976110509,266.074589017099,49.3388396069761,,1591.26,202.6,66.0788579028543
2021-10-20,57.05,58.68,175.45,115.587240436278,64.714172001769,598.97919916408,116.39,41.83,,18.56,96.82,409.69,334.13,141.567382084654,22.89,166.9,197.104441257912,24.669375,410.64,50.1954354978644,795.39,367.63,28.5567023095213,366.59,287.521037956301,283.33,158.85,289.03,121.7,,216.469971703113,52.95,23.385090769397,,556.88749757656,101.677725613366,105.56,7.41,366.100659293045,126.281163010214,9.24,37.8,113.727350650071,95.3931708305116,625.14,426.848620954798,277.26,428.810646463153,262.72406340681,49.6711339661848,,1604.01,207.5,66.7634102268442
2021-10-21,57.4,59.15,182.0,104.533548732823,64.7736747267725,611.538006487416,119.33,41.28,,19.5,98.54,417.12,342.05,141.930706721469,22.86,166.75,198.640199870858,24.7175,407.83,49.7399253180795,802.48,369.06,29.0596579274972,369.23,287.243517563913,284.1,160.92,301.76,123.34,,217.022166731427,53.46,23.713896902925,,564.520505886463,101.463817354712,112.67,7.52,368.336433227071,126.130754562713,9.34,39.2,113.553957963315,96.4582725285494,653.16,431.576742596026,281.01,429.929093364916,248.825226064127,50.2049965265103,,1583.94,209.67,67.1252450266675
2021-10-22,56.93,58.64,181.35,104.166993002052,63.7720455225462,623.702849694258,119.82,39.59,,19.58,99.29,423.2,339.78,137.799939202227,22.11,167.77,201.452673475289,24.4075,410.05,49.2218941332261,814.16,379.26,28.9106340406896,358.19,289.969164274864,283.39,162.39,297.59,123.45,,216.508054118859,52.67,23.9829201030842,,576.672801725118,101.659899925144,120.03,7.5,365.241497257262,127.519820813159,9.34,38.61,114.110639747111,97.0383725605165,664.78,436.469573392789,280.79,429.483610276926,261.302038002443,50.5122029980264,,1503.78,208.25,66.0201819893695
2021-10-25,59.03,59.07,189.41,103.971496612308,63.5042832600303,626.527860675942,122.36,39.01,,19.8,99.19,429.01,341.5,137.94705834381,22.15,168.93,201.748723328387,24.1275,413.99,49.248688849684,805.7,382.69,28.6498422387761,358.17,291.317120466462,280.1,161.58,292.23,125.31,,218.564504569133,51.75,24.1224136142779,,588.151596830547,101.757941210361,121.9,7.59,368.980804753908,127.325174586982,9.45,39.12,111.73789771782,96.8576856653136,671.66,433.446675950036,282.15,431.786852625471,267.632973021885,51.0219388924099,,1536.51,208.28,67.2425968536372
2021-10-26,57.53,58.44,185.36,103.556066784102,63.4348634141928,617.96634780288,122.93,39.57,,19.74,99.74,424.52,342.24,138.840707724101,21.84,167.68,202.424087055767,25.224375,410.82,49.8471041839112,805.24,372.21,28.8174941114348,353.92,292.49658213411,287.08,163.87,291.56,125.06,,216.917440088126,52.47,23.9629924586279,,594.056929346521,101.945110936683,108.94,7.5,370.142626143206,128.378033719485,10.07,38.19,111.701393994293,96.0493495551956,668.52,450.159810849869,282.76,432.175465532016,263.922071110489,50.848630610763,,1544.66,203.9,67.4186245940917
2021-10-27,55.35,57.89,178.65,101.959512934524,61.714242949507,612.085712698151,122.28,35.44,,19.33,89.82,412.88,347.1,145.556000703583,20.15,168.12,205.3383277972,25.174375,395.05,50.1775723535591,796.95,392.0,28.8454360902112,345.66,292.536227904451,279.0,157.09,291.53,123.47,,212.928307038753,53.66,24.6006770812276,,598.468847193165,102.283799012884,105.21,7.69,371.001788178989,130.713788433609,9.8,35.15,104.227256602027,94.1188527275021,662.92,448.202678531164,283.13,430.260836090015,260.386487399631,49.3362443082493,,1500.0,216.02,66.7340722701018
2021-10-28,54.99,61.18,184.05,102.505273689226,58.6647282930755,629.698791369669,121.16,35.47,,20.5,87.57,417.33,348.0,145.259277299782,20.1,168.08,206.254232030222,25.44,395.34,50.231161786475,814.35,371.41,29.0130879628698,284.93,295.737623859495,281.17,161.0,297.96,125.25,,217.174496394411,54.34,25.6070231262677,,600.69432787687,102.203583415889,107.8,7.66,375.121860668766,130.271410646843,9.81,37.57,102.119166568312,93.690910080969,674.05,454.897621264952,286.74,434.412359335542,268.373205424158,50.1757753852898,,1516.87,213.51,68.0445010045968
2021-10-29,54.0,60.51,194.72,101.902493154182,58.868029270171,638.875272619696,120.23,34.97,,20.82,86.05,458.13,353.84,147.388031635591,20.9,166.65,207.688223506166,25.605625,398.2,49.9900093383536,810.23,371.83,29.0503439345718,291.36,297.036022838167,281.8,167.05,303.18,125.73,,217.117372770792,54.29,25.5870954818115,,611.02133911968,102.176844883557,112.2,7.65,376.967106404709,130.669550654932,9.82,40.32,101.060558586013,95.079346223054,690.31,459.402901107516,289.98,435.293847147948,270.214046529811,50.4277116061419,,1481.02,211.15,67.575093696718
2021-11-01,54.07,63.23,194.26,102.863683737091,59.4035537952028,631.409172168103,125.23,34.85,,20.5,85.15,450.14,357.73,142.918293661757,21.99,167.52,205.514107397477,25.535625,400.26,50.1061197763379,803.67,369.81,29.0596579274972,300.6,300.078835711847,269.17,165.2,301.92,119.39,,222.744049697235,55.26,25.9557569042519,,594.252146950354,102.114009332578,115.72,7.66,378.255849458383,129.73013045829,10.23,41.61,104.035612053508,96.19199710404,681.17,448.764627414753,288.07,436.042637870315,270.33092533017,51.4157514436619,,1489.66,215.12,69.1397847229806
2021-11-02,55.0,63.87,192.37,102.782226908031,60.7820335911182,628.737903280661,127.63,34.99,,20.64,85.11,450.29,359.64,144.994860464234,21.94,167.16,208.317329443999,30.741875,390.54,51.46371874354,787.33,365.34,29.2086818143049,300.07,300.267153120967,268.12,164.88,300.3,122.77,,223.210559290121,59.16,25.0590129037211,,603.603070173995,102.319326424513,119.01,7.86,379.83748866062,130.305960728693,10.41,41.84,99.6277874375565,93.3580658003322,677.72,446.826872643757,291.28,437.805613495127,267.369995721077,51.4542003136889,,1508.71,222.62,69.1984606364655
2021-11-03,54.97,64.08,194.85,103.556066784102,60.3952658785952,620.407003548961,130.53,37.04,,21.0,84.42,445.43,353.14,145.916343195635,22.46,165.77,208.853919802739,32.1125,384.0,51.4905134599979,776.74,354.0,29.5812415313241,312.43,300.207684465455,270.65,162.79,301.41,123.03,,227.199692339495,60.2,25.716625170777,,607.975944499872,102.114009332578,113.75,8.37,383.869692305828,128.959403788673,10.62,42.5,101.224825341887,90.410016457549,688.29,440.887654270657,288.96,440.478512023069,270.545203130828,52.7566557858549,,1531.93,221.98,69.6776472632584
2021-11-04,55.15,63.93,201.09,102.968844503408,59.8051971889767,635.79082185398,137.5,37.07,,20.65,84.21,449.12,356.79,147.798076540341,23.75,167.65,209.260988350749,32.74125,382.85,51.0171401359077,819.08,357.53,29.6836954535044,313.42,305.312077396873,279.62,166.95,300.59,123.85,,227.114006904067,60.82,26.8525009047827,,610.718751833737,102.453228875776,119.03,8.64,388.790347601676,130.31481965593,10.58,44.45,101.982277605083,90.1247213598603,668.4,448.348010138989,290.48,442.554273645832,277.178075051197,52.704173078268,,1556.49,222.63,70.6457998357584
2021-11-05,57.35,64.25,197.26,105.320470575641,59.5572691681286,627.786624072543,136.34,37.01,,20.56,83.25,440.22,364.8,148.352755466039,22.0,169.84,212.415769597825,33.15875,380.2,50.9724822751445,802.46,350.74,29.5439855596222,310.6,304.529073432636,273.43,185.51,297.89,125.67,,230.21772378735,60.5,27.5300408162948,,600.284370908819,102.854936229562,123.54,5.86,389.161349389855,132.263783648065,11.01,44.16,103.725330403524,90.0486426671433,645.72,445.964571770665,289.92,444.089768544862,277.158595251137,53.3097427811939,,1629.76,221.68,71.31079352192
2021-11-08,59.3,63.64,210.0,106.112866317372,59.7308187827223,628.238241474377,150.16,37.98,,20.68,83.07,442.76,370.73,148.462597798099,22.56,170.45,210.46369087896,32.90125,398.18,50.909961270076,815.3,383.45,29.385647679889,313.01,307.215074373246,282.93,191.35,292.73,126.31,,230.931769082584,60.16,27.4403664162417,,600.538153793803,102.667472797795,130.88,5.85,388.634136322443,132.01573368543,11.09,46.49,104.710930938767,91.1232542017707,651.45,447.291933788796,292.73,444.468903087833,279.437731858136,53.5361105034781,,1650.0,223.16,72.9146018238393
2021-11-09,59.17,64.21,204.6,104.366187531836,60.0432080889909,627.286962266259,148.92,36.7,,21.2,83.25,444.5,376.7,148.360210827943,22.02,171.29,212.045707281452,33.21,403.74,51.3029504447924,850.32,444.7,29.385647679889,310.6,306.967288308614,293.18,196.56,295.85,127.83,,229.589363927544,60.63,26.8724285492389,,598.127216386456,102.953131360488,130.81,5.75,385.959018165573,133.734365569403,11.5,46.33,105.377123893145,89.753837732865,655.99,447.601974552155,293.48,442.999756733822,280.840277462444,53.8380302553655,,1709.98,225.56,73.9218716719958
2021-11-10,57.13,64.0,195.36,103.822118867003,58.0746596034571,617.889476755759,139.87,34.49,,21.54,82.21,433.57,361.08,145.753319281989,21.93,173.15,212.452775829462,32.635,388.61,51.5976923258296,806.96,350.82,29.3577057011126,297.28,297.016199952996,281.56,188.8,287.26,124.96,,225.971534431692,60.5,26.5635500601672,,589.537641817767,102.256838613924,128.66,5.75,380.286596088415,131.289301651998,11.28,42.8,108.041895710656,89.4114836156385,646.91,440.07379726684,291.01,439.4358920299,270.077687929392,52.3096876717906,,1592.22,225.46,71.789980148713
2021-11-11,53.51,65.38,196.26,103.865298919768,58.2184578555489,617.20614104159,146.01,34.17,,21.5,81.65,441.59,369.14,145.87459316897,21.33,174.12,211.444356017347,32.588125,377.81,50.6956035384125,818.83,364.26,29.3018217435597,298.0,300.296887448723,280.92,190.34,286.28,125.42,,227.789969783555,60.86,26.6034053490797,,592.358536193166,102.069375182157,121.74,6.04,381.34102222324,131.094405252784,11.54,45.77,108.972740660608,87.9374589442469,657.58,437.467517099851,295.24,439.578067483514,268.460864524427,53.2405348151453,,1577.08,225.43,72.9048225049251
2021-11-12,58.34,65.2,204.76,102.733981537337,58.8928220722558,628.062516894869,147.89,35.21,,21.69,82.86,445.12,386.5,148.754847984757,21.9,174.45,213.646226799763,32.8625,375.67,50.7491929713284,841.26,363.92,29.6091835101006,304.16,303.934386877519,284.3,193.03,294.43,125.21,,228.01846427803,61.41,26.6133691713078,,611.997427138849,102.051521521989,125.0,6.08,385.353699458544,130.518574982381,11.6,44.0,106.645628285727,88.9835409691055,682.61,439.250251489167,296.45,442.895494734505,272.804859937767,53.7515202978047,,1597.15,229.45,75.594135206314
2021-11-15,58.57,65.35,206.6,102.656257442361,58.734148138913,636.127803211401,146.49,34.96,,21.44,83.81,433.99,393.7,148.498880559368,22.39,174.18,215.616808634447,33.010625,390.66,51.1511137181974,832.02,369.15,29.3204497294107,304.5,302.784659537627,254.15,191.0,298.18,122.67,,227.114006904067,61.55,26.8226094380983,,611.167752322555,101.676594658455,119.55,6.04,385.265830613976,128.87967344354,11.55,43.06,105.559642510783,89.6587393669687,679.33,444.986005611312,295.6,443.047148551694,275.025557144587,53.402212313609,,1633.21,230.97,75.0856106227787
2021-11-16,57.56,65.25,212.17,102.302181009692,59.770487266058,649.794517494783,152.45,33.87,,21.72,84.06,443.96,401.89,148.188737504139,21.65,172.92,217.642899816587,32.954375,377.86,50.909961270076,852.08,400.59,29.1993678213794,310.75,304.370490351271,262.51,193.26,300.79,122.12,,227.532913477271,62.03,26.7428988602733,,630.318599258653,101.640887338118,121.63,6.01,388.00929120551,128.551893135772,11.32,42.25,105.048590381397,89.2593262302046,687.4,455.73085581648,299.84,444.800645812932,283.713547971267,53.8583120343048,,1541.55,234.96,75.1149485795211
2021-11-17,59.5,65.33,211.8,101.956740587576,58.1787893722133,641.392375544507,151.34,32.88,,21.56,82.57,440.24,398.0,148.174820828584,21.83,174.5,219.150903755805,33.02,362.58,50.6956035384125,838.41,405.31,29.3763336869636,302.78,305.292254511702,269.78,190.26,292.24,120.34,,224.552964445161,61.75,26.6631882824484,,619.874457453544,101.88191175039,119.05,6.01,388.214318509503,129.570669768024,11.47,42.61,100.786780659556,89.1642278643083,691.69,451.012422949107,300.9,443.720112365466,283.060974669263,53.1694044055952,,1487.33,236.75,73.794740526112
2021-11-18,54.16,64.98,217.25,100.74769911017,58.5110129201497,640.439555323341,155.02,30.53,,20.8,81.38,440.69,397.43,149.81201830282,21.16,173.94,220.140820452101,33.1375,352.76,47.9000214546346,840.29,398.4,29.3949616728145,290.99,300.306798891308,264.72,190.6,288.62,121.93,,223.600904051516,61.46,26.4938033045704,,613.900798776229,101.971180051232,115.56,6.03,392.23675894976,130.057910766058,11.43,40.97,99.4817725434463,86.7011801875959,682.02,449.491285453876,299.09,445.227172173774,281.668168964986,53.3693385297359,,1446.1,238.26,75.3203142767181
2021-11-19,55.39,64.08,211.04,100.220902466442,59.4729736410403,632.210653413276,155.41,28.99,,20.19,81.57,429.86,392.15,149.060020798716,21.03,172.61,220.103814220464,32.24,357.51,47.5606217128341,822.34,371.25,29.5719275383986,285.0,298.502916340788,257.63,192.6,291.72,122.93,,221.563494809115,60.77,26.882392371467,,675.784779191551,102.167570313083,112.01,6.16,394.423716859025,131.431044487789,11.22,36.27,100.330484115462,87.5285359708931,678.8,446.952826703872,286.6,444.430989633536,281.346752263999,52.9921551147706,,1401.27,231.94,81.1976849441171
2021-11-22,53.26,64.42,186.45,100.583614909664,59.1754600160226,612.981008949756,152.52,27.84,,18.88,80.08,403.0,355.96,146.203126116897,19.95,168.74,219.095394408349,32.04,354.18,48.7663839534412,783.35,328.41,29.385647679889,279.61,294.211261701363,239.64,180.75,284.69,116.45,,220.620955019406,60.37,26.4938033045704,,645.809116122867,101.676594658455,102.55,6.0,389.844773736501,129.889591148555,11.23,33.77,98.4505423537931,88.8123639104923,659.2,443.87179661799,274.75,443.179845641733,273.856769140998,52.4469501377871,,1314.83,228.68,82.0093684139909
2021-11-23,51.85,64.18,184.65,100.859967247357,58.0349911201214,608.592261264388,149.92,27.65,,19.08,80.26,389.51,343.57,145.883539603255,18.78,167.28,218.466288470515,31.6275,349.93,49.3915940041263,753.28,342.66,29.1248558779756,275.13,288.839259820142,230.58,179.42,282.01,115.86,,220.240130861948,60.29,25.5273125484427,,654.593908295389,101.274887304668,94.79,5.92,388.067870435222,128.011498574316,11.25,31.55,99.1623649625803,88.717265544596,654.06,444.075260868944,274.28,443.767504183338,275.970327447488,52.2768138879175,,1285.0,230.95,83.5251628456828
2021-11-24,52.25,64.37,197.39,100.80815118404,58.3176290638882,618.505441343179,157.8,27.98,,19.11,79.7,393.07,355.36,145.844274697225,18.78,167.12,216.828762720567,31.945,353.37,49.6059517357898,802.76,337.4,29.1248558779756,283.89,286.609185238455,230.77,180.34,290.2,116.48,,220.47814596036,61.29,26.1450695265862,,667.644205111681,101.506984886856,96.85,6.03,389.317560669088,130.066769693295,11.25,31.99,100.257476668407,88.5365786493932,658.29,449.84977008651,277.88,444.95229963012,276.46774701631,52.0292992871184,,1273.0,232.07,84.3075083588141
2021-11-26,53.32,62.69,200.12,100.013638213173,56.9490663888067,597.716636517752,154.81,27.92,,18.54,77.59,391.54,362.6,141.956054951944,17.71,166.85,212.434272713643,31.2425,345.62,48.8289049585097,803.47,339.36,28.6777842175526,290.25,281.693109716158,232.64,181.25,291.11,116.32,,212.166658723837,60.74,25.6867337040927,,650.96286086408,102.230058123672,95.99,6.03,381.936577725317,133.353431698213,10.78,31.24,98.5691794552576,86.6916703510063,665.64,441.115388426685,277.55,435.028452967869,270.8888451856,50.542962094048,,1258.71,226.25,81.5790783817687
2021-11-29,50.89,62.18,191.09,102.336725051904,58.1341623284606,621.248408646534,161.91,27.07,,18.54,79.99,397.69,364.78,145.244366575973,16.9,166.62,218.244251080692,31.65,350.66,49.802446323148,851.91,365.66,29.1062278921246,293.23,294.11214727551,224.57,182.99,291.97,118.47,,212.033370268727,61.69,25.8959739708832,,678.049303396024,102.283619104177,100.02,5.95,390.225538729632,132.281501502539,10.43,31.97,96.1781855642033,86.1115703190392,663.84,451.208451678038,281.59,440.364771660178,277.052946509042,50.7182889413713,,1234.1,231.07,84.2390531264152
2021-11-30,50.75,62.53,188.24,101.127683574497,56.9341907075558,605.810796174319,158.37,25.94,,18.28,77.76,376.32,340.15,141.60416187005,16.11,165.5,213.609220568126,31.015,353.13,48.9807416851047,806.91,359.8,28.8826920619131,286.15,282.436467910053,217.14,178.29,280.42,116.34,,207.711016081577,60.23,25.5572040151271,,636.702214904019,102.453228875776,96.54,5.91,384.494537422761,134.292477985333,10.23,33.05,95.3659777157154,83.6009734593787,641.9,442.279972647995,274.23,431.796330989046,271.776397749576,48.8933133255378,,1188.41,227.58,82.1462788787889
2021-12-01,48.58,60.58,164.21,100.972235384545,54.2268167198947,593.202771025564,149.11,23.93,,17.38,75.23,357.21,311.0,140.775125626265,15.04,166.16,209.890094288582,30.3475,363.58,49.1504415560049,765.64,317.7,28.6125862670742,259.53,249.272781019717,201.5,164.53,266.54,112.92,,203.036399548779,59.97,24.6202394373494,,648.01507504619,102.472675975114,89.32,5.67,377.953190104869,135.12004264621,9.85,28.25,93.4130285069917,83.1730308128456,617.77,435.806825351214,260.86,427.000279020469,270.71328533778,47.2152123932075,,1104.2,223.88,83.2709005539152
2021-12-02,49.95,61.46,166.37,100.954963363439,54.9110980574354,605.935913981139,150.68,24.2,,17.58,78.71,368.94,360.28,142.920778782392,16.56,165.24,215.03396048616,30.82,380.55,50.1507776371012,793.72,307.76,29.1807398355285,267.17,258.886880327435,209.35,169.44,265.65,117.18,,208.701158890968,61.68,25.5572040151271,,656.048279443952,102.454797116879,91.23,5.53,380.677124286499,135.288565739965,10.38,27.5,96.4884672141875,85.1891161698458,616.47,447.365323747715,266.66,433.54034988671,283.821753974975,48.4871971358771,,1129.22,227.47,81.050995160405
2021-12-03,45.87,60.98,159.69,102.630349410702,54.2912780053152,580.787234810379,144.01,21.55,,17.53,78.77,349.5,345.11,141.672254175445,15.8,166.63,212.684064777195,30.3,381.51,50.2222302143223,745.03,275.76,28.9013200477641,248.17,256.032384862876,197.05,164.22,261.35,111.25,,204.416887119565,61.09,25.4276238075621,,632.465992900826,102.866010856289,88.0,5.4,374.057671328989,136.902839585417,10.55,25.36,94.270866009889,84.2571521840627,602.13,442.367316464593,266.99,429.767961184154,275.531427827939,46.885993943601,,1052.95,223.68,79.8188009772232
2021-12-06,45.11,62.72,147.69,103.554402539863,54.831761090764,585.310724749245,139.06,21.9,,17.55,77.35,353.44,341.66,142.94065974747,16.83,166.22,214.821174654246,30.4125,399.28,50.8742349814654,712.41,287.9,29.3670196940381,251.1,256.458576894042,194.71,161.41,263.12,114.14,,208.520267416176,61.18,25.7465904723375,,629.908642290602,102.508433691584,89.16,5.46,377.054975249277,135.022476644561,10.67,26.05,97.6748382288327,85.9499030970156,612.69,443.056362128868,269.09,434.857842423532,275.190061457179,47.5595220242997,,1112.14,224.59,80.6304844470969
