,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2003-10-29,51.2314920523725,1.72652065636343,,,,5.9025,,39.6749103338455,13.6291188475421,,,,21.2303641407734,14.2577186624595,,,12.14,45.01,41.3017763752624,,3.888,15.09,,14.4,41.2579489377259,,,,,4.21856721,,,,45.7166709155896,,,19.6765511421346,3.91183780492241,,,22.4952285642259,,29.941919014765,70.0294474621634,,,,17.6878527322993,12.0265807275699,,,,,
2003-10-30,51.2314920523725,1.76819291117097,,,,5.9725,,39.7873038475391,13.6553035139158,,,,21.4735780603199,14.3553742697366,,,12.6,44.94,41.1166539994355,,3.881,15.18,,14.44,41.0445791970983,,,,,4.172138685,,,,45.6040934855311,,,19.6275231907837,3.92627251048062,,,23.0716773742915,,30.0012603038656,70.175926056008,,,,17.6495258574731,12.3712677764598,,,,,
2003-10-31,51.1510500628888,1.77279758021048,,,,5.935,,39.5250523155874,13.7011266800699,,,,22.15457703505,14.0038140835389,,,12.505,44.87,41.5015136754966,,3.763,15.2,,14.2,41.2385516885779,,,,,4.08713877,,,,45.7883110983541,,,19.9707188502396,3.80477939292307,,,22.9721713296968,,29.8232364365638,70.1093461480714,,,,18.080703199268,12.6110500713397,,,,,
2003-11-03,51.0598489573118,1.81884427060556,,,,5.885,,40.1956669472926,14.2117276743582,,,,22.4154792396544,14.4042020733751,,,12.87,46.683,41.3056736884377,,3.874,15.93,,14.24,41.3678666828977,,,,,4.174995825,,,,45.8906542165892,,,19.8154636709619,3.81680853475363,,,22.6873781675811,,30.3149214033974,70.5687487778647,,,,17.9992585902623,12.5173851124022,,,,,
2003-11-04,51.1607577497176,1.95882620940659,,,,5.945,,40.2518637041394,14.1266275086435,,,,21.9688500419418,14.2967809053703,,,12.65,46.9,41.5404761916405,,3.854,16.55,,14.44,36.518554395906,,,,,4.2571386,,,,45.6143277973546,,,19.6275231907837,3.76748954643819,,,22.4815035925577,,30.1114655550524,70.4156161214803,,,,17.7884607787181,12.5660908910497,,,,,
2003-11-05,51.1607577497176,1.8764026335994,,,,5.875,,40.4504255783314,14.2706431736992,,,,21.796389262627,14.2479531017317,,,12.71,47.81,41.2567565002704,,3.863,17.01,,14.51,36.1694039112426,,,,,4.19428152,,,,45.2817126630907,,,19.7746070448362,3.76508362183991,,,22.6256157950741,,30.3827400195124,70.4688765856397,,,,17.7453430445386,12.4761725304697,,,,,
2003-11-06,50.8832585706017,1.84877461936236,,,,5.875,,40.76887386713,14.9907214989776,,,,21.7521685499822,14.0624074479052,,,12.58,47.88,40.870310713749,,4.0295,17.04,,15.28,35.5163631899277,,,,,3.630710655,,,,45.7985454101776,,,19.9216908988887,3.81319994858174,,,22.920702685941,,30.4675132896561,70.8417317934311,,,,17.8459510909574,12.3712677764598,,,,,
2003-11-07,50.9084857687032,1.82805360868457,,,,5.75,,40.4579184792443,14.6241361697449,,,,21.7831230488336,13.8866273548064,,,12.745,48.3,40.8458521196654,,4.21,17.01,,15.96,34.753404723441,,,,,3.34856808,,,,45.2449028195912,,,20.0034041511401,3.80718531752135,,,22.9378589005262,,30.2047161522105,70.3157445950611,,,,18.3154553075786,12.5660908910497,,,,,
2003-11-10,51.0043491214886,1.81423960156605,,,,5.795,,39.8060360998214,14.5259436708433,,,,21.7654347637757,13.1346791787726,,,12.275,45.92,40.8116100879483,,4.149,16.82,,15.33,34.2749392444578,,,,,3.3285681,,,,46.1112509474533,,,19.8154636709619,3.78914178521082,,,22.6908094104981,,29.8317137635781,70.0294474621634,,,,18.5741617126556,12.6635024483446,,,,,
2003-11-11,50.9135312083235,1.80042559444752,,,,5.75,,39.5325452165003,14.6306823363384,,,,21.8494541178008,12.9296024034906,,,11.755,44.94,40.816501806765,,4.15,16.62,,14.9,34.2684734947418,,,,,3.359282355,,,,45.808798050744,,,19.7909496952865,3.74102569904942,,,22.44375992047,,29.7215085123913,70.0094746216522,,,,18.8424498364391,12.3525347846723,,,,,
2003-11-12,51.0093945611089,1.75898357309195,,,,5.785,,40.446679127875,15.0365446651316,,,,22.3270378143647,13.2811625896883,,,12.66,47.18,41.1148966545853,,4.16,18.08,,15.18,35.2318702024242,,,,,3.5884964115,,,,46.4905986484107,,,20.2240299322189,3.77951856797854,,,23.0236399734527,,30.3573080384692,70.7951253918115,,,,18.9430578828579,12.5998102762672,,,,,
2003-11-13,51.3827570930102,1.74747190049319,,,,5.7575,,40.5553261911122,14.8597981671088,,,,22.2695508879265,12.8710090391244,,,12.92,46.27,41.7508201007598,,4.2419,18.29,,14.83,35.5745549373716,,,,,3.46428225,,,,46.695651459739,,,19.9625475250144,3.8613156738725,,,23.160889690135,,30.3233987304118,70.8150988981285,,,,18.9526396015645,12.6672490467021,,,,,
2003-11-14,51.4231206099725,1.7267508898154,,,,5.7625,,39.7873038475391,14.5717668369974,,,,21.2701627821538,12.7342911889364,,,12.535,45.01,42.0296480733132,,4.285,17.86,,14.33,34.9409114652046,,,,,3.340710945,,,,46.2650405559495,,,19.7255790934854,3.84447516400623,,,23.1814771476373,,29.7045538583625,70.2158724028362,,,,18.2867101514589,12.5660908910497,,,,,
2003-11-17,51.6400745136449,1.66919252682155,,,,5.65475,,39.3040117386566,14.4342973385352,,,,21.1684551430707,12.4803866100159,,,12.55,43.61,42.0932404179306,,4.199,17.36,,13.81,34.4301172376415,,,,,3.1857111,,,,46.0343561432052,,,19.406897409705,3.82522872954166,,,23.1403022326326,,29.3993700858451,69.8629960278077,,,,18.166938667627,12.4162269567497,,,,,
2003-11-18,51.6148473155435,1.69451820653885,,,,5.65,,38.8731699361644,14.2248200075451,,,,20.4171452352354,12.2264820310954,,,12.075,45.36,42.3525015152171,,4.156,17.33,,14.52,33.8158710146226,,,,,3.326425245,,,,45.5986189191325,,,19.2843275313279,3.83725787137223,,,22.9618776009456,,28.7211839246953,69.1372651107935,,,,18.0471671837951,12.3450415879573,,,,,
2003-11-19,51.3726662137696,1.71523921721663,,,,5.6275,,39.2815330359179,14.4342973385352,,,,20.4963003108696,12.2362475918231,,,11.885,46.382,41.8828965088114,,4.163,17.6,,14.5,33.6218985231429,,,,,3.31713954,,,,45.8293033318769,,,19.4722680115061,3.80718531752135,,,23.0579524026232,,29.0009357161696,69.7231774887545,,,,18.1861021050401,12.3974939649623,,,,,
2003-11-20,51.5492566004797,1.71293688269688,,,,5.42,,39.0155350535096,14.3622895060073,,,,20.8102673706478,12.2850753954616,,,11.9,46.62,42.2889091705997,,4.168,16.5,,14.25,33.6283642728589,,,,,3.25428246,,,,45.3115449832729,,,19.1045583763748,3.76508362183991,,,22.8417840988486,,28.7211839246953,69.0973187639653,,,,17.7980424974247,12.2925892109523,,,,,
2003-11-21,51.6047564363029,1.7267508898154,,,,5.51,,39.4463768560018,14.5128513376565,,,,21.4249352764106,12.2069509096399,,,11.72,46.97,42.3133677646833,,4.2,16.8,,14.09,33.6154327734269,,,,,3.260711025,,,,45.4345766700699,,,19.2272331947163,3.78914178521082,,,22.8177653984292,,29.0178903701983,69.3836152310573,,,,17.7549247632452,12.2214038421598,,,,,
2003-11-24,51.3878025326305,1.75898357309195,,,,5.745,,40.3492714160072,14.9252598330432,,,,21.9423176143549,12.5194488529267,,,12.27,49.21,41.9660557286957,,4.2,17.41,,14.67,33.9969120066703,,,,,3.3428538,,,,45.9625876592403,,,19.374442976726,3.8733450562835,,,23.3138786729837,,29.8232364365638,70.302425151284,,,,18.0615397618549,12.3637745797448,,,,,
2003-11-25,51.589620117442,1.74747190049319,,,,5.88,,40.5927906956767,14.8074288343613,,,,21.8406099752718,12.783118992575,,,12.425,48.37,42.1959665130819,,4.22,17.49,,14.67,34.0357065049662,,,,,3.429282285,,,,45.8446822927265,,,19.4562261889537,3.85169269722065,,,23.575716234554,,29.8232364365638,70.5687487778647,,,,17.9609317154361,12.5323715058322,,,,,
2003-11-26,51.4029388514914,1.77509991473023,,,,5.825625,,40.810084822151,14.9318059996366,,,,22.4066350971254,12.7342911889364,,,12.49,49.14,42.0247563544964,,4.215,17.73,,15.1,35.7426644299873,,,,,3.450710835,,,,46.0907456663205,,,19.4071562616171,3.96596852214421,,,23.551599617041,,29.9588736687937,70.8217582871142,,,,18.2052655424532,12.7197014237071,,,,,
2003-11-28,51.3222118175668,1.83956528128334,,,,5.69,,41.0049002458866,14.8597981671088,,,,22.2341743178106,12.7049945067533,,,12.91,49.56,41.6432022867918,,4.199,17.97,,15.24,35.6779835316341,,,,,3.4999965,,,,46.4137038441626,,,19.3253730493894,4.03814253109611,,,23.5998328520671,,29.9927829768512,70.8750187512736,,,,18.3154553075786,12.9632303169445,,,,,
2003-12-01,51.1818476873304,1.79121625636851,,,,5.75,,41.5331497602466,15.1740141635939,,,,22.2828171017199,12.7440567496641,,,13.045,50.253,41.412215324266,,4.208,18.07,,15.37,35.7879410588345,,,,,3.62142495,,,,46.6546408974733,,,19.8160723227552,4.09467905262598,,,23.7031897842659,,30.4336039815986,71.6406960151159,,,,18.650815462308,13.1243340463169,,,,,
2003-12-02,51.1666707037323,1.77970458376974,,,,5.7625,,41.4694601024869,15.1281909974398,,,,21.9998045407931,12.4608554885605,,,12.87,49.91,41.5891906034295,,4.202,17.9,,15.69,35.1476001651377,,,,,3.63571065,,,,46.5213565701099,,,19.8733205713146,4.09708485693405,,,23.6308399317267,,30.2640574413111,71.4609311292346,,,,18.6987240558408,13.1056010545295,,,,,
2003-12-03,51.2172606490593,1.82344893964506,,,,5.8,,40.7239164616526,15.2525681627152,,,,22.1678432488434,12.1190608630905,,,12.5,48.09,41.4220472842195,,4.111,17.29,,14.46,34.6042806189707,,,,,3.554996445,,,,46.2906721573656,,,19.6606842195227,4.15241823572945,,,23.5481543859677,,29.8825777256644,71.3477454854842,,,,18.4208542133507,12.6073034729822,,,,,
2003-12-04,51.2931455670498,1.84416995032285,,,,5.9,,40.8175777230639,15.6977074910691,,,,22.0219148971156,11.8749218448977,,,12.605,49.21,41.515450903778,,4.02,16.66,,14.4,34.0415568032977,,,,,3.43142514,,,,46.8648200290848,,,19.685219183191,3.85289547908447,,,23.4241260673291,,30.2047161522105,71.6406960151159,,,,18.6172794468351,12.7234480220646,,,,,
2003-12-05,51.5511542882175,1.76358824213146,,,,5.98475,,40.3118069114427,15.54714565942,,,,22.1766873913724,11.8358596019869,,,12.475,48.475,42.1791082006413,,3.999,16.07,,14.55,33.2977264722357,,,,,3.390710895,,,,46.4649670469946,,,19.6279709346317,3.91785231569259,,,23.3069882108371,,29.7045538583625,71.1413417120486,,,,18.6172794468351,12.4649327353972,,,,,
2003-12-08,51.5511542882175,1.82344893964506,,,,5.99,,40.611522947959,15.9006386554657,,,,22.9063291500118,11.6112517052495,,,11.945,47.32,41.8841494020354,,3.922,15.74,,14.46,32.9355134414577,,,,,3.372139485,,,,46.7520409828543,,,19.7751807166414,4.00566405264694,,,23.458578378062,,29.87410039865,71.6207231746047,,,,18.5358348378293,12.4162269567497,,,,,
2003-12-09,51.2627915998536,1.81423960156605,,,,5.825,,39.9259225144279,15.2067449965611,,,,22.7515566557549,11.288988201235,,,11.36,46.263,41.5891906034295,,3.91,14.92,,14.22,32.2434278290783,,,,,3.24571104,,,,46.4598407267114,,,19.6688625407455,3.97799742339435,,,23.0830481910729,,29.1874369104858,71.068103080932,,,,18.4927171036499,12.4012405633198,,,,,
2003-12-10,51.4651513811616,1.77509991473023,,,,5.75,,39.5662632706084,15.5667841592003,,,,22.9417057201276,11.5135960979724,,,11.195,44.45,41.6580143231042,,3.891,14.68,,13.97,31.3055548029566,,,,,3.217853925,,,,47.0237359578643,,,19.6525058983,3.91304058678623,,,23.0589315735599,,29.2976421616726,71.0614483525865,,,,18.4735536662368,12.3712677764598,,,,,
2003-12-11,51.6472751843388,1.80733259800679,,,,5.9975,,40.6714661552622,15.6649766581019,,,,22.8974850074828,11.7186728732544,,,11.95,43.26,41.9578891016868,,3.9,15.19,,14.54,31.2408739046034,,,,,3.38856804,,,,47.3671994168392,,,19.685219183191,3.94551894494518,,,23.0417054181934,,29.9249643607362,71.860413240077,,,,18.7187778299479,12.6147966696972,,,,,
2003-12-12,51.677629151535,1.83496061224383,,,,6.0075,,40.9616939313525,15.7697153235969,,,,23.0641970941537,11.8553907234423,,,12.075,41.3,42.0365447813151,,3.994,15.27,,14.18,30.7751714364603,,,,,3.343568085,,,,47.5261153456186,,,19.6443275770772,3.85289547908447,,,23.1829598921985,,29.87410039865,72.0002317791301,,,,18.6418447589797,12.5735840877647,,,,,
2003-12-15,51.6472751843388,1.81193726704629,,,,5.8125,,40.0030639797652,15.6977074910691,,,,22.7604007982839,11.2499259583242,,,12.185,40.803,42.0119648814313,,3.901,14.73,,13.87,29.3845321218661,,,,,3.23713962,,,,47.2185361286262,,,19.6688625407455,3.82402606796806,,,23.3724476012297,,29.4841433559888,71.6406960151159,,,,18.6610780267217,12.3375483912423,,,,,
2003-12-16,51.677629151535,1.80733259800679,,,,5.6825,,40.2699766329523,15.5602379926068,,,,22.972660218979,11.3964093692399,,,12.02,41.58,42.1496123207807,,3.888,14.36,,13.76,29.6885323441262,,,,,3.1999968,,,,48.177158021586,,,19.6361492558544,3.84086657783434,,,23.4964759198683,,29.5434846450894,72.0135512229073,,,,18.8293691194646,12.2963358093098,,,,,
2003-12-17,51.8041040148525,1.83956528128334,,,,5.71,,40.2624579666653,15.3769453279905,,,,22.9107512212762,11.2303948368688,,,11.96,41.23,42.434739159433,,3.87,13.99,,13.7,30.1477667224341,,,,,3.606424965,,,,47.87983144516,,,19.7097541468593,3.84086657783434,,,23.575716234554,,29.5943486071757,72.2399225104082,,,,18.5360617863984,11.9853681456374,,,,,
2003-12-18,51.879988932843,1.86258862648088,,,,5.9025,,40.8827479353394,15.8220846563444,,,,22.9461277913921,11.7772662376206,,,12.315,42.7,42.8181855976207,,3.921,14.56,,14.23,31.7001082829113,,,,,3.6549249165,,,,47.536367986185,,,20.0777786018837,3.90221446739992,,,23.8065467164648,,30.1453748631099,73.0522061758701,,,,18.7091611960768,12.2064174487298,,,,,
2003-12-19,51.9052839055065,1.88330963715866,,,,6.0025,,40.7511712753177,15.5733303257937,,,,22.6719593729943,12.0409363772688,,,12.18,41.65,42.8034376576904,,3.858,14.26,,14.55,32.4698109733145,,,,,3.647853495,,,,47.7465471177966,,,19.5216527587358,3.83485194677395,,,23.5378186927478,,30.0606015929662,72.8495289171469,,,,18.4158538630106,12.1539650717249,,,,,
2003-12-22,51.879988932843,1.92705399303399,,,,6.2425,,41.2060505856787,15.6977074910691,,,,22.9284395063342,12.4706210492882,,,12.455,42.28,42.685454138248,,3.921,14.23,,14.62,32.2110873799017,,,,,3.712139145,,,,47.8747051248767,,,19.7997156803097,3.89499729505614,,,23.5722710034807,,30.1538521901243,73.3579383446884,,,,18.4639370323657,12.3375483912423,,,,,
2003-12-23,51.677629151535,1.936263331113,,,,6.3725,,41.4316105742874,15.6715228246953,,,,23.0655237155331,12.8514779176689,,,12.615,42.7,42.2036881005251,,4.009,14.67,,15.04,32.198151200231,,,,,3.919281795,,,,47.5671259078843,,,19.7915373590869,3.90943200061434,,,23.7238611707057,,30.3827400195124,73.404764736617,,,,18.579336638818,12.3338017928848,,,,,
2003-12-24,51.7181011077966,1.93856566563276,,,,6.24,,41.3827392434222,15.6256996585412,,,,23.0478354304752,13.1249136180449,,,12.42,42.623,42.601882478643,,4.05,14.51,,15.33,32.0429170441833,,,,,4.06999593,,,,47.3005572531575,,,19.6606842195227,3.94672208767965,,,23.6170590074336,,30.4451161916841,73.3311793552238,,,,18.6129948573666,12.1951776536573,,,,,
2003-12-26,51.9761098289643,1.95698434179079,,,,6.295,,41.5293532360179,15.54714565942,,,,23.3441142051954,13.2030381038666,,,12.48,43.12,42.7591938378995,,4.027,14.7,,15.11,31.7259806422526,,,,,4.1571387,,,,47.6235154309996,,,19.8733205713146,3.9563450643315,,,23.6721827046063,,30.4027135228935,73.3846919824889,,,,18.6995445622058,12.2139106454448,,,,,
2003-12-29,51.8496349656468,2.02835671190316,,,,6.355,,42.1609212041225,15.9726464879936,,,,23.432555630485,13.6229572151582,,,12.775,42.91,42.3757473997118,,4.225,15.28,,15.29,31.7971296304411,,,,,4.164995835,,,,47.9413472885584,,,19.856963928869,3.98882354278066,,,23.8616704136375,,30.9030650146231,74.3613753636861,,,,18.8149441686581,12.3974939649622,,,,,
2003-12-30,51.7535140695255,1.9915193595871,,,,6.4875,,42.2699418652834,15.7893538233772,,,,23.4944646281877,13.4081148791485,,,12.77,42.7,42.2036881005251,,4.2,15.11,,15.23,32.2434278290783,,,,,4.056424515,,,,47.485104783353,,,19.7833590378642,4.0237078255379,,,24.0890556644749,,31.0048314197206,74.3747518481074,,,,18.8437940702712,12.3449622108734,,,,,
2003-12-31,51.8247953024913,1.98921702506734,,,,6.45,,41.6534112297527,15.8613616559051,,,,23.3750687040468,13.154210300228,,,12.55,45.92,42.2035406211258,,4.17,14.9,,15.07,31.7971296304411,,,,,3.906424665,,,,47.510736384769,,,20.0368869957698,4.05378037938878,,,24.0890556644749,,30.9200260821394,74.4416469804158,,,,19.0457433815627,12.3074395293814,,,,,
2004-01-02,51.5305380212828,1.9915193595871,,,,6.43,,42.1007718738268,15.874453989092,,,,23.1185885707069,13.4178804398762,,,13.025,46.69,41.7047041550364,,4.215,14.86,,15.5,31.4284485098278,,,,,3.916424655,,,,46.9314621927665,,,19.6034359709634,4.00927311997969,,,23.9443559593965,,30.8352207445581,74.4082017556146,,,,19.2140344743056,12.3599712834702,,,,,
2004-01-05,51.5914188380846,1.97310068342906,,,,6.455,,42.5932445156226,16.2148546519508,,,,23.083212000591,13.8182684297124,,,13.5,46.76,41.5960467069773,,4.222,15.2,,16.37,32.3469172664434,,,,,3.99285315,,,,47.7004102352477,,,19.7915373590869,4.11392548709054,,,24.0649390469618,,31.4542997089015,75.2176402819814,,,,19.781415872696,12.7351980983904,,,,,
