,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2013-10-10,10.2,,11.01,90.8809870736932,,,71.1296006287258,16.174,,15.9920657601351,,56.4246403334905,37.6496073834569,18.38,,9.28681377692138,,137.71158199732,78.5905493388608,48.7415752312773,,,,,59.6600727486168,,89.22,26.34,,,,51.0835750845177,26.7631167947436,,,34.796963143421,,81.82,,,124.27,43.427670858,,76.9759021162883,3.79,109.847090162024,10.1977164302148,54.0309660691392,17.9979284211731,,45.83,129.609868378974,60.0721138752202,
2013-10-11,10.18,,11.16,92.1995919360776,,,71.6725056074465,16.231,,16.1797171184679,,57.1321905743378,37.8463394925801,18.49,,9.36676808285366,,138.598888401394,78.6199207484988,49.2167054730527,,,,,60.6846302289501,,90.5,26.325,,,,50.6177372830097,26.9493354808562,,,35.2409152121046,,81.7,,,122.6,42.978242736,,76.9540111591977,3.83,110.673455131041,10.3185918867742,54.1020360672571,16.4452042654669,,46.02,129.678637353328,60.0278781507171,
2013-10-14,10.0,,11.2,92.6619598748358,,,72.1611200882952,16.572,,16.2214174203196,,54.4813685452477,37.9365083759283,18.7,,9.41522523796413,,139.152437350724,78.4730637003089,49.4542705939404,,,,,61.1379742467968,,90.21,26.78,,,,50.7168517088624,26.9260581450921,,,35.2675523362256,,81.5,,,122.83,46.33709652,,76.3337673749637,3.97,111.155005940324,10.4106877194101,54.3241298113756,16.6698121622043,,46.61,128.932002774627,60.0632667303196,
2013-10-15,10.18,,11.07,91.754348735792,,,71.9077644315588,16.751,,16.1102166153816,,54.3119551072983,37.4036922470529,18.57,,9.03241371259142,,138.143024560769,78.4363494382613,49.0877415502851,,,,,60.5304932628823,,87.55,26.26,,,,50.270836792525,26.576898108631,,,35.1077295914996,,80.18,,,123.73,45.95566833,,76.2826884750856,4.02,109.781694373109,10.3454530353874,53.426871085137,16.5233287512886,,45.88,130.376151236062,59.4616608770773,
2013-10-16,10.25,,11.19,92.8931438442149,,,72.7311703159519,16.957,,15.9816406846722,,54.7803334357466,38.2070150259727,18.47,,9.16082517363417,,140.072305457699,78.7741206490983,50.0380020338359,,,,,60.7480983914487,,88.52,26.835,,,,52.1143651133865,26.9726128166203,,,35.1610038397416,,81.16,,,123.54,46.125382446,,77.2385936013757,4.09,111.012324219055,10.3588844730943,53.8266398245502,16.5623909941995,,46.96,132.80271361684,60.8418154815743,
2013-10-17,10.44,,11.18,93.7065689216599,,,73.1654942989285,17.133,,15.8329096080677,,54.8102299247965,38.24800088204,18.9,,9.24804805283301,,141.008454416125,78.9944062213832,50.2823547296062,,,,,61.6547864271419,,85.922,26.89,,,,52.5405571445534,26.6641881177463,,,35.5161654946885,,80.29,,,127.42,47.1570957,,77.9391042282753,4.09,103.937688872797,10.6466845496648,54.7416660503183,16.7430538676622,,48.05,134.914903543428,61.2399370021023,
2013-10-18,11.01,,11.08,94.7768650761927,,,74.323691586866,17.4552,,15.9580105136229,,56.5641572823899,38.8218028669828,18.93,,9.43218524225279,,141.960884226002,79.1265775647542,50.3570180533137,,,,,62.325735573555,,87.81,26.97,,,,53.6209043863486,27.2228441760841,,,35.826931942767,,80.1,,,126.85,47.6428095,,78.1069348993033,3.53,103.313456342245,10.6313348285142,55.2302722873789,16.6297733632207,,48.78,139.276821345313,60.9833697999843,
2013-10-21,12.9,,10.76,94.5884929529949,,,74.4865630804822,17.645,,15.9364653576661,,57.1521215670378,38.9939434624656,18.92,,9.38372808714232,,141.969024651727,79.0531490406592,50.7031843723216,,,,,62.5705413431921,,90.11,27.62,,,,54.6120486448763,27.4905335373709,,,35.9689966047457,,81.18,,,126.98,50.71280643,,77.8588373856097,3.37,102.766509744046,10.7560483868948,54.9371085451425,16.1766513454549,,49.51,140.337828378204,61.7442242614377,
2013-10-22,13.13,,10.49,94.8368016608466,,,74.6132409088504,17.629,,15.7418639490248,,57.4510864575367,39.2972387973639,18.9,,9.50971669042954,,142.791207649997,79.3321774322202,51.2122524885095,,,,,62.987617839611,,90.65,27.67,,,,53.7993103528836,27.3683275246095,,,36.0489079771088,,79.69,,,129.34,50.71280643,,78.7271786835373,3.18,104.02091987687,10.75029200163,54.7772010493772,16.3670797796452,,49.24,139.060690283057,62.5050787228912,
2013-10-23,13.11,,11.27,94.5199939991048,,,74.1517716769378,17.581,,15.4673369618343,,56.6837432385895,39.018534976106,18.92,,9.46610525083012,,142.10741188906,79.3101488749917,50.9814749425043,,,,,62.72467830926,,86.31,26.89,,,,52.8676347498675,27.3741468585505,,,36.34191634244,,78.75,,,128.69,47.17709568,,79.0336520828059,3.14,104.496525614434,10.7752348667995,54.4573860578466,16.1629795604361,,47.15,136.03485541148,62.6112444616986,
2013-10-24,12.61,,11.29,95.026030020968,,,74.5137083294183,17.635,,15.5503900630223,,57.0723975962381,38.9201689215444,18.9,,9.46610525083012,,142.579556581135,79.2807774653537,51.1851021889795,,,,,63.3049586521037,,85.152,24.74,,,,53.8984247787363,27.6476555537784,,,36.6881989560132,,81.46,,,129.9,47.31709554,,78.7271786835373,3.23,105.703375173501,10.7982586810584,56.6161372506781,16.4354387047392,,48.06,137.115510722757,63.186308880239,
2013-10-25,12.36,,11.23,95.110797476407,,,75.0113712265789,17.957,,15.6063379680067,,56.9528116400385,38.8873802366905,18.84,,9.24804805283301,,143.230790639171,79.3101488749917,51.2529779378046,,,,,63.8671052342335,,82.709,24.22,,,,54.0768307452713,27.5429075428401,,,36.7325941628815,,79.78,,,130.46,46.861524567,,79.0190581114121,3.34,105.138593360145,10.7944211548374,58.2063284585663,16.1912996865464,,48.73,137.842497023072,63.1243788659347,
2013-10-28,11.87,,11.13,95.0679856302257,,,74.9661291450189,17.945,,15.6723634459386,,57.0225701144882,38.4775216760171,19.0,,9.3401166475429,,143.458722559483,79.2734346129442,51.3615791359247,,,,,64.2297804485108,,84.28,24.12,,,,53.0163063886467,27.4963528713119,,,36.7059570387605,,77.06,,,130.56,44.857098,,78.7490696406279,3.32,105.435846946122,10.8462253604868,58.5350271998616,16.3280175367344,,50.02,134.600531089238,62.3104415350775,
2013-10-29,13.06,,11.05,95.3419814457861,,,75.1742427201951,18.132,,15.8634898294256,,57.6603618808859,40.3874625687551,18.18,,9.29650520794348,,144.223922577675,79.3688916942676,51.8231342279351,,,,,64.8100607913545,,84.16,23.951,,,,53.2244466829375,27.5661848786042,,,37.2031833556862,,75.62,,,129.77,46.7570961,,78.8512274403841,3.33,108.271646156345,10.7637224800032,57.8243272186825,17.0848484931321,,51.01,134.472817279724,63.4340289374564,
2013-10-30,12.55,,10.98,94.0405013218741,,,75.0294680592029,18.004,,15.7800892257222,,56.5242952969901,39.9939983505086,16.87,,9.2262423330333,,143.507565113836,79.2220346460777,50.4316813770213,,,,,64.7919270306406,,83.49,23.54,,,,52.3225054076773,27.4963528713119,,,36.5905295009028,,75.35,,,129.6,45.44852598,,78.3769233700875,3.3,107.100467027594,10.6965695125369,57.4956284773872,16.9823101054911,,50.74,131.329092737825,62.4696901432887,
2013-10-31,12.68,,10.96,93.4925096907533,,,74.8665965655867,17.699,,15.6793134962472,,57.082363092588,39.9612096656548,17.06,,9.22139661752225,,143.100543827564,79.2286432132462,50.923780556003,,,,,64.746592628856,,81.535,23.27,,,,52.8874576350381,27.4032435282556,,,36.1998516804612,,74.87,,,127.74,46.06852536,,78.5447540411155,3.34,106.541630285957,10.7790722011538,57.4512097285635,17.2655113665947,,50.72,132.267298030798,61.6469056675309,
2013-11-01,12.76,,10.79,93.0857971520308,,,74.9027902308348,17.278,,15.6827885214015,,56.4943988079402,39.7972662413854,16.22,,9.16809374690074,,143.442441708032,79.0386123957441,51.1172264401544,,,,,64.6740575860005,,79.43,23.25,,,,53.4821441901547,27.5894622143682,,,36.3774325079347,,75.35,,,126.95,47.037810105,,77.6967450641337,3.31,106.553520429396,10.6658708377027,57.9042809665652,17.1629729789538,,49.33,132.596406693778,62.8855059536179,
2013-11-04,13.0,,11.06,94.1603744911818,,,75.0204196428909,17.36,,15.6932135968644,,57.102294085288,39.789069070172,16.57,,9.33284807427633,,143.94714810301,79.1195267499883,51.2529779378046,,,,,64.746592628856,,79.55,23.36,,,,55.0877978889696,27.4207015300787,,,36.7769893697499,,77.19,,,126.81,48.2285232,,77.769912730641,3.32,107.171807888229,10.800177731969,57.8776297172709,17.4705881418767,,48.85,133.411810246833,63.0978374312328,
2013-11-05,13.0,,10.84,93.8350044602038,,,75.1290006386351,17.576,,16.0302910368325,,56.1755029247414,39.7398860428912,16.43,,9.22139661752225,,143.491284262385,78.8841395376417,51.2529779378046,,,,,65.0639334413486,,79.74,23.07,,,,55.1968237574076,27.3101341851993,,,36.7414732042552,,77.6,,,126.56,48.7856655,,76.8406833659979,3.33,105.733100532099,10.8289573558926,57.1491622365624,17.255745805867,,48.09,131.446982408146,62.8412702291148,
2013-11-06,13.12,,10.81,93.4325731060995,,,75.1109038060111,17.635,,16.1797171184679,,55.2786082532447,39.7562803853181,15.8,,9.33042521652081,,144.223922577675,79.0091889942008,51.4701803340448,,,,,65.4991436984814,,81.2,23.13,,,,54.7408973984849,27.3275921870224,,,36.7769893697499,,77.34,,,127.2,47.94709491,,76.8772671992516,3.32,107.094521955875,10.8692499422126,57.1402784867976,17.0897312734959,,47.42,118.361229002492,62.6997159107048,
2013-11-07,13.0,,10.66,91.8570971666271,,,73.6993508613372,17.042,,16.0615662632213,,54.1824036547488,39.0595208321733,15.44,,9.29408235018795,,142.400467215176,79.0680357972874,51.1308015899195,,,,,64.9913983984932,,80.39,22.73,,,,53.8686904509805,27.2228441760841,,,36.0755451012298,,75.19,,,126.16,46.69423902,,77.5284594311668,3.28,107.578625771848,10.7944211548374,56.4739972544423,17.3035970534328,,45.96,114.981725119951,61.8150014206427,
2013-11-08,12.8,,10.69,93.5267591676984,,,74.7037250719705,17.405,,16.3395682755661,,55.3782632167444,39.6087313034757,15.39,,9.32315664325423,,144.32160768638,78.5751938214368,51.5923566819299,,,,,65.7167488270478,,82.02,22.99,,,,54.9985949057021,27.5952815483092,,,36.9545701972234,,74.08,,,124.279,47.8428093,,75.6626839352299,3.27,107.572649181528,10.9594267239379,57.4778609778577,17.6805476975225,,46.4,112.31938339853,63.186308880239,
2013-11-11,12.9,,10.7,93.6551947062423,,,74.6132409088504,17.215,,16.2943929485601,,55.467952683894,39.5021680777006,15.39,,9.37161379836471,,144.346028963557,78.5310587191219,51.4226673098672,,,,,65.5308777797306,,82.86,23.25,,,,55.6230157885745,27.7407648968347,,,37.0966348592021,,73.85,,,123.87,48.27280887,,75.3773300358513,3.34,109.299883784198,10.8865179468068,57.433442229034,17.8416794495297,,46.48,112.034483361921,63.2836274741459,
2013-11-12,13.0,,10.59,93.7322560293687,,,74.6765798230345,17.151,,16.4924693823558,,56.5342607933401,39.9284209808009,15.35,,9.90948822009091,,144.052973637441,78.5016353175785,51.3955170103372,,,,,65.6532806645492,,84.13,23.42,,,,56.2077909011059,27.7465842307757,,,37.2120623970598,,74.29,,,122.45,47.67566661,,75.7285348350865,3.44,109.41343900029,10.8673306994353,57.806559719153,18.1932396357274,,46.64,108.05570698858,62.9651302577235,
2013-11-13,12.62,,10.49,94.6313047991763,,,75.5723730379237,17.618,,16.6766457155342,,56.9926736254384,40.5350116505975,15.25,,11.8598887132873,,145.208914090453,78.7075991283818,51.8910099767602,,,,,66.1519590841805,,84.64,23.54,,,,56.7033630303697,28.3343369588186,,,37.6293773416224,,74.2,,,122.85,47.897666388,,76.0065719678143,3.54,109.700315335682,10.8251198296716,58.4461897022142,18.476440896831,,47.0,109.558800285175,63.0182131271272,
2013-11-14,12.39,,10.11,94.5328375529592,,,75.798583445724,17.654,,14.8487824843671,,56.6638122458896,41.2809542310231,15.345,,11.0409627919204,,145.933411980018,78.9503421911142,52.2439638706505,,,,,66.3332966913192,,84.05,21.86,,,,56.4853112934936,28.2295889478803,,,38.1976359895375,,74.2,,,124.27,48.93852249,,76.4748450334612,3.52,108.899452232714,10.9114600445095,58.8193071923332,18.7401110364792,,46.95,111.052069442577,63.9560104865931,
2013-11-15,12.66,,10.22,94.8967382455004,,,75.9705033556522,17.617,,14.9669333396136,,57.3912934794369,41.7563901614042,15.77,,11.8453515667541,,146.568365186602,78.9724097422717,52.4883165664207,,,,,66.7957075895227,,84.62,22.92,,,,56.8024774562225,28.45654297158,,,38.6060718927264,,75.73,,,124.32,49.96566432,,76.6284971331267,3.5,109.485158084138,10.9901253987721,59.0058659373927,19.0047577322002,,47.57,112.162197171435,63.8056090232825,
2013-11-18,12.214,,10.07,94.2288734450719,,,75.2285332180672,17.706,,14.7966571070524,,57.4610519538866,41.4694891689328,16.02,,11.6345629420236,,146.0555183659,79.1268826003741,52.5086792910682,,,,,66.5599687002425,,83.89,22.46,,,,55.0184177908726,28.1772149424111,,,38.1976359895375,,73.67,,,122.9,48.82423689,,77.0894534321228,3.47,110.250161645182,10.9786137794427,59.1302384340991,18.8377666437564,,47.04,109.075452636858,64.4426034561273,
2013-11-19,12.43,,9.9,93.646632337006,,,75.0113712265789,17.725,,14.8870077610645,,57.2019490487876,41.5022778537867,15.79,,11.8380829934876,,145.738041762607,78.913562939185,54.1037593884572,,,,,66.5146342984578,,82.02,22.08,,,,52.2729481947509,28.3517949606416,,,38.2153940722848,,73.86,,,122.95,48.18423753,,76.5041121000642,3.42,110.716335690194,10.9440777702542,59.3434484284528,18.613158747019,,46.0,106.699975779886,65.079597888972,
2013-11-20,12.5,,9.56,93.612382860061,,,74.8304029003387,17.76,,14.7549568052007,,57.5108794356364,41.5350665386406,15.73,,11.6539458040678,,145.282177921982,78.6928874276101,53.6557794462118,,,,,66.3151629306053,,81.56,22.05,,,,53.13524369967,28.136479604824,,,38.2686683205268,,72.21,,,120.12,48.50280864,,75.2017276362337,3.42,110.68047614827,10.9248907147494,59.4678209251591,18.3592541680985,,45.45,106.415075743276,64.8407249766553,
2013-11-21,12.56,,10.03,95.2991695996048,,,75.5904698705477,18.121,,14.9217580126076,,58.4974635742828,41.7891788462581,16.14,,11.6054886489573,,146.454399226446,78.7738017818542,54.1512724126347,,,,,66.3332966913192,,82.912,21.67,,,,53.957893434248,28.5263749788722,,,38.9434754649259,,73.88,,,119.94,49.7856645,,75.3261126692962,3.37,110.04695757428,10.9690198679568,60.116334657985,19.5213558946962,,45.7,111.199431530479,65.2476936420838,
2013-11-22,12.57,,9.98,95.7700999075992,,,75.9976486045882,18.056,,14.914807962299,,57.9493612750348,41.7891788462581,16.18,,11.6418315152902,,147.187037541736,78.8841395376417,54.3073866349324,,,,,65.3087392109858,,82.94,21.49,,,,54.2056794988799,28.3808916303467,,,39.1388143751467,,74.07,,,119.92,49.69280745,,76.0285222677665,3.34,108.355582513534,11.0131499804979,60.4728436848671,19.7166671092504,,47.29,110.403676255811,65.9643123790342,
2013-11-25,12.57,,10.05,95.8899730769069,,,76.1786169308285,18.021,,14.7827570064352,,58.2981536472835,41.6416297644156,16.16,,11.6297172265126,,147.040509878678,78.9429863407283,54.3820499586399,,,,,65.9434208359711,,80.9,21.6,,,,52.2828596373362,28.153937606647,,,39.4673389059726,,73.3,,,120.46,50.03423568,,76.2480252672885,3.39,106.945107197858,11.0189055982958,60.5441454902435,19.394403605236,,44.76,107.977113875032,65.5558096367838,
2013-11-26,12.63,,10.0,96.6006497235167,,,76.576747248557,18.346,,14.7410567045835,,58.7366354866819,41.666221278056,16.2,,12.1893973680385,,147.081212007305,78.9650538918858,54.5110138814076,,,,,66.0431565198973,,81.84,21.94,,,,51.8368447209987,28.3983496321698,,,39.5738874024566,,82.6,,,119.82,50.7428064,,76.5333791666671,3.45,105.970922975591,11.0860587576289,60.1965491890335,19.833853837983,,46.67,109.971414131299,65.4492437040229,
2013-11-27,12.96,,9.98,97.1400789854013,,,77.1106038109657,18.662,,14.7827570064352,,58.8362904501815,41.6744184492695,16.26,,12.298425967037,,147.439390739225,79.001833143815,54.5245890311726,,,,,66.6778381448826,,82.38,22.04,,,,52.2432138669951,28.1830342763521,,,39.5117341128409,,82.06,,,119.46,51.78423393,,76.4016773669539,3.56,106.96303696882,11.1474559154306,60.1252473836571,20.6736920605662,,47.03,109.666865816303,66.2307272109366,
2013-11-29,13.19,,10.1,97.1914532008188,,,77.5720730428783,18.624,,14.7688569058179,,58.8063939611316,41.543263709854,16.35,,12.1990887990606,,147.34170563052,79.0312565453583,54.3141742098149,,,,,67.303452889511,,82.26,22.21,,,,51.6287044267079,28.2994209551725,,,39.4140646577305,,82.35,,,120.7,52.2570906,,76.4236276669061,3.64,107.387374881587,11.1110016227984,60.0093819499204,20.6053331354722,,47.73,108.763045010507,66.1596832557626,
2013-12-02,12.58,,10.09,96.2153431078849,,,77.345862635078,18.528,,14.65765610088,,58.0290852458345,41.4776863401463,16.33,,12.1433630706835,,146.959105621424,78.7315666956939,54.0087333401021,,,,,67.303452889511,,82.05,21.82,,,,51.1033979696882,28.4449043036979,,,39.698193981688,,80.5,,,117.58,51.98851944,,75.8309681048434,3.66,106.072525011042,11.1225138177279,59.9826437729043,20.7713476678433,,46.4,105.265651457645,65.9643123790342,
2013-12-03,12.31,,10.0,95.7529751691267,,,77.2825237208939,18.288,,14.7758069561266,,58.1985568914588,41.543263709854,16.24,,12.1215573508838,,146.324152414839,78.8273740875355,54.5313766060551,,,,,67.4213223341511,,82.08,21.42,,,,51.1727780677852,24.2724418679877,,,39.2364838302571,,78.17,,,117.96,51.84851958,,76.1098393704956,3.62,105.23580236615,11.0150682639416,59.7509129054309,21.3182190685952,,44.98,102.632782153804,65.1828288721205,
2013-12-04,12.89,,10.1,95.4961040920388,,,77.35491105139,17.704,,14.7681619007871,,58.2384325727822,41.3547287719443,15.97,,11.8526201400207,,146.307871563388,78.6210197051074,53.8458315429219,,,,,67.4031885734372,,82.81,22.8,,,,51.8071103932429,24.1095005176392,,,38.9878706717943,,79.28,,,119.96,50.89566339,,75.3833063362965,3.57,105.032598295248,10.8097708759879,59.6796111000545,21.2488835874285,,47.13,104.184996146367,65.6623755695448,
2013-12-05,13.12,,10.2,95.5646030459289,,,77.2553784719579,17.915,,14.5325551953249,,58.5375001827075,40.8219126430689,16.0,,11.8017401271547,,145.664777931078,78.4515143195415,53.3028255523214,,,,,67.1039815216585,,81.5,23.26,,,,52.5802029148945,24.0862231818752,,,38.9523545062996,,81.82,,,118.3,51.15137742,,75.1704835282988,3.64,105.23580236615,10.8385512673784,59.412229329893,21.1424389754964,,45.8,103.428537428472,65.4492437040229,
2013-12-06,14.37,,10.25,96.3095291694838,,,77.8163802833026,18.572,,14.7897070567438,,59.4347030124833,41.7072071341234,16.25,,11.8187001314434,,147.292863076167,78.5841707082453,54.0698215140446,,,,,67.9200007537824,,83.59,23.35,,,,53.4028526494725,24.1909711928135,,,39.2542419130044,,81.44,,,118.55,50.63423508,,75.5300806866397,3.66,106.186080227135,10.8903545136942,60.8828290657814,21.7869659835254,,47.04,104.214468563947,66.3639346268878,
2013-12-09,14.88,,10.09,96.283842061775,,,78.133074854223,18.548,,14.7480067548921,,58.0290852458345,41.6908127916965,16.2,,11.8162772736879,,147.667322659537,78.6799781000869,53.6286291466817,,,,,67.4575898555788,,85.18,23.12,,,,53.204623797767,24.1909711928135,,,39.2009676647624,,80.23,,,119.72,50.80994919,,75.7062099070516,3.63,106.060571830401,10.9728573941778,60.6867491009963,22.57797640247,,46.01,104.342182373462,65.9731928734309,
2013-12-10,15.59,,10.06,95.4104803996762,,,78.078784356351,18.396,,14.7410567045835,,57.5107013886307,42.0023052978082,15.97,,11.8017401271547,,147.138194987383,78.8052646894183,53.2892504025564,,,,,68.0016026769948,,84.72,23.42,,,,53.2442695681081,24.6856145778,,,38.7126203892104,,80.33,,,121.82,51.8713767,,76.2492750033217,3.72,105.857367759499,10.9498335799189,60.0895964809689,22.5975075239255,,44.95,106.16947226344,65.5469291423871,
2013-12-11,15.81,,9.9,93.8435668294401,,,77.0744101457176,17.82,,14.511705044399,,56.3642755505838,41.3957146280116,16.3,,11.673328666112,,145.485688565119,78.6799781000869,52.8819959096061,,,,,67.575459300219,,84.24,22.9,,,,50.9745492160796,24.1036811836982,,,38.0378132448114,,79.21,,,120.86,51.99709086,,75.6621776019487,3.68,104.709862417932,10.8961110908258,59.421142055565,21.9725116373519,,43.83,104.391303069429,63.904037678989,
2013-12-12,15.14,,9.89,94.0490636911104,,,76.8753449868534,17.609,,14.2545531829801,,56.6134985588549,41.5760523947079,16.21,,11.4552714681149,,145.005403447317,78.562061310128,52.6907656518934,,,,,67.303452889511,,81.99,21.31,,,,50.5285342997422,23.6264958005347,,,38.5971928513527,,79.72,,,118.29,53.33280381,,75.3759676187793,3.69,103.616146389252,10.7483735263196,59.5370074893017,22.0115738802628,,44.52,102.947154607994,63.9484401509727,
2013-12-13,14.78,,9.92,94.3573089836159,,,76.7758124074212,17.708,,14.0669018246473,,56.8228458858026,41.8065730812528,16.13,,11.5473400628248,,144.989122595867,78.5989103069901,52.6019801750983,,,,,68.0197364377086,,81.47,21.67,,,,50.6772059385213,25.1046066215534,,,38.588313809979,,79.98,,,119.38,52.70994729,,75.7429034946375,3.69,103.275480740974,10.7790722011538,59.5013565866135,22.5389141595592,,45.21,99.7248369525478,64.1171695445109,
2013-12-16,15.48,,10.22,95.4789793535663,,,77.2010879740858,17.955,,14.3727040382266,,59.0857908009038,42.2099842827064,16.61,,11.7726658340884,,145.892709851391,78.6578687019696,52.940047952126,,,,,67.8791997921762,,83.44,21.8,,,,50.7069402662772,24.9358459372638,,,38.3485796928899,,80.0,,,119.69,52.32994767,,75.4640322289853,3.59,106.293658852907,10.7656417227805,60.633272746964,22.2361817770001,,45.07,100.952854351727,65.4137217264359,
2013-12-17,15.14,,10.26,95.3419814457861,,,77.0472648967816,17.801,,14.5395052456335,,58.0490230864962,42.0288608861354,16.57,,11.6176029377349,,145.42870558504,78.7905250906734,52.7590621725051,,,,,67.7205293859299,,84.25,21.925,,,,51.7575531803165,25.4013926525453,,,37.8868695414589,,79.9,,,118.65,53.55280359,,75.8016132347748,3.65,105.044551475889,10.8347137411574,59.8043892594632,22.3826651879158,,44.94,102.475595926709,64.6855211859027,
