,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2021-08-05,31.89,265.62,1786.11,50.97,236.0,102.671759031635,28.2526385371612,210.147569179224,337.0,276.99,117.131350241122,487.0,116.41,211.38,,121.46,,7.7,524.481868451234,132.47,131.631892347061,168.86,225.0,247.915306450995,23.7875,426.479935926192,136.002997321069,114.169446759869,89.0954194054177,27.2436645459654,87.92,342.43,69.2,360.09340698444,79.5795543701247,,660.0,,,49.4649572180278,8.7,63.2067263407306,19.49,112.35,195.402020686663,248.277248178432,377.08,56.8,599.90218954625,,416.217510422164,48.320617406485,524.89,
2021-08-06,31.66,260.74,1756.27,55.01,235.72,102.212733026163,27.6227436451851,211.434785744931,345.65,277.48,121.020053190758,477.61,115.69,211.44,,118.82,,7.15,520.855406953049,131.92,129.433502236002,164.64,226.0,247.944989797074,23.6,426.344766155682,136.098340447568,115.225016345378,89.2183096390804,27.1540144615362,86.0,334.51,68.36,358.515374362602,80.0775979672381,,659.05,,,49.3141494216314,8.77,63.7520392738663,19.08,110.11,195.136342098829,246.355552578599,371.9,56.86,601.355617019408,,416.905301943823,47.9265164887078,520.55,
2021-08-09,31.3,263.56,1755.74,56.83,234.19,102.027357139338,27.6597962858896,210.270611939182,356.34,280.0,121.246140571551,469.9,114.76,210.08,,123.43,,7.52,521.77177088001,130.0,128.969300340041,161.72,221.5,246.688394813067,23.46875,421.063490122185,137.057730657968,114.265407631279,88.5849522809729,27.4130035943315,85.63,335.84,67.89,359.177758426089,78.3295625969776,,657.52,,,49.2076968594692,8.72,63.8809314216984,18.56,107.58,195.777635241877,245.782926111982,376.02,56.86,600.189050231742,,416.566117083827,47.8651905410147,519.97,
2021-08-10,30.05,252.67,1878.53,53.94,230.7,101.894945791605,27.5949541646567,210.687064357498,370.1,274.49,119.826311820172,459.52,112.42,208.53,,125.47,,7.12,516.800009148627,125.3,128.373720548997,161.77,229.83,240.820986738137,23.23125,419.499382777713,137.151584048116,114.370572254232,89.3979184421258,26.9249086902173,85.05,327.52,64.94,357.336720367279,74.1303714840615,,656.5,,,49.331891515325,8.77,63.087748973501,18.4,106.48,198.544357087597,251.538307378149,366.69,56.45,597.702924290812,,417.084316175488,47.8688431836672,515.84,
2021-08-11,30.55,239.88,1887.57,51.19,231.37,101.992047446609,27.9469542513493,211.718730575601,360.7,275.87,121.065270666917,460.04,111.79,207.57,,119.01,,6.97,518.847205155667,128.21,128.294893811947,164.0,241.08,239.722702933218,23.06875,418.640089236614,136.747368918061,114.977291232805,91.0994755236086,26.9149475697252,84.91,332.56,64.38,356.723041014342,73.2710021400228,,655.11,,,49.5536676864963,8.75,62.7010725300048,18.2,107.68,198.113774548694,253.624997044634,355.96,56.46,597.569055970916,,418.12071435881,48.2917807539647,512.4,
2021-08-12,31.3,245.82,1842.665,48.1,235.33,102.000874869791,27.9376910911731,211.217094708083,358.15,286.28,121.08335765738,454.22,111.55,206.78,,122.23,,7.0,523.419276238056,130.28,128.084689179814,164.04,248.71,245.768211084621,22.936875,421.681409073088,137.442579215452,115.737712352617,90.6457269685465,27.3532368713788,83.97,338.04,63.88,358.008845372876,68.6030641121765,,665.5,,,50.0238331693792,8.79,62.7308168718122,18.37,106.5,196.876994915673,251.819767844791,368.29,56.11,598.773870849982,,419.373813980463,48.2461227208076,510.72,
2021-08-13,34.62,243.82,1851.6,50.63,236.68,102.371626643442,28.0303226929343,209.295734687213,360.98,291.52,121.237097076319,451.65,112.48,204.37,,121.75,,7.04,527.143223260386,135.49,130.107908764096,166.39,267.9,248.904751320291,22.754375,426.499245893408,137.458966315319,115.826697802807,90.4093995961183,27.0444421361228,84.45,337.94,63.34,359.26542690508,69.2573566809332,,667.33,,,50.094801544154,8.73,63.1125359250072,19.21,110.55,197.124350842277,252.440921978071,364.94,55.92,603.428744821975,,420.136979915455,47.9795759293451,515.92,
2021-08-16,35.57,234.71,1795.0,47.19,232.58,102.424591182535,28.0117963725821,207.345980183276,361.5,282.17,120.296573572221,448.12,110.7,203.71,,120.38,,6.76,529.287904791571,133.52,130.423215712295,167.22,245.07,246.569661428751,22.844375,430.718473730041,137.965476674847,116.158370844427,92.5363459479718,26.8153363648039,83.15,334.02,62.23,359.421281978842,69.2671222416609,,656.53,,,49.9262516540639,8.69,63.2067263407306,18.96,107.48,198.397775797758,253.032959511352,346.61,55.99,603.610725491661,,421.126269090444,47.6830390192615,517.92,
2021-08-17,34.71,232.8,1767.99,46.67,231.36,102.345144373895,27.8821121301164,204.818871190308,352.29,278.0,121.45414096188,457.33,110.33,202.02,,119.84,,6.52,522.385929682122,133.0,130.370664554262,166.97,305.0,244.382988267605,22.789375,428.855061893725,136.361030624225,115.211889237853,93.4343899631988,26.8551808467724,83.19,336.73,61.42,356.255475793056,69.1206388307452,,648.18,,,49.686733389199,8.66,64.1585452785675,19.17,107.56,196.785381609523,254.207329044584,344.56,55.4,602.911536602864,,418.365681202141,46.4297019785551,518.91,
2021-08-18,36.71,233.78,1784.13,49.8,231.58,102.353971797077,27.7246384071224,203.030018757084,350.66,280.0,121.580749895124,450.04,110.42,198.12,,116.93,,6.69,519.578346586752,132.68,130.808590871206,167.1,355.98,248.568340064731,22.629375,415.164295137786,135.635529021019,112.825461255466,91.3452559909339,26.8452197262803,80.97,337.73,60.94,352.826664170298,68.9643898591019,,648.35,,,48.92382336037,8.7,64.7038582117032,19.28,103.44,190.986259330248,246.976706711879,338.99,54.79,584.454865524614,,413.78668559219,46.1963173374909,521.87,
2021-08-19,37.35,234.96,1759.96,44.69,231.9,102.530520260721,27.7153752469463,200.597558041007,349.95,279.45,116.543523051061,447.16,110.48,197.95,,118.15,,6.52,529.775332412295,132.42,131.772028768483,166.61,349.08,250.39881307293,22.9275,418.968358679281,135.976678645525,111.652471230224,91.3830683705224,26.4866193885638,82.16,334.56,59.94,354.531329039567,68.6323607943596,,648.08,,,50.8044852919019,8.69,64.3023095973033,19.51,103.7,193.414011943215,251.159791578182,341.27,54.96,584.25372899496,,414.427368105517,45.5661403577477,543.71,
2021-08-20,37.68,237.88,1786.54,42.64,235.95,102.539347683903,27.770954208003,203.985966353675,349.76,266.67,117.547351021781,442.38,113.16,199.86,,119.96,,6.62,531.588563161387,131.15,131.859614031872,166.7,352.28,253.426514372978,23.11625,422.424842810893,137.489754199918,112.53423614575,91.0427569542258,26.974714292678,82.53,346.0,60.42,358.203664215078,68.5835329907211,,663.66,,,51.6472347423525,8.76,65.2095120224291,19.21,104.65,193.835433151503,250.897742178205,340.93,54.99,592.739774960362,,417.724998688814,46.1963173374909,546.88,
2021-08-23,42.95,245.8,1810.0,45.29,242.62,102.539347683903,27.9099016106448,207.866545706171,357.58,276.44,117.267002669598,448.43,115.34,203.08,,124.18,,6.73,538.597772347395,132.5,131.772028768483,168.73,390.0,257.77017734919,23.140625,423.873090352071,140.134036223924,112.94680505118,91.0805693338143,27.1838978230126,83.56,352.49,61.56,363.561182375639,70.0581326606056,,675.23,,,51.9311082414517,8.93,65.6903788816487,19.61,108.77,193.972853110728,252.207989178091,349.12,55.86,594.971432646523,,421.399501338775,47.2226138006877,553.33,
2021-08-24,42.75,265.63,1855.29,49.38,245.81,102.389281489806,27.8172700088836,209.910948486999,353.39,281.37,117.574481507476,454.28,117.42,205.61,,124.02,,6.88,540.08930086681,135.48,130.747281186834,168.65,360.41,256.919254761595,23.528125,422.502082679756,141.424147904368,113.124775951562,91.4492400348022,27.4130035943315,84.37,353.89,62.44,364.671649776192,70.2925061180707,,672.65,,,52.6230498955059,9.09,66.0522683736388,20.75,107.65,190.729742073029,251.480074178154,356.0,56.27,592.270456391169,,422.068449257101,48.1720125238305,553.41,
2021-08-25,49.15,270.0,1871.94,48.98,246.11,102.195078179799,27.6875857664179,210.649205046742,354.39,283.76,117.574481507476,458.15,115.96,205.89,,123.24,,6.92,541.639320700712,135.63,129.661223920813,167.48,351.45,258.096694156058,23.3825,423.486891007757,141.971874302956,113.140955124324,92.2716592908523,27.5624204017134,84.06,353.41,62.62,365.090510286926,72.3042116279793,,685.25,,,52.6496630360464,9.13,66.3943283044239,21.63,108.3,190.729742073029,257.109283510998,355.3,56.75,601.407801595451,,422.954098613758,48.7435549767824,547.58,
2021-08-26,42.01,278.77,1835.68,46.86,246.76,102.203905602981,27.8080068487075,208.415505712134,351.74,305.26,116.064217803781,450.55,116.32,204.33,,120.9,,7.09,538.744000633613,131.3,130.020323500707,167.67,359.64,264.963441548978,23.076875,422.819525574857,141.150532994467,112.267279795178,92.5363459479718,27.7915261730323,82.8,349.99,61.02,362.77216606472,71.0639854155599,,683.93,,,52.5165973333437,9.13,66.7116012837029,21.64,107.27,189.712834374768,255.24582111116,354.13,56.72,597.576629602041,,420.457321172118,47.9280544435089,550.12,
2021-08-27,46.94,282.31,1865.0,46.87,269.28,102.48638314481,27.928427930997,214.293163707013,337.52,297.71,116.290305184573,459.5,118.0,205.57,,123.57,,7.3,551.709575344866,134.84,130.904934660934,170.19,357.19,263.716741013664,23.30375,423.922129333562,143.561422990062,112.77692373718,92.8388449846798,28.1800098722252,83.19,358.34,63.6,366.29838710858,72.2651493850685,,702.55,,,52.3569184901004,9.52,68.4119861570261,22.62,111.4,191.435164530382,259.001862510834,361.25,57.18,603.016893832683,,424.216620037078,49.396993522892,558.92,
2021-08-30,44.85,286.37,1878.9,43.64,271.37,102.601139646178,27.9747437318776,213.412934731935,337.76,297.85,115.051346337829,455.14,119.57,205.86,,123.42,,7.28,551.34887890553,136.63,131.24651718815,169.35,382.98,262.173207017561,23.25625,429.502851866655,144.47413479478,112.420981936417,92.697048561223,28.4389990050205,83.99,366.03,63.04,370.409064679046,71.4448422839407,,701.58,,,52.4545000054158,9.47,68.6053243787742,21.59,111.32,191.535939167146,259.331850644139,366.68,57.24,611.483783938118,,426.082136767057,49.0224054066536,566.18,
2021-08-31,50.23,281.0,1867.45,44.32,273.16,102.451073452081,27.9376910911731,213.829387150252,328.06,304.35,115.548738575573,459.74,118.46,203.57,,120.74,,7.33,551.875300735912,137.8,130.353147501584,169.69,379.36,262.47004047835,23.095625,429.261052796763,144.466686113022,113.52925527061,92.7443140357086,28.0604764263197,84.74,367.06,62.98,370.107095473633,71.9721825632371,,684.47,,,52.3569184901004,9.5,68.2285627158804,20.7,110.72,191.508455175301,264.242850510379,356.96,57.13,607.796280894461,,425.450876055398,48.7948842182685,569.19,
2021-09-01,47.1,269.97,1896.51,44.57,273.37,102.484083601071,28.1507437752239,215.268040958982,330.48,301.02,116.923349850793,468.98,118.46,202.53,,126.86,,7.63,548.970232116398,135.77,130.571539604139,169.7,406.49,265.487847329705,22.47375,433.903594938678,144.844085988749,112.687938286989,92.4134557143092,28.2497377156701,86.84,371.7,62.66,370.72077482657,71.9917136846926,,685.05,,,52.3746605837941,9.35,69.9487771504085,20.72,109.99,189.511285101238,265.65015284359,359.31,56.88,621.808792460357,,425.676999295395,49.0355741446378,582.07,
2021-09-02,48.0,272.67,1931.33,44.49,271.32,102.590165633609,28.4101122601552,216.763483733847,320.02,306.89,114.725780509487,471.97,118.44,203.37,,128.61,,7.77,545.714215609963,137.09,131.141567817872,169.25,396.1,261.361862224738,22.744375,434.658008036739,143.232191256369,113.262298920038,93.7368889999069,28.478843486989,87.18,376.0,61.89,370.545437868588,72.2553838243408,,684.4,,,52.8093418792897,9.31,69.9041606376974,20.51,109.2,189.208961190944,269.736182376568,358.8,58.51,622.009928990011,,426.986629727048,49.52214459483,588.55,
2021-09-03,47.72,278.23,1946.01,43.35,277.74,102.413362246046,28.317480658394,215.760211998811,328.66,310.0,113.396386710426,467.23,123.01,203.61,,130.44,,7.72,549.087214745372,138.06,129.948893401446,171.06,379.81,264.260935691777,22.695,437.250094065974,143.784386864011,112.914446705656,93.6045456713471,28.080398667304,87.86,384.59,61.49,371.685128095471,72.079603731242,,704.09,,,52.7117603639744,9.35,70.5882804992677,20.49,109.92,189.987674293217,270.464097376505,367.23,56.92,623.28379367782,,426.882989908715,49.5506928808251,590.53,
2021-09-07,48.96,269.68,1953.83,42.13,274.37,102.139316995322,28.2155858964567,214.274234051635,330.18,312.49,113.703865548304,462.29,122.67,202.4,,131.28,,7.81,546.377117174148,137.36,128.852685298114,167.71,380.61,262.410673786192,22.46625,432.065922007503,144.523296094381,111.684829575748,92.3567371449264,27.9309818599221,87.71,381.69,61.84,372.211138969417,71.9135891988709,,687.1,,,52.2327238342445,9.27,69.3241459724531,19.69,109.15,185.269589026508,266.488971035158,359.57,55.63,628.139804179466,,425.356658038732,49.638644671012,606.71,
2021-09-08,51.58,265.23,1906.14,40.05,272.2,102.307280213508,28.2063227362806,211.936421612448,328.9,318.1,117.565438012245,462.64,123.12,202.33,,128.18,,7.78,553.318086493255,139.57,129.72965178078,167.29,389.18,259.848011574714,22.4725,435.828315535013,143.892144460107,112.178294344988,93.5005616274787,25.8889521590362,88.66,381.75,60.73,370.915593668772,70.5757073791743,,680.68,,,52.0553028973076,9.06,68.2087331546755,19.81,106.17,187.926374904849,267.830211707789,352.71,56.25,631.35798865393,,424.838458947071,49.0463398282454,606.05,
2021-09-09,41.61,265.16,1883.41,41.28,270.0,102.6343664805,28.1044279743433,211.832308507869,328.81,319.97,115.232216242463,461.59,122.07,203.21,,127.99,,7.72,553.474063331886,140.9,131.299421784752,168.03,391.22,257.987855220436,22.383125,436.582728633074,143.921939187138,111.425962811557,93.6423580509356,24.9725290737606,89.69,378.84,62.27,369.639530252348,71.161641022837,,681.89,,,51.9843345225328,8.82,67.7427384663595,19.24,106.15,186.973596520892,268.141224037674,352.63,55.49,625.304736904343,,423.020051225424,49.6721913101106,597.54,
2021-09-10,38.65,262.0,1847.41,41.17,267.53,102.431042584802,27.928427930997,209.759511243975,329.72,318.54,112.293127990668,451.38,122.07,202.96,,127.48,,7.43,553.113366892551,137.15,130.141826027633,167.18,371.97,254.485220383125,21.9325,435.470452911574,140.949915165791,110.843512592127,91.9218947796586,24.4346285671858,90.15,379.97,61.43,366.834138924636,71.7768713486829,,670.77,,,51.3544901964065,8.75,66.0869701057474,18.71,105.2,184.829235032933,265.206045174382,342.37,53.91,623.398728837622,,419.68473343546,49.3673878929712,598.72,
2021-09-13,37.02,254.03,1852.61,40.6,267.75,102.563645125474,28.2063227362806,210.952079532791,326.06,318.45,113.055113833726,444.35,121.33,202.17,,124.7,,7.45,543.403808687732,135.23,130.931095862032,167.74,369.23,251.427835736998,22.39375,434.67735196233,142.483350450322,111.757635853177,92.8672042693712,23.8768058196267,89.37,376.71,61.87,366.580874429773,72.6069440105384,,670.01,,,51.5407821801904,8.75,65.6705493204438,19.15,104.8,184.065363773274,266.158520434655,336.01,54.32,616.100346190177,,420.758818825448,49.2080173267091,589.29,
2021-09-14,35.29,257.3,1856.34,40.02,269.78,102.793489529307,28.0488490132866,208.26406846911,329.07,319.25,111.957491369321,439.27,119.98,202.05,,126.76,,7.21,553.980988057439,138.12,132.518405195658,168.82,369.82,251.685091403015,22.36,436.776167888987,142.424754153828,110.196345681649,89.7760422380109,23.5480888433865,89.34,389.39,60.94,365.538593623991,71.7671057879552,,671.83,,25.05,51.3367481027128,8.62,64.53034955116,18.54,105.73,183.826078800369,266.168239569964,337.0,52.96,625.697432033668,,418.488164623806,48.9429123678727,577.76,
2021-09-15,36.08,259.57,1889.26,41.87,269.85,102.696247666147,28.0581121734627,210.147569179224,329.86,324.08,113.481463055437,440.5,120.24,208.31,,128.55,,7.28,557.724432184598,139.11,132.053612959845,167.83,375.97,253.456197719057,22.43,437.317797805544,144.212437775691,110.989125146984,89.3300561915901,23.4584387589574,88.95,394.53,61.55,368.256316472712,72.0893692919697,,679.35,,27.0,51.0617456504605,8.71,65.5664441241179,18.17,105.6,184.543933719085,265.439304421795,342.02,53.38,620.036875413405,,421.983653042102,49.786480576266,582.87,
2021-09-16,36.19,264.74,1881.35,41.95,271.07,102.519444278583,28.2155858964567,210.299006422249,342.24,323.52,113.753600856529,444.44,120.77,208.41,,133.49,,7.46,558.475070720512,144.14,131.448506086805,164.03,385.5,257.611866170103,22.808125,439.155470736718,143.385634100579,110.366226995649,87.2993963206532,23.9066891811031,89.1,403.91,61.85,368.509580967575,72.8803797109143,,703.1,,26.5,50.857711572983,8.62,65.4177224150809,19.95,106.22,182.592840863088,266.304307464289,345.8,53.78,624.624703875513,,421.314705123776,50.1745257970139,586.5,
2021-09-17,34.74,263.09,1878.23,42.38,268.51,102.431042584802,27.9932700522298,210.57348642523,330.1,322.8,112.238700430449,434.25,118.76,204.58,,131.41,,7.46,547.722417407345,143.13,130.817090219286,163.77,374.15,257.780071797883,22.445625,431.775763123634,140.495545578567,109.395476629932,87.1191040891214,23.6377389278157,89.38,404.6,60.46,364.145638902246,72.5581162068999,,696.68,,27.0,50.4319013243343,8.45,65.4028502441772,19.37,103.88,182.841329104182,260.949063909076,352.87,53.14,614.577455322796,,417.223869075233,50.0988776452357,589.35,
2021-09-20,34.73,257.56,1820.7,40.7,267.19,102.625526311121,27.7802173681791,205.566592577741,326.5,310.07,111.685353568228,426.56,115.76,201.78,,127.19,,6.97,540.45974585856,142.25,132.439478212218,164.94,348.45,255.494454149808,22.123125,430.276608890307,138.065785589185,108.651234682882,87.5176448114548,23.7672334942133,88.72,400.59,59.29,356.629440301606,70.6733629864515,,686.34,,26.3,49.5802808270368,8.17,64.16846005917,19.15,101.55,182.970174858823,255.827079601278,337.86,51.68,607.805858824445,,410.266987162243,48.1910447144938,575.43,
2021-09-21,34.52,254.11,1838.59,42.29,270.18,102.669727158012,28.1692700955761,205.878931891478,318.22,314.27,110.106954321894,419.82,114.37,197.17,,130.4,,6.78,541.288372813791,145.38,132.325472569471,166.04,367.33,255.247092932484,21.97125,430.595783662564,138.690978278053,107.567230107831,86.2555991907323,23.5978944458472,88.15,405.98,59.37,357.068278825357,70.4487550897141,,694.62,,25.9,49.0214048756853,8.05,64.4163295742317,18.93,102.82,181.350399657618,252.094931642654,344.1,50.84,613.657974044378,,409.87944346872,48.3585856656367,573.14,
2021-09-22,35.12,259.86,1879.49,46.88,270.71,102.705087835525,28.2155858964567,209.078043650366,321.06,315.11,110.732871264406,417.96,117.51,198.59,,136.97,,6.98,548.64852988672,148.69,133.11474240387,165.42,374.0,256.43442677564,21.885,431.021350025572,139.974137855524,108.910101447073,87.4986666818199,23.9066891811031,88.37,406.4,61.0,360.403451605864,72.2358527028854,,711.43,,26.01,49.2520520937034,9.46,65.8837171033969,18.79,104.38,182.51001144939,255.302246294596,349.0,50.9,617.920152887046,,413.877760111648,49.2969303386466,590.65,
2021-09-23,37.98,262.29,1886.49,45.94,270.07,102.20119818097,28.2896911778656,212.778791276771,319.25,321.5,110.95058150528,423.35,121.09,202.77,,135.67,,7.16,562.852170754612,147.5,130.106747368326,163.51,370.5,274.927151382796,22.369375,436.853543591352,140.856061775643,110.608914587078,88.2767699968518,24.0162615065165,88.52,409.6,61.33,363.728872419177,72.3042116279793,,734.28,,26.25,50.2899645747847,9.67,66.8999821151498,19.0,106.15,185.344618051498,257.673715309972,348.99,51.71,625.994347863157,,418.906375842233,50.5506518680534,593.26,
2021-09-24,35.32,261.75,1869.62,44.91,268.43,102.024394793406,27.9191647708209,211.755612169657,321.99,316.47,110.69658622426,419.31,120.68,204.15,,130.36,,7.24,563.388341137408,147.32,128.83514596846,163.3,366.99,282.615138017232,22.509375,438.21729034554,141.657043353994,111.223723152032,89.9088891454553,23.7373501327369,88.34,413.94,61.48,364.070191270983,72.3139771887071,,732.14,,25.97,50.3254487621721,9.46,65.7994414682759,19.02,105.8,186.108489311158,258.043042451711,343.21,52.02,633.455555320322,,419.596392662407,50.2718014381823,592.39,
2021-09-27,35.03,253.34,1768.15,44.76,263.78,101.882952083356,27.4374804416627,214.973955703641,319.12,311.2,112.773904772597,416.36,120.59,205.01,,122.81,,7.24,552.752670453215,142.0,128.361584067821,163.64,363.05,276.727941044916,22.299375,430.721519178907,140.532788987356,112.089308894797,91.6738552015033,24.056105988485,87.63,391.89,60.75,361.164105047032,73.4174855509385,,708.96,,25.2,49.8730253729828,9.4,65.611060636829,18.93,108.16,185.648325901724,255.107863588418,345.12,52.54,611.723232187706,,418.395952441008,50.2478670165905,592.64,
2021-09-28,32.26,241.86,1682.01,44.62,252.37,101.458623953204,26.6223223461643,210.084731750833,305.78,298.0,110.887082685025,404.42,117.75,201.75,,113.08,,7.05,531.305855141367,137.4,126.362100487342,162.05,329.7,269.40604901212,21.66125,412.132006685658,135.252170199886,111.20754397927,91.626409877416,23.587933325355,85.38,381.58,60.35,350.944043427232,71.3862489195744,,671.71,,24.25,49.2520520937034,9.13,64.0395679113379,18.15,101.52,181.562074825958,249.295820673687,322.15,51.35,572.56865441506,,409.964514035591,48.7451890537586,583.85,
2021-09-29,30.8,239.57,1662.99,43.13,249.51,101.529345308229,26.75200658863,209.638530729897,305.81,293.8,111.884921289029,399.75,118.84,202.45,,112.34,,7.04,533.177577204947,138.14,126.581342108009,161.32,328.2,267.644837144772,21.62375,412.625276788236,133.600549164798,112.590863250417,92.9453898870433,24.1856005548826,85.38,387.6,59.53,350.368677362759,69.9604770533285,,681.24,,23.78,49.216567906316,9.0,63.2463854631405,19.22,100.35,183.67882650935,249.344416350231,312.8,51.32,584.924184093806,,410.654530855765,48.1889300266424,599.06,54.49
