,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2021-10-28,107.8,93.4862665816386,1516.87,,25.5906474806073,145.03226491816,216.559393373775,395.34,25.44,297.96,371.41,100.888169062788,281.17,37.57,61.18,,284.93,348.0,54.99,50.1757753852898,20.1,125.25,101.249105938596,168.08,49.9297601132355,68.0028658580617,54.34,9.81,205.177660998069,286.74,127.912109483934,267.163796891092,374.690083545756,,100.542623663968,433.217135646943,417.33,28.8547439486089,453.227897081449,295.230560100766,35.47,20.5,,184.05,58.6338953945332,161.0,7.66,814.35,213.51,67.405,625.677705163853,87.57,599.578694258576,121.16
2021-10-29,112.2,94.8716700449881,1481.02,,25.5707325798442,147.157692419356,216.502431541315,398.2,25.605625,303.18,371.83,99.8423220912705,281.8,40.32,60.51,,291.36,353.84,54.0,50.4277116061419,20.9,125.73,100.653712276846,166.65,49.6900546503874,67.5337457716594,54.29,9.82,206.604167567312,289.98,128.303038913897,268.996342351367,376.53320534551,,100.516319672428,434.096198171275,458.13,28.8917965893133,457.716640071862,296.526732879544,34.97,20.82,,194.72,58.8370895210801,167.05,7.65,810.23,211.15,69.031,634.795587886015,86.05,609.886525761568,120.23
2021-11-01,115.72,95.9818906286312,1489.66,,25.9391582439619,142.69493978843,222.113172038614,400.26,25.535625,301.92,369.81,102.781512718122,269.17,41.61,63.23,,300.6,357.73,54.07,51.4157514436619,21.99,119.39,101.603123791528,167.52,49.8054683917587,69.0974793930003,55.26,10.23,204.441399542976,288.07,127.380632236579,269.112694444083,377.820465015179,,100.454505292308,434.842928702696,450.14,28.9010597494894,447.117414688048,299.564328628285,34.85,20.5,,194.26,59.3723325861304,165.2,7.66,803.67,215.12,68.117,627.377163933009,85.15,593.148478009074,125.23
2021-11-02,119.01,93.1541493130274,1508.71,,25.0429877096216,144.768261315396,222.578360337037,390.54,30.741875,300.3,365.34,98.4268223108543,268.12,41.84,63.87,,300.07,359.64,55.0,51.4542003136889,21.94,122.77,101.522665188589,167.16,51.1549213677921,69.1561194038006,59.16,10.41,207.229989804141,291.28,127.946033841016,266.165108095281,379.400283700683,,100.656485677108,436.601053751359,450.29,29.0492703123073,445.186772541634,299.752323153452,34.99,20.64,,192.37,60.7500878832042,164.88,7.86,787.33,222.62,67.772,624.722953046349,85.11,602.482034322746,127.63
2021-11-03,113.75,90.2125392196141,1531.93,,25.7001794348045,145.68830394608,226.556194970486,384.0,32.1125,301.41,354.0,100.004608690299,270.65,42.5,64.08,,312.43,353.14,54.97,52.7566557858549,22.46,123.03,102.28702191651,165.77,51.1815553081085,69.6350128253362,60.2,10.62,207.763779359083,288.96,126.623863935255,269.326006614062,383.427846151997,,100.454505292308,439.266598179978,445.43,29.4197967193521,439.269354362875,299.692956461294,37.04,21.0,,194.85,60.3635234473345,162.79,8.37,776.74,221.98,68.829,616.445252187589,84.42,606.846787170893,130.53
2021-11-04,119.03,89.9278672750903,1556.49,,26.8353287783022,147.567096502588,226.470752221796,382.85,32.74125,300.59,357.53,100.752930230264,279.62,44.45,63.93,,313.42,356.79,55.15,52.704173078268,23.75,123.85,101.706995847922,167.65,50.711022362518,70.6025730035409,60.82,10.58,208.168723159384,290.48,127.954732327238,275.928987875688,388.342837618008,,100.788212015021,441.336648640501,449.12,29.5216914812894,446.702326626569,304.788597538172,37.07,20.65,,201.09,59.773764884918,166.95,8.64,819.08,222.63,66.84,631.730833588827,84.21,609.584500452879,137.5
2021-11-05,123.54,89.8519547565506,1629.76,,27.5124354042483,148.120908571544,229.565678452117,380.2,33.15875,297.89,350.74,102.474971364401,273.43,44.16,64.25,,310.6,364.8,57.35,53.3097427811939,22.0,125.67,104.029803531334,169.84,50.6666324619905,71.2671597926108,60.5,11.01,211.307037611719,289.92,129.868399296102,275.909595860235,388.713412371397,,101.183391028759,442.867918844175,440.22,29.3827440786476,444.32763678648,304.006936091428,37.01,20.56,,197.26,59.525967169617,185.51,5.86,802.46,221.68,64.572,623.77774845002,83.25,599.169498679063,136.34
2021-11-08,130.88,90.9242190809238,1650.0,,27.4228183508142,148.230579241113,230.277701357866,398.18,32.90125,292.73,383.45,103.448690958573,282.93,46.49,63.64,,313.01,370.73,59.3,53.5361105034781,22.56,126.31,104.812488729005,170.45,50.6044866012522,72.8699867544852,60.16,11.09,209.365148023911,292.73,129.624841681883,278.178461668195,388.186806142896,,100.998974155681,443.24601025249,442.76,29.2252703556536,445.650126656773,306.688331687222,37.98,20.68,,210.0,59.6994255703277,191.35,5.85,815.3,223.16,65.145,624.226481945247,83.07,599.422810228285,150.16
2021-11-09,130.81,89.5577937472092,1709.98,,26.8552436790653,148.128352282148,228.939098295058,403.74,33.21,295.85,444.7,104.106853276856,293.18,46.33,64.21,,310.6,376.7,59.17,53.8380302553655,22.02,127.83,103.087214906181,171.29,50.9951177258934,73.8766402732234,60.63,11.5,210.938906884172,293.48,131.312348008973,279.574686780785,385.514767131613,,101.279990343228,441.78090604527,444.5,29.2252703556536,445.9590294002,306.440970469898,36.7,21.2,,204.6,60.0116506916071,196.56,5.75,850.32,225.56,65.599,623.281277348918,83.25,597.016350510669,148.92
2021-11-10,128.66,89.2161874137806,1592.22,,26.546562717237,145.525534807534,225.331515572598,388.61,32.635,287.26,350.82,106.739502549987,281.56,42.8,64.0,,297.28,361.08,57.13,52.3096876717906,21.93,124.96,102.549813620365,173.15,51.2880910693743,71.7460532141464,60.5,11.28,211.343850684473,291.01,128.91156581167,268.860598243199,379.848874191628,,100.595013386082,438.226846807112,433.57,29.1974808751252,438.458484661381,296.506943982158,34.49,21.54,,195.36,58.0441368321168,188.8,5.75,806.96,225.46,64.691,613.943801639729,82.21,588.442728844665,139.87
2021-11-11,121.74,87.7453823670739,1577.08,,26.5863925187632,145.646619166696,227.144800572572,377.81,32.588125,286.28,364.26,107.659126611149,280.92,45.77,65.38,,298.0,369.14,53.51,53.2405348151453,21.33,125.42,102.592464516065,174.12,50.3914150787206,72.8602134193518,60.86,11.54,210.340694451909,295.24,128.720199114784,267.251060960629,380.90208664863,,100.410596513004,438.36863108523,441.59,29.1419019140685,435.861770974454,299.782006499531,34.17,21.5,,196.26,58.1878595069914,190.34,6.04,818.83,225.43,65.758,613.264829522651,81.65,591.258384141795,146.01
2021-11-12,125.0,88.7891794969948,1597.15,,26.5963499691448,148.522372696799,227.372647902411,375.67,32.8625,294.43,363.92,105.360066458243,284.3,44.0,65.2,,304.16,386.5,58.34,53.7515202978047,21.9,125.21,101.475011048732,174.45,50.4446829593535,75.5478805810315,61.41,11.6,212.531072280811,296.45,128.154797510347,271.575480406569,384.910145165556,,100.393033001282,441.676930907984,445.12,29.4475861998804,437.637961749155,303.41326916985,35.21,21.69,,204.76,58.8618692926102,193.03,6.08,841.26,229.45,68.261,624.051879495386,82.86,610.860800950886,147.89
2021-11-15,119.55,89.4629030990346,1633.21,,26.8054564271575,148.266805299387,226.470752221796,390.66,33.010625,298.18,369.15,104.287171720221,254.15,43.06,65.35,,304.5,393.7,58.57,53.402212313609,22.39,122.67,101.398239436473,174.18,50.8441920641002,75.0396671540957,61.55,11.55,214.491368404996,295.6,126.545577559256,273.786170168171,384.822377460806,,100.024199255126,441.82816747131,433.99,29.1604282344208,443.352662502541,302.265513121465,34.96,21.44,,206.6,58.7032787548175,191.0,6.04,832.02,230.97,67.933,632.065663074422,83.81,610.032667039965,146.49
2021-11-16,121.63,89.0643623767012,1541.55,,26.7257968241051,147.95714693825,226.888472326502,377.86,32.954375,300.79,400.59,103.782280078799,262.51,42.25,65.25,,310.75,401.89,57.56,53.8583120343048,21.65,122.12,101.048502091735,172.92,50.6044866012522,75.0689871594958,62.03,11.32,216.506884138314,299.84,126.223733569038,282.43500906005,387.56268024245,,99.9890722316828,443.576840234765,443.96,29.0400071521312,454.058073204407,303.84862491234,33.87,21.72,,212.17,59.7390732047759,193.26,6.01,852.08,234.96,68.74,645.645105415986,84.06,629.147946254397,152.45
2021-11-17,119.05,88.9694717285266,1487.33,,26.6461372210526,147.943252011789,223.916963399844,362.58,33.02,292.24,405.31,99.5718444262228,269.78,42.61,65.33,,302.78,398.0,59.5,53.1694044055952,21.83,120.34,100.707294926138,174.5,50.3914150787206,73.7495869164894,61.75,11.47,218.007016853066,300.9,127.224059484581,281.785376542387,387.767471553534,,100.226179639926,442.499279721068,440.24,29.2160071954775,449.356959577888,304.768808640786,32.88,21.56,,211.8,58.1482118725432,190.26,6.01,838.41,236.75,69.169,637.296617272194,82.57,618.723201728688,151.34
2021-11-18,115.56,86.5118039408038,1446.1,,26.4768605645661,149.577890860479,222.967599525513,352.76,33.1375,288.62,398.4,98.2825675561622,264.72,40.97,64.98,,290.99,397.43,54.16,53.3693385297359,21.16,121.93,99.5130698465461,173.94,47.6126073057045,75.2742271972968,61.46,11.43,218.991766549253,299.09,127.702476226797,280.398847437523,391.785282037654,,100.313997198534,444.002193069119,440.69,29.2345335158297,447.841405492953,299.791900948224,30.53,20.8,,217.25,58.4802608110466,190.6,6.03,840.29,238.26,68.202,636.34988150331,81.38,612.760637570058,155.02
2021-11-19,112.01,87.337352579923,1401.27,,26.8652011294469,148.827068584199,220.935960834443,357.51,32.24,291.72,371.25,99.12104831781,257.63,36.27,64.08,,285.0,392.15,55.39,52.9921551147706,21.03,122.93,98.9927289190097,172.61,47.2752440616961,81.1480016124585,60.77,11.22,218.954953476498,286.6,129.050741591224,280.078879182554,393.969722689214,,100.507195827473,443.208201111658,429.86,29.410533559176,445.312264281151,297.991111286103,28.99,20.19,,211.04,59.4417159464146,192.6,6.16,822.34,231.94,67.88,628.173527135678,81.57,674.529684572859,155.41
2021-11-22,102.55,88.6183763302805,1314.83,,26.4768605645661,145.974638680656,219.996090598855,354.18,32.04,284.69,328.41,97.2637683511492,239.64,33.77,64.42,,279.61,355.96,53.26,52.4469501377871,19.95,116.45,99.3509964428872,168.74,48.4737713759363,81.9591884285291,60.37,11.23,217.951797243934,274.75,127.537204988577,272.622649241012,389.39605007501,,100.024199255126,441.96049946422,403.0,29.2252703556536,442.242543268352,293.706815002049,27.84,18.88,,186.45,59.1443586880534,180.75,6.0,783.35,228.68,65.92,609.066677981843,80.08,644.609693508883,152.52
2021-11-23,94.79,88.5234856821058,1285.0,,25.5109878775548,145.655551619421,219.616345049122,349.93,31.6275,282.01,342.66,97.9670102802732,230.58,31.55,64.18,,275.13,343.57,51.85,52.2768138879175,18.78,115.86,99.6239621753653,167.28,49.0952299833201,83.4740553742031,60.29,11.25,217.325975007105,274.28,125.693125909489,274.726682917624,387.621192045617,,99.6290202413878,442.546541147107,389.51,28.9659018707223,442.445260693726,288.34402381046,27.65,19.08,,184.65,58.0044891976686,179.42,5.92,753.28,230.95,65.406,604.70595565244,80.26,653.378170212751,149.92
2021-11-24,96.85,88.343193450574,1273.0,,26.1283498012115,145.616348076905,219.853686017705,353.37,31.945,290.2,337.4,99.048920940464,230.77,31.99,64.37,,283.89,355.36,52.25,52.0292992871184,18.78,116.48,99.5727811005257,167.12,49.3083015058517,84.2559221848735,61.29,11.25,215.696996537711,277.88,127.711174713019,275.221860893549,388.869443846509,,99.85734589377,443.728076798091,393.07,28.9659018707223,448.19857429004,286.117772854542,27.98,19.11,,197.39,58.2869785931118,180.34,6.03,802.76,232.07,65.829,614.555832843856,79.7,666.404229493941,157.8
2021-11-26,95.99,86.5023148759864,1258.71,,25.6703070836598,141.73420487311,211.56573939479,345.62,31.2425,291.11,339.36,97.3809753393365,232.64,31.24,62.69,,290.25,362.6,53.32,50.542962094048,17.71,116.32,98.7880046196512,166.85,48.5359172366747,81.5291616826604,60.74,10.78,211.325444148096,277.55,130.938313101422,269.668100065527,381.496956647493,,100.568668118499,433.831534185454,391.54,28.5212701822686,439.496252609436,281.210126302831,27.92,18.54,,200.12,56.91913520465,181.25,6.03,803.47,226.25,66.564,593.899779704575,77.59,649.753866508486,154.81
2021-11-29,100.02,85.9234819221212,1234.1,,25.8794135416725,145.017377496951,211.432828452384,350.66,31.65,291.97,365.66,95.0188037312534,224.57,31.97,62.18,,293.23,364.78,50.89,50.7182889413713,16.9,118.47,101.082622808295,166.62,49.5036170681723,84.1875088389398,61.69,10.43,217.105096570577,281.59,129.885796268546,275.804423218167,389.776376795594,,100.621358653664,439.153170757483,397.69,28.94737555037,449.552268773689,293.607870515119,27.07,18.54,,191.09,58.103608283789,182.99,5.95,851.91,231.07,66.384,617.281284299733,79.99,676.790003012078,161.91
2021-11-30,96.54,83.4183688103111,1188.41,,25.5408602286995,141.38286173259,207.122716462919,353.13,31.015,280.42,359.8,94.2163866582786,217.14,33.05,62.53,,286.15,340.15,50.75,48.8933133255378,16.11,116.34,99.8883977287035,165.5,48.6868428984679,82.0960151203964,60.23,10.23,212.494259208056,274.23,131.860352640965,270.551652924531,384.051972052443,,100.788212015021,430.608304929572,376.32,28.7250597061432,440.65656216685,281.952209954803,25.94,18.28,,188.24,56.9042673417319,178.29,5.91,806.91,227.58,64.19,601.942252246305,77.76,635.519705992541,158.37
2021-12-01,89.32,82.9913608935253,1104.2,,24.6044948380998,140.5551211134,202.461339839951,363.58,30.3475,266.54,317.7,92.2869793142717,201.5,28.25,60.58,,259.53,311.0,48.58,47.2152123932075,15.04,112.92,99.7348545041846,166.16,48.855524520472,83.2199486607352,59.97,9.85,208.794545396214,260.86,132.672929560041,269.493331368142,377.518154032151,,100.807343070163,425.825448614391,357.21,28.4564280610358,434.207174876891,248.845384628134,23.93,17.38,,164.21,54.1983162906445,164.53,5.67,765.64,223.88,61.777,589.414738536833,75.23,646.811555436744,149.11
2021-12-02,91.23,85.0030426348273,1129.22,,25.5408602286995,142.697421025298,208.110054892224,380.55,30.82,265.65,307.76,95.3253450849741,209.35,27.5,61.46,,267.17,360.28,49.95,48.4871971358771,16.56,117.18,99.7177941459047,165.24,49.8498582922861,81.0014015854578,61.68,10.38,213.911562509111,266.66,132.838400589426,282.542727439578,380.238952879407,,100.789754769881,432.347525407819,368.94,29.021480831779,445.723247234224,258.442999860312,24.2,17.58,,166.37,54.8822379848754,169.44,5.53,793.72,227.47,61.647,602.066571084643,78.71,654.829840244836,150.68
2021-12-03,88.0,84.073114282716,1052.95,,25.4113628874464,141.450847622776,203.837917457731,381.51,30.3,261.35,275.76,93.1344759980878,197.05,25.36,60.98,,248.17,345.11,45.87,46.885993943601,15.8,111.25,101.372648899053,166.63,49.92088213313,79.7699613586519,61.09,10.55,211.57393238919,266.99,134.423438870897,274.289761174161,373.627119121559,,101.194285676382,428.585515895088,349.5,28.7435860264954,440.743585383656,255.593398636738,21.55,17.53,,159.69,54.2627436966228,164.22,5.4,745.03,223.68,60.213,577.078484578652,78.77,631.291351670898,144.01
2021-12-06,89.16,85.7621678202243,1112.14,,25.730125573608,142.717270920243,207.929675756101,399.28,30.4125,263.12,287.9,96.4974149668474,194.71,26.05,62.72,,251.1,341.66,45.11,47.5595220242997,16.83,114.14,102.285378067027,166.22,50.5689746808302,80.5811481747224,61.18,10.67,213.699887340771,269.09,132.577130543029,273.949933151467,376.62097305026,,100.842519670729,433.661393051713,353.44,29.2067440353014,441.430101871792,256.018859930535,21.9,17.55,,147.69,54.8029427159791,161.41,5.46,712.41,224.59,61.269,581.573088733958,77.35,628.738750674883,139.06
2021-12-07,81.74,85.2307801904464,1178.26,,26.4573029514142,146.925448648503,212.752444237705,400.33,31.5775,263.99,317.0,96.4252875895014,204.32,29.56,66.25,,265.31,363.25,49.26,49.3010635921745,17.3,115.7,103.709917983397,166.81,51.5633084526443,83.8845354498051,62.97,10.93,216.39644492005,280.24,131.505923352805,283.377733438197,387.962510897423,,100.684224968185,442.631611713978,382.99,29.7347441653401,454.899361984105,264.17188565354,22.73,18.47,,156.25,55.9725479322,177.01,5.68,761.1,232.2,62.558,609.22924877044,78.82,655.979484968232,144.85
2021-12-08,84.32,85.8570584683989,1210.4,,26.6565296302652,147.60431505561,214.204970965432,404.4,31.37,267.87,325.5,97.6694848487207,209.18,27.99,67.02,,274.81,370.28,48.31,49.4817732813016,18.02,117.99,104.938263779548,166.9,50.6222425614631,84.0702288173393,62.2,10.86,215.632573660391,282.3,129.232873949157,286.358510665824,389.698361058038,,100.420400463945,443.803695079754,387.41,29.6884283644595,457.355350547298,263.499063142419,23.72,18.62,,160.44,57.157021011339,183.16,5.91,778.48,229.61,62.808,617.855063553602,78.99,655.745658922795,145.24
2021-12-09,76.92,84.0351580234462,1131.84,,25.8895069166888,146.994427033436,209.353721567598,406.99,32.165,268.04,311.32,94.6581668445231,201.27,25.96,66.82,,268.29,361.32,46.66,48.4744128865931,18.03,113.94,105.407423632245,165.88,51.0927755070537,83.0049352878008,71.93,10.57,215.15400371458,279.35,129.95572107752,283.348605321966,383.964204347693,,100.429194614086,440.80732066886,375.44,29.5216914812894,452.191973016806,261.530067852518,21.91,18.18,,150.2,55.9923717494241,175.41,5.93,738.94,226.96,61.1,592.847851072482,78.8,648.38988124344,138.1
2021-12-10,75.0,83.5986610418429,1144.5,,25.6803189038952,147.559156544611,208.774609604256,407.49,32.6725,270.82,307.94,94.5680076228406,198.6,25.08,66.77,,264.54,371.24,46.6,48.6525272769934,18.23,114.06,105.850992947522,166.58,52.6020321249858,83.601108730937,73.35,10.68,218.842516539282,279.68,129.642197021844,286.542988735286,388.138046306924,,100.45557706451,444.956873875113,372.62,29.5957967626983,458.003190050187,263.222018579016,20.13,18.2,,140.48,56.200521830277,174.56,5.78,723.29,229.46,61.166,600.689500875357,78.24,660.509864598563,138.55
2021-12-13,72.75,85.0694660885496,1180.0,,25.3515948837911,145.603445645191,205.732392056238,414.04,33.045,264.02,271.62,94.7942468755268,198.68,25.8,66.57,,260.23,353.91,45.47,47.4260083231308,18.47,113.87,104.562935897391,167.0,52.0338413982349,82.4380818500647,74.12,10.38,217.261725328696,280.92,131.558177362084,288.41689754614,382.530665170106,,100.807343070163,441.015270943433,369.93,29.3456914379431,463.021528886002,262.954868464305,19.7,17.57,,145.03,57.4246425438641,172.03,5.69,726.15,230.03,60.456,594.588314809218,78.04,651.536790104939,133.8
2021-12-14,77.16,84.1015814771684,1190.4,,24.245886816168,143.882459753492,203.961135579545,407.77,32.78,241.0,274.11,96.6765574578762,198.71,22.14,64.86,,255.83,350.6,43.4,46.7772797635995,18.65,111.87,105.569497035904,165.44,51.2880910693743,81.4021083259264,73.98,10.38,212.362197015182,273.35,131.244653306408,279.843522002183,378.571366489153,,100.613871767054,437.981087391708,351.74,28.9936913512506,454.783331028364,252.892214143557,19.13,17.39,,132.0,55.3728774611715,160.78,5.61,687.71,229.32,59.799,565.239505973823,77.26,623.029498065476,135.6
2021-12-15,82.1,83.6156654631959,1210.12,,24.9232575242614,146.262462157353,207.198916235865,415.01,34.665,226.5,282.36,96.6675078877687,210.71,24.39,70.5,,261.73,360.34,43.15,47.3236382066838,18.14,114.1,105.015035391808,166.15,53.2057347721586,83.7183887525376,74.5,10.56,216.244842093815,279.22,129.98184808216,283.037905415503,387.201857456255,,100.534724415782,444.824541882203,364.43,29.3827440786476,463.127890595432,257.295243811928,19.5,17.68,,139.05,53.7671482660207,171.02,5.74,703.03,235.89,60.504,576.09349685951,78.07,630.833442331918,146.5
2021-12-16,77.11,84.8161638506574,1178.03,,23.9271241300063,143.751450446858,203.008847151216,408.46,32.535,204.12,278.03,98.1606869554978,200.28,22.41,68.01,,260.9,324.98,43.89,46.4942960802005,16.55,113.83,107.420545909271,168.16,53.543098016167,80.8157082179236,72.95,10.56,214.331252733632,272.23,130.032017156469,281.804815161729,377.245098950706,,100.672389800924,440.901843520939,345.44,29.1974808751252,461.05867188471,250.448285316394,18.14,16.94,,131.87,51.6410438687378,164.05,5.44,650.68,233.93,59.106,569.112515937439,77.97,617.651499020437,138.64
2021-12-17,85.69,82.6343056702709,1187.55,,23.8573947924085,141.731227388869,204.875332470741,412.25,33.7575,223.59,292.09,97.7172580202328,205.1,22.54,68.16,,273.63,332.33,45.77,46.4387374630114,17.7,112.24,108.674482242842,167.8,53.6762677177492,81.1186816070584,74.12,10.52,212.075620830806,273.88,131.505492474924,268.600069137061,375.362969282174,,100.795633370111,436.22625646444,350.96,28.5861123035014,452.172634524182,250.260290791228,19.1,17.38,,134.59,52.0870797562796,170.16,5.67,668.5,233.0,58.673,564.426652030843,78.7,604.313671678665,137.75
2021-12-20,92.86,80.4524474898844,1187.36,,23.6980134493277,141.332740747855,201.999421417187,423.13,33.5825,205.61,294.99,94.7037511744523,206.29,22.5,66.98,,268.55,331.07,43.91,45.2069317895201,17.99,109.73,108.384456152084,167.09,53.5874879166944,80.1706680991205,74.48,10.12,212.029398865584,269.7,130.520269332998,267.949541207905,371.726860546013,,100.64598046467,431.587670789986,343.33,28.864007108785,445.114084716581,244.600666138851,18.03,17.0,,131.89,50.1740813941556,164.38,5.38,651.15,230.28,59.374,553.983869610428,77.35,589.076007717722,135.8
