,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2021-10-13,52.5,281.40801527669,136.956428586062,126.717590466879,21.66,167.59,7.2,,23.993125,411.34454767594,327.85,113.253529497113,,415.503149540517,397.26,89.38,52.03,55.83,364.48,27.4837962425433,34.17,159.43,93.2015946371147,19.6,786.25,521.178769774107,211.299917509978,,266.6,188.841859963191,247.190020974868,9.21,105.934174705147,109.16,64.8753986153799,48.4915273361472,1518.43,571.228191902603,100.835386496135,270.44,62.4698040273934,62.976,47.668043959951,21.7669865340886,407.04,40.52,351.07081900076,155.89,,,118.15,282.54,345.76,198.77
2021-10-14,53.95,286.958800993445,140.444397963831,127.188400284219,23.66,168.0,7.34,103.89,24.701875,418.263620448098,332.12,115.369590754412,,426.459543721417,408.23,92.35,53.46,57.8,366.89,27.9006384504687,34.11,165.28,94.397216804115,18.93,789.06,529.791362447683,214.432818295272,,271.11,191.906548270016,253.114281695651,9.4,110.379092122986,111.99,66.26321220432,49.405959287012,1524.25,584.928884788785,101.028911620702,276.01,64.6603358306546,63.38,48.4036669657434,22.7627315722445,406.73,40.93,357.536373250691,153.36,,,121.86,284.08,357.46,203.68
2021-10-15,54.75,288.581490579091,140.705598404136,126.447310756925,24.27,165.33,7.22,115.0,24.36125,421.449040563149,333.57,116.35118571027,,428.52533081808,409.8,93.8,52.25,57.56,358.71,27.928427930997,33.29,167.69,95.1658310543294,17.8,790.89,537.955788534173,213.758769944496,,270.99,196.01120588216,255.926123936284,9.32,113.209325254345,112.12,66.1459321827194,49.0508400827927,1563.09,588.203684551823,100.782606916708,273.11,64.1151808569924,62.829,48.4459607227731,22.8224762745338,409.74,41.03,359.789077672613,154.48,,,121.8,287.06,353.31,204.33
2021-10-18,57.48,288.621068373863,141.982302457417,127.04018237876,23.35,164.92,7.16,105.52,23.9825,422.696742210588,337.88,114.508683702964,,432.328695846516,415.22,94.94,52.23,57.8,358.9,28.0303226929343,35.85,180.77,94.5964871652817,18.06,803.03,550.036800881724,213.635352640833,,272.67,195.633871886425,260.745039776267,9.26,111.603712227901,116.43,65.7354521071174,48.9975722021598,1592.62,591.774457471288,100.712234144138,285.35,64.0011939079539,63.797,49.1262173557266,23.1211997859806,414.77,40.65,363.407057501759,157.42,,,120.41,288.94,361.27,201.95
2021-10-19,57.4,289.254313090213,142.837907701992,125.287723614219,22.39,165.45,7.42,107.72,24.3525,425.957780607301,339.74,114.235124452971,,435.446682912975,415.45,96.52,52.72,58.99,361.5,28.2063227362806,36.79,172.89,94.5964871652817,18.46,790.95,558.06482844171,214.432818295272,,277.27,196.931532701026,264.87553906768,9.14,112.528980751614,116.33,66.0384254962522,49.4858611079613,1591.26,602.410396060282,100.421946457287,282.35,64.7792787339992,63.9,49.3388396069761,23.2805189920856,410.46,41.7,366.157112250599,157.94,,,121.44,290.85,365.03,202.6
2021-10-20,57.05,287.028062134295,141.440535004235,124.442009683072,22.89,166.9,7.41,105.56,24.669375,427.630835089094,334.13,114.170757570619,,425.281852012104,410.64,96.82,52.95,58.68,367.63,28.4008490999791,37.8,175.45,95.1848091839644,18.56,795.39,555.853223761956,215.856864106769,,277.26,196.07562875948,261.540112409825,9.24,113.046042573689,116.39,66.7225589555889,49.8942481928135,1604.01,595.154279967252,100.351573684717,283.33,64.6801596478787,62.514,49.6711339661848,23.3701360455196,409.69,41.83,365.67926585807,158.85,,,121.7,289.03,366.59,207.5
2021-10-21,57.4,286.751017570892,141.80353409523,124.293791777613,22.86,166.75,7.52,112.67,24.7175,428.746204743622,342.05,103.25252515178,,429.992618849355,407.83,98.54,53.46,59.15,369.06,28.9010597494894,39.2,182.0,96.2475844435202,19.5,802.48,563.472055742428,216.407495153881,,281.01,197.603371278799,247.703909384363,9.34,112.873688632998,119.33,67.0841723555239,49.4414712074339,1583.94,607.632890143028,100.140455367007,284.1,64.739631099551,65.316,50.2049965265103,23.6987319081111,417.12,41.28,367.912466345602,160.92,,,123.34,301.76,369.23,209.67
2021-10-22,56.93,289.471990961458,137.676467822646,125.662627728026,22.11,167.77,7.5,120.03,24.4075,428.301947338852,339.78,102.890461438554,,434.86749026905,410.05,99.29,52.67,58.64,379.26,28.7528491866716,38.61,181.35,96.8264173973854,19.58,814.16,575.601781849445,215.894838661742,,280.79,200.401164808152,260.124495281782,9.34,113.427035495218,119.82,65.9797854854519,48.9265483613159,1503.78,619.720051950628,100.333980491574,283.39,63.7385283297348,66.478,50.5122029980264,23.9675830684132,423.2,39.59,364.821092744957,162.39,,,123.45,297.59,358.19,208.25
2021-10-25,59.03,290.817635983702,137.823455142666,125.470816320962,22.15,168.93,7.59,121.9,24.1275,430.598852644364,341.5,102.6973607915,,431.855688520644,413.99,99.19,51.75,59.07,382.69,28.4934807017402,39.12,189.41,96.6461251658536,19.8,805.7,587.059258075832,217.945464630299,,282.15,200.69566939019,266.426900303892,9.45,111.068507885753,122.36,67.2014523771245,48.9531823016324,1536.51,622.52702317609,100.430743053858,280.1,63.4709067972096,67.166,51.0219388924099,24.106987373755,429.01,39.01,368.556096180437,161.58,,,125.31,292.23,358.17,208.28
2021-10-26,57.53,291.995075378165,138.71630379603,126.508341659173,21.84,167.68,7.5,108.94,25.224375,430.986396337887,342.24,102.28702191651,,448.507477033466,410.82,99.74,52.47,58.44,372.21,28.6602175849104,38.19,185.36,95.8395546563693,19.74,805.24,592.95362297121,216.303065127705,,282.76,201.367507967962,262.732721360163,10.07,111.032222845607,122.93,67.3773724095253,49.5480069686997,1544.66,614.020181809129,100.615471581854,287.08,63.4015234369253,66.852,50.848630610763,23.94766816765,424.52,39.57,369.716580276578,163.87,,,125.06,291.56,353.92,203.9
2021-10-27,55.35,292.034653172937,145.425579744638,128.810078543943,20.15,168.12,7.69,105.21,25.174375,429.077034725897,347.1,100.710033298904,,446.557528465588,395.05,89.82,53.66,57.89,392.0,28.6880070654387,35.15,178.65,93.9132744984244,19.33,796.95,597.35734682693,212.325230494256,,283.13,204.266537447391,259.213070555508,9.8,103.602860875791,122.28,66.6932389501887,49.8764922326026,1500.0,608.177098850005,100.949742251561,279.0,61.6818072927361,66.292,49.3362443082493,24.5849449920698,412.88,35.44,370.574753389691,157.09,,,123.47,291.53,345.66,216.02
2021-10-28,54.99,295.230560100766,145.129122210679,128.374143527888,20.1,168.08,7.66,107.8,25.44,433.217135646943,348.0,101.249105938596,,453.227897081449,395.34,87.57,54.34,61.18,371.41,28.8547439486089,37.57,184.05,93.4862665816386,20.5,814.35,599.578694258576,216.559393373775,,286.74,205.177660998069,267.163796891092,9.81,101.507399807381,121.16,68.0028658580617,49.9297601132355,1516.87,625.677705163853,100.87057288242,281.17,58.6338953945332,67.405,50.1757753852898,25.5906474806073,417.33,35.47,374.690083545756,161.0,,,125.25,297.96,284.93,213.51
2021-10-29,54.0,296.526732879544,147.255969141913,128.766485042338,20.9,166.65,7.65,112.2,25.605625,434.096198171275,353.84,100.653712276846,,457.716640071862,398.2,86.05,54.29,60.51,371.83,28.8917965893133,40.32,194.72,94.8716700449881,20.82,810.23,609.886525761568,216.502431541315,,289.98,206.604167567312,268.996342351367,9.82,100.455133643158,120.23,67.5337457716594,49.6900546503874,1481.02,634.795587886015,100.844183092706,281.8,58.8370895210801,69.031,50.4277116061419,25.5707325798442,458.13,34.97,376.53320534551,167.05,,,125.73,303.18,291.36,211.15
2021-11-01,54.07,299.564328628285,142.790236138742,127.840746520294,21.99,167.52,7.66,115.72,25.535625,434.842928702696,357.73,101.603123791528,,447.117414688048,400.26,85.15,55.26,63.23,369.81,28.9010597494894,41.61,194.26,95.9818906286312,20.5,803.67,593.148478009074,222.113172038614,,288.07,204.441399542976,269.112694444083,10.23,103.412364415026,125.23,69.0974793930003,49.8054683917587,1489.66,627.377163933009,100.782167086879,269.17,59.3723325861304,68.117,51.4157514436619,25.9391582439619,450.14,34.85,377.820465015179,165.2,,,119.39,301.92,300.6,215.12
2021-11-02,55.0,299.752323153452,144.864942297671,128.40819042386,21.94,167.16,7.86,119.01,30.741875,436.601053751359,359.64,101.522665188589,,445.186772541634,390.54,85.11,59.16,63.87,365.34,29.0492703123073,41.84,192.37,93.1541493130274,20.64,787.33,602.482034322746,222.578360337037,,291.28,207.229989804141,266.165108095281,10.41,99.0309458174423,127.63,69.1561194038006,51.1549213677921,1508.71,624.722953046349,100.984806289869,268.12,60.7500878832042,67.772,51.4542003136889,25.0429877096216,450.29,34.99,379.400283700683,164.88,,,122.77,300.3,300.07,222.62
2021-11-03,54.97,299.692956461294,145.78559936293,127.081244680137,22.46,165.77,8.37,113.75,32.1125,439.266598179978,353.14,102.28702191651,,439.269354362875,384.0,84.42,60.2,64.08,354.0,29.4197967193521,42.5,194.85,90.2125392196141,21.0,776.74,606.846787170893,226.556194970486,,288.96,207.763779359083,269.326006614062,10.62,100.618416323813,130.53,69.6350128253362,51.1815553081085,1531.93,616.445252187589,100.782167086879,270.65,60.3635234473345,68.829,52.7566557858549,25.7001794348045,445.43,37.04,383.427846151997,162.79,,,123.03,301.41,312.43,221.98
2021-11-04,55.15,304.788597538172,147.66564663859,128.416920330069,23.75,167.65,8.64,119.03,32.74125,441.336648640501,356.79,101.706995847922,,446.702326626569,382.85,84.21,60.82,63.93,357.53,29.5216914812894,44.45,201.09,89.9278672750903,20.65,819.08,609.584500452879,226.470752221796,,290.48,208.168723159384,275.928987875688,10.58,101.371330906835,137.5,70.6025730035409,50.711022362518,1556.49,631.730833588827,101.116962291819,279.62,59.773764884918,66.84,52.704173078268,26.8353287783022,449.12,37.07,388.342837618008,166.95,,,123.85,300.59,313.42,222.63
2021-11-05,57.35,304.006936091428,148.219828561367,130.337499695984,22.0,169.84,5.86,123.54,33.15875,442.867918844175,364.8,104.029803531334,,444.32763678648,380.2,83.25,60.5,64.25,350.74,29.3827440786476,44.16,197.26,89.8519547565506,20.56,802.46,599.169498679063,229.565678452117,,289.92,211.307037611719,275.909595860235,11.01,103.103941573789,136.34,71.2671597926108,50.6666324619905,1629.76,623.77774845002,101.513430297668,273.43,59.525967169617,64.572,53.3097427811939,27.5124354042483,440.22,37.01,388.713412371397,185.51,,,125.67,297.89,310.6,221.68
2021-11-08,59.3,306.688331687222,148.329572472598,130.09306232214,22.56,170.45,5.85,130.88,32.90125,443.24601025249,370.73,104.812488729005,,445.650126656773,398.18,83.07,60.16,63.64,383.45,29.2252703556536,46.49,210.0,90.9242190809238,20.68,815.3,599.422810228285,230.277701357866,,292.73,209.365148023911,278.178461668195,11.09,104.08363765772,150.16,72.8699867544852,50.6044866012522,1650.0,624.226481945247,101.328411894938,282.93,59.6994255703277,65.145,53.5361105034781,27.4228183508142,442.76,37.98,388.186806142896,191.35,,,126.31,292.73,313.01,223.16
2021-11-09,59.17,306.440970469898,148.227277243125,131.786664126629,22.02,171.29,5.75,130.81,33.21,441.78090604527,376.7,103.087214906181,,445.9590294002,403.74,83.25,60.63,64.21,444.7,29.2252703556536,46.33,204.6,89.5577937472092,21.2,850.32,597.016350510669,228.939098295058,,293.48,210.938906884172,279.574686780785,11.5,104.745839640378,148.92,73.8766402732234,50.9951177258934,1709.98,623.281277348918,101.610344699098,293.18,60.0116506916071,65.599,53.8380302553655,26.8552436790653,444.5,36.7,385.514767131613,196.56,,,127.83,295.85,310.6,225.56
2021-11-10,57.13,296.506943982158,145.622721521827,129.377210013026,21.93,173.15,5.75,128.66,32.635,438.226846807112,361.08,102.549813620365,,438.458484661381,388.61,82.21,60.5,64.0,350.82,29.1974808751252,42.8,195.36,89.2161874137806,21.54,806.96,588.442728844665,225.331515572598,,291.01,211.343850684473,268.860598243199,11.28,107.394647571008,139.87,71.7460532141464,51.2880910693743,1592.22,613.943801639729,100.923133488959,281.56,58.0441368321168,64.691,52.3096876717906,26.546562717237,433.57,34.49,379.848874191628,188.8,,,124.96,287.26,297.28,225.46
2021-11-11,53.51,299.782006499531,145.743886745087,129.185152076435,21.33,174.12,6.04,121.74,32.588125,438.36863108523,369.14,102.592464516065,,435.861770974454,377.81,81.65,60.86,65.38,364.26,29.1419019140685,45.77,196.26,87.7453823670739,21.5,818.83,591.258384141795,227.144800572572,,295.24,210.340694451909,267.251060960629,11.54,108.319916094722,146.01,72.8602134193518,50.3914150787206,1577.08,613.264829522651,100.738115086229,280.92,58.1878595069914,65.758,53.2405348151453,26.5863925187632,441.59,34.17,380.90208664863,190.34,,,125.42,286.28,298.0,225.43
2021-11-12,58.34,303.41326916985,148.621560797502,128.617708172869,21.9,174.45,6.08,125.0,32.8625,441.676930907984,386.5,101.475011048732,,437.637961749155,375.67,82.86,61.41,65.2,363.92,29.4475861998804,44.0,204.76,88.7891794969948,21.69,841.26,610.860800950886,227.372647902411,,296.45,212.531072280811,271.575480406569,11.6,106.006744785438,147.89,75.5478805810315,50.4446829593535,1597.15,624.051879495386,100.720494285969,284.3,58.8618692926102,68.261,53.7515202978047,26.5963499691448,445.12,35.21,384.910145165556,193.03,,,125.21,294.43,304.16,229.45
2021-11-15,58.57,302.265513121465,148.365822723819,127.002675524258,22.39,174.18,6.04,119.55,33.010625,441.82816747131,393.7,101.398239436473,,443.352662502541,390.66,83.81,61.55,65.35,369.15,29.1604282344208,43.06,206.6,89.4629030990346,21.44,832.02,610.032667039965,226.470752221796,,295.6,214.491368404996,273.786170168171,11.55,104.927264841106,146.49,75.0396671540957,50.8441920641002,1633.21,632.065663074422,100.35045748051,254.15,58.7032787548175,67.933,53.402212313609,26.8054564271575,433.99,34.96,384.822377460806,191.0,,,122.67,298.18,304.5,230.97
2021-11-16,57.56,303.84862491234,148.055957562696,126.679668994536,21.65,172.92,6.01,121.63,32.954375,443.576840234765,401.89,101.048502091735,,454.058073204407,377.86,84.06,62.03,65.25,400.59,29.0400071521312,42.25,212.17,89.0643623767012,21.72,852.08,629.147946254397,226.888472326502,,299.84,216.506884138314,282.43500906005,11.32,104.419274279067,152.45,75.0689871594958,50.6044866012522,1541.55,645.645105415986,100.31521587999,262.51,59.7390732047759,68.74,53.8583120343048,26.7257968241051,443.96,33.87,387.56268024245,193.26,,,122.12,300.79,310.75,234.96
2021-11-17,59.5,304.768808640786,148.042053356748,127.683608208537,21.83,174.5,6.01,119.05,33.02,442.499279721068,398.0,100.707294926138,,449.356959577888,362.58,82.57,61.75,65.33,405.31,29.2160071954775,42.61,211.8,88.9694717285266,21.56,838.41,618.723201728688,223.916963399844,,300.9,218.007016853066,281.785376542387,11.47,100.182995842066,151.34,73.7495869164894,50.3914150787206,1487.33,637.296617272194,100.5530966835,269.78,58.1482118725432,69.169,53.1694044055952,26.6461372210526,440.24,32.88,387.767471553534,190.26,,,120.34,292.24,302.78,236.75
2021-11-18,54.16,299.791900948224,149.677783870753,128.163753050016,21.16,173.94,6.03,115.56,33.1375,444.002193069119,397.43,99.5130698465461,,447.841405492953,352.76,81.38,61.46,64.98,398.4,29.2345335158297,40.97,217.25,86.5118039408038,20.8,840.29,612.760637570058,222.967599525513,,299.09,218.991766549253,280.398847437523,11.43,98.8858056568598,155.02,75.2742271972968,47.6126073057045,1446.1,636.34988150331,100.641200684799,264.72,58.4802608110466,68.202,53.3693385297359,26.4768605645661,440.69,30.53,391.785282037654,190.6,,,121.93,288.62,290.99,238.26
2021-11-19,55.39,297.991111286103,148.926460170787,129.516888512366,21.03,172.61,6.16,112.01,32.24,443.208201111658,392.15,98.9927289190097,,445.312264281151,357.51,81.57,60.77,64.08,371.25,29.410533559176,36.27,211.04,87.337352579923,20.19,822.34,674.529684572859,220.935960834443,,286.6,218.954953476498,280.078879182554,11.22,99.7294328402456,155.41,81.1480016124585,47.2752440616961,1401.27,628.173527135678,100.835029487659,257.63,59.4417159464146,67.88,52.9921551147706,26.8652011294469,429.86,28.99,393.969722689214,192.6,,,122.93,291.72,285.0,231.94
2021-11-22,53.26,293.706815002049,146.072125321212,127.997884832051,19.95,168.74,6.0,102.55,32.04,441.96049946422,355.96,99.3509964428872,,442.242543268352,354.18,80.08,60.37,64.42,328.41,29.2252703556536,33.77,186.45,88.6183763302805,18.88,783.35,644.609693508883,219.996090598855,,274.75,217.951797243934,272.622649241012,11.23,97.860753272746,152.52,81.9591884285291,48.4737713759363,1314.83,609.066677981843,100.35045748051,239.64,59.1443586880534,65.92,52.4469501377871,26.4768605645661,403.0,27.84,389.39605007501,180.75,,,116.45,284.69,279.61,228.68
2021-11-23,51.85,288.34402381046,145.752825163196,126.147144715805,18.78,167.28,5.92,94.79,31.6275,442.546541147107,343.57,99.6239621753653,,442.445260693726,349.93,80.26,60.29,64.18,342.66,28.9659018707223,31.55,184.65,88.5234856821058,19.08,753.28,653.378170212751,219.616345049122,,274.28,217.325975007105,274.726682917624,11.25,98.5683115555856,149.92,83.4740553742031,49.0952299833201,1285.0,604.70595565244,99.9539894746607,230.58,58.0044891976686,65.406,52.2768138879175,25.5109878775548,389.51,27.65,387.621192045617,179.42,,,115.86,282.01,275.13,230.95
2021-11-24,52.25,286.117772854542,145.713595439272,128.172482956225,18.78,167.12,6.03,96.85,31.945,443.728076798091,355.36,99.5727811005257,,448.19857429004,353.37,79.7,61.29,64.37,337.4,28.9659018707223,31.99,197.39,88.343193450574,19.11,802.76,666.404229493941,219.853686017705,,277.88,215.696996537711,275.221860893549,11.25,99.6568627599543,157.8,84.2559221848735,49.3083015058517,1273.0,614.555832843856,100.18305987804,230.77,58.2869785931118,65.829,52.0292992871184,26.1283498012115,393.07,27.98,388.869443846509,180.34,,,116.48,290.2,283.89,232.07
2021-11-26,53.32,281.210126302831,141.828859613207,131.411278159655,17.71,166.85,6.03,95.99,31.2425,433.831534185454,362.6,98.7880046196512,,439.496252609436,345.62,77.59,60.74,62.69,339.36,28.5212701822686,31.24,200.12,86.5023148759864,18.54,803.47,649.753866508486,211.56573939479,,277.55,211.325444148096,269.668100065527,10.78,97.9786796532192,154.81,81.5291616826604,48.5359172366747,1258.71,593.899779704575,100.896702288569,232.64,56.91913520465,66.564,50.542962094048,25.6703070836598,391.54,27.92,381.496956647493,181.25,,,116.32,291.11,290.25,226.25
2021-11-29,50.89,293.607870515119,145.114224847164,130.354959508401,16.9,166.62,5.95,100.02,31.65,439.153170757483,364.78,101.082622808295,,449.552268773689,350.66,79.99,61.69,62.18,365.66,28.94737555037,31.97,191.09,85.9234819221212,18.54,851.91,676.790003012078,211.432828452384,,281.59,217.105096570577,275.804423218167,10.43,95.6020095236809,161.91,84.1875088389398,49.5036170681723,1234.1,617.281284299733,100.949564689349,224.57,58.103608283789,66.384,50.7182889413713,25.8794135416725,397.69,27.07,389.776376795594,182.99,,,118.47,291.97,293.23,231.07
2021-11-30,50.75,281.952209954803,141.47728183424,132.336648217778,16.11,165.5,5.91,96.54,31.015,430.608304929572,340.15,99.8883977287035,,440.65656216685,353.13,77.76,60.23,62.53,359.8,28.7250597061432,33.05,188.24,83.4183688103111,18.28,806.91,635.519705992541,207.122716462919,,274.23,212.494259208056,270.551652924531,10.23,94.7946673804408,158.37,82.0960151203964,48.6868428984679,1188.41,601.942252246305,101.116962291819,217.14,56.9042673417319,64.19,48.8933133255378,25.5408602286995,376.32,25.94,384.051972052443,178.29,,,116.34,280.42,286.15,227.58
2021-12-01,48.58,248.845384628134,140.648988422777,133.152160263179,15.04,166.16,5.67,89.32,30.3475,425.825448614391,311.0,99.7348545041846,,434.207174876891,363.58,75.23,59.97,60.58,317.7,28.4564280610358,28.25,164.21,82.9913608935253,17.38,765.64,646.811555436744,202.461339839951,,260.86,208.794545396214,269.493331368142,9.85,92.8534177326499,149.11,83.2199486607352,48.855524520472,1104.2,589.414738536833,101.136155748502,201.5,54.1983162906445,61.777,47.2152123932075,24.6044948380998,357.21,23.93,377.518154032151,164.53,,,112.92,266.54,259.53,223.88
2021-12-02,49.95,258.442999860312,142.792719032661,133.318228993979,16.56,165.24,5.53,91.23,30.82,432.347525407819,360.28,99.7177941459047,,445.723247234224,380.55,78.71,61.68,61.46,307.76,29.021480831779,27.5,166.37,85.0030426348273,17.58,793.72,654.829840244836,208.110054892224,,266.66,213.911562509111,282.542727439578,10.38,95.9104323649187,150.68,81.0014015854578,49.8498582922861,1129.22,602.066571084643,101.118510078826,209.35,54.8822379848754,61.647,48.4871971358771,25.5408602286995,368.94,24.2,380.238952879407,169.44,,,117.18,265.65,267.17,227.47
2021-12-03,45.87,255.593398636738,141.545313127628,134.908992625848,15.8,166.63,5.4,88.0,30.3,428.585515895088,345.11,101.372648899053,,440.743585383656,381.51,78.77,61.09,60.98,275.76,28.7435860264954,25.36,159.69,84.073114282716,17.53,745.03,631.291351670898,203.837917457731,,266.99,211.57393238919,274.289761174161,10.55,93.7061161760721,144.01,79.7699613586519,49.92088213313,1052.95,577.078484578652,101.524360481376,197.05,54.2627436966228,60.213,46.885993943601,25.4113628874464,349.5,21.55,373.627119121559,164.22,,,111.25,261.35,248.17,223.68
