,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
2000-02-03,2.75,3.46196537703316,,,30.7908822145814,3.294,,19.5,,,,,81.8062056886982,,264.04,,33.2029064742207,,,,,,22.4982374217735,58.6061582249829,,,,,10.1415632999323,,,,,,,,90.6423859598529,,,38.5569212353615,13.3695655236279,,50.38,,,48.22,,,,,,,3.35219906076163,
2000-02-04,2.78125,3.44156086597009,,,30.6228435065312,3.494,,19.28,,,,,82.3572319446324,,264.46,,32.9001740916616,,,,,,22.2067735193323,57.8555670591916,,,,,10.080695191484,,,,,,,,90.266493607424,,,39.6370387232791,12.9954119061113,,49.5,,,47.125,,,,,,,3.19564031341837,
2000-02-07,2.70375,3.38714883646859,,,29.8755134628339,3.513,,20.655,,,,,83.5016710915728,,282.835,,36.1325746925342,,,,,,21.5128118468531,57.1049758934003,,,,,9.93554816364561,,,,,,,,90.1280467990157,,,40.9790028749343,13.0668152682328,,51.19,,,48.0,,,,,,,3.78503795047536,
2000-02-08,2.70375,3.52317891022235,,,30.5122917249191,3.613,,20.69,,,,,87.0197618025375,,301.875,,37.1384274474886,,,,,,21.5405703137523,59.5118715650377,,,,,10.2867103277707,,,,,,,,91.3545478748583,,,41.1753878727375,13.2981621615064,,53.38,,,47.75,,,,,,,3.91396868358158,
2000-02-09,2.71875,4.14891724948964,,,28.8540150007388,3.663,,21.03,,,,,83.9255374422914,,292.915,,35.766366165245,,,,,,20.818850174374,58.7905762611605,,,,,10.024509245224,,,,,,,,89.4356380399177,,,42.1573128617535,13.0325416544145,,52.75,,,46.065,,,,,,,3.91396868358158,
2000-02-10,2.59375,4.31215333799415,,,28.1907043110666,3.713,,21.25,,,,,86.6806687219626,,346.5,,35.3415642735896,,,,,,21.9199360280409,59.6671504151779,,,,,10.2258422193223,,,,,,,,89.6137076381785,,,44.4812020024247,13.1210818234451,,49.06,,,44.75,,,,,,,3.85641032058773,
2000-02-11,2.5075,4.19652777530345,,,26.9746347133343,3.625,,22.75,,,,,84.688496873585,,339.5,,34.7312167281076,,,,,,21.1935894775127,57.7887772279976,,,,,10.3428962740307,,,,,,,,87.7937382998313,,,42.8446603540647,13.1382186303543,,48.5,,,49.19,,,,,,,3.68373523160619,
2000-02-14,2.6875,4.13531424211426,,,26.4218758052742,3.475,,21.625,,,,,84.5613369683694,,349.335,,33.0808369651243,,,,,,21.4249100350058,58.1343978944388,,,,,10.2586173546407,,,,,,,,88.3080774606686,,,42.7137370221959,13.1553554372634,,43.62,,,51.0,,,,,,,3.82878230635068,
2000-02-15,3.0625,3.99248266467282,,,25.4003773431791,3.238,,21.75,,,,,85.1547498593755,,348.915,,33.6911845106063,,,,,,21.3092497562593,58.6653513820151,,,,,10.2258422193223,,,,,,,,89.3070627452006,,,41.8954661980159,12.9782750992021,,44.0,,,49.97,,,,,,,4.13038812843844,
2000-02-16,3.4375,4.3393593527449,,,27.0011671409212,3.225,,21.875,,,,,84.7732701437287,,411.915,,32.3191232283627,,,,,,21.2259743555618,57.9791190442986,,,,,10.1415632999323,,,,,,,,87.9915610539995,,,41.6336195342783,13.0182609819902,,45.44,,,48.065,,,,,,,4.40436593628915,
2000-02-17,3.39125,4.2849473232434,,,28.4383403018775,3.2,,21.5,,,,,86.5958954518189,,397.46,,31.8601418741603,,,,,,21.0224122649679,58.48001856088,,,,,10.1415632999323,,,,,,,,87.5365395999033,,,42.7137370221959,13.0011166523387,,47.81,,,51.75,,,,,,,4.4319939505262,
2000-02-18,3.89125,4.21693228636652,,,27.0586540673595,3.088,,21.5,,,,,83.4592844565009,,403.585,,30.8249924370228,,,,,,20.587529616881,56.351195615409,,,,,10.0209976235827,,,,,,,,85.6572525548152,,,41.1753878727375,12.7696682020444,,47.44,,,48.5,,,,,,,4.50336632063857,
2000-02-22,3.85125,4.24413830111727,,,27.4743287662207,3.2,,20.905,,,,,83.7136042669321,,416.71,,31.4939333468711,,,,,,19.3754098956174,55.5998463405369,,,,,9.96456779182157,,,,,,,,85.4396184057208,,,40.5535020463607,13.0011166523387,,43.69,,,47.0,,,,,,,4.23169084730761,
2000-02-23,3.86,4.24413830111727,,,29.8755134628339,3.625,,20.53,,,,,88.3761341248372,,408.835,,32.7146284378351,,,,,,20.0971300349957,54.4728224282287,,,,,10.2279070067069,,,,,,,,86.4485435714878,,,45.3649344925391,13.1096974067978,,45.5,,,46.28,,,,,,,4.25931886154466,
2000-02-24,4.0475,3.83604807985599,,,31.9759973134624,3.494,,21.28,,,,,90.2835327030711,,436.415,,34.242938691722,,,,,,20.6476729618292,55.3493965822462,,,,,10.3172542403287,,,,,,,,84.707703334808,,,44.9394336639655,13.3039998095141,,45.25,,,46.28,,,,,,,4.40436593628915,
2000-02-25,3.625,3.50957590284697,,,25.8956493248009,3.513,,20.25,,,,,88.2065875845497,,474.67,,35.9519118190716,,,,,,19.8658094775027,54.0971477907926,,,,,10.0539150254434,,,,,,,,84.4010584418301,,,43.4665461804415,13.3039998095141,,46.44,,,47.595,,,,,,,4.48955231352004,
2000-02-28,4.0625,3.26472177009021,,,23.7421006189987,3.6,,18.875,,,,,88.1642009494778,,522.585,,38.1149835202598,,,,,,20.587529616881,52.3439994827577,,,,,9.96456779182157,,,,,,,,86.1715917156524,,,42.7464678551631,13.3240015274408,,46.94,,,46.75,,,,,,,4.73359977261395,
2000-02-29,4.2975,3.26472177009021,,,23.2158741385254,3.638,,19.75,,,,,90.4954658784304,,559.334999999999,,46.8746914930174,,,,,,20.152646968794,51.4674253287402,,,,,9.96456779182157,,,,,,,,87.0024472831587,,,43.2701611826383,13.9469121714429,,46.19,,,45.0,,,,,,,5.41048612142159,
2000-03-01,4.375,3.1014856815857,,,21.336493851121,3.6,,20.25,,,,,91.2584253097239,,619.499999999999,,49.7067041040539,,,,,,20.4718693381344,50.2151765372867,,,,,9.90343547408034,,,,,,,,87.6354800964968,,,43.1065070178023,14.4469551196098,,45.62,,,45.94,,,,,,,5.87095302537236,
2000-03-02,7.5,3.00626462995807,,,20.5891638074237,3.65,,19.625,,,,,89.1390935561307,,551.25,,47.6071085475958,,,,,,20.0092282231484,51.6527581498753,,,,,9.936352875941,,,,,,,,87.6947978032378,,,43.4665461804415,14.3955221306555,,49.94,,,45.125,,,,,,,5.95844173712301,
2000-03-03,8.2975,3.12869169633645,,,23.3839128465757,4.013,,20.75,,,,,94.1407164946107,,592.584999999999,,45.6539964020534,,,,,,19.9814697562492,54.0971477907926,,,,,9.87522055819977,,,,,,,,89.336755782343,,,44.9721644969327,14.7526956650604,,49.5,,,48.345,,,,,,,5.92851138836621,
