,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
1999-12-09,2.25,67.182816588905,,,215.46,,,,10.9562595207025,,,,41.625,,,,,,,89.297260761753,23.7103571430371,,14.69,32.473220504054,,2.69142905359227,,,,,66.05,,2.188,25.1567202113556,56.7296803105047,,,,,,,31.0353888858749,,,,,,,,,12.5841285402915,3.09468417789801,,
1999-12-10,2.25,67.7338428448392,,,251.545,,,,10.7221514112858,,,,43.375,,,,,,,89.5933029259007,23.247716028051,,14.625,32.8617270456214,,2.53256797172925,,,,,67.75,,2.188,25.5729729309238,54.5429580474994,,,,,,,29.4469634704561,,,,,,,,,12.7097984576253,3.2103097405887,,
1999-12-13,2.235,68.6663488164202,,,251.545,,,,10.6940584381558,,,,45.28,,,,,,,89.7511765874441,23.3633763067975,,14.535,33.3193745818744,,2.50493995749221,,,,,65.55,,2.25,25.7943839519708,54.8932339248687,,,,,,,30.4928805132242,,,,,,,,,13.2981621615064,3.1558977110872,,
1999-12-14,2.28875,67.4371363993362,,,242.375,,,,10.4318573556091,,,,40.81,,,,,,,88.8828714489552,23.3356178398983,,13.815,32.2460429500867,,2.46119560161688,,,,,59.25,,2.263,24.6607595242104,54.6680565751313,,,,,,,30.4879930504075,,,,,,,,,13.4780986340526,3.04027214839651,,
1999-12-15,2.40625,68.7087354514921,,,238.665,,,,10.3428962740307,,,,39.56,,,,,,,89.3564924335855,23.0534067597568,,13.565,31.5678027165031,,2.28806004573139,,,,,57.25,,2.275,23.8016847625482,53.5421698264444,,,,,,,32.2572545900432,,,,,,,,,13.6037685513864,2.91104357833043,,
1999-12-16,2.5625,70.4042008543667,,,224.21,,,,10.108788164614,,,,43.31,,,,,,,89.7511765874441,23.479036585544,,14.75,32.2262883801765,,2.1008802492754,,,,,57.9,,2.4,23.6378406069734,54.6380329284997,,,,,,,35.6784785617145,,,,,,,,,13.8693890584783,3.03347064470882,,
1999-12-17,2.485,71.0230457264159,,,222.25,,,,9.58438599952053,,,,45.81,,,,,,,90.3258695531838,23.1598142162036,,14.405,32.8222179058009,,2.30233451975387,,,,,57.5,,2.813,23.4164295859265,55.0433521580269,,,,,,,34.9453591392135,,,,,,,,,14.2092690621766,2.99266162258269,,
1999-12-20,2.5,71.9725063520257,,,213.045,,,,10.4037643824791,,,,48.94,,,,,,,89.6730253449195,23.5669383973914,,14.625,34.0107845287314,,2.30233451975387,,,,,54.9,,2.856,23.6068430640268,54.6430368696049,,,,,,,37.0860678529164,,,,,,,,,14.2978092312073,3.12869169633645,,
1999-12-21,2.5625,75.8296901435653,,,216.545,,,,10.108788164614,,,,48.56,,,,,,,91.0380314681892,24.4922206273636,,15.03,34.2412545110171,,2.28806004573139,,,,,55.0,,2.888,24.4127791806378,55.1033994512903,,,,,,,39.588448815053,,,,,,,,,13.9607853619938,3.08108117052263,,
1999-12-22,2.6725,75.5753703331341,,,210.0,,,,10.4037643824791,,,,50.62,,,,,,,91.275418773191,23.7705004879853,,14.405,33.7473902632621,,2.31614852687239,,,,,52.5,,3.025,26.2947728595369,54.0425639369719,,,,,,,37.1447174067164,,,,,,,,,14.4406159554503,3.01986763733344,,
1999-12-23,2.6875,76.4654896696433,,,203.0,,,,10.7830195197341,,,,54.0,,,,,,,92.7293679058332,24.2886585367697,,14.315,34.3729516437518,,2.28806004573139,,,,,53.9,,3.013,25.9316587850199,54.352808285499,,,,,,,36.4751350008322,,,,,,,,,15.0661094076345,3.12869169633645,,
1999-12-27,2.5475,76.0416233189246,,,192.29,,,,10.5489114103174,,,,53.88,,,,,,,92.6008021066083,24.4644621604644,,14.47,34.6363459092212,,2.43126525286008,,,,,60.5,,3.019,26.432047692586,54.9182536303951,,,,,,,38.1124350444177,,,,,,,,,15.2974563009081,3.16269921477489,,
1999-12-28,2.75,75.5753703331341,,,193.375,,,,10.7502443844158,,,,54.19,,,,,,,92.5414843998673,24.1729982580232,,14.375,34.6363459092212,,2.51875396461073,,,,,56.05,,3.0,25.9892256504921,54.9482772770267,,,,,,,38.1515347469511,,,,,,,,,15.8344095840618,3.2103097405887,,
1999-12-29,2.625,78.415274882949,,,206.5,,,,10.7502443844158,,,,56.25,,,,,,,92.9371299082036,24.7790581186549,,14.22,34.9326644578742,,2.67761504647375,,,,,55.25,,3.013,27.0962807557269,54.5429580474994,,,,,,,37.4526275641669,,,,,,,,,15.565932942485,3.19670673321333,,
1999-12-30,2.5625,77.5675421815118,,,197.75,,,,10.8672984391242,,,,54.38,,,,,,,92.8283077693939,25.3018425785892,,14.22,34.9655887410579,,2.64768469771695,,,,,54.4,,3.038,26.87486973468,54.4178595198676,,,,,,,38.4301201275015,,,,,,,,,15.1917793249683,3.25111876271483,,
1999-12-31,2.51625,77.482768911368,,,201.25,,,,10.9843524938325,,,,55.5,,,,,,,92.9766944590372,24.9271032754505,,14.47,35.2619072897109,,2.5901263347231,,,,,57.0,,3.588,26.5427532031095,53.9775127026033,,,,,,,38.1857469866678,,,,,,,,,15.137512769756,3.25111876271483,,
2000-01-03,2.3275,80.3226734611829,,,194.67,,,,10.4318573556091,,,,53.25,,,,,,,92.0667097898637,24.0573379792766,,15.5,35.5911501215476,,2.51875396461073,,,,,59.75,,3.138,26.7375949016309,58.0457168211921,,,,,,,37.1153926298164,,,,,,,,,15.0661094076345,3.24431725902714,,
2000-01-04,2.375,74.8124109018406,,,186.165,,,,10.080695191484,,,,47.12,,,,,,,88.4663356640031,24.0573379792766,,14.625,33.5827688473437,,2.41745124574156,,,,,58.95,,3.238,26.9590059226778,56.0741640257136,,,,,,,35.6784785617145,,,,,,,,,14.4234791485411,3.33273680696709,,
2000-01-05,2.5,74.8547975369124,,,174.125,,,,9.96364113677562,,,,43.75,,,,,,,88.6245938673376,23.8537758886828,,14.655,33.8461631128131,,2.2159969752631,,,,,55.4,,3.181,32.4632839059052,58.0457168211921,,,,,,,35.0675457096303,,,,,,,,,14.3892055347228,3.31913379959171,,
2000-01-06,2.875,67.9033893851267,,,160.545,,,,9.84658708206726,,,,43.88,,,,,,,87.2002700373268,24.145239791124,,16.0,32.9242831836703,,2.2159969752631,,,,,51.05,,3.1,30.9975429465744,57.044928600137,,,,,,,36.1672248433818,,,,,,,,,13.8865258653875,3.29192778484096,,
2000-01-07,2.875,76.2959431293558,,,202.125,,,,10.3148033009007,,,,46.0,,,,,,,92.2645325440319,24.6957827179574,,16.25,34.8668158915069,,2.35989288274771,,,,,49.315,,3.053,32.5739894164287,56.7947315448733,,,,,,,34.4566128575462,,,,,,,,,14.1749954483583,3.23751575533946,,
2000-01-10,3.0,78.415274882949,,,225.295,,,,10.2258422193223,,,,49.62,,,,,,,92.5810489507009,25.3018425785892,,17.5,36.15086293567,,2.35989288274771,,,,,51.05,,3.069,37.6974404434554,59.0465050422471,,,,,,,36.3529484304154,,,,,,,,,14.7262294039362,3.42795785859472,,
2000-01-11,2.875,74.9395708070562,,,211.295,,,,10.5208184371874,,,,46.81,,,,,,,91.4732415273592,24.811442996704,,17.03,35.0643615906089,,2.50493995749221,,,,,50.25,,3.25,36.4796798276971,59.5468991527746,,,,,,,35.341243627364,,,,,,,,,15.0318357938162,3.65920898397611,,
2000-01-12,2.86,72.9473989586785,,,207.375,,,,10.052602218354,,,,46.81,,,,,,,90.5632568581856,24.5801224392109,,18.125,34.1754059446498,,2.50493995749221,,,,,47.375,,3.363,31.4979318541405,59.7970962080384,,,,,,,36.1672248433818,,,,,,,,,14.6748189832088,3.46876688072085,,
2000-01-13,2.58625,77.3556090061524,,,218.75,,,,9.47201410700051,,,,47.12,,,,,,,91.7897579340283,24.4320772824154,,18.875,34.9655887410579,,2.54638197884778,,,,,46.47,,3.638,35.4257633675136,59.171603569879,,,,,,,38.063560416251,,,,,,,,,14.7090925970271,3.44156086597009,,
2000-01-14,2.43,79.1782343142426,,,233.835,,,,9.90745519051561,,,,47.0,,,,,,,93.0360121657783,24.1729982580232,,20.19,35.4265287056293,,2.47500960873541,,,,,49.0,,3.8,36.0368577856032,59.8571435013017,,,,,,,35.8006651321313,,,,,,,,,14.994706045513,3.4959728954716,,
2000-01-18,2.6875,79.6021006649612,,,243.915,,,,9.81849410893725,,,,45.69,,,,,,,92.3040970948655,22.7850749130649,,19.5,36.8751971657108,,2.64768469771695,,,,,56.45,,3.806,33.9865917307083,57.9206182935602,,,,,,,35.9521764794482,,,,,,,,,15.2089161318775,3.47556838440853,,
2000-01-19,2.84375,81.3823393379795,,,238.875,,,,9.8793622173856,,,,44.5,,,,,,,93.0558235607045,25.010378676148,,19.595,36.9739700152618,,2.7351734094676,,,,,55.3,,3.95,32.990242135997,59.7970962080384,,,,,,,35.2532692966639,,,,,,,,,15.6201994976973,3.4959728954716,,
2000-01-20,2.5625,80.5769932716141,,,257.04,,,,9.64525410796888,,,,45.06,,,,,,,91.6314997306937,23.5067950524432,,19.5,37.0068942984454,,2.76280142370464,,,,,59.75,,3.5,33.8227475751336,59.5468991527746,,,,,,,34.0900531462957,,,,,,,,,15.4602559665451,3.45516387334547,,
2000-01-21,3.07875,81.5942725133389,,,258.335,,,,9.52820005326052,,,,45.62,,,,,,,91.4336769765256,23.3911347736967,,18.94,37.9616985107719,,3.28082669064926,,,,,64.9,,3.863,33.4906310435631,60.7978844290934,,,,,,,32.8095378883273,,,,,,,,,14.6919557901179,3.4959728954716,,
2000-01-24,3.3125,77.6947020867273,,,269.045,,,,9.26599897071379,,,,43.62,,,,,,,88.8421697774132,23.1320557493045,,17.25,35.9203929533843,,3.05059323867387,,,,,65.0,,3.744,29.9170571638652,60.7978844290934,,,,,,,33.9678665758789,,,,,,,,,14.8347625143609,3.54358342128541,,
2000-01-25,3.14125,78.8391412336677,,,259.0,,,,9.90745519051561,,,,41.12,,,,,,,89.8510949431803,23.6224553311897,,20.0,36.9081214488944,,3.05059323867387,,,,,66.75,,3.731,31.1348177796235,59.6069464460379,,,,,,,32.1986050362431,,,,,,,,,14.3520757864196,3.50957590284697,,
2000-01-26,3.1875,75.6601436032779,,,238.42,,,,9.90745519051561,,,,39.5,,,,,,,89.1389330281749,23.5946968642905,,18.5,35.2948315728946,,3.91396868358158,,,,,57.25,,3.731,29.1155492676752,58.4210124040877,,,,,,,31.064713662775,,,,,,,,,13.977922168903,3.53678191759772,,
2000-01-27,3.1875,76.7621961151463,,,247.415,,,,9.99641627209396,,,,37.56,,,,,,,88.7828520706722,23.2199575611518,,18.47,35.0972858737926,,3.9277826907001,,,,,53.75,,3.675,28.3406106940108,56.7947315448733,,,,,,,31.6463217379591,,,,,,,,,13.977922168903,3.53678191759772,,
2000-01-28,2.78125,72.9050123236067,,,231.42,,,,10.052602218354,,,,39.59,,,,,,,86.0133335123179,22.6416561674192,,17.625,34.2083302278335,,3.13808195042452,,,,,49.25,,3.513,25.5729729309238,55.8239669704499,,,,,,,29.0804037592056,,,,,,,,,13.6751719135079,3.48236988809622,,
2000-01-31,2.875,76.0416233189246,,,229.67,,,,10.024509245224,,,,40.06,,,,,,,88.3476420115022,21.9476944949401,,18.0,36.052090086119,,2.94929051980471,,,,,47.0,,3.225,26.7065973586843,56.1692389067139,,,,,,,30.3951312568907,,,,,,,,,13.0668152682328,3.46876688072085,,
2000-02-01,2.9375,78.0761818023741,,,242.375,,,,9.79040113580725,,,,42.25,,,,,,,89.2180621298421,22.2946753311796,,18.28,38.7848055903636,,3.05059323867387,,,,,48.125,,3.25,28.6992965481069,55.0433521580269,,,,,,,31.0353888858749,,,,,,,,,13.3895584650219,3.42795785859472,,
2000-02-02,2.90625,78.754367963524,,,259.42,,,,10.024509245224,,,,46.44,,,,,,,89.2971912315094,21.0779291987662,,18.03,37.5007585462005,,3.25089634189246,,,,,50.9,,3.244,30.001193351863,56.7947315448733,,,,,,,32.1986050362431,,,,,,,,,13.4066952719311,3.31913379959171,,
2000-02-03,2.75,81.8062056886982,,,264.04,,,,10.1415632999323,,,,50.38,,,,,,,90.6423859598529,22.4982374217735,,19.5,38.7848055903636,,3.35219906076163,,,,,48.22,,3.294,30.8336987909996,58.6061582249829,,,,,,,33.2347471533779,,,,,,,,,13.3695655236279,3.46196537703316,,
2000-02-04,2.78125,82.3572319446324,,,264.46,,,,10.080695191484,,,,49.5,,,,,,,90.266493607424,22.2067735193323,,19.28,39.8713069354248,,3.19564031341837,,,,,47.125,,3.494,30.6654264150039,57.8555670591916,,,,,,,32.9317244587441,,,,,,,,,12.9954119061113,3.44156086597009,,
2000-02-07,2.70375,83.5016710915728,,,282.835,,,,9.93554816364561,,,,51.19,,,,,,,90.1280467990157,21.5128118468531,,20.655,41.2212025459552,,3.78503795047536,,,,,48.0,,3.513,29.9170571638652,57.1049758934003,,,,,,,36.1672248433818,,,,,,,,,13.0668152682328,3.38714883646859,,
2000-02-08,2.70375,87.0197618025375,,,301.875,,,,10.2867103277707,,,,53.38,,,,,,,91.3545478748583,21.5405703137523,,20.69,41.4187482450573,,3.91396868358158,,,,,47.75,,3.613,30.5547209044804,59.5118715650377,,,,,,,37.1740421836165,,,,,,,,,13.2981621615064,3.52317891022235,,
2000-02-09,2.71875,83.9255374422914,,,292.915,,,,10.024509245224,,,,52.75,,,,,,,89.4356380399177,20.818850174374,,21.03,42.4064767405674,,3.91396868358158,,,,,46.065,,3.663,28.8941382466282,58.7905762611605,,,,,,,35.8006651321313,,,,,,,,,13.0325416544145,4.14891724948964,,
2000-02-10,2.59375,86.6806687219626,,,346.5,,,,10.2258422193223,,,,49.06,,,,,,,89.6137076381785,21.9199360280409,,21.25,44.744100846608,,3.85641032058773,,,,,44.75,,3.713,28.2299051834874,59.6671504151779,,,,,,,35.3754558670807,,,,,,,,,13.1210818234451,4.31215333799415,,
2000-02-11,2.5075,84.688496873585,,,339.5,,,,10.3428962740307,,,,48.5,,,,,,,87.7937382998313,21.1935894775127,,22.75,43.0978866874244,,3.68373523160619,,,,,49.19,,3.625,27.0121445677291,57.7887772279976,,,,,,,34.7645230149966,,,,,,,,,13.1382186303543,4.19652777530345,,
2000-02-14,2.6875,84.5613369683694,,,349.335,,,,10.2586173546407,,,,43.62,,,,,,,88.3080774606686,21.4249100350058,,21.625,42.9661895546898,,3.82878230635068,,,,,51.0,,3.475,26.4586170151117,58.1343978944388,,,,,,,33.112560582961,,,,,,,,,13.1553554372634,4.13531424211426,,
2000-02-15,3.0625,85.1547498593755,,,348.915,,,,10.2258422193223,,,,44.0,,,,,,,89.3070627452006,21.3092497562593,,21.75,42.143082475098,,4.13038812843844,,,,,49.97,,3.238,25.4356980978747,58.6653513820151,,,,,,,33.7234934350452,,,,,,,,,12.9782750992021,3.99248266467282,,
2000-02-16,3.4375,84.7732701437287,,,411.915,,,,10.1415632999323,,,,45.44,,,,,,,87.9915610539995,21.2259743555618,,21.875,41.8796882096286,,4.40436593628915,,,,,48.065,,3.225,27.0387138902547,57.9791190442986,,,,,,,32.35011638356,,,,,,,,,13.0182609819902,4.3393593527449,,
2000-02-17,3.39125,86.5958954518189,,,397.46,,,,10.1415632999323,,,,47.81,,,,,,,87.5365395999033,21.0224122649679,,21.5,42.9661895546898,,4.4319939505262,,,,,51.75,,3.2,28.47788552706,58.48001856088,,,,,,,31.8906948787927,,,,,,,,,13.0011166523387,4.2849473232434,,
2000-02-18,3.89125,83.4592844565009,,,403.585,,,,10.0209976235827,,,,47.44,,,,,,,85.6572525548152,20.587529616881,,21.5,41.4187482450573,,4.50336632063857,,,,,48.5,,3.088,27.0962807557269,56.351195615409,,,,,,,30.854552761658,,,,,,,,,12.7696682020444,4.21693228636652,,
2000-02-22,3.85125,83.7136042669321,,,416.71,,,,9.96456779182157,,,,43.69,,,,,,,85.4396184057208,19.3754098956174,,20.905,40.7931868645675,,4.23169084730761,,,,,47.0,,3.2,27.5125334752952,55.5998463405369,,,,,,,31.5241351675422,,,,,,,,,13.0011166523387,4.24413830111727,,
2000-02-23,3.86,88.3761341248372,,,408.835,,,,10.2279070067069,,,,45.5,,,,,,,86.4485435714878,20.0971300349957,,20.53,45.6330564925671,,4.25931886154466,,,,,46.28,,3.625,29.9170571638652,54.4728224282287,,,,,,,32.7460008717105,,,,,,,,,13.1096974067978,4.24413830111727,,
2000-02-24,4.0475,90.2835327030711,,,436.415,,,,10.3172542403287,,,,45.25,,,,,,,84.707703334808,20.6476729618292,,21.28,45.2050408111794,,4.40436593628915,,,,,46.28,,3.494,32.0204618638113,55.3493965822462,,,,,,,34.2757767333293,,,,,,,,,13.3039998095141,3.83604807985599,,
2000-02-25,3.625,88.2065875845497,,,474.67,,,,10.0539150254434,,,,46.44,,,,,,,84.4010584418301,19.8658094775027,,20.25,43.7234480679142,,4.48955231352004,,,,,47.595,,3.513,25.9316587850199,54.0971477907926,,,,,,,35.9863887191649,,,,,,,,,13.3039998095141,3.50957590284697,,
2000-02-28,4.0625,88.1642009494778,,,522.585,,,,9.96456779182157,,,,46.94,,,,,,,86.1715917156524,20.587529616881,,18.875,42.9991138378734,,4.73359977261395,,,,,46.75,,3.6,23.7751154400225,52.3439994827577,,,,,,,38.1515347469511,,,,,,,,,13.3240015274408,3.26472177009021,,
2000-02-29,4.2975,90.4954658784304,,,559.334999999999,,,,9.96456779182157,,,,46.19,,,,,,,87.0024472831587,20.152646968794,,19.75,43.5259023688122,,5.41048612142159,,,,,45.0,,3.638,23.2481572099308,51.4674253287402,,,,,,,46.9196430400629,,,,,,,,,13.9469121714429,3.26472177009021,,
2000-03-01,4.375,91.2584253097239,,,619.499999999999,,,,9.90343547408034,,,,45.62,,,,,,,87.6354800964968,20.4718693381344,,20.25,43.3612809528938,,5.87095302537236,,,,,45.94,,3.6,21.3661635310316,50.2151765372867,,,,,,,49.7543714737333,,,,,,,,,14.4469551196098,3.1014856815857,,
2000-03-02,7.5,89.1390935561307,,,551.25,,,,9.936352875941,,,,49.94,,,,,,,87.6947978032378,20.0092282231484,,19.625,43.7234480679142,,5.95844173712301,,,,,45.125,,3.65,20.6177942798929,51.6527581498753,,,,,,,47.6527624625639,,,,,,,,,14.3955221306555,3.00626462995807,,
2000-03-03,8.2975,94.1407164946107,,,592.584999999999,,,,9.87522055819977,,,,49.5,,,,,,,89.336755782343,19.9814697562492,,20.75,45.237965094363,,5.92851138836621,,,,,48.345,,4.013,23.4164295859265,54.0971477907926,,,,,,,45.6977773358946,,,,,,,,,14.7526956650604,3.12869169633645,,
