,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2003-10-14,49.6415731256948,,,,,1.72722016557534,13.6817897226118,,39.5189743245133,,,17.69,,,3.97782087289934,5.6575,46.5965213883096,,,,,,12.655,,45.43,13.63,40.4497302232273,21.7949279768057,,,2.974,39.5676075609166,,,18.3978025062073,,12.0851849934789,,,,69.6924062206075,0.337285377,,,29.8776071991961,,18.5710671856374,12.3312984973921,,,,,,22.1670367464125
2003-10-15,49.5191222793068,,,,,1.69272176013775,13.6041258263623,,39.0237770769949,,,17.4,,,4.00772930051512,5.8125,46.6065724067282,,,,,,12.185,,45.15,13.66,40.2816207306116,21.5702379976634,,,3.038,39.3736487003239,,,18.4072737044087,,12.0222605999448,,,,69.5070371258467,0.319285395,,,29.7507563336461,,18.4897221694936,12.4971466575628,,,,,,22.0681224418047
2003-10-16,49.3868753652078,,,,,1.77091814579628,13.6170698090705,,39.3737661090755,,,17.48,,,3.97064273063784,5.8025,44.8677462203223,,,,,,12.075,,45.78,13.96,40.2298947328837,21.7949279768057,,,3.108,39.2175354710663,,,18.0047477808495,,12.1851237361509,,,,69.7850957332492,0.3703567725,,,29.987544616006,,19.4577278616052,12.5166582058181,,,,,,21.9999056800063
2003-10-17,49.6219809902728,,,,,1.72952005927118,13.3581901549057,,38.6104921561336,,,16.96,,,3.95150133696374,5.7575,44.842618674276,,,,,,11.515,,44.17,13.99,39.4927992652609,21.9447212962339,,,3.1751,39.5203005217476,,,18.0710461682593,,11.9445304667555,,,,69.0237543366259,0.3723567705,,,29.2687230445564,,19.2706343244744,12.5361697540735,,,,,,21.8702938325892
2003-10-20,49.5925927871396,,,,,1.7134208034003,13.642957774487,,38.8041031100506,,,17.05,,,4.01969243229401,5.74,44.7270319624629,,,,,,11.845,,44.184,14.12,39.7578950036165,21.8213620919989,,,3.146,39.6527602314207,,,18.0047477808495,,12.0222605999448,,,,69.5401408542361,0.39100675185,,,29.6323621924662,,19.3194413341607,12.5361697540735,,,,,,22.0919983084342
2003-10-21,49.69055346425,,,,,1.70652112231278,13.6623737485494,,38.9790976260909,,,16.94,,,3.99576616873623,5.9925,44.691853397998,,,,,,12.185,,45.57,14.29,39.8807442482203,22.1385714743175,,,3.1349,39.7994120528445,,,18.0899885646621,,11.7927716352906,,,,69.4209745820103,0.389285325,,,29.8099534042361,,19.197423809945,13.2483412653944,,,,,,21.8293637755101
2003-10-22,49.9109649877484,,,,,1.69065185581149,13.3517181635516,,38.1264647713412,,,16.48,,,3.96585774112044,5.75,44.4556544651625,,,,,,11.765,,43.89,13.96,39.8290182504923,21.2662456729414,,,3.095,40.1873297740299,,,17.4838318797729,,11.6225056292569,,,,68.5470885856879,0.3746424825,,,29.2348961470764,,18.9127162534415,12.9751795898193,,,,,,21.7270386328124
2003-10-23,49.7885141413604,,,,,1.67432261057103,13.0475345699079,,37.7913688895619,,,13.75,,,3.91202245177832,5.625,44.2998636796753,,,,,,11.65,,42.56,13.65,39.7578950036165,21.1693205838996,,,3.122,39.8940261311824,,,17.5311878707798,,11.7890702003769,,,,68.4212999789006,0.3723567705,,,28.8966271722765,,18.9452542598991,12.9264007191809,,,,,,21.9078130515783
2003-10-24,50.0334158341364,,,,,1.69272176013775,12.8145428811595,,37.6982867001787,,,13.2,,,3.89407715594143,5.9425,44.4355524283255,,,,,,11.31,,41.86,13.59,39.5897855110007,21.1738143834824,,,3.21,40.3387122993706,,,17.4222690914638,,11.8001745051182,,,,68.5735706415507,0.3713567715,,,28.9219973453865,,18.8232367356833,12.8678660744147,,,,,,21.9112238896682
2003-10-27,49.935455157026,,,,,1.72929006990159,12.8986787687631,,38.249333261327,,,13.8,,,3.88211402416254,6.065,44.4858075204181,,,,,,11.475,,42.28,13.85,39.7514292539005,21.0107158927403,,,3.303,40.2582903327834,,,17.3749131004568,,11.8371888542559,,,,68.6066690736615,0.38392104465,,,28.9304540697565,,19.26249982286,13.6678395528848,,,,,,22.1329283655133
2003-10-28,50.1313765112468,,,,,1.74561931514205,13.5264619301129,,39.1689852924326,,,14.0,,,3.92996714944666,6.0225,45.1793277912968,,,,,,12.08,,44.66,14.85,40.6695657135709,21.3235195891934,,,3.47,40.4711720090437,,,17.6732558438007,,11.8075773749457,,,,69.5401408542361,0.403428168,,,29.9029773723061,,19.4414588583765,13.9019781319492,,,,,,21.9964948419163
2003-10-29,49.9109649877484,,,,,1.72469028250991,13.4746859992799,,39.4296154227054,,,14.4,,,3.89048826426125,5.9025,44.8978992755779,,,,,,12.14,,45.01,15.09,41.2579489377259,21.1516978404375,,,3.888,40.1069078074427,,,17.4838318797729,,11.8816060732213,,,,69.6328250705991,0.421856721,,,29.8691504748261,,19.5878798874354,14.2434302264181,,,,,,22.3614545175381
2003-10-30,49.9109649877484,,,,,1.76631835840461,13.5005739646964,,39.5413140499652,,,14.44,,,3.90484418988311,5.9725,44.7873380729741,,,,,,12.6,,44.94,15.18,41.0445791970983,21.3940105630419,,,3.881,39.9271410586007,,,17.4459470869673,,12.2221380852887,,,,69.7784740607225,0.4172138685,,,29.928347545416,,19.5390728777491,14.340987967695,,,,,,22.9344753166453
2003-10-31,49.8325964460601,,,,,1.77091814579628,13.5458779041752,,39.2806839196924,,,14.2,,,3.78401414231534,5.935,44.9682564045076,,,,,,12.505,,44.87,15.2,41.2385516885779,22.0724861863344,,,3.763,40.3008666680354,,,17.87215100603,,12.4590299197703,,,,69.7122712381875,0.408713877,,,29.7507563336461,,19.8807219455532,13.9897800990984,,,,,,22.8355610120375
2003-11-03,49.743746111921,,,,,1.81691601971307,14.0506932297967,,39.9471523956758,,,14.24,,,3.79597763299537,5.885,45.0687665886929,,,,,,12.87,,46.683,15.93,41.3678666828977,22.3324216524011,,,3.874,40.1106923705762,,,17.7916458213181,,12.3664940469259,,,,70.1690719715454,0.4174995825,,,30.2412463471059,,19.7261664148799,14.3897668383334,,,,,,22.5524614505739
2003-11-04,49.8420539105611,,,,,1.9567495564201,13.9665573421931,,40.0030017093057,,,14.44,,,3.74692781170548,5.945,44.7973890913926,,,,,,12.65,,46.9,16.55,36.518554395906,21.8874473799819,,,3.854,40.3387019908732,,,17.5832794608875,,12.414612700805,,,,70.0168066051741,0.42571386,,,30.038284962226,,19.5390728777491,14.2824533229289,,,,,,22.3478111651785
2003-11-05,49.8420539105611,,,,,1.87441336210905,14.1089411519837,,40.200335950798,,,14.51,,,3.74453501786251,5.875,44.4707309927903,,,,,,12.71,,47.81,17.01,36.1694039112426,21.715625631226,,,3.863,40.0631903663477,,,17.5406590689812,,12.3257782628744,,,,70.0697654206209,0.419428152,,,30.3089001420659,,19.685493906808,14.2336744522905,,,,,,22.4910663649552
2003-11-06,49.5717074643007,,,,,1.84681463775898,14.820860200937,,40.5168153947007,,,15.28,,,3.79238874131518,5.875,44.9783074229261,,,,,,12.58,,47.88,17.04,35.5163631899277,21.6715687725707,,,4.0295,39.6879245329423,,,17.6401066500958,,12.2221380852887,,,,70.4405089064213,0.3630710655,,,30.3934673857658,,19.8319149358669,14.0483147438645,,,,,,22.7843984406887
2003-11-07,49.5962844139607,,,,,1.82611559449643,14.4584286851063,,40.2077825259486,,,15.96,,,3.78640693615832,5.75,44.4345804023669,,,,,,12.745,,48.3,17.01,34.753404723441,21.7024085736294,,,4.21,39.664173530828,,,18.1041953619641,,12.414612700805,,,,69.9175007162844,0.334856808,,,30.131308930296,,19.9132599520107,13.8727108095662,,,,,,22.8014526311383
2003-11-10,49.6896768226689,,,,,1.81231623232139,14.3613488147945,,39.5599304878418,,,15.33,,,3.76846187958885,5.795,45.2854124993531,,,,,,12.275,,45.92,16.82,34.2749392444578,21.6847858301673,,,4.149,39.630922127868,,,18.3599177134018,,12.5108500085632,,,,69.6328250705991,0.33285681,,,29.7592130580161,,19.7261664148799,13.1215162017345,,,,,,22.5558722886638
2003-11-11,49.6011998038927,,,,,1.79851687014636,14.4649006764604,,39.288130494843,,,14.9,,,3.72060839540359,5.75,44.9883764418254,,,,,,11.755,,44.94,16.62,34.2684734947418,21.7684938616125,,,4.15,39.6356723282909,,,18.6251112630408,,12.2036309107198,,,,69.6129653492978,0.3359282355,,,29.6492756412062,,19.7017629100367,12.9166449450532,,,,,,22.3102919461893
2003-11-12,49.6945922126009,,,,,1.75711878362125,14.8661641404159,,40.1966126632226,,,15.18,,,3.75889118275179,5.785,45.6579661986252,,,,,,12.66,,47.18,18.08,35.2318702024242,22.2443079350903,,,4.16,39.9254345540849,,,18.7245588441554,,12.447925615029,,,,70.3941664672224,0.35884964115,,,30.2835299689559,,20.1328914955991,13.2678528136498,,,,,,22.8867235833864
2003-11-13,50.0583310675695,,,,,1.74561931514205,14.6914203738546,,40.3045880029071,,,14.83,,,3.84024186659931,5.7575,45.8593465766101,,,,,,12.92,,46.27,18.29,35.5745549373716,22.1870340188384,,,4.2419,40.5429606090559,,,18.7340300423568,,12.514551443477,,,,70.4140268505585,0.346428225,,,30.2497030714759,,19.8725874439388,12.8581103002871,,,,,,23.0231571069833
2003-11-14,50.0976541870256,,,,,1.7249202718795,14.4066527542733,,39.5413140499652,,,14.33,,,3.82349326676818,5.7625,45.4364477828418,,,,,,12.535,,45.01,17.86,34.9409114652046,21.1913490132273,,,4.285,40.8137220331586,,,18.07578176736,,12.414612700805,,,,69.8181941653599,0.3340710945,,,29.6323621924662,,19.6366868971217,12.7215294624995,,,,,,23.0436221355228
2003-11-17,50.3090159541019,,,,,1.66742292948351,14.2707409358368,,39.0610099527481,,,13.81,,,3.80435187309408,5.65475,45.2098948576088,,,,,,12.55,,43.61,17.36,34.4301172376415,21.09001823832,,,4.199,40.8754746386557,,,17.9573917898425,,12.266555304254,,,,69.4673163591744,0.31857111,,,29.3279201151463,,19.3194413341607,12.4678793351797,,,,,,23.0026920784438
2003-11-18,50.2844390044419,,,,,1.69272176013775,14.0636372125049,,38.6328318815856,,,14.52,,,3.8163153637741,5.65,44.7819615543909,,,,,,12.075,,45.36,17.33,33.8158710146226,20.3414922097654,,,4.156,41.1272352610669,,,17.8390018123251,,12.1962280408922,,,,68.7456957292233,0.3326425245,,,28.6513821655466,,19.197423809945,12.2142292078599,,,,,,22.8253284977677
2003-11-19,50.0485002877055,,,,,1.7134208034003,14.2707409358368,,39.0386702272962,,,14.5,,,3.78640693615832,5.6275,45.0085144796239,,,,,,11.885,,46.382,17.6,33.6218985231429,20.4203539867585,,,4.163,40.671216020473,,,17.9763341862453,,12.2480481296851,,,,69.3282897036125,0.331713954,,,28.9304540697565,,19.3845173470758,12.2239849819876,,,,,,22.9208319642856
2003-11-20,50.2205389353258,,,,,1.71112090970446,14.1995490309414,,38.774316809448,,,14.25,,,3.74453501786251,5.42,44.500029025212,,,,,,11.9,,46.62,16.5,33.6283642728589,20.7331576832116,,,4.168,41.0654826555698,,,17.5927506590889,,12.1444079520994,,,,68.705975624586,0.325428246,,,28.6513821655466,,19.0184647744285,12.272763852626,,,,,,22.7059491646204
2003-11-21,50.2746082245778,,,,,1.7249202718795,14.3484048320862,,39.2024948806105,,,14.09,,,3.76846187958885,5.51,44.6208572520029,,,,,,11.72,,46.97,16.8,33.6154327734269,21.345548018521,,,4.2,41.0892336576841,,,17.5501302671826,,12.0740806887376,,,,68.9906506082364,0.3260711025,,,28.9473675184965,,19.1405867657027,12.1947176596046,,,,,,22.682073297991
2003-11-24,50.0632464575015,,,,,1.75711878362125,14.7561402873958,,40.0998071862642,,,14.67,,,3.85220559654675,5.745,45.1394117253141,,,,,,12.27,,49.21,17.41,33.9969120066703,21.8610132647887,,,4.2,40.7519694276615,,,17.8532086096272,,12.2147352154611,,,,69.9042567091962,0.33428538,,,29.7507563336461,,19.2871331552317,12.5069024316905,,,,,,23.1752362988834
2003-11-25,50.2598620547818,,,,,1.74561931514205,14.6396444430217,,40.3418208786604,,,14.67,,,3.83067140902968,5.88,45.0236180079727,,,,,,12.425,,48.37,17.49,34.0357065049662,21.7596824898814,,,4.22,40.9752288475356,,,17.7537610285126,,12.381299786581,,,,70.1690719715454,0.3429282285,,,29.7507563336461,,19.3685478160811,12.7703083331379,,,,,,23.4355167715766
2003-11-26,50.0779926272975,,,,,1.77321803949212,14.76261227875,,40.5577715580293,,,15.1,,,3.94432355360337,5.825625,45.2652744615546,,,,,,12.49,,49.14,17.73,35.7426644299873,22.32361028067,,,4.215,40.8089718327357,,,17.9952765826481,,12.5663715322698,,,,70.4206485230852,0.3450710835,,,29.8860639235661,,19.3196990195714,12.7215294624995,,,,,,23.4115435701444
2003-11-28,49.9993463883854,,,,,1.83761506297562,14.6914203738546,,40.7513825119463,,,15.24,,,4.01610366024754,5.69,45.5824485568808,,,,,,12.91,,49.56,17.97,35.6779835316341,22.1517885319141,,,4.199,40.4384561997531,,,18.1041953619641,,12.8069648016653,,,,70.473607338532,0.34999965,,,29.9198908210461,,19.238284358722,12.6922621401164,,,,,,23.4594899730089
2003-12-01,49.8626002404769,,,,,1.789317295363,15.0020759588524,,41.2763660600673,,,15.37,,,4.07233162379893,5.75,45.8190705010131,,,,,,13.045,,50.253,18.07,35.7879410588345,22.200251076435,,,4.208,40.214151735786,,,18.4356872990129,,12.9661265029577,,,,71.2349480731205,0.362142495,,,30.3596404882858,,19.7267723238186,12.7312852366272,,,,,,23.5622322648615
2003-12-02,49.8478144541053,,,,,1.7778178268838,14.9567720193736,,41.2130701712867,,,15.69,,,4.07472429800819,5.7625,45.6881732553229,,,,,,12.87,,49.91,17.9,35.1476001651377,21.9182871810407,,,4.202,40.3860070850842,,,18.4830432900199,,12.9476193283888,,,,71.0562013129212,0.363571065,,,30.1905060008859,,19.7837625864132,12.4483677869244,,,,,,23.4903126605647
2003-12-03,49.8971004086773,,,,,1.82151580710475,15.0797398551019,,40.4721359437968,,,14.46,,,4.12975568518752,5.8,45.4616203300899,,,,,,12.5,,48.09,17.29,34.6042806189707,22.0857032439311,,,4.111,40.2236992551914,,,18.2083785421795,,12.4553284848566,,,,70.9436567132221,0.3554996445,,,29.8099534042361,,19.5720844682047,12.1069156924554,,,,,,23.4081188270826
2003-12-04,49.9710293405353,,,,,1.8422148503673,15.5198352671821,,40.5652181331799,,,14.4,,,3.8318676265006,5.9,46.0254853884476,,,,,,12.605,,49.21,16.66,34.0415568032977,21.9403156103684,,,4.02,40.3144006895433,,,18.402538105308,,12.5700729671836,,,,71.2349480731205,0.343142514,,,30.131308930296,,19.5965088664595,11.8630213392633,,,,,,23.2848280768595
2003-12-05,50.2223877088524,,,,,1.76171857101293,15.3709794660373,,40.0625743105109,,,14.55,,,3.8964699497844,5.98475,45.632793651377,,,,,,12.475,,48.475,16.07,33.2977264722357,22.0945146156621,,,3.999,40.9588582494116,,,18.402538105308,,12.3146739581331,,,,70.7384219388464,0.3390710895,,,29.6323621924662,,19.5395186038649,11.8239982427526,,,,,,23.1683868127599
2003-12-08,50.2223877088524,,,,,1.82151580710475,15.7204669991599,,40.360437316537,,,14.46,,,3.98380243878878,5.99,45.9147261805559,,,,,,11.945,,47.32,15.74,32.9355134414577,22.8214527834755,,,3.922,40.6724326672479,,,18.3220329205962,,12.266555304254,,,,71.2150883518192,0.3372139485,,,29.8014966798661,,19.6860649933939,11.5996154378159,,,,,,23.319075507477
2003-12-09,49.9414577677921,,,,,1.81231623232139,15.034435915623,,39.6790756902523,,,14.22,,,3.95628680501597,5.825,45.6277591419274,,,,,,11.36,,46.263,14.92,32.2434278290783,22.6672537781818,,,3.91,40.3860070850842,,,18.2794125286899,,12.2517495645989,,,,70.6655981058195,0.324571104,,,29.1165020058964,,19.5802259342896,11.2776748916023,,,,,,22.9457785137459
2003-12-10,50.1386015860801,,,,,1.77321803949212,15.3903954400997,,39.321640083021,,,13.97,,,3.89168448173217,5.75,46.1815551813859,,,,,,11.195,,44.45,14.68,31.3055548029566,22.8566982703998,,,3.891,40.4528397209224,,,18.2604701322871,,12.2221380852887,,,,70.6589810675368,0.3217853925,,,29.2264394227064,,19.5639430021198,11.502057696539,,,,,,22.9218053123137
2003-12-11,50.3160310225392,,,,,1.80541655123387,15.4874753104115,,40.4200099177422,,,14.54,,,3.92398558355721,5.9975,46.5188673145106,,,,,,11.95,,43.26,15.19,31.2408739046034,22.8126414117445,,,3.9,40.7440390627889,,,18.5028657535122,,12.4627313546841,,,,71.4534208962708,0.338856804,,,29.8522370260861,,19.5965088664595,11.7069289532204,,,,,,22.9046815970049
2003-12-12,50.3456025952824,,,,,1.83301527558395,15.5910271720774,,40.708443325655,,,14.18,,,3.8318676265006,6.0075,46.6749371074489,,,,,,12.075,,41.3,15.27,30.7751714364603,22.9787357688752,,,3.994,40.8204192180325,,,18.426820068422,,12.4220155706326,,,,71.5924475518327,0.3343568085,,,29.8014966798661,,19.5558015360348,11.843509791008,,,,,,23.0450960625368
2003-12-15,50.3160310225392,,,,,1.81001633862555,15.5198352671821,,39.7557402191901,,,13.87,,,3.80315577525687,5.8125,46.3728665404715,,,,,,12.185,,40.803,14.73,29.3845321218661,22.6760651499129,,,3.901,40.7965504195189,,,18.4458314896945,,12.1888251710647,,,,71.2349480731205,0.323713962,,,29.4124873588463,,19.5802259342896,11.2386517950916,,,,,,23.2334569309332
2003-12-16,50.3456025952824,,,,,1.80541655123387,15.3839234487456,,40.0210026527549,,,13.76,,,3.81990437508799,5.6825,47.3143198075509,,,,,,12.02,,41.58,14.36,29.6885323441262,22.8875380714586,,,3.888,40.9302156911953,,,18.6121814258294,,12.1481093870131,,,,71.6056915589209,0.31999968,,,29.4716844294363,,19.5476600699499,11.3849884070068,,,,,,23.3567476811563
2003-12-17,50.4688174817124,,,,,1.83761506297562,15.2027076908302,,40.0135304715277,,,13.7,,,3.81990437508799,5.71,47.0223182594728,,,,,,11.96,,41.23,13.99,30.1477667224341,22.8258584693411,,,3.87,41.2070937539535,,,18.3222572514229,,11.8408902891697,,,,71.8307807583191,0.3606424965,,,29.5224247756562,,19.6209332647144,11.2191402468362,,,,,,23.4355167715766
2003-12-18,50.5427464135703,,,,,1.86061399993402,15.6428031029104,,40.6299854227697,,,14.23,,,3.88091744779048,5.9025,46.6850061263481,,,,,,12.315,,42.7,14.56,31.7001082829113,22.8611039562654,,,3.921,41.5794470107664,,,18.4933600428759,,12.0592749490825,,,,72.6384639321065,0.36549249165,,,30.072111859706,,19.9872992385368,11.7654635979865,,,,,,23.6649745567141
2003-12-19,50.5673893908563,,,,,1.88131304319657,15.3968674314538,,40.4992222512941,,,14.55,,,3.81392256993113,6.0025,46.8914210137826,,,,,,12.18,,41.65,14.26,32.4698109733145,22.5879514326021,,,3.858,41.5651257316582,,,18.2034358684695,,12.0074548602896,,,,72.4369345667622,0.3647853495,,,29.987544616006,,19.4336795447607,12.028869499434,,,,,,23.3978445978974
2003-12-22,50.5427464135703,,,,,1.92501102341752,15.5198352671821,,40.9512892155383,,,14.62,,,3.87373966443012,6.2425,47.0172837500232,,,,,,12.455,,42.28,14.23,32.2110873799017,22.8434812128032,,,3.921,41.4505554987927,,,18.2509644216509,,12.1888251710647,,,,72.9424645404403,0.3712139145,,,30.080568584076,,19.7104893916487,12.458123561052,,,,,,23.4320920285149
2003-12-23,50.3456025952824,,,,,1.93421059820088,15.4939473017656,,41.1754546523536,,,15.04,,,3.88809559005198,6.3725,46.7152131830459,,,,,,12.615,,42.7,14.67,32.198151200231,22.9800574746348,,,4.009,40.9827270479253,,,18.3650329492862,,12.1851237361509,,,,72.9890257239997,0.3919281795,,,30.3089001420659,,19.7023479255638,12.8385987520317,,,,,,23.582780723232
2003-12-24,50.38503135894,,,,,1.93651049189672,15.4486433622868,,41.1268854743769,,,15.33,,,3.92518215992927,6.24,46.4534186916655,,,,,,12.42,,42.623,14.51,32.0429170441833,22.9624347311727,,,4.05,41.3694015838463,,,18.3983029365131,,12.0481706443412,,,,72.9158571045689,0.406999593,,,30.3711247199803,,19.5720844682047,13.1117604276068,,,,,,23.4766136883177
2003-12-26,50.6363897272571,,,,,1.95490964146343,15.3709794660373,,41.2725930083068,,,15.11,,,3.9347526174989,6.295,46.7705927869917,,,,,,12.48,,43.12,14.7,31.7259806422526,23.2576156841636,,,4.027,41.5221618943336,,,18.4838543322396,,12.0666778189101,,,,72.9690666549575,0.41571387,,,30.3288251033787,,19.7837625864132,13.1898066206283,,,,,,23.5314095773057
2003-12-29,50.5131748408271,,,,,2.02620634603445,15.7916589040552,,41.9002562313896,,,15.29,,,3.96705383895765,6.355,47.0827323728683,,,,,,12.775,,42.91,15.28,31.7971296304411,23.3457294014743,,,4.225,41.1498086375208,,,18.597922859875,,12.2480481296851,,,,73.9402184417685,0.4164995835,,,30.827960579278,,19.7674796542433,13.6093049081187,,,,,,23.7197704457021
2003-12-30,50.4195315271404,,,,,1.98940804690102,15.6104431461398,,42.0086028591837,,,15.23,,,4.00174773462567,6.4875,46.6346610318519,,,,,,12.77,,42.7,15.11,32.2434278290783,23.4074090035918,,,4.2,40.9827270479253,,,18.6264399917838,,12.196149620661,,,,73.9535191664424,0.4056424515,,,30.929479659122,,19.6942064594789,13.3946778773097,,,,,,23.9458034877779
2003-12-31,50.4889754371323,,,,,1.98710815320518,15.6816350510351,,41.3958839985552,,,15.07,,,4.03165616224146,6.45,46.6598335791,,,,,,12.55,,45.92,14.9,31.7971296304411,23.2884554852223,,,4.17,40.9825838351342,,,18.8260599151456,,12.1590792570724,,,,74.0200354280284,0.3906424665,,,30.8448804259187,,19.9465919081121,13.1410277499899,,,,,,23.9458034877779
2004-01-02,50.2023028404261,,,,,1.98940804690102,15.6945790337434,,41.8404787815722,,,15.5,,,3.98739180900381,6.43,46.0909340112927,,,,,,13.025,,46.69,14.86,31.4284485098278,23.0329257050213,,,4.215,40.4981788067728,,,18.9924098512804,,12.2109777660965,,,,73.9867796253278,0.3916424655,,,30.7602811927154,,19.5150942056101,13.4044336514374,,,,,,23.8019642791842
2004-01-05,50.2616144121584,,,,,1.97100889733431,16.0311225841577,,42.3299066519522,,,16.37,,,4.09147301747303,6.455,46.846110428736,,,,,,13.5,,46.76,15.2,32.3469172664434,22.997680218097,,,4.222,40.392664840199,,,19.5532467788207,,12.5816814019828,,,,74.7916337738966,0.399285315,,,31.3778555950994,,19.7023479255638,13.8044203906724,,,,,,23.9218302863456
