,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
1999-11-17,1.67544872156028,,2.46223551713867,,,,,,2.263,89.1893604282398,,,,,,,,,46.5888813630489,,,23.2888676413946,77.2,,,182.0,,,,,,33.875,,13.345,12.2211136371014,,,,27.5729365348245,,,,31.1379571080716,,,,,,,,15.5323677666839,12.0370700734667,61.7285805099279,2.11
1999-11-18,1.76910448720717,,2.50958620016057,,,,,,2.288,89.8191176069035,,,,,,,,,48.7009106515072,,,23.0315828538787,77.95,,,173.46,,,,,,34.345,,13.0,13.4714868613599,,,,28.6107851194391,,,,34.3439809005811,,,,,,,,17.5450872044809,11.8648459463521,63.5914457653715,2.11
1999-11-19,1.92719173781999,,2.59752318291552,,,,,,2.275,89.7403979595705,,,,,,,,,51.6527821746699,,,23.1740083612536,72.25,,,186.795,,,,,,34.875,,13.565,12.3838334402583,,,,28.6726005523785,,,,34.1585487786399,,,,,,,,17.408257593578,11.8927741831815,64.1841756193763,2.0625
1999-11-22,1.89842768203163,,2.50282181687172,,,,,,2.294,89.7206890789071,,,,,,,,,53.6057880814089,,,22.9994222554392,70.7,,,175.875,,,,,,34.625,,13.47,12.2753535714871,,,,28.4676335905267,,,,33.1825902421073,,,,,,,,18.4852390471361,11.5122519563811,63.2104051449399,2.11
1999-11-23,1.7833714588782,,2.52311496673825,,,,,,2.338,88.9334926055775,,,,,,,,,52.7063120785597,,,22.5124189076413,63.5,,,158.165,,,,,,34.53,,13.405,12.0269917666686,,,,28.7929779744185,,,,32.9386006079742,,,,,,,,19.4474601818724,11.1384775422129,63.4644322252276,2.0625
1999-11-24,1.75460740308984,,2.55017249989362,,,,,,2.344,89.4058104895752,,,,,,,,,51.9310730926785,,,22.9442898009716,63.5,,,168.21,,,,,,34.19,,13.625,12.2753535714871,,,,30.0748348469519,,,,33.1533114860114,,,,,,,,22.2370187009245,11.0777391999106,65.5813245609591,2.07875
1999-11-26,1.7833714588782,,2.6110519494932,,,,,,2.3,89.0712809572404,,,,,,,,,52.1795471266148,,,22.9718560282054,62.95,,,167.79,,,,,,36.44,,13.845,12.1497453023835,,,,30.3188431348707,,,,34.1292700225439,,,,,,,,25.9887983547129,11.2225767854007,65.7930137945322,2.09375
1999-11-29,1.66831523572477,,2.57046564976015,,,,,,2.281,88.7564023679085,,,,,,,,,51.7770191916381,,,22.5721457333146,60.45,,,159.915,,,,,,37.22,,15.25,12.1497453023835,,,,30.1756916059583,,,,32.6653322177451,,,,,,,,23.2566199950717,11.3393812898283,64.6922297799519,2.15625
1999-11-30,1.75460740308984,,2.705753315537,,,,,,2.3,87.7133380719167,,,,,,,,,51.2154678749421,,,22.6870050134557,56.55,,,153.79,,,,,,35.125,,14.125,12.1326169020512,,,,29.0174655993038,,,,32.723889729937,,,,,,,,22.0692920811081,11.5122519563811,62.6600131376497,2.15625
1999-12-01,1.71157637563046,,2.7531039985589,,,,,,2.291,88.4218148979133,,,,,,,,,51.3943691793762,,,22.3102665745931,59.55,,,152.915,,,,,,34.97,,13.75,11.638748025803,,,,29.7494904630602,,,,31.7820897421831,,,,,,,,22.5371610732276,11.3674143708909,63.5914457653715,2.1875
1999-12-02,2.21483229570357,,2.71928208211468,,,,,,2.288,88.9532014862409,,,,,,,,,52.3137231049404,,,23.0591490811126,61.25,,,158.375,,,,,,35.095,,15.25,11.9957648364104,,,,30.4196998938771,,,,31.2306731690422,,,,,,,,24.3027044397162,11.1945437043381,65.6236624076737,2.20375
1999-12-03,2.12140664250298,,2.66516701580394,,,,,,2.294,90.5866051995696,,,,,,,,,55.593580352899,,,23.5461524289105,59.25,,,166.46,,,,,,36.47,,15.5,12.1385715606534,,,,31.0899093246941,,,,33.1825902421073,,,,,,,,26.4831504973297,11.2506098664634,67.0208113492564,2.75
1999-12-06,2.24359635149193,,2.63810948264857,,,,,,2.306,89.9174881972395,,,,,,,,,57.6459758732125,,,23.1464421340198,58.0,,,169.96,,,,,,38.0,,15.72,12.532718119564,,,,31.9650857173629,,,,33.563214071355,,,,,,,,26.0417646557075,11.1665106232755,67.6135412032612,2.4925
1999-12-07,2.20056532403254,,2.73957523198121,,,,,,2.313,89.1893604282398,,,,,,,,,57.9540836752935,,,23.4910199744428,73.8,,,210.21,,,,,,40.75,,15.875,12.5669917333823,,,,33.022454965011,,,,32.6653322177451,,,,,,,,27.2026094191738,10.8441301910554,67.6135412032612,2.5
1999-12-08,2.33103908108854,,2.63134509935973,,,,,,2.2,88.6186140162457,,,,,,,,,58.7790174679619,,,23.443927669585,65.5,,,209.545,,,,,,41.095,,14.875,12.5841285402915,,,,32.5149177261399,,,,33.1533114860114,,,,,,,,24.8279535912466,10.7880640289302,66.8091221156833,2.375
1999-12-09,2.69001449732725,,3.07779439642334,,,,,,2.188,89.0515720765769,,,,,,,,,56.3390024547078,,,23.586597822266,66.05,,,215.46,,,,,,41.625,,14.69,12.5841285402915,,,,32.0887165832417,,,,30.9866835349091,,,,,,,,25.075129662555,10.9329016144204,67.1054870426857,2.25
1999-12-10,2.53123690937551,,3.19278891233366,,,,,,2.188,89.3467997229057,,,,,,,,,54.1673393981049,,,23.126371523295,67.75,,,251.545,,,,,,43.375,,14.625,12.7097984576253,,,,32.472622956234,,,,29.4007509130436,,,,,,,,25.4900323536798,10.6992926055652,67.6558790499758,2.25
1999-12-13,2.50362341581869,,3.13867384602292,,,,,,2.25,89.5042390175716,,,,,,,,,54.5152030456157,,,23.2414280980378,65.55,,,251.545,,,,,,45.28,,14.535,13.2981621615064,,,,32.9248516498435,,,,30.4450265471335,,,,,,,,25.7107252744909,10.6712595245026,68.5873116776977,2.235
1999-12-14,2.45990205102038,,3.0236793301126,,,,,,2.263,88.6383228969091,,,,,,,,,54.291576415073,,,23.2138145200995,59.25,,,242.375,,,,,,40.81,,13.815,13.4780986340526,,,,31.8642289583564,,,,30.4401467544508,,,,,,,,24.5807775199382,10.4096174345849,67.3595141229734,2.28875
1999-12-15,2.28685749139762,,2.89515604762459,,,,,,2.275,89.1106407809068,,,,,,,,,53.1734432623598,,,22.9330764777272,57.25,,,238.665,,,,,,39.56,,13.565,13.6037685513864,,,,31.1940195275395,,,,32.2066317055748,,,,,,,,23.7244889871912,10.3208460112199,68.6296495244123,2.40625
1999-12-16,2.09977607255014,,3.01691494682375,,,,,,2.4,89.5042390175716,,,,,,,,,54.2617595310007,,,23.3564846727805,57.9,,,224.21,,,,,,43.31,,14.75,13.8693890584783,,,,31.8447082953229,,,,35.6224865834388,,,,,,,,23.561176225791,10.0872370023648,70.3231633929974,2.5625
1999-12-17,2.30112446306864,,2.9763286470907,,,,,,2.813,90.0773507975289,,,,,,,,,54.6642874659774,,,23.0389285264905,57.5,,,222.25,,,,,,45.81,,14.405,14.2092690621766,,,,32.433581630167,,,,34.8905176810393,,,,,,,,23.3404833049799,9.56395282252927,70.941295955031,2.485
1999-12-20,2.30112446306864,,3.11161631286755,,,,,,2.856,89.4263027970517,,,,,,,,,54.2667290116794,,,23.443927669585,54.9,,,213.045,,,,,,48.94,,14.625,14.2978092312073,,,,33.6080748560161,,,,37.0278668760456,,,,,,,,23.5302792168774,10.3815843535222,71.8896637214387,2.5
1999-12-21,2.28685749139762,,3.06426562984565,,,,,,2.888,90.7875533005317,,,,,,,,,54.7239212341221,,,24.3643802675271,55.0,,,216.545,,,,,,48.56,,15.03,13.9607853619938,,,,33.8358159247403,,,,39.526320729569,,,,,,,,24.3336014486298,10.0872370023648,75.7424077724698,2.5625
1999-12-22,2.31493120984706,,3.00338618024607,,,,,,3.025,91.0242874681993,,,,,,,,,53.6703913302324,,,23.6464272411323,52.5,,,210.0,,,,,,50.62,,14.405,14.4406159554503,,,,33.3477993489027,,,,37.0864243882376,,,,,,,,26.2094912755239,10.3815843535222,75.488380692182,2.6725
1999-12-23,2.28685749139762,,3.11161631286755,,,,,,3.013,92.4742362670388,,,,,,,,,53.9784991323133,,,24.1618806959799,53.9,,,203.0,,,,,,54.0,,14.315,15.0661094076345,,,,33.965953678297,,,,36.4178927907128,,,,,,,,25.8475548853938,10.7600309478676,76.3774754731893,2.6875
1999-12-27,2.42998743300049,,3.14543822931176,,,,,,3.019,92.3460241982856,,,,,,,,,54.5400504490093,,,24.3367666895888,60.5,,,192.29,,,,,,53.88,,14.47,15.2974563009081,,,,34.2262291854104,,,,38.0526233394049,,,,,,,,26.3463208864268,10.5264219390124,75.954097006043,2.5475
1999-12-28,2.5174301625971,,3.19278891233366,,,,,,3.0,92.28686969576,,,,,,,,,54.5698673330816,,,24.0468241212371,56.05,,,193.375,,,,,,54.19,,14.375,15.8344095840618,,,,34.2262291854104,,,,38.0916616808662,,,,,,,,25.9049350448046,10.7273256866279,75.488380692182,2.75
1999-12-29,2.67620775054883,,3.17926014575597,,,,,,3.013,92.6814266418727,,,,,,,,,54.1673393981049,,,24.6497205728892,55.25,,,206.5,,,,,,56.25,,14.22,15.565932942485,,,,34.519039130913,,,,37.3938513272454,,,,,,,,27.0083996488601,10.7273256866279,78.3250164220621,2.625
1999-12-30,2.64629313252894,,3.23337521206671,,,,,,3.038,92.5729039116671,,,,,,,,,54.0431023811368,,,25.1697762907264,54.4,,,197.75,,,,,,54.38,,14.22,15.1917793249683,,,,34.5515735693022,,,,38.3698098637779,,,,,,,,26.787706728049,10.8441301910554,77.4782594877696,2.5625
1999-12-31,2.58876502095222,,3.23337521206671,,,,,,3.588,92.7208823364839,,,,,,,,,53.6057880814089,,,24.7969929885599,57.0,,,201.25,,,,,,55.5,,14.47,15.137512769756,,,,34.8443835148047,,,,38.1258202296448,,,,,,,,26.4566673468324,10.960934695483,77.3935837943403,2.51625
2000-01-03,2.5174301625971,,3.22661082877787,,,,,,3.138,91.8134013604247,,,,,,,,,57.6459758732125,,,23.9317675464943,59.75,,,194.67,,,,,,53.25,,15.5,15.0661094076345,,,,35.1697278986965,,,,37.0571456321416,,,,,,,,26.6508771171461,10.4096174345849,80.2302195242204,2.3275
2000-01-04,2.41618068622208,,3.31454781153282,,,,,,3.238,88.2229331507992,,,,,,,,,55.6880004857948,,,23.9317675464943,58.95,,,186.165,,,,,,47.12,,14.625,14.4234791485411,,,,33.1851271569569,,,,35.6224865834388,,,,,,,,26.8715700379572,10.0592039213022,74.7262994513187,2.375
2000-01-05,2.21483229570357,,3.30101904495514,,,,,,3.181,88.3807559292443,,,,,,,,,57.6459758732125,,,23.7292679749471,55.4,,,174.125,,,,,,43.75,,14.655,14.3892055347228,,,,33.4454026640703,,,,35.0125124981059,,,,,,,,32.3579960493206,9.9423994168746,74.7686372980334,2.5
2000-01-06,2.21483229570357,,3.27396151179977,,,,,,3.1,86.9603509232386,,,,,,,,,56.6520797374675,,,24.0192105432988,51.05,,,160.545,,,,,,43.88,,16.0,13.8865258653875,,,,32.5344383891734,,,,36.110465851705,,,,,,,,30.8970089135513,9.82559491244703,67.8252304368343,2.875
2000-01-07,2.35865257464536,,3.21984644548903,,,,,,3.053,92.0106798334811,,,,,,,,,56.4036057035312,,,24.5668798390744,49.315,,,202.125,,,,,,46.0,,16.25,14.1749954483583,,,,34.4539702541346,,,,34.402538412773,,,,,,,,32.4683425097262,10.2928129301573,76.2081240863307,2.875
2000-01-10,2.35865257464536,,3.40924917757662,,,,,,3.069,92.3263253903712,,,,,,,,,58.6398720089576,,,25.1697762907264,51.05,,,225.295,,,,,,49.62,,17.5,14.7262294039362,,,,35.7228133513124,,,,36.2958979736462,,,,,,,,37.5751766972946,10.2040415067923,78.3250164220621,3.0
2000-01-11,2.50362341581869,,3.63923820939726,,,,,,3.25,91.2215659412557,,,,,,,,,59.1368200768301,,,24.6819364138171,50.25,,,211.295,,,,,,46.81,,17.03,15.0318357938162,,,,34.6491768844697,,,,35.285780888335,,,,,,,,36.3613656328336,10.4983888579498,74.8533129914626,2.875
2000-01-12,2.50362341581869,,3.44983547730967,,,,,,3.363,90.3140849651965,,,,,,,,,59.3852941107664,,,24.4518232643316,47.375,,,207.375,,,,,,46.81,,18.125,14.6748189832088,,,,33.770747047962,,,,36.110465851705,,,,,,,,31.3957749145843,10.0311708402395,72.8634341958751,2.86
2000-01-13,2.54504365615392,,3.4227779441543,,,,,,3.638,91.5372114981459,,,,,,,,,58.7641090259257,,,24.3045508486609,46.47,,,218.75,,,,,,47.12,,18.875,14.7090925970271,,,,34.5515735693022,,,,38.0038254125782,,,,,,,,35.3108673297729,9.45182049827881,77.2665702541964,2.58625
2000-01-14,2.47370879779879,,3.47689301046504,,,,,,3.8,92.7800368390096,,,,,,,,,59.4449278789111,,,24.0468241212371,49.0,,,233.835,,,,,,47.0,,20.19,14.994706045513,,,,35.0070557067506,,,,35.7444814005053,,,,,,,,35.9199797912115,9.88633325474936,79.0870976629254,2.43
2000-01-18,2.64629313252894,,3.45659986059852,,,,,,3.806,92.0501355280924,,,,,,,,,57.5217388562444,,,22.666145224324,56.45,,,243.915,,,,,,45.69,,19.5,15.2089161318775,,,,36.4385709958742,,,,35.8957549736679,,,,,,,,33.8763633445009,9.79756183138441,79.5104761300717,2.6875
2000-01-19,2.73373586212555,,3.47689301046504,,,,,,3.95,92.7997937257065,,,,,,,,,59.3852941107664,,,24.8798337223747,55.3,,,238.875,,,,,,44.5,,19.595,15.6201994976973,,,,36.5361743110417,,,,35.1979446200471,,,,,,,,32.883245200851,9.85830017368675,81.2886656920861,2.84375
2000-01-20,2.76134935568237,,3.43630671073199,,,,,,3.5,91.3793887197008,,,,,,,,,59.1368200768301,,,23.3840982507188,59.75,,,257.04,,,,,,45.06,,19.5,15.4602559665451,,,,36.5687087494309,,,,34.0365539615733,,,,,,,,33.7130505831007,9.62469116483161,80.4842466045082,2.5625
2000-01-21,3.27910235987282,,3.47689301046504,,,,,,3.863,91.1821102466444,,,,,,,,,60.3791902465114,,,23.269041675976,64.9,,,258.335,,,,,,45.62,,18.94,14.6919557901179,,,,37.5122074627169,,,,32.7580482787157,,,,,,,,33.3820112018841,9.50788666040404,81.5003549256593,3.07875
2000-01-24,3.04898991356595,,3.52424369348694,,,,,,3.744,88.597733210215,,,,,,,,,60.3791902465114,,,23.0113149485522,65.0,,,269.045,,,,,,43.62,,17.25,14.8347625143609,,,,35.4950722825882,,,,33.9145591445068,,,,,,,,29.8200274599932,9.24624457048629,77.6052730279135,3.3125
2000-01-25,3.04898991356595,,3.49042177704273,,,,,,3.731,89.6038824621936,,,,,,,,,59.1964538449748,,,23.4991548254615,66.75,,,259.0,,,,,,41.12,,20.0,14.3520757864196,,,,36.4711054342634,,,,32.1480741933828,,,,,,,,31.0338385244542,9.88633325474936,78.7483948892084,3.14125
2000-01-26,3.9119115872167,,3.5174793101981,,,,,,3.731,88.8936799591908,,,,,,,,,58.0186869241169,,,23.4715412475233,57.25,,,238.42,,,,,,39.5,,18.5,13.977922168903,,,,34.8769179531939,,,,31.015962291005,,,,,,,,29.0211190866571,9.88633325474936,75.5730563856113,3.1875
2000-01-27,3.92571833399511,,3.5174793101981,,,,,,3.675,88.5385787076893,,,,,,,,,56.4036057035312,,,23.0987579453567,53.75,,,247.415,,,,,,37.56,,18.47,13.977922168903,,,,34.6817113228589,,,,31.5966576202419,,,,,,,,28.2486938638183,9.97510467811431,76.6738404001916,3.1875
2000-01-28,3.13643264316256,,3.46336424388736,,,,,,3.513,85.7766800849005,,,,,,,,,55.4395264518585,,,22.5234750716429,49.25,,,231.42,,,,,,39.59,,17.625,13.6751719135079,,,,33.8032814863512,,,,29.0347664618439,,,,,,,,25.4900323536798,10.0311708402395,72.8210963491605,2.78125
2000-01-31,2.94774043719093,,3.44983547730967,,,,,,3.225,88.1045660669654,,,,,,,,,55.7824206186906,,,21.8331356231864,47.0,,,229.67,,,,,,40.06,,18.0,13.0668152682328,,,,35.6252100361449,,,,30.3474306934802,,,,,,,,26.6199801082326,10.0031377591769,75.954097006043,2.875
2000-02-01,3.04898991356595,,3.40924917757662,,,,,,3.25,88.9725913484133,,,,,,,,,54.6642874659774,,,22.1783053474146,48.125,,,242.375,,,,,,42.25,,18.28,13.3895584650219,,,,38.3255684224463,,,,30.9866835349091,,,,,,,,28.6062163955323,9.7695287503218,77.9863136483451,2.9375
2000-02-02,3.24918774185293,,3.30101904495514,,,,,,3.244,89.0515027376359,,,,,,,,,56.4036057035312,,,20.9679101811208,50.9,,,259.42,,,,,,46.44,,18.03,13.4066952719311,,,,37.0567253252685,,,,32.1480741933828,,,,,,,,29.9038907699014,10.0031377591769,78.6637191957792,2.90625
2000-02-03,3.35043721822795,,3.44307109402083,,,,,,3.294,90.392996354419,,,,,,,,,58.2025577092298,,,22.3808049189619,48.22,,,264.04,,,,,,50.38,,19.5,13.3695655236279,,,,38.3255684224463,,,,33.1825902421073,,,,,,,,30.7336961521511,10.1199422636045,81.7120441592324,2.75
2000-02-04,3.19396075473928,,3.4227779441543,,,,,,3.494,90.0181382162207,,,,,,,,,57.457135607421,,,22.0908623506102,47.125,,,264.46,,,,,,49.5,,19.28,12.9954119061113,,,,39.399204889289,,,,32.8800430957822,,,,,,,,30.5659695323347,10.0592039213022,82.2624361665226,2.78125
2000-02-07,3.78304861728485,,3.36866287784356,,,,,,3.513,89.8800723244725,,,,,,,,,56.7117135056122,,,21.4005229021536,48.0,,,282.835,,,,,,51.19,,20.655,13.0668152682328,,,,40.7331168632451,,,,36.110465851705,,,,,,,,29.8200274599932,9.91436633581198,83.4055580278175,2.70375
2000-02-08,3.9119115872167,,3.50395054362041,,,,,,3.613,91.1031988574219,,,,,,,,,59.102033712079,,,21.4281364800918,47.75,,,301.875,,,,,,53.38,,20.69,13.2981621615064,,,,40.9283234935802,,,,37.1157031443336,,,,,,,,30.4556230719291,10.2647798490947,86.9195993051317,2.70375
2000-02-09,3.9119115872167,,4.12627380619392,,,,,,3.663,89.1895686293841,,,,,,,,,58.3857057216288,,,20.710183453697,46.065,,,292.915,,,,,,52.75,,21.03,13.0325416544145,,,,41.9043566452554,,,,35.7444814005053,,,,,,,,28.800426165846,10.0031377591769,83.8289364949638,2.71875
2000-02-10,3.85438347563998,,4.28861900512614,,,,,,3.713,89.367148294526,,,,,,,,,59.2562432100232,,,21.8055220452481,44.75,,,346.5,,,,,,49.06,,21.25,13.1210818234451,,,,44.2143017708867,,,,35.3199394371137,,,,,,,,28.1383474034128,10.2040415067923,86.5808965314146,2.59375
2000-02-11,3.68179914090983,,4.17362448921582,,,,,,3.625,87.5521863424076,,,,,,,,,57.3908057348923,,,21.0829667558636,49.19,,,339.5,,,,,,48.5,,22.75,13.1382186303543,,,,42.587579851428,,,,34.7099653517808,,,,,,,,26.9245363389518,10.3208460112199,84.5910177358271,2.5075
2000-02-14,3.82676998208316,,4.11274503961624,,,,,,3.475,88.0651103723541,,,,,,,,,57.7340462303164,,,21.3130799053491,51.0,,,349.335,,,,,,43.62,,21.625,13.1553554372634,,,,42.4574420978713,,,,33.0605954250408,,,,,,,,26.3728040369241,10.2367467680321,84.4640041956832,2.6875
2000-02-15,4.12821728674515,,3.97069299055055,,,,,,3.238,89.0613470912641,,,,,,,,,58.2613432232867,,,21.1980233306063,49.97,,,348.915,,,,,,44.0,,21.75,12.9782750992021,,,,41.644081138142,,,,33.6705695103736,,,,,,,,25.3532027427769,10.2040415067923,85.056734049688,3.0625
2000-02-16,4.40205109785032,,4.31567653828151,,,,,,3.225,87.749464815464,,,,,,,,,57.5798367323723,,,21.1151825967915,48.065,,,411.915,,,,,,45.44,,21.875,13.0182609819902,,,,41.3838056310286,,,,32.2993477665454,,,,,,,,26.9510194894492,10.1199422636045,84.6756934292564,3.4375
2000-02-17,4.42966459140714,,4.26156147197077,,,,,,3.2,87.2956952880431,,,,,,,,,58.0772867257405,,,20.9126830252443,51.75,,,397.46,,,,,,47.81,,21.5,13.0011166523387,,,,42.4574420978713,,,,31.8406472543751,,,,,,,,28.3855234747212,10.1199422636045,86.4962208379854,3.39125
2000-02-18,4.50099944976227,,4.19391763908235,,,,,,3.088,85.421578833399,,,,,,,,,55.9631242539255,,,20.4800703042115,48.5,,,403.585,,,,,,47.44,,21.5,12.7696682020444,,,,40.9283234935802,,,,30.8061312056505,,,,,,,,27.0083996488601,9.9996336240441,83.3632201811029,3.89125
2000-02-22,4.22946676312017,,4.22097517223772,,,,,,3.2,85.2045434736458,,,,,,,,,55.2169492638732,,,19.2742774009074,47.0,,,416.71,,,,,,43.69,,20.905,13.0011166523387,,,,40.3101691641859,,,,31.4746628031753,,,,,,,,27.4233023399849,9.94332409636296,83.6172472613907,3.85125
2000-02-23,4.25708025667699,,4.22097517223772,,,,,,3.625,86.2106927256244,,,,,,,,,54.0976867787947,,,19.9922304273022,46.28,,,408.835,,,,,,45.5,,20.53,13.1096974067978,,,,45.0927316073943,,,,32.6946109738411,,,,,,,,29.8200274599932,10.2061018922083,88.2744103999998,3.86
2000-02-24,4.40205109785032,,3.81511217490717,,,,,,3.494,84.4746421627286,,,,,,,,,54.9682242671891,,,20.5398997230777,46.28,,,436.415,,,,,,45.25,,21.28,13.3039998095141,,,,44.6697839083351,,,,34.2219860835145,,,,,,,,31.9166102076985,10.2952586443701,90.179613502158,4.0475
2000-02-25,4.48719270298386,,3.49042177704273,,,,,,3.513,84.1688409594667,,,,,,,,,53.7245992837685,,,19.7621172778167,47.595,,,474.67,,,,,,46.44,,20.25,13.3039998095141,,,,43.2057341808223,,,,35.9299135224465,,,,,,,,25.8475548853938,10.0324808485248,88.1050590131412,3.625
2000-02-28,4.73111189606913,,3.2469039786444,,,,,,3.6,85.9345028633455,,,,,,,,,51.9835243069797,,,20.4800703042115,46.75,,,522.585,,,,,,46.94,,18.875,13.3240015274408,,,,42.4899765362605,,,,38.0916616808662,,,,,,,,23.6980058366938,9.94332409636296,88.0627211664266,4.0625
2000-02-29,5.40764248821131,,3.2469039786444,,,,,,3.638,86.7630724501822,,,,,,,,,51.1129868185853,,,20.0474575831787,45.0,,,559.334999999999,,,,,,46.19,,19.75,13.9469121714429,,,,43.0105275504872,,,,46.8460097535633,,,,,,,,23.1727566851635,9.94332409636296,90.3913027357312,4.2975
2000-03-01,5.86786738082504,,3.08455877971218,,,,,,3.6,87.3943635639625,,,,,,,,,49.8693618351647,,,20.3650137294687,45.94,,,619.499999999999,,,,,,45.62,,20.25,14.4469551196098,,,,42.8478553585414,,,,49.6762895095077,,,,,,,,21.2968668582693,9.88232210804171,91.1533839765945,4.375
2000-03-02,5.95531011042165,,2.98985741366838,,,,,,3.65,87.4535180664882,,,,,,,,,51.2970433161316,,,19.9047874304977,45.125,,,551.25,,,,,,49.94,,19.625,14.3955221306555,,,,43.2057341808223,,,,47.5779786559627,,,,,,,,20.5509247859278,9.91516933252238,89.0364916408631,7.5
2000-03-03,5.92539549240176,,3.11161631286755,,,,,,4.013,89.0909584322471,,,,,,,,,53.7245992837685,,,19.8771738525594,48.345,,,592.584999999999,,,,,,49.5,,20.75,14.7526956650604,,,,44.7023183467243,,,,45.6260615828976,,,,,,,,23.3404833049799,9.85416734420114,94.0323575531892,8.2975
