,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
1999-11-15,12.1467507263211,12.78,,,,,88.4585664072232,,,,,34.345,,,,,2.2575,,22.9215061028374,178.5,33.8767301644328,,66.75,,,,11.527413423643,,,,47.0670700362183,,,61.0791411385565,,,,,2.3,,,,,15.0085098716486,27.1044027801383,,,,,,1.66919252682155,,,2.58457140132141
1999-11-16,12.4686116326638,12.875,,,,,89.1986187720421,,,,,34.125,,,,,2.26625,,23.5265267152637,185.71,33.3884521280472,,75.05,,,,11.8471435631794,,,,47.3472907381137,,,62.6474466362155,,,,,2.284,,,,,14.9244905176235,27.6575538572839,,,,,,1.71247641579293,,,2.53015937181991
1999-11-17,12.0627870116231,13.345,,,,,89.4354292643573,,,,,33.875,,,,,2.11,,23.4110647663273,182.0,31.157021501765,,77.2,,,,12.2211136371014,,,,46.9119478619548,,,61.7997139347782,,,,,2.263,,,,,15.5612687797088,27.7393809397019,,,,,,1.67632976383279,,,2.47574734231841
1999-11-18,11.8901949314104,13.0,,,,,90.066923910531,,,,,34.345,,,,,2.11,,23.15243000071,173.46,34.3650082008184,,77.95,,,,13.4714868613599,,,,49.0386228316967,,,63.6647258779402,,,,,2.288,,,,,17.5777332763121,28.7834945113556,,,,,,1.77003477878677,,,2.52335786813222
1999-11-19,11.9181828363097,13.565,,,,,89.9879870797593,,,,,34.875,,,,,2.0625,,23.295602817391,186.795,34.1794625469919,,72.25,,,,12.3838334402583,,,,52.0109638482302,,,64.2581387689464,,,,,2.275,,,,,17.4406490671132,28.8456830939933,,,,,,1.92820516029386,,,2.61177741607217
1999-11-22,11.536847632056,13.47,,,,,89.9682238233126,,,,,34.625,,,,,2.11,,23.1201006550078,175.875,33.2029064742207,,70.7,,,,12.2753535714871,,,,53.9775127026033,,,63.2832461622935,,,,,2.294,,,,,18.5196344556466,28.6394788462999,,,,,,1.89942597879694,,,2.51655636444454
1999-11-23,11.1622746569892,13.405,,,,,89.1788555155954,,,,,34.53,,,,,2.0625,,22.6305419915179,158.165,32.9587674560279,,63.5,,,,12.0269917666686,,,,53.0717993625485,,,63.5375659727247,,,,,2.338,,,,,19.4836459913034,28.9667871759719,,,,,,1.78430925280925,,,2.5369608755076
1999-11-24,11.1014065485409,13.625,,,,,89.6524765002258,,,,,34.19,,,,,2.07875,,23.0646789195184,168.21,33.1736097920375,,63.5,,,,12.2753535714871,,,,52.2911845501256,,,65.6568977263179,,,,,2.344,,,,,22.2783950304555,30.2563819948796,,,,,,1.75553007131232,,,2.56416689025835
1999-11-26,11.2465535763792,13.845,,,,,89.3170240181997,,,,,36.44,,,,,2.09375,,23.0923897872631,167.79,34.1501658648087,,62.95,,,,12.1497453023835,,,,52.5413816053894,,,65.8688309016772,,,,,2.3,,,,,26.0371556052643,30.5018632421336,,,,,,1.78430925280925,,,2.62538042344754
1999-11-29,11.3636076310876,15.25,,,,,89.0012766951128,,,,,37.22,,,,,2.15625,,22.6905822049647,159.915,32.6853317556519,,60.45,,,,12.1497453023835,,,,52.1360623758621,,,64.7667783898087,,,,,2.281,,,,,23.2998934925506,30.3578475770779,,,,,,1.66919252682155,,,2.58457140132141
1999-11-30,11.536847632056,14.125,,,,,87.9553346386338,,,,,35.125,,,,,2.15625,,22.8060441539011,153.79,32.7439251200182,,56.55,,,,12.1326169020512,,,,51.570617030966,,,62.7322199063592,,,,,2.3,,,,,22.1103563224052,29.1926299234456,,,,,,1.75553007131232,,,2.72060147507517
1999-12-01,11.3917006042176,13.75,,,,,88.6657661155793,,,,,34.97,,,,,2.1875,,22.4273289613899,152.915,31.801548509794,,59.55,,,,11.638748025803,,,,51.7507589107559,,,63.6647258779402,,,,,2.291,,,,,22.5790958764402,29.9290736652076,,,,,,1.71247641579293,,,2.76821200088899
1999-12-02,11.2184606032492,15.25,,,,,89.1986187720421,,,,,35.095,,,,,2.20375,,23.1801408684547,158.375,31.2497943286783,,61.25,,,,11.9957648364104,,,,52.6764880152318,,,65.6992843613897,,,,,2.288,,,,,24.3479243822326,30.6033288243319,,,,,,2.2159969752631,,,2.73420448245055
1999-12-03,11.2746465495093,15.5,,,,,90.8365289618015,,,,,36.47,,,,,2.75,,23.6696995319447,166.46,33.2029064742207,,59.25,,,,12.1385715606534,,,,55.9790891447134,,,67.0980433187613,,,,,2.294,,,,,26.5324275868862,31.2775839834563,,,,,,2.12252219376109,,,2.67979245294905
1999-12-06,11.1903676301192,15.72,,,,,90.1655659002419,,,,,38.0,,,,,2.4925,,23.2678919496463,169.96,33.5837633426014,,58.0,,,,12.532718119564,,,,58.0457168211921,,,67.6914562097674,,,,,2.306,,,,,26.0902204604381,32.1580433902739,,,,,,2.24477615676002,,,2.65258643819829
1999-12-07,10.8672984391242,15.875,,,,,89.4354292643573,,,,,40.75,,,,,2.5,,23.6142777964553,210.21,32.6853317556519,,73.8,,,,12.5669917333823,,,,58.3559611697191,,,67.6914562097674,,,,,2.313,,,,,27.2532252029966,33.2217954617079,,,,,,2.20172250124062,,,2.75460899351361
1999-12-08,10.8111124928641,14.875,,,,,88.8631081925086,,,,,41.095,,,,,2.375,,23.5669383973914,209.545,33.1736097920375,,65.5,,,,12.5841285402915,,,,59.1866153931948,,,66.8861101434019,,,,,2.2,,,,,24.8741508627058,32.7111944674196,,,,,,2.33226486851067,,,2.64578493451061
1999-12-09,10.9562595207025,14.69,,,,,89.297260761753,,,,,41.625,,,,,2.25,,23.7103571430371,215.46,31.0056553104855,,66.05,,,,12.5841285402915,,,,56.7296803105047,,,67.182816588905,,,,,2.188,,,,,25.1217868535168,32.2824205555493,,,,,,2.69142905359227,,,3.09468417789801
1999-12-10,10.7221514112858,14.625,,,,,89.5933029259007,,,,,43.375,,,,,2.25,,23.247716028051,251.545,29.4187516922323,,67.75,,,,12.7097984576253,,,,54.5429580474994,,,67.7338428448392,,,,,2.188,,,,,25.537461552378,32.6686443845623,,,,,,2.53256797172925,,,3.2103097405887
1999-12-13,10.6940584381558,14.535,,,,,89.7511765874441,,,,,45.28,,,,,2.235,,23.3633763067975,251.545,30.4636666900975,,65.55,,,,13.2981621615064,,,,54.8932339248687,,,68.6663488164202,,,,,2.25,,,,,25.758565115602,33.1236029628063,,,,,,2.50493995749221,,,3.1558977110872
1999-12-14,10.4318573556091,13.815,,,,,88.8828714489552,,,,,40.81,,,,,2.28875,,23.3356178398983,242.375,30.4587839097336,,59.25,,,,13.4780986340526,,,,54.6680565751313,,,67.4371363993362,,,,,2.263,,,,,24.6265148718949,32.0565778080756,,,,,,2.46119560161688,,,3.04027214839651
1999-12-15,10.3428962740307,13.565,,,,,89.3564924335855,,,,,39.56,,,,,2.40625,,23.0534067597568,238.665,32.2263504014495,,57.25,,,,13.6037685513864,,,,53.5421698264444,,,68.7087354514921,,,,,2.275,,,,,23.7686330465856,31.3823226489513,,,,,,2.28806004573139,,,2.91104357833043
1999-12-16,10.108788164614,14.75,,,,,89.7511765874441,,,,,43.31,,,,,2.5625,,23.479036585544,224.21,35.6442966561486,,57.9,,,,13.8693890584783,,,,54.6380329284997,,,70.4042008543667,,,,,2.4,,,,,23.6050164097998,32.0369393082953,,,,,,2.1008802492754,,,3.03347064470882
1999-12-17,9.58438599952053,14.405,,,,,90.3258695531838,,,,,45.81,,,,,2.485,,23.1598142162036,222.25,34.9118796015702,,57.5,,,,14.2092690621766,,,,55.0433521580269,,,71.0230457264159,,,,,2.813,,,,,23.3839128465757,32.6293673850016,,,,,,2.30233451975387,,,2.99266162258269
1999-12-20,10.4037643824791,14.625,,,,,89.6730253449195,,,,,48.94,,,,,2.5,,23.5669383973914,213.045,37.0505374009392,,54.9,,,,14.2978092312073,,,,54.6430368696049,,,71.9725063520257,,,,,2.856,,,,,23.5740619109484,33.8109504551175,,,,,,2.30233451975387,,,3.12869169633645
1999-12-21,10.108788164614,15.03,,,,,91.0380314681892,,,,,48.56,,,,,2.5625,,24.4922206273636,216.545,39.5505209472334,,55.0,,,,13.9607853619938,,,,55.1033994512903,,,75.8296901435653,,,,,2.888,,,,,24.3788788810839,34.0400662858879,,,,,,2.28806004573139,,,3.08108117052263
1999-12-22,10.4037643824791,14.405,,,,,91.275418773191,,,,,50.62,,,,,2.6725,,23.7705004879853,210.0,37.1091307653054,,52.5,,,,14.4406159554503,,,,54.0425639369719,,,75.5753703331341,,,,,3.025,,,,,26.2582591684884,33.5491037913799,,,,,,2.31614852687239,,,3.01986763733344
1999-12-23,10.7830195197341,14.315,,,,,92.7293679058332,,,,,54.0,,,,,2.6875,,24.2886585367697,203.0,36.4401898554572,,53.9,,,,15.0661094076345,,,,54.352808285499,,,76.4654896696433,,,,,3.013,,,,,25.8956493248009,34.1709896177567,,,,,,2.28806004573139,,,3.12869169633645
1999-12-27,10.5489114103174,14.47,,,,,92.6008021066083,,,,,53.88,,,,,2.5475,,24.4644621604644,192.29,38.0759212773489,,60.5,,,,15.2974563009081,,,,54.9182536303951,,,76.0416233189246,,,,,3.019,,,,,26.3953433776873,34.4328362814943,,,,,,2.43126525286008,,,3.16269921477489
1999-12-28,10.7502443844158,14.375,,,,,92.5414843998673,,,,,54.19,,,,,2.75,,24.1729982580232,193.375,38.1149835202598,,56.05,,,,15.8344095840618,,,,54.9482772770267,,,75.5753703331341,,,,,3.0,,,,,25.9531362512392,34.4328362814943,,,,,,2.51875396461073,,,3.2103097405887
1999-12-29,10.7502443844158,14.22,,,,,92.9371299082036,,,,,56.25,,,,,2.625,,24.7790581186549,206.5,37.4167459282284,,55.25,,,,15.565932942485,,,,54.5429580474994,,,78.415274882949,,,,,3.013,,,,,27.0586540673595,34.7274137781991,,,,,,2.67761504647375,,,3.19670673321333
1999-12-30,10.8672984391242,14.22,,,,,92.8283077693939,,,,,54.38,,,,,2.5625,,25.3018425785892,197.75,38.3933020009996,,54.4,,,,15.1917793249683,,,,54.4178595198676,,,77.5675421815118,,,,,3.038,,,,,26.8375505041354,34.7601446111663,,,,,,2.64768469771695,,,3.25111876271483
1999-12-31,10.9843524938325,14.47,,,,,92.9766944590372,,,,,55.5,,,,,2.51625,,24.9271032754505,201.25,38.1491629828068,,57.0,,,,15.137512769756,,,,53.9775127026033,,,77.482768911368,,,,,3.588,,,,,26.5058951592993,35.0547221078711,,,,,,2.5901263347231,,,3.25111876271483
2000-01-03,10.4318573556091,15.5,,,,,92.0667097898637,,,,,53.25,,,,,2.3275,,24.0573379792766,194.67,37.0798340831223,,59.75,,,,15.0661094076345,,,,58.0457168211921,,,80.3226734611829,,,,,3.138,,,,,26.7004662949365,35.3820304375431,,,,,,2.51875396461073,,,3.24431725902714
2000-01-04,10.080695191484,14.625,,,,,88.4663356640031,,,,,47.12,,,,,2.375,,24.0573379792766,186.165,35.6442966561486,,58.95,,,,14.4234791485411,,,,56.0741640257136,,,74.8124109018406,,,,,3.238,,,,,26.9215698581605,33.3854496265439,,,,,,2.41745124574156,,,3.33273680696709
2000-01-05,9.96364113677562,14.655,,,,,88.6245938673376,,,,,43.75,,,,,2.5,,23.8537758886828,174.125,35.0339491106667,,55.4,,,,14.3892055347228,,,,58.0457168211921,,,74.8547975369124,,,,,3.181,,,,,32.4182044399105,33.6472962902815,,,,,,2.2159969752631,,,3.31913379959171
2000-01-06,9.84658708206726,16.0,,,,,87.2002700373268,,,,,43.88,,,,,2.875,,24.145239791124,160.545,36.1325746925342,,51.05,,,,13.8865258653875,,,,57.044928600137,,,67.9033893851267,,,,,3.1,,,,,30.9544988513672,32.7308329671999,,,,,,2.2159969752631,,,3.29192778484096
2000-01-07,10.3148033009007,16.25,,,,,92.2645325440319,,,,,46.0,,,,,2.875,,24.6957827179574,202.125,34.4236015651847,,49.315,,,,14.1749954483583,,,,56.7947315448733,,,76.2959431293558,,,,,3.053,,,,,32.5287562215225,34.6619521122647,,,,,,2.35989288274771,,,3.23751575533946
2000-01-10,10.2258422193223,17.5,,,,,92.5810489507009,,,,,49.62,,,,,3.0,,25.3018425785892,225.295,36.3181203463608,,51.05,,,,14.7262294039362,,,,59.0465050422471,,,78.415274882949,,,,,3.069,,,,,37.645092674527,35.9384545979855,,,,,,2.35989288274771,,,3.42795785859472
2000-01-11,10.5208184371874,17.03,,,,,91.4732415273592,,,,,46.81,,,,,2.875,,24.811442996704,211.295,35.3073848110426,,50.25,,,,15.0318357938162,,,,59.5468991527746,,,74.9395708070562,,,,,3.25,,,,,36.4290230767948,34.8583371100679,,,,,,2.50493995749221,,,3.65920898397611
2000-01-12,10.052602218354,18.125,,,,,90.5632568581856,,,,,46.81,,,,,2.86,,24.5801224392109,207.375,36.1325746925342,,47.375,,,,14.6748189832088,,,,59.7970962080384,,,72.9473989586785,,,,,3.363,,,,,31.4541929042536,33.9746046199535,,,,,,2.50493995749221,,,3.46876688072085
2000-01-13,9.47201410700051,18.875,,,,,91.7897579340283,,,,,47.12,,,,,2.58625,,24.4320772824154,218.75,38.0270934737104,,46.47,,,,14.7090925970271,,,,59.171603569879,,,77.3556090061524,,,,,3.638,,,,,35.3765701158483,34.7601446111663,,,,,,2.54638197884778,,,3.44156086597009
2000-01-14,9.90745519051561,20.19,,,,,93.0360121657783,,,,,47.0,,,,,2.43,,24.1729982580232,233.835,35.766366165245,,49.0,,,,14.994706045513,,,,59.8571435013017,,,79.1782343142426,,,,,3.8,,,,,35.9868159503467,35.2183762727071,,,,,,2.47500960873541,,,3.4959728954716
2000-01-18,9.81849410893725,19.5,,,,,92.3040970948655,,,,,45.69,,,,,2.6875,,22.7850749130649,243.915,35.9177323565246,,56.45,,,,15.2089161318775,,,,57.9206182935602,,,79.6021006649612,,,,,3.806,,,,,33.9393969548919,36.6585329232639,,,,,,2.64768469771695,,,3.47556838440853
2000-01-19,9.8793622173856,19.595,,,,,93.0558235607045,,,,,44.5,,,,,2.84375,,25.010378676148,238.875,35.2194947644932,,55.3,,,,15.6201994976973,,,,59.7970962080384,,,81.3823393379795,,,,,3.95,,,,,32.9444309203837,36.7567254221655,,,,,,2.7351734094676,,,3.4959728954716
2000-01-20,9.64525410796888,19.5,,,,,91.6314997306937,,,,,45.06,,,,,2.5625,,23.5067950524432,257.04,34.0573930378955,,59.75,,,,15.4602559665451,,,,59.5468991527746,,,80.5769932716141,,,,,3.5,,,,,33.7757803181061,36.7894562551327,,,,,,2.76280142370464,,,3.45516387334547
2000-01-21,9.52820005326052,18.94,,,,,91.4336769765256,,,,,45.62,,,,,3.07875,,23.3911347736967,258.335,32.7781045825652,,64.9,,,,14.6919557901179,,,,60.7978844290934,,,81.5942725133389,,,,,3.863,,,,,33.4441249732701,37.7386504111815,,,,,,3.28082669064926,,,3.4959728954716
2000-01-24,9.26599897071379,17.25,,,,,88.8421697774132,,,,,43.62,,,,,3.3125,,23.1320557493045,269.045,33.9353235287991,,65.0,,,,14.8347625143609,,,,60.7978844290934,,,77.6947020867273,,,,,3.744,,,,,29.8755134628339,35.7093387672151,,,,,,3.05059323867387,,,3.54358342128541
2000-01-25,9.90745519051561,20.0,,,,,89.8510949431803,,,,,41.12,,,,,3.14125,,23.6224553311897,259.0,32.1677570370832,,66.75,,,,14.3520757864196,,,,59.6069464460379,,,78.8391412336677,,,,,3.731,,,,,31.0915830605662,36.6912637562311,,,,,,3.05059323867387,,,3.50957590284697
2000-01-26,9.90745519051561,18.5,,,,,89.1389330281749,,,,,39.5,,,,,3.1875,,23.5946968642905,238.42,31.0349519926686,,57.25,,,,13.977922168903,,,,58.4210124040877,,,75.6601436032779,,,,,3.731,,,,,29.0751185639628,35.0874529408383,,,,,,3.91396868358158,,,3.53678191759772
2000-01-27,9.99641627209396,18.47,,,,,88.7828520706722,,,,,37.56,,,,,3.1875,,23.2199575611518,247.415,31.6160028559675,,53.75,,,,13.977922168903,,,,56.7947315448733,,,76.7621961151463,,,,,3.675,,,,,28.3012560926786,34.8910679430351,,,,,,3.9277826907001,,,3.53678191759772
2000-01-28,10.052602218354,17.625,,,,,86.0133335123179,,,,,39.59,,,,,2.78125,,22.6416561674192,231.42,29.0525431649431,,49.25,,,,13.6751719135079,,,,55.8239669704499,,,72.9050123236067,,,,,3.513,,,,,25.537461552378,34.0073354529207,,,,,,3.13808195042452,,,3.48236988809622
2000-01-31,10.024509245224,18.0,,,,,88.3476420115022,,,,,40.06,,,,,2.875,,21.9476944949401,229.67,30.3660110828203,,47.0,,,,13.0668152682328,,,,56.1692389067139,,,76.0416233189246,,,,,3.225,,,,,26.6695117960851,35.8402620990839,,,,,,2.94929051980471,,,3.46876688072085
2000-02-01,9.79040113580725,18.28,,,,,89.2180621298421,,,,,42.25,,,,,2.9375,,22.2946753311796,242.375,31.0056553104855,,48.125,,,,13.3895584650219,,,,55.0433521580269,,,78.0761818023741,,,,,3.25,,,,,28.6594438651016,38.5569212353615,,,,,,3.05059323867387,,,3.42795785859472
2000-02-02,10.024509245224,18.03,,,,,89.2971912315094,,,,,46.44,,,,,2.90625,,21.0779291987662,259.42,32.1677570370832,,50.9,,,,13.4066952719311,,,,56.7947315448733,,,78.754367963524,,,,,3.244,,,,,29.959532816859,37.2804187496407,,,,,,3.25089634189246,,,3.31913379959171
2000-02-03,10.1415632999323,19.5,,,,,90.6423859598529,,,,,50.38,,,,,2.75,,22.4982374217735,264.04,33.2029064742207,,48.22,,,,13.3695655236279,,,,58.6061582249829,,,81.8062056886982,,,,,3.294,,,,,30.7908822145814,38.5569212353615,,,,,,3.35219906076163,,,3.46196537703316
2000-02-04,10.080695191484,19.28,,,,,90.266493607424,,,,,49.5,,,,,2.78125,,22.2067735193323,264.46,32.9001740916616,,47.125,,,,12.9954119061113,,,,57.8555670591916,,,82.3572319446324,,,,,3.494,,,,,30.6228435065312,39.6370387232791,,,,,,3.19564031341837,,,3.44156086597009
2000-02-07,9.93554816364561,20.655,,,,,90.1280467990157,,,,,51.19,,,,,2.70375,,21.5128118468531,282.835,36.1325746925342,,48.0,,,,13.0668152682328,,,,57.1049758934003,,,83.5016710915728,,,,,3.513,,,,,29.8755134628339,40.9790028749343,,,,,,3.78503795047536,,,3.38714883646859
2000-02-08,10.2867103277707,20.69,,,,,91.3545478748583,,,,,53.38,,,,,2.70375,,21.5405703137523,301.875,37.1384274474886,,47.75,,,,13.2981621615064,,,,59.5118715650377,,,87.0197618025375,,,,,3.613,,,,,30.5122917249191,41.1753878727375,,,,,,3.91396868358158,,,3.52317891022235
2000-02-09,10.024509245224,21.03,,,,,89.4356380399177,,,,,52.75,,,,,2.71875,,20.818850174374,292.915,35.766366165245,,46.065,,,,13.0325416544145,,,,58.7905762611605,,,83.9255374422914,,,,,3.663,,,,,28.8540150007388,42.1573128617535,,,,,,3.91396868358158,,,4.14891724948964
2000-02-10,10.2258422193223,21.25,,,,,89.6137076381785,,,,,49.06,,,,,2.59375,,21.9199360280409,346.5,35.3415642735896,,44.75,,,,13.1210818234451,,,,59.6671504151779,,,86.6806687219626,,,,,3.713,,,,,28.1907043110666,44.4812020024247,,,,,,3.85641032058773,,,4.31215333799415
2000-02-11,10.3428962740307,22.75,,,,,87.7937382998313,,,,,48.5,,,,,2.5075,,21.1935894775127,339.5,34.7312167281076,,49.19,,,,13.1382186303543,,,,57.7887772279976,,,84.688496873585,,,,,3.625,,,,,26.9746347133343,42.8446603540647,,,,,,3.68373523160619,,,4.19652777530345
2000-02-14,10.2586173546407,21.625,,,,,88.3080774606686,,,,,43.62,,,,,2.6875,,21.4249100350058,349.335,33.0808369651243,,51.0,,,,13.1553554372634,,,,58.1343978944388,,,84.5613369683694,,,,,3.475,,,,,26.4218758052742,42.7137370221959,,,,,,3.82878230635068,,,4.13531424211426
2000-02-15,10.2258422193223,21.75,,,,,89.3070627452006,,,,,44.0,,,,,3.0625,,21.3092497562593,348.915,33.6911845106063,,49.97,,,,12.9782750992021,,,,58.6653513820151,,,85.1547498593755,,,,,3.238,,,,,25.4003773431791,41.8954661980159,,,,,,4.13038812843844,,,3.99248266467282
2000-02-16,10.1415632999323,21.875,,,,,87.9915610539995,,,,,45.44,,,,,3.4375,,21.2259743555618,411.915,32.3191232283627,,48.065,,,,13.0182609819902,,,,57.9791190442986,,,84.7732701437287,,,,,3.225,,,,,27.0011671409212,41.6336195342783,,,,,,4.40436593628915,,,4.3393593527449
2000-02-17,10.1415632999323,21.5,,,,,87.5365395999033,,,,,47.81,,,,,3.39125,,21.0224122649679,397.46,31.8601418741603,,51.75,,,,13.0011166523387,,,,58.48001856088,,,86.5958954518189,,,,,3.2,,,,,28.4383403018775,42.7137370221959,,,,,,4.4319939505262,,,4.2849473232434
2000-02-18,10.0209976235827,21.5,,,,,85.6572525548152,,,,,47.44,,,,,3.89125,,20.587529616881,403.585,30.8249924370228,,48.5,,,,12.7696682020444,,,,56.351195615409,,,83.4592844565009,,,,,3.088,,,,,27.0586540673595,41.1753878727375,,,,,,4.50336632063857,,,4.21693228636652
2000-02-22,9.96456779182157,20.905,,,,,85.4396184057208,,,,,43.69,,,,,3.85125,,19.3754098956174,416.71,31.4939333468711,,47.0,,,,13.0011166523387,,,,55.5998463405369,,,83.7136042669321,,,,,3.2,,,,,27.4743287662207,40.5535020463607,,,,,,4.23169084730761,,,4.24413830111727
2000-02-23,10.2279070067069,20.53,,,,,86.4485435714878,,,,,45.5,,,,,3.86,,20.0971300349957,408.835,32.7146284378351,,46.28,,,,13.1096974067978,,,,54.4728224282287,,,88.3761341248372,,,,,3.625,,,,,29.8755134628339,45.3649344925391,,,,,,4.25931886154466,,,4.24413830111727
2000-02-24,10.3172542403287,21.28,,,,,84.707703334808,,,,,45.25,,,,,4.0475,,20.6476729618292,436.415,34.242938691722,,46.28,,,,13.3039998095141,,,,55.3493965822462,,,90.2835327030711,,,,,3.494,,,,,31.9759973134624,44.9394336639655,,,,,,4.40436593628915,,,3.83604807985599
2000-02-25,10.0539150254434,20.25,,,,,84.4010584418301,,,,,46.44,,,,,3.625,,19.8658094775027,474.67,35.9519118190716,,47.595,,,,13.3039998095141,,,,54.0971477907926,,,88.2065875845497,,,,,3.513,,,,,25.8956493248009,43.4665461804415,,,,,,4.48955231352004,,,3.50957590284697
2000-02-28,9.96456779182157,18.875,,,,,86.1715917156524,,,,,46.94,,,,,4.0625,,20.587529616881,522.585,38.1149835202598,,46.75,,,,13.3240015274408,,,,52.3439994827577,,,88.1642009494778,,,,,3.6,,,,,23.7421006189987,42.7464678551631,,,,,,4.73359977261395,,,3.26472177009021
2000-02-29,9.96456779182157,19.75,,,,,87.0024472831587,,,,,46.19,,,,,4.2975,,20.152646968794,559.334999999999,46.8746914930174,,45.0,,,,13.9469121714429,,,,51.4674253287402,,,90.4954658784304,,,,,3.638,,,,,23.2158741385254,43.2701611826383,,,,,,5.41048612142159,,,3.26472177009021
2000-03-01,9.90343547408034,20.25,,,,,87.6354800964968,,,,,45.62,,,,,4.375,,20.4718693381344,619.499999999999,49.7067041040539,,45.94,,,,14.4469551196098,,,,50.2151765372867,,,91.2584253097239,,,,,3.6,,,,,21.336493851121,43.1065070178023,,,,,,5.87095302537236,,,3.1014856815857
2000-03-02,9.936352875941,19.625,,,,,87.6947978032378,,,,,49.94,,,,,7.5,,20.0092282231484,551.25,47.6071085475958,,45.125,,,,14.3955221306555,,,,51.6527581498753,,,89.1390935561307,,,,,3.65,,,,,20.5891638074237,43.4665461804415,,,,,,5.95844173712301,,,3.00626462995807
2000-03-03,9.87522055819977,20.75,,,,,89.336755782343,,,,,49.5,,,,,8.2975,,19.9814697562492,592.584999999999,45.6539964020534,,48.345,,,,14.7526956650604,,,,54.0971477907926,,,94.1407164946107,,,,,4.013,,,,,23.3839128465757,44.9721644969327,,,,,,5.92851138836621,,,3.12869169633645
