,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2014-04-30,26.176272670963,96.4948902990111,19.77,91.9141661318004,57.04368946249,,,22.5,,35.8796891658376,,8.04071552078312,,25.5076446207836,124.22,16.3188073224229,11.5158050473716,14.4,,37.76,22.0098898757262,,,,80.227108604651,16.089,,,51.1926009529557,,79.8348121641547,,,105.17,,,,4.09,,11.1,,63.2050025707014,,82.1035653964615,53.5729300687326,,69.0278367245969,65.7848926957826,44.1862463844941,117.247664797895,73.07,,154.802528308778,46.00566828
2014-05-01,26.4093769865116,96.46042168308,19.27,88.1201322558764,56.405438391581,,,21.97,,36.2779590258432,,8.26878651020787,,25.6345969102439,123.8,16.2481937035461,11.6112187707438,14.56,,39.04,22.0394412853338,,,,80.492351016772,16.127,,,51.6187929841226,,80.0723342051511,,,106.7,,,,4.2,,11.3,,63.0264825803874,,82.9824703924199,53.3392872233841,,69.1918632673088,65.9094684428056,44.335105159512,115.49315706386,74.83,,154.818969552292,48.074094783
2014-05-02,26.2393947350881,96.5379760689249,19.33,87.8244932525576,56.7445092730014,,,21.81,,36.4992200591796,,8.27363908445095,,25.6931902746102,125.06,16.1987641703324,11.5138582259172,14.41,,38.99,21.8562225457668,,,,80.5887490419418,16.194,,,51.9756049171926,,79.9261667953072,,,103.72,,,,4.12,,11.42,,63.2942625658585,,83.4936104082275,53.2843124362433,,68.6086577821109,65.9094684428056,44.9553500554201,114.245904967216,75.73,,154.597012764849,48.66423705
2014-05-05,26.2334304455645,96.4173359131662,19.2,87.1839420787003,56.2757936428026,,,21.45,,36.4549678525124,,8.25908136172171,,26.1131093859018,126.22,16.2093562131639,11.5333301401614,14.44,,38.76,21.8916842372959,,,,80.5590881111204,16.342,,,53.1748894700111,,80.3463980986086,,,103.83,,,,4.09,,11.6,,63.2228545697329,,82.9898782187359,53.5110834331992,,68.863810181885,67.2975981953475,45.0628591707109,114.138486126357,76.24,,154.892955148106,49.19709366
2014-05-06,25.6037008766945,94.8490138883028,18.66,83.6067101385434,55.4380891122346,,,20.9,,36.5169209418466,,8.07468354048468,,26.0545160215355,125.98,16.0434142088035,11.5177528424314,14.05,,38.14,21.8621328276883,,,,80.6184099727633,15.812,,,51.3214497065643,,79.3049553034703,,,103.16,,,,4.01,,11.44,,63.1692985726386,,83.3232304029583,52.9544637133983,,68.0436774683254,67.7959011834394,44.4178044789664,113.404457380485,73.26,,153.544773179935,46.59852483
2014-05-07,25.3462423789244,94.9084722507839,18.51,82.8971765305784,56.2059849319219,,,20.0,,37.2957597791908,,9.15680759669146,,25.7957286622511,124.17,16.1493346371186,11.5761689746063,14.13,,37.06,22.1517366418426,,,,80.6184099727633,15.472,,,49.9834049575519,,79.0765687255891,,,100.91,,,,3.97,,11.35,,63.4370785581097,,83.0269173503162,53.2293376491025,,67.7247369686078,67.6891219717054,44.4260744109119,113.625262775585,67.48,,154.449041573221,45.79138278
2014-05-08,25.3979328881292,93.9528298740952,18.26,82.049678054398,55.8270233585697,,,19.0,,36.6585280031819,,9.0015252209129,,26.2986550397283,124.17,16.2538427930562,11.4788084297796,13.99,,36.4,22.134005796078,,,,80.6703166017009,15.578,,,49.7058845651642,,79.0034850206671,,,101.33,,,,3.93,,11.26,,63.2585585677957,,82.6713416871457,53.497339736414,,67.9981145397943,69.0238621183803,44.2275960442213,113.391169524225,67.06,,154.284629138078,45.95138262
2014-05-09,25.7821325382764,94.8145452723718,18.52,83.3406350355565,56.6447825431719,,,17.57,,36.7647332991834,,8.93844175575287,,26.2107649931789,124.1,16.2552550654338,11.5878516558222,14.17,,34.85,22.3881479187032,,,,80.5961642746472,15.789,,,49.8347333187728,,79.295819840355,,,102.71,,,,3.87,,11.27,,63.579894550361,,82.4046599397678,53.6485204010512,,68.2714921109808,70.0204680945642,44.4508842067482,114.093449278305,68.21,,154.514806547278,46.93566735
2014-05-12,26.338302536355,96.9688337680632,19.33,85.3805441584559,58.1107654716659,,,17.44,,38.3578127392058,,9.16651274517762,,26.8650575619356,124.94,16.3752982175243,11.605376553891,14.7,,35.86,22.6482003232499,,,,80.5294271802989,16.098,,,52.956837733135,,80.6021910658355,,,105.44,,,,3.97,,11.38,,63.9547865300206,,82.0713077555454,54.2120119692447,,69.3558898100207,70.7145329708352,45.4101963124194,115.588044652374,72.44,,156.019180328835,49.34995065
2014-05-13,26.4958591846043,96.020946829959,19.05,85.1735968561328,56.2857663157856,,,17.26,,37.7913844938645,,8.90932631029439,,26.9822442906681,124.6,16.1422732752309,11.6423741450884,14.46,,35.28,22.6127386317209,,,,80.6629013689955,15.575,,,51.8170218358282,,80.657003844527,,,104.82,,,,4.03,,11.55,,63.4549305571412,,82.7824590818864,54.2326275144225,,68.9731612103596,70.3852970679887,45.2117179457288,115.359953792074,72.03,,156.158930898706,49.59137898
2014-05-14,26.1757756468361,94.4612419590784,18.7,84.6907198173788,54.7998380413256,,,17.22,,37.3223111031912,,8.89476858756515,,26.2302961146343,125.81,16.1068958521737,11.5859048343678,13.8,,35.26,22.3763273548602,,,,80.8927735828619,15.237,,,51.4205641324171,,80.2367725412256,,,103.43,,,,3.98,,11.31,,63.4013745600469,,83.6788060661288,53.6622640978365,,68.3352802109244,68.9704725125133,44.897460531802,113.277124094075,71.0,,155.419074940564,50.26852116
2014-05-15,25.8442605541476,93.8235725643537,18.97,83.9910408428578,54.1216962784848,,,18.15,,37.2869093378574,,9.10828185426066,,25.2537400418631,124.77,17.0743730444044,11.531383123986,13.58,,35.35,21.8384917000022,,,,81.0633239350854,15.242,,,50.9646377734944,,79.6018578547158,,,103.26,,,,3.96,,11.28,,62.8301105910419,,84.3455104345735,52.7414364132277,,67.5060349116586,67.9827648039739,44.4922338664754,111.920583714398,70.69,,154.054451728878,49.16995083
2014-05-16,25.8765671224006,94.4181561891645,18.95,83.7545296402028,55.4380891122346,,,18.15,,37.4196659578592,,9.21989106185149,,25.4197545742342,124.5,17.2085389202703,11.7261042136392,13.47,,35.89,21.9094150830604,,,,80.974341142621,15.394,,,51.3412725917349,,80.1271469838426,,,102.62,,,,4.02,,11.31,,63.1335945745758,,84.1084599924598,53.4698523428436,,68.8091346676477,69.3886910918048,44.1614365886577,112.280727178029,71.76,,154.588792143092,49.98280716
2014-05-19,26.2856179788963,95.4349803591309,19.24,82.8281940964707,56.9738807516093,,,19.28,,37.6674783151961,,9.46009348688394,,26.308420600456,124.58,17.1944161964949,11.9325081792295,13.38,,37.57,22.1635572056856,,,,80.9446802117995,15.51,,,52.7586088814295,,80.6844102338728,,,107.2201,,,,4.09,,11.38,,63.0532605789345,,83.4862025819114,53.634776704266,,70.2306980378176,69.8869940798968,44.4756940025845,112.244712831666,74.52,,155.156015044335,52.0713765
2014-05-20,26.3308471744505,93.9786813360435,19.22,79.3593631241973,55.9965587992799,,,18.15,,36.6231262378481,,9.3848785861162,,25.9275637320752,124.69,17.0320048730783,11.9948187331975,13.05,,37.45,21.7734785988656,,,,80.9817563753263,15.055,,,52.4216198335301,,80.3920754141848,,,105.92,,,,4.05,,11.15,,61.9999926360814,,83.6713982398127,53.2980561330285,,70.0211085665746,69.0238621183803,44.0291176775307,110.978208317897,75.51,,154.177761055235,53.09566119
2014-05-21,26.7866182988813,94.4612419590784,19.44,79.7338391950677,56.4253837375469,,,18.35,,37.2249562485232,,9.87013601042418,,26.3572484040946,124.39,17.2862139010347,12.0843910186012,12.79,,37.49,21.8089402903947,,,,80.9520954445049,15.282,,,49.7455303355053,,81.1594543158657,,,106.99,,,,4.1,,11.37,,62.1606606273641,,83.1602582240051,53.4080057073101,,70.5952014660663,69.9759767563417,44.0208477455852,111.878566976974,75.37,,155.476619292864,55.7999442
2014-05-22,27.0907970645865,95.4435975131137,20.22,82.9365950643542,56.4253837375469,,,18.66,,37.6674783151961,,9.87498858466726,,26.5330284971934,124.67,17.2156002821579,12.1914876179105,12.85,,38.32,21.9448767745895,,,,80.915019280978,15.722,,,52.7982546517706,,81.5157373773604,,,107.63,,,,4.01,,11.48,,62.2144095773229,,83.0417330029483,53.6553922494438,,71.3697712510948,70.8658035207917,43.9381484261308,111.452397211678,76.83,,155.854767893692,55.9713726
2014-05-23,27.470523497591,96.4862731450283,20.15,82.8873218971344,57.0237441165241,,,18.76,,38.0126455272009,,10.0254183862027,,26.6892774688368,124.51,17.3144593485854,12.2343264523553,13.42,,38.57,22.305403971802,,,,80.9965868407371,16.135,,,52.9370148479645,,82.1095424798515,,,107.75,,,,4.02,,11.53,,62.2860748439346,,83.4862025819114,54.1845245756743,,72.5270696357844,71.0793619442596,44.1448967247669,111.608459379251,78.3,,156.479535147235,57.47851395
2014-05-27,28.1290804658253,97.8736349362536,20.48,82.8971765305784,57.682170833055,,,19.1,,38.41976582854,,10.3505408604891,,27.4021634019598,121.85,17.4486252244513,12.2401678903238,13.72,,39.8,22.305403971802,,,,81.0707391677908,16.458,,,53.8786018935658,,83.1336278950708,,,109.68,,,,4.04,,11.78,,63.0296019850315,,83.9751191187709,54.4937577533414,,73.0282618496263,72.3834065338377,44.3599149553483,110.912182016231,82.13,,157.441347892821,56.97280017
2014-05-28,27.9168511636094,97.3652228512704,20.16,80.9065405748988,58.8693341552849,,,20.39,,38.3401118565388,,10.2777522468429,,27.9392692419839,121.2,17.5263002052157,12.284953546223,13.74,,39.18,22.476802147526,,,,81.2931961489518,16.117,,,52.8676347498675,,82.8769213815323,,,108.49,,,,4.0,,11.86,,63.0116856683785,,85.0122148030182,54.1982682724595,,72.0623277647673,72.6334972770444,44.6080129137116,109.891775535943,84.04,,157.326259188221,57.31994268
2014-05-29,27.8373273032943,97.6926747026155,19.92,86.3364436025199,59.3581661114972,,,21.63,,38.4817189178742,,10.4184768998922,,27.908996003728,120.94,17.4274411387883,12.4446248397386,13.85,,39.14,22.6186489136424,,,,81.2487047527196,16.047,,,53.9182476639069,,83.4067782422167,,,110.45,,,,4.03,,11.85,,63.038560143358,,84.560337397739,54.6724258115491,,72.0896655218859,72.9550425183102,44.7072520970569,110.299938128058,80.96,,158.140100742178,59.3142264
2014-05-30,27.8278838448819,97.2531998494945,19.4,83.8333667077544,58.7595963691964,,,21.41,,38.1985047952035,,10.3068676923014,,27.9197381205285,120.43,17.3850729674622,12.4524138780458,13.46,,37.77,22.5477255305842,,,,81.1671371929606,15.855,,,52.1639223263129,,83.415913705332,,,108.55,,,,4.0,,11.85,,63.4148027930696,,84.5232982661588,54.7548879922603,,72.2536920645979,73.0354288286267,44.7816814845659,110.660081591689,78.37,,158.39494001665,59.68994031
2014-06-02,27.5316574652082,96.7275534565458,18.65,82.6409560610355,58.3405975495859,,,20.5,,38.3578127392058,,10.2292265044121,,27.9880970456225,119.7,17.498054757665,12.4485192615317,13.13,,36.91,22.7486751159157,,,,81.0759609746619,15.905,,,51.9161362616809,,83.3336945372948,,,109.57,,,,3.97,,11.75,,63.2087651515609,,83.8964783753823,54.5487325404822,,72.3812682644849,73.5802693763271,44.7816814845659,111.458399602738,75.43,,158.575793695307,60.29422542
2014-06-03,27.0848327750629,96.4948902990111,18.82,83.5870008716555,57.8916702428602,,,20.13,,38.3666631805392,,10.044828683175,,27.9978626063502,120.01,17.4239104578444,12.3414228569435,13.11,,37.07,22.4236096102323,,,,80.8605112478897,15.657,,,50.4987999719863,,83.2971526848338,,,110.07,,,,3.94,,11.55,,62.7160664436051,,82.8641120072716,54.0883186981778,,72.34481792166,72.8121335221921,44.6576325053842,110.66608398275,75.79,,158.493587477735,59.65279749
2014-06-04,27.0709160995077,96.8740450742528,18.99,83.5081638041038,57.4028382866479,,,20.34,,38.4551675938738,,9.96718749528577,,28.2908294281815,119.76,17.3003366248101,12.3375284351504,13.2,,36.54,23.6647688137507,,,,80.8307940441969,16.04,,,50.6177372830097,,83.6077584307522,,,108.98,,,,4.04,,11.64,,63.3879283180902,,82.8418307187513,54.1707808788891,,72.2628046503041,72.740679024133,44.8147612123476,110.750117457597,76.8,,158.814191726264,60.45851097
2014-06-05,27.5301663928273,98.9076934141855,22.48,86.6123733389507,57.9814557042054,,,20.9,,38.8534374538794,,10.1758481877382,,28.3591883532755,120.66,17.4415638625636,12.3141620991131,13.82,,37.75,23.8657183990823,,,,80.9348042571215,16.221,,,50.915080560568,,84.3111890906263,,,110.94,,,,4.08,,11.74,,63.7104220178431,,82.8789661996186,54.0814468497852,,72.3174801645414,73.5266785027828,45.1124787623835,111.632468943493,80.01,,159.849990067664,61.19279595
2014-06-06,27.6509432556808,99.8555803522897,22.23,86.8390299081618,58.460311498046,,,21.12,,39.3048099618857,,10.5737592756707,,28.8474663896611,120.61,17.5333615671034,12.409575043601,14.01,,38.43,24.0666679844138,,,,80.8902284515824,16.951,,,51.3412725917349,,84.7953686357345,,3.4375,111.36,,,,4.06,,11.75,,64.4002002089811,,82.8789661996186,54.7067850535121,,72.9280234068579,74.7503367820444,45.5425152235465,111.866562194853,81.01,,160.614507891078,61.44708141
2014-06-09,27.938720225196,100.734530058532,22.51,87.0853957442607,59.3481899491256,,,21.39,,39.6676780565575,,10.3748037317045,,28.3201261103647,120.65,17.5121774814404,12.4543606995002,14.2,,38.47,23.6647688137507,,,,80.8159354423506,16.89,,,51.2520696084674,,84.7314203939277,,3.45,111.37,,,,4.07,,11.94,,64.874982600284,,82.7601326608432,54.9747871408236,,72.7548842784398,75.2326546439431,45.60867467911,111.776526328946,80.28,,160.778920326221,60.44136813
2014-06-10,27.8606874372619,100.536335516928,22.68,88.3172249247555,59.457927735214,,,22.28,,39.561472760556,,10.2486368013844,,28.818169707478,121.39,17.6534047191939,12.4991471342837,14.21,,38.37,23.4638192284192,,,,80.6970666275797,16.389,,,52.5901143574798,,84.8775878037717,,3.75,112.59,,,,4.2,,12.05,,64.4897817922458,,82.4556217177314,54.5624762372674,,72.135228450417,75.393427264576,45.5838648832737,110.618064854266,79.83,,160.795361569736,61.18422453
2014-06-11,27.7756963115501,100.045157739911,22.42,87.0459772104849,59.4978323847008,,,22.33,,39.7384815872252,,10.3359831377598,,30.2634726951794,121.41,17.6816501667447,12.4563082998389,14.12,,38.44,23.2569593611661,,,,80.7565010349652,16.436,,,52.8379004221117,,84.8593168775412,,3.96875,112.37,,,,4.29,,11.95,,64.2927023090635,,82.6041636412006,54.3013459983485,,72.1443410361233,75.6524498200401,45.0132395790382,109.39357707792,81.2,,160.23635929025,61.42851
2014-06-12,27.4034252404502,99.4333398071342,22.19,86.060513866089,59.1586428640636,,,22.3,,39.6145754085568,,10.1176172968212,,30.1316376253552,122.64,17.4133184150129,12.5828773975557,14.05,,38.26,23.0678303396776,,,,80.9125163543519,16.193,,,52.5702914723092,,84.0919379758604,,4.125,111.54,,,,4.29,,11.97,,63.8268780760872,,83.339446162373,54.1008444661417,,71.9074138077616,74.9379048394494,44.5749331859298,108.775330798687,81.52,,159.101913487764,60.34993965
2014-06-13,27.4238032296559,99.6056828867895,22.31,86.2674611684122,59.398070760984,,,21.86,,39.6853789392244,,10.2146687816828,,30.4392527882782,122.96,17.4415638625636,12.631557669969,14.44,,38.16,23.2924210526952,,,,80.8902284515824,16.121,,,53.8290446806394,,84.3385954799721,,4.34875,112.3,,,,4.28,,12.01,,64.2120788841253,,83.2948835853322,54.488019838679,,71.9803144934113,74.4555869775507,44.7327646675796,109.579651200796,83.86,,159.586930171435,61.10136747
2014-06-16,27.0520291826829,100.088243509824,22.4,85.9225489978736,59.6574509826476,,,22.71,,39.6234258498902,,10.3068676923014,,31.1619042821289,122.42,17.3215207104731,12.6607646650904,14.17,,39.42,23.014637802384,,,,80.8456526460433,16.144,,,54.1263879581977,,84.4116791848941,,4.46875,113.36,,,,4.44,,12.14,,63.8716688677195,,83.502842278189,54.3773983036684,,71.9074138077616,73.9286100543651,44.5749331859298,109.453600988526,85.6,,159.71846011955,61.46565282
