,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2024-07-01,33.34,44.276298763712,24.38,178.25,57.5873232014182,138.99,29.5677839925463,17.8,130.5,57.79,47.74,45.5689745023769,56.75,478.694353482634,72.4089206202755,15.87,392.15,253.838485598549,83.95,168.759860552552,592.58,673.61,85.2764319826709,51.34,36.0,124.35,644.414735948027,229.687565569668,130.702295018225,198.338938111173,1496.51,157.69,143.69291726284,472.154785647242,22.79,442.336658354097,537.165848360099,73.88,89.175,8.08,142.77,1597.6,234.418691555237,91.7319046513388,30.0,239.97,183.435110241817,171.18,11.07,224.72,35.75,215.57,86.5201624906245,72.74
2024-07-02,35.98,44.5603095277349,24.4,182.28,57.8733856154026,138.8,29.2983963874177,18.04,131.75,58.67,47.25,45.3388281665063,57.22,483.720485265133,73.3448646595304,16.03,385.05,253.818670721253,85.05,170.880201461836,584.14,679.58,85.9403570453766,51.75,35.22,127.53,649.811512552537,230.623196167313,131.765642460968,199.019160126664,1529.38,164.31,143.989069194544,484.084005680599,22.46,446.429798699594,540.780838391055,74.22,89.2525,7.9,141.92,1596.48,237.928725258416,92.0368834512185,29.9,237.03,185.542988358315,172.31,11.0,226.76,35.64,215.56,87.8580002212665,72.86
2024-07-03,34.39,44.746385545543,24.45,182.26,58.2778186834495,139.12,29.1537252661449,17.99,131.5,58.53,46.95,45.1566289839421,56.43,487.753310371249,73.9103308499136,16.23,387.18,258.534611517667,84.53,169.367049085665,592.31,682.51,87.0690296519763,53.17,34.44,127.84,653.45557455338,230.896088424959,135.9693430991,198.969868676266,1530.06,163.9,144.759064216975,483.680126224474,22.89,445.428812803964,543.194115114718,73.83,91.355,8.17,142.86,1591.44,238.374915983396,92.5324740010232,29.93,243.31,186.318528420045,170.49,11.23,225.55,35.46,217.99,93.2692543258036,73.86
2024-07-05,30.88,45.2654397004815,24.96,187.32,57.8240645095432,139.35,29.1886458816245,18.06,134.56,57.62,46.77,45.118271261297,57.36,492.839040554332,73.5301035839663,15.72,389.68,260.753877774803,86.96,169.646548569161,587.25,690.65,87.7898625771997,52.58,32.2,128.05,662.219147571712,229.580357897021,130.781797630767,198.023472828626,1551.55,171.9,143.643558607556,487.846980125473,22.68,449.224630606205,546.326449800941,73.15,91.535,7.67,143.02,1658.96,240.18942493165,92.9994727883391,32.76,248.98,190.86239775608,171.63,10.99,229.13,35.89,220.93,91.6319006853164,74.56
2024-07-08,33.2,45.1283310557808,24.58,181.8,58.1101269235276,139.91,29.4480561680447,18.18,132.4,59.17,48.1,44.5476436076172,57.4,494.011142432464,72.9743868106586,15.46,390.71,254.987748481709,84.88,171.207890511452,586.16,685.74,87.9795554522585,53.0,32.16,122.32,653.138699596785,227.514173660556,129.991740418636,199.413491729847,1530.06,178.69,143.69291726284,484.911466029734,22.09,451.821247483978,546.956856781816,72.63,92.7675,8.54,141.57,1683.75,239.257382083913,93.0280645508278,32.01,244.24,189.390860203053,173.14,11.145,226.54,35.86,218.19,92.1810131866993,76.55
2024-07-09,34.5,45.1479180050237,23.45,177.98,57.9325709424338,138.86,28.4702789346148,17.5,126.63,59.26,46.73,44.2961805737921,56.39,494.438264303309,71.872702681119,15.71,385.88,250.48977133555,82.58,170.089892577466,560.21,685.74,87.590685058388,50.21,32.96,125.7,644.068153964251,228.751934972024,130.439336127476,198.545962202844,1568.06,177.1,143.189458978943,481.769086846711,22.6,456.191888869848,547.48876267193,71.59,91.4375,8.49,137.46,1722.05,238.226185741736,92.9422892633616,32.65,237.74,189.351088917836,171.58,10.99,223.09,35.91,218.56,92.6103193241441,75.11
2024-07-10,35.0,45.3633744466963,23.09,174.45,58.0114847118089,137.87,28.5800294404079,17.3,126.29,61.47,47.34,44.7507483657066,56.03,499.593525953738,72.0676910226304,15.57,374.45,250.64854154279,82.37,171.400648775933,492.31,677.65,87.8657397272232,50.7,32.67,130.97,627.551046851733,228.206150456731,135.661286063951,200.488045348522,1534.09,183.96,146.930845049472,481.700131817616,22.32,461.841017191721,552.906322663826,71.84,90.9375,9.01,137.5,1703.55,237.829571763976,93.0375951383241,33.19,234.61,191.558395247376,173.01,11.01,223.08,36.79,219.36,93.9481570547861,76.55
2024-07-11,37.5,44.7561790201645,23.86,177.63,58.6822517514965,137.04,29.2185778377499,17.44,127.19,59.48,47.92,45.2246594679153,57.01,488.63735331323,73.6860942571754,15.62,370.43,249.189840263769,82.02,171.853630697461,489.77,652.75,88.7193576649877,52.08,32.7,129.93,624.149713037971,229.648580961433,129.534198138487,207.694455396699,1567.52,181.94,147.039434091096,486.280715893182,22.04,468.996579732761,548.138869870957,75.2,89.8975,9.23,138.18,1708.65,250.749272089518,93.5141245131362,32.99,231.33,186.229043028307,173.59,11.29,226.81,36.61,223.25,92.7101579607592,76.76
2024-07-12,39.76,45.4319287690467,24.11,181.45,59.0669563771997,138.07,29.817216960258,17.38,127.8,59.4,48.76,45.8243020870365,57.87,491.508009607978,74.5050452915235,16.19,371.32,252.017934580239,82.21,176.209967474717,476.13,647.6,89.0987434151052,50.95,32.85,136.24,636.584910129686,231.977911303485,132.836459812601,210.119594756277,1588.52,181.61,147.996992003606,494.506065792318,22.28,474.051062968121,551.596258156695,75.79,90.475,9.38,135.75,1761.22,255.786269607074,93.7714503755348,33.85,231.58,185.712016320487,176.46,11.49,230.02,37.07,223.11,89.5253054527383,78.4
2024-07-15,36.6,45.0401897841875,24.36,179.95,59.1853270312622,141.22,30.2113210492425,18.61,129.415,61.23,48.92,45.8436453973307,58.2,492.829107487568,74.2028133621808,16.34,377.37,250.916466267508,83.43,176.258157040837,471.89,656.45,88.0744018897878,48.44,36.15,142.09,652.679268088101,236.48063355465,130.170778702172,214.112202238509,1590.03,179.83,147.049305822153,494.013529870214,23.94,478.243310828037,553.113174954426,76.01,90.105,10.2,133.72,1743.99,256.777804551475,93.4474104006625,34.29,236.53,187.113954124384,178.79,11.59,232.47,37.2,223.83,87.7481777209899,79.44
2024-07-16,40.74,45.3535809720748,25.33,183.17,60.2210702543093,142.14,30.1963550711798,18.67,130.77,63.27,51.67,45.862988707625,59.98,493.017835756081,74.9827667282266,17.23,369.05,254.062100998458,83.95,179.082065615475,488.81,656.32,89.3168902214228,50.66,37.17,145.03,660.58265890317,239.579909909347,126.808837600213,221.417195187481,1614.77,177.55,149.862749173342,500.416496857564,24.63,484.427619727772,556.393261276792,76.97,89.5575,11.89,136.21,1720.43,262.360146288452,93.8286339005122,34.0,237.16,184.439335193545,183.01,11.68,235.63,38.03,228.29,89.5752247710458,80.48
2024-07-17,39.85,44.4623747815201,25.5,178.92,57.9029782789182,140.77,29.9369447847596,18.61,121.16,56.84,50.42,46.9268707738078,59.3,478.545357481176,75.3239963258716,16.53,354.94,249.289071643295,80.58,180.662683384214,480.36,647.46,89.3358595089287,55.39,36.84,133.75,653.403167121351,242.922840065514,118.861527125465,219.100497018779,1602.8,159.43,148.312887397424,496.476209480733,24.18,485.497980883495,548.591974888461,75.92,84.17,10.955,135.1,1670.09,257.055434335907,93.8953480129859,34.74,230.28,181.575802657925,180.42,11.45,231.63,37.45,227.23,81.6480370238088,75.82
2024-07-18,40.14,44.1489835936327,25.01,176.1,57.5823910908322,140.18,29.7423870699445,17.99,118.82,56.32,49.65,46.4626313267462,57.65,476.280618259022,74.1345674426518,16.08,343.05,245.448817255668,78.52,178.513428735258,481.41,643.04,88.6529651587171,53.01,36.22,129.18,632.142351679057,241.119801934637,116.822480007413,214.861432284557,1584.76,155.77,148.865704336605,491.107567929801,22.83,480.3642116366,544.376128203859,75.27,83.1575,10.4,129.84,1623.26,261.953616961247,93.6380221505874,34.0,227.09,178.195243414486,176.96,11.12,230.58,37.23,225.78,82.4267783894064,74.53
2024-07-19,41.4,44.0804292712824,25.27,176.5,57.6563727496213,141.56,29.7673303667157,17.88,119.03,56.5,49.39,45.7662721561538,58.65,472.059064884393,73.3643634936816,15.79,304.96,245.726665118339,78.66,176.614759830126,479.82,633.34,88.1313097523055,53.57,38.4,130.06,631.239956993773,240.700717396109,113.649523760298,213.767162085723,1590.79,151.58,148.01673546572,488.487276824208,23.41,475.557497187287,540.761138172903,74.4,82.64,9.675,129.85,1649.99,258.096546027528,93.4474104006625,33.86,228.65,178.364271376657,174.97,11.19,227.49,37.92,221.73,85.172340896321,72.02
2024-07-22,42.98,44.7561790201645,25.08,175.55,58.5145599915746,144.59,29.9219788066969,18.78,121.22,56.9,50.47,45.282689398798,58.01,479.091676153187,73.4326094132105,16.03,263.91,252.127089097716,78.66,177.482172020288,483.01,647.5,87.8752243709761,53.54,38.93,128.89,639.133431383729,241.694824906106,114.66407403367,217.16827216318,1632.17,155.87,151.037485169102,498.466054606033,23.42,482.970739265815,546.336299910017,75.51,85.56,9.65,131.15,1687.38,267.337651709344,93.4092880506775,34.54,235.64,182.301628613134,175.37,11.2,228.99,38.39,221.8,87.7082422663439,73.75
2024-07-23,40.7,44.4134074084127,25.6,175.12,59.1655985889185,145.91,31.3537240413622,19.6,123.21,57.88,51.27,44.8377932620307,60.03,477.403054803335,73.218122237548,16.54,268.88,254.091870412316,80.97,177.433982454168,488.47,642.76,87.7519240021879,55.05,37.34,129.11,631.775443949876,242.045686380223,113.63957718899,219.475112041803,1628.12,154.0,152.952600994122,537.859077655903,22.87,491.137198453926,545.47934042039,74.84,86.6625,9.85,132.6,1692.23,262.746844916768,93.3997574631813,36.41,236.49,182.55019914574,173.8,11.25,226.04,40.01,222.58,90.8531593197188,73.14
2024-07-24,38.05,44.1000162205254,25.05,167.6,57.1335690275118,144.21,30.4807086543712,19.3,117.32,53.39,49.63,45.3117043642394,56.4,460.278447702487,73.4423588302861,16.4,258.14,247.860139778131,76.0,177.356879148376,473.33,635.99,86.8034596268941,51.96,37.42,123.42,615.056351209341,240.827417372873,109.690788379885,214.762849383761,1559.24,144.63,148.174683162629,526.225379175809,21.41,477.361253949709,533.117453529791,76.35,81.4675,8.96,125.62,1642.55,258.681551644725,93.113839838294,35.0,229.84,173.372975081932,170.44,10.94,220.52,37.73,221.8,78.4631845157879,70.17
2024-07-25,40.02,45.0499832588089,26.79,178.22,56.9658772675899,144.6,34.3868289287366,19.87,120.31,51.07,49.83,45.6888989149769,57.42,455.202650586169,72.6429066300892,16.23,254.15,254.548334758132,78.04,185.028658074694,495.76,634.09,87.5148079083644,53.44,36.83,124.1,621.085537678051,243.244463083455,106.875908699842,217.444304285409,1576.93,138.32,150.070055525535,530.175517271082,21.18,479.016349440504,530.33972277031,77.84,78.53,8.61,129.59,1625.15,265.265343675546,93.3711657006925,34.42,236.1,168.192765182426,173.73,11.04,227.08,37.58,218.33,76.3565892832098,67.45
2024-07-26,41.92,45.5788308883689,26.87,177.32,57.7648791825119,148.01,33.3641537611186,19.84,118.31,52.67,50.16,46.3078848443923,58.85,459.87119196517,73.7835884279312,16.52,256.16,260.690757150744,78.06,184.806986070541,492.72,631.37,88.197702258576,53.37,38.79,132.85,628.06670095761,246.256024069623,108.825436676126,221.042580164457,1605.94,139.99,147.908146424095,532.480585386528,21.2,485.448427126285,536.279338543243,78.51,79.8025,8.67,129.0,1651.69,269.439705791473,93.7047362630611,34.71,237.97,167.715509759823,177.34,11.07,228.64,38.88,220.63,76.9955565575463,70.5
2024-07-29,43.87,46.0489176701999,25.82,178.14,58.0114847118089,148.58,32.8902311224663,19.8,117.92,50.0,50.13,46.4142730510106,58.6,460.794967174207,73.8225860962334,16.03,258.81,256.602424314304,77.37,184.566038239941,498.7,626.96,88.671934446223,52.87,38.34,127.61,631.041628491513,248.731546692557,107.273771552145,218.58786593464,1588.72,139.75,151.007869975932,534.529534822481,21.18,485.458337877727,536.594542033681,78.79,80.1375,8.22,129.57,1621.4,271.611167319711,93.8572256630009,34.6,233.65,170.15150097936,177.59,11.045,227.13,39.36,220.32,77.8741365597589,69.21
2024-07-30,45.97,46.3818958073302,25.84,174.38,57.7550149613401,149.7,35.2698216344361,19.68,114.68,48.88,51.48,46.5593478782173,59.01,454.467603645645,74.8170266379418,15.99,233.65,255.947497209438,76.03,184.122694231636,488.02,622.58,89.0133816213287,50.13,37.55,126.78,630.486308685184,251.197323163433,102.012035330441,219.415962301326,1588.5,138.44,144.107529967226,538.105345616955,20.4,484.150118687399,533.875911928657,78.48,77.855,8.12,128.88,1626.15,275.91442897841,93.9525315379634,36.61,227.74,170.877326934569,200.66,10.77,226.48,39.05,222.52,72.9121563199897,65.15
2024-07-31,43.28,46.254580637251,26.2,176.57,59.2543765794654,150.07,34.7809330177211,19.19,116.44,52.44,52.74,46.8591691877779,59.13,467.916976043875,74.904771391622,16.47,231.96,256.810810211307,77.5,185.182864686278,497.03,628.35,89.9239074216109,51.23,37.18,133.23,641.939779690711,255.953445368126,109.233246099737,220.687681721592,1600.0,144.48,142.547796460251,532.687450473812,20.57,480.403854642367,542.553858024766,78.02,86.6375,9.55,130.38,1668.9,277.005117417251,94.4576526752643,37.2,229.81,172.159950882815,203.64,10.86,227.12,39.65,226.55,78.5730070160645,69.68
2024-08-01,39.28,45.3633744466963,25.23,173.24,57.5675947590744,148.96,34.1274186423164,17.95,113.1,50.39,51.29,45.8339737421836,56.27,456.583346866342,73.2083728204724,15.86,224.22,251.114929026559,74.4,182.792662206722,481.87,624.85,90.6967693086053,48.46,36.07,146.52,632.489426558012,254.666953296365,100.967645343146,213.510846543654,1578.95,132.54,142.893307047239,539.720863441456,20.24,486.152090478659,534.87077294535,77.14,84.66,8.4,124.2,1606.06,279.712007815466,94.8519807329213,34.58,217.08,171.463953391519,195.48,10.73,222.58,38.09,225.77,73.8805910951559,65.48
2024-08-02,39.045,45.3481475523548,23.91,143.68,55.3481449954021,143.91,33.4389836514321,17.24,107.25,46.29,48.12,45.1279429164441,62.86,445.746371027,72.4966653739556,15.2,217.89,242.094796627715,79.46,182.272214892625,465.66,613.64,93.5230142445675,47.71,35.61,137.2,618.705595650928,256.830599053418,92.2047160211763,205.959396342692,1600.38,132.5,143.525097834874,531.791035095583,17.88,481.702163081254,524.912312669338,75.27,79.835,7.65,119.77,1776.14,282.2205912248,95.9131145629308,31.05,203.61,167.437110763304,191.99,10.65,214.86,37.16,225.34,69.3479169928315,58.93
2024-08-05,38.22,43.4680745802472,23.11,142.85,54.4011797629019,140.01,32.4412517805852,16.89,104.97,46.88,45.77,43.2709851281978,59.92,432.455927696992,70.9757563101663,15.01,222.05,237.172920203263,77.7,176.67258730947,455.46,598.55,94.0178450077663,42.67,30.48,135.34,597.930685039172,251.587169245785,89.9368977630503,199.334625409211,1581.82,134.82,140.830115256367,509.705724348444,16.42,467.777557305409,509.624943383115,72.7,78.7325,6.97,112.63,1776.0,276.112735967291,95.8366364490562,30.05,202.41,159.721481431218,187.14,10.51,207.75,36.21,222.48,67.6207085793907,56.25
2024-08-06,40.65,43.4090146963067,22.17,139.85,55.7032569575896,142.0,32.6208435173377,17.23,105.47,47.08,46.71,43.6771946443767,58.86,436.588083470746,74.6220382964304,14.82,231.69,236.587455064064,76.24,180.036219024652,450.09,609.57,91.9148142641715,43.04,32.34,138.95,607.172793244497,252.883407469605,88.5244846373753,201.503449226719,1654.99,130.18,141.452034312945,518.256147956168,17.21,475.200710135379,514.32344541245,73.56,80.885,7.29,114.82,1810.39,277.530630937784,95.2630505949971,30.96,208.74,159.622053218176,188.07,11.01,211.25,36.17,220.7,69.1582235832628,57.94
2024-08-07,38.82,43.4582312662571,23.08,137.41,55.0028972543864,140.64,31.9872837793499,17.14,108.04,44.48,46.54,43.6385080237882,59.01,431.859943691162,74.5342935427502,14.06,230.67,238.195003412373,76.37,180.036219024652,460.74,611.48,91.267727881527,43.19,31.19,128.64,604.356528512403,252.337622954312,86.3362389497098,199.11774302746,1668.63,128.67,141.34344527132,516.56182438413,17.12,473.852847939283,510.885757344865,73.94,79.3325,6.87,115.1,1859.7,273.723136751285,94.9762576679674,31.09,207.42,159.830852465565,186.05,11.0,210.21,34.62,220.55,67.1115315326538,57.2
2024-08-08,38.93,43.9503969657617,30.78,138.79,56.8179139500117,144.85,32.4661950773564,17.74,114.06,46.24,48.58,44.3251955392335,60.63,445.070922487059,74.5147947085991,14.04,240.52,247.205212673265,76.82,185.635846607807,476.35,630.35,90.7062852848207,40.84,33.88,133.41,620.887209175791,256.119129953126,91.5780820287994,203.958163456536,1717.12,136.32,142.528052998137,522.81703059485,17.73,482.84189949707,522.696038127199,73.95,83.625,8.57,121.6,1869.4,278.353604941636,94.8328612044527,31.49,215.89,162.903184248573,189.35,11.21,212.18,35.67,224.01,70.9453351786727,61.98
2024-08-09,38.75,44.3835027813258,31.09,141.43,57.3999029991525,146.68,32.7056507263597,17.47,112.28,47.78,48.81,43.9770159539373,60.41,447.395260109796,75.6457270893655,13.16,240.9,250.589002715075,77.71,186.127380182232,472.61,633.94,91.6007870490646,41.7,34.6,135.92,624.933110621899,255.524614677539,92.582685730864,203.534256983114,1752.25,134.27,142.360233570171,525.860902593452,17.92,484.150118687399,525.000963651024,73.88,83.9525,7.74,124.41,1883.62,276.073074569515,95.1674529526538,31.75,225.7,164.44432155073,192.0,11.12,211.95,35.64,224.56,71.344689725133,63.34
2024-08-12,38.68,44.3145995833951,31.66,140.55,57.3012607874337,145.8,32.3913651870429,17.29,112.16,49.18,48.5,43.3870449899632,59.25,448.358767585888,74.2223121963319,13.0,239.34,249.378379884867,76.63,184.212149370223,469.29,633.14,91.9338462166022,41.99,33.64,133.48,622.166428015369,252.542292147547,94.1343508548449,201.700615028311,1720.0,136.77,142.834076660898,524.462100574677,18.54,480.146175104878,525.276766705156,72.03,84.5825,7.85,123.03,1901.82,281.189394882623,95.3299689446373,31.29,259.05,163.01255528292,189.19,11.29,210.57,35.62,228.41,72.8223015470361,66.7
2024-08-13,42.65,44.6689588870385,31.42,143.2,58.0657379282542,146.67,33.0897774966357,17.76,114.37,51.19,49.68,43.8802994024662,61.45,459.483802361381,76.2989380334288,13.0,248.11,252.643092271247,81.75,185.680168926636,484.61,648.02,92.5714166230314,44.12,34.64,146.49,640.432483073534,255.261468571951,96.9193908209646,205.022858785131,1774.66,141.13,142.962409164636,538.292509267354,18.41,485.319587357541,533.915312364961,73.17,86.5475,8.02,127.06,1916.2,289.904987043906,95.7123595140101,32.11,262.18,164.981233901158,191.76,10.56,216.39,36.67,228.06,76.1169765553336,66.96
2024-08-14,42.9,44.9839449347214,30.25,143.5,58.4553746645433,146.28,33.8330877404166,17.55,114.15,52.27,50.03,43.948000988496,60.61,459.632798362838,76.1331979431441,12.79,256.22,253.357558203829,81.46,186.973192774337,484.26,661.68,93.1518911721684,42.97,33.56,142.0,631.418452645807,256.148368409302,99.873522499313,203.751139364865,1809.75,140.75,145.450085390951,546.054875399712,18.65,488.253169784338,535.599681016987,73.54,87.1625,8.14,127.3,1898.57,293.871126821509,95.8844352702278,31.71,259.36,161.103533592507,191.36,10.88,222.84,36.23,226.2,80.0306511106446,66.99
2024-08-15,47.2,44.9051984228007,31.83,146.83,59.4319325605592,147.33,34.5165340719467,17.91,116.33,56.0,54.31,46.9365424289549,60.7,471.244553409759,76.5134252090914,14.09,260.49,260.770142254364,82.16,188.557876136557,489.51,663.22,92.4001290511549,44.8,32.5,151.56,646.689747319843,256.967045182241,106.378580134464,209.035182847522,1733.79,147.36,146.052260985416,554.733358347183,19.55,488.530670824711,544.779982675982,74.55,89.15,8.53,127.05,1996.44,291.055167579411,95.4829251723864,33.62,260.79,162.23701522119,195.57,10.87,231.56,36.36,226.91,82.8261329358667,71.28
2024-08-16,50.88,44.8658251668403,31.78,154.21,59.5108463299342,147.84,34.0276454552317,18.11,114.98,54.78,53.8,47.8360063576367,61.19,471.850470482353,77.0203948970212,14.49,262.54,260.889219909795,82.38,188.392602411663,497.87,674.07,92.7236722424772,45.41,34.03,155.93,648.068130410551,257.386129720769,107.413023550451,209.587247091979,1751.7,148.56,146.121363102814,554.851566968488,19.98,486.489056027683,546.001396201427,74.04,88.4725,8.28,128.04,1977.97,289.795918200022,95.7123595140101,33.41,263.38,163.798038165954,195.57,11.06,231.74,35.95,231.99,79.291845199693,76.63
2024-08-19,57.61,45.3087742963945,32.26,159.0,59.6489454263404,148.4,34.4466928409874,18.3,117.21,54.16,53.94,48.3389324252867,61.88,478.048704142984,77.1763855702303,14.28,266.78,263.340234984068,84.07,189.316190874306,497.26,688.53,93.1518911721684,46.36,33.62,155.75,657.756477745962,257.931914236062,108.049604114136,212.150402512671,1753.7,155.28,148.214170086856,553.735264809398,20.28,491.31559197988,551.2219540118,74.91,88.015,8.6,131.42,2028.0,292.572216044344,95.8175169205876,35.86,270.0,167.437110763304,196.365,11.51,232.63,36.3,231.61,78.7527165619716,77.46
