,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2003-10-20,50.2407618571418,39.7578950036165,,,,44.184,,12.0960507524686,44.984577252074,18.1197724754284,17.05,21.8618407355457,,69.743815741458,,,,,40.2393927678636,,,0.39100675185,22.1855990775833,,,,3.146,,,29.6703629776114,,1.71433772498614,,,14.12,13.7165192248755,,,19.3655233905823,,,,,4.01969243229401,11.845,,,12.5410671944435,,,,38.934918123582,,5.74
2003-10-21,50.3400028682176,39.8807442482203,,,,45.57,,11.8651532319473,44.9491961238982,18.205557826443,16.94,22.1796385415136,,69.6243004452476,,,,,40.388214191844,,,0.389285325,21.9218517981369,,,,3.1349,,,29.8481819338129,,1.70743435159693,,,14.29,13.736039887909,,,19.2432148217996,,,,,3.99576616873623,12.185,,,13.2535169261123,,,,39.1105025749165,,5.9925
2003-10-22,50.5632951431383,39.8290182504923,,,,43.89,,11.6938421683348,44.7116371204322,17.5955286636722,16.48,21.3056945751017,,68.7478549397042,,,,,40.7818708617276,,,0.3746424825,21.8190931178332,,,,3.095,,,29.2723872184939,,1.69155659280176,,,13.96,13.4237092793729,,,18.9578281613068,,,,,3.96585774112044,11.765,,,12.9802485358832,,,,38.2549953545845,,5.75
2003-10-23,50.4392438792935,39.7578950036165,,,,42.56,,11.8614290783905,44.5549492670823,17.6431871920136,13.75,21.2085896899449,,68.6216979128937,,,,,40.4842280137668,,,0.3723567705,22.0006334530365,,,,3.122,,,28.9336844447769,,1.67521860911397,,,13.65,13.1178855585147,,,18.9904437796489,,,,,3.91202245177832,11.65,,,12.9314506090565,,,,37.9187698094758,,5.625
2003-10-24,50.6873464069831,39.5897855110007,,,,41.86,,11.8726015390609,44.6914193329032,17.5335725768283,13.2,21.2130918255294,,68.7744145583915,,,,,40.9354929768042,,,0.3713567715,22.0040587423799,,,,3.21,,,28.9590871528057,,1.69362760481852,,,13.59,12.8836376021127,,,18.8681352108662,,,,,3.89407715594143,11.31,,,12.8728930968646,,,,37.8253738247234,,5.9425
2003-10-27,50.5881053959072,39.7514292539005,,,,42.28,,11.9098430746288,44.7419638017257,17.4859140484868,13.8,21.0496907869609,,68.8076099319139,,,,,40.8538812281698,,,0.38392104465,22.2267025497048,,,,3.303,,,28.9675547221486,,1.73021548378131,,,13.85,12.9682271419245,,,19.3084460584837,,,,,3.88211402416254,11.475,,,13.6731790968213,,,,38.3782780544576,,6.065
2003-10-28,50.7865874180589,40.6695657135709,,,,44.66,,11.8800498461745,45.439477471477,17.7861627770381,14.0,21.3630747345126,,69.743815741458,,,,,41.0699123274962,,,0.403428168,22.0896909759664,,,,3.47,,,29.9413251965851,,1.7465534674691,,,14.85,13.5993952466745,,,19.4878319593649,,,,,3.92996714944666,12.08,,,13.9074091455891,,,,39.3010303838114,,6.0225
2003-10-29,50.5632951431383,41.2579489377259,,,,45.01,,11.9545329173104,45.1564284460707,17.5955286636722,14.4,21.19093425628,,69.8367714189812,,,,,40.7002591130932,,,0.421856721,22.4561969357165,,,,3.888,,,29.9074549192134,,1.72561323485518,,,15.09,13.5473401452518,,,19.634602241904,,,,,3.89048826426125,12.14,,,14.2489946333755,,,,39.5625391411181,,5.9025
2003-10-30,50.5632951431383,41.0445791970983,,,,44.94,,12.2971550445355,45.0452306146611,17.557401840999,14.44,21.4336964691722,,69.9828469978528,,,,,40.5178328514398,,,0.4172138685,23.0316455454176,,,,3.881,,,29.9667279046138,,1.76726358763672,,,15.18,13.5733676959631,,,19.585678814391,,,,,3.90484418988311,12.6,,,14.3465904870288,,,,39.674614322821,,5.9725
2003-10-31,50.4839023342776,41.2385516885779,,,,44.87,,12.5355008721703,45.2271907024223,17.9863285960723,14.2,22.1134306652703,,69.9164502750431,,,,,40.897087448035,,,0.408713877,22.9323121544573,,,,3.763,,,29.7889089484124,,1.77186583656286,,,15.2,13.618915909708,,,19.9281428069823,,,,,3.78401414231534,12.505,,,13.995245413877,,,,39.4131055655143,,5.935
2003-11-03,50.3938907372318,41.3678666828977,,,,46.683,,12.4423970332504,45.3282796400674,17.9053090978918,14.24,22.3738483118274,,70.3745889239805,,,,,40.7040996659701,,,0.4174995825,22.6480131389502,,,,3.874,,,30.2800279703021,,1.81788832582423,,,15.93,14.1264531485791,,,19.7732186198577,,,,,3.79597763299537,12.87,,,14.3953884138554,,,,40.0818208163415,,5.885
2003-11-04,50.493483406673,36.518554395906,,,,46.9,,12.4908110294888,45.0553395084256,17.6956115731893,14.44,21.928048611789,,70.2218775902737,,,,,40.9354825158004,,,0.42571386,22.4424957783427,,,,3.854,,,30.0768063060719,,1.9577966931788,,,16.55,14.0418636087672,,,19.585678814391,,,,,3.74692781170548,12.65,,,14.2880329748368,,,,40.1378584071929,,5.945
2003-11-05,50.493483406673,36.1694039112426,,,,47.81,,12.4014313441257,44.726800461079,17.6527188976819,14.51,21.7559081335563,,70.2749915158574,,,,,40.6558949055888,,,0.419428152,22.586357930768,,,,3.863,,,30.3477685250455,,1.87541643740095,,,17.01,14.1850151376796,,,19.7324490969301,,,,,3.74453501786251,12.71,,,14.2392350480102,,,,40.335857894868,,5.875
2003-11-06,50.2196035657098,35.5163631899277,,,,47.88,,12.2971550445355,45.2372995961868,17.752801807199,15.28,21.7117695493941,,70.6468208656887,,,,,40.2750772985766,,,0.3630710655,22.8809328143054,,,,4.0295,,,30.4324442184747,,1.84780294384412,,,17.04,14.9007727822414,,,19.8792193794693,,,,,3.79238874131518,12.58,,,14.053802926069,,,,40.6534042430262,,5.875
2003-11-07,50.2445017330701,34.753404723441,,,,48.3,,12.4908110294888,44.6904417098662,18.2198553849455,15.96,21.7426665583077,,70.1222808461245,,,,,40.2509749183859,,,0.334856808,22.8980592610227,,,,4.21,,,30.169949568844,,1.8270928236765,,,17.01,14.5363870722827,,,19.9607584253244,,,,,3.78640693615832,12.745,,,13.8781303894931,,,,40.3433295736482,,5.75
2003-11-10,50.3391147690392,34.2749392444578,,,,45.92,,12.5876390219654,45.546173031979,18.4772114379894,15.33,21.7250111246428,,69.8367714189812,,,,,40.217231586119,,,0.33285681,22.6514384282937,,,,4.149,,,29.7973765177553,,1.81328607689809,,,16.82,14.4387837571152,,,19.7732186198577,,,,,3.76846187958885,12.275,,,13.126642316363,,,,39.6932935197715,,5.795
2003-11-11,50.2494813665421,34.2684734947418,,,,44.94,,12.2785342767515,45.2474265940816,18.7440991967017,14.9,21.808874434551,,69.8168535308939,,,,,40.2220520621571,,,0.3359282355,22.4048175955646,,,,4.15,,,29.6872981162973,,1.79947933011968,,,16.62,14.5428939599605,,,19.7487569061011,,,,,3.72060839540359,11.755,,,12.9216910236912,,,,39.4205772442944,,5.75
2003-11-12,50.3440944025112,35.2318702024242,,,,47.18,,12.5243284114999,45.9208719540875,18.8441821062188,15.18,22.2855711435029,,70.6003426949402,,,,,40.5161011004831,,,0.35884964115,22.9836914946092,,,,4.16,,,30.3223658170167,,1.75805908978444,,,18.08,14.9463209959863,,,20.1809138491331,,,,,3.75889118275179,12.66,,,13.2730360968429,,,,40.3321220554779,,5.785
2003-11-13,50.7125872794436,35.5745549373716,,,,46.27,,12.5913631755222,46.123411911984,18.8537138118871,14.83,22.228190984092,,70.6202612470014,,,,,41.14276298544,,,0.346428225,23.1207030683475,,,,4.2419,,,30.288495539645,,1.7465534674691,,,18.29,14.7706350286847,,,19.9199889023968,,,,,3.84024186659931,12.92,,,12.8631335114993,,,,40.4404613977907,,5.7575
2003-11-14,50.75242434722,34.9409114652046,,,,45.01,,12.4908110294888,45.6980780004013,18.1912602679406,14.33,21.230658982026,,70.0226834380014,,,,,41.4175301196134,,,0.3340710945,23.1412548044083,,,,4.285,,,29.6703629776114,,1.72584334730148,,,17.86,14.48433197086,,,19.6835256694171,,,,,3.82349326676818,12.535,,,12.7264993163847,,,,39.674614322821,,5.7625
2003-11-17,50.9665485865185,34.4301172376415,,,,43.61,,12.341844887217,45.4702205477678,18.0721139470869,13.81,21.1291402384529,,69.6707779520222,,,,,41.4801963081091,,,0.31857111,23.1001513322868,,,,4.199,,,29.3655304812661,,1.66831523572477,,,17.36,14.3476873296255,,,19.3655233905823,,,,,3.80435187309408,12.55,,,12.4727500968862,,,,39.1926910414986,,5.65475
2003-11-18,50.9416504191582,33.8158710146226,,,,45.36,,12.2710859696379,45.0398231372377,17.9529676262332,14.52,20.3792256935368,,68.9470437801856,,,,,41.73568153813,,,0.3326425245,22.9220362864269,,,,4.156,,,28.6881249338321,,1.69362760481852,,,17.33,14.1394669239348,,,19.2432148217996,,,,,3.8163153637741,12.075,,,12.2190008773878,,,,38.7630695116375,,5.65
2003-11-19,50.7026280124994,33.6218985231429,,,,46.382,,12.323224119433,45.2676805898712,18.0911773584235,14.5,20.4582337591872,,69.5313441037505,,,,,41.2729158384695,,,0.331713954,23.0179443880438,,,,4.163,,,28.9675547221486,,1.71433772498614,,,17.6,14.3476873296255,,,19.4307546272663,,,,,3.78640693615832,11.885,,,12.2287604627531,,,,39.170276005158,,5.6275
2003-11-20,50.8769151840215,33.6283642728589,,,,46.62,,12.2189478198428,44.7562671961825,17.7051432788576,14.25,20.7716177067389,,68.907207340037,,,,,41.6730153496343,,,0.325428246,22.8021511594059,,,,4.168,,,28.6881249338321,,1.71203660052307,,,16.5,14.2761115651693,,,19.0638289209184,,,,,3.74453501786251,11.9,,,12.2775583895797,,,,38.9050314084612,,5.42
2003-11-21,50.9316911522141,33.6154327734269,,,,46.97,,12.1481889022637,44.8777911709204,17.6622506033502,14.09,21.3851440265937,,69.1927161032065,,,,,41.6971177298249,,,0.3260711025,22.7781741340017,,,,4.2,,,28.9844898608345,,1.72584334730148,,,16.8,14.4257699817595,,,19.1862422059415,,,,,3.76846187958885,11.72,,,12.1994817066571,,,,39.3346529383222,,5.51
2003-11-24,50.7175669129156,33.9969120066703,,,,49.21,,12.2897067374219,45.399331562504,17.9672651847357,14.67,21.9015654612916,,70.1089980488984,,,,,41.3548639311177,,,0.33428538,23.2734265989414,,,,4.2,,,29.7889089484124,,1.75805908978444,,,17.41,14.8357039054631,,,19.3331381479691,,,,,3.85220559654675,12.27,,,12.5117884383475,,,,40.2349902313354,,5.745
2003-11-25,50.916752251798,34.0357065049662,,,,48.37,,12.4572936474776,45.2828710867135,17.8671822752186,14.67,21.8000467177185,,70.3745889239805,,,,,41.5814263049098,,,0.3429282285,23.5348098443263,,,,4.22,,,29.7889089484124,,1.7465534674691,,,17.49,14.7185799272621,,,19.4147470046511,,,,,3.83067140902968,12.425,,,12.7752972432113,,,,40.4778197916917,,5.88
2003-11-26,50.7325058133318,35.7426644299873,,,,49.14,,12.6435013253174,45.5259190361893,18.1102407697601,15.1,22.3650205949949,,70.6269023136275,,,,,41.4127096435752,,,0.3450710835,23.5107350717251,,,,4.215,,,29.9243900578992,,1.77416696102592,,,17.73,14.8422107931409,,,19.3657816906419,,,,,3.94432355360337,12.49,,,12.7264993163847,,,,40.6944984763172,,5.825625
2003-11-28,50.6528316777789,35.6779835316341,,,,49.56,,12.885571306509,45.8449194698763,18.2198553849455,15.24,22.1928801167623,,70.6800162392112,,,,,41.0367125126011,,,0.34999965,23.5588846169276,,,,4.199,,,29.9582603352709,,1.83859844599185,,,17.97,14.7706350286847,,,19.2841728339599,,,,,4.01610366024754,12.91,,,12.6972205602887,,,,40.8887621246022,,5.69
2003-12-01,50.5142982745862,35.7879410588345,,,,50.253,,13.0457099094512,46.0829039204047,18.5534650833358,15.37,22.2414325593407,,71.4435868511964,,,,,40.8090896340806,,,0.362142495,23.66206221379,,,,4.208,,,30.398573941103,,1.79027483226741,,,18.07,15.0829656372208,,,19.773825974052,,,,,4.07233162379893,13.045,,,12.73625890175,,,,41.4155154786058,,5.75
2003-12-02,50.4993192398107,35.1476001651377,,,,49.91,,13.0270891416672,45.951252947772,18.6011236116773,15.69,21.9589456207025,,71.2643165627761,,,,,40.9834874530297,,,0.363571065,23.5898378959863,,,,4.202,,,30.2292225542445,,1.77876920995206,,,17.9,15.037417423476,,,19.8309521737294,,,,,4.07472429800819,12.87,,,12.4532309261556,,,,41.3520062089741,,5.7625
2003-12-03,50.549249355729,34.6042806189707,,,,48.09,,12.5317767186135,45.7233954951384,18.3247041472967,14.46,22.1266722405189,,71.1514423331918,,,,,40.8187784018,,,0.3554996445,23.5072958184963,,,,4.111,,,29.8481819338129,,1.82249057475037,,,17.29,15.1610482893548,,,19.6187691463561,,,,,4.12975568518752,12.5,,,12.1116454383692,,,,40.608574170345,,5.8
2003-12-04,50.6241445296065,34.0415568032977,,,,49.21,,12.6472254788741,46.2905073772486,18.5201041134968,14.4,21.9810149127836,,71.4435868511964,,,,,40.9108216951342,,,0.343142514,23.3834827022614,,,,4.02,,,30.169949568844,,1.84320069491798,,,16.66,15.6035166514476,,,19.6432518033607,,,,,3.8318676265006,12.605,,,11.867655804236,,,,40.7019701550974,,5.9
2003-12-05,50.8787881207901,33.2977264722357,,,,48.475,,12.3902588834553,45.8955544593504,18.5201041134968,14.55,22.1354999573514,,70.9456064503194,,,,,41.5648135161932,,,0.3390710895,23.2665480924839,,,,3.999,,,29.6703629776114,,1.76266133871058,,,16.07,15.4538582348574,,,19.5861256036833,,,,,3.8964699497844,12.475,,,11.8286174627747,,,,40.1976318374344,,5.98475
2003-12-08,50.8787881207901,32.9355134414577,,,,47.32,,12.341844887217,46.1791104004056,18.4390846153163,14.46,22.863786596028,,71.423668963109,,,,,41.2741504846114,,,0.3372139485,23.4178752345489,,,,3.922,,,29.8397143644699,,1.82249057475037,,,15.74,15.8052301694604,,,19.733021545711,,,,,3.98380243878878,11.945,,,11.6041469993722,,,,40.4964989886421,,5.99
2003-12-09,50.5941864600555,32.2434278290783,,,,46.263,,12.3269482729898,45.890490960403,18.3961919398089,14.22,22.7093015514602,,70.8725693248575,,,,,40.9834874530297,,,0.324571104,23.0429966326153,,,,3.91,,,29.153841247693,,1.81328607689809,,,14.92,15.11550007561,,,19.6269300320243,,,,,3.95628680501597,11.36,,,11.2820806823165,,,,39.8128403802545,,5.825
2003-12-10,50.7939069237289,31.3055548029566,,,,44.45,,12.2971550445355,46.4474758446184,18.3771285284724,13.97,22.8990974633577,,70.8659329060485,,,,,41.0513088270654,,,0.3217853925,23.018921860014,,,,3.891,,,29.263919649151,,1.77416696102592,,,14.68,15.4733788978909,,,19.6106082606879,,,,,3.89168448173217,11.195,,,11.506551145719,,,,39.4541997988053,,5.75
2003-12-11,50.9736553410349,31.2408739046034,,,,43.26,,12.5392250257271,46.7867302740951,18.6210727124786,14.54,22.8549588791955,,71.66269955553,,,,,41.3468162425069,,,0.338856804,23.0017255938703,,,,3.9,,,29.8905197805275,,1.80638270350889,,,15.19,15.5709822130584,,,19.6432518033607,,,,,3.92398558355721,11.95,,,11.7115024383908,,,,40.5562724188837,,5.9975
2003-12-12,51.0036134105859,30.7751714364603,,,,41.3,,12.4982593366024,46.9436987414649,18.5445412037708,14.18,23.0213613414871,,71.8021334038016,,,,,41.424326384262,,,0.3343568085,23.142734976249,,,,3.994,,,29.8397143644699,,1.83399619706571,,,15.27,15.6750924159037,,,19.6024473750197,,,,,3.8318676265006,12.075,,,11.8481366335054,,,,40.845678183252,,6.0075
2003-12-15,50.9736553410349,29.3845321218661,,,,40.803,,12.2636376625243,46.6398888046201,18.5636740809477,13.87,22.7181292682926,,71.4435868511964,,,,,41.4001044649635,,,0.323713962,23.3318939038302,,,,3.901,,,29.4502061746954,,1.81098495243502,,,14.73,15.6035166514476,,,19.6269300320243,,,,,3.80315577525687,12.185,,,11.2430423408552,,,,39.8897633579281,,5.8125
2003-12-16,51.0036134105859,29.6885323441262,,,,41.58,,12.2226719733996,47.5867631077863,18.7310867562461,13.76,22.9299944722713,,71.8154162010277,,,,,41.535747213035,,,0.31999968,23.4557070200651,,,,3.888,,,29.5094791600958,,1.80638270350889,,,14.36,15.466872010213,,,19.5942864893515,,,,,3.81990437508799,12.02,,,11.3894361213351,,,,40.155920034783,,5.6825
2003-12-17,51.1284387003818,30.1477667224341,,,,41.23,,11.9135672281856,47.2930801688364,18.4393103792975,13.7,22.8682004544442,,72.0411646601964,,,,,41.8167214768974,,,0.3606424965,23.5348098443263,,,,3.87,,,29.5602845761534,,1.83859844599185,,,13.99,15.2846791552337,,,19.6677344603654,,,,,3.81990437508799,11.96,,,11.2235231701245,,,,40.148422663604,,5.71
2003-12-18,51.2033338742593,31.7001082829113,,,,42.7,,12.1332922880365,46.9538257393597,18.6115062738901,14.23,22.903511321774,,72.8512134429301,,,,,42.1945834179537,,,0.36549249165,23.7652398106525,,,,3.921,,,30.1106765834436,,1.86160969062253,,,14.56,15.7271475173264,,,20.0349743154344,,,,,3.88091744779048,12.315,,,11.7700599505828,,,,40.7669557858724,,5.9025
2003-12-19,51.2282989322185,32.4698109733145,,,,41.65,,12.0811541382414,47.1614291962037,18.3197298969415,14.55,22.6298520999682,,72.649093821796,,,,,42.1800502663746,,,0.3647853495,23.4969780588101,,,,3.858,,,30.0260008900143,,1.88231981079015,,,14.26,15.4798857855687,,,19.4800340899967,,,,,3.81392256993113,12.18,,,12.0335687554466,,,,40.6357517902397,,6.0025
2003-12-22,51.2033338742593,32.2110873799017,,,,42.28,,12.2636376625243,47.288016669889,18.3675620898839,14.62,22.8858558881091,,73.1561044332628,,,,,42.0637850537419,,,0.3712139145,23.5313705910976,,,,3.921,,,30.1191441527865,,1.92604117558846,,,14.23,15.6035166514476,,,19.7575042027156,,,,,3.87373966443012,12.455,,,12.4629905115209,,,,41.0893427465699,,6.2425
2003-12-23,51.0036134105859,32.198151200231,,,,42.7,,12.2599135089675,46.9842067330442,18.4823593529456,15.04,23.0226854990119,,73.2028019890483,,,,,41.5890354354917,,,0.3919281795,23.6826977331625,,,,4.009,,,30.3477685250455,,1.93524567344073,,,14.67,15.5774891007362,,,19.7493433170474,,,,,3.88809559005198,12.615,,,12.8436143407686,,,,41.3142638819402,,6.3725
2003-12-24,51.0435575033206,32.0429170441833,,,,42.623,,12.1221198273661,46.7209047877787,18.5158418880053,15.33,23.005030065347,,73.1294190673437,,,,,41.9814305281271,,,0.406999593,23.5760808830713,,,,4.05,,,30.4100729002707,,1.9375467979038,,,14.51,15.5319408869914,,,19.6187691463561,,,,,3.92518215992927,12.42,,,13.1168827309977,,,,41.2655309692766,,6.24
2003-12-26,51.2982010945042,31.7259806422526,,,,43.12,,12.1407405951501,47.0399052214658,18.6019398353017,15.11,23.3007585792339,,73.1827844622422,,,,,42.1364508116374,,,0.41571387,23.6311089347313,,,,4.027,,,30.3677190382926,,1.95595579360835,,,14.7,15.4538582348574,,,19.8309521737294,,,,,3.9347526174989,12.48,,,13.1949594139203,,,,41.4117297072673,,6.295
2003-12-29,51.1733758047083,31.7971296304411,,,,42.91,,12.323224119433,47.3538421562054,18.7167370983634,15.29,23.3890357475583,,74.1567806383256,,,,,41.7585888705811,,,0.4164995835,23.8202678623125,,,,4.225,,,30.8674946096341,,2.02729065196348,,,15.28,15.8768059339166,,,19.814630402393,,,,,3.96705383895765,12.775,,,13.6146215846293,,,,42.0415088863043,,6.355
2003-12-30,51.0785085844634,32.2434278290783,,,,42.7,,12.2710070680795,46.9031907498856,18.7454364141289,15.23,23.4508297653854,,74.1701203192566,,,,,41.5890354354917,,,0.4056424515,24.0472585754099,,,,4.2,,,30.9691438783816,,1.99047266055438,,,15.11,15.6946130789373,,,19.7411824313792,,,,,4.00174773462567,12.77,,,13.3999107065922,,,,42.1502207683999,,6.4875
2003-12-31,51.1488601177924,31.7971296304411,,,,45.92,,12.2337091742555,46.9285082446227,18.946331624487,15.07,23.3316555881474,,74.2368313991433,,,,,41.5888901039759,,,0.3906424665,24.0472585754099,,,,4.17,,,30.8844361544254,,1.98817153609131,,,14.9,15.7661888433934,,,19.9941698870934,,,,,4.03165616224146,12.55,,,13.1461614870937,,,,41.535436331721,,6.45
2004-01-02,50.8584407456111,31.4284485098278,,,,46.69,,12.2859262256091,46.356332863565,19.1137442997854,15.5,23.0756518000066,,74.2034781941111,,,,,41.0973186703303,,,0.3916424655,23.9028099398024,,,,4.215,,,30.7997284304692,,1.99047266055438,,,14.86,15.7792026187491,,,19.5616429466787,,,,,3.98739180900381,13.025,,,13.4096702919575,,,,41.9815299168722,,6.43
2004-01-05,50.9185275122693,32.3469172664434,,,,46.76,,12.6589051638486,47.1158577056769,19.6781641765058,16.37,23.0403409326768,,75.0106896657443,,,,,40.9902437045857,,,0.399285315,24.0231838028086,,,,4.222,,,31.4180948153493,,1.97206366484983,,,15.2,16.1175607779965,,,19.7493433170474,,,,,4.09147301747303,13.5,,,13.8098132919358,,,,42.4726077290974,,6.455
