,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
1999-12-21,34.0400662858879,,91.0380314681892,75.8296901435653,,,,,,48.56,,39.5505209472334,,,,,13.9607853619938,2.5625,,2.888,,24.3788788810839,,,,,,54.7239212341221,,,,,,15.03,,,,10.0872370023648,,,,,216.545,,,,55.0,,,,24.4922206273636,2.28806004573139,,3.06426562984565
1999-12-22,33.5491037913799,,91.275418773191,75.5753703331341,,,,,,50.62,,37.1091307653054,,,,,14.4406159554503,2.6725,,3.025,,26.2582591684884,,,,,,53.6703913302324,,,,,,14.405,,,,10.3815843535222,,,,,210.0,,,,52.5,,,,23.7705004879853,2.31614852687239,,3.00338618024607
1999-12-23,34.1709896177567,,92.7293679058332,76.4654896696433,,,,,,54.0,,36.4401898554572,,,,,15.0661094076345,2.6875,,3.013,,25.8956493248009,,,,,,53.9784991323133,,,,,,14.315,,,,10.7600309478676,,,,,203.0,,,,53.9,,,,24.2886585367697,2.28806004573139,,3.11161631286755
1999-12-27,34.4328362814943,,92.6008021066083,76.0416233189246,,,,,,53.88,,38.0759212773489,,,,,15.2974563009081,2.5475,,3.019,,26.3953433776873,,,,,,54.5400504490093,,,,,,14.47,,,,10.5264219390124,,,,,192.29,,,,60.5,,,,24.4644621604644,2.43126525286008,,3.14543822931176
1999-12-28,34.4328362814943,,92.5414843998673,75.5753703331341,,,,,,54.19,,38.1149835202598,,,,,15.8344095840618,2.75,,3.0,,25.9531362512392,,,,,,54.5698673330816,,,,,,14.375,,,,10.7273256866279,,,,,193.375,,,,56.05,,,,24.1729982580232,2.51875396461073,,3.19278891233366
1999-12-29,34.7274137781991,,92.9371299082036,78.415274882949,,,,,,56.25,,37.4167459282284,,,,,15.565932942485,2.625,,3.013,,27.0586540673595,,,,,,54.1673393981049,,,,,,14.22,,,,10.7273256866279,,,,,206.5,,,,55.25,,,,24.7790581186549,2.67761504647375,,3.17926014575597
1999-12-30,34.7601446111663,,92.8283077693939,77.5675421815118,,,,,,54.38,,38.3933020009996,,,,,15.1917793249683,2.5625,,3.038,,26.8375505041354,,,,,,54.0431023811368,,,,,,14.22,,,,10.8441301910554,,,,,197.75,,,,54.4,,,,25.3018425785892,2.64768469771695,,3.23337521206671
1999-12-31,35.0547221078711,,92.9766944590372,77.482768911368,,,,,,55.5,,38.1491629828068,,,,,15.137512769756,2.51625,,3.588,,26.5058951592993,,,,,,53.6057880814089,,,,,,14.47,,,,10.960934695483,,,,,201.25,,,,57.0,,,,24.9271032754505,2.5901263347231,,3.23337521206671
2000-01-03,35.3820304375431,,92.0667097898637,80.3226734611829,,,,,,53.25,,37.0798340831223,,,,,15.0661094076345,2.3275,,3.138,,26.7004662949365,,,,,,57.6459758732125,,,,,,15.5,,,,10.4096174345849,,,,,194.67,,,,59.75,,,,24.0573379792766,2.51875396461073,,3.22661082877787
2000-01-04,33.3854496265439,,88.4663356640031,74.8124109018406,,,,,,47.12,,35.6442966561486,,,,,14.4234791485411,2.375,,3.238,,26.9215698581605,,,,,,55.6880004857948,,,,,,14.625,,,,10.0592039213022,,,,,186.165,,,,58.95,,,,24.0573379792766,2.41745124574156,,3.31454781153282
2000-01-05,33.6472962902815,,88.6245938673376,74.8547975369124,,,,,,43.75,,35.0339491106667,,,,,14.3892055347228,2.5,,3.181,,32.4182044399105,,,,,,57.6459758732125,,,,,,14.655,,,,9.9423994168746,,,,,174.125,,,,55.4,,,,23.8537758886828,2.2159969752631,,3.30101904495514
2000-01-06,32.7308329671999,,87.2002700373268,67.9033893851267,,,,,,43.88,,36.1325746925342,,,,,13.8865258653875,2.875,,3.1,,30.9544988513672,,,,,,56.6520797374675,,,,,,16.0,,,,9.82559491244703,,,,,160.545,,,,51.05,,,,24.145239791124,2.2159969752631,,3.27396151179977
2000-01-07,34.6619521122647,,92.2645325440319,76.2959431293558,,,,,,46.0,,34.4236015651847,,,,,14.1749954483583,2.875,,3.053,,32.5287562215225,,,,,,56.4036057035312,,,,,,16.25,,,,10.2928129301573,,,,,202.125,,,,49.315,,,,24.6957827179574,2.35989288274771,,3.21984644548903
2000-01-10,35.9384545979855,,92.5810489507009,78.415274882949,,,,,,49.62,,36.3181203463608,,,,,14.7262294039362,3.0,,3.069,,37.645092674527,,,,,,58.6398720089576,,,,,,17.5,,,,10.2040415067923,,,,,225.295,,,,51.05,,,,25.3018425785892,2.35989288274771,,3.40924917757662
2000-01-11,34.8583371100679,,91.4732415273592,74.9395708070562,,,,,,46.81,,35.3073848110426,,,,,15.0318357938162,2.875,,3.25,,36.4290230767948,,,,,,59.1368200768301,,,,,,17.03,,,,10.4983888579498,,,,,211.295,,,,50.25,,,,24.811442996704,2.50493995749221,,3.63923820939726
2000-01-12,33.9746046199535,,90.5632568581856,72.9473989586785,,,,,,46.81,,36.1325746925342,,,,,14.6748189832088,2.86,,3.363,,31.4541929042536,,,,,,59.3852941107664,,,,,,18.125,,,,10.0311708402395,,,,,207.375,,,,47.375,,,,24.5801224392109,2.50493995749221,,3.44983547730967
2000-01-13,34.7601446111663,,91.7897579340283,77.3556090061524,,,,,,47.12,,38.0270934737104,,,,,14.7090925970271,2.58625,,3.638,,35.3765701158483,,,,,,58.7641090259257,,,,,,18.875,,,,9.45182049827881,,,,,218.75,,,,46.47,,,,24.4320772824154,2.54638197884778,,3.4227779441543
2000-01-14,35.2183762727071,,93.0360121657783,79.1782343142426,,,,,,47.0,,35.766366165245,,,,,14.994706045513,2.43,,3.8,,35.9868159503467,,,,,,59.4449278789111,,,,,,20.19,,,,9.88633325474936,,,,,233.835,,,,49.0,,,,24.1729982580232,2.47500960873541,,3.47689301046504
2000-01-18,36.6585329232639,,92.3040970948655,79.6021006649612,,,,,,45.69,,35.9177323565246,,,,,15.2089161318775,2.6875,,3.806,,33.9393969548919,,,,,,57.5217388562444,,,,,,19.5,,,,9.79756183138441,,,,,243.915,,,,56.45,,,,22.7850749130649,2.64768469771695,,3.45659986059852
2000-01-19,36.7567254221655,,93.0558235607045,81.3823393379795,,,,,,44.5,,35.2194947644932,,,,,15.6201994976973,2.84375,,3.95,,32.9444309203837,,,,,,59.3852941107664,,,,,,19.595,,,,9.85830017368675,,,,,238.875,,,,55.3,,,,25.010378676148,2.7351734094676,,3.47689301046504
2000-01-20,36.7894562551327,,91.6314997306937,80.5769932716141,,,,,,45.06,,34.0573930378955,,,,,15.4602559665451,2.5625,,3.5,,33.7757803181061,,,,,,59.1368200768301,,,,,,19.5,,,,9.62469116483161,,,,,257.04,,,,59.75,,,,23.5067950524432,2.76280142370464,,3.43630671073199
2000-01-21,37.7386504111815,,91.4336769765256,81.5942725133389,,,,,,45.62,,32.7781045825652,,,,,14.6919557901179,3.07875,,3.863,,33.4441249732701,,,,,,60.3791902465114,,,,,,18.94,,,,9.50788666040404,,,,,258.335,,,,64.9,,,,23.3911347736967,3.28082669064926,,3.47689301046504
2000-01-24,35.7093387672151,,88.8421697774132,77.6947020867273,,,,,,43.62,,33.9353235287991,,,,,14.8347625143609,3.3125,,3.744,,29.8755134628339,,,,,,60.3791902465114,,,,,,17.25,,,,9.24624457048629,,,,,269.045,,,,65.0,,,,23.1320557493045,3.05059323867387,,3.52424369348694
2000-01-25,36.6912637562311,,89.8510949431803,78.8391412336677,,,,,,41.12,,32.1677570370832,,,,,14.3520757864196,3.14125,,3.731,,31.0915830605662,,,,,,59.1964538449748,,,,,,20.0,,,,9.88633325474936,,,,,259.0,,,,66.75,,,,23.6224553311897,3.05059323867387,,3.49042177704273
2000-01-26,35.0874529408383,,89.1389330281749,75.6601436032779,,,,,,39.5,,31.0349519926686,,,,,13.977922168903,3.1875,,3.731,,29.0751185639628,,,,,,58.0186869241169,,,,,,18.5,,,,9.88633325474936,,,,,238.42,,,,57.25,,,,23.5946968642905,3.91396868358158,,3.5174793101981
2000-01-27,34.8910679430351,,88.7828520706722,76.7621961151463,,,,,,37.56,,31.6160028559675,,,,,13.977922168903,3.1875,,3.675,,28.3012560926786,,,,,,56.4036057035312,,,,,,18.47,,,,9.97510467811431,,,,,247.415,,,,53.75,,,,23.2199575611518,3.9277826907001,,3.5174793101981
2000-01-28,34.0073354529207,,86.0133335123179,72.9050123236067,,,,,,39.59,,29.0525431649431,,,,,13.6751719135079,2.78125,,3.513,,25.537461552378,,,,,,55.4395264518585,,,,,,17.625,,,,10.0311708402395,,,,,231.42,,,,49.25,,,,22.6416561674192,3.13808195042452,,3.46336424388736
2000-01-31,35.8402620990839,,88.3476420115022,76.0416233189246,,,,,,40.06,,30.3660110828203,,,,,13.0668152682328,2.875,,3.225,,26.6695117960851,,,,,,55.7824206186906,,,,,,18.0,,,,10.0031377591769,,,,,229.67,,,,47.0,,,,21.9476944949401,2.94929051980471,,3.44983547730967
2000-02-01,38.5569212353615,,89.2180621298421,78.0761818023741,,,,,,42.25,,31.0056553104855,,,,,13.3895584650219,2.9375,,3.25,,28.6594438651016,,,,,,54.6642874659774,,,,,,18.28,,,,9.7695287503218,,,,,242.375,,,,48.125,,,,22.2946753311796,3.05059323867387,,3.40924917757662
2000-02-02,37.2804187496407,,89.2971912315094,78.754367963524,,,,,,46.44,,32.1677570370832,,,,,13.4066952719311,2.90625,,3.244,,29.959532816859,,,,,,56.4036057035312,,,,,,18.03,,,,10.0031377591769,,,,,259.42,,,,50.9,,,,21.0779291987662,3.25089634189246,,3.30101904495514
2000-02-03,38.5569212353615,,90.6423859598529,81.8062056886982,,,,,,50.38,,33.2029064742207,,,,,13.3695655236279,2.75,,3.294,,30.7908822145814,,,,,,58.2025577092298,,,,,,19.5,,,,10.1199422636045,,,,,264.04,,,,48.22,,,,22.4982374217735,3.35219906076163,,3.44307109402083
2000-02-04,39.6370387232791,,90.266493607424,82.3572319446324,,,,,,49.5,,32.9001740916616,,,,,12.9954119061113,2.78125,,3.494,,30.6228435065312,,,,,,57.457135607421,,,,,,19.28,,,,10.0592039213022,,,,,264.46,,,,47.125,,,,22.2067735193323,3.19564031341837,,3.4227779441543
2000-02-07,40.9790028749343,,90.1280467990157,83.5016710915728,,,,,,51.19,,36.1325746925342,,,,,13.0668152682328,2.70375,,3.513,,29.8755134628339,,,,,,56.7117135056122,,,,,,20.655,,,,9.91436633581198,,,,,282.835,,,,48.0,,,,21.5128118468531,3.78503795047536,,3.36866287784356
2000-02-08,41.1753878727375,,91.3545478748583,87.0197618025375,,,,,,53.38,,37.1384274474886,,,,,13.2981621615064,2.70375,,3.613,,30.5122917249191,,,,,,59.102033712079,,,,,,20.69,,,,10.2647798490947,,,,,301.875,,,,47.75,,,,21.5405703137523,3.91396868358158,,3.50395054362041
2000-02-09,42.1573128617535,,89.4356380399177,83.9255374422914,,,,,,52.75,,35.766366165245,,,,,13.0325416544145,2.71875,,3.663,,28.8540150007388,,,,,,58.3857057216288,,,,,,21.03,,,,10.0031377591769,,,,,292.915,,,,46.065,,,,20.818850174374,3.91396868358158,,4.12627380619392
2000-02-10,44.4812020024247,,89.6137076381785,86.6806687219626,,,,,,49.06,,35.3415642735896,,,,,13.1210818234451,2.59375,,3.713,,28.1907043110666,,,,,,59.2562432100232,,,,,,21.25,,,,10.2040415067923,,,,,346.5,,,,44.75,,,,21.9199360280409,3.85641032058773,,4.28861900512614
2000-02-11,42.8446603540647,,87.7937382998313,84.688496873585,,,,,,48.5,,34.7312167281076,,,,,13.1382186303543,2.5075,,3.625,,26.9746347133343,,,,,,57.3908057348923,,,,,,22.75,,,,10.3208460112199,,,,,339.5,,,,49.19,,,,21.1935894775127,3.68373523160619,,4.17362448921582
2000-02-14,42.7137370221959,,88.3080774606686,84.5613369683694,,,,,,43.62,,33.0808369651243,,,,,13.1553554372634,2.6875,,3.475,,26.4218758052742,,,,,,57.7340462303164,,,,,,21.625,,,,10.2367467680321,,,,,349.335,,,,51.0,,,,21.4249100350058,3.82878230635068,,4.11274503961624
2000-02-15,41.8954661980159,,89.3070627452006,85.1547498593755,,,,,,44.0,,33.6911845106063,,,,,12.9782750992021,3.0625,,3.238,,25.4003773431791,,,,,,58.2613432232867,,,,,,21.75,,,,10.2040415067923,,,,,348.915,,,,49.97,,,,21.3092497562593,4.13038812843844,,3.97069299055055
2000-02-16,41.6336195342783,,87.9915610539995,84.7732701437287,,,,,,45.44,,32.3191232283627,,,,,13.0182609819902,3.4375,,3.225,,27.0011671409212,,,,,,57.5798367323723,,,,,,21.875,,,,10.1199422636045,,,,,411.915,,,,48.065,,,,21.2259743555618,4.40436593628915,,4.31567653828151
2000-02-17,42.7137370221959,,87.5365395999033,86.5958954518189,,,,,,47.81,,31.8601418741603,,,,,13.0011166523387,3.39125,,3.2,,28.4383403018775,,,,,,58.0772867257405,,,,,,21.5,,,,10.1199422636045,,,,,397.46,,,,51.75,,,,21.0224122649679,4.4319939505262,,4.26156147197077
2000-02-18,41.1753878727375,,85.6572525548152,83.4592844565009,,,,,,47.44,,30.8249924370228,,,,,12.7696682020444,3.89125,,3.088,,27.0586540673595,,,,,,55.9631242539255,,,,,,21.5,,,,9.9996336240441,,,,,403.585,,,,48.5,,,,20.587529616881,4.50336632063857,,4.19391763908235
2000-02-22,40.5535020463607,,85.4396184057208,83.7136042669321,,,,,,43.69,,31.4939333468711,,,,,13.0011166523387,3.85125,,3.2,,27.4743287662207,,,,,,55.2169492638732,,,,,,20.905,,,,9.94332409636296,,,,,416.71,,,,47.0,,,,19.3754098956174,4.23169084730761,,4.22097517223772
2000-02-23,45.3649344925391,,86.4485435714878,88.3761341248372,,,,,,45.5,,32.7146284378351,,,,,13.1096974067978,3.86,,3.625,,29.8755134628339,,,,,,54.0976867787947,,,,,,20.53,,,,10.2061018922083,,,,,408.835,,,,46.28,,,,20.0971300349957,4.25931886154466,,4.22097517223772
2000-02-24,44.9394336639655,,84.707703334808,90.2835327030711,,,,,,45.25,,34.242938691722,,,,,13.3039998095141,4.0475,,3.494,,31.9759973134624,,,,,,54.9682242671891,,,,,,21.28,,,,10.2952586443701,,,,,436.415,,,,46.28,,,,20.6476729618292,4.40436593628915,,3.81511217490717
2000-02-25,43.4665461804415,,84.4010584418301,88.2065875845497,,,,,,46.44,,35.9519118190716,,,,,13.3039998095141,3.625,,3.513,,25.8956493248009,,,,,,53.7245992837685,,,,,,20.25,,,,10.0324808485248,,,,,474.67,,,,47.595,,,,19.8658094775027,4.48955231352004,,3.49042177704273
2000-02-28,42.7464678551631,,86.1715917156524,88.1642009494778,,,,,,46.94,,38.1149835202598,,,,,13.3240015274408,4.0625,,3.6,,23.7421006189987,,,,,,51.9835243069797,,,,,,18.875,,,,9.94332409636296,,,,,522.585,,,,46.75,,,,20.587529616881,4.73359977261395,,3.2469039786444
2000-02-29,43.2701611826383,,87.0024472831587,90.4954658784304,,,,,,46.19,,46.8746914930174,,,,,13.9469121714429,4.2975,,3.638,,23.2158741385254,,,,,,51.1129868185853,,,,,,19.75,,,,9.94332409636296,,,,,559.334999999999,,,,45.0,,,,20.152646968794,5.41048612142159,,3.2469039786444
2000-03-01,43.1065070178023,,87.6354800964968,91.2584253097239,,,,,,45.62,,49.7067041040539,,,,,14.4469551196098,4.375,,3.6,,21.336493851121,,,,,,49.8693618351647,,,,,,20.25,,,,9.88232210804171,,,,,619.499999999999,,,,45.94,,,,20.4718693381344,5.87095302537236,,3.08455877971218
2000-03-02,43.4665461804415,,87.6947978032378,89.1390935561307,,,,,,49.94,,47.6071085475958,,,,,14.3955221306555,7.5,,3.65,,20.5891638074237,,,,,,51.2970433161316,,,,,,19.625,,,,9.91516933252238,,,,,551.25,,,,45.125,,,,20.0092282231484,5.95844173712301,,2.98985741366838
2000-03-03,44.9721644969327,,89.336755782343,94.1407164946107,,,,,,49.5,,45.6539964020534,,,,,14.7526956650604,8.2975,,4.013,,23.3839128465757,,,,,,53.7245992837685,,,,,,20.75,,,,9.85416734420114,,,,,592.584999999999,,,,48.345,,,,19.9814697562492,5.92851138836621,,3.11161631286755
