,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
1999-11-29,51.4971524169463,,,,,,,2.281,22.5721457333146,,,,,12.1497453023835,,37.22,,,2.57046564976015,,,,,88.7564023679085,,,,15.25,,64.6922297799519,1.66831523572477,,,,,,,159.915,30.1756916059583,,,32.6653322177451,2.15625,,,11.3123981818666,,,,60.45,23.2566199950717,,,
1999-11-30,50.9386364151117,,,,,,,2.3,22.6870050134557,,,,,12.1326169020512,,35.125,,,2.705753315537,,,,,87.7133380719167,,,,14.125,,62.6600131376497,1.75460740308984,,,,,,,153.79,29.0174655993038,,,32.723889729937,2.15625,,,11.4848574866581,,,,56.55,22.0692920811081,,,
1999-12-01,51.1165707165811,,,,,,,2.291,22.3102665745931,,,,,11.638748025803,,34.97,,,2.7531039985589,,,,,88.4218148979133,,,,13.75,,63.5914457653715,1.71157637563046,,,,,,,152.915,29.7494904630602,,,31.7820897421831,2.1875,,,11.3403645556166,,,,59.55,22.5371610732276,,,
1999-12-02,52.0309553213546,,,,,,,2.288,23.0591490811126,,,,,11.9957648364104,,35.095,,,2.71928208211468,,,,,88.9532014862409,,,,15.25,,65.6236624076737,2.21483229570357,,,,,,,158.375,30.4196998938771,,,31.2306731690422,2.20375,,,11.167905250825,,,,61.25,24.3027044397162,,,
1999-12-03,55.2930841816276,,,,,,,2.294,23.5461524289105,,,,,12.1385715606534,,36.47,,,2.66516701580394,,,,,90.5866051995696,,,,15.5,,67.0208113492564,2.12140664250298,,,,,,,166.46,31.0899093246941,,,33.1825902421073,2.75,,,11.223837998325,,,,59.25,26.4831504973297,,,
1999-12-06,57.3343860290409,,,,,,,2.306,23.1464421340198,,,,,12.532718119564,,38.0,,,2.63810948264857,,,,,89.9174881972395,,,,15.72,,67.6135412032612,2.24359635149193,,,,,,,169.96,31.9650857173629,,,33.563214071355,2.4925,,,11.139938877075,,,,58.0,26.0417646557075,,,
1999-12-07,57.6408284371271,,,,,,,2.313,23.4910199744428,,,,,12.5669917333823,,40.75,,,2.73957523198121,,,,,89.1893604282398,,,,15.875,,67.6135412032612,2.20056532403254,,,,,,,210.21,33.022454965011,,,32.6653322177451,2.5,,,10.8183255789503,,,,73.8,27.2026094191738,,,
1999-12-08,58.4613032716806,,,,,,,2.2,23.443927669585,,,,,12.5841285402915,,41.095,,,2.63134509935973,,,,,88.6186140162457,,,,14.875,,66.8091221156833,2.33103908108854,,,,,,,209.545,32.5149177261399,,,33.1533114860114,2.375,,,10.7623928314503,,,,65.5,24.8279535912466,,,
1999-12-09,56.0344771044169,,,,,,,2.188,23.586597822266,,,,,12.5841285402915,,41.625,,,3.07779439642334,,,,,89.0515720765769,,,,14.69,,67.1054870426857,2.69001449732725,,,,,,,215.46,32.0887165832417,,,30.9866835349091,2.25,,,10.9068857624919,,,,66.05,25.075129662555,,,
1999-12-10,53.8745523893574,,,,,,,2.188,23.126371523295,,,,,12.7097984576253,,43.375,,,3.19278891233366,,,,,89.3467997229057,,,,14.625,,67.6558790499758,2.53123690937551,,,,,,,251.545,32.472622956234,,,29.4007509130436,2.25,,,10.6738326479087,,,,67.75,25.4900323536798,,,
1999-12-13,54.2205357533257,,,,,,,2.25,23.2414280980378,,,,,13.2981621615064,,45.28,,,3.13867384602292,,,,,89.5042390175716,,,,14.535,,68.5873116776977,2.50362341581869,,,,,,,251.545,32.9248516498435,,,30.4450265471335,2.235,,,10.6458662741588,,,,65.55,25.7107252744909,,,
1999-12-14,53.9981178764889,,,,,,,2.263,23.2138145200995,,,,,13.4780986340526,,40.81,,,3.0236793301126,,,,,88.6383228969091,,,,13.815,,67.3595141229734,2.45990205102038,,,,,,,242.375,31.8642289583564,,,30.4401467544508,2.28875,,,10.3848467858256,,,,59.25,24.5807775199382,,,
1999-12-15,52.886028492305,,,,,,,2.275,22.9330764777272,,,,,13.6037685513864,,39.56,,,2.89515604762459,,,,,89.1106407809068,,,,13.565,,68.6296495244123,2.28685749139762,,,,,,,238.665,31.1940195275395,,,32.2066317055748,2.40625,,,10.296286602284,,,,57.25,23.7244889871912,,,
1999-12-16,53.9684621595774,,,,,,,2.4,23.3564846727805,,,,,13.8693890584783,,43.31,,,3.01691494682375,,,,,89.5042390175716,,,,14.75,,70.3231633929974,2.09977607255014,,,,,,,224.21,31.8447082953229,,,35.6224865834388,2.5625,,,10.0632334877009,,,,57.9,23.561176225791,,,
1999-12-17,54.3688143378836,,,,,,,2.813,23.0389285264905,,,,,14.2092690621766,,45.81,,,2.9763286470907,,,,,90.0773507975289,,,,14.405,,70.941295955031,2.30112446306864,,,,,,,222.25,32.433581630167,,,34.8905176810393,2.485,,,9.54119451103457,,,,57.5,23.3404833049799,,,
1999-12-20,53.9734047790626,,,,,,,2.856,23.443927669585,,,,,14.2978092312073,,48.94,,,3.11161631286755,,,,,89.4263027970517,,,,14.625,,71.8896637214387,2.30112446306864,,,,,,,213.045,33.6080748560161,,,37.0278668760456,2.5,,,10.3568804120756,,,,54.9,23.5302792168774,,,
1999-12-21,54.4281257717067,,,,,,,2.888,24.3643802675271,,,,,13.9607853619938,,48.56,,,3.06426562984565,,,,,90.7875533005317,,,,15.03,,75.7424077724698,2.28685749139762,,,,,,,216.545,33.8358159247403,,,39.526320729569,2.5625,,,10.0632334877009,,,,55.0,24.3336014486298,,,
1999-12-22,53.3802904408312,,,,,,,3.025,23.6464272411323,,,,,14.4406159554503,,50.62,,,3.00338618024607,,,,,91.0242874681993,,,,14.405,,75.488380692182,2.31493120984706,,,,,,,210.0,33.3477993489027,,,37.0864243882376,2.6725,,,10.3568804120756,,,,52.5,26.2094912755239,,,
1999-12-23,53.6867328489174,,,,,,,3.013,24.1618806959799,,,,,15.0661094076345,,54.0,,,3.11161631286755,,,,,92.4742362670388,,,,14.315,,76.3774754731893,2.28685749139762,,,,,,,203.0,33.965953678297,,,36.4178927907128,2.6875,,,10.7344264577004,,,,53.9,25.8475548853938,,,
1999-12-27,54.245248850752,,,,,,,3.019,24.3367666895888,,,,,15.2974563009081,,53.88,,,3.14543822931176,,,,,92.3460241982856,,,,14.47,,75.954097006043,2.42998743300049,,,,,,,192.29,34.2262291854104,,,38.0526233394049,2.5475,,,10.5013733431172,,,,60.5,26.3463208864268,,,
1999-12-28,54.2749045676636,,,,,,,3.0,24.0468241212371,,,,,15.8344095840618,,54.19,,,3.19278891233366,,,,,92.28686969576,,,,14.375,,75.488380692182,2.5174301625971,,,,,,,193.375,34.2262291854104,,,38.0916616808662,2.75,,,10.7017990216587,,,,56.05,25.9049350448046,,,
1999-12-29,53.8745523893574,,,,,,,3.013,24.6497205728892,,,,,15.565932942485,,56.25,,,3.17926014575597,,,,,92.6814266418727,,,,14.22,,78.3250164220621,2.67620775054883,,,,,,,206.5,34.519039130913,,,37.3938513272454,2.625,,,10.7017990216587,,,,55.25,27.0083996488601,,,
1999-12-30,53.7509869022258,,,,,,,3.038,25.1697762907264,,,,,15.1917793249683,,54.38,,,3.23337521206671,,,,,92.5729039116671,,,,14.22,,77.4782594877696,2.64629313252894,,,,,,,197.75,34.5515735693022,,,38.3698098637779,2.5625,,,10.8183255789503,,,,54.4,26.787706728049,,,
1999-12-31,53.3160363875228,,,,,,,3.588,24.7969929885599,,,,,15.137512769756,,55.5,,,3.23337521206671,,,,,92.7208823364839,,,,14.47,,77.3935837943403,2.58876502095222,,,,,,,201.25,34.8443835148047,,,38.1258202296448,2.51625,,,10.9348521362419,,,,57.0,26.4566673468324,,,
2000-01-03,57.3343860290409,,,,,,,3.138,23.9317675464943,,,,,15.0661094076345,,53.25,,,3.22661082877787,,,,,91.8134013604247,,,,15.5,,80.2302195242204,2.5174301625971,,,,,,,194.67,35.1697278986965,,,37.0571456321416,2.3275,,,10.3848467858256,,,,59.75,26.6508771171461,,,
2000-01-04,55.3869939518476,,,,,,,3.238,23.9317675464943,,,,,14.4234791485411,,47.12,,,3.31454781153282,,,,,88.2229331507992,,,,14.625,,74.7262994513187,2.41618068622208,,,,,,,186.165,33.1851271569569,,,35.6224865834388,2.375,,,10.0352671139509,,,,58.95,26.8715700379572,,,
2000-01-05,57.3343860290409,,,,,,,3.181,23.7292679749471,,,,,14.3892055347228,,43.75,,,3.30101904495514,,,,,88.3807559292443,,,,14.655,,74.7686372980334,2.21483229570357,,,,,,,174.125,33.4454026640703,,,35.0125124981059,2.5,,,9.91874055665929,,,,55.4,32.3579960493206,,,
2000-01-06,56.3458621319885,,,,,,,3.1,24.0192105432988,,,,,13.8865258653875,,43.88,,,3.27396151179977,,,,,86.9603509232386,,,,16.0,,67.8252304368343,2.21483229570357,,,,,,,160.545,32.5344383891734,,,36.110465851705,2.875,,,9.80221399936771,,,,51.05,30.8970089135513,,,
2000-01-07,56.0987311577253,,,,,,,3.053,24.5668798390744,,,,,14.1749954483583,,46.0,,,3.21984644548903,,,,,92.0106798334811,,,,16.25,,76.2081240863307,2.35865257464536,,,,,,,202.125,34.4539702541346,,,34.402538412773,2.875,,,10.268320228534,,,,49.315,32.4683425097262,,,
2000-01-10,58.3229099260933,,,,,,,3.069,25.1697762907264,,,,,14.7262294039362,,49.62,,,3.40924917757662,,,,,92.3263253903712,,,,17.5,,78.3250164220621,2.35865257464536,,,,,,,225.295,35.7228133513124,,,36.2958979736462,3.0,,,10.1797600449924,,,,51.05,37.5751766972946,,,
2000-01-11,58.8171718746195,,,,,,,3.25,24.6819364138171,,,,,15.0318357938162,,46.81,,,3.63923820939726,,,,,91.2215659412557,,,,17.03,,74.8533129914626,2.50362341581869,,,,,,,211.295,34.6491768844697,,,35.285780888335,2.875,,,10.4734069693672,,,,50.25,36.3613656328336,,,
2000-01-12,59.0643028488826,,,,,,,3.363,24.4518232643316,,,,,14.6748189832088,,46.81,,,3.44983547730967,,,,,90.3140849651965,,,,18.125,,72.8634341958751,2.50362341581869,,,,,,,207.375,33.770747047962,,,36.110465851705,2.86,,,10.0073007402009,,,,47.375,31.3957749145843,,,
2000-01-13,58.4464754132249,,,,,,,3.638,24.3045508486609,,,,,14.7090925970271,,47.12,,,3.4227779441543,,,,,91.5372114981459,,,,18.875,,77.2665702541964,2.54504365615392,,,,,,,218.75,34.5515735693022,,,38.0038254125782,2.58625,,,9.42932901603466,,,,46.47,35.3108673297729,,,
2000-01-14,59.1236142827058,,,,,,,3.8,24.0468241212371,,,,,14.994706045513,,47.0,,,3.47689301046504,,,,,92.7800368390096,,,,20.19,,79.0870976629254,2.47370879779879,,,,,,,233.835,35.0070557067506,,,35.7444814005053,2.43,,,9.86280780915933,,,,49.0,35.9199797912115,,,
2000-01-18,57.2108205419093,,,,,,,3.806,22.666145224324,,,,,15.2089161318775,,45.69,,,3.45659986059852,,,,,92.0501355280924,,,,19.5,,79.5104761300717,2.64629313252894,,,,,,,243.915,36.4385709958742,,,35.8957549736679,2.6875,,,9.77424762561773,,,,56.45,33.8763633445009,,,
2000-01-19,59.0643028488826,,,,,,,3.95,24.8798337223747,,,,,15.6201994976973,,44.5,,,3.47689301046504,,,,,92.7997937257065,,,,19.595,,81.2886656920861,2.73373586212555,,,,,,,238.875,36.5361743110417,,,35.1979446200471,2.84375,,,9.83484143540936,,,,55.3,32.883245200851,,,
2000-01-20,58.8171718746195,,,,,,,3.5,23.3840982507188,,,,,15.4602559665451,,45.06,,,3.43630671073199,,,,,91.3793887197008,,,,19.5,,80.4842466045082,2.76134935568237,,,,,,,257.04,36.5687087494309,,,34.0365539615733,2.5625,,,9.60178832082619,,,,59.75,33.7130505831007,,,
2000-01-21,60.0528267459351,,,,,,,3.863,23.269041675976,,,,,14.6919557901179,,45.62,,,3.47689301046504,,,,,91.1821102466444,,,,18.94,,81.5003549256593,3.27910235987282,,,,,,,258.335,37.5122074627169,,,32.7580482787157,3.07875,,,9.48526176353461,,,,64.9,33.3820112018841,,,
2000-01-24,60.0528267459351,,,,,,,3.744,23.0113149485522,,,,,14.8347625143609,,43.62,,,3.52424369348694,,,,,88.597733210215,,,,17.25,,77.6052730279135,3.04898991356595,,,,,,,269.045,35.4950722825882,,,33.9145591445068,3.3125,,,9.22424227520147,,,,65.0,29.8200274599932,,,
2000-01-25,58.8764833084427,,,,,,,3.731,23.4991548254615,,,,,14.3520757864196,,41.12,,,3.49042177704273,,,,,89.6038824621936,,,,20.0,,78.7483948892084,3.04898991356595,,,,,,,259.0,36.4711054342634,,,32.1480741933828,3.14125,,,9.86280780915933,,,,66.75,31.0338385244542,,,
2000-01-26,57.7050824904355,,,,,,,3.731,23.4715412475233,,,,,13.977922168903,,39.5,,,3.5174793101981,,,,,88.8936799591908,,,,18.5,,75.5730563856113,3.9119115872167,,,,,,,238.42,34.8769179531939,,,31.015962291005,3.1875,,,9.86280780915933,,,,57.25,29.0211190866571,,,
2000-01-27,56.0987311577253,,,,,,,3.675,23.0987579453567,,,,,13.977922168903,,37.56,,,3.5174793101981,,,,,88.5385787076893,,,,18.47,,76.6738404001916,3.92571833399511,,,,,,,247.415,34.6817113228589,,,31.5966576202419,3.1875,,,9.95136799270094,,,,53.75,28.2486938638183,,,
2000-01-28,55.1398629775845,,,,,,,3.513,22.5234750716429,,,,,13.6751719135079,,39.59,,,3.46336424388736,,,,,85.7766800849005,,,,17.625,,72.8210963491605,3.13643264316256,,,,,,,231.42,33.8032814863512,,,29.0347664618439,2.78125,,,10.0073007402009,,,,49.25,25.4900323536798,,,
2000-01-31,55.4809037220676,,,,,,,3.225,21.8331356231864,,,,,13.0668152682328,,40.06,,,3.44983547730967,,,,,88.1045660669654,,,,18.0,,75.954097006043,2.94774043719093,,,,,,,229.67,35.6252100361449,,,30.3474306934802,2.875,,,9.97933436645091,,,,47.0,26.6199801082326,,,
2000-02-01,54.3688143378836,,,,,,,3.25,22.1783053474146,,,,,13.3895584650219,,42.25,,,3.40924917757662,,,,,88.9725913484133,,,,18.28,,77.9863136483451,3.04898991356595,,,,,,,242.375,38.3255684224463,,,30.9866835349091,2.9375,,,9.74628125186775,,,,48.125,28.6062163955323,,,
2000-02-02,56.0987311577253,,,,,,,3.244,20.9679101811208,,,,,13.4066952719311,,46.44,,,3.30101904495514,,,,,89.0515027376359,,,,18.03,,78.6637191957792,3.24918774185293,,,,,,,259.42,37.0567253252685,,,32.1480741933828,2.90625,,,9.97933436645091,,,,50.9,29.9038907699014,,,
2000-02-03,57.8879594113902,,,,,,,3.294,22.3808049189619,,,,,13.3695655236279,,50.38,,,3.44307109402083,,,,,90.392996354419,,,,19.5,,81.7120441592324,3.35043721822795,,,,,,,264.04,38.3255684224463,,,33.1825902421073,2.75,,,10.0958609237425,,,,48.22,30.7336961521511,,,
2000-02-04,57.1465664886009,,,,,,,3.494,22.0908623506102,,,,,12.9954119061113,,49.5,,,3.4227779441543,,,,,90.0181382162207,,,,19.28,,82.2624361665226,3.19396075473928,,,,,,,264.46,39.399204889289,,,32.8800430957822,2.78125,,,10.0352671139509,,,,47.125,30.5659695323347,,,
2000-02-07,56.4051735658116,,,,,,,3.513,21.4005229021536,,,,,13.0668152682328,,51.19,,,3.36866287784356,,,,,89.8800723244725,,,,20.655,,83.4055580278175,3.78304861728485,,,,,,,282.835,40.7331168632451,,,36.110465851705,2.70375,,,9.89077418290931,,,,48.0,29.8200274599932,,,
2000-02-08,58.7825735382227,,,,,,,3.613,21.4281364800918,,,,,13.2981621615064,,53.38,,,3.50395054362041,,,,,91.1031988574219,,,,20.69,,86.9195993051317,3.9119115872167,,,,,,,301.875,40.9283234935802,,,37.1157031443336,2.70375,,,10.2403538547841,,,,47.75,30.4556230719291,,,
2000-02-09,58.070117466385,,,,,,,3.663,20.710183453697,,,,,13.0325416544145,,52.75,,,4.12627380619392,,,,,89.1895686293841,,,,21.03,,83.8289364949638,3.9119115872167,,,,,,,292.915,41.9043566452554,,,35.7444814005053,2.71875,,,9.97933436645091,,,,46.065,28.800426165846,,,
2000-02-10,58.9359494981322,,,,,,,3.713,21.8055220452481,,,,,13.1210818234451,,49.06,,,4.28861900512614,,,,,89.367148294526,,,,21.25,,86.5808965314146,3.85438347563998,,,,,,,346.5,44.2143017708867,,,35.3199394371137,2.59375,,,10.1797600449924,,,,44.75,28.1383474034128,,,
2000-02-11,57.0805951443881,,,,,,,3.625,21.0829667558636,,,,,13.1382186303543,,48.5,,,4.17362448921582,,,,,87.5521863424076,,,,22.75,,84.5910177358271,3.68179914090983,,,,,,,339.5,42.587579851428,,,34.7099653517808,2.5075,,,10.296286602284,,,,49.19,26.9245363389518,,,
2000-02-14,57.421980345477,,,,,,,3.475,21.3130799053491,,,,,13.1553554372634,,43.62,,,4.11274503961624,,,,,88.0651103723541,,,,21.625,,84.4640041956832,3.82676998208316,,,,,,,349.335,42.4574420978713,,,33.0605954250408,2.6875,,,10.2123874810341,,,,51.0,26.3728040369241,,,
2000-02-15,57.9464271761354,,,,,,,3.238,21.1980233306063,,,,,12.9782750992021,,44.0,,,3.97069299055055,,,,,89.0613470912641,,,,21.75,,85.056734049688,4.12821728674515,,,,,,,348.915,41.644081138142,,,33.6705695103736,3.0625,,,10.1797600449924,,,,49.97,25.3532027427769,,,
2000-02-16,57.2686043855675,,,,,,,3.225,21.1151825967915,,,,,13.0182609819902,,45.44,,,4.31567653828151,,,,,87.749464815464,,,,21.875,,84.6756934292564,4.40205109785032,,,,,,,411.915,41.3838056310286,,,32.2993477665454,3.4375,,,10.0958609237425,,,,48.065,26.9510194894492,,,
2000-02-17,57.7633655465659,,,,,,,3.2,20.9126830252443,,,,,13.0011166523387,,47.81,,,4.26156147197077,,,,,87.2956952880431,,,,21.5,,86.4962208379854,4.42966459140714,,,,,,,397.46,42.4574420978713,,,31.8406472543751,3.39125,,,10.0958609237425,,,,51.75,28.3855234747212,,,
2000-02-18,55.6606306123226,,,,,,,3.088,20.4800703042115,,,,,12.7696682020444,,47.44,,,4.19391763908235,,,,,85.421578833399,,,,21.5,,83.3632201811029,4.50099944976227,,,,,,,403.585,40.9283234935802,,,30.8061312056505,3.89125,,,9.97583856973217,,,,48.5,27.0083996488601,,,
2000-02-22,54.918488870825,,,,,,,3.2,19.2742774009074,,,,,13.0011166523387,,43.69,,,4.22097517223772,,,,,85.2045434736458,,,,20.905,,83.6172472613907,4.22946676312017,,,,,,,416.71,40.3101691641859,,,31.4746628031753,3.85125,,,9.91966303578717,,,,47.0,27.4233023399849,,,
2000-02-23,53.8052762585786,,,,,,,3.625,19.9922304273022,,,,,13.1096974067978,,45.5,,,4.22097517223772,,,,,86.2106927256244,,,,20.53,,88.2744103999998,4.25708025667699,,,,,,,408.835,45.0927316073943,,,32.6946109738411,3.86,,,10.1818155275305,,,,46.28,29.8200274599932,,,
2000-02-24,54.6711082903258,,,,,,,3.494,20.5398997230777,,,,,13.3039998095141,,45.25,,,3.81511217490717,,,,,84.4746421627286,,,,21.28,,90.179613502158,4.40205109785032,,,,,,,436.415,44.6697839083351,,,34.2219860835145,4.0475,,,10.2707601229434,,,,46.28,31.9166102076985,,,
2000-02-25,53.4342053878297,,,,,,,3.513,19.7621172778167,,,,,13.3039998095141,,46.44,,,3.49042177704273,,,,,84.1688409594667,,,,20.25,,88.1050590131412,4.48719270298386,,,,,,,474.67,43.2057341808223,,,35.9299135224465,3.625,,,10.0086076312001,,,,47.595,25.8475548853938,,,
2000-02-28,51.7025413243353,,,,,,,3.6,20.4800703042115,,,,,13.3240015274408,,46.94,,,3.2469039786444,,,,,85.9345028633455,,,,18.875,,88.0627211664266,4.73111189606913,,,,,,,522.585,42.4899765362605,,,38.0916616808662,4.0625,,,9.91966303578717,,,,46.75,23.6980058366938,,,
2000-02-29,50.836709292588,,,,,,,3.638,20.0474575831787,,,,,13.9469121714429,,46.19,,,3.2469039786444,,,,,86.7630724501822,,,,19.75,,90.3913027357312,5.40764248821131,,,,,,,559.334999999999,43.0105275504872,,,46.8460097535633,4.2975,,,9.91966303578717,,,,45.0,23.1727566851635,,,
2000-03-01,49.599806390092,,,,,,,3.6,20.3650137294687,,,,,14.4469551196098,,45.62,,,3.08455877971218,,,,,87.3943635639625,,,,20.25,,91.1533839765945,5.86786738082504,,,,,,,619.499999999999,42.8478553585414,,,49.6762895095077,4.375,,,9.85880620734676,,,,45.94,21.2968668582693,,,
2000-03-02,51.0197709221574,,,,,,,3.65,19.9047874304977,,,,,14.3955221306555,,49.94,,,2.98985741366838,,,,,87.4535180664882,,,,19.625,,89.0364916408631,5.95531011042165,,,,,,,551.25,43.2057341808223,,,47.5779786559627,7.5,,,9.89157526881467,,,,45.125,20.5509247859278,,,
2000-03-03,53.4342053878297,,,,,,,4.013,19.8771738525594,,,,,14.7526956650604,,49.5,,,3.11161631286755,,,,,89.0909584322471,,,,20.75,,94.0323575531892,5.92539549240176,,,,,,,592.584999999999,44.7023183467243,,,45.6260615828976,8.2975,,,9.83071844037426,,,,48.345,23.3404833049799,,,
