,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
1999-11-29,12.1497453023835,,,,,15.25,,2.281,51.7770191916381,,,,,,159.915,,60.45,,,,64.7667783898087,23.2998934925506,2.15625,30.3578475770779,,,,,1.66919252682155,,,,,22.5721457333146,,,11.3393812898283,,,,,,,2.57046564976015,,32.6853317556519,,89.0012766951128,,37.22,,,,
1999-11-30,12.1326169020512,,,,,14.125,,2.3,51.2154678749421,,,,,,153.79,,56.55,,,,62.7322199063592,22.1103563224052,2.15625,29.1926299234456,,,,,1.75553007131232,,,,,22.6870050134557,,,11.5122519563811,,,,,,,2.705753315537,,32.7439251200182,,87.9553346386338,,35.125,,,,
1999-12-01,11.638748025803,,,,,13.75,,2.291,51.3943691793762,,,,,,152.915,,59.55,,,,63.6647258779402,22.5790958764402,2.1875,29.9290736652076,,,,,1.71247641579293,,,,,22.3102665745931,,,11.3674143708909,,,,,,,2.7531039985589,,31.801548509794,,88.6657661155793,,34.97,,,,
1999-12-02,11.9957648364104,,,,,15.25,,2.288,52.3137231049404,,,,,,158.375,,61.25,,,,65.6992843613897,24.3479243822326,2.20375,30.6033288243319,,,,,2.2159969752631,,,,,23.0591490811126,,,11.1945437043381,,,,,,,2.71928208211468,,31.2497943286783,,89.1986187720421,,35.095,,,,
1999-12-03,12.1385715606534,,,,,15.5,,2.294,55.593580352899,,,,,,166.46,,59.25,,,,67.0980433187613,26.5324275868862,2.75,31.2775839834563,,,,,2.12252219376109,,,,,23.5461524289105,,,11.2506098664634,,,,,,,2.66516701580394,,33.2029064742207,,90.8365289618015,,36.47,,,,
1999-12-06,12.532718119564,,,,,15.72,,2.306,57.6459758732125,,,,,,169.96,,58.0,,,,67.6914562097674,26.0902204604381,2.4925,32.1580433902739,,,,,2.24477615676002,,,,,23.1464421340198,,,11.1665106232755,,,,,,,2.63810948264857,,33.5837633426014,,90.1655659002419,,38.0,,,,
1999-12-07,12.5669917333823,,,,,15.875,,2.313,57.9540836752935,,,,,,210.21,,73.8,,,,67.6914562097674,27.2532252029966,2.5,33.2217954617079,,,,,2.20172250124062,,,,,23.4910199744428,,,10.8441301910554,,,,,,,2.73957523198121,,32.6853317556519,,89.4354292643573,,40.75,,,,
1999-12-08,12.5841285402915,,,,,14.875,,2.2,58.7790174679619,,,,,,209.545,,65.5,,,,66.8861101434019,24.8741508627058,2.375,32.7111944674196,,,,,2.33226486851067,,,,,23.443927669585,,,10.7880640289302,,,,,,,2.63134509935973,,33.1736097920375,,88.8631081925086,,41.095,,,,
1999-12-09,12.5841285402915,,,,,14.69,,2.188,56.3390024547078,,,,,,215.46,,66.05,,,,67.182816588905,25.1217868535168,2.25,32.2824205555493,,,,,2.69142905359227,,,,,23.586597822266,,,10.9329016144204,,,,,,,3.07779439642334,,31.0056553104855,,89.297260761753,,41.625,,,,
1999-12-10,12.7097984576253,,,,,14.625,,2.188,54.1673393981049,,,,,,251.545,,67.75,,,,67.7338428448392,25.537461552378,2.25,32.6686443845623,,,,,2.53256797172925,,,,,23.126371523295,,,10.6992926055652,,,,,,,3.19278891233366,,29.4187516922323,,89.5933029259007,,43.375,,,,
1999-12-13,13.2981621615064,,,,,14.535,,2.25,54.5152030456157,,,,,,251.545,,65.55,,,,68.6663488164202,25.758565115602,2.235,33.1236029628063,,,,,2.50493995749221,,,,,23.2414280980378,,,10.6712595245026,,,,,,,3.13867384602292,,30.4636666900975,,89.7511765874441,,45.28,,,,
1999-12-14,13.4780986340526,,,,,13.815,,2.263,54.291576415073,,,,,,242.375,,59.25,,,,67.4371363993362,24.6265148718949,2.28875,32.0565778080756,,,,,2.46119560161688,,,,,23.2138145200995,,,10.4096174345849,,,,,,,3.0236793301126,,30.4587839097336,,88.8828714489552,,40.81,,,,
1999-12-15,13.6037685513864,,,,,13.565,,2.275,53.1734432623598,,,,,,238.665,,57.25,,,,68.7087354514921,23.7686330465856,2.40625,31.3823226489513,,,,,2.28806004573139,,,,,22.9330764777272,,,10.3208460112199,,,,,,,2.89515604762459,,32.2263504014495,,89.3564924335855,,39.56,,,,
1999-12-16,13.8693890584783,,,,,14.75,,2.4,54.2617595310007,,,,,,224.21,,57.9,,,,70.4042008543667,23.6050164097998,2.5625,32.0369393082953,,,,,2.1008802492754,,,,,23.3564846727805,,,10.0872370023648,,,,,,,3.01691494682375,,35.6442966561486,,89.7511765874441,,43.31,,,,
1999-12-17,14.2092690621766,,,,,14.405,,2.813,54.6642874659774,,,,,,222.25,,57.5,,,,71.0230457264159,23.3839128465757,2.485,32.6293673850016,,,,,2.30233451975387,,,,,23.0389285264905,,,9.56395282252927,,,,,,,2.9763286470907,,34.9118796015702,,90.3258695531838,,45.81,,,,
1999-12-20,14.2978092312073,,,,,14.625,,2.856,54.2667290116794,,,,,,213.045,,54.9,,,,71.9725063520257,23.5740619109484,2.5,33.8109504551175,,,,,2.30233451975387,,,,,23.443927669585,,,10.3815843535222,,,,,,,3.11161631286755,,37.0505374009392,,89.6730253449195,,48.94,,,,
1999-12-21,13.9607853619938,,,,,15.03,,2.888,54.7239212341221,,,,,,216.545,,55.0,,,,75.8296901435653,24.3788788810839,2.5625,34.0400662858879,,,,,2.28806004573139,,,,,24.3643802675271,,,10.0872370023648,,,,,,,3.06426562984565,,39.5505209472334,,91.0380314681892,,48.56,,,,
1999-12-22,14.4406159554503,,,,,14.405,,3.025,53.6703913302324,,,,,,210.0,,52.5,,,,75.5753703331341,26.2582591684884,2.6725,33.5491037913799,,,,,2.31614852687239,,,,,23.6464272411323,,,10.3815843535222,,,,,,,3.00338618024607,,37.1091307653054,,91.275418773191,,50.62,,,,
1999-12-23,15.0661094076345,,,,,14.315,,3.013,53.9784991323133,,,,,,203.0,,53.9,,,,76.4654896696433,25.8956493248009,2.6875,34.1709896177567,,,,,2.28806004573139,,,,,24.1618806959799,,,10.7600309478676,,,,,,,3.11161631286755,,36.4401898554572,,92.7293679058332,,54.0,,,,
1999-12-27,15.2974563009081,,,,,14.47,,3.019,54.5400504490093,,,,,,192.29,,60.5,,,,76.0416233189246,26.3953433776873,2.5475,34.4328362814943,,,,,2.43126525286008,,,,,24.3367666895888,,,10.5264219390124,,,,,,,3.14543822931176,,38.0759212773489,,92.6008021066083,,53.88,,,,
1999-12-28,15.8344095840618,,,,,14.375,,3.0,54.5698673330816,,,,,,193.375,,56.05,,,,75.5753703331341,25.9531362512392,2.75,34.4328362814943,,,,,2.51875396461073,,,,,24.0468241212371,,,10.7273256866279,,,,,,,3.19278891233366,,38.1149835202598,,92.5414843998673,,54.19,,,,
1999-12-29,15.565932942485,,,,,14.22,,3.013,54.1673393981049,,,,,,206.5,,55.25,,,,78.415274882949,27.0586540673595,2.625,34.7274137781991,,,,,2.67761504647375,,,,,24.6497205728892,,,10.7273256866279,,,,,,,3.17926014575597,,37.4167459282284,,92.9371299082036,,56.25,,,,
1999-12-30,15.1917793249683,,,,,14.22,,3.038,54.0431023811368,,,,,,197.75,,54.4,,,,77.5675421815118,26.8375505041354,2.5625,34.7601446111663,,,,,2.64768469771695,,,,,25.1697762907264,,,10.8441301910554,,,,,,,3.23337521206671,,38.3933020009996,,92.8283077693939,,54.38,,,,
1999-12-31,15.137512769756,,,,,14.47,,3.588,53.6057880814089,,,,,,201.25,,57.0,,,,77.482768911368,26.5058951592993,2.51625,35.0547221078711,,,,,2.5901263347231,,,,,24.7969929885599,,,10.960934695483,,,,,,,3.23337521206671,,38.1491629828068,,92.9766944590372,,55.5,,,,
2000-01-03,15.0661094076345,,,,,15.5,,3.138,57.6459758732125,,,,,,194.67,,59.75,,,,80.3226734611829,26.7004662949365,2.3275,35.3820304375431,,,,,2.51875396461073,,,,,23.9317675464943,,,10.4096174345849,,,,,,,3.22661082877787,,37.0798340831223,,92.0667097898637,,53.25,,,,
2000-01-04,14.4234791485411,,,,,14.625,,3.238,55.6880004857948,,,,,,186.165,,58.95,,,,74.8124109018406,26.9215698581605,2.375,33.3854496265439,,,,,2.41745124574156,,,,,23.9317675464943,,,10.0592039213022,,,,,,,3.31454781153282,,35.6442966561486,,88.4663356640031,,47.12,,,,
2000-01-05,14.3892055347228,,,,,14.655,,3.181,57.6459758732125,,,,,,174.125,,55.4,,,,74.8547975369124,32.4182044399105,2.5,33.6472962902815,,,,,2.2159969752631,,,,,23.7292679749471,,,9.9423994168746,,,,,,,3.30101904495514,,35.0339491106667,,88.6245938673376,,43.75,,,,
2000-01-06,13.8865258653875,,,,,16.0,,3.1,56.6520797374675,,,,,,160.545,,51.05,,,,67.9033893851267,30.9544988513672,2.875,32.7308329671999,,,,,2.2159969752631,,,,,24.0192105432988,,,9.82559491244703,,,,,,,3.27396151179977,,36.1325746925342,,87.2002700373268,,43.88,,,,
2000-01-07,14.1749954483583,,,,,16.25,,3.053,56.4036057035312,,,,,,202.125,,49.315,,,,76.2959431293558,32.5287562215225,2.875,34.6619521122647,,,,,2.35989288274771,,,,,24.5668798390744,,,10.2928129301573,,,,,,,3.21984644548903,,34.4236015651847,,92.2645325440319,,46.0,,,,
2000-01-10,14.7262294039362,,,,,17.5,,3.069,58.6398720089576,,,,,,225.295,,51.05,,,,78.415274882949,37.645092674527,3.0,35.9384545979855,,,,,2.35989288274771,,,,,25.1697762907264,,,10.2040415067923,,,,,,,3.40924917757662,,36.3181203463608,,92.5810489507009,,49.62,,,,
2000-01-11,15.0318357938162,,,,,17.03,,3.25,59.1368200768301,,,,,,211.295,,50.25,,,,74.9395708070562,36.4290230767948,2.875,34.8583371100679,,,,,2.50493995749221,,,,,24.6819364138171,,,10.4983888579498,,,,,,,3.63923820939726,,35.3073848110426,,91.4732415273592,,46.81,,,,
2000-01-12,14.6748189832088,,,,,18.125,,3.363,59.3852941107664,,,,,,207.375,,47.375,,,,72.9473989586785,31.4541929042536,2.86,33.9746046199535,,,,,2.50493995749221,,,,,24.4518232643316,,,10.0311708402395,,,,,,,3.44983547730967,,36.1325746925342,,90.5632568581856,,46.81,,,,
2000-01-13,14.7090925970271,,,,,18.875,,3.638,58.7641090259257,,,,,,218.75,,46.47,,,,77.3556090061524,35.3765701158483,2.58625,34.7601446111663,,,,,2.54638197884778,,,,,24.3045508486609,,,9.45182049827881,,,,,,,3.4227779441543,,38.0270934737104,,91.7897579340283,,47.12,,,,
2000-01-14,14.994706045513,,,,,20.19,,3.8,59.4449278789111,,,,,,233.835,,49.0,,,,79.1782343142426,35.9868159503467,2.43,35.2183762727071,,,,,2.47500960873541,,,,,24.0468241212371,,,9.88633325474936,,,,,,,3.47689301046504,,35.766366165245,,93.0360121657783,,47.0,,,,
2000-01-18,15.2089161318775,,,,,19.5,,3.806,57.5217388562444,,,,,,243.915,,56.45,,,,79.6021006649612,33.9393969548919,2.6875,36.6585329232639,,,,,2.64768469771695,,,,,22.666145224324,,,9.79756183138441,,,,,,,3.45659986059852,,35.9177323565246,,92.3040970948655,,45.69,,,,
2000-01-19,15.6201994976973,,,,,19.595,,3.95,59.3852941107664,,,,,,238.875,,55.3,,,,81.3823393379795,32.9444309203837,2.84375,36.7567254221655,,,,,2.7351734094676,,,,,24.8798337223747,,,9.85830017368675,,,,,,,3.47689301046504,,35.2194947644932,,93.0558235607045,,44.5,,,,
2000-01-20,15.4602559665451,,,,,19.5,,3.5,59.1368200768301,,,,,,257.04,,59.75,,,,80.5769932716141,33.7757803181061,2.5625,36.7894562551327,,,,,2.76280142370464,,,,,23.3840982507188,,,9.62469116483161,,,,,,,3.43630671073199,,34.0573930378955,,91.6314997306937,,45.06,,,,
2000-01-21,14.6919557901179,,,,,18.94,,3.863,60.3791902465114,,,,,,258.335,,64.9,,,,81.5942725133389,33.4441249732701,3.07875,37.7386504111815,,,,,3.28082669064926,,,,,23.269041675976,,,9.50788666040404,,,,,,,3.47689301046504,,32.7781045825652,,91.4336769765256,,45.62,,,,
2000-01-24,14.8347625143609,,,,,17.25,,3.744,60.3791902465114,,,,,,269.045,,65.0,,,,77.6947020867273,29.8755134628339,3.3125,35.7093387672151,,,,,3.05059323867387,,,,,23.0113149485522,,,9.24624457048629,,,,,,,3.52424369348694,,33.9353235287991,,88.8421697774132,,43.62,,,,
2000-01-25,14.3520757864196,,,,,20.0,,3.731,59.1964538449748,,,,,,259.0,,66.75,,,,78.8391412336677,31.0915830605662,3.14125,36.6912637562311,,,,,3.05059323867387,,,,,23.4991548254615,,,9.88633325474936,,,,,,,3.49042177704273,,32.1677570370832,,89.8510949431803,,41.12,,,,
2000-01-26,13.977922168903,,,,,18.5,,3.731,58.0186869241169,,,,,,238.42,,57.25,,,,75.6601436032779,29.0751185639628,3.1875,35.0874529408383,,,,,3.91396868358158,,,,,23.4715412475233,,,9.88633325474936,,,,,,,3.5174793101981,,31.0349519926686,,89.1389330281749,,39.5,,,,
2000-01-27,13.977922168903,,,,,18.47,,3.675,56.4036057035312,,,,,,247.415,,53.75,,,,76.7621961151463,28.3012560926786,3.1875,34.8910679430351,,,,,3.9277826907001,,,,,23.0987579453567,,,9.97510467811431,,,,,,,3.5174793101981,,31.6160028559675,,88.7828520706722,,37.56,,,,
2000-01-28,13.6751719135079,,,,,17.625,,3.513,55.4395264518585,,,,,,231.42,,49.25,,,,72.9050123236067,25.537461552378,2.78125,34.0073354529207,,,,,3.13808195042452,,,,,22.5234750716429,,,10.0311708402395,,,,,,,3.46336424388736,,29.0525431649431,,86.0133335123179,,39.59,,,,
2000-01-31,13.0668152682328,,,,,18.0,,3.225,55.7824206186906,,,,,,229.67,,47.0,,,,76.0416233189246,26.6695117960851,2.875,35.8402620990839,,,,,2.94929051980471,,,,,21.8331356231864,,,10.0031377591769,,,,,,,3.44983547730967,,30.3660110828203,,88.3476420115022,,40.06,,,,
2000-02-01,13.3895584650219,,,,,18.28,,3.25,54.6642874659774,,,,,,242.375,,48.125,,,,78.0761818023741,28.6594438651016,2.9375,38.5569212353615,,,,,3.05059323867387,,,,,22.1783053474146,,,9.7695287503218,,,,,,,3.40924917757662,,31.0056553104855,,89.2180621298421,,42.25,,,,
2000-02-02,13.4066952719311,,,,,18.03,,3.244,56.4036057035312,,,,,,259.42,,50.9,,,,78.754367963524,29.959532816859,2.90625,37.2804187496407,,,,,3.25089634189246,,,,,20.9679101811208,,,10.0031377591769,,,,,,,3.30101904495514,,32.1677570370832,,89.2971912315094,,46.44,,,,
2000-02-03,13.3695655236279,,,,,19.5,,3.294,58.2025577092298,,,,,,264.04,,48.22,,,,81.8062056886982,30.7908822145814,2.75,38.5569212353615,,,,,3.35219906076163,,,,,22.3808049189619,,,10.1199422636045,,,,,,,3.44307109402083,,33.2029064742207,,90.6423859598529,,50.38,,,,
2000-02-04,12.9954119061113,,,,,19.28,,3.494,57.457135607421,,,,,,264.46,,47.125,,,,82.3572319446324,30.6228435065312,2.78125,39.6370387232791,,,,,3.19564031341837,,,,,22.0908623506102,,,10.0592039213022,,,,,,,3.4227779441543,,32.9001740916616,,90.266493607424,,49.5,,,,
2000-02-07,13.0668152682328,,,,,20.655,,3.513,56.7117135056122,,,,,,282.835,,48.0,,,,83.5016710915728,29.8755134628339,2.70375,40.9790028749343,,,,,3.78503795047536,,,,,21.4005229021536,,,9.91436633581198,,,,,,,3.36866287784356,,36.1325746925342,,90.1280467990157,,51.19,,,,
2000-02-08,13.2981621615064,,,,,20.69,,3.613,59.102033712079,,,,,,301.875,,47.75,,,,87.0197618025375,30.5122917249191,2.70375,41.1753878727375,,,,,3.91396868358158,,,,,21.4281364800918,,,10.2647798490947,,,,,,,3.50395054362041,,37.1384274474886,,91.3545478748583,,53.38,,,,
2000-02-09,13.0325416544145,,,,,21.03,,3.663,58.3857057216288,,,,,,292.915,,46.065,,,,83.9255374422914,28.8540150007388,2.71875,42.1573128617535,,,,,3.91396868358158,,,,,20.710183453697,,,10.0031377591769,,,,,,,4.12627380619392,,35.766366165245,,89.4356380399177,,52.75,,,,
2000-02-10,13.1210818234451,,,,,21.25,,3.713,59.2562432100232,,,,,,346.5,,44.75,,,,86.6806687219626,28.1907043110666,2.59375,44.4812020024247,,,,,3.85641032058773,,,,,21.8055220452481,,,10.2040415067923,,,,,,,4.28861900512614,,35.3415642735896,,89.6137076381785,,49.06,,,,
2000-02-11,13.1382186303543,,,,,22.75,,3.625,57.3908057348923,,,,,,339.5,,49.19,,,,84.688496873585,26.9746347133343,2.5075,42.8446603540647,,,,,3.68373523160619,,,,,21.0829667558636,,,10.3208460112199,,,,,,,4.17362448921582,,34.7312167281076,,87.7937382998313,,48.5,,,,
2000-02-14,13.1553554372634,,,,,21.625,,3.475,57.7340462303164,,,,,,349.335,,51.0,,,,84.5613369683694,26.4218758052742,2.6875,42.7137370221959,,,,,3.82878230635068,,,,,21.3130799053491,,,10.2367467680321,,,,,,,4.11274503961624,,33.0808369651243,,88.3080774606686,,43.62,,,,
2000-02-15,12.9782750992021,,,,,21.75,,3.238,58.2613432232867,,,,,,348.915,,49.97,,,,85.1547498593755,25.4003773431791,3.0625,41.8954661980159,,,,,4.13038812843844,,,,,21.1980233306063,,,10.2040415067923,,,,,,,3.97069299055055,,33.6911845106063,,89.3070627452006,,44.0,,,,
2000-02-16,13.0182609819902,,,,,21.875,,3.225,57.5798367323723,,,,,,411.915,,48.065,,,,84.7732701437287,27.0011671409212,3.4375,41.6336195342783,,,,,4.40436593628915,,,,,21.1151825967915,,,10.1199422636045,,,,,,,4.31567653828151,,32.3191232283627,,87.9915610539995,,45.44,,,,
2000-02-17,13.0011166523387,,,,,21.5,,3.2,58.0772867257405,,,,,,397.46,,51.75,,,,86.5958954518189,28.4383403018775,3.39125,42.7137370221959,,,,,4.4319939505262,,,,,20.9126830252443,,,10.1199422636045,,,,,,,4.26156147197077,,31.8601418741603,,87.5365395999033,,47.81,,,,
2000-02-18,12.7696682020444,,,,,21.5,,3.088,55.9631242539255,,,,,,403.585,,48.5,,,,83.4592844565009,27.0586540673595,3.89125,41.1753878727375,,,,,4.50336632063857,,,,,20.4800703042115,,,9.9996336240441,,,,,,,4.19391763908235,,30.8249924370228,,85.6572525548152,,47.44,,,,
2000-02-22,13.0011166523387,,,,,20.905,,3.2,55.2169492638732,,,,,,416.71,,47.0,,,,83.7136042669321,27.4743287662207,3.85125,40.5535020463607,,,,,4.23169084730761,,,,,19.2742774009074,,,9.94332409636296,,,,,,,4.22097517223772,,31.4939333468711,,85.4396184057208,,43.69,,,,
2000-02-23,13.1096974067978,,,,,20.53,,3.625,54.0976867787947,,,,,,408.835,,46.28,,,,88.3761341248372,29.8755134628339,3.86,45.3649344925391,,,,,4.25931886154466,,,,,19.9922304273022,,,10.2061018922083,,,,,,,4.22097517223772,,32.7146284378351,,86.4485435714878,,45.5,,,,
2000-02-24,13.3039998095141,,,,,21.28,,3.494,54.9682242671891,,,,,,436.415,,46.28,,,,90.2835327030711,31.9759973134624,4.0475,44.9394336639655,,,,,4.40436593628915,,,,,20.5398997230777,,,10.2952586443701,,,,,,,3.81511217490717,,34.242938691722,,84.707703334808,,45.25,,,,
2000-02-25,13.3039998095141,,,,,20.25,,3.513,53.7245992837685,,,,,,474.67,,47.595,,,,88.2065875845497,25.8956493248009,3.625,43.4665461804415,,,,,4.48955231352004,,,,,19.7621172778167,,,10.0324808485248,,,,,,,3.49042177704273,,35.9519118190716,,84.4010584418301,,46.44,,,,
2000-02-28,13.3240015274408,,,,,18.875,,3.6,51.9835243069797,,,,,,522.585,,46.75,,,,88.1642009494778,23.7421006189987,4.0625,42.7464678551631,,,,,4.73359977261395,,,,,20.4800703042115,,,9.94332409636296,,,,,,,3.2469039786444,,38.1149835202598,,86.1715917156524,,46.94,,,,
2000-02-29,13.9469121714429,,,,,19.75,,3.638,51.1129868185853,,,,,,559.334999999999,,45.0,,,,90.4954658784304,23.2158741385254,4.2975,43.2701611826383,,,,,5.41048612142159,,,,,20.0474575831787,,,9.94332409636296,,,,,,,3.2469039786444,,46.8746914930174,,87.0024472831587,,46.19,,,,
2000-03-01,14.4469551196098,,,,,20.25,,3.6,49.8693618351647,,,,,,619.499999999999,,45.94,,,,91.2584253097239,21.336493851121,4.375,43.1065070178023,,,,,5.87095302537236,,,,,20.3650137294687,,,9.88232210804171,,,,,,,3.08455877971218,,49.7067041040539,,87.6354800964968,,45.62,,,,
2000-03-02,14.3955221306555,,,,,19.625,,3.65,51.2970433161316,,,,,,551.25,,45.125,,,,89.1390935561307,20.5891638074237,7.5,43.4665461804415,,,,,5.95844173712301,,,,,19.9047874304977,,,9.91516933252238,,,,,,,2.98985741366838,,47.6071085475958,,87.6947978032378,,49.94,,,,
2000-03-03,14.7526956650604,,,,,20.75,,4.013,53.7245992837685,,,,,,592.584999999999,,48.345,,,,94.1407164946107,23.3839128465757,8.2975,44.9721644969327,,,,,5.92851138836621,,,,,19.8771738525594,,,9.85416734420114,,,,,,,3.11161631286755,,45.6539964020534,,89.336755782343,,49.5,,,,
