,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2019-06-26,62.65,6.71,10.0981078446024,41.68,139.643523064732,,29.3337081326563,108.05420037115,178.725285325226,134.18,15.956875,9.49,215.249154324791,128.35,265.004213607927,142.63,204.58,362.2,132.97,,112.306246760278,218.240940802119,609.22,,35.0,59.07,,,,246.228488463262,,,,125.073129131547,,,,297.88,99.16,53.472,94.1457281997216,,72.2746448874795,34.6502518827361,101.076409910803,46.8640204011608,53.6686652301407,168.82,29.92,36.1716369354451,147.720140290968,21.548873528818,,143.254606392955
2019-06-27,63.28,6.78,10.0781904721279,41.6,142.264154167339,,29.8114745720225,108.116571889464,179.408287384437,137.32,16.124375,10.56,215.810095142156,131.04,265.943912509762,143.05,206.26,370.02,132.84,,113.097675187095,220.672962343539,610.67,,35.59,61.98,,,,247.658821593126,,,,126.341986963317,,,,302.1,100.2,54.293,94.4084446975334,,73.0847542684626,34.7738262475105,101.076409910803,46.1436723843938,53.4802930860194,172.29,30.74,37.1774896903994,149.355528317539,21.5049500197907,,144.301609105199
2019-06-28,68.29,6.83,10.0981078446024,41.13,143.995807934786,,30.0868138653923,109.310540954339,179.639161319945,136.35,16.22625,10.28,216.570692860618,130.84,267.312406056125,145.63,205.58,367.32,133.2,,113.021085339339,225.093962742476,611.77,,36.56,62.59,,,,250.865071696312,,,,129.022806893596,,,,314.02,101.38,55.406,94.366071068854,,73.5082205357946,35.2137509861073,100.624003224803,45.3156861582249,53.7238349082343,170.52,30.37,37.6852988482404,150.386318346408,21.4434571071524,,145.462990264999
2019-07-01,63.2,7.03,10.0682317858906,41.97,144.551418769262,,30.3938123806477,110.994571948826,182.063337642781,136.86,16.4275,10.18,220.820532612526,131.77,269.739201278341,148.12,213.47,374.6,130.62,,112.757413725459,226.715310436755,619.31,,37.41,65.61,,,,253.620142892763,,,,129.58568367611,,,,316.74,101.18,55.935,94.4355316159303,,73.8028057652431,35.8022127705963,102.06878586719,45.3239660204866,54.5707640205899,174.76,31.2,39.1696640788527,152.695684468778,21.5840123360399,,146.395614529688
2019-07-02,64.52,6.81,10.0981078446024,42.21,143.671701614676,,30.6806641183395,111.297519323496,182.784818691243,137.5,16.58125,10.03,223.406564855297,133.75,270.44169463214,146.38,213.96,375.43,133.41,,113.627139693396,230.551871550545,626.98,,36.64,64.7,,,,255.664847299885,,,,129.852811640693,,,,323.57,101.89,56.036,94.6054102480871,,73.7751883999823,35.9555095379842,102.316879856287,46.2099112824873,55.231806109459,174.0,31.24,38.6716204817394,152.755153124289,21.8211992847876,,142.497948970661
2019-07-03,67.24,6.86,10.0981078446024,43.14,144.699581658455,,30.9790283003533,112.821166413746,184.160442556979,139.21,16.80375,9.88,226.410925843223,133.36,272.603914435393,147.8,216.8,381.72,133.63,,114.437178585102,231.485089118764,633.52,,37.24,64.17,,,,259.351074963428,,,,132.237882753042,,,,331.4,102.55,56.55,94.7583010170281,,74.9351177409353,36.415399840148,103.280068284544,47.0544572331796,55.7452320326183,176.91,31.19,38.6618549210116,154.212135184325,21.9178310046477,,144.371995842157
2019-07-05,67.21,6.93,10.0881491583651,42.99,145.088509242587,,31.0039719297179,112.981550317983,183.785272411779,140.27,16.92125,9.85,225.327074094414,135.11,272.293722564884,147.66,216.01,380.55,132.14,,112.9194215038,228.393216771533,638.18,,37.13,65.79,,,,259.706258358093,,,,131.713167108325,,,,332.43,102.21,56.418,94.3590862314598,,75.5058766229916,36.2868283578226,103.163318172028,47.1544312924569,56.2427531837145,176.4,31.5,38.4958403886405,153.211079483212,21.5840123360399,,145.031871501134
2019-07-08,66.91,6.74,10.118025217077,42.09,143.708742336974,,30.9694345967516,113.008280968689,182.496226271858,144.73,16.75,9.59,220.944129741776,137.93,270.797502954194,142.01,215.27,376.16,131.29,,113.072902556965,221.23854874852,629.97,,36.02,66.61,,,,260.272631879314,,,,129.938674200738,,,,334.6,101.69,56.25,94.3081226418128,,74.9443235293556,36.1384766474472,102.572270727416,46.8128532565928,55.4852884142133,173.49,32.04,39.462630900684,151.456754145618,21.5225194234016,,144.354399157917
2019-07-09,68.45,6.61,10.1230045601956,43.29,143.903206129041,,31.2562863344434,113.159754656024,183.410102266578,145.25,16.909375,10.85,220.078949837025,140.6,271.13506469563,142.68,218.74,379.93,131.75,,113.030268931086,224.349273975917,640.56,,36.53,66.12,,,,260.291830981729,,,,130.883162361228,,,,338.1,102.38,56.702,94.2826408469893,,75.0455872019785,37.0236418526871,101.667457355416,46.9378208306895,55.9067648738833,176.91,33.15,40.3805936090889,152.586658600339,21.6103664414563,,143.888087025573
2019-07-10,74.34,6.54,10.1578599620261,43.12,144.153231004554,,31.4212980363932,113.088472920808,185.237854256017,145.44,16.899375,10.31,223.19740048272,140.36,272.43057191952,141.57,219.23,381.0,133.83,,112.407817993249,224.349273975917,633.33,,36.43,67.65,,,,264.263329658966,,,,129.032347178045,,,,340.81,102.71,58.081,94.350592299852,,75.0271756251379,37.5082574399134,102.499301907093,47.5959833875983,56.6846076325902,178.77,33.79,41.8942555218843,154.886113280124,21.5840123360399,,144.767921237543
2019-07-11,70.88,6.48,10.1279839033143,44.0,143.449457280886,,31.6246845527499,113.890392441992,185.103177793638,144.26,16.99375,9.9,226.696149987646,140.9,273.069202241156,142.76,224.3,379.5,132.7,,110.907114362299,226.498502314846,634.29,,36.09,64.59,,,,267.542460528065,,,,130.387067569859,,,,345.74,101.36,58.801,94.0023411039307,,75.4322303156295,38.0571587683024,103.061161823577,47.7376133049078,56.8699976319497,178.74,33.06,42.4606580440916,157.492822680052,21.6015817396508,,145.357410159563
2019-07-12,73.5,6.62,10.1379425895515,44.08,144.560678949836,,31.6659374782374,115.262565844908,186.170969745363,142.15,17.14125,9.97,229.377256945225,138.555,274.291723142573,145.56,222.17,373.25,133.53,,111.035015239937,231.060899315028,644.79,,36.73,67.31,,,,270.840823836278,,,,131.331555730349,,,,344.43,101.81,58.714,94.1042682832247,,75.8833139482223,38.6208952677289,104.155694128415,48.2791394593265,56.9042922967106,179.71,33.21,43.4665107990459,156.680084388059,21.5576582306235,,145.287023422605
2019-07-15,71.6,6.69,10.1479012757888,44.19,143.80134414272,,31.7570776624538,116.153587535113,186.767394078759,145.4,17.3525,9.97,229.025480500436,139.51,274.382956045664,146.08,218.0,366.6,133.53,,111.674519628126,231.136310835693,645.11,,36.69,65.9,,,,271.706283596451,,,,130.902242930127,,,,344.64,101.53,58.5,94.2401711889501,,75.80046185244,38.1708950795902,104.578913286286,48.3624511753909,57.1746734217819,180.89,34.39,43.3590896310411,158.236180873947,21.8124145829821,,145.181443317169
2019-07-16,69.54,6.61,10.1479012757888,44.36,143.755043239847,,31.5652035904192,115.574423436479,185.805419347475,142.59,17.219375,9.82,228.20783795309,137.16,273.497996885683,146.52,213.5,365.99,132.4,,111.341977346268,227.714513085556,633.95,,37.21,62.01,,,,270.100374930353,,,,131.102588903564,,,,339.0,100.72,58.192,94.138244009656,,75.5242881998321,37.8395762597518,104.732147808963,48.0042107963139,57.3357092389199,177.95,33.85,42.0505044935277,155.738497342458,21.5664429324289,,144.468777605473
2019-07-17,71.0,6.64,10.1080665308397,44.11,142.727163196068,,31.6985560704833,116.367432740762,184.891543352755,145.86,17.339375,9.68,228.57862934084,136.43,271.63684566263,144.97,218.01,362.44,134.58,,112.544245596063,227.723939525639,631.73,,37.28,60.92,,,,269.859969441416,,,,131.646385117179,,,,341.49,101.65,58.353,94.3845680262833,,74.3551530704588,37.8445213167643,104.396491235479,47.6626327604498,56.9763607951211,181.11,33.6,42.3532368760868,156.838667469423,21.5576582306235,,145.515780317718
2019-07-18,72.75,6.57,10.118025217077,43.87,143.264253669394,,31.8213554765854,117.017878574611,185.103177793638,145.98,17.218125,9.6,229.234644873013,136.06,272.63128430632,145.59,217.88,325.21,136.48,,112.552772321239,231.635912160093,648.67,,37.25,59.64,,,,272.023618841848,,,,132.838920673353,,,,345.28,102.2,58.795,94.5374587952244,,74.5300630504438,37.6813344353514,109.183245848639,48.1041848555912,56.9753667468672,182.03,33.0,43.6227597706893,156.580969962206,21.4434571071524,,147.609785742206
2019-07-19,83.52,6.67,10.1379425895515,43.04,142.440097598256,,31.5824722569023,115.601154087186,183.746793422527,145.62,17.67125,9.62,228.112763238282,134.16,271.116818115012,147.97,214.24,315.1,134.47,,112.288443840787,227.158353120657,626.7,,37.36,57.91,,,,268.600244679387,,,,130.988105490171,,,,340.63,101.66,58.295,94.4270376843225,,73.2688700368678,37.3549606725255,109.2197302588,47.7876003345465,56.1686965887961,180.12,32.51,44.4528324325448,155.361862524217,21.3819641945141,,146.457202924526
2019-07-22,87.68,6.73,10.1578599620261,43.06,142.310455070212,,31.608375256627,116.804033368962,185.208995014079,147.46,17.96,9.09,229.567406374841,135.28,271.782818307575,145.62,214.34,310.62,134.45,,112.501611970183,226.79072195742,636.51,,38.08,58.45,,,,270.360012858405,,,,131.503280850438,,,,342.5,102.05,58.382,94.5459527268322,,73.2596642484476,37.725839948464,109.263511550994,48.0958536839848,56.5648248179906,182.05,32.85,46.0836810740727,156.303449569818,21.3468253872922,,147.055490188665
2019-07-23,86.74,6.81,10.1578599620261,43.85,143.25499348882,,31.4606322211603,116.777302718256,186.421083175496,145.57,17.271875,9.31,231.430870785073,134.06,273.72607914341,147.64,211.97,307.3,133.69,,111.887687757522,222.096354796075,634.83,,39.28,62.63,,,,271.081229325215,,,,134.031456229528,,,,338.09,100.72,58.056,94.452519479146,,74.4103878009804,37.6714443213264,109.730512001058,48.0791913407719,56.9694024573436,179.4,33.49,45.8493076166076,154.866290394953,21.4083182999305,,147.732962531882
2019-07-24,87.46,7.1,10.1678186482634,44.92,145.625599715913,,31.7839400325387,115.939742329463,187.729368810042,147.61,17.449375,9.5,231.117124226207,135.35,275.012463076991,148.67,214.59,317.94,134.37,,112.373711092546,218.929070928179,660.0,,40.52,65.16,,,,270.561953469112,,,,135.710546292621,,,,344.88,101.31,62.795,94.5884223848714,,75.1192335093406,38.3934226451533,109.475121129929,47.6792951036627,56.5519021906894,183.7,34.11,46.8649259322897,158.3352952998,21.3204712818758,,147.117078583503
2019-07-25,92.28,6.98,10.1379425895515,45.62,143.866165406742,,31.7647526253352,118.042553518347,185.949715557167,147.76,16.713125,9.18,230.41357133663,134.51,273.698709272483,147.69,215.01,326.46,133.42,,111.836527406467,218.589719085191,652.5,,40.41,65.63,,,,270.792742738491,,,,131.264773739204,,,,345.74,102.32,62.899,94.4440255475382,,74.7049730304288,38.4033127591783,109.73780888309,47.1710936356698,56.2690954624439,182.12,33.67,46.65008359628,157.938837596389,20.4420011013288,,146.985103451708
2019-07-26,92.88,7.02,10.1877360207379,45.94,145.570038632466,,32.145622658324,120.831451408688,187.864045272422,149.95,17.06125,9.31,232.315065632785,146.04,275.532490624608,153.81,215.89,335.78,133.64,,112.100855886918,223.661143849856,654.71,,40.41,66.45,,,,272.879462382463,,,,135.796408852665,,,,352.67,103.63,63.426,94.4610134107538,,75.8833139482223,38.9868294866549,110.445606440219,47.0961130912118,62.1483938603632,185.18,34.02,46.3766478959041,158.553347036676,21.0832843331281,,148.929537060161
2019-07-29,87.23,7.16,10.1777773345007,45.95,144.597719672134,,31.7743463289369,121.811575267914,187.219522202462,141.5,17.014375,9.28,231.316781127304,139.05,275.030709657609,152.25,212.5,332.7,134.53,,112.134962787622,219.042188209176,653.39,,40.73,65.54,,,,270.552337249554,,,,136.158939661742,,,,350.19,103.61,63.042,94.503483068793,,76.7026291176257,38.3192467899656,110.095356102671,47.4293599554695,61.6016673206971,181.67,33.48,45.7223553271474,154.826644624612,21.2150548602101,,147.732962531882
2019-07-30,94.0,7.16,10.2076533932125,45.63,146.162690189239,,31.8472584763101,119.120689763495,186.411463428184,140.0,17.1425,9.48,230.014257534437,137.0,274.355586174737,149.88,205.97,325.93,134.98,,112.407817993249,214.809716611899,633.78,,39.94,62.34,,,,268.888731266111,,,,134.899622114422,,,,349.88,103.34,61.873,94.4949891371852,,77.6784426901735,38.0027631411648,109.285402197091,47.0461260615732,60.8924138915119,180.77,33.87,46.347351213721,155.570002818508,21.1096384385445,,145.172644975049
2019-07-31,89.07,7.09,10.1479012757888,45.22,144.977387075692,,31.7561182920937,118.728640219805,183.833371148343,139.11,17.090625,10.01,232.885513921632,140.12,271.354023663048,146.72,199.98,322.99,133.21,,113.311650861889,214.206424446586,621.42,,39.7,63.56,,,,266.667384548334,,,,132.695816406613,,,,347.42,102.08,61.54,94.5374587952244,,75.5795229303537,37.3846310146006,108.168979246156,46.154690699684,60.4719314800959,178.72,30.45,43.837602106699,153.13178794253,20.8460973843804,,146.509992977244
2019-08-01,91.53,6.98,10.1578599620261,44.41,142.875326085262,,31.7839400325387,116.910955971787,182.919495153623,137.83,17.01375,9.93,244.551181428545,143.92,268.991091472996,144.76,203.86,319.5,136.41,,115.557548492255,212.405974390728,626.45,,39.49,62.81,,,,267.29243881957,,,,131.846731090617,,,,359.81,103.46,60.621,95.2767901384132,,76.785481213408,36.9692462255495,109.686730708865,46.1463595280776,60.0907139747105,177.75,29.86,42.5778447728241,149.474465628562,21.0569302277117,,144.55676102667
2019-08-02,88.01,6.9,10.2076533932125,42.81,141.291835207008,,31.5431380721352,115.975383197072,180.225965906028,133.7,15.2575,9.96,241.442238254331,141.2,266.96572102438,139.04,195.83,318.83,135.89,,116.625469057207,207.551357747972,614.71,,37.34,62.39,,,,264.099853926489,,,,131.722707392774,,,,352.3,101.59,59.876,95.3108449289193,,75.3585840082674,35.6143006041208,107.446587924962,44.3634888042992,59.3441837360027,172.04,29.44,43.0465916877543,144.409718467486,20.8092016367974,,144.530366000311
2019-08-05,85.48,6.78,10.1379425895515,41.25,137.050672503848,,30.3247377147152,112.224181881309,173.857693184929,124.52,14.434375,9.8,232.153438617612,133.19,258.937225552387,134.61,187.84,307.63,137.79,,118.641703083835,197.238832297147,574.25,,36.36,60.97,,,,253.416233998134,,,,128.48855096443,,,,338.65,96.78,58.52,95.7280161126189,,72.7073169432318,33.8835306497412,102.710911486028,42.7972285422882,57.2730841989218,164.49,27.99,40.956761692024,141.555223002926,20.3137444549689,,140.553515362207
2019-08-06,85.24,6.6,10.1777773345007,42.67,138.310057061992,,30.7247951549074,116.652559681627,176.291489255078,125.57,14.73875,10.12,233.712663940459,135.47,262.568295095402,136.12,187.33,310.1,138.91,,119.590016545511,202.046316739488,601.04,,37.08,59.78,,,,259.724474027838,,,,131.093048619114,,,,344.54,93.26,59.474,95.9834270414146,,73.6831305157796,34.2544099256797,102.689020839932,43.8219626498805,58.1493377347686,164.92,28.86,41.6208198215084,141.535400117756,20.3048970052934,,143.756111893778
2019-08-07,84.22,6.62,10.1379425895515,42.52,138.273016339693,,30.9118723751412,119.824596898757,177.243844239049,123.9,14.6875,10.21,236.431800783962,141.9,262.723391030656,134.0,187.15,304.29,141.02,,119.632733368109,204.723425723066,613.54,,36.53,57.91,,,,258.262808655101,,,,133.802489402742,,,,350.81,95.69,60.685,95.9323448556554,,74.1710373020535,34.1703439564669,101.506925950706,43.605352188113,58.3501354820642,186.78,29.19,40.7712160381974,140.385672777863,20.8268965361484,,144.706332842705
2019-08-08,91.65,6.92,10.1379425895515,43.88,141.25479448471,,31.8108024026235,121.526448327048,181.101362911497,131.68,14.655625,10.9,245.083599831469,145.12,267.878050055288,137.41,192.79,315.9,141.73,,119.889034303698,212.537944551891,688.1,,38.81,72.47,,,,266.080795155328,,,,137.389636355714,,,,368.17,98.47,62.892,96.0259955295472,,77.2365648460009,35.9208941388967,103.411412161125,44.2885082598412,59.8814668172564,196.22,33.92,41.6305853822361,142.546367261454,20.853438885175,,149.85336298273
2019-08-09,94.9,6.82,10.1479012757888,43.65,139.476839814389,,31.6611406264365,121.624460712971,179.398667637124,133.72,14.295625,10.57,243.571911866025,145.99,266.053391993471,133.44,191.52,308.93,141.26,,119.649820097149,211.199390060102,690.1,,38.07,78.1,,,,265.955784301081,,,,135.185830647904,,,,365.16,96.76,63.374,95.8982900651493,,76.4632786186989,35.2829817842824,100.481053087037,43.680332732571,59.0469633080751,191.67,34.19,40.5466081414601,142.100352345116,20.8092016367974,,147.574592373727
2019-08-12,93.01,6.67,10.1877360207379,43.07,137.671104602345,,31.0979902250148,118.033643301445,177.340041712177,131.49,14.029375,9.75,241.660910098389,143.68,262.814623933747,130.48,189.74,310.83,142.63,,122.144482536875,207.343976066146,623.65,,38.03,78.35,,,,262.186226234551,,,,133.430418309216,,,,357.9,96.17,62.959,96.2473516678368,,76.4540728302786,34.9566080214566,98.9974204072097,42.9388584595977,58.3859212192059,189.845,32.43,41.1423073458505,139.473820060018,20.8268965361484,,145.938100739463
2019-08-13,99.65,6.69,10.1877360207379,43.2,139.152733494279,,31.5258694056521,120.154274924133,181.226419626564,132.05,14.42625,9.85,245.644540648834,146.7,266.901857992216,131.61,192.15,312.28,141.78,,121.725857675414,213.329765518865,637.57,,39.39,80.43,,,,268.43676894691,,,,136.19710079954,,,,337.33,95.99,62.65,96.1111325058124,,77.5771790175506,35.3818829245327,100.230090345176,43.9219367091578,59.5072076496486,192.74,32.11,43.1344817343037,142.605835916966,20.8622863348505,,148.436829901458
2019-08-14,94.02,6.52,10.2076533932125,41.68,135.263457652953,,30.4974243795464,116.438714475978,175.810501889436,124.75,13.714375,9.31,236.365248483596,139.49,259.010211874859,127.63,185.77,299.11,142.75,,124.468277686209,206.344773417346,620.0,,36.97,78.89,,,,257.608905725193,,,,133.506740584811,,,,326.93,93.95,60.003,96.4091119227407,,76.2423396966126,34.3335308378799,96.8789996156149,42.1640595001987,57.868022078904,185.13,30.24,41.0544172993011,138.48267580149,20.3314393543199,,144.152037289164
2019-08-15,93.66,6.49,10.1976947069752,40.07,134.726367179628,,30.5924020452035,120.234466876251,175.608487195866,123.17,13.543125,8.88,240.70065547883,139.5,259.694458648041,126.17,185.99,295.76,143.7,,125.852302738386,210.058790810056,613.25,,37.02,78.92,,,,258.137797800854,,,,134.794678985479,,,,340.98,93.3,61.164,96.8518241993199,,76.3251917923949,34.4126517500801,97.3735438422242,38.5316686797903,58.0156382446138,186.36,29.67,41.2497285138553,140.871333464542,20.6057102942607,,145.234233369887
2019-08-16,96.05,6.78,10.1976947069752,41.07,137.634063880047,,31.1507555948244,123.237209972242,178.427073158528,124.76,13.82375,9.24,244.037777968583,142.57,263.526240577855,128.74,192.39,302.8,142.78,,124.844185725072,213.90709508894,624.53,,38.26,79.45,,,,260.561085129338,,,,137.13204867558,,,,350.12,94.75,61.885,96.7752009206812,,77.1629185386388,34.6500144866807,98.7316951511212,39.1231818638477,58.5295611919001,188.4,31.18,42.5290169691856,142.615747359551,20.8003541871219,,146.949910083229
2019-08-19,99.39,6.81,10.2026740500939,42.11,139.023090966235,,31.2658800380451,123.754002552561,181.264898615815,125.61,13.966875,9.53,247.840766560894,141.27,266.701145605416,129.68,187.64,309.38,141.11,,123.058622540473,217.764854660893,603.35,,39.24,77.15,,,,263.705588924632,,,,137.380096071265,,,,345.47,94.71,61.782,96.5197899918855,,78.3228478795918,34.8873772232814,99.6764960616582,40.4061822912396,59.565856496631,188.92,31.48,43.9547888354315,142.397695622675,20.906523583228,,148.656788454451
2019-08-20,99.16,6.65,10.0781904721279,41.43,138.115593269925,,31.2217490014772,124.40444838641,179.860415508141,126.86,13.699375,9.67,248.373184963817,142.14,264.657528576182,127.12,186.15,298.99,142.21,,124.331583853895,218.890034536046,612.3,,39.01,76.62,,,,262.368934406143,,,,136.187560515091,,,,346.4,93.37,61.447,96.7837146183077,,77.7612947859558,34.37309129398,98.1707196104898,39.9313055096725,58.7825464725274,192.93,30.72,43.19307509867,144.251135386122,20.8092016367974,,147.706567505523
2019-08-21,96.58,6.76,10.2076533932125,41.52,139.254595480599,,31.7417277366911,123.139197586319,181.457293562072,131.06,14.15875,9.66,251.58671032432,143.87,266.810625089125,129.38,190.92,297.81,141.76,,123.502877495493,222.227752989231,629.83,,39.09,83.09,,,,265.638449055685,,,,137.589982329151,,,,349.68,95.07,62.134,96.7326324325485,,78.7463141469239,34.7983661970561,99.0933767496861,40.6311239246135,59.2079991252131,199.54,31.7,43.1344817343037,146.074840821812,21.0215404290097,,149.299067429189
2019-08-22,92.97,6.83,10.2076533932125,41.19,138.930489160489,,31.807924291543,122.934262597572,180.870488975989,130.5,14.205,9.39,250.350739031819,143.44,266.728515476343,129.35,193.37,296.93,141.4,,122.682714501611,223.144916416876,619.4,,38.7,79.92,,,,265.128789419138,,,,137.666304604747,,,,352.54,94.88,61.603,96.4772215037529,,78.7647257237644,34.6846298857683,99.1450455494811,40.1395847998335,59.1225109753744,203.12,31.9,43.7301809386942,146.927224884146,20.9153710329035,,149.158293955273
2019-08-23,88.43,6.55,10.1528806189075,40.01,134.67080609618,,31.0039719297179,119.815686681855,175.14673932485,127.96,13.9625,9.12,244.380046941891,141.05,259.876924454222,124.39,192.13,291.44,144.17,,124.698948528239,220.308328496323,598.18,,36.52,78.6,,,,268.042503945053,,,,135.600018606927,,,,346.19,93.65,60.708,96.8688515945729,,76.785481213408,34.4472671491677,95.638948420535,38.8315908576222,57.2218907138439,201.65,29.54,41.9528488862506,150.227735265044,20.853438885175,,144.996678132655
2019-08-26,88.88,6.4,10.1777773345007,40.35,136.152434988114,,31.4001918884694,120.867092276297,177.79216983588,129.98,13.95,9.12,245.074092359988,142.86,262.750760901583,125.14,193.86,294.98,144.19,,124.194890021582,219.022408639005,602.62,,37.32,80.94,,,,271.917840426716,,,,137.197563799685,,,,350.37,94.44,61.772,96.8262831064403,,77.6047963828114,34.5362781753929,95.948961219305,39.2398182663378,58.0966531773098,202.9,30.28,42.411830240453,153.766120267987,20.9507608316056,,146.765144898715
