,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2019-10-10,16.33,69.26,,,14.2325,,20.3876610596323,257.300438353998,116.80842701506,105.59,,174.32,28.38,542.41,,42.2394854611296,38.5018922755879,238.722881195645,,280.48,95.4688439710258,120.138269739964,32.0,28.9614724329091,160.09,60.188,,10.1949295553889,6.53,144.864623313738,60.0199878676998,140.81,132.45,268.032862795939,,,209.843993122872,61.41,181.662064616302,36.7435967497608,135.08183188085,110.29,,141.361639657119,35.6,,136.890501096119,37.25,305.5,10.16,,76.5893113911608,102.895092622592,125.87
2019-10-11,16.47,72.26,,,14.7775,,20.5196485071482,259.743316212254,117.243550393784,108.0,,180.44,29.75,554.21,,44.0157299976188,38.8439459231066,240.644306943802,,282.93,95.1565232613063,118.651326317022,32.17,29.3567330213004,162.99,61.412,,10.184973569495,6.67,147.793380126856,60.3566682831506,140.03,135.67,270.811542044676,,,212.369849406588,60.27,184.00168098803,37.5495725632732,137.391902074841,114.34,,142.944833729934,35.67,,139.207223630239,37.8,309.22,10.395,,76.6907541877054,104.083493394751,127.48
2019-10-14,15.69,74.35,,,14.673125,,20.1412844909358,258.771935646569,117.874035289487,109.07,,180.24,30.53,555.58,,43.781499948851,38.4184645566809,239.103361541814,,285.53,95.3169041662974,119.513077618954,32.1,29.3461799473385,164.55,60.074,,10.184973569495,6.67,147.793380126856,60.4405900976214,140.59,135.4,270.509909099912,,,212.162502995238,54.52,183.982424886205,37.5396832894878,136.819157398645,116.59,,142.892060594174,33.09,,138.697544672733,37.52,310.57,10.56,,76.0452091187853,103.558555630362,127.55
2019-10-15,16.36,77.83,,,15.060625,,20.0444936960908,263.042163083835,117.936195772162,110.3,,180.96,30.72,566.55,,45.3430336073031,38.6770904852926,241.081859341898,,284.25,95.0045834565779,118.068376906891,32.43,29.3759204285039,167.39,60.014,,10.175017583601,6.75,151.127809336386,61.7252394114435,139.61,135.4,273.188044033727,,,214.019195860507,55.21,186.322041257933,37.5742957477368,138.375113768978,115.21,,144.352117350214,34.8,,140.291449776208,37.63,313.37,10.96,,75.833101453283,104.258472649547,128.78
2019-10-16,15.85,76.55,,,14.9425,,20.3788618964645,258.858494310838,117.003788532038,109.48,,160.46,30.81,548.98,,44.0742875098108,39.0358296765928,239.987978346659,,286.28,95.1734054618317,118.21200212388,32.09,28.7427359907896,162.1,59.0,,10.1949295553889,6.83,145.418712440544,61.7565238748262,140.41,136.31,272.74930520498,,,212.982463803758,52.03,185.859894814134,36.9413822254694,138.585120150249,109.8,,144.387299440721,32.2,,140.439720018392,37.2,310.5,10.84,,75.0123370085132,103.609591246344,124.28
2019-10-17,15.91,77.11,,,15.094375,,20.3524644069613,256.338675417677,115.911540050751,111.16,,157.83,31.14,549.25,,44.4061134122319,39.2360562019696,240.653818952457,,293.35,95.1480821610436,117.924751689903,32.46,28.8866415448156,160.56,58.64,,10.175017583601,6.81,144.627156545107,62.2247976679975,140.61,137.17,273.553659724351,,,215.857039052016,50.44,186.35092541067,36.8869912196495,140.036073329946,110.05,,144.097047194039,33.96,,142.098493352822,38.05,311.98,10.65,,75.3535536877995,97.8863114540435,122.64
2019-10-18,15.29,73.85,,,14.964375,,19.938903738078,252.433917896213,113.957924880969,109.25,,154.54,30.97,536.27,,42.4249175830708,38.9690875014672,238.256792771586,,275.3,95.2156109631451,117.924751689903,32.33,28.4894622157039,154.11,58.812,,10.175017583601,6.66,142.569111216969,61.8483909498386,140.46,137.69,272.35626833756,,,211.493339576791,47.04,184.560107940952,36.6842611070482,138.107832920086,106.35,,143.841977037863,31.57,,141.422010372859,38.45,301.86,10.85,,75.2705550360812,97.7623678152294,116.86
2019-10-21,14.97,77.26,,,15.24,,20.0620920224262,252.174241903406,114.401928328647,110.2,,154.09,32.03,545.38,,44.1328450220028,39.5363959900349,239.150921585086,,278.05,94.9539368550017,117.037654761443,32.24,28.6036272885645,153.5,58.921,,10.1949295553889,6.82,143.024255856846,61.8811651495727,139.79,137.84,274.202627575207,,,213.14268603071,47.4,186.196876596071,37.1243337904998,138.900129722157,105.54,,142.513853121224,30.01,,142.747175662376,38.36,298.0,10.84,,74.551233387856,96.6614566704684,116.3
2019-10-22,14.62,75.8,,,15.09375,,20.1500836541035,243.643404658238,111.391584953392,109.21,,153.02,31.51,536.89,,43.5863082415445,39.6698803402861,234.16662905026,,266.69,95.0974355594675,117.721986677683,32.61,28.0001833320155,147.32,57.263,,10.1949295553889,6.74,140.827688247007,61.7148112569827,140.2,139.1,273.30686913318,,,203.934620399403,46.2,184.714156755552,36.5557005478377,133.000859557338,100.65,,140.279790374029,28.04,,142.904712794696,37.99,289.02,10.3,,73.1218121638187,97.667587385548,110.1
2019-10-23,14.73,76.96,,,15.413125,,20.0884895119294,246.182458810125,112.750235503286,108.89,,152.29,31.36,541.41,,43.5863082415445,39.252741745751,232.007403085746,,271.27,95.1734054618317,117.840266268145,32.4,28.0136145170579,146.67,56.673,,10.2247975130707,6.69,143.598133881038,62.5257244110111,140.53,138.32,274.102083260286,,,205.772463590913,47.87,185.070394639313,36.5903130060866,133.039042535751,100.5,,140.7635441185,28.76,,143.080783707289,37.73,286.04,10.14,,73.0757018017529,97.9738010814417,107.75
2019-10-24,15.84,78.52,,,14.9575,,20.8716150338574,249.000424213546,114.739370948882,111.0,,158.59,31.72,551.62,,45.967647070684,38.7188043447461,236.278294971503,,271.5,95.1987287626198,117.603707087222,32.63,28.5604556223567,156.24,56.936,,10.2247975130707,6.88,146.556574040235,62.6180880648074,141.53,145.94,274.549962481299,,,209.778019264716,51.84,186.870840159943,36.8326002138297,131.435357442401,105.63,,142.962424775188,32.5,,142.876912124286,36.89,299.58,9.84,,73.8134675948045,97.747786210663,113.26
2019-10-25,16.17,79.23,,,15.2725,,20.8716150338574,247.817455801871,114.837051707371,111.32,,160.75,32.71,549.81,,46.8752885096593,39.1276001673905,237.105839724422,,276.82,95.0636711584167,117.029206219267,33.33,28.6372052511705,156.59,56.494,,10.2247975130707,6.43,148.901558380469,62.8236716813216,141.86,143.55,275.674230729966,,,209.419875463293,50.11,188.363188051374,36.8672126720787,131.63581807907,106.98,,142.452284462836,34.3,,143.636797115478,37.25,299.28,9.91,,73.7581351603256,98.7466261234594,113.82
2019-10-28,16.03,82.77,,,15.55625,,20.9684058287025,248.721512962013,115.636257913191,112.9,,159.4,33.69,540.03,,47.5194211437708,39.3528550084394,236.459023135934,,281.86,94.8610847521121,115.964689905116,34.0,28.8674541376121,156.86,55.816,,10.2247975130707,6.91,153.156171318445,64.0586631167587,140.64,143.03,277.228097415115,,,212.087104300202,47.95,190.221401877479,37.2182818914614,130.480782982075,106.4,,142.909651639427,33.28,,144.878560393767,37.14,301.85,10.16,,74.5235671706165,99.1330386444682,118.33
2019-10-29,15.72,84.69,,,15.3725,,20.9156108496961,248.606101409655,116.098021498776,112.36,,158.11,33.03,542.01,,46.9533651925819,39.4112544116744,243.716685739124,,281.21,94.8695258523748,116.040726784698,32.8,28.9633911736294,157.37,55.476,,10.2247975130707,6.88,153.453004779234,62.699030406575,140.25,143.53,277.145833884725,,,214.952254711581,47.8,188.748310087873,37.0897213322508,129.669394690797,105.1,,143.217494931364,33.65,,145.351171790727,35.85,301.85,9.84,,79.6694835771509,97.5655161535834,119.74
2019-10-30,16.73,82.48,,,15.391875,,21.3203723554117,250.337274695033,117.181389911109,112.95,,164.1,33.13,551.05,,46.7288947291794,39.6782231121768,242.223300380408,,291.45,95.1396410607809,117.738883762035,33.15,29.3519361694996,158.77,55.004,,10.2347534989646,7.07,156.60933391229,62.6329854283229,141.02,143.77,277.995890365424,,,215.960712257691,51.445,189.662974924556,37.4407905516335,128.877097888726,107.7,,144.378503918095,34.81,,144.86929350363,36.78,302.24,9.36,,79.9461457495452,98.6081008800788,124.82
2019-10-31,16.84,81.08,,,15.285625,,21.2851757027408,247.653956102697,117.003788532038,112.74,,162.16,33.93,521.52,,46.4068284121236,39.6365092527233,245.400311270926,,287.41,95.5110494723393,119.327209691086,33.15,29.1802088750286,155.1,54.952,,10.2247975130707,7.22,154.838227596249,62.5743891318285,142.43,144.08,277.255518591912,,,221.0689738464,49.91,189.749627382768,37.1886140701051,130.499874471281,96.56,,142.689763573759,33.59,,144.05380717162,37.12,304.04,9.36,,79.5219304185406,97.4998989330347,120.79
2019-11-01,16.83,82.73,,,11.58125,,21.2147823973989,246.672957907649,119.126125011938,114.14,,165.33,34.89,490.0,,47.2168739974457,39.2360562019696,246.17078397192,,286.81,95.5375249833132,118.96023712343,34.21,29.4622637609195,156.38,54.812,,10.2247975130707,7.37,158.053923421464,63.2512260142172,142.56,146.1,279.82396881854,,,231.766163704673,48.5,191.473048496099,37.7424134020891,132.399477647332,97.06,,143.349427770765,34.02,,146.509533057788,36.43,309.12,9.57,,78.6919439013576,98.812243344008,122.36
2019-11-04,17.37,82.98,,,11.954375,,20.9684058287025,244.345491601752,116.328903291568,114.75,,165.19,36.29,485.79,,48.3977838266501,39.6114809370512,243.830829842975,,292.86,95.3006480950167,117.394525408302,35.27,29.2512022816814,154.27,54.357,,10.2247975130707,7.68,155.936511401168,64.1266944101462,142.15,146.43,280.948237067207,,,231.653065662119,49.65,192.657298758332,37.9500881515831,128.676637252057,92.01,,142.381920281822,34.44,,147.297218719389,36.15,300.82,10.6,,79.1069371599491,100.37247503261,118.37
2019-11-05,17.1,81.52,,,11.79875,,20.8716150338574,243.479904959063,117.385631497041,113.59,,161.38,36.15,485.06,,47.5096615584054,39.8450785499908,238.932145386038,,288.03,94.9453327625719,116.074249583654,36.81,29.193640060071,151.57,55.478,,10.1949295553889,7.65,156.480706079282,64.1594686098804,139.85,146.38,280.637463730177,,,224.754085066299,48.7,192.763207318369,37.7078009438401,127.19704683855,91.33,,138.098500762595,34.91,,147.482556522118,36.93,331.37,11.33,,76.7091983325317,100.53287268284,114.19
2019-11-06,16.22,79.08,,,11.901875,,20.9156108496961,243.729963322506,116.231222533079,113.11,,161.55,35.93,482.95,,46.5337030218729,40.2705599164166,241.024787289972,,288.59,95.0891508733234,116.776704028819,36.34,29.2732677999654,145.08,55.115,,10.2247975130707,7.71,157.252473077333,64.1480472978518,140.45,147.91,280.701446476036,,,227.402464229448,47.83,192.329945027308,37.381454908921,129.039375546981,92.27,,140.429314258684,33.06,,146.630002629562,36.73,329.93,11.71,,78.5075024530947,101.181754086043,115.25
2019-11-07,15.89,73.12,,,12.1525,,20.8892133601929,249.433217534891,117.527712600298,114.29,,160.44,36.28,491.99,,47.2363931681763,40.3957014947771,243.117429193907,,289.57,94.6407767633335,114.660877386755,36.49,29.1744526528675,142.69,54.584,,10.2247975130707,7.88,157.816456652832,64.9952107031013,138.27,147.62,281.688608840719,,,232.491876144398,45.5,192.975024438443,37.7770258603381,127.80797449316,91.06,,142.575421779611,31.29,,147.019212015294,37.15,328.78,10.69,,79.3098227530383,101.568166607052,114.7
2019-11-08,16.12,77.96,,,12.038125,,20.9332091760316,247.028810194088,116.053621154008,118.44,,162.42,36.29,494.42,,46.0554833389719,40.7377551422959,242.841580942934,,291.57,94.5900174301271,114.178468912364,35.76,29.5677945005385,141.33,54.931,,10.1950291152478,7.83,159.4094628924,65.1198519778479,137.39,148.41,282.383278652903,,,230.908503548636,47.21,193.74526851144,35.5519392586166,127.874794705382,93.23,,143.129539705096,32.81,,147.417688291163,37.45,331.59,10.88,,80.4164714426155,101.509153945794,118.95
2019-11-11,16.23,77.49,,,11.948125,,20.854016707522,248.163690458947,117.536592669252,117.74,,163.97,36.31,497.62,,45.1478418999966,40.1287327942747,242.622804743886,,294.18,94.6069372078625,114.254638671478,35.16,29.8172307941836,141.09,55.771,,10.1950291152478,8.03,160.072390954829,64.5150190191176,137.06,147.69,281.843995509234,,,230.908503548636,46.2,193.485311136803,35.8733406566431,128.810277676503,96.17,,143.736430766342,33.55,,147.139681587068,37.78,336.11,12.15,,80.8499088460333,99.9305652571526,119.47
2019-11-12,16.16,78.2,,,12.123125,,21.0475982972121,250.039128184773,117.767474462044,117.87,,163.71,36.71,499.5,,45.7724553633775,40.3539876353236,242.679876795811,,292.01,94.7084558742754,114.77936367871,32.48,30.0868138653923,143.58,56.234,,10.2098635342298,7.93,161.140991413669,64.4956524465474,137.43,146.41,282.438121006497,,,232.020634300421,47.05,194.043738089726,36.0562922216735,128.972555334758,95.09,,146.322314418606,34.4,,147.186016037751,38.05,334.42,11.66,,82.0856665493946,100.019084249039,119.88
2019-11-13,16.26,75.19,,,11.915625,,21.1091924393862,251.741448582062,118.833082736471,116.28,,166.38,37.52,513.73,,45.1868802414579,40.4290725823399,245.999567816144,,283.11,94.87765365163,115.524134656717,30.51,30.312265900033,141.73,56.477,,10.1949295553889,8.06,160.883735747652,64.4559261438393,137.98,146.29,282.529524929153,,,234.87635987492,52.0,194.091878344288,36.4815309944469,129.783943626036,98.34,,148.626741346815,40.19,,146.55586750847,37.73,338.03,11.34,,82.5283260252255,99.2002835740893,121.49
2019-11-14,16.67,78.0,,,11.91,,21.3731673344181,254.655590279115,120.324934320668,117.34,,164.8,38.35,536.54,,45.6748595097242,37.4673885611409,247.31222501043,,289.62,95.1483700953975,116.717460882841,29.25,30.3659906402027,143.69,56.888,,10.1949295553889,7.78,161.328985938836,65.1243211869026,138.56,144.305,282.940842581104,,,236.261810896212,52.73,193.937829529689,36.2788008818456,131.406720208592,98.11,,149.647021971517,41.37,,146.509533057788,37.52,342.82,10.9,,83.4044229044742,98.8462076065434,120.84
2019-11-15,16.74,81.57,,,12.03875,,21.179585744728,255.877029208243,120.609096527182,119.3,,165.98,38.56,550.1,,46.5629817779689,37.6175584551735,250.061195511507,,295.03,95.0976107621911,116.590511284318,29.44,30.6403705632122,145.74,58.323,,10.2347534989646,7.87,161.487297117923,66.2868121198974,138.21,145.46,284.988290448594,,,236.261810896212,59.75,195.362781064733,36.8326002138297,132.113105309234,99.54,,150.552960802073,40.63,,147.269418048979,38.01,348.11,10.865,,83.9485251768497,99.1412709128316,122.73
2019-11-18,16.89,84.83,,,12.06375,,21.2763765395731,258.137172108597,121.692464939515,118.55,,164.0,39.88,533.01,,46.6703372169874,37.6676150865177,251.193124541363,,302.57,95.2752684284135,116.802093948524,28.33,30.7631699693144,148.86,59.701,,10.1949295553889,7.62,161.051941375433,65.5831599831807,138.62,143.77,285.198519470703,,,238.709483257097,57.07,195.516829879332,37.5149601050242,133.15359147099,101.66,,150.165957806496,40.32,,146.89874244352,37.7,354.25,10.54,,84.2805197837229,99.0748816689168,123.94
2019-11-19,16.3,88.34,,,12.125,,21.3995648239213,261.849577042797,122.243029214636,118.75,,166.89,41.29,536.33,,45.460148631687,37.9345837870202,254.798175821322,,302.6,95.3429475393554,117.775374203874,28.38,31.1075839286166,151.11,59.07,,10.1949295553889,7.61,162.229380769896,65.3229527004429,138.69,144.29,285.116255940313,,,243.349665223099,56.0,195.805671406706,38.5038874835671,134.919554222594,103.0,,150.482596621059,39.15,,147.445488961572,37.41,357.0,10.25,,84.5756261009435,99.2297899047181,125.95
2019-11-20,16.92,88.98,,,12.1275,,21.0475982972121,263.022927825109,122.074307904518,119.11,,172.56,40.98,547.85,,44.4744305097892,37.6092156832828,255.01695202037,,305.16,95.5713645387842,118.994090349703,27.92,31.1190963729386,145.45,59.452,,10.1949295553889,7.57,162.466847538527,64.706698429684,138.76,143.56,284.055970437505,,,242.281761837848,54.88,194.631049195386,38.523666031138,133.544966999724,103.74,,150.034024967094,38.4,,146.889475553383,37.39,355.62,10.28,,84.5295157388778,98.2560809939671,127.49
2019-11-21,17.36,89.19,,,12.0,,20.8892133601929,260.78202018348,121.186301009163,118.58,,171.51,39.52,562.0,,44.4549113390585,37.408989157906,251.487996809644,,311.69,95.4360063169004,118.249319371696,27.47,30.9013193011793,144.59,58.692,,10.2048855412828,7.6,161.160780311055,64.6222800364294,138.0,142.6,283.598950824226,,,241.572976405159,53.77,194.197786904325,38.3604930136784,132.094013820027,103.53,,149.400747337969,40.03,,146.166658122738,36.54,355.36,10.2,,83.0447620803616,98.7281822840282,125.97
2019-11-22,17.77,89.78,,,12.155625,,21.0739957867153,249.875628485599,120.289414044854,119.42,,172.84,39.15,565.5,,44.7672180707489,37.4173319297967,252.267981519293,,310.48,95.4867656501068,118.401658889925,27.14,30.9013193011793,144.66,59.062,,10.2048855412828,7.57,161.091519170205,64.323836187335,137.74,142.84,284.229637890551,,,243.793837427583,54.2,194.322951566187,38.3604930136784,132.218459227641,104.29,,149.216041362807,41.04,,146.620735739425,36.96,355.69,10.24,,81.6153408563243,99.0970114168884,125.98
2019-11-25,18.07,91.06,,,12.369375,,21.4171631502568,247.240398040079,121.550383836258,121.01,,176.45,39.79,585.0,,46.3775496560277,37.9178982432388,253.418934566457,,315.55,95.5798244276519,118.748654459223,28.21,31.2754737416469,146.1,60.815,,10.184973569495,7.7,160.003129813978,64.8874531070057,137.08,145.88,286.432472426556,,,249.501922778836,55.84,196.624055734265,38.3753269243565,132.907695331347,103.36,,149.699795107278,42.81,,149.734410825283,37.31,365.32,10.29,,83.0263179355353,100.299394390013,126.51
