,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2019-09-27,18.24,,15.17375,180.280945284265,53.46,,,253.08928253318,10.2275707656871,32.27,11.125,541.52,,28.484665363903,139.71,105.729126894786,298.98,106.56,,140.476181795158,,57.628,,42.1969879044434,66.08,,36.31,,,,96.5468019829321,123.03,78.5776922503367,141.06,146.947047769317,122.154960909271,263.08,168.65,60.8899287708771,39.34,149.91,270.752123401722,28.72,204.130322056099,21.0038455296586,33.3692447204398,135.17910849626,101.86,141.846958315361,116.744121775638,,40.6894421258586,234.735624622407,7.3
2019-09-30,18.57,,14.9325,181.996713249864,58.31,,,255.733742911486,10.1578599620261,33.91,11.22,551.23,,28.8041356938407,140.42,107.338240945545,303.52,109.96,,140.643459598301,,59.32,,41.8454277182457,66.0,,35.21,,,,96.5724021602301,125.44,79.3725265873784,138.87,147.125453735852,122.454507159662,267.62,169.96,60.5872410775528,39.23,151.61,272.007811990281,28.99,205.889006566842,20.9861506303076,33.6659481411906,134.566875608017,105.38,142.722283932342,118.602307980821,,41.1643189074257,233.43021441038,7.17
2019-10-01,16.84,,14.396875,180.512284785244,57.89,,,254.15668290406,10.1877360207379,32.39,10.23,550.43,,28.5412682151532,135.62,106.039139693556,303.28,109.73,,137.883375846438,,59.715,,41.3083218782216,67.04,,32.78,,,,96.7475756400874,124.27,78.3558780167437,139.63,146.382095541956,122.822598150606,269.58,168.74,59.8963775410655,36.49,150.76,268.772351612461,28.76,204.451802020429,20.6676424419893,34.4327698843037,132.271002277106,105.26,141.846958315361,117.262269852083,,39.7730132491501,231.400635029639,6.94
2019-10-02,17.25,,14.270625,177.408479813767,56.63,,,250.454438374432,10.1777773345007,31.1,10.25,544.09,,28.1344951824398,132.08,104.585032042183,301.08,106.61,,136.842536182436,,58.715,,40.9958239349348,64.22,,32.76,,,,96.8159968392671,122.78,76.6737867453297,141.26,142.942824964865,123.122667321015,268.03,165.81,58.481349851584,36.8,150.37,264.024565562289,28.31,201.114083567244,20.0925582130812,33.8984682826507,128.58803880877,104.04,138.47828094092,115.582755397398,,38.78993499959,225.292839804026,6.86
2019-10-03,16.78,,14.02125,179.355587280346,62.14,,,252.906574361588,10.1877360207379,32.89,10.22,558.19,,28.6650269916156,132.84,104.828613526931,303.83,110.5,,137.297903535437,,59.138,,42.4411269226362,67.28,,32.61,,,,97.1923134347554,128.09,76.7107557842619,141.9,145.698206003572,124.245783358829,268.15,172.09,59.0380168737896,37.52,157.29,266.187649554259,28.68,205.974104204459,20.0394735150281,35.0066493823754,130.577795695559,103.99,139.291714847609,116.029434773644,,39.4980845861375,228.322916062598,6.59
2019-10-04,17.27,,14.285625,181.996713249864,63.84,,,256.839608160595,10.2275707656871,34.72,10.485,559.22,,29.2003556525922,132.96,105.544595466947,309.95,112.08,,138.598953115439,,58.624,,43.5055730419568,67.81,,32.68,,,,97.3462611329097,131.87,77.2930181474436,141.9,146.719084589855,125.163137679792,272.79,173.88,60.0902169505835,37.61,159.38,269.789734337498,29.01,208.971432107177,20.3756766026975,36.4265064163977,132.050981082894,106.08,140.732907530113,117.396273664957,,39.8841687108639,232.915673158925,6.69
2019-10-07,17.04,,14.43375,181.447281935037,68.78,,,256.522272915198,10.2076533932125,36.81,10.47,548.87,,29.1888432082701,133.3,104.282400500526,310.31,112.91,,138.35732962201,,59.22,,43.124716173576,66.13,,32.51,,,,97.0811289860884,132.91,77.4501365629054,140.69,147.482265668922,124.125755690666,274.46,177.84,60.0246097658236,37.54,164.69,268.625701850293,28.93,208.76341565967,20.3579817033465,36.8618632770038,131.783129194287,106.9,140.485340688947,116.645852312864,,40.0939970395195,234.001926911998,6.59
2019-10-08,17.19,,14.31875,178.729042798526,65.3,,,250.973714230535,10.1877360207379,35.45,10.075,525.63,,28.4645185863393,129.97,102.141835937591,300.72,108.4,,136.108372490863,,57.789,,41.6403509429638,66.39,,31.83,,,,97.1153395856782,124.0,75.6386536552288,141.92,144.617858761777,124.460118480549,270.72,169.49,59.1026300102956,36.59,158.59,264.455349238656,28.23,202.825491612645,20.349134253671,36.1494611414665,130.166451723771,103.97,138.213030753956,115.716759210272,,38.9357446653404,230.447780860276,6.47
2019-10-09,17.34,,14.376875,180.473728201748,63.08,,,254.377855953882,10.1877360207379,36.75,10.39,532.03,,28.9595536921887,131.95,103.094018105241,307.99,111.03,,136.731017647007,,60.032,,41.8747244004289,69.14,,31.86,,,,97.0640236862935,126.74,76.4334879922706,142.05,145.747763216498,123.757099281307,267.53,173.29,59.7577078096411,37.3,160.51,266.966726415774,28.46,207.515316974626,20.4641510994526,37.0597527590975,133.466769636955,104.88,140.105148754298,117.592812590505,,39.3134356569206,237.060588795651,6.5
2019-10-10,16.33,,14.2325,181.8714043535,61.41,,,257.77919622478,10.1976947069752,35.6,10.16,542.41,,28.9614724329091,132.45,104.171681643823,305.5,110.29,,137.279317112865,,60.188,,42.2653468295374,69.26,,32.0,,,,96.7304703402925,125.87,76.7569670829271,140.81,145.113430891041,121.913817234512,280.48,174.32,60.0738151543936,37.25,160.09,268.772351612461,28.38,210.522100170413,20.4995408981546,36.762918535957,135.370431273836,105.59,142.103366829426,117.512410302781,,38.734309469831,239.137810884861,6.53
2019-10-11,16.47,,14.7775,184.213716800919,60.27,,,260.226619535851,10.1877360207379,35.67,10.395,554.21,,29.3567330213004,135.67,105.374826553335,309.22,114.34,,139.602619934299,,61.412,,44.0426788819809,72.26,,32.17,,,,96.4140222940864,127.48,76.8586319399906,140.03,148.047217896283,120.404897977601,282.93,180.44,60.4107975124787,37.8,162.99,271.558697093643,29.75,213.056118712774,20.6322526432872,37.5693181754888,137.685436882504,108.0,143.694867951209,117.950156091502,,39.0784279288262,241.062576306973,6.67
2019-10-14,15.69,,14.673125,184.19443850917,54.52,,,259.253431526331,10.1877360207379,33.09,10.56,555.58,,29.3461799473385,135.4,104.843376041158,310.57,116.59,,139.091493313583,,60.074,,43.8083054245158,74.35,,32.1,,,,96.5765226421381,127.55,76.2116737586775,140.59,148.047217896283,121.27938527422,285.53,180.24,60.4947945899365,37.52,164.55,271.256231959173,30.53,212.848102265267,20.2518123072404,37.5594237013841,137.111468549776,109.07,143.641817913816,118.584440805771,,38.6503781383687,239.518952552606,6.67
2019-10-15,16.36,,15.060625,186.536750956589,55.21,,,263.531604558283,10.1777773345007,34.8,10.96,566.55,,29.3759204285039,135.4,105.55197672406,313.37,115.21,,140.68992565473,,60.014,,45.3707951409498,77.83,,32.43,,,,96.2600745959321,128.78,75.9991017848175,139.61,151.387374047521,119.813333041653,284.25,180.96,61.780596006406,37.63,167.39,273.941755728865,30.72,214.710794999764,20.1544903608098,37.5940543607505,138.67074918702,110.3,145.109535615016,118.646975918446,,38.9105652659017,241.500889224879,6.75
2019-10-16,15.85,,14.9425,186.07407195463,52.03,,,259.340151249952,10.1976947069752,32.2,10.84,548.98,,28.7427359907896,136.31,104.895044840953,310.5,109.8,,140.838617035301,,59.0,,44.1012722463472,76.55,,32.09,,,,96.4311275938813,124.28,75.1765406685767,140.41,145.668471675816,119.959080924423,286.28,160.46,61.8119085264051,37.2,162.1,273.501806442362,30.81,213.670712762228,20.4906934484791,36.9608080180507,138.881204242354,109.48,145.144902306611,117.708949228329,,39.2714699911894,240.405106930113,6.83
2019-10-17,15.91,,15.094375,186.565668394212,50.44,,,256.815643740106,10.1777773345007,33.96,10.65,549.25,,28.8866415448156,137.17,99.1007580067997,311.98,110.05,,142.502101855448,,58.64,,44.4333013110894,77.11,,32.46,,,,96.4054696441889,122.64,75.5185042786993,140.61,144.875556268994,119.667585158883,293.35,157.83,62.2806022781371,38.05,160.56,274.308380134284,31.14,216.554577148124,20.4641510994526,36.9063884104749,140.33525735193,111.16,144.853127100951,116.610117962764,,39.4729051866988,241.072104848666,6.81
2019-10-18,15.29,,14.964375,184.772787261619,47.04,,,252.903620652331,10.1777773345007,31.57,10.85,536.27,,28.4894622157039,137.69,98.975276635869,301.86,106.35,,141.823697431589,,58.812,,42.4508924833639,73.85,,32.33,,,,96.4738908433686,116.86,75.4353239411019,140.46,142.813976211256,119.667585158883,275.3,154.54,61.9038579898944,38.45,154.11,273.107685206537,30.97,212.176776457403,20.0483209647036,36.7035516913289,138.402897298414,109.25,144.596718586886,114.644728707282,,39.2043249260196,238.670912341873,6.66
2019-10-21,14.97,,15.24,186.411442060225,47.4,,,252.643461481469,10.1976947069752,30.01,10.84,545.38,,28.6036272885645,137.84,97.8607068117198,298.0,105.54,,143.152626645449,,58.921,,44.1598656107135,77.26,,32.24,,,,96.2087586965473,116.3,74.7144276819245,139.79,143.269902570179,118.767377647658,278.05,154.09,61.9366615822743,38.36,153.5,274.959138453902,32.03,213.831452744392,20.1721852601608,37.1438557889874,139.196886825354,110.2,143.261625979168,115.091408083528,,39.775057979963,239.566595261074,6.82
2019-10-22,14.62,,15.09375,184.927013595606,46.2,,,244.096750942412,10.1976947069752,28.04,10.3,536.89,,28.0001833320155,139.1,98.8793202933926,289.02,100.65,,143.310611237307,,57.263,,43.6129942099616,75.8,,32.61,,,,96.3541537448041,110.1,73.2818774233027,140.2,141.069562316248,119.461823442032,266.69,153.02,61.7701584997396,37.99,147.32,274.060908660626,31.51,204.593631416456,20.2606597569159,36.574923527968,133.285012998258,109.21,141.015841062874,112.06292191258,,39.9093481103026,234.573639413615,6.74
2019-10-23,14.73,,15.413125,185.283661992949,47.87,,,246.640529501951,10.2275707656871,28.76,10.14,541.41,,28.0136145170579,138.32,99.1893330921625,286.04,100.5,,143.487182251736,,56.673,,43.6129942099616,76.96,,32.4,,,,96.4311275938813,107.75,73.2356661246375,140.53,143.844766240125,119.581851110195,271.27,152.29,62.5817988990804,37.73,146.67,274.858316742412,31.36,206.437413564816,20.1987276091873,36.6095541873344,133.323277553773,108.89,141.502133072308,113.429760803893,,39.4896914529913,232.410660449163,6.69
2019-10-24,15.84,,14.9575,187.086182271416,51.84,,,249.463738282045,10.2275707656871,32.5,9.84,551.62,,28.5604556223567,145.94,98.9605141216419,299.58,105.63,,143.282731603449,,56.936,,45.9957910275233,78.52,,32.63,,,,96.4567855435737,113.26,73.975046903281,141.53,146.808287573123,119.341795773868,271.5,158.59,62.6742453866967,36.89,156.24,275.30743163905,31.72,210.455913118934,20.9861506303076,36.8519688028992,131.716166222136,111.0,143.712551297007,115.430884409475,,38.9525309316329,236.688975669599,6.88
2019-10-25,16.17,,15.2725,188.580249881909,50.11,,,248.278568725896,10.2275707656871,34.3,9.91,549.81,,28.6372052511705,143.55,99.971746346201,299.28,106.98,,144.04477492888,,56.494,,46.9039881752005,79.23,,33.33,,,,96.3199431452143,113.82,73.9195933448827,141.86,149.157299465834,118.758804242789,276.82,160.75,62.880013375262,37.25,156.59,276.434801685712,32.71,210.09661198233,20.9861506303076,36.8865994622656,131.91705513859,111.32,143.199734268877,115.529153872249,,39.3637944557979,237.517958796945,6.43
2019-10-28,16.03,,15.55625,190.440605035621,47.95,,,249.18430806149,10.2275707656871,33.28,10.16,540.03,,28.8674541376121,143.03,100.36295297322,301.85,106.4,,145.290065241168,,55.816,,47.5485151832295,82.77,,34.0,,,,96.1146795476752,118.33,74.6867009027253,140.64,153.419219777503,117.678555229319,281.86,159.4,64.1161123790345,37.14,156.86,277.992955408742,33.69,212.772459920719,21.0834725767382,37.2378532929819,130.759552334256,112.9,143.659501259614,116.333176749492,,39.590409050746,236.870017961778,6.91
2019-10-29,15.72,,15.3725,188.965815716875,47.8,,,249.068681763329,10.2275707656871,33.65,9.84,542.01,,28.9633911736294,143.53,98.7759826938026,301.85,105.1,,145.76401901674,,55.476,,46.9821126610222,84.69,,32.8,,,,96.1232321975727,119.74,79.8438818337637,140.25,153.716563055061,117.755715873138,281.21,158.11,62.7552603193927,35.85,157.37,277.910464917522,33.03,215.646869013546,21.0303878786852,37.109225129621,129.946430529559,112.36,143.968959811072,116.797723300787,,39.6491609827696,244.140295274013,6.88
2019-10-30,16.73,,15.391875,189.88153457492,51.445,,,250.803076235742,10.2375294519243,34.81,9.36,551.05,,29.3519361694996,143.77,99.8315024610432,302.24,107.7,,145.280772029882,,55.004,,46.7575047642849,82.48,,33.15,,,,96.3969169942914,124.82,80.121149625755,141.02,156.878313239764,119.478970251769,291.45,164.1,62.6891561105058,36.78,158.77,278.762866660121,33.13,216.658585371877,21.4373705637586,37.4604789603373,129.152441002618,112.95,145.136060633713,117.887620978828,,39.9177412434488,242.644314228114,7.07
2019-10-31,16.84,,15.285625,189.968286887787,49.91,,,248.114764803502,10.2275707656871,33.59,9.36,521.52,,29.1802088750286,144.08,98.7095513797804,304.04,96.56,,144.462969436738,,54.952,,46.4352412602704,81.08,,33.15,,,,96.7732335897798,120.79,79.696005678035,142.43,155.104165017,121.090770367106,287.41,162.16,62.6305072635234,37.12,155.1,278.020452239148,33.93,221.783354215011,21.4019807650565,37.2081698706678,130.778684612014,112.74,143.438459437144,117.708949228329,,39.8757755777177,245.826847153784,7.22
2019-11-01,16.83,,11.58125,191.69369399926,48.5,,,247.131941269135,10.2275707656871,34.02,9.57,490.0,,29.4622637609195,146.1,100.038177660223,309.12,97.06,,146.925670427457,,54.812,,47.2457828006705,82.73,,34.21,,,,96.8000589761832,122.36,78.864202302061,142.56,158.325383857215,120.718374238543,286.81,165.33,63.3079511485825,36.43,156.38,280.595988687215,34.89,232.515111847771,21.3312011676525,37.7622604205302,132.682346248894,114.14,144.101584904554,119.844076646785,,39.4729051866988,246.598659030968,7.37
2019-11-04,17.37,,11.954375,192.879308941781,49.65,,,244.800144256224,10.2275707656871,34.44,10.6,485.79,,29.2512022816814,146.43,101.617766682527,300.82,92.01,,147.715593386745,,54.357,,48.4274156487236,82.98,,35.27,,,,96.5600517459226,118.37,79.280103990048,142.15,156.204335143966,119.129522557117,292.86,165.19,64.1842046844293,36.15,154.27,281.723358733877,36.29,232.401648330949,21.0834725767382,37.9700443767286,128.951552086164,114.75,143.129000885686,117.029996576435,,39.850596178279,244.254637774336,7.68
2019-11-05,17.1,,11.79875,192.985339546397,48.7,,,243.932947020018,10.1976947069752,34.91,11.33,485.06,,29.193640060071,146.38,101.780154339026,331.37,91.33,,147.901457612459,,55.478,,47.5387496225018,81.52,,36.81,,,,96.2000409005316,114.19,76.8771164594567,139.85,156.749464486156,117.789734112238,288.03,161.38,64.2170082768093,36.93,151.57,281.411727989271,36.15,225.480373804799,20.9861506303076,37.7276297611638,127.46880055995,113.59,138.823106183973,118.093093491901,,40.0856039063733,239.34743880212,7.65
2019-11-06,16.22,,11.901875,192.55157798206,47.83,,,244.183470666033,10.2275707656871,33.06,11.71,482.95,,29.2732677999654,147.91,102.437086222134,329.93,92.27,,147.046482174172,,55.115,,46.5621935497306,79.08,,36.34,,,,96.345759576047,115.25,78.6793571074002,140.45,157.522557007807,118.502570272014,288.59,161.55,64.205576721889,36.73,145.08,281.475887260219,35.93,228.13731115705,21.0303878786852,37.4011121157092,129.315065363558,113.11,141.166149502154,116.931727113661,,40.5136536968308,241.443717974717,7.71
2019-11-07,15.89,,12.1525,193.197400755628,45.5,,,249.897336900148,10.2275707656871,31.29,10.69,491.99,,29.1744526528675,147.62,102.828292849153,328.78,91.06,,147.436797048173,,54.584,,47.2653139221259,73.12,,36.49,,,,95.8914601759109,114.7,79.483433704175,138.27,158.087509235168,116.355473405221,289.57,160.44,65.0534998824986,37.15,142.69,282.46577315485,36.28,233.243169414047,21.0038455296586,37.7968910798966,128.081033448193,114.29,143.32351768946,118.236030892299,,40.6395506940242,243.539997147315,7.88
2019-11-08,16.12,,12.038125,193.96853242556,47.21,,,247.488455688464,10.1977942938376,32.81,10.88,494.42,,29.5677945005385,148.41,102.768548035238,331.59,93.23,,147.836405133459,,54.931,,46.0836810740727,77.96,,35.76,,,,95.8400300551407,118.95,80.5925048721402,137.39,159.683251491398,115.865935319592,291.57,162.42,65.1782529383678,37.45,141.33,283.162359525146,36.29,231.654680178537,21.0480827780362,35.5706344063424,128.147996420345,118.44,143.880543082084,116.753055363163,,40.9836691530194,243.263669438199,7.83
2019-11-11,16.23,,11.948125,193.708275486958,46.2,,,248.625447620379,10.1977942938376,33.55,12.15,497.62,,29.8172307941836,147.69,101.170374263016,336.11,96.17,,147.557608794887,,55.771,,45.1754839263955,77.49,,35.16,,,,95.8571734287307,119.47,81.0268910795933,137.06,160.347318144611,115.943230806797,294.18,163.97,64.5728775517193,37.78,141.09,282.621588527153,36.31,231.654680178537,20.9684557309566,35.8922048147447,129.085478030467,117.74,144.4906185121,118.244964479824,,40.370970433345,243.044512979246,8.03
2019-11-12,16.16,,12.123125,194.267345947659,47.05,,,250.504374965493,10.2126327363311,34.4,11.66,499.5,,30.0868138653923,146.41,101.259991483889,334.42,95.09,,147.604074851316,,56.234,,45.8004798129691,78.2,,32.48,,,,95.960033670271,119.88,82.2653538838211,137.43,161.417753943821,116.475710829761,292.01,163.71,64.5534936107675,38.05,143.58,283.217353185958,36.71,232.770404760621,21.1630996238178,36.0752525856814,129.248102391406,117.87,147.090070344346,118.477237755472,,40.5975850282931,243.101684229408,7.93
2019-11-13,16.26,,11.915625,194.31554167703,52.0,,,252.209862863366,10.1976947069752,40.19,11.34,513.73,,30.312265900033,146.29,100.431032190821,338.03,98.34,,146.972136483886,,56.477,,45.2145461693064,75.19,,30.51,,,,96.1314674061715,121.49,82.7089823510072,137.98,161.160056436604,117.231488926872,283.11,166.38,64.51373168061,37.73,141.73,283.309009287313,37.52,235.63535856038,21.2250317715464,36.5007149721828,130.061224196104,116.28,149.40658864383,119.549268258462,,40.6731232266091,246.427145280482,8.06
2019-11-14,16.67,,11.91,194.161315343043,52.73,,,255.129426891927,10.1976947069752,41.37,10.9,536.54,,30.3659906402027,144.305,100.072563307332,342.82,98.11,,146.925670427457,,56.888,,45.702824205692,78.0,,29.25,,,,96.4057613836122,120.84,83.5869970256463,138.56,161.606071352942,118.442451559743,289.62,164.8,65.1827261555106,37.52,143.69,283.721461743409,38.35,237.025286641451,21.4904552618116,36.2978782530368,131.687467805499,117.34,150.43222270009,121.050110962649,,37.693560959699,247.742084034202,7.78
2019-11-15,16.74,,12.03875,195.587908932418,59.75,,,256.353138547463,10.2375294519243,40.63,10.865,550.1,,30.6403705632122,145.46,100.371287376906,348.11,99.54,,147.687713752887,,58.323,,46.5914902319138,81.57,,29.44,,,,96.354331262842,122.73,84.1322903498959,138.21,161.764654434306,118.313625747736,295.03,165.98,66.3462596367456,38.01,145.74,285.774558413754,38.56,237.025286641451,21.2958113689504,36.8519688028992,132.39536208253,119.3,151.342915008666,121.335985763446,,37.8446373563311,250.495832583659,7.87
2019-11-18,16.89,,12.06375,195.742135266404,57.07,,,258.617486886446,10.1976947069752,40.32,10.54,533.01,,30.7631699693144,143.77,100.304074461252,354.25,101.66,,147.315985301458,,59.701,,46.6989113999186,84.83,,28.33,,,,96.5343366855375,123.94,84.4650117002855,138.62,161.328550960554,118.528335434415,302.57,164.0,65.6419764488302,37.7,148.86,285.98536744687,39.88,239.480868611057,21.393133315381,37.5346875161224,133.438071220319,118.55,150.953881401119,122.425883441486,,37.8949961552084,251.629729045201,7.62
2019-11-19,16.3,,12.125,196.031309642629,56.0,,,262.336799477287,10.1976947069752,39.15,10.25,536.33,,31.1075839286166,144.29,100.460904597778,357.0,103.0,,147.864284767316,,59.07,,45.4879818696823,88.34,,28.38,,,,96.6029101798977,125.95,84.7607640117429,138.69,162.508012628202,119.51599999314,302.6,166.89,65.3815358062983,37.41,151.11,285.90287695565,41.29,244.136045240695,21.5169976108382,38.5241349265909,135.207806912896,118.75,151.272181625476,122.979765868031,,38.1635764158877,255.241046347084,7.61
2019-11-20,16.92,,12.1275,194.855333845982,54.88,,,263.512333508589,10.1976947069752,38.4,10.28,547.85,,31.1190963729386,143.56,99.4751151681833,355.62,103.74,,147.306692090172,,59.452,,44.5016602361834,88.98,,27.92,,,,96.8343457233633,127.49,84.7145527130777,138.76,162.745887250248,120.752727788412,305.16,172.56,64.7647288647294,37.39,145.45,284.839666179936,40.98,243.064690945076,21.1630996238178,38.5439238748003,133.830282914349,119.11,150.821256307637,122.810027705058,,37.8362442231849,255.460202806037,7.57
2019-11-21,17.36,,12.0,194.421572281645,53.77,,,261.267256219299,10.2076533932125,40.03,10.2,562.0,,30.9013193011793,142.6,99.9530736795019,355.36,103.53,,146.581821609885,,58.692,,44.482129114728,89.19,,27.47,,,,96.6971987346429,125.97,83.2265488960576,138.0,161.437576828992,119.996949691301,311.69,171.51,64.6802347631447,36.54,144.59,284.381385673163,39.52,242.353615085151,21.0038455296586,38.380665052073,132.376229804773,118.58,150.184655858924,121.916668952566,,37.6348090276755,251.925113837703,7.6
2019-11-22,17.77,,12.155625,194.546881178009,54.2,,,250.340571043098,10.2076533932125,41.04,10.24,565.5,,30.9013193011793,142.84,100.32647876647,355.69,104.29,,147.037188962886,,59.062,,44.7946270580148,89.78,,27.14,,,,96.748628855413,125.98,81.7939986374359,137.74,161.368196730895,120.15154066571,310.48,172.84,64.3815232628361,36.96,144.66,285.01381277251,39.15,244.581652779581,21.1896419728443,38.380665052073,132.50094108729,119.42,149.99898072805,121.014376612549,,37.6432021608217,252.70645425658,7.57
2019-11-25,18.07,,12.369375,196.850637041932,55.84,,,247.700437235092,10.1877360207379,42.81,10.29,585.0,,31.2754737416469,145.88,101.543779349984,365.32,103.36,,150.159707954893,,60.815,,46.4059445780872,91.06,,28.21,,,,96.8429174101583,126.51,83.2080643765916,137.08,160.277938046514,120.503664551864,315.55,176.45,64.9456456469462,37.31,146.1,287.222724815158,39.79,250.308183704838,21.5346925101892,38.39550676323,133.191649728927,121.01,150.485272737483,122.282946041088,,38.1467901495952,253.859407801508,7.7
