,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2020-03-12,48.5,147.79,12.93,,46.9523022527268,83.2896720542359,171.290638019898,,36.8903024115569,31.8210631519197,28.0666233737612,59.4,28.3342639127571,17.714864849494,39.43,2.37407483012664,,111.265209152494,22.35,24.6366308492482,7.0235450844037,28.7795888252782,18.7285465230958,5.38780352382594,29.62,228.52113389709,84.1613912346211,71.78,37.37,,56.94,,136.146477407009,65.2050619289772,136.4934040416,,120.892076277845,20.9589515191895,7.31294290717782,104.43537145661,95.1641552643589,120.985709391304,56.9800802345339,,61.7870127969493,81.8283804977261,
2020-03-13,48.5,143.28,14.49,,48.7559693429043,93.9603390601313,185.799917193476,,42.2265759586506,32.9147023437554,31.8201115598907,66.47,31.8123948327281,18.7713424124031,45.19,2.49232376802567,,125.651316500071,22.47,25.9125934282786,7.31146680836063,31.5417729919109,20.4651586750836,5.99879155230105,31.06,248.056554678023,91.5049105559236,83.42,36.4413333333333,,62.47,,133.069134806571,72.0423225696342,151.63095048889,,130.088774105116,21.3118618347605,8.04157148359165,111.430685254275,96.6590611810695,128.937603934471,60.766759599765,,64.1725764567132,90.719409952984,
2020-03-16,48.7,141.64,11.81,,43.1266294246134,80.9411508228014,163.543339819359,,36.3888440817769,26.7557868949967,28.4977672870328,51.12,25.3562563930434,16.1749544732001,37.46,2.20124945935114,,97.4481567104079,18.73,22.1177124830559,6.43025183503793,27.804164053563,16.5985581377847,4.89188947380803,24.98,220.913280259631,80.6837904279409,72.17,29.6713333333333,,54.6,,141.687422931955,60.3958023258033,139.887718254012,,109.173703239869,15.7437213001957,5.61577146699439,96.6472554285428,98.2749421430631,111.39147490165,54.9563204787691,,55.6997124237587,75.6464786269946,
2020-03-17,48.65,143.56,11.55,,41.9779782777108,82.2859472125855,175.946744918477,,44.1472559764875,24.7028150787438,30.0109978845941,48.31,28.4161022873447,16.8826383168476,41.08,2.30130625295801,,118.233635889905,20.16,23.4153618464685,6.86649687133629,27.6674222631357,17.6768867407034,5.41171499986899,22.93,232.840847403105,91.5998326623094,83.25,28.68,,58.94,,132.239289610948,63.6406039857761,141.575750859647,,114.050178095862,18.1944873805499,4.93157146231311,101.077620833731,95.7344661921213,117.57112690369,61.8371036483695,,57.6374116416512,86.7648109621484,
2020-03-18,46.4,140.7,8.45,,33.2254463980072,78.7582929147461,170.595119976957,,43.5133369558221,22.1701769502823,31.3805138443981,33.55,26.347410040826,16.1915223223825,39.23,2.21034553149722,,85.5379373726846,17.78,21.6178771727043,6.41280203358599,22.1248216911467,15.2699032520455,5.05179746984595,16.61,221.051437408011,86.2928239871026,71.77,24.0813333333333,,54.32,,124.779327071122,63.3991752908376,117.304579340785,,95.017092773898,13.0772878047703,3.83862859769237,93.2428693803457,92.087932684307,105.972680953914,51.6553434549216,,48.5156011725158,74.7555574750363,
2020-03-19,47.4,138.04,10.51,,39.2060267496485,80.4636506554143,171.619077095732,,41.6399643275871,24.8083416674297,31.8792881754378,40.58,27.5340664723455,16.2743615682944,41.21,2.32859446939624,,96.5496489648965,18.6,22.476248196058,6.22085421761471,25.9262434650273,15.6068809404576,5.30461151342615,19.29,221.521171712503,87.6476213237001,74.12,28.5093333333333,,55.72,,128.176505840707,66.6439769508104,123.253753713078,,96.6302232395686,13.070752428556,5.12705717793633,96.8804325551316,94.144508454117,111.029603388017,53.1844063814995,,49.9048949513821,82.1102024947741,
2020-03-20,47.1,140.11,10.82,,39.3104495811851,76.0102307269264,164.895736013967,,39.9936671694412,24.7507817099647,30.0955359068042,45.17,27.1157814466758,16.5773165247723,40.31,2.41955519085703,,84.7592306599081,17.95,21.6274893902111,6.05508110382133,24.2488775024517,15.8090675535049,5.12477728735235,19.13,212.030290484436,84.2217962114121,69.38,28.502,,55.08,,137.814812019044,61.1973455929989,115.689542739718,,94.9614675854266,14.0379881082691,5.24257146444097,94.5766425444339,95.0777445177282,103.57876170988,51.8622166743998,,50.782343653824,77.3465016414458,
2020-03-23,46.0,146.3,11.49,,36.9277104252137,74.5679853233898,165.014254220479,,36.1617686116878,24.0025022629192,29.2501556847029,46.5,29.7846217735032,16.331165622634,42.51,2.41045911871095,,81.6344203894074,18.28,21.5650099764172,6.21212931688874,23.0273175079673,17.0029313638792,5.29763733291359,20.38,206.609061466368,84.9466559329038,74.79,28.9526666666667,,55.86,,143.494065076594,56.2142573294693,110.114472890837,,90.4465564544979,13.6197240305553,5.48248575179674,93.1775797849008,97.3330650047888,103.133381385409,47.78771369946,,49.9688755859352,77.4192298987485,
2020-03-24,47.25,153.4,13.85,,42.2058099101543,82.2859472125855,177.792549161875,,41.7440405847113,26.324087214009,32.6316765731079,49.52,34.4266762431638,17.5500859553379,45.71,2.67424521094725,,99.7443431711592,20.84,23.9709480183593,6.75307316189872,27.2571968918536,19.2077282394898,6.20652250042507,23.27,225.328518930466,90.9181193528113,78.07,33.6666666666667,,63.34,,140.82300085318,65.6106621364738,129.4766631025,,107.106300401682,15.4561647467674,6.58431433076399,101.702535532989,98.136684948454,116.912335173743,51.4124922842298,,55.3523889790422,85.2102444623027,
2020-03-25,47.25,151.3,14.79,,43.9430261075358,86.3982955929397,176.475997561852,,40.5992017563454,28.6936387963195,31.8454729665537,50.73,34.0674967102518,17.7323322963441,46.88,2.79249414884628,,124.872609787295,20.99,24.621695143567,7.14569369456725,30.3566774748738,20.0934981633159,6.11785077676542,24.16,228.701728097264,85.5679642656109,72.21,35.95,,61.35,,140.503164684034,68.5657493625205,141.028280825387,,117.304251621439,17.2141809484082,6.89531433289185,102.961580091548,99.1390496093698,119.222745606938,54.4256456983686,,58.03043553962,85.7829794885616,
2020-03-26,47.25,153.24,14.16,,51.4709629628558,96.0642818780578,185.769302973776,,44.3081011011339,30.5259641089564,34.3055294128684,55.28,33.8810870792468,18.7382374252744,50.1,2.86526272601491,,120.529822350656,20.99,26.0760236523399,7.93965966063027,31.3867989627599,20.6422903987299,6.40727926803654,25.59,242.055558892197,92.9891471285017,80.25,35.2106666666667,,66.94,,141.194702347053,69.9274072019734,145.344169595471,,121.031139249023,18.1825195194323,7.39291433629641,109.365664913101,99.4414872225772,129.058227772348,56.8361684296795,,62.3354182359755,84.2011398922274,
2020-03-27,46.85,152.25,12.89,,50.11346615288,91.5144337882951,179.380155503078,,40.9681993952402,27.9165793705416,32.8176602219702,51.28,31.0076508159505,17.5784879825077,47.88,2.7379177159698,,109.817613340281,19.28,25.1445997759348,7.4248905177982,29.1898141965603,19.4676824562648,6.29494514620928,23.81,234.845787651074,86.7242881070381,76.79,34.2906666666667,,62.28,,144.963582610511,68.575406510318,138.199685648377,,112.437047630192,16.1215286419148,7.21520004936621,105.386518642399,99.8648998810675,125.36528258194,53.5284823674657,,57.381489103439,80.6101821879055,
2020-03-30,46.85,152.92,12.97,,47.4554304410395,89.2688006109445,185.904830344367,,43.011878626042,28.16600585289,34.085730555122,49.92,31.3668303488626,17.947714335715,47.29,2.77430200455412,,111.744413283434,20.5,25.645396308037,7.40744071634627,30.13789061019,20.5267551912743,6.61525929403602,24.46,242.472576508972,88.035939031642,80.5,33.4753333333333,,66.91,,143.770680141802,71.1924935634508,138.929645694057,,120.845721954118,16.2523852055667,7.03748576243601,107.708467525067,99.9599517023612,131.749067232697,55.3359610899869,,58.24065762458,82.7011195853587,
2020-03-31,46.85,148.05,12.44,,47.9680516140373,90.2256356169461,184.317224003163,,39.9463597798393,27.7534928243906,33.2318965307998,49.24,30.8257877613115,17.2494978344575,48.56,2.81978236528451,,112.602987351367,20.08,24.9648513085583,7.16314349601918,29.4815300161387,20.5748948610475,6.56569279682177,24.85,238.85842383026,86.2324190103116,79.88,34.9333333333333,,66.04,,142.603710335456,69.5507784378694,137.697838116972,,120.270928339914,15.5065027927509,6.9397429046244,107.16543109283,99.6920783878061,128.885159873039,56.8903927913552,,57.5642909164477,81.5011033398638,
2020-04-01,47.1,149.45,11.0,,43.8765752147398,84.5920254285489,176.485678088323,,38.7636750397919,26.6214803275783,32.4034239131406,45.92,28.547953001958,16.4542410737031,46.98,2.70153342738549,,110.865872376711,19.68,23.5691573265767,6.78797276480259,27.3483580854719,19.3040075790361,6.05433591852606,23.06,228.108636375629,83.6091171611037,76.75,32.104,,65.24,,144.598811188443,67.4165487746134,131.100824204138,,107.625468827416,14.1128803898581,6.29997147167567,99.8625273489542,99.353935854091,124.696578750935,54.4141469415011,,54.0362159253793,76.4464894573246,
2020-04-02,47.6,151.9,11.27,,46.4871460031547,84.4846255809365,180.067472882502,,39.5205932734223,26.880500136171,33.9504697195858,45.59,29.5436532261065,16.2743615682944,46.61,2.76520593240804,,113.711146904164,19.49,23.737371132945,6.90139647424016,28.2326216635688,19.2462399753083,6.36319248408216,22.4,233.372325405138,88.035939031642,70.79,30.298,,65.93,,145.516404219213,68.6526636926983,136.602898048452,,110.174956632355,13.8773385752846,6.44214290121983,100.808159756815,99.5011525288508,130.023259866128,55.8691673131307,,53.9173947469237,79.72835206811,
2020-04-03,47.75,152.65,10.94,,45.3669738103076,81.6824659205033,177.511813894223,,38.3568314892157,26.7557868949967,33.3192298303272,43.29,29.1162750477049,16.19388915798,45.43,2.70153342738549,,112.213633994978,18.91,23.2365746008428,6.5960249488313,26.6646491333351,18.5048890608017,6.07525846006373,21.86,229.99911623834,86.2755654223051,67.25,32.0006666666667,,63.93,,145.862665740258,68.8458066486491,133.929419381149,,107.365884614549,13.5305686816071,6.09560004170594,97.9525371390173,99.5704309640319,126.422386117504,52.2813220489261,,53.6431920274106,78.6919744015461,
2020-04-06,47.75,156.88,12.87,,50.7494961267847,89.3273823460058,190.202984097382,,41.5358880704629,30.1614177116779,35.3409035297096,49.93,33.6355719554842,17.8317393914384,49.13,2.87435879816099,,117.434962338339,21.3,25.3224257998098,7.19804309892305,30.1105422521045,20.7770814740947,6.68525017703704,23.95,245.447302175296,94.024661016347,74.87,34.416,,69.42,,145.481778067108,72.8438658368299,143.628763488122,,121.235098273418,15.585016730942,7.05525719112903,105.452057522152,100.0553800103,133.857350826451,59.1678159817319,,59.9772748481629,87.0920881200106,
2020-04-07,47.75,156.04,12.78,,50.0849871988246,91.8366333311324,190.125539885616,,41.7818864963928,30.669864002619,34.6670122965821,53.5,33.3445910680618,17.9193123085452,47.12,2.87435879816099,,117.65459756502,21.52,25.0974999101516,7.31146680836063,30.13789061019,21.4028971811458,6.45186420774182,22.74,245.697512745361,91.6947547686952,74.71,36.3633333333333,,69.05,,143.95822737451,73.1915231575412,146.06500514058,,122.70916576791,16.2589280337493,7.15300004894064,105.72357573827,100.193936880662,133.232328699099,60.0534805557673,,59.4471495904376,87.5011845673385,
2020-04-08,47.75,154.65,13.73,,52.8284597728315,95.4003555473628,194.16231942392,,43.1727237506885,31.2550569035135,35.6053418616963,60.2,36.1543752622344,18.8447450271612,47.54,2.94712737532962,,119.801032734852,22.46,26.3019107637487,7.3987158156203,31.532656872549,22.2405274351987,6.64913388509701,22.86,253.945194499345,95.0688041865909,78.75,36.5893333333333,,71.84,,142.910786273348,74.5821524403867,153.109119581392,,131.080756632856,17.7637785157462,7.78388576754286,110.54536474865,100.289194729036,136.917160643934,63.7497745433232,,63.121466031913,92.1830661312012,
2020-04-09,47.75,158.69,13.73,,54.8030005873416,98.641878220756,194.443054691572,,43.7025665142297,32.8859223650229,35.144707347913,62.23,35.6678915910751,19.3867503789848,47.72,2.97441559176786,,121.528164290113,22.47,26.9295885669402,7.43361541852417,32.0158111987257,22.1249922277431,6.54950273491762,25.81,257.809557748121,92.9287421517108,81.46,38.2,,71.65,,143.170482414132,75.5478672201405,152.963127572256,,134.585143506554,18.5881748667532,8.44142862918461,115.835288614407,101.536206562296,135.965634420205,64.2649059792417,,65.0500251591551,89.8103067366999,
2020-04-13,47.75,161.41,14.21,,52.0405420439645,95.1074468720562,196.543728935726,,42.9645712364401,31.6483832795246,35.1617678854605,60.74,36.1725615676983,19.0908959292994,48.65,2.9562234474757,,120.999043062201,21.5,26.3624677340413,7.41616561707223,31.897301647022,22.4042023124274,6.72136646897707,22.85,255.455724977883,92.9114835869133,78.83,43.3966666666667,,71.55,,141.863345172187,74.3310665976507,146.484732166846,,128.781582176038,17.5609508420858,8.00602862620561,112.698785083383,101.059917320425,130.415064781781,62.4032028950449,,63.1763065758156,90.6103175670299,
2020-04-14,48.53,162.68,14.58,,53.8631951035123,95.0879196270358,205.091633809402,,44.2134863219301,31.9649630455823,36.4924898141679,62.82,37.2546467428004,19.5192931724439,49.69,3.06537631322865,,130.573142261595,21.43,27.4976706215897,7.56448892941368,32.3531076151132,23.1936928967072,7.07256627335942,23.7,262.989843254275,95.7418882136903,80.75,47.326,,76.33,,141.828719020082,75.4030100031774,149.450194852421,,131.748258894513,17.6198362957291,8.16597148444279,114.983283177621,101.111876146811,128.857173807636,62.7646986395491,,63.9532142811027,93.6558133415814,
2020-04-15,48.0,161.85,13.62,,49.6008449798822,92.1002511389083,202.739265877009,,42.6996498546695,30.0271111442595,35.4176759486735,60.87,35.7224505074668,19.0222576969724,47.96,2.93803130318354,,120.32017054337,21.02,26.8574969356395,7.26784230473079,30.6757416525376,21.5184323886013,6.99510305409494,22.99,257.401807189497,93.1789913412734,79.14,48.6553333333333,,75.7,,145.585656523422,73.4426090002772,145.043061076628,,121.448328162559,17.0178961029304,7.84608576796843,110.292571926747,101.527546757898,126.226483659677,58.2911888013091,,59.7853329445038,91.3194180757314,
2020-04-16,48.0,161.71,13.335,,48.7844482969597,88.6927468828415,206.437226988837,,42.9551097585198,29.2116784135048,35.4006154111259,59.36,35.2632462945033,19.1382326412491,48.22,3.14724096254336,,119.62133118575,20.35,27.1679715611078,7.17186839674515,30.6210449363667,21.6724793318755,7.34032498946653,20.59,258.64359298167,96.1215766392336,79.65,49.6806666666667,,78.59,,147.239055286412,73.3943232612895,145.033936576057,,116.812895789942,16.7103831783484,7.46400005106849,109.459291884176,101.657443823862,121.226306640862,56.9898041210939,,58.1858170806774,92.5739805142034,
2020-04-17,47.95,158.57,13.73,,51.7367665340398,95.1953194746482,208.412054388871,,44.5067921374619,31.3701768184436,36.2365817509549,63.92,36.5271945242444,19.9334894020034,49.25,3.16543310683552,,124.662957980009,21.2,28.105162768017,7.48596482287997,32.4898494055406,22.3753185105635,7.28104445510979,23.84,265.63095482718,97.985501637355,80.6,50.2593333333333,,78.65,,145.265364616455,77.5565539620284,153.829955126501,,128.494185368936,17.6918074057377,8.01491434055212,114.281080894556,101.536206562296,129.165020527078,59.3937508220471,,61.6407713465423,93.4558106339989,
2020-04-20,48.7,159.7,13.36,,50.635580310563,92.793468337134,205.943520138828,,45.3867095840571,31.0056304211651,36.2877633635975,59.53,35.3314449399929,19.2305392295509,50.03,3.1290488182512,,120.969092804017,21.24,27.9407938486514,7.4248905177982,31.2135926948852,21.7976424732857,7.14978041474845,24.58,260.951090461155,96.2423865928155,79.95,49.7573333333333,,77.84,,146.433997249982,75.0843241258587,153.784332623646,,124.572609581702,17.8750065948504,7.40180005064292,112.932852511071,101.388989887536,128.082892664797,57.6766460356519,,60.8547235506048,91.7376055552221,
2020-04-21,48.7,158.61,12.83,,47.0852040383188,88.8684920880254,198.344306859286,,44.4027158803377,30.391657541538,34.5902398776182,58.35,34.031124099324,18.2056994158407,48.94,3.05628024108257,,120.030651380928,20.46,26.7161973382901,7.19804309892305,29.7003168808224,20.5941507289567,6.71289782121182,25.01,253.027755742441,92.1952531478204,76.38,45.7813333333333,,74.59,,148.277839849548,71.3759793716041,150.061536390678,,120.910618007335,17.6002078111813,7.23297147805923,110.236395744102,101.440948713922,125.060397601185,57.170551993346,,58.9992851485662,87.7011872749209,
2020-04-22,48.7,161.73,14.11,,46.8953443446159,90.8602710801104,204.230066953505,,46.4180106773784,30.9288838112117,35.6224023992438,60.5,35.9315930203016,19.3299463246452,50.36,3.07447238537473,,120.949125965228,20.93,27.5332358263647,7.45979012070207,29.5362267323096,22.4330861142913,7.12736340595808,25.85,258.64359298167,96.6307043007575,80.57,48.8073333333333,,79.8,,146.762945694975,73.2880946355166,151.640074989461,,122.931666521796,17.1683811511301,7.52620005149407,111.575261430479,101.440948713922,127.066065621791,57.9839174184805,,61.4945298961353,92.8376204469258,
2020-04-23,48.95,163.34,13.92,,47.3320216401326,91.0067254177637,203.794443262321,,45.1974800256495,31.8306564781639,35.5029786364111,60.73,35.8270217638842,19.8766853476638,50.7,3.08356845752081,,118.253602728694,20.88,27.6293580014323,7.66918773812529,31.0130380689251,22.7604358687488,7.07406074061211,25.88,258.625058865369,95.3190533761535,81.93,47.042,,79.83,,147.542034117327,73.0852945317683,154.514292669326,,122.792603550617,18.0058631585023,7.77500005319635,112.67069699206,101.683423237055,127.905647583906,59.1135916200563,,62.2897177827233,92.5557984498777,
2020-04-24,48.95,162.64,14.66,,44.8543526373097,92.2467054765617,207.008378050611,,46.1720122514485,33.1449421736155,36.27070282605,62.74,37.2864727773622,20.3950223435127,52.05,3.08356845752081,,123.365113458714,20.98,28.0965117722609,7.64301303594738,31.7970243340419,24.0794628205333,7.21304619511236,25.54,262.229944485931,98.313414368506,83.13,48.3433333333333,,80.52,,147.888295638372,74.4179809278286,159.304655469102,,125.110319736926,17.5805793266336,8.15708577009628,114.60877529332,101.63146441067,129.323608231032,59.6558352368126,,64.1177359128106,96.2922126688051,
2020-04-27,48.95,161.56,15.39,,45.3384948562521,95.9471184079352,208.673428603581,,47.1560059551679,35.0156407912291,36.7313373398333,65.51,38.5140483961755,20.7169119847704,52.43,3.14724096254336,,131.291948458004,22.35,29.0154397659072,7.79133634828883,33.2191389544865,24.7245343954936,7.39960552382326,26.93,266.010904211352,99.9098316122674,86.49,53.25,,81.31,,145.135516546063,76.561867738882,165.773926373941,,131.368153439958,19.0265443549871,8.53917148699622,119.149683390474,101.163834973197,130.321777897102,62.0688193313785,,67.1522460087554,98.2104204551644,
2020-04-28,48.95,160.84,15.84,,45.8606090139351,99.2276955713692,204.743134856455,,52.8423541853156,35.5432737346586,36.2451120197287,66.68,39.7143445567929,20.9086256681665,52.57,3.10176060181296,,127.228696764413,21.99,29.1019497234681,7.66918773812529,33.6202482064067,25.2348148950891,7.25713297906674,28.45,264.787652535481,98.580922122866,87.25,51.2746666666667,,78.47,,146.806228385106,77.9911256129177,178.931456197324,,135.771814193944,19.7331697987074,8.6991143452334,120.881782355367,101.562185975488,132.056913952139,63.7136249688728,,67.3167676404633,97.8285971043251,
2020-04-29,48.95,161.73,17.25,,49.5723660258268,103.68967105854,212.00352970952,,54.5927276005857,36.732846188936,36.9701848654988,71.66,41.9512601288527,21.8127568664051,55.72,3.19272132327376,,132.589792979298,24.26,30.5187905839646,8.279930788943,36.0542520760137,26.4768183752366,7.43397827063515,30.06,271.719412032087,103.0336318406,91.15,53.3673333333333,,82.0,,146.044453038807,81.6028988891969,179.752661248714,,145.422784393732,20.9239645279398,9.27668577775656,126.827095018651,101.63146441067,137.225007363376,66.0000855528621,,71.6400305181196,103.037758533633,
2020-04-30,48.95,158.8,16.045,,46.9712882220971,101.199947318434,211.916404971284,,52.2652040321725,34.900520876299,36.1512790632173,69.55,39.8871144587,20.8896909833866,52.58,3.25639382829631,,126.469956890426,23.12,29.5671810507953,8.05308337006785,34.2583765617344,24.6186271219927,7.280048143608,28.24,269.189505156989,100.16008080183,86.89,52.1253333333333,,81.13,,144.339115047659,80.994498577952,172.891036819322,,146.590913351632,18.8564308222396,10.2185714984866,122.005306008271,101.406309496331,135.321954915917,64.1745320431157,,67.143105918105,99.6377125047303,
2020-05-01,48.95,159.78,15.12,,45.1676211319195,96.7672626987937,205.943520138828,,49.5876057807053,32.7324291451161,34.9058598222475,65.75,37.0636905354294,20.2364443584813,49.0,3.27458597258847,,120.350120801554,21.43,28.5675104300922,7.9047600577264,32.7542168670335,23.9350438112138,7.04342416193195,26.0,262.063137439221,95.4484926121342,82.04,46.7546666666667,,75.84,,145.573716560522,77.7303826223841,167.151725960162,,141.918397520034,18.5947176949358,9.5788000655379,117.164791603676,101.41176257516,128.913145938443,62.6020255545222,,64.5107598107793,94.2194573356775,
2020-05-04,48.95,160.34,14.87,,44.4746332499039,94.3654115612795,208.344290703575,,50.4012928818579,31.8978097618731,35.2726613795195,64.27,37.2910193537282,19.8624843340789,49.53,3.22910561185807,,115.717814202473,22.33,28.9519991303626,7.79133634828883,33.3558807449138,24.3105332354445,7.2553894339386,26.0,262.785967974963,96.1357983195773,80.85,50.746,,77.64,,144.888969694891,76.938496502986,171.467614730246,,145.209554504592,18.1694338630671,9.40997149295421,117.670377247483,101.498535709904,124.015584492775,61.0114442787036,,63.4870696579304,94.0012725637693,
2020-05-05,48.95,161.02,15.15,,44.3797034030525,94.9707561569131,210.706339162439,,51.4799013647811,32.9434823224879,35.3664943360309,65.64,37.9502729267946,20.4139570282925,50.4,3.14724096254336,,120.569756028234,22.78,29.7546192921771,7.77388654683689,34.0304735776888,23.4055074437091,7.31641351342347,25.18,265.213937210406,97.0406058331733,82.89,51.214,,79.67,,143.961527737643,78.4063829682118,174.268836405543,,142.35412816306,18.3133760830842,9.23225720602401,118.578558866914,101.420439888635,126.07722464419,65.5030289041688,,64.7301219863898,96.3103947331308,
