,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2008-01-16,10.9102307036443,7.9387591190273,,3.62747510495902,,3.09567508912131,7.18,,0.543594060923234,,,8.60549616500477,15.23,13.917965522869,4.33396497328533,48.5070764590959,,39.5213489495964,,16.4636089825016,16.2878871144291,,61.3959641303567,18.9810692173519,,,,27.9939781129624,54.6869809753589,,27.3688130197603,86.7,41.1618542478889,,98.5739334707588,62.3000370388029,,18.9845491451944,17.9294267106893,,56.0358658263256,20.993642997836,,41.2344564462013,3.27108566777464,28.6214377108124,39.8024275693203
2008-01-17,10.9102307036443,7.91923758021002,,3.54301940972716,,2.94211977716093,7.06,,0.534194079270829,,,8.4025222700272,14.82,13.1130358659208,4.00662622907949,45.0017829423918,,37.7772590804193,,15.9268233218395,15.6492242246524,,61.7667921650457,18.38599907195,,,,26.6153417079465,53.3585204629491,,26.3120429591204,86.5001,39.3786692263197,,96.0192702369901,56.081378663771,,18.8494048970422,17.5902742228916,,56.7619943025833,20.3708710311247,,39.199279411303,3.27277877629833,26.9726534251163,39.2492559375209
2008-01-18,10.9102307036443,7.96478783745034,,3.40088665433694,,3.15709721390546,7.25,,0.569501327428643,,,8.50400921751598,14.89,13.1423060352643,4.22812544599211,45.4804469730342,,37.5115578894118,,15.9071848220592,15.4508817122994,,61.7548299703783,18.1301745234595,,,,26.8929837617344,52.839713398931,,25.9904172884909,87.42,38.6635377332946,,95.0333905470442,54.173945251133,,18.9588073836416,17.9620375268237,,56.3723643884938,20.0906236461047,,38.6064234924413,3.21859930354016,26.3350020439079,39.1973960970397
2008-01-22,10.9102307036443,7.81512270651786,,3.45444392448398,,2.96668862707459,7.14,,0.542906257387692,,,8.01746885161388,14.24,13.2008463739515,4.20084721730829,45.9001985075975,,38.1655915903532,,15.3311221618365,15.5103844660053,,61.8744519170522,17.6295926189023,,,,28.1375860718182,52.4623991705542,,26.5877221053743,88.1699,38.3106156977757,,94.0690981029926,58.9602558590537,,18.6499062450079,17.727239650656,,56.974460675433,19.7667822234148,,37.7215639120507,3.22283207484939,26.8815603706579,38.1861292076563
2008-01-23,10.9102307036443,7.88670168218122,,3.36792833424645,,2.88683986485519,7.1,,0.550930631969013,,,8.25327675901428,14.46,13.4203726440283,4.36451658941121,45.9885672517161,,38.5471112492357,,15.7304383240363,16.0974783025702,,61.6651135103729,18.0356306685826,,,,27.3908246857679,54.2546417553439,,27.1237648897568,87.89,39.6108547760032,,96.3287138143128,58.8113484179184,,19.4993843762505,18.2555348720332,,56.8446430722386,19.5612674744001,,38.163993702246,3.28209087317865,27.4372280028539,38.0478362997064
2008-01-24,10.9102307036443,8.21856784207499,,3.28141274400893,,3.02196853938033,7.25,,0.593115915482246,,,8.69504347161252,14.9,13.2349949048523,4.37979239747415,45.9664750656864,,38.2745972071768,,16.4374243161278,17.2121632219941,,61.5096049796969,20.2879989759449,,,,28.0992906161233,54.215338189888,,26.9476365463169,90.08,39.1836333645856,,97.1418904997442,58.5631693493596,,19.5766096609089,18.8620960521329,,55.7052707477042,20.3085938344536,,38.0401133609913,3.33119102036574,26.8633417597663,38.8170906001775
2008-01-25,10.9102307036443,7.9712950170561,,3.33291011915031,,3.04653738929399,6.82,,0.57202327372563,,,9.03830814694222,14.64,13.4886697058299,4.2837730325071,47.1520890492775,,38.6765554192137,,15.8417231561248,17.3510029806412,,61.6172647317034,19.5094025240172,,,,27.2184951351409,53.8223025353288,,27.4607060685116,90.3,39.9637768115221,,95.73861733017,58.7688034347369,,19.1711769164522,18.0794364649075,,56.6439246316471,20.6947124538146,,38.6772122588725,3.32272547774727,27.2914791157205,38.0219063794658
2008-01-28,10.9102307036443,8.04938117232522,,3.29583200904852,,2.97897305203142,6.74,,0.565145238370211,,,9.18158383751462,14.64,13.7277094221358,4.30013996971739,47.1299968632479,,38.9558823123241,,15.7762614901904,17.537444942253,,61.7368866783772,19.2313323626144,,,,27.3716769579205,54.9621059335504,,27.4836793306994,91.75,40.6324711946106,,97.3217962092443,60.5769652199514,,19.5122552570269,18.3011900146214,,56.4313992239619,20.775672809487,,37.2525883344437,3.36166697379221,27.5101024464205,38.3157788088593
2008-01-29,10.9102307036443,8.1339745072001,,3.27935284900328,,3.07110623920765,6.86,,0.582569594603938,,,9.405452104034,14.93,14.0204111155715,4.25758593297063,47.7706702581077,,39.1670806949198,,15.7500768238166,17.5017432900295,,61.5454915636991,19.2758235884388,,,,27.1514780876749,55.1035987691916,,27.9661178366437,91.15,41.3197404216737,,97.8039427910815,61.5058640194146,,19.6087868628499,18.3925002997977,,56.0476727934192,20.4331482277958,,37.1994967596202,3.40399468688453,27.3552442538413,38.3849252628342
2008-01-30,10.9102307036443,8.14698886641163,,3.19489715377141,,3.08953287664289,6.51,,0.577525702009965,,,9.69498839539906,15.16,14.0838298158159,4.25103915808652,48.3524311568884,,39.5077232474935,,15.9464618216198,17.335135579653,,61.6411891210381,19.6706832176308,,,,28.3194894863689,54.4118560171676,,27.9584600825811,92.0601,41.4962014394332,,97.0843199530814,61.3144115950977,,19.9187051273928,18.2620570352601,,55.681656813517,20.8068114078226,,36.2173026253867,3.37775150476729,27.2003860612622,38.3503520358467
2008-01-31,10.9102307036443,8.08191707035402,,3.15163935865265,,3.07110623920765,6.48,,0.563769631299128,,,9.52484851284433,10.15,14.7472869876036,4.35469642708503,49.7884232488155,,38.7651224828829,,16.038108153928,17.470008488053,,61.9103385010543,20.6550515889965,,,,30.3395747742742,55.763898668851,,29.0382034054088,91.4,42.7592908297113,,98.854585657956,62.0873121228953,,19.9832714325059,18.4968549114277,,56.0771902111533,21.0123261568373,,36.8986445022874,3.50473464404426,27.2732605048288,39.0072433486086
2008-02-01,9.8971378525916,8.29014681773835,,3.33291011915031,,3.07110623920765,7.27,,0.615815724833579,,,9.67409402385725,10.61,15.0107185116958,4.34269400646415,50.7310231860804,,39.5145360985449,,16.3261394840393,17.6485167491707,,61.8473605366792,20.9219989439431,,,,30.3012793185793,57.0923591812609,,30.1792087607374,89.3499,43.6044462305592,,100.444957167296,63.0445742444795,,20.3512993716506,18.9794949902167,,56.4129927526113,21.105741951844,,37.411863058914,3.68251103903201,28.9767006231999,39.404749025897
2008-02-04,9.93610296224747,8.29665399734411,,3.33497001415597,,3.06496402672923,6.99,,0.596554933159956,,,9.54574288438614,10.93,15.1180424659555,4.35578755623239,50.0608935431811,,39.6439802685229,,15.592968825574,17.4422405363236,,61.8113294498533,20.604998959944,,,,29.6023872521476,56.4320592816015,,29.3291980597879,89.1,42.229907776433,,99.1784245705301,62.5411252768315,,20.1188606732435,18.7186084611416,,55.8324537113684,21.0746033535084,,37.1641023764046,3.61394014382245,28.8218424306207,38.851663827165
2008-02-05,9.31266120775351,7.82813706572938,,3.22785547386189,,2.95440420211776,6.65,,0.559184274395516,,,9.26814623390212,10.89,14.7960706031762,4.1681133428877,48.7132701953726,,37.8998903993458,,15.2263834963414,17.1367930673,,62.0034952462582,19.286946394895,,,,27.4674155971577,54.9856880728239,,28.3107167694611,87.68,41.0132554960915,,96.5230148590642,59.1942532665521,,19.2020191406374,18.0337813223193,,56.2589721906489,20.3085938344536,,36.1465138589554,3.37351873345806,28.0657700786164,37.7452341304986
2008-02-06,9.66334719465637,7.79560116770058,,3.21755599883362,,2.94826198963934,6.3,,0.557350131634071,,,9.13845853847166,10.52,14.698503372031,4.14956414738271,48.3818874049279,,37.3139852089191,,15.1085524976595,16.9344837046999,,61.9554537971569,19.3091920078072,,,,27.8503701541066,54.2074774767968,,28.5327916372767,88.9499,40.8925190102561,,95.7458207547784,59.0666183170075,,19.0406033778546,17.8511607519667,,56.0871800253831,21.6413258432157,,35.6421438981328,3.37013251641068,28.5030167400165,37.0019961833356
2008-02-07,9.1957658787859,7.60038577952778,,3.17017841370354,,2.76399561528688,6.46,,0.562852559918405,,,9.28021020557007,10.69,14.8936378343215,4.17466011777182,47.9253155603152,,37.1777281878896,,15.3049374954627,16.6647378878998,,61.4089823136306,19.2368937658425,,,,26.7589496668023,55.1114594822828,,27.8742247878924,89.85,41.0596926060282,,96.3790816559901,58.1306286870141,,18.8598177235379,18.0859586281344,,54.8787110007551,21.8717514708988,,35.9429961554656,3.38113772181468,28.8947168741874,37.2612953857416
2008-02-08,8.92690662216038,7.50277808544138,,3.0939622984943,,2.70871570298115,6.45,,0.572940345106352,,,9.37973797183065,10.66,14.9814483423522,4.0895520442783,47.8369468161966,,36.8779627416248,,15.4096761609577,16.8868815017352,,61.7032361893755,19.6873674273149,,,,26.7589496668023,54.7655881062708,,27.5372836091377,91.0,40.6789083045473,,95.7602160900298,58.4709885524663,,19.111626313479,18.1120472810419,,55.5066409841403,21.547910048209,,36.3411829666414,3.53013127189965,28.8947168741874,37.684817416338
2008-02-11,7.9722614355915,7.52229962425866,,3.04864460836988,,2.81927552759262,6.25,,0.574774487867797,,,9.43100985141943,10.7,15.0399886810393,4.18120689265594,47.5202921497716,,37.1436639326323,,15.3965838277708,17.1050582653235,,61.8353501744039,20.0933498629629,,,,25.5430689484896,54.6948416884501,,27.705754198515,91.33,40.1309504072942,,96.24955458251,59.8040646921538,,19.4731976221124,18.4251111159321,,55.7376718270839,21.8717514708988,,36.3057885834257,3.49372943864025,27.9291304969289,38.0910528334408
2008-02-12,7.98784747945385,7.63942885716234,,3.14545967363568,,2.59201366589126,6.32,,0.596096397469594,,,9.52752162476303,10.82,15.0936506581692,4.13210608102506,47.9842280563942,,37.8658261440884,,15.3376683284299,17.1566273185353,,61.8113294498533,20.4882094921549,,,,26.3855689737771,55.3472808750183,,27.9354868203933,89.33,39.8987648576108,,97.1418904997442,61.321502425628,,19.5700470797821,18.4381554423858,,55.4059352320879,21.9215732282357,,38.8099411959311,3.54452269435104,29.0677936776582,37.8749701647691
2008-02-13,8.29956835670083,7.98430937626762,,3.2875924290259,,2.86841322741994,6.41,,0.619481717678017,,,9.56371353976688,11.43,15.3522038207041,4.28704641994916,50.0977138532305,,40.1413183952805,,15.7500768238166,17.4105057343471,,61.4450134004565,20.7217884277332,,,,26.7206542111074,56.4792235601486,,29.3215403057253,89.44,40.8646567442941,,98.134962819956,60.6549643557842,,19.9187051273928,18.6207760127384,,54.8194130843996,22.326375006598,,38.818789791735,3.56314688811166,30.0060521385792,38.7047276124683
2008-02-14,8.68921945325956,8.02335245390218,,3.17017841370354,,2.81313331511421,6.13,,0.518374597953366,,,9.43100985141943,10.94,15.3178698185492,4.24340125405505,48.7206342573825,,39.9914356721481,,15.4031299943643,17.2637322752059,,61.2528476040516,20.1434024920154,,,,26.7302280750311,55.1664844739211,,28.6093691779028,89.71,39.0350346127882,,97.2714175732244,61.2222307982044,,19.5119374051803,18.4772884217471,,54.0138263066586,21.9215732282357,,38.1374479148343,3.51743295797195,29.7874288078792,38.0046197659721
2008-02-15,9.15680076913002,7.88019450257546,,4.00237599598829,,2.99739968946666,5.78,,0.510579491217226,,,9.28322619848705,10.93,15.2393920993379,4.184480280098,48.5070764590959,,39.9298155863667,,15.2512589293965,16.938450554947,,61.2228216983634,20.0822270565068,,,,24.6909950592784,54.9228023680944,,28.5174761291515,89.15,38.4592144495731,,97.2498296077072,60.2720595071505,,19.4538277305785,18.2164018926719,,54.4284970504035,21.8468405922304,,37.8631414449132,3.48441734175994,28.7762959033915,37.8749701647691
2008-02-19,8.96197522085066,7.91923758021002,,3.85200366057546,,2.91755092724727,5.72,,0.503013652326265,,,9.1294105597207,10.88,15.1756289524788,4.10264559404654,48.87527955959,,40.2516093676697,,14.9776291657907,16.7004395401233,,60.9285678226184,20.0599814435946,,,,25.1984098472356,55.5988236939362,,29.0305456513462,91.58,38.6078132013706,,97.5232898842614,59.2013440970823,,19.2407589237052,17.890293731328,,53.8775773479995,21.9091177889015,,38.4383001721671,3.47425869061779,28.6852028489332,37.8058237107942
2008-02-20,8.84507989188304,8.02335245390218,,3.91998019576208,,3.05882181425082,6.09,,0.499345366803376,,,9.37370598599667,10.86,15.7887361338168,4.09937220660448,49.2298765092364,,40.1762959294924,,15.1871064967808,16.8234118977822,,60.832484924416,20.4159112501901,,,,25.7345462269641,55.6302665463009,,29.7120857629183,93.24,39.2857950064463,,97.8111347017244,60.8251442885103,,19.5700470797821,18.0794364649075,,54.25078101737,21.7970188348935,,38.9869131120092,3.49118977585472,29.8603032514459,37.9786898457315
2008-02-21,8.92301011119479,8.0038309150849,,3.88496198066594,,2.97897305203142,5.81,,0.488111242389525,,,9.42196187266847,11.25,15.3325843909013,4.08518752768889,47.7671640919451,,39.3341547571462,,15.1805603301873,16.9622516564293,,61.3309149588411,20.1378410887874,,,,25.4664780370999,54.5454881397177,,29.3138825516627,93.25,38.6635377332946,,96.9979572966702,60.8960525938128,,19.3440650118862,18.6729533185534,,54.8253961908451,21.273890382856,,37.6684723372273,3.53013127189965,29.6143520044083,37.6156709623631
2008-02-22,8.92301011119479,8.01684527429642,,3.88290208566029,,2.97897305203142,5.88,,0.511725830443129,,,9.34957804266078,10.99,15.2688212440421,4.08082301109948,47.9518500032193,,39.4847816335008,,15.4489531605184,17.1645610190294,,61.0066351774079,20.4882094921549,,,,25.7919894105064,54.5297667135353,,28.9539681107201,93.39,38.3942024956617,,97.5952456914559,61.8107697322154,,19.4796542526237,18.3859781365708,,54.5114311991525,21.5043160105392,,38.1374479148343,3.51320018666272,30.0607079712542,37.753963870313
2008-02-25,8.96197522085066,8.02985963350794,,4.03121452606747,,2.96054641459617,6.01,,0.511496562597948,,,9.59688946185374,11.04,15.4650155420703,4.17684237606653,48.653656466061,,40.0667491103254,,15.5798764923872,17.3668703816295,,60.7904486564524,20.6606129922246,,,,23.6665916194402,55.6302665463009,,29.796321057607,92.74,39.248645318497,,98.8258057817959,63.1013008887215,,19.6152434933612,18.5164214011084,,53.9545876289807,21.5977318055459,,39.3762513273811,3.56653310515905,30.5981569925585,37.944116618744
2008-02-26,9.07887054981828,8.17301758483467,,3.99825620597698,,3.04033375469079,5.96,,0.51585265165638,,,9.771817051039,11.11,15.5042544016759,4.17902463436123,48.8235675044333,,40.2105293104821,,15.75662299041,17.7397543048531,,61.0847025321974,21.1778234924337,,,,28.9992338249532,56.149073610319,,30.2557863013634,93.71,40.0473636094082,,99.5670165853131,62.0164038175928,,20.1124040427321,18.5751208701503,,53.9723592322841,21.5915040858788,,39.3143111567537,3.59023662449075,31.2084804574294,38.0910528334408
2008-02-27,9.35162631740939,8.37474015261323,,4.11464027379651,,3.00354190194508,6.27,,0.523877026237701,,,9.92563268980536,11.19,15.6219709804928,4.13974398505653,49.6066357682356,,40.0188223769398,,16.3326856506328,17.7476880053472,,61.2107512842767,21.2723673473106,,,,27.8120746984117,56.1254914710454,,29.620192714167,94.78,39.6944415738893,,99.4662693879931,61.1513224929019,,20.2867330665375,18.5164214011084,,54.0197501744264,21.4482665335352,,38.9957617078131,3.55552789975504,31.2813549009961,38.2812055818718
2008-02-28,9.23473098844177,8.11445296838282,,4.07533501225697,,3.07110623920765,5.98,,0.504159991552168,,,9.59990545477072,10.99,15.4257766824647,4.14301737249859,49.2668136914912,,39.0534410330308,,16.142846819423,17.4977764397824,,61.5771273854849,21.0777182343287,,,,26.4813076130144,55.2765344571977,,29.1837007325983,95.99,39.0536094567628,,98.494774238956,61.6689531216104,,20.0284678460851,18.2294462191257,,54.9794167528075,20.8566331651595,,38.6152720882452,3.46410003947563,31.5819619807086,38.1342693671751
2008-02-29,9.1957658787859,7.80210834730634,,3.99879318715367,,3.0526796017724,6.0,,0.490403920841332,,,9.28322619848705,10.62,14.7783354989717,4.03390445776331,47.7450017825922,,37.4581654789115,,15.9661003214001,16.8948152022293,,61.8113294498533,20.0266130242263,,,,26.5483246604804,54.128870345885,,28.272427999148,96.18,38.1155798360416,,96.2999332185298,60.4209669482858,,19.3440650118862,17.5576634067572,,55.8206059758328,20.4891977047999,,37.217193951228,3.29478918710634,30.6072662980043,37.1230024777917
2008-03-03,9.03990544016241,7.6784719347969,,4.02775495881438,,2.91755092724727,5.93,,0.484672224711816,,,9.46720176642328,11.09,15.0186735140562,3.98916816272185,47.8262635835529,,37.3554653359425,,15.9726464879936,17.2676991254529,,61.8009440895938,19.8542095241566,,,,26.1749439674553,53.6100632818669,,28.2571124910228,97.24,38.7471245311806,,96.0696488730099,62.0944029534256,,19.3246951203523,17.5511412435303,,55.6772146098062,20.5203363031354,,37.695018124639,3.23468383451524,30.9260919886085,36.8809898888794
2008-03-04,9.21914494457942,7.47024218741258,,4.0443045426205,,2.80699110263579,5.83,,0.479857599963023,,,9.63911336269156,11.05,14.773430641521,3.99571493760596,47.5603158713181,,36.752957830524,,15.9006386554657,16.938450554947,,61.5357298557167,19.1534727174216,,,,26.4717337490906,53.2956347582196,,28.3796365560245,95.18,38.292040853801,,95.7026448237441,61.4704098667633,,18.8985575066058,17.8185499358324,,55.1361395852983,20.495425424467,,37.6419265498155,3.16865260209122,29.9878335276875,37.0884292508042
2008-03-05,9.1957658787859,7.5157924446529,,3.99879318715367,,2.80699110263579,5.9,,0.485357735568906,,,9.69641722811432,11.15,14.9647200820985,4.05463591156301,47.8853630751606,,37.1295250214106,,15.8876117839448,17.009853859394,,61.1439361011255,19.360690601699,,,,25.8111371383538,53.8065811091465,,28.1345884260211,97.72,38.4592144495731,,96.3071258487956,63.3069349740988,,19.2084757711487,18.0990029545881,,54.4761469729864,20.3584155917905,,37.695018124639,3.23299919153417,30.6345942143418,37.269852259421
2008-03-06,8.86845895767657,7.19043346436489,,4.04223584464474,,2.75171119033005,5.59,,0.454867404838337,,,9.47624974517424,10.67,14.3319934709576,3.97716574210096,46.3931009120655,,36.2805371728664,,15.6715228246953,16.8194450475351,,61.0535221577583,18.7975429108261,,,,25.6483814516506,52.0143385243568,,27.4224172981985,96.5,37.9948433502061,,94.3137677090441,62.2929462082726,,18.8533610930266,17.5409995990785,,54.767495063106,20.221405759114,,36.8986445022874,3.13479043161736,29.5050403390583,36.4488245515361
2008-03-07,8.80611478222717,7.09282577027849,,4.0794724082085,,2.8499865899847,5.6,,0.448218637328099,,,9.46720176642328,10.77,14.1554186027323,3.92042702643862,46.0902160175759,,35.6301029340624,,15.7828076567838,16.5496992307351,,61.2403776407172,18.380437668722,,,,25.0260802966087,51.849263549442,,26.8327702353777,96.09,37.7626578005226,,93.3422833543495,59.0098916727655,,18.9179273981397,17.9677080474094,,54.8388456157884,20.1964948804456,,36.2173026253867,3.03997635429056,28.9767006231999,36.3623914840675
2008-03-10,8.57232412429194,6.95617499855753,,3.99672448917791,,2.85612880246311,5.46,,0.42254063866787,,,9.37973797183065,10.7,13.8464125833379,3.85114032558172,44.8343518209117,,35.4315493243223,,15.7042536576625,16.3037545154173,,61.5658678368391,18.2914552170731,,,,24.3846314137193,50.7015994381293,,26.0133905506787,95.87,36.2488080165863,,92.1117232640095,57.6129980583057,,19.1439094660356,17.8561073763075,,55.6474852128552,19.5737229137343,,35.9252989638578,2.94600883122561,29.1679960375624,35.6622836375713
2008-03-11,7.71509171186274,7.13837602751881,,4.09809068999039,,2.84384437750628,5.56,,0.436525977223887,,,9.8442008810467,10.91,14.0180825941126,3.92209387466415,46.9619335187899,,36.643411011357,,16.4636089825016,16.8194450475351,,61.1921568709213,17.9455359362881,,,,25.1409666636933,52.9025991036604,,26.848085743503,95.99,38.5985257793832,,95.4219926365469,60.789690135859,,18.5692693505289,18.2499920978437,,55.1718148616394,20.0408018887678,,36.0668764967203,3.1026213696672,30.0515986658084,37.0193692298968
2008-03-12,7.83198704083036,7.05378269264393,,4.11050287784498,,2.76399561528688,5.52,,0.424604049274496,,,9.76276907228804,11.07,14.2731351815492,3.91226953709889,46.8289596626725,,36.9583581164621,,16.4570628159081,16.8273787480293,,61.8190268782673,17.8521043620568,,,,25.2750007586254,52.2894634825482,,26.495829056623,97.01,38.264178587839,,94.5296567193126,59.5487947930647,,18.3239173910991,18.2762510792794,,56.2361272724847,20.0719404871033,,35.5359607484859,2.99087620710347,30.3704243564126,36.9155631158669
2008-03-13,7.79302193117449,7.02124679461513,,4.22014387056052,,2.76399561528688,5.41,,0.451657655005808,,,9.87436081021657,11.19,14.6262849179999,3.95484166654834,47.6489651087297,,36.7940378877117,,16.3326856506328,16.9781190574176,,61.5538126443902,18.1746657492839,,,,25.8111371383538,53.3585204629491,,27.3611552656977,98.34,39.0628968787502,,94.7383423049728,59.7260655563211,,18.737141743823,18.5650998750726,,55.7961321976101,19.9785246920966,,35.9518447512695,2.95701403662961,32.2924878054837,37.2007922385135
2008-03-14,7.71509171186274,6.82603140644233,,4.18911340092405,,2.76399561528688,5.22,,0.420018692370883,,,9.67228928477842,11.02,14.3908517603661,3.83367483657681,46.4522004036732,,36.0477501821366,,15.920277155246,16.6563531136527,,61.8129992820428,17.5351043780576,,,,25.3132962143203,51.9907563850832,,26.5953798594369,98.71,37.8369571764214,,93.2703167528125,58.7688034347369,,18.2141546724069,18.1383914267417,,56.485854206873,19.7605545037477,,34.7484357219383,2.87320516470681,30.5343918544376,36.5179710055111
2008-03-17,7.34102665916637,6.5852657610292,,4.10015938796615,,2.70257349050273,4.99,,0.409472371492575,,,9.70546520686528,10.51,14.1701331750844,3.78891952100174,46.0902160175759,,36.3421572586478,,15.9006386554657,16.4219803891821,,62.0782135159199,17.2904026360232,,,,24.5090916447277,51.1417993712355,,26.6260108756873,99.17,38.4870767155351,,92.3276122742781,57.4569997866401,,18.5176163064385,18.3353337875098,,56.9199034023574,19.4180299220565,,34.1555798030766,2.7944756183551,30.3430964400751,35.8524363860023
