,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2007-06-28,24.3843560960636,,41.2503258221172,3.87621288609105,,4.275657813139,4.42579137091702,,,56.467156414273,,37.9949130145762,,64.26,65.004536882841,4.65870128778514,24.4803700529565,15.7136001778192,,106.851824387182,12.4222398178983,17.246326740646,18.1216821827696,,15.4803505813394,46.7507416519462,24.2681620057331,,,,40.9624315478211,41.9159915363359,47.6023948453439,0.641726224927535,36.034570712221,,47.8816726850978,10.91,41.4544016835991,,,10.8087414955182,21.97,,23.9465201369328,,
2007-06-29,24.0518421492991,,40.9163901959431,3.88165700531308,,4.18836555757229,4.41965296402254,,,56.5764439737995,,37.5758849640678,,64.27,64.6460846295911,4.59139080508072,24.6335518757361,15.6465659988925,,106.887343131828,12.4481870551158,17.3520439845285,18.1216821827696,,15.563399672441,46.7305527610644,24.2038584498091,,,,41.0313918702922,42.3935066015849,47.6949496449818,0.631333897398344,35.3286058762748,,48.3758251790009,10.72,41.0318467290837,,,10.7709385255312,21.96,,23.8767237083408,,
2007-07-02,24.6121897262541,,41.0277020713344,3.92085466371176,,4.23990955609739,4.40123774333912,,,56.7263278353063,,38.004022320022,,65.02,65.4487059792594,4.59343051667782,25.0356541605324,15.9423050235691,,107.853684908227,12.6103572877255,17.5010091918175,18.1477097334809,,15.8070103396724,46.9930083425277,24.6989958304242,,,,41.3848135229564,43.3625812928253,48.5425567574552,0.657620372913357,35.9055233766179,,48.6289715497483,11.1,41.7713178994856,,,10.8930711977969,21.97,,24.1495642928369,,
2007-07-03,24.4213020901486,,40.8885622270952,3.90343348220124,,4.24988581387645,4.43806818470597,,,56.6627851055518,,37.4392453823803,,64.74,65.7370262699169,4.62198647903727,25.5047734927947,15.9501913975605,,108.244487022966,12.8114483761614,17.2943800333199,18.2843543747155,,16.128133491932,47.5784861780998,24.5253762294293,,,,41.643414732223,42.9166664892473,48.386674989644,0.658690171335479,35.8979323568766,,48.3324881964142,11.27,42.3083148208488,,,10.8494523862734,21.94,,24.2383961110449,,
2007-07-05,24.2919911108513,,40.8885622270952,3.90452230604564,,4.17256981608879,4.51786747433415,,,56.4259440219218,,37.8764920437803,,64.42,65.8227431130854,4.55875541952706,25.6483814516506,15.9738505195347,,108.130797623518,12.7011726179869,17.5538678137587,18.460040342017,,15.8789862186271,47.2689231845789,24.8211725866799,,,,41.945116143034,43.2080911246566,48.2941201900061,0.665720275252285,36.9682661404079,,47.7908359162845,11.35,43.031081865705,,,10.9454137716251,22.0,,24.1876350720689,,
2007-07-06,24.5198247410418,,40.6659384763125,3.87839053377986,,4.37209497166984,4.71429649495738,,,56.3277416213922,,38.331957316072,,64.96,66.0798936425907,4.54039801515312,25.6292337238031,16.0408846984614,,108.699236094212,12.7790143296395,17.4721772162132,18.5251092187953,,16.0118647643897,48.4937158980746,25.1233992995228,,,,42.1175169492117,43.4363152367241,48.5522993679433,0.668929670518652,37.6059117986818,,47.5969814160275,11.4,42.5727417884791,,,10.9919405039168,22.05,,24.3272279292529,,
2007-07-09,24.8153926937213,,40.749422382856,3.92520995908939,,4.51009987094674,4.73885012253528,,,56.4259440219218,,38.2590828725054,,65.38,66.8123830296666,4.60974820945465,25.1601143915408,16.1710098693191,,108.784508650525,12.7984747575527,17.6932223625129,18.5120303745629,,16.0727674311976,48.6215788736593,25.1169689439304,,,,42.1433770701383,44.177165815897,49.0199446713769,0.688338870462876,40.460135221432,,47.7680295044895,11.32,42.8547972206181,,,10.9483216923933,21.99,,24.2701217604049,,
2007-07-10,24.0148961552142,,39.4878877950872,3.88165700531308,,4.39204748722795,4.6590508329071,,,56.6685617173477,,37.5030105205011,,65.61,64.8408956367921,4.45065070488055,25.3420178060915,15.918645901595,,107.235513942228,12.6492781435518,17.4913985332827,18.42099901595,,15.9343522793616,48.0832084501447,25.078386810376,,,,41.789955417474,43.4960046198802,48.48897239977,0.695063317687647,39.8908087408303,,48.5776571232097,11.19,42.2025440337967,,,10.9250583262475,21.65,,24.1812899421969,,
2007-07-11,24.0518421492991,,39.7383395147178,3.87512406224664,,4.29644168351202,4.69588127427395,,,56.5414762578389,,37.6305407967428,,65.44,65.3396118152268,4.5261200339734,25.3420178060915,15.9896232675174,,107.995802519537,12.7919879482483,17.6067264357,18.7138089614525,,15.9786451279491,48.446608486017,25.0976778771532,,,,42.0744167476673,43.9629862645721,49.1271133867471,0.692006750767297,40.3159058463462,,48.0759160637212,11.2,42.2818721240858,,,11.0355593154403,21.65,,24.1812899421969,,
2007-07-12,24.021053820895,,40.9627701440228,4.06022411579593,,4.32303672404135,4.71429649495738,,,56.4837101398803,,38.2498824740051,,66.02,66.0954785231668,4.68521753854749,25.6579553155743,16.4312602110345,,109.701107273438,13.0514603204237,18.0392060697646,19.3970321676252,,16.5821351899541,49.2205159698192,25.6056759689532,,,,42.7209197708336,45.0584620024961,50.7346441173001,0.705357835075387,41.0370527217751,,47.9105695782079,11.7,43.7185919815438,,,11.2362058484483,21.65,,24.587378254005,,
2007-07-13,24.3043064422129,,40.8607342582474,4.06131293964034,,4.31556284425521,4.75726534321871,,,56.5530294814306,,37.9858037091303,,66.03,66.1889878066233,4.78516340680558,25.7728416826589,16.4943512029656,,110.027963142215,12.9346977529448,18.0680380453689,19.4490872690479,,16.5599887656603,49.536808593634,25.4834992126975,,,,43.0140011413357,46.024025553551,51.0025659057256,0.70102362318233,40.885232326948,,48.0417064460288,11.84,43.2602519043179,,,11.0675464438908,21.69,,24.555652604645,,
2007-07-16,24.1996261256389,,40.6010065490009,4.03626999121896,,4.33717806944316,4.69588127427395,,,56.6685617173477,,37.2752778843552,,65.82,65.8305355533734,4.83003706194186,25.8973019136673,16.4115442760561,,110.013749391557,12.7984747575527,18.0103740941603,19.4490872690479,,16.5267691292197,49.9540456718578,25.2455760557785,,,,42.9709009397913,46.206604843205,51.119477231584,0.713708375901784,40.5208633793629,,48.5035362848762,11.78,42.8988683818898,,,11.0675464438908,22.05,,24.790422409909,,
2007-07-17,23.9286888356827,,40.9813221232547,4.13208648952683,,4.402023745007,4.75112693632423,,,56.5645827050223,,37.9311478764553,,65.75,65.9006675159658,4.8463547547187,25.9930405529045,16.5929308778578,,109.95690433656,12.8438824226834,18.2218085819253,19.3449770662025,,16.6485744628354,50.1424753200879,25.078386810376,,,,43.2984624715289,45.9608250302092,51.5725086192853,0.710706827186,40.4829082806561,,48.400907431799,11.9,43.4277223171505,,,11.1809553538519,22.29,,24.860218838501,,
2007-07-18,23.3621835930468,,40.5639025905371,4.03953646275219,,4.37708310055937,4.71429649495738,,,56.7091135321546,,38.2590828725054,,66.62,65.6435169864604,4.7423294632664,26.0983530560655,16.7388287966983,,109.757952328435,12.6103572877255,17.9430994844169,19.1562773235453,,16.4603298563384,50.0280716050911,24.7825904531254,,,,43.2467422296756,45.8906022264961,51.6650634189232,0.697661399569945,40.9383694651375,,48.5833587261584,11.57,43.1544811172658,,,11.0588226815861,22.37,,24.4414402669489,,
2007-07-19,23.46070624394,,41.3245337390448,4.12990884183802,,4.528389676875,4.73885012253528,,,56.7089979999187,,37.9858037091303,,67.01,65.9084599562538,4.86063273589842,27.0844610402088,16.4391465850259,,110.184283846001,12.8633428505965,18.0680380453689,19.481621707437,,16.4714030684853,50.8221679797751,24.6989958304242,,,,43.3760428343089,46.936922001821,52.0693817541834,0.696897257839857,43.2156753875446,,48.571955520261,11.75,43.7714773750698,,,11.0937177308049,22.67,,24.3652987084849,,
2007-07-20,23.4176025841742,,40.9163901959431,4.08635588806171,,4.465206710941,4.67752743765947,,,56.8418600712234,,37.3299337170302,,67.58,64.8331031965041,4.78924282999979,26.7972451224972,16.3287373491466,,109.068722556782,12.5584628132904,17.6067264357,19.2538806387128,,16.2111825830336,49.2810826424646,24.4803637402824,,,,43.143301745969,45.3182863762345,50.1500874880081,0.689255840538982,42.3806632159953,,49.0109789473135,11.56,42.4052713756466,,,10.9774009000756,22.53,,24.1178386434769,,
2007-07-23,23.9594771640868,,41.1297379571099,4.01013821895318,,4.46354400131116,4.66518923980157,,,56.8072004004483,,38.0951153744804,,67.47,64.6616695101672,4.78924282999979,27.5727281003186,16.1946689912932,,109.402679616524,12.5454891946816,17.6019211064326,19.6898421131277,,16.0561576129772,48.8974937157105,24.3260352060647,,,,43.1605418265867,44.928549815627,50.8710406641349,0.69613311610977,41.864473873583,,48.9311565060312,11.7,42.5903702529878,,,10.9919405039168,22.48,,24.2257058513009,,
2007-07-24,23.6454362143647,,40.39693477745,3.93065407831143,,4.32802485293088,4.71429649495738,,,56.9227326363654,,37.7580710729845,,67.47,63.118766333135,4.65054244139673,25.8302848662013,15.8713276576468,,107.505524756008,12.1303333992009,17.3904866186676,19.364497729236,,15.8070103396724,47.5650269175119,23.6637085800471,,,,42.5226588437293,44.2368551990531,50.0526613831261,0.677738696383102,40.991506603327,,49.1136078003907,11.3999,41.8059035823512,,,10.8756236731875,22.44,,23.1343435133167,,
2007-07-25,23.6885398741305,,41.1853938948055,3.89363406760157,,4.32637045684918,4.75112693632423,,,56.8880729655902,,36.9655614991969,,66.9,62.8849931244938,4.65054244139673,25.9068757775911,15.6899410558451,,107.725792416302,11.2546141431089,17.4913985332827,19.4621010444035,,15.5855460967348,48.2312603166112,23.7087210691939,,,,42.5829991258915,43.6504947880489,49.4778473643223,0.6745843193213,40.5815915372937,,49.2105350505191,11.53,41.9910024596925,,,10.881439514724,22.43,,23.3437327990927,,
2007-07-26,23.1281922971755,,41.2967057701969,3.81850522233744,,4.23159600794818,4.72043490185185,,,57.0902543784452,,34.7064537486299,,65.65,61.1394864999725,4.420055030924,25.3707393978626,15.2877359822848,,105.174936476415,11.1573120035431,16.5928019602816,19.3059357401355,,15.3419354295034,47.6054046992755,23.1814319106168,,,,42.2209574329183,42.4918185267832,48.7568941881955,0.677946542933686,39.3063002207458,,49.6210504628279,11.15,40.0694998282456,,,10.8087414955182,21.98,,22.8234321495886,,
2007-07-27,22.7525746906452,,38.9591563869782,3.77168579702792,,4.19916485661811,4.26005438476617,,,57.0324882604866,,34.8522026357632,,65.41,59.7134699272609,4.28951348870935,25.3132962143203,15.1536676244314,,103.107247161455,11.021089008151,16.1218796920779,18.8503885338103,,15.4803505813394,47.1679787301699,22.8792051977738,,,,41.3675734423387,41.7615013681672,48.045683622557,0.676265431127493,38.9798863718674,,49.7521873306488,10.8,38.5798945772615,,,10.7680596839706,21.55,,22.3412022793165,,
2007-07-30,22.1983847793711,,39.9238593070367,3.81088345542659,,4.21496891164976,4.06362536414295,,,57.0036052015074,,35.3805423516216,,65.77,60.7498644855704,4.38945935696744,25.5622166763371,15.488838519065,,104.720188115714,11.3000218082396,16.5303326798056,19.1888117619345,,15.8236201578927,48.3120158801384,23.1878622662092,,,,41.8502956996362,42.9447556107325,48.8494489878334,0.695216146033665,39.8756267013475,,49.6210504628279,11.01,39.3467327833894,,,10.8378207032005,21.67,,22.8626877865479,,
2007-07-31,22.0567584687121,,39.7197875354859,3.73031049094043,,4.12351988200844,4.16797828134904,,,57.1826801671789,,34.8066561085341,,65.79,60.0797146207989,4.28951348870935,26.6727848914888,15.386315657177,,103.540679869987,11.1313647663256,16.0497997530671,18.8114122766201,,15.8568397943334,47.1006824272306,22.7956105750726,,,,40.97105158813,42.2811501156439,48.0700401487775,0.699342511376137,38.501652128162,,49.9802514485982,11.82,38.4036099321747,,,10.5586603094502,21.4,,22.3793597554554,,
2007-08-01,21.6872985278627,,38.5324608646446,3.89581171529038,,4.08860297978176,3.95313404004239,,,57.0504789402636,,34.9432956902216,,65.93,60.4069971128966,4.3180694510688,25.7153984991166,15.437577088121,,104.045161436537,11.3259690454571,16.410199448121,19.3710046169138,,15.7294978546443,47.5246491357483,23.3228997336497,,,,41.2899930795587,42.088037405433,48.5133289259905,0.694146347611542,38.8052929178162,,49.8722140549638,11.8,39.1880766028112,,,10.8261890201276,21.41,,22.3284831206035,,
2007-08-02,21.7180868562668,,39.2374360754566,3.90234465835683,,4.11354362422939,3.95927244693686,,,57.0214692387787,,34.4058466689173,,65.89,60.8823359704671,4.37722108738482,26.3376996541585,15.6583955598796,,104.8765088195,11.2286669058914,16.6648818992924,19.6052525733159,,17.1081127669309,48.2716380983748,23.535101468199,,,,41.6692748531497,42.1968827511882,49.3463221227316,0.691089780691192,38.5775623255755,,49.9981395351898,11.94,39.6199739832741,,,10.9628612962345,21.26,,22.1440553192656,,
2007-08-03,21.607248874012,,38.5973927919563,3.79019580238285,,3.98717769236139,4.08204058482638,,,57.2709526715491,,32.1376296129045,,66.69,58.7394148912557,4.1569322348976,25.4664780370999,15.3784292831857,,102.176434077338,10.8783792034545,16.347730167645,19.169291098901,,16.4160370077509,46.9728194516459,22.802040930665,,,,40.8762311447322,41.2418526206904,48.4694871787936,0.650131783958498,37.3933632459239,,50.3301248921493,11.39,38.4829380224637,,,10.6953325855571,20.74,,21.4572207487657,,
2007-08-06,21.6441948680969,,38.9313284181304,3.74446520091773,,4.01045562717918,4.10659421240428,,,57.1781216267973,,32.1285203074587,,66.52,59.2459235099784,4.39353878016165,24.3367620941007,15.437577088121,,103.888851390932,11.1702856221519,16.5063060334687,19.1953186496123,,16.7039405235698,47.9822639957357,23.567253246161,,,,41.3503333617209,42.0985708259899,49.414520396149,0.655633604415129,37.9626897265256,,49.9637962224009,11.33,39.4084324091698,,,10.7767543670676,20.74,,21.6289293913907,,
2007-08-07,21.4594648976722,,37.7254497680572,3.76406403011706,,4.03456491681189,3.2410788402832,,,57.1375080447184,,32.3744715544962,,66.48,60.1576390236793,4.62606590223148,25.4186087174812,15.5361567630132,,104.997300120459,11.0016285802379,16.4198101066558,19.3189495154912,,16.4769396745587,47.558297287218,23.6186960909003,,,,41.643414732223,43.4644043582093,48.435388042085,0.66602593194432,38.3194676543694,,49.9237290241471,11.13,39.9989859702108,,,10.9730390189233,20.24,,21.6289293913907,,
2007-08-08,21.3917305751831,,40.0351711824281,3.78257403547199,,4.26235613610026,3.0385114127655,,,57.0678847611546,,33.4675882079964,,66.77,61.988862491369,4.9269233628043,24.2697450466346,15.9501913975605,,106.461022272443,11.6049018455457,15.8335599360348,20.6138201633803,,17.0527467061965,47.0804935363488,24.4546423179128,,,,42.1002768685939,43.8330740777029,46.8668277534848,0.69674442949384,37.864006469888,,49.3169971648764,11.32,41.4709627566862,,,11.2924998236943,19.97,,21.4508611694092,,
2007-08-09,20.7698063414199,,41.1482899363418,3.7270440194072,,4.09857923756081,2.90346646108703,,,57.1375080447184,,32.5930948851962,,65.46,60.5394685977933,5.01289377461891,22.7187790909917,15.5677022589787,,103.306198459034,11.5205733245887,15.6317361068046,20.4316273084009,,16.404963795604,45.2029266843418,24.3131744948799,,,,41.1262123136899,42.168793629703,45.1813561390262,0.704997160178785,38.4105598912657,,49.3856837904542,10.57,42.5727417884791,,,11.5855831308237,19.97,,21.0692864080204,,
2007-08-10,20.203301098784,,40.7123184243922,3.85334758535849,,4.07363859311318,2.82986696242227,,,56.9460440149179,,33.5495719570089,,66.57,60.8277888884508,4.69357510216463,23.877216625762,15.3665997221986,,102.823033255198,11.3648899012835,16.4582527407949,20.4251854895998,,16.5544521595869,44.8582273331304,24.2553012945483,,,,40.7555505804079,41.1856743777199,46.5550642178624,0.672291894131038,40.0881752541055,,49.2712060811578,11.37,41.3563777373797,,,11.3804248158331,20.25,,21.0438480905945,,
2007-08-13,20.3141390810389,,39.3301959716161,3.83592640384796,,4.11520633385923,3.00781937829312,,,57.0504789402636,,32.6386414124254,,66.26,60.5238837172172,4.51754044940137,26.2323871509976,15.6938842428408,,103.192509059586,11.0405494360642,17.1646361431005,20.0607347107643,,16.8755753118464,46.8520765215097,24.2938834281027,,,,41.0313918702922,41.6596783027832,46.3602120080984,0.664956133522197,39.4201655168661,,49.4143032177783,11.37,40.5542826022345,,,11.1225115055593,20.83,,21.0947247254463,,
2007-08-14,19.9816251342744,,38.0501094046154,3.80435051236014,,4.00297343384489,3.00781937829312,,,57.2071313282823,,32.5748762743046,,66.29,59.4641118380436,4.39881940451451,25.6196598598794,15.2995655432719,,101.615097508155,10.9173000592809,16.3669514847145,19.6898421131277,,16.5212325231462,46.5344124135307,24.0495299155914,,,,40.3331686052725,41.1119404338212,45.2495544124436,0.690784123999157,38.4257419307484,,49.5459525834691,11.23,40.2722271700955,,,10.9583848535668,20.61,,20.9611735589602,,
2007-08-15,20.2956660839964,,37.0946824741728,3.6551816456763,,3.8807642760515,2.94643530934836,,,57.2825565521431,,32.3926901653879,,66.13,58.599150966071,4.43361695215376,25.667529179498,14.8855309087246,,100.215321602133,10.5086310731046,15.4827708995156,19.4686079320814,,15.9731085218756,45.1285797654531,23.6829996468243,,,,39.5659850177817,42.3443506389857,44.5237299310728,0.661593909909812,37.0441763378214,,49.3685121340598,11.15,39.8138870928696,,,10.9173531905687,20.45,,20.5541604801454,,
2007-08-16,20.344927409443,,38.2170772177024,3.6257834018773,,3.80760505233844,2.87891283350913,,,57.2477449103612,,33.3582765426463,,64.68,59.8069792107174,3.90755990843099,25.3420178060915,14.9289059656772,,100.968508988476,10.5345783103221,15.5648948013227,19.0651808960556,,15.7239612485708,44.9055390087869,24.1524156050698,,,,39.2556635666619,42.3197726576861,44.0755698486156,0.650590268996551,36.8164457455807,,49.8779379404286,11.18,39.6640451445458,,,10.8264973653586,20.32,,20.6877116466315,,
2007-08-17,21.6134065396928,,39.7197875354859,3.72377754787398,,3.91817524272294,2.8604976128257,,,57.3753875968949,,35.0890445773549,,65.11,61.0771469776682,3.94645128520427,28.1567337996657,15.0511447625435,,102.823033255198,10.7097221615405,15.8740671375377,19.5141561458262,,16.2610120376945,46.1288837650467,24.2810227169179,,,,39.919406670446,43.7523178534329,46.3991824500512,0.688950183846947,38.311876634628,,49.6547064073007,11.08,39.9901717379565,,,11.090272341775,20.34,,21.0438480905945,,
2007-08-20,21.5210415544804,,39.7290635251018,3.69655695176379,,3.87494479234705,2.78069832319752,,,57.323170134222,,33.3582765426463,,65.12,61.1472789402605,3.88913767732786,26.6632110275651,15.437577088121,,102.773289391167,10.7421562080624,16.0093300346318,19.364497729236,,16.3994271895306,46.4262714406016,24.5382369406141,,,,40.1090475572415,45.0373951613822,47.461126993265,0.686199273618631,38.5168341676447,,49.706221376484,11.19,40.3515552603846,,,11.1371656709157,20.56,,21.2855121061407,,
2007-08-21,21.3486269154173,,40.4433147255298,3.69111283254175,,3.69952892639871,2.73772947493619,,,57.5900593878834,,32.9210298812463,,65.07,61.3187126265974,3.87480927535876,27.5727281003186,15.3942020311684,,102.979343300803,10.8070243011063,15.9803451281116,19.5857319102824,,16.4437200381181,46.0139839813096,24.2553012945483,,,,40.5314295323768,45.3990426005046,47.8313461918166,0.723336561700887,38.4712880491965,,49.9466245660064,11.4,39.6640451445458,,,11.140096503987,20.64,,21.4190632726268,,
2007-08-22,21.465622563353,,40.7679743620879,3.78475168316081,,3.8217380841921,2.82980557835332,,,57.5436438655075,,33.3400579317547,,65.4,62.0512020136733,3.82363641118339,27.4482678693103,15.8279526006942,,104.201482140324,10.9432472964984,16.6276747070617,19.6898421131277,,16.9032583422136,46.879111764742,23.7087210691939,,,,41.0831121121455,45.8976245068674,50.4228805816777,0.739842023070778,38.8204749572989,,49.866490169499,11.58,40.9244803569169,,,11.0023473496362,21.13,,21.7052443436684,,
2007-08-23,21.7735058473942,,39.524991753551,3.72922166709602,,3.82340079382194,2.84822079903675,,,57.6132671490713,,32.9028112703546,,65.31,61.2563731042931,3.72333759739968,26.7206542111074,15.4454634621124,,104.109118340681,10.8718923941502,16.361979730627,19.6963490008056,,16.6873307053495,46.3316480892887,23.4064943563509,,,,40.97105158813,44.724903684859,49.8797300469606,0.73357606088406,38.4788790689379,,50.0382067334435,11.7,39.8403297896326,,,10.8880448598558,21.23,,21.7179635023814,,
2007-08-24,22.3338534243492,,40.9627701440228,3.89254524375716,,3.90903033975881,2.73159106804171,,,57.4682186416466,,33.7955232040464,,66.11,62.0512020136733,3.84819938598757,27.6493190117084,15.6426228118968,,105.395204136709,11.0924439104993,16.9851552208103,19.995665833986,,17.146869009445,47.2981580348421,23.2843176000953,,,,41.5485942888253,45.7361120583273,51.3847219018257,0.737396769534498,39.4733026550556,,50.2843338084307,12.2,39.8315155573783,,,10.9026990252123,21.44,,22.2903256444647,,
2007-08-27,21.8412401698833,,40.4804186839936,3.81088345542659,,3.87993292123658,2.70089903356933,,,57.6422768505562,,32.4291273871712,,65.98,61.2563731042931,3.81544875291533,28.5301144926908,15.615020502927,,104.414647899107,10.9108132499765,16.6614904313352,20.2364206780659,,17.0472101001231,47.3792637645388,23.438646134313,,,,41.272752998941,45.739623198513,52.0785817829649,0.754055059250407,39.4581206155729,,50.5476325398124,11.75,39.7962586283609,,,10.8645981952854,21.48,,21.9151104624323,,
2007-08-28,21.6257218710544,,37.9295215396081,3.69220165638616,,3.7543983441835,3.02009619208207,,,57.8743544624357,,31.6639457297211,,65.59,59.6511304049566,3.63327335645103,26.8451144421158,15.2719632343021,,102.119589022341,10.5864727847572,16.1059463896989,19.7874454282953,,16.6153548263947,45.5273496031289,22.9627998204751,,,,40.2900684037281,44.3878342270363,50.0067748139297,0.708053727099136,37.1959967326486,,50.6334908217846,11.29,37.9893410162205,,,10.7913273685031,20.81,,21.2537142093583,,
2007-08-29,21.7735058473942,,38.8756724804347,3.90125583451242,,3.90736763012897,3.00781937829312,,,57.7583156564959,,31.5364154534794,,66.07,61.2174109028529,3.73357217023475,28.1950292553605,15.4848953320693,,104.123321433158,10.9497341058028,16.5697048940214,20.1713518012875,,17.8167983443313,47.0683584673678,23.6637085800471,,,,41.4451538051186,46.1539377404201,51.7463108539687,0.748247582101741,38.5471982466101,,50.496117570629,11.48,39.7257447703262,,,11.0638948441334,21.36,,21.8069976133721,,
