,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2016-01-19,11.99,75.0873607683016,52.9041950613741,62.702269159196,61.8382481897059,5.61539020372024,87.2566385996893,33.3599122893636,40.6573873254025,44.4566644553473,18.85,12.89,5.32700563565533,97.1082258315042,43.3711598247469,,8.07,,17.3348783841849,11.9304003722854,14.0480274552421,75.5257234555814,53.4997519875986,0.666795482592267,9.11565279528687,10.64,84.0558045137645,19.117422264501,17.7622536971896,13.648,36.926963309474,,,160.187204230142,37.07,,6.8075919772604,10.3144456562325,46.2075398101345,94.0871828404725,,103.98,20.2669732343771,,48.6660912136593,,
2016-01-20,12.31,73.9252029141433,51.6314775680652,62.6164409580656,61.4456785765778,5.53729020088686,87.6188459685855,35.3959183975683,41.6369842259335,43.6504069388648,19.04,13.77,5.39838929576461,98.1307438444077,43.4814974133421,,8.27,,17.8129385794322,12.6768547645104,14.0526607096798,74.242961332459,53.7539746739177,0.670455172397933,9.30335200235187,10.8,84.1253231905357,19.0442066047647,17.0547425436328,13.2466666666667,37.5319467398863,,,158.134392324107,39.33,,6.78422495674349,10.5619741847506,46.9751623566373,93.7985718501643,,105.37,19.417745071543,,49.3162107527731,,
2016-01-21,12.16,75.1557229950168,51.1443881570457,62.4447845558047,62.3246931451038,5.53729020088686,87.4156564689608,34.6503386959722,41.5958246922978,43.4347799286427,18.93,13.65,5.45192704084657,97.4645578663039,43.2353597157066,,8.39,,18.128874012813,12.2135382451984,13.9924284019892,74.5326172957447,53.0101379250581,0.67826251065002,9.32783450762121,10.74,84.0094587292504,19.1580976310213,17.0547425436328,13.3313333333333,38.1599042246181,,,159.020258407637,37.33,,6.95947761062033,10.8503789840332,47.8262221364556,93.8916721696185,,105.49,20.238347565967,,48.9911509832162,,
2016-01-22,12.54,76.7536900444844,51.0972504721083,63.608233504462,63.6730844249787,5.67006020570361,89.5535633780552,35.4532706823065,42.2955367641057,43.9785349978984,19.52,13.83,5.63038619111978,97.092733134339,44.6527733538147,,8.34,,17.933492889538,12.4451965048544,14.5113528990166,75.7905517648712,53.7633903289665,0.69412116647457,9.48289037432708,11.13,84.0712531086025,19.7356878356083,17.4047743774977,13.5033333333333,38.519831075623,,,162.282607227697,38.21,,6.97116112087878,11.0593021457182,48.3935953230011,96.6102014976828,,105.0,20.457811023778,,50.7557611608107,,
2016-01-25,12.2,75.3009927267865,50.5001731295683,64.5428072501048,61.2579278920382,5.59196020287022,87.5614228491263,34.4209295570196,42.0238838421097,43.0316511704015,18.87,13.72,5.6036173185788,97.619484837956,43.8464602063879,,8.25,,17.9584351605944,12.3937168915975,14.33992248482,75.029170375663,52.0497411100748,0.693389228513437,9.00140110402992,10.59,84.0249073240884,19.2394483640617,17.2558246609595,13.092,38.3513546772803,,,159.829454223203,37.08,,6.93611059010341,10.9412151412876,47.0335684199581,95.1764565780873,,106.08,20.4404447849425,,50.0963541997096,,
2016-01-26,12.43,78.4200193206673,52.1421358215533,66.1544701379989,62.7855357344282,5.68568020627028,89.3150365741479,34.9944524044012,42.2214496035613,43.7066574632705,19.3,14.38,5.77315351133835,97.6659629294516,45.9683369101427,,8.4,,18.394924904081,12.7154644744531,14.3630887570087,78.1822824331446,53.6786494335268,0.700220649484013,9.27886949708252,10.9,84.1330474879547,20.3458183334115,17.6654363814397,12.904,38.8261517998824,,,162.010029182344,37.22,,6.82316999093834,11.0320512985419,47.575910436509,96.0329795170664,,107.29,20.4404447849425,,51.7123656255067,,
2016-01-27,12.24,78.3516570939521,52.0321478900328,64.8384377206652,62.8367404665753,5.6075802034369,88.0870652503293,34.7746019795716,42.2132176968342,43.4160297538408,18.84,14.04,6.02299632172085,97.6427238837038,45.8155617874723,,8.25,,18.0124767478832,12.6060702962822,14.2982231948803,77.6857293532262,52.9913066149604,0.691925352591171,9.18093947600513,10.82,84.1484960827927,20.4597093596681,17.4494592924592,12.538,38.8031777455629,,,160.246835335778,36.43,,6.78422495674349,10.9889041238461,46.9084125699849,93.640301307092,,107.69,20.4404447849425,,51.0622460863929,,
2016-01-28,12.16,80.3939786170685,50.3901851980478,66.0209596029071,63.8437668654692,5.54510020117019,88.069396598188,34.20107913219,42.6083492197374,43.2941536176284,18.99,14.41,5.91592083155692,97.7821581581906,45.7476617329522,,8.11,,17.9418069798901,12.4001518432546,14.1175262718083,77.0733138879936,52.7935778589344,0.684361993659462,9.20542198127448,11.06,84.2180147595639,20.6712212655733,17.2074160030845,12.6466666666667,39.4464512665077,,,161.081583932323,37.41,,6.73749091570966,11.0048004513656,46.6414134233752,94.9623258433425,,106.54,20.4404447849425,,51.2201322601777,,
2016-01-29,12.36,83.0259243456035,51.0186876638794,65.8016208666848,65.7212737108647,5.62320020400358,90.9582212232866,35.0804808315084,44.3370496324393,44.1097862215118,19.56,14.8,5.81776829890665,98.6110174565291,47.7082758072216,,8.56,,18.6277194339406,12.5738955379966,14.9422455617268,79.0926297463282,55.8630814048614,0.714615429386298,9.7032329217512,11.82,84.4651922769725,21.5986196222342,17.7175687822281,12.7466666666667,40.8351391655829,,,165.008325500729,39.68,,6.97505562429827,11.2568707877465,47.6927225631507,96.9453626477181,,106.9492,20.7536095973494,,43.0286260673442,,
2016-02-01,12.46,82.350847356791,52.165704664022,65.8969855346076,65.5420571483496,4.95154017963648,90.5430078979666,36.0937045285493,43.7690480682658,43.7629079876763,19.54,14.56,5.67500097868809,98.309710834251,47.2414629323955,,8.67,,18.4697517172502,11.8531809524001,14.6874165676509,78.1822824331446,53.9046251546994,0.714859408706675,9.54817705504534,11.69,84.3632408201983,21.2732166900724,17.4866967215938,13.1293333333333,40.7579898378565,,,164.948694395093,38.2,,6.92053257642547,11.3249979056872,47.7344411798085,97.2060435421901,,108.05,20.9635311656905,,39.9637768115221,,
2016-02-02,12.24,81.4621384094934,50.2566284240585,63.3221395006938,63.6474820589052,4.88906017736978,88.5906218363557,33.1974141492722,42.2626091371971,42.6753978491651,19.23,13.86,5.27346789057336,100.133566683785,46.2908621691134,,8.175,,17.9501210702423,11.0938566568609,14.376988520322,76.7422785013813,52.3887046918336,0.68460597297984,9.12381363037665,11.3,84.6186759011293,20.7525719986137,17.0026101428444,12.1853333333333,39.0684195606484,,,161.975963634503,36.86,,6.83874800461628,11.1728473422862,45.731947580236,95.1019763225239,,108.09,20.6868163710591,,37.6233464707126,,
2016-02-03,12.18,83.5130052109493,49.1410365472075,63.8371087074766,64.3558141869407,4.99059018105317,88.7054680752739,32.0121335980168,42.2955367641057,42.9847757333967,19.23,14.23,5.309159720628,99.303130190593,47.8271009026318,,8.27,,17.5926151851008,11.0552469469182,14.5113528990166,78.6705596283976,54.846190659585,0.688021683465128,9.0585269496584,11.23,84.6109354441314,22.7944753979285,17.2036922601711,11.5653333333333,38.7675371825154,,,162.947000827831,37.43,,6.87379853539165,11.1387837833158,44.8892315237493,94.645784757198,,109.25,20.2574313449071,,37.0661011514722,,
2016-02-04,12.44,86.418399846345,48.8896355608748,64.5714166504816,67.1635403330093,4.8734401768031,89.0500067920288,31.9738987415247,42.5342620591931,43.7254076380725,20.4,14.2,5.36269746570997,99.7843176913212,48.4976139410183,,8.49,,17.7672110824955,11.5378683212016,14.6920498220886,81.6333263385771,56.4656833279881,0.688265662785505,9.45840786905773,11.18,84.6960804711084,23.8520349274541,17.5313816365553,11.6886666666667,39.5467453925521,,,163.202539710856,39.35,,6.94779410036187,11.2568707877465,45.80704109022,94.6364747252526,,110.57,20.1377760509527,,37.1589753713456,,
2016-02-05,11.73,86.7431204232422,46.6898769304643,62.7785608935342,66.9245849163226,4.65476016886963,86.6117327965328,31.8878703144175,41.01135931467,42.4972711885468,20.0,13.67,5.10393169781381,99.9007340221425,47.8780259435219,,8.05,,17.5510447333402,10.9715925753758,14.3167562126313,81.7905681472179,55.5900274084446,0.644837343758274,9.53185538486577,10.72,84.6186759011293,24.0147363935349,17.0472950578059,10.84,38.4820846699278,,,160.093506724879,37.43,,6.75696343280709,11.2523289798837,44.9559813104017,91.3500334485173,,112.32,19.5704153030638,,37.4840351409025,,
2016-02-08,12.06,86.9225712683696,44.7886569713237,62.177763485621,65.7724784430118,4.56104016546957,85.1894062991601,30.7981769043924,40.468053470678,41.9535161192912,19.6,13.37,4.836242972404,102.050555597976,46.562462387194,,7.4,,17.1353402157338,10.2251381831508,13.9970616564269,80.6071166400792,56.4280207077927,0.615315845992572,9.58898123049425,11.15,84.9437750950414,23.6649282414611,17.0770850011135,9.866,39.269007812737,,,157.938484546717,35.04,,6.44540315924826,11.1228874557963,43.721110257332,89.9535286567034,,113.83,18.5208074613587,,37.7347955345606,,
2016-02-09,12.09,85.7531707646107,45.2836026631661,61.8439871478915,66.6344247674888,4.59228016660292,84.6151751045686,29.9856862039351,40.5915320715853,42.8910248593871,19.82,13.15,4.77378226980837,102.159210840076,42.8619094158457,,7.08,,17.1519683964381,10.5726255726348,14.321389467069,80.4995301394302,55.7124309240797,0.62190328764277,9.57265956031468,10.71,84.9360346380435,23.5917125817247,16.8685553979599,9.88333333333333,39.0992792917389,,,157.946998165367,34.64,,6.36361858743907,11.1365128793844,43.6126418540219,89.6742276983406,,113.58,18.5208074613587,,37.5304722508392,,
2016-02-10,12.2,82.6061076442009,46.3206317317882,62.2254458195824,66.0626385918456,4.54542016490289,84.6593467349218,29.9952449180582,40.303415336135,42.7691487231747,20.44,12.97,4.73809043975373,103.059497131761,42.1404713365691,,7.15,,16.7404209240078,10.69488965412,14.358455502571,79.0760779769976,55.3546360322232,0.620439411720504,9.53185538486577,10.62,85.145026976987,22.9490417907053,16.7642905963831,9.578,39.1532838211474,,,157.810721493612,36.45,,6.36751309085855,11.2909343467168,44.3385457838669,90.0186988803214,,114.46,18.5208074613587,,37.279711857181,,
2016-02-11,11.9,83.3111873597025,46.0613744646327,60.7663664003646,65.2092263893932,4.59228016660292,83.7398700774899,28.9915799351404,40.2046324554091,42.2160185665181,20.15,13.11,4.78270522732203,103.781278382853,41.9113086525636,,7.05,,16.4826841230918,10.6434100408631,15.1970745558028,78.3850416074445,56.1078884361316,0.617267680555593,9.43392536378838,10.49,85.1992101759724,22.8595559843608,18.3803950208235,10.0313333333333,38.8678313085598,,,155.757910439364,36.3,,6.31299004298576,11.1297001675903,44.7724193971076,89.8883584330854,,119.0592,18.988360045391,,36.323107392485,,
2016-02-12,12.42,83.620734551874,48.3396959032722,60.7472934667801,66.7965730859548,4.57666016603624,85.3307555162903,30.5400916230707,40.8631849935813,42.7785238105756,20.28,13.1,4.78270522732203,102.058316686698,42.9552719908109,,7.07,,16.7986195564727,10.8621983972049,15.4936028398185,80.3365364192481,56.6351651188675,0.627758791331835,10.0704705007914,10.5,84.9669964660352,24.3157341057845,18.7006369113808,10.0693333333333,39.4541661992804,,,158.969153697468,39.07,,6.27015050537142,11.2500580759524,45.4649484336264,91.256933129063,,118.36,19.1219464979716,,36.8524904457634,,
2016-02-16,12.59,85.6843824996837,49.8236708918116,61.6341848784614,68.1108278777316,4.63133016801961,87.3538161864664,31.5724327483576,42.8635383282792,43.1066518696092,20.61,13.6,4.80947409986302,100.97952535442,44.0162103426883,,7.51,,17.3057790679524,10.9201129621189,15.9986275735326,83.614046936508,57.6708871742417,0.658500185699425,10.4785122552805,10.66,84.7580041270916,24.6980825510745,19.2443033767455,10.3446666666667,40.53425678745,,,161.652280027192,41.73,,6.31299004298576,11.5202956437841,46.3076644901131,93.3144501890021,,114.77,19.1219464979716,,37.8090949104594,,
2016-02-17,12.57,86.8709800696743,52.1048877624918,62.3684928214665,69.4933556457046,4.7719101731197,88.7231367274152,32.5474215889063,43.4068441722712,43.1347771318121,20.95,13.74,4.99685620764989,100.358638256706,45.3911864467214,,7.9,,17.7339547210869,11.3962993847451,16.8418798812022,85.2736514986829,58.4147239231013,0.674846800164732,10.7478198132433,10.95,84.7115613851042,24.982810116716,19.7060474980141,11.2453333333333,41.4214740563036,,,164.292827190426,42.84,,6.41814163531186,11.8132422509294,47.3422861832256,95.4278274406138,,115.48,20.1810962291467,,38.2177414779023,,
2016-02-18,12.38,86.6388196755457,51.5997047876699,62.807170293911,68.5546022230069,4.79534017396972,88.2990890760246,33.3694710034866,42.8388426080977,42.9941508207977,20.78,14.03,5.18423831543676,101.592651363413,46.0022869374028,,7.61,,17.5984350483473,11.6343925960583,16.8326133723267,84.9984406918901,58.1887482019288,0.732913878414625,9.99702298498337,11.08,84.9669964660352,25.0641608497565,19.6837050405334,11.118,40.9354332916272,,,163.619907194826,42.44,,6.39088011137547,11.8314094823803,47.7094100098138,94.3385537029989,,118.29,20.1810962291467,,37.9855559282188,,
2016-02-19,12.17,85.8907472944647,51.4339416240564,62.7880973603265,65.7127395888401,4.68600017000298,88.7408053795565,33.0731508656728,42.8882340484606,43.2472781806236,20.95,13.53,5.14854648538211,101.678023339348,45.4081614603514,,7.68,,17.764042715866,11.7502217258863,17.0225768042742,84.7315696065152,58.3582299928082,0.742673051229734,9.7032329217512,11.07,84.982477380031,24.7306228442907,19.7730748704564,11.1053333333333,40.703985308448,,,163.543249703679,42.59,,6.38309110453649,11.8314094823803,48.0681901130706,94.6178546613617,,117.58,20.2001800080868,,37.4190231869911,,
2016-02-22,12.38,88.3671248318364,52.1759291183261,63.608233504462,66.9075166722736,4.83439017538641,89.7302498994679,34.1628442756979,43.3080612915454,43.2472781806236,21.25,14.05,5.30023676311434,101.623695718298,46.1974995941482,,7.97,,18.0575246583042,11.8596159040572,17.0735426030894,87.6254529385488,58.5088804735899,0.769022817830526,9.9807013148038,11.44,85.0056987510247,25.1819115823252,19.8326547570717,11.8493333333333,41.1205916781706,,,165.911218821559,44.31,,6.57781627551076,11.9222456396346,48.543782342969,96.154009932357,,115.49,20.2001800080868,,37.6140590487252,,
2016-02-23,12.39,86.6474182086616,50.841930325437,63.6177699712543,65.8322172971835,4.74848017226969,88.9086575748986,32.8246242984741,42.3613920179229,42.694148023967,21.1,13.53,5.15746944289578,102.035033420534,44.8904235446353,,8.02,,17.7179241249114,11.6794372576581,17.0642760942139,85.6155800768194,58.0098507560005,0.770974652393547,9.5644987252249,11.7,85.0211796650205,24.3367708547333,19.4528329798991,11.814,40.3028088042708,,,163.815827749033,43.42,,6.48434819344311,11.8427640020371,47.7845035197978,94.5713045016346,,117.22,20.5666839826313,,38.6635377332946,,
2016-02-24,12.75,86.9913595332966,50.2735994787623,62.9025349618338,67.4195639937451,4.76410017283636,89.7655872037505,32.5665390171524,42.9952488359136,42.5441466255516,21.3,13.77,5.02362508019087,101.833245113777,45.6882491852471,,8.3,,18.3132732081432,12.0333595987992,17.0457430764629,85.4070870413703,58.8101814351532,0.776342197441857,9.68691125157163,11.9,85.0521414930121,24.681391345596,19.6017826964373,11.9333333333333,40.4725373252688,,,164.565392458964,45.06,,6.55834375841333,11.9063493121151,47.8679407531133,95.4743776003409,,117.61,20.5666839826313,,38.9421603929148,,
2016-02-25,12.74,87.3868920566268,52.6337511892585,67.1176532840185,67.9316113152165,4.84220017566975,90.5871795283198,32.8533004408432,43.9744882419429,43.4910304530485,21.61,13.7,5.06823986775917,102.198016283683,45.7561492397672,,8.29,,18.3677769974531,11.8210061941145,17.1291416563423,86.7664616324985,59.544602528964,0.778050052684501,9.83380628318772,11.75,85.2688742889536,24.4270286023402,19.8103122995909,12.4953333333333,40.9740079554904,,,166.558572407576,43.58,,6.57002726867179,11.9722055261245,48.1784445763716,96.4146908268289,,117.92,20.5666839826313,,38.756411953168,,
2016-02-26,12.59,87.8856069773475,52.6653251251849,67.2797732194872,67.8206677288977,4.75629017255303,91.1614107229112,33.3599122893636,44.3479269984795,43.7535329002753,21.63,14.12,5.10393169781381,101.212358016063,46.6218749348991,,8.39,,18.8163851094658,12.0655343570848,17.2727725439124,87.4669982316074,60.5709089292893,0.772926486956569,10.0459879955221,11.76,85.1140651489954,24.4680548512525,19.6688100688796,12.6893333333333,41.1205916781706,,,166.175270471446,44.08,,6.57781627551076,12.0221654126144,48.3882444569515,96.2936604115384,,117.11,20.5666839826313,,39.3693818043324,,
2016-02-29,12.87,87.0171551326442,52.6337511892585,67.3179190866563,68.426590392639,4.709430170853,90.7550317236619,32.6047738736445,43.9744882419429,43.5097806278504,21.55,14.38,5.07716282527283,101.654740073184,46.3248121963735,,8.39,,18.6528737415359,11.8789207590285,17.1476746740933,86.8081602395883,59.9730148336869,0.767924910888826,10.1520788516892,11.72,85.2146910899682,24.4762601010349,19.4975178948605,12.7953333333333,40.9045735605367,,,164.872036903946,46.4,,6.55055475157436,12.0516871637221,47.767236810435,95.4278274406138,,118.64,20.8156318789047,,40.1030881413322,,
2016-03-01,12.91,89.9148607926937,54.3624241812272,68.9677278417195,69.1690590087726,4.79534017396972,92.7074177852729,33.7900544248998,45.393555516782,44.9160437379942,21.97,15.02,5.22885310300506,99.8684471169525,47.2499504392105,,8.65,,18.9589334815072,12.3422372783406,17.7870637865021,89.0682247438565,60.8439629257061,0.801962398967126,10.535638100909,11.76,84.9596554166183,25.3460165779741,19.9816044736099,12.4233333333333,41.8303654932535,,,168.747673762183,45.94,,6.78422495674349,12.4581789674353,49.4288518646279,98.4908279506588,,117.77,20.7822352657596,,40.6696208825599,,
2016-03-02,12.85,90.9380862334827,54.4176785690984,68.4909045021058,69.8432546487101,4.80315017425306,93.6622317469874,33.837847995515,45.9827588882064,44.8691683009895,22.17,15.34,5.25562197554604,100.280580395563,47.6743257799615,,8.82,,19.176948638747,12.7476392327386,18.1438243782085,89.5185697004266,60.9381194761946,0.80661500525121,10.6580506272557,11.95,84.8665829440056,25.2967850792794,20.0337368743983,12.556,41.9846641487063,,,169.505764015792,45.26,,6.8854820456501,12.5331187971702,49.7477476831094,98.5280680784405,,118.68,20.7822352657596,,40.7996447903827,,
2016-03-03,13.18,91.7291512801431,55.877973105693,68.5099774356904,71.4049989791981,4.74848017226969,94.6421351947425,34.6790148383413,46.0325507224112,45.206671447424,22.16,15.33,5.38054338073729,100.646057076596,48.4976139410183,,8.94,,19.3362674074991,13.3396547851929,18.4408836670816,89.2183397293799,61.8702693260314,0.799513658817607,10.8294281641412,12.04,84.9674114560027,25.3378113281917,20.0113944169176,13.0493333333333,42.3318361234751,,,170.170157615926,46.24,,7.08020721662437,12.6784566487772,50.7547871098929,98.341867439532,,120.73,20.8013190446997,,42.3506442622684,,
2016-03-04,13.51,91.4539982204351,56.4620909203308,68.357393967014,72.4376277441656,4.80315017425306,95.1633604329102,34.7841606936946,46.2898085324698,45.1222956608153,22.3,15.07,5.23777606051872,100.000640810092,49.7707399632712,,8.87,,19.633941949115,13.5005285766207,18.7379429559548,89.5519285860985,62.8306661410147,0.79706491866809,10.6580506272557,12.14,84.8355587864681,25.9285893125278,19.9592620161292,13.4026666666667,42.3472659890203,,,170.723814548467,42.11,,7.18146430553099,12.7624800942375,50.4023233105187,98.3791075673137,,120.54,20.8013190446997,,42.7407159857367,,
2016-03-07,13.61,93.1737048436099,55.7201034260612,68.6434879707822,73.1203575061276,4.80315017425306,96.1962698370891,34.6216625536032,46.8790119038942,45.1504209230182,22.27,15.07,5.24669901803238,99.9695364117061,51.2390786422694,,9.01,,20.0070832759293,13.8994955793617,18.6915274420684,90.7695279131212,63.9322977817308,0.791922564354102,10.9436798553981,12.15,84.8122906683149,26.3060308025202,20.2124765342443,13.686,42.8101619553787,,,170.86010314525,41.36,,7.16978079527254,12.8828380025995,50.8554910525713,97.773955490861,,121.14,20.8013190446997,,43.3908355248504,,
2016-03-08,13.31,91.5915747502891,54.4176785690984,67.4418931549558,71.5586131756395,4.61571016745294,93.873548826597,33.7422608542847,45.9246684149673,44.747292164777,21.94,14.42,5.14854648538211,101.073742554399,49.5925023201558,,8.7,,19.566860362272,12.9792974923947,18.3666188448634,87.8839843025057,63.5462559247277,0.777474997471946,10.3560997289338,12.17,85.0217037316935,25.1490905831954,20.145449161802,13.5066666666667,42.0695284092053,,,168.994686249742,37.89,,6.97895012771775,12.6443930898068,49.8484516257877,96.963982711609,,120.58,20.7440677078794,,42.5085304360532,,
2016-03-09,13.68,92.2020706015162,54.5518677967855,67.8233518266467,70.8673492916531,4.62352016773627,94.3506024344115,33.3599122893636,45.5844242145673,44.6722914655693,22.01,14.46,5.15746944289578,100.459430686281,49.9150275791265,,8.86,,19.9190386931978,13.1530411871367,18.4083928073611,87.7505487598182,63.4426837191903,0.776985249442043,10.5927639465375,12.4,84.9829235347715,24.9849855875465,20.5625083681092,13.9146666666667,42.2392569302034,,,169.829447623103,39.39,,6.94779410036187,12.6671021291204,49.9155875875733,97.5877548519525,,119.58,20.7154420394693,,42.5178178580405,,
2016-03-10,13.15,91.7205527470272,53.9677499821476,67.1462626843953,70.3040972380344,4.63914016830295,93.582016066266,32.8628591549662,45.7420983562161,44.4379142805453,22.24,13.89,5.14854648538211,100.04729740767,49.4651897179305,,8.88,,19.7471421269126,11.1389013184607,18.5105069379113,88.4761045231811,63.4050210989949,0.775760879367284,10.3222057342807,12.79,85.0217037316935,24.9767803377641,20.3912161940902,13.6786666666667,42.8101619553787,,,169.965723443069,38.43,,6.92053257642547,12.5853495875915,49.5127718168599,97.4387943408257,,121.5,20.7154420394693,,40.344561113003,,
