,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2010-03-25,17.2679872395102,,4.12149867073806,49.9078450770344,40.9175025012527,2.15123547372137,,34.7416036572792,,,6.64,20.3270908852306,15.9643121117473,,9.63457696788241,14.6812509325419,41.8722034317329,16.816211265809,0.397550443543183,9.78114000961605,,6.6802624333889,68.6736832590522,44.685010446635,9.13919721506501,,,,46.9644042836325,,18.4345305395462,106.78,4.5954517178796,31.736072948757,,55.0089092484349,8.0,,88.3122935731024,,,17.3015183064619,20.6068466552193,,29.1689626356486,5.3892595519049,57.5822589299799
2010-03-26,17.2679872395102,,4.0931946650753,49.7691907767741,40.5589621538705,2.10821076424694,,34.3230301192397,,,6.62,20.0110165625508,16.0649190698501,,9.61091309462796,14.9624809965211,41.9158657919328,16.789077403339,0.397550443543183,9.78114000961605,,6.69399370252228,68.7858843753813,44.9522297782096,9.2955255884806,,,,47.5032231618655,,18.302288570109,108.59,4.54177421271248,31.8082208838493,,54.9862044302069,7.93,,88.2592986262519,,,17.3270483561763,20.9616273723824,,29.5263307209198,5.32630908342061,57.7445539100531
2010-03-29,17.3831071544403,,4.08884020266565,50.2544808276852,40.6467679532294,2.07133244184029,,34.1369974356665,,,6.68,20.2428043991826,16.3586913875102,,9.65486028781479,15.6968039413556,42.1167126488525,16.7755104721039,0.402594336137157,9.71844039416979,,6.82444075928938,68.7066835873843,45.7464650137228,9.27147506949358,,,,47.2813565649461,,18.3287369639965,108.75,4.64693830446848,32.0607386566726,,55.2862323853636,7.92,,88.8195309215292,,,17.3538876392094,21.0798876114367,,29.9899433720825,5.27210173555914,57.5238327371535
2010-03-30,17.2679872395102,,4.07577681543668,50.4701652947568,41.0931140999706,2.05903966770474,,33.8579484103069,,,6.65,20.3762580020919,16.7007550450596,,9.61091309462796,15.6030605866959,42.2564322014923,16.6941088846938,0.404199211053421,9.60087861520806,,6.72145624078904,68.73308385005,45.5675057373855,9.26546243974683,,,,47.8518706713104,,18.4411426380181,107.97,4.62502911868598,31.9525167540341,,55.4565185220741,7.95,,88.8800965750727,,,17.4455339715176,21.0897426313579,,30.6563865581287,5.22226594800908,57.7056031148355
2010-03-31,17.2296139345336,,4.02570049772565,49.8693299936288,41.2394570989021,2.21269934439912,,32.9463882607986,,,6.67,20.2428043991826,16.6846579317632,,9.51963815493223,15.6291004074347,42.0555853445726,16.5991403660487,0.398926050614267,9.31089289376913,,6.76951568275586,68.7726842440485,44.3371607125666,9.34362662645462,,,,47.0753375820923,,18.1700466006718,108.95,4.6217427408186,31.4553771722881,,54.9801227824672,8.0,,88.5772683073552,,,17.0396716427243,20.7053968544313,,30.7819483178186,5.14182923827916,58.1016028662142
2010-04-01,17.3159538707311,,4.07577681543668,50.2775898777286,41.4443372974062,2.57533618139787,,33.1975323836223,,,6.77,20.2428043991826,16.8496533430517,,9.5973908813397,15.8582508299362,42.0555853445726,16.7076758159288,0.394799229401016,9.2325183744613,,6.88623147038959,68.7469637881464,44.5459465349601,9.39172766442865,,,,47.2258899157162,,18.2493917823341,110.26,4.64365192660111,31.7265442168768,,55.4889539766857,8.06,,89.1829248427901,,,16.9087483108555,21.1587277708063,,30.6467279612295,5.26160999081176,57.9598674142167
2010-04-05,17.2871738919986,,4.13238482676219,51.1634367960584,41.9419034937734,2.21269934439912,,33.5695977507685,,,7.03,20.6853084509344,16.9059932395893,,9.6920463743575,16.08219328829,42.448546586372,17.2232192028596,0.400760193375712,9.76546510575449,,7.03727543085676,68.3225916407254,45.217043821225,9.40976555366891,,,,48.3906895495434,,18.5469362135679,110.89,4.70718856537036,32.0248279659244,,56.5268885242548,8.34,,89.909712685312,,,17.1313179750324,21.6120586871813,,31.0330718371984,5.34029807641712,56.9954986253123
2010-04-06,17.2296139345336,,4.14327098278633,51.0864066292471,42.4687382899268,2.47699398831346,,32.9463882607986,,,6.76,20.5729264695371,16.9985516410438,,9.69880748100162,16.0144897543691,42.5708011949318,16.9925813718643,0.390901676032946,9.76546510575449,,7.0716036036902,68.4093198018988,45.2468703672812,9.35565188594813,,,,49.3019273583198,,18.6990144784206,111.03,4.70718856537036,31.6723108079591,,56.8593519340231,8.3,,90.1216924727142,,,17.1640488079996,21.5824936274177,,31.2069265813844,5.34466963672853,57.0867226999384
2010-04-07,17.5653803530796,,4.14762544519598,51.2250609295075,42.1541008422241,2.47084760124569,,33.0487062367638,,,6.82,20.6923323247717,16.9422117445063,,9.70556858764575,16.0457375392556,42.4660115304519,17.1757349435371,0.393423622329932,9.78897746154683,,6.92742527778972,68.7006204959164,45.0380845448877,9.31356347772086,,,,49.3970130427139,,18.870929038689,112.49,4.68747029816611,31.5909606945825,,56.679335160929,8.47,,89.6068844175946,,,17.2426028071209,21.700753866472,,31.3131711472758,5.23363200481875,57.8165152969471
2010-04-08,17.7476535517189,,4.14327098278633,52.0646897477505,43.156550384905,2.47084760124569,,32.9835947975132,,,6.8,20.3622102544172,17.0468429809331,,9.62105475459415,15.9572021487437,42.5620687228918,16.7687270064864,0.387004122664875,9.87518943278544,,6.83130639385607,68.6344157927306,45.2021305481969,9.06704565810397,,,,49.4128606567796,,18.9502742203513,112.65,4.68856575745523,31.2113268321583,,56.6241948880894,8.26,,89.9172833920049,,,17.2033258075603,21.5923486473389,,30.9944374496015,5.27297604762143,57.8425793182688
2010-04-09,18.2273198639275,,4.14544821399116,52.750258232371,43.2736247840502,2.54460424605899,,33.1417225785504,,,6.84,20.4464967404652,17.079037207526,,9.6819047143913,16.1446888580631,42.8153104120514,16.9179632500717,0.389526068961862,10.1024755387781,,6.90682837408966,68.7072409662349,45.9925340186866,9.0249572498767,,,,49.7694319732573,,19.2081460607539,113.64,4.74333872191148,31.2474824381035,,56.9647671615106,8.44,,90.507798514054,,,17.4128031385504,21.7598839859992,,31.2069265813844,5.32980633166974,57.979415430208
2010-04-12,18.2273198639275,,4.13891652037667,53.5205599004839,43.6175308315393,2.50157953658456,,33.3277552621235,,,6.9,20.7555471893076,17.0951343208225,,9.71232969428988,16.1498968222109,42.8502403002113,17.426723171385,0.396633372162461,10.4159736160094,,6.97548471975655,68.8661322538809,46.2609729331926,9.07907091759748,,,,49.9754509561111,,19.0759040913167,113.01,4.76305698911574,31.2294046351309,,57.1999242074442,8.38,,90.6516419412198,,,17.3669799723963,22.3216201215073,,31.4773672945626,5.37089899859699,58.2856676807384
2010-04-13,18.2656931689042,,4.15633437001529,53.7362443675555,43.2663076341036,2.51387231072012,,34.5462693395274,,,6.89,20.9170962875662,17.0830614858501,,9.83741016720625,16.1655207146542,43.068552101211,17.5488255525002,0.404887014588963,10.3375990967016,,7.09220050739027,68.9786802492968,45.8881411074899,9.09109617709098,,,,50.5301174484098,,18.7981959554985,112.69,4.76853428556136,31.0938211128365,,57.3296660258904,8.48,,90.7197783014562,,,17.3080644730553,22.0752446234774,,31.5739532635548,5.51253755268663,58.474631835321
2010-04-14,18.5247129774968,,4.26519593025666,54.3370796686836,44.1809513774256,2.52001869778789,,35.2345902687479,,,6.99,22.0198444800269,17.1273285474154,,10.2768820990746,16.4259189220423,43.5837679515701,18.2475225111038,0.409930907182936,10.6354222700713,,7.29816954439096,68.8992346054738,46.0596437473131,9.30153821822735,,,,50.3399460796216,,19.3007154393599,113.03,4.89670302238899,31.3288325514801,,58.5541044374758,8.86,,91.7493944116955,,,17.5960958031667,22.4891554601676,,32.327323821694,5.49067975112959,58.0641234995036
2010-04-15,18.6302395661827,,4.28696824230493,54.0828801182063,44.4882716751818,2.55075063312677,,35.3741147814278,,,7.01,22.0198444800269,16.9583088578027,,10.2329349058877,16.8061003048289,43.7758823364498,18.3085737016613,0.412911389170284,10.7137967893791,,7.2020506604573,69.0250235415268,46.0521871107991,9.17527299354553,,,,50.7599078523621,,19.1949218638102,113.65,4.86712562158262,32.042905768897,,58.7324994378393,8.88,,91.8251014786249,,,17.8121193007502,22.5187205199312,,32.5784473410738,5.47843938225764,58.129283552808
2010-04-16,18.4575596937876,,4.25648700543735,53.2047362165576,43.9102168294023,2.52001869778789,,35.2904000738199,,,7.11,21.4790061945525,16.8174591164588,,10.1889877127009,16.5300782049975,43.2519340140507,18.0304516113434,0.391130943878126,10.2748994812553,,7.03727543085676,69.1309510666241,45.1201075465423,8.98286884164943,,,,50.3399460796216,,18.8378685463297,111.24,4.80030260494599,32.0338668674107,,57.9439124475963,8.69,,90.3639550868882,,,17.6615574691011,22.6764008386704,,32.2210792558026,5.41898616202248,58.5528238992862
2010-04-19,18.2944731476367,,4.260841467847,53.4512327503537,43.3687477333557,2.44626205297459,,35.2904000738199,,,7.22,21.359600339318,16.7289249933284,,10.1010933263272,16.3790472447124,43.2257365979307,17.9286996270808,0.389296801116681,10.1965249619475,,7.07846923825689,69.0051621305711,45.0902810004861,9.10913406633124,,,,50.1022318686365,,18.7386870692518,111.15,4.82221179072849,31.8802055421438,,57.6621294356586,8.51,,90.7046368880703,,,17.720472968442,22.8735012370943,,31.9892729302213,5.39887698459,58.4094717820167
2010-04-20,19.0427525946821,,4.3326900976063,52.2264530980542,44.4077830257695,2.53231147192344,,35.6252589042515,,,7.18,21.5984120497871,16.7731920548936,,10.3275903989055,16.5457020974408,43.4440483989304,18.077935870666,0.390672408187765,10.2435496735322,,7.27757264069089,69.117710125987,44.8889518146066,9.12115932582475,,,,50.5301174484098,,19.4065090149097,111.46,5.19685886760926,32.169450389705,,58.4486892099884,8.63,,91.5147025042145,,,17.7924808009699,23.4056723128388,,32.3562996123917,5.44084396357953,58.6179839525906
2010-04-21,19.6663188005533,,4.31962671037734,54.6914184360155,44.2102199772119,2.5876904194041,,35.9136095637898,,,7.17,21.27531385327,17.2722025670833,,10.1889877127009,16.9571312651141,43.68855761605,17.9219161614632,0.380584622999818,10.2121998658091,,7.2020506604573,69.2368785917214,45.1126509100282,8.98888147139618,,,,50.3874889218187,,19.1221887806197,112.31,5.1201767173705,32.4767730402389,,58.8541323926326,8.48,,91.3481469569699,,,17.8317578005305,23.1297317550453,,32.153469077508,5.38313936746893,59.1001683470427
2010-04-22,19.9445252616343,,4.70499663363177,54.2600495018723,45.417549718397,3.06090075975212,,36.0903406131842,,,7.34,21.3666242131553,17.3567124118897,,10.3039265256511,17.2175294725022,43.9330668331696,17.9761838864033,0.382189497916082,10.32192419284,,7.16772248762386,69.0978487150312,45.4556561896747,7.81040604103253,,,,51.2115648532339,,19.155249272979,111.84,5.11908125808138,32.9648737204985,,59.4785148939046,8.52,,91.6206923979156,,,17.884127133278,23.819583149529,,31.9120041550275,5.44171827564181,58.924236203121
2010-04-23,19.6375388218208,,4.74200956411383,54.6837154193344,45.8858473149778,2.72899585809225,,36.5461206879384,,,7.35,21.5422210590885,17.5176835448541,,10.3444931655158,17.4414719308559,44.1164487460093,18.091502801901,0.376916337476928,10.7373091451715,,6.64593426055545,69.0117826008897,46.0745570203412,7.67211555685721,,,,51.7583075384997,,19.5519751812906,113.19,5.14537228102038,33.2089240606283,,60.1110062588296,8.56,,92.2187782266576,,,17.9823196321796,23.2972670937057,,31.7864423953376,5.41636322583564,58.7157240325471
2010-04-26,19.3017724032748,,4.66580647194488,54.8146667029135,45.9736531143367,2.87650914771886,,36.3600880043653,,,7.37,21.8653192556056,17.405003751779,,10.35125427216,17.2019055800589,44.0203915535694,18.423892617159,0.380584622999818,10.682446981656,,6.65279989512214,69.0051621305711,46.3877357539315,7.48572403470785,,,,51.3224981516936,,19.9024164002992,112.75,5.19138157116363,33.3083519769775,,59.8839580765488,8.44,,91.8705257187825,,,18.047781298114,23.3268321534692,,31.3324883410742,5.46095314101201,58.7808840858514
2010-04-27,19.4168923182049,,4.60266676700489,52.9582396827615,44.8321777226709,2.58148256846564,,35.3462098788918,,,7.16,21.0997170073368,17.3607366902138,,10.0436239198522,16.7279808426125,43.086017045291,18.0033177488734,0.369809034276329,10.0084261156087,,6.27518999395422,69.2236376510843,44.2327678013698,7.29331988281175,,,,50.9817744492815,,19.3073275378318,114.63,5.02925359637312,32.8383290996905,,58.5135601192114,8.25,,89.6977328979098,,,17.6811959688814,23.3465421933116,,30.579117782935,5.28783935268022,59.6084167628166
2010-04-28,19.5224189068908,,4.65492031592074,53.1970331998765,44.7590062232051,2.75972779343113,,35.1229706586041,,,7.15,21.2472183579207,17.5378049364747,,10.1382794128699,16.8113082689767,43.1122144614109,17.9897508176383,0.370496837811871,9.82816472120074,,6.35757760875449,69.117710125987,44.4266403507352,7.22116832585071,,,,51.3145743446608,,20.338814899442,114.31,5.07854926438375,32.7389011833413,,58.610866483046,8.28,,90.3790965002741,,,17.699525235343,23.0804566554394,,30.6950209457256,5.27734760793283,59.1001683470427
2010-04-29,19.7622520629951,,4.69628770881246,54.8685878196815,45.2931581693052,2.7412886322278,,36.7135501031542,,,7.65,21.6686507881604,17.7349945743561,,10.2565987791422,18.5247284735905,43.8632070568497,18.4054230903186,0.381730962225721,10.5413728469019,,6.43996522355477,69.1441920072613,45.1946739116828,7.25123147458448,,,,52.0039455565177,,21.3636901625803,114.28,5.11908125808138,33.5885579230525,,59.8515226219373,8.36,,91.4995610908286,,,18.0215966317403,23.6323377710263,,31.2841953565781,5.33417789198115,59.3477765495992
2010-04-30,19.1866524883447,,4.55259044929386,53.28946940005,44.4297344756092,2.47699398831346,,34.5741742420634,,,7.4525,21.0224543951262,17.405003751779,,9.87459625374895,18.3216178718278,42.9965092068811,17.7239931351051,0.360179784778743,10.4708357795249,,6.31638380135436,69.4421131715975,44.6055996270725,7.31135777205201,,,,50.1339270967678,,21.2380602916149,115.36,5.06211737504688,32.2417616015953,,58.1000080729143,7.96,,89.9475662187767,,,17.6288266361339,22.558140599616,,30.4825318139427,5.240626501317,60.0319571092949
2010-05-03,19.1099058783913,,4.6592747783304,54.5527641357552,45.8199929654586,2.58148256846564,,36.285674930936,,,7.64,21.1348363765234,17.7229217393837,,10.0301017065639,18.3841134416009,43.6012328956501,18.023822315399,0.356282231410673,10.7843338567562,,6.42623395442139,69.3107345724544,45.7240951041807,7.28129462331824,,,,51.8771646439923,,21.7207434800607,115.73,5.16070871106813,32.5400453506429,,59.4055351210287,8.15,,91.1134550494889,,,18.0281427983337,23.3958172929176,,31.1296578061906,5.31144577836182,59.9537891545494
2010-05-04,18.9180393535079,,4.76595910736693,52.3651073983145,43.8516796298297,2.34177347282241,,34.5927775104207,,,7.3,20.6501890817477,17.3043967936762,,9.74613522751052,17.2852330064231,42.2913620896522,17.5400070471974,0.338170071641404,10.2435496735322,,5.99369897671995,69.5896242881129,43.5616705151049,7.09490310116889,,,,48.5174704620688,,20.8876190726064,114.87,4.90437123741287,31.6632719064728,,57.5404964808653,7.95,,88.9709450553879,,,17.3849819305282,22.0259695238715,,30.0478949534778,5.12259437290896,61.0326827318752
2010-05-05,18.812512764822,,4.67233816555936,51.795084163911,43.5736279318598,2.62450727794007,,34.04398109388,,,7.12,20.5378071003504,16.8939204046169,,9.80022408066354,16.9623392292618,42.0730502886526,17.6285929413752,0.332438375511889,9.890864336647,,5.82205811255271,69.5365024375113,42.883116592326,7.0167389144611,,,,48.6204799534957,,20.1999608315329,115.09,4.83207092433061,31.2745991425623,,56.6971746609654,7.75,,88.4409955868824,,,17.3800723055832,21.4937984481269,,29.0434008759588,5.15232098302654,61.3923139243172
2010-05-06,18.2273198639275,,4.51122305640214,49.6844575932817,41.9638549436131,2.52001869778789,,32.2859722341141,,,6.91,19.7230377352203,16.3828370574549,,9.43512432188063,16.1238570014721,40.6671222902148,17.0834489772043,0.325560340156471,9.48331683624633,,5.76026740145251,69.6361059073893,42.0479733027519,6.40946331003901,,,,46.2988044928741,,19.1816976668664,118.486,4.74991147764624,30.0995419493447,,54.5726523839098,7.4,,85.5035629041644,,,16.6848694133598,21.1488727508851,,28.0099310077421,4.96871544994737,63.2885511208293
2010-05-07,17.4982270693704,,4.29132270471458,47.9512788400277,41.3711657979405,2.58148256846564,,30.881425473137,,,6.59,19.4842260247511,16.1856474195734,,9.39793823533793,15.6811800489123,39.6541555335764,16.8585770919838,0.320057911872136,8.95820755688393,,5.57489526815189,69.33065526643,42.0405166662379,6.75669508296592,,,,45.7203665794769,,18.5006515242648,118.27,4.65241560091411,29.5752856631399,,52.9995328352503,7.61,,84.2316826656098,,,16.1755776523902,20.0549655396324,,27.5656355503779,4.9381145277675,62.497362497457
2010-05-10,18.3616264313459,,4.53299536845041,52.1417199145618,43.932168279242,2.53231147192344,,33.4114699697314,,,6.81,20.4956638573265,17.1353771040636,,9.75965744079878,16.8165162331245,41.7150189350131,17.5945214436145,0.333813982582973,9.62439097100041,,5.90444572735299,69.3240150351048,44.3147908030244,7.05838937504253,,,,49.2860797442542,,19.5387509843469,117.57,4.95695328329087,31.0034320979737,,55.9754857958587,7.82,,87.9413289451486,,,17.1051333086587,20.4491663364802,,28.9468149069665,5.24587237369069,61.202690204666
2010-05-11,18.1026066227532,,4.53299536845041,51.6487268469696,43.9614368790283,2.53845785899122,,33.2626438228729,,,6.74,20.2708998945319,17.1635470523323,,9.70556858764575,17.0821224046603,41.6713565748132,17.4786783512282,0.330145697060083,9.87518943278544,,5.87698318908623,69.5829840567877,44.3371607125666,6.89497163350103,,,,49.3573940075497,,20.0677188620957,120.656,4.92847134177362,31.2926769455349,,56.3484935238914,7.85,,87.6914956242817,,,16.9938484765702,20.4491663364802,,30.057553550377,5.1636870398362,61.0457602297822
2010-05-12,18.313659800125,,4.57653999254696,53.1970331998765,45.6443813667408,2.48922529857834,,34.0067745571654,,,6.87,20.6220935863984,17.4935378749094,,9.87459625374895,17.8685249909725,42.4572790584119,17.7853218310743,0.33656519672514,10.1730126061552,,5.91131136191968,69.5099415122105,45.5898756469277,6.92639812225901,,,,51.496821906416,,21.0396973374591,121.4,4.97776700978425,31.9886723599792,,58.0756814819557,8.08,,88.9179501085373,,,17.5044494708585,21.4248133086785,,32.1148346899112,5.20477970676345,60.5815090540844
2010-05-13,18.6973928498919,,4.56129937411317,52.5191677319371,44.9565692717627,2.48928676244901,,34.4439513635622,,,6.87,20.0742314270867,17.4492708133442,,9.69880748100162,17.8216533136426,41.784878711333,17.369649558394,0.335877393189598,9.90653924050856,,5.82205811255271,69.6095449820885,44.6503394461569,6.70641270095315,,,,50.6489745539023,,20.1536761422299,120.56,4.93175771964099,31.7175053153905,,57.5161698899067,7.94,,87.8126269313686,,,16.7123633130523,21.3262631094666,,31.9023455581283,5.21527145151083,60.9803727402473
2010-05-14,18.4671530200318,,4.48291905073939,51.1942488627829,43.5964768244567,2.79660611583778,,33.448676506446,,,6.77,19.5123215201004,17.3365910202691,,9.49259372835572,17.0092109065917,40.9814912836543,16.9539772857137,0.297131127354075,9.42845467273086,,5.62295471011871,69.8618737724462,43.5169306960206,6.46128608864089,,,,49.3970130427139,,19.1684734699227,120.37,4.82002087215024,31.075743309864,,56.4052555694616,7.76,,86.222778525852,,,16.3261394840393,20.7842370138009,,30.6950209457256,5.05964390442467,62.0396500707127
2010-05-17,18.3999997363226,,4.51557751881179,51.0478915458415,43.6038286755232,2.82733805117666,,33.4858830431606,,,6.88,19.9126823288281,17.3526881335656,,9.67243916508952,16.6706932369871,41.1124783642541,17.321949461529,0.297818930889617,8.94253265302237,,5.65728288295216,69.8087519218445,43.2112085989444,6.54299495941165,,,,49.4049368497467,,19.3602243256067,119.36,4.90875307456937,31.1299767187817,,56.5106707969491,7.78,,86.2682027660096,,,16.2803163178852,20.7842370138009,,30.3086770697568,5.06051821648695,61.8107938573405
2010-05-18,18.3712197575901,,4.4045387273656,50.2313717776418,42.6186806326097,2.72893439422157,,32.5650212594737,,,6.69,19.3858917910285,17.1112314341189,,9.42609476470521,16.389463173008,40.544867681655,16.7222911009411,0.28796041354685,8.62903457579108,,5.4993732879183,70.0478002495518,42.6221343143341,6.40471840887653,,,,48.9849750770063,,18.4742031303774,119.49,4.83754822077624,31.4463382708018,,55.4240830674626,7.52,,85.0947432286045,,,15.9480983632682,20.7546719540373,,29.6132580930128,5.02292279780884,62.7589124555966
2010-05-19,18.2273198639275,,4.31091778555803,49.2105032519069,41.6849955471618,2.7658741804989,,31.9697166720398,,,6.69,20.207685029996,16.6967307667355,,9.47399506477994,15.6134765149914,40.2217662161755,16.7972483960146,0.292545770450462,8.52714770069092,,5.57489526815189,70.0810014061778,43.8972191582374,6.41728900437972,,,,47.4556803196685,,18.6791781830051,116.63,4.70937948394861,31.0847822113503,,54.767265111579,7.5,,84.6102180002566,,,15.8810001556854,20.6807593046283,,28.5025194496024,4.97396132232106,62.9681524221083
2010-05-20,17.0761207146268,,4.09972635868978,46.171099232105,38.3472551629622,2.77202056756668,,29.8117375425916,,,6.39,19.7511332305696,16.3949098924272,,9.18317181432624,14.5882700168546,38.7285134973379,16.5314907134813,0.285667735095044,7.75907741147427,,5.42385130768472,70.021239324251,42.2567591251454,6.30415364485099,,,,45.2211667364081,,18.1171498128969,115.84,4.5121968119061,29.0691071799077,,51.9940337422926,7.27,,81.4153797758374,,,15.2591143293086,19.5730380984502,,26.3003593565799,4.82445395967087,64.2955184596667
2010-05-21,16.9993741046734,,4.16286606362977,46.8439443967939,39.2956439505432,2.59869245225541,,30.6953927895639,,,6.44,20.1163746701107,16.3305214392414,,9.3610872146038,15.0014910033485,39.1564046272972,16.7427339995975,0.291857966914921,7.83745193078209,,5.52683582618506,70.3200497338851,43.7928262470406,6.32929483585737,,,,46.2037188084801,,18.4675910319055,115.22,4.59216534001223,29.1866128992294,,52.7643757893166,7.35,,82.6039807266284,,,15.3573068282102,19.7906261925209,,26.7253376201456,4.93024571920697,64.3609059492016
