,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
1999-11-26,8.43457411679886,0.767776559801912,11.788834309263,,,,32.1087522377929,,,,14.0343175343218,7.80292877677164,5.33979351009064,17.9875668008115,0.0730750376191378,,,,,,,,6.91867313210307,,12.5772877167448,11.1477555250894,,,17.8248318741212,,89.0712809572404,2.44166824518246,0.894762695865013,30.3188431348707,,,19.8384224214132,,18.0,65.7930137945322,25.1045417764713,,2.17216278582838,,,6.26147346489146,
1999-11-29,8.43457411679886,0.786203197237158,11.4792535763517,,,,31.1433096389844,,,,14.2795148061858,7.7144928417687,5.1770693440053,17.8734285789577,0.0704577094743478,,,,,,,,6.89511351871339,,12.2953933330123,11.1055039082978,,,18.2740953477877,,88.7564023679085,2.41810720066317,0.913299288838475,30.1756916059583,,,20.1094630098062,,17.81,64.6922297799519,25.5896536948572,,2.16324830107121,,,6.37279722892727,
1999-11-30,8.50159116426491,0.786203197237158,10.8353256518962,,,,29.9162632392084,,,,14.1956315289691,7.84244858178733,5.15672882324463,17.7376966394557,0.0661591778496926,,,,,,,,7.5076634668451,,12.8771753590134,11.0365670598482,,,16.7563133421575,,87.7133380719167,2.48010994939813,0.924258880304537,29.0174655993038,,,20.5728549835104,,17.75,62.6600131376497,26.1500416005789,,2.04042651108365,,,6.34740759853314,
1999-12-01,8.43457411679886,0.712496647496174,10.5257449189848,,,,30.909734816692,,,,13.834288180959,7.73925846886908,5.46183663465465,18.6631416815143,0.0695024802244244,,,,,,,,7.2170949017057,,12.6702528858481,11.1188465241267,,,17.2177190718691,,88.4218148979133,2.45654890487884,0.920064468755798,29.7494904630602,,,20.7127469001004,,17.63,63.5914457653715,26.2294995872111,,2.09490391793297,,,6.15210274934751,
1999-12-02,8.50159116426491,0.767776559801912,10.3688906809764,,,,31.1121663293454,,,,13.4277769144476,7.77847071177801,5.78972582931663,21.6122265488742,0.0746225090040137,,,,,,,,7.31133335526443,,12.8951686175495,11.2344825279776,,,17.5577022411303,,88.9532014862409,2.47266961954993,0.92263523712438,30.4196998938771,,,20.5466252491498,,18.63,65.6236624076737,26.3591415654004,,2.16225780276486,,,6.22631859203805,
1999-12-03,8.43457411679886,0.767776559801912,10.3193577637106,,,,31.5793159739301,,,,13.2664629198002,7.77847071177801,5.85806997907247,21.4795794261792,0.0728457825991562,,,,,,,,7.26421412848507,,12.8951686175495,11.4257266881926,,,19.5490322325171,,90.5866051995696,2.46522928970174,0.925206005492962,31.0899093246941,,,20.6296860746251,,19.44,67.0208113492564,27.4715533782509,,2.23852617235391,,,6.19506981616834,
1999-12-06,8.37713093325653,0.767776559801912,10.5257449189848,,,,33.4167712426302,,,,13.4729448329489,7.76608789822782,5.94431378709771,22.867746989267,0.0748708686089937,,,,,,,,7.46054424006574,,12.5592944582087,11.4101603030588,,,21.4189396634535,,89.9174881972395,2.48010994939813,0.930212238631781,31.9650857173629,,,20.7127469001004,,19.38,67.6135412032612,28.6216031847692,,2.50001772523065,,,6.23803688298918,
1999-12-07,8.73136389843423,0.767776559801912,10.2161641860735,,,,32.5136152630997,,,,13.834288180959,7.7908535253282,5.76694444606468,22.4605511707612,0.0723681679741945,,,,,,,,7.60975512486706,,12.3343787265072,11.1321891399557,,,21.0061029579221,,89.1893604282398,2.48010994939813,0.941171830097842,33.022454965011,,,20.9837874884934,,19.06,67.6135412032612,28.8035201541639,,2.87244508841874,,,6.22631859203805,
1999-12-08,8.6739207148919,0.687927797582513,10.2656971033393,,,,33.790490958298,,,,13.9956021756064,7.73925846886908,5.61398372994445,22.1335605892339,0.075577738253937,,,,,,,,7.55870929585608,,12.5383023232499,10.9809728272275,,,21.2246635667329,,88.6186140162457,2.41792063271312,0.942118955286267,32.5149177261399,,,21.8581119671807,,19.06,66.8091221156833,28.6989701717532,,2.63472549489443,,,6.12866616744523,
1999-12-09,8.6739207148919,0.687927797582513,10.4225513413477,,,,33.3233413137133,,,,13.9956021756064,7.53287824303257,5.69534581298713,21.4024590060076,0.0733233972241179,,,,,,,,7.16604907269473,,12.6342663687758,10.5362189662625,,,20.7996846051564,,89.0515720765769,2.38682597437061,0.859177849499899,32.0887165832417,,,21.2854294336405,,18.94,67.1054870426857,28.4375952157263,,2.63472549489443,,,6.17749237974164,
1999-12-10,8.61647753134957,0.73092328493142,10.2656971033393,,,,33.2921980040743,,,,13.7955728222436,7.50811261593219,5.71568633374779,20.6096610866441,0.0724827954841853,,,,,,,,7.26421412848507,,12.5952809752809,10.4806247336418,,,20.39899015567,,89.3467997229057,2.38682597437061,0.893003749086509,32.472622956234,,,20.9837874884934,,18.56,67.6558790499758,28.6069661872317,,2.67434542714848,,,6.06616861570583,
1999-12-13,8.50159116426491,0.651074522712021,10.2161641860735,,,,33.0430515269624,,,,13.6342588275963,7.50811261593219,5.63920597568768,22.1150516883927,0.0722344358792052,,,,,,,,7.16604907269473,,12.8082012012916,10.2026535705387,,,20.2897098512647,,89.5042390175716,2.42538335071532,0.882855979210526,32.9248516498435,,,20.7652063688216,,18.69,68.5873116776977,28.2556782463316,,2.6149155287674,,,6.1032765370511,
1999-12-14,8.61647753134957,0.687927797582513,9.96024411353349,,,,30.0719797874033,,,,13.589090909095,7.4420709436645,5.04444914864574,20.8225134463176,0.0710499516093003,,,,,,,,7.3623791842754,,12.7632180549513,10.1048077211263,,,19.4276096720667,,88.6383228969091,2.38682597437061,0.879473389251865,31.8642289583564,,,20.7652063688216,,17.75,67.3595141229734,26.6330625193166,,2.48912224386079,,,6.06616861570583,
1999-12-15,9.09517072753566,0.767776559801912,10.0097770307993,,,,29.7823470077607,,,,13.4729448329489,7.39047588720538,4.93786481985984,21.7479584883762,0.0687765059944826,,,,,,,,7.33881957088572,,12.8591821004773,10.4517157326791,,,18.8204968698146,,89.1106407809068,2.40175141037502,0.879473389251865,31.1940195275395,,,20.8744969286575,,19.13,68.6296495244123,26.5034205411273,,2.38214842677485,,,6.12866616744523,
1999-12-16,9.03772754399333,0.767776559801912,9.80338987552509,,,,31.1744529486233,,,,13.5503755503796,7.40492250301393,5.25843142704797,23.3304695102963,0.068298891369521,,,,,,,,7.24065451509538,,12.8201967069824,10.5918131988831,,,19.9132999138684,,89.5042390175716,2.44155257305342,0.872708209334543,31.8447082953229,,,21.0930780483293,,19.75,70.3231633929974,28.8160661520532,,2.47624576587822,,,6.26147346489146,
1999-12-17,9.15261391107799,0.786203197237158,9.57223626161797,,,,31.7350325221251,,,,13.2664629198002,7.41730531656412,5.38535627659454,24.3700527742087,0.0718905533492328,,,,,,,,7.31133335526443,,12.4273438956105,10.9654064420938,,,20.4597014358952,,90.0773507975289,2.44155257305342,0.885426747579109,32.433581630167,,,19.6723007704626,,19.0,70.941295955031,29.0648951101908,,2.57529559651335,,,6.40795210178069,
1999-12-20,9.21005709462032,0.767776559801912,9.15946195106955,,,,31.2678828775403,,,,13.3890615557323,7.39047588720538,5.35443868503833,23.7530894128364,0.0778511838687547,,,,,,,,7.14248945930504,,12.2594068159401,10.7030016641244,,,20.8482536293366,,89.4263027970517,2.37936325636841,0.881232336030369,33.6080748560161,,,19.8384224214132,,18.75,71.8896637214387,30.0309369476662,,2.81301519003766,,,6.60325695096632,
1999-12-21,9.21005709462032,0.804629834672404,8.92830833716243,,,,33.1987680751573,,,,13.4729448329489,7.41730531656412,5.59852493416635,25.0271187540703,0.0811944862434864,,,,,,,,7.16604907269473,,12.088470859847,10.6874352789906,,,20.5811239963457,,90.7875533005317,2.38682597437061,0.883667800800605,33.8358159247403,,,20.1094630098062,,19.5,75.7424077724698,30.9467947935845,,3.13096514637642,,,6.94504043704118,
1999-12-22,9.15261391107799,0.804629834672404,9.00260771306115,,,,33.5724877908251,,,,13.3116308383015,7.41730531656412,5.55784389264501,24.8142663943969,0.0831049447433332,,,,,,,,7.16604907269473,,12.0344910842386,10.63184104637,,,20.0347224743188,,91.0242874681993,2.2935419993431,0.881232336030369,33.3477993489027,,,19.8078210646591,,20.75,75.488380692182,30.7105118333362,,3.43702912303897,,,6.99386664933759,
1999-12-23,9.09517072753566,0.847625322021311,8.95307479579534,,,,33.4790578619082,,,,13.2664629198002,7.46890037302325,5.44637783887655,25.1042391742419,0.0886070652228918,,,,,,,,7.31133335526443,,12.0344910842386,10.8141901293656,,,21.1275255183725,,92.4742362670388,2.2699100590028,0.893003749086509,33.965953678297,,,19.9477129812491,,22.31,76.3774754731893,31.155894758406,,3.33896979071019,,,7.056364201077,
1999-12-27,9.09517072753566,0.804629834672404,8.97784125442824,,,,33.3233413137133,,,,13.8730035396744,7.40492250301393,5.45125956385911,24.8728779137272,0.08526376284816,,,,,,,,7.38593879766508,,12.2953933330123,10.7852811284029,,,20.7511155809763,,92.3460241982856,2.2549846229984,0.887997515947691,34.2262291854104,,,20.3848752205927,,23.31,75.954097006043,31.3649947232275,,2.98139990211738,,,7.21456112891736,
1999-12-28,8.980284360451,0.804629834672404,9.65066338062217,,,,33.4479145522692,,,,13.9052663386039,7.40492250301393,5.47160008461977,25.681099917125,0.0850154032431799,,,,,,,,7.63331473825674,,12.5592944582087,10.9654064420938,,,20.3139943633548,,92.28686969576,2.2699100590028,0.90058075059391,34.2262291854104,,,21.1761388738046,,23.25,75.488380692182,31.1036197672006,,3.12304115992561,,,7.28096477764048,
1999-12-29,9.57386392372175,0.921331871762294,10.6825991569932,,,,33.0741948366014,,,,13.7891202624577,7.59685611304189,5.61398372994445,27.3592402600579,0.08788109099295,,,,,,,,7.70399357842578,,12.9251573817764,10.7986237442319,,,22.2203285624263,,92.6814266418727,2.33956209369001,0.899768929003831,34.519039130913,,,21.9411727926559,,22.75,78.3250164220621,31.758102657092,,3.35778925853087,,,7.48212877230168,
1999-12-30,9.9951139363655,0.921331871762294,10.8353256518962,,,,30.9502211192227,,,,13.3024454296651,7.61130272885044,5.52285819693666,27.8990832012587,0.0886070652228918,,,,,,,,7.75503940743676,,13.0185995176987,10.7163442799533,,,21.856060881075,,92.5729039116671,2.33956209369001,0.894762695865013,34.5515735693022,,,21.9149430582953,,22.81,77.4782594877696,31.1308027626274,,3.23892946176871,,,7.4274434145297,
1999-12-31,10.4163639490093,0.995038421503278,11.1449063848075,,,,30.0937801041506,,,,13.3868024006825,7.61130272885044,5.56842096344056,28.6887963038154,0.089676921982806,,,,,,,,8.02597496141809,,13.0758705042318,10.6474074315037,,,23.2038513020747,,92.7208823364839,2.37065675203251,0.90058075059391,34.8443835148047,,,22.4307945007208,,24.0,77.3935837943403,31.6660986725705,,3.26864441095925,,,7.61688911823977,
2000-01-03,10.3493469015432,1.07488718372268,11.1449063848075,,,,32.0464656185149,,,,13.6268953181935,7.5844732994917,5.54319871769733,27.8219627810872,0.0894285623778259,,,,,,,,7.80215863421612,,12.9251573817764,10.9809728272275,,,22.706018804228,,91.8134013604247,2.36319403403031,0.909916698879814,35.1697278986965,,,21.3378889023618,,22.06,80.2302195242204,32.4502235406512,,3.65592924874261,,,7.23213856534407,
2000-01-04,9.45897755663709,1.07488718372268,11.0169463485375,,,,30.6761599943996,,,,13.3868024006825,7.66289778530957,5.13069295667097,26.4152863171582,0.0870404892530175,,,,,,,,7.33881957088572,,12.9040575446326,10.5762468137493,,,21.0061029579221,,88.2229331507992,2.35573131602811,0.878661567661787,33.1851271569569,,,20.4941657804286,,22.0,74.7262994513187,30.4240448815307,,3.68465369962679,,,7.00753798878059,
2000-01-05,9.75576733827246,0.995038421503278,10.6825991569932,,,,30.112466089934,,,,13.3413794162885,7.61130272885044,5.14615175244908,26.7607857995267,0.0844231611082274,,,,,,,,7.48410385345542,,13.3381113373042,10.6874352789906,,,20.7754000930663,,88.3807559292443,2.35573131602811,0.844835668075176,33.4454026640703,,,20.5728549835104,,21.56,74.7686372980334,28.72615316718,,3.56678440117099,,,6.90988556418777,
2000-01-06,10.0525571199078,1.15473594594208,10.9385192295333,,,,29.1189945124504,,,,13.2051104631066,7.55970767239131,5.03468569868062,26.0667020179828,0.0786917856086872,,,,,,,,7.77859902082644,,13.8836928405928,10.4250305010212,,,18.5776517489138,,86.9603509232386,2.36319403403031,0.835499719789272,32.5344383891734,,,20.8744969286575,,20.94,67.8252304368343,26.4114165566058,,3.26864441095925,,,6.86105935189136,
2000-01-07,9.81321052181479,1.15473594594208,11.2480999624446,,,,29.2747110606453,,,,13.1402204854009,7.55970767239131,4.90206550332106,26.8008884180159,0.0800100019735815,,,,,,,,7.95136951901744,,13.8656072658982,10.7430295116112,,,20.7632578370213,,92.0106798334811,2.39428869237281,0.844023846485098,34.4539702541346,,,22.7892675369825,,22.31,76.2081240863307,27.4171873873973,,3.49645902142005,,,6.92746300061448,
2000-01-10,9.93767075282318,1.15473594594208,11.0912457244362,,,,31.2678828775403,,,,13.2635114430417,7.63606835595082,5.25843142704797,29.1330099240035,0.0826273301183715,,,,,,,,8.02597496141809,,14.1489479361143,10.7430295116112,,,21.7224960645796,,92.3263253903712,2.47264723139592,0.883667800800605,35.7228133513124,,,22.5138553261961,,23.38,78.3250164220621,30.0309369476662,,3.54598393673761,,,7.26924648668934,
2000-01-11,9.87065370535712,1.11174045859317,11.1201399261746,,,,30.8505625283779,,,,13.2245774564183,7.5720904859415,5.06967139438897,27.9361010029411,0.0792840277436397,,,,,,,,7.87676407661678,,14.1489479361143,10.5362189662625,,,20.5811239963457,,91.2215659412557,2.40175141037502,0.904910465740996,34.6491768844697,,,21.9411727926559,,22.25,74.8533129914626,29.221720083807,,3.33797929240384,,,7.00753798878059,
2000-01-12,9.81321052181479,1.07488718372268,11.0912457244362,,,,31.4547427353742,,,,13.3413794162885,7.5844732994917,5.47648180960234,28.8430371441584,0.0772589417338022,,,,,,,,7.77859902082644,,13.8836928405928,10.618498430541,,,20.7146888128411,,90.3140849651965,2.41045791471092,1.03006629421145,33.770747047962,,,22.242814737803,,20.69,72.8634341958751,29.9012949694769,,3.27854939402276,,,7.09151907393041,
2000-01-13,9.57386392372175,1.07488718372268,10.9385192295333,,,,31.89074907032,,,,13.4646703739293,7.61130272885044,5.79704841679047,28.9386664651712,0.0804876165985432,,,,,,,,7.75503940743676,,13.9409638271259,10.8831269778152,,,21.6132157601742,,91.5372114981459,2.37936325636841,1.01653593437681,34.5515735693022,,,21.9674025270166,,21.0,77.2665702541964,30.6205988484629,,3.1497846141971,,,7.6110299727642,
2000-01-14,9.3345173256287,1.07488718372268,10.8105591932632,,,,33.6036311004641,,,,13.3868024006825,7.5844732994917,5.42603731811588,31.2800424215793,0.0839455464832658,,,,,,,,7.8532044632271,,14.5076451675582,10.7163442799533,,,22.3417511228767,,92.7800368390096,2.35573131602811,1.03764329571885,35.0070557067506,,,21.6963619386235,,22.25,79.0870976629254,32.176302586735,,2.95267545123319,,,8.25162987809308,
2000-01-18,9.51642074017942,1.07488718372268,10.6825991569932,,,,34.3822138414387,,,,13.3868024006825,7.62368554240063,5.36501575583387,30.3854455475894,0.0875181038779792,,,,,,,,7.8532044632271,,14.2062189226474,11.2856292219886,,,21.7224960645796,,92.0501355280924,2.47264723139592,1.06551583697822,36.4385709958742,,,20.4111049549533,,22.63,79.5104761300717,32.4355865431137,,3.05370627848102,,,8.34342315721033,
2000-01-19,9.93767075282318,0.995038421503278,10.6825991569932,,,,34.1019240546879,,,,13.5036043605527,7.61130272885044,5.48705888039788,31.2800424215793,0.0866966067230451,,,,,,,,7.82964484983742,,13.9801492389643,11.5502577692628,,,21.856060881075,,92.7997937257065,2.42538335071532,1.05536806710224,36.5361743110417,,,20.9313280197722,,23.0,81.2886656920861,32.370765554019,,3.00913385469521,,,8.00163967113547,
2000-01-20,10.4163639490093,0.921331871762294,10.0097770307993,,,,35.1607965824133,,,,13.9902791933454,7.61130272885044,5.71080460876523,30.6754183274344,0.086448247118065,,,,,,,,7.24065451509538,,13.7329797181374,10.8964695936442,,,21.831776368985,,91.3793887197008,2.44155257305342,1.04941470877499,36.5687087494309,,,20.7914361031822,,23.06,80.4842466045082,35.0639731009202,,2.92989399018711,,,8.23991158714194,
2000-01-21,10.4163639490093,0.847625322021311,10.1666312688077,,,,34.5067870799947,,,,13.6268953181935,7.5720904859415,5.3902380015771,29.8085848047062,0.0854930178681416,,,,,,,,7.11500324368375,,13.3200257626096,11.0365670598482,,,22.4631736833271,,91.1821102466444,2.43284606871752,1.00882362927106,37.5122074627169,,,20.4373346893139,,21.88,81.5003549256593,35.0242441076041,,3.00616235977616,,,8.52115056996926,
2000-01-24,10.4738071325516,0.995038421503278,10.0882041498035,,,,34.5379303896337,,,,13.6268953181935,7.55970767239131,5.26819487701309,30.4039544484306,0.0816721008684481,,,,,,,,6.87155390532371,,13.528009871598,10.4250305010212,,,21.856060881075,,88.597733210215,2.33956209369001,1.00124662776366,35.4950722825882,,,19.3706588253155,,23.69,77.6052730279135,34.6583191691664,,3.1497846141971,,,8.36100059363704,
2000-01-25,10.2919037180009,0.995038421503278,10.0097770307993,,,,35.4722296788032,,,,13.7112522892109,7.48128318657344,5.49194060538044,32.3905764720496,0.0809652312235049,,,,,,,,6.67522379374303,,13.4134678985319,10.6740926631616,,,22.2203285624263,,89.6038824621936,2.3010047173453,0.973374086504295,36.4711054342634,,,18.85480738289,,24.0,78.7483948892084,35.7435479865901,,3.10025969887953,,,8.38639022403117,
2000-01-26,10.1674434869925,1.07488718372268,10.0882041498035,,,,35.0362233438574,,,,13.4646703739293,7.37809307365519,5.2380909062873,31.3725869257852,0.0776219288487731,,,,,,,,6.57705873795269,,13.7540795552812,10.7296868957823,,,22.2203285624263,,88.8936799591908,2.36319403403031,0.987716267929018,34.8769179531939,,,19.2613682654796,,22.69,75.5730563856113,33.8741943010857,,3.20921451257817,,,8.19108537484554,
2000-01-27,10.5312503160939,1.07488718372268,9.13469549243664,,,,35.2053315151971,,,,13.1012864987775,7.365710260105,5.05502621944129,29.6327502467151,0.0735526522440995,,,,,,,,6.43177445538299,,13.8083362793651,10.8408753610235,,,21.6739270403994,,88.5385787076893,2.49503538540253,0.973374086504295,34.6817113228589,,,19.1826790623977,,21.44,76.6738404001916,34.5014941955503,,3.45287709594059,,,8.3492823026859,
2000-01-28,10.5312503160939,1.07488718372268,8.2554862109685,,,,33.3671770378549,,,,12.8547045834959,7.40492250301393,4.73445961225316,29.4600005055308,0.0714129387242712,,,,,,,,6.10979307239068,,13.4888244597596,10.7852811284029,,,21.8682031371201,,85.7766800849005,2.54229926608313,0.927641470263198,33.8032814863512,,,18.443874877907,,21.94,72.8210963491605,34.2673022349502,,3.34788427546735,,,8.27701950848721,
2000-01-31,10.3493469015432,1.97779241804973,8.12752617469849,,,,33.5852631622854,,,,12.9001275678899,7.365710260105,5.11604778172329,28.8430371441584,0.0708015920043202,,,,,,,,6.4042882397617,,13.1693126401541,10.9943154430565,,,22.4631736833271,,88.1045660669654,2.73632993414036,0.91844082557564,35.6252100361449,,,18.9072668516113,,20.63,75.954097006043,35.208252076647,,3.21812899733534,,,7.95867260431463,
2000-02-01,10.0525571199078,1.99621905548497,7.99543839532299,,,,35.23648667583,,,,13.6268953181935,7.33888083074625,5.12092950670585,30.2312047072463,0.0724827954841853,,,,,,,,6.47889368216236,,12.885971969938,10.9943154430565,,,22.4024624031019,,88.9725913484133,2.45647800905782,0.912487467248397,38.3255684224463,,,19.2919696222336,,21.63,77.9863136483451,36.6447688349708,,3.17949956338764,,,8.38639022403117,
