,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2016-01-27,12.24,12.6060702962822,62.8367404665753,78.3516570939521,52.0321478900328,,,,87.8375763793339,52.9913066149604,34.7746019795716,17.4494592924592,0.691886300477355,5.6075802034369,42.2132176968342,64.8384377206652,43.3451445733295,18.0124767478832,45.8155617874723,6.02299632172085,20.4597093596681,38.8031777455629,97.6427238837038,14.2982231948803,9.18093947600513,14.04,51.0622460863929,20.4404447849425,,46.9084125699849,6.78422495674349,159.80593900882,77.6857293532262,10.9736936110284,84.1484960827927,,18.84,36.43,,8.25,107.69,10.82,,,12.538,,93.5325183593745
2016-01-28,12.16,12.4001518432546,63.8437668654692,80.3939786170685,50.3901851980478,,,,87.8199577700912,52.7935778589344,34.20107913219,17.2074160030845,0.684323368419951,5.54510020117019,42.6083492197374,66.0209596029071,43.2234674238038,17.9418069798901,45.7476617329522,5.91592083155692,20.6712212655733,39.4464512665077,97.7821581581906,14.1175262718083,9.20542198127448,14.41,51.2201322601777,20.4404447849425,,46.6414134233752,6.73749091570966,160.63839091358,77.0733138879936,10.9895679353262,84.2180147595639,,18.99,37.41,,8.11,106.54,11.06,,,12.6466666666667,,94.8530212035812
2016-01-29,12.36,12.5738955379966,65.7212737108647,83.0259243456035,51.0186876638794,,,,90.7006003812678,55.8630814048614,35.0804808315084,17.7175687822281,0.714575096649567,5.62320020400358,44.3370496324393,65.8016208666848,44.0377683475524,18.6277194339406,47.7082758072216,5.81776829890665,21.5986196222342,40.8351391655829,98.6110174565291,14.9422455617268,9.7032329217512,14.8,43.0286260673442,20.7536095973494,,47.6927225631507,6.97505562429827,164.554328612251,79.0926297463282,11.2412893634775,84.4651922769725,,19.56,39.68,,8.56,106.9492,11.82,,,12.7466666666667,,96.8337754698913
2016-02-01,12.46,11.8531809524001,65.5420571483496,82.350847356791,52.165704664022,,,,90.286563064065,53.9046251546994,36.0937045285493,17.4866967215938,0.714819062199806,4.95154017963648,43.7690480682658,65.8969855346076,43.6914564604409,18.4697517172502,47.2414629323955,5.67500097868809,21.2732166900724,40.7579898378565,98.309710834251,14.6874165676509,9.54817705504534,14.56,39.9637768115221,20.9635311656905,,47.7344411798085,6.92053257642547,164.494861573104,78.1822824331446,11.3093221818968,84.3632408201983,,19.54,38.2,,8.67,108.05,11.69,,,13.1293333333333,,97.0941563124109
2016-02-02,12.24,11.0938566568609,63.6474820589052,81.4621384094934,50.2566284240585,,,,88.33970674275,52.3887046918336,33.1974141492722,17.0026101428444,0.68456733397019,4.88906017736978,42.2626091371971,63.3221395006938,42.6057218954428,17.9501210702423,46.2908621691134,5.27346789057336,20.7525719986137,39.0684195606484,100.133566683785,14.376988520322,9.12381363037665,13.86,37.6233464707126,20.6868163710591,,45.731947580236,6.83874800461628,161.530309857489,76.7422785013813,11.1573822207604,84.6186759011293,,19.23,36.86,,8.175,108.09,11.3,,,12.1853333333333,,94.9925109406453
2016-02-03,12.18,11.0552469469182,64.3558141869407,83.5130052109493,49.1410365472075,,,,88.4542277028273,54.846190659585,32.0121335980168,17.2036922601711,0.687982851673534,4.99059018105317,42.2955367641057,63.8371087074766,42.9145946596233,17.5926151851008,47.8271009026318,5.309159720628,22.7944753979285,38.7675371825154,99.303130190593,14.5113528990166,9.0585269496584,14.23,37.0661011514722,20.2574313449071,,44.8892315237493,6.87379853539165,162.498675380384,78.6705596283976,11.1233658115508,84.6109354441314,,19.23,37.43,,8.27,109.25,11.23,,,11.5653333333333,,94.5368444662359
2016-02-04,12.44,11.5378683212016,67.1635403330093,86.418399846345,48.8896355608748,,,,88.7977905830594,56.4656833279881,31.9738987415247,17.5313816365553,0.688226817223772,4.8734401768031,42.5342620591931,64.5714166504816,43.65401733751,17.7672110824955,48.4976139410183,5.36269746570997,23.8520349274541,39.5467453925521,99.7843176913212,14.6920498220886,9.45840786905773,14.2,37.1589753713456,20.1377760509527,,45.80704109022,6.94779410036187,162.753511184595,81.6333263385771,11.2412893634775,84.6960804711084,,20.4,39.35,,8.49,110.57,11.18,,,11.6886666666667,,94.5275451504317
2016-02-05,11.73,10.9715925753758,66.9245849163226,86.7431204232422,46.6898769304643,,,,86.3664225075709,55.5900274084446,31.8878703144175,17.0472950578059,0.644800949281259,4.65476016886963,41.01135931467,62.7785608935342,42.4278860615207,17.5510447333402,47.8780259435219,5.10393169781381,24.0147363935349,38.4820846699278,99.9007340221425,14.3167562126313,9.53185538486577,13.67,37.4840351409025,19.5704153030638,,44.9559813104017,6.75696343280709,159.653032259739,81.7905681472179,11.2367538422496,84.6186759011293,,20.0,37.43,,8.05,112.32,10.72,,,10.84,,91.2448866715234
2016-02-08,12.06,10.2251381831508,65.7724784430118,86.9225712683696,44.7886569713237,,,,84.9481244635359,56.4280207077927,30.7981769043924,17.0770850011135,0.615281117702359,4.56104016546957,40.468053470678,62.177763485621,41.8850187790217,17.1353402157338,46.562462387194,4.836242972404,23.6649282414611,39.269007812737,102.050555597976,13.9970616564269,9.58898123049425,13.37,37.7347955345606,18.5208074613587,,43.721110257332,6.44540315924826,157.503939317939,80.6071166400792,11.107491487253,84.9437750950414,,19.6,35.04,,7.4,113.83,11.15,,,9.866,,89.8499893008825
2016-02-09,12.09,10.5726255726348,66.6344247674888,85.7531707646107,45.2836026631661,,,,84.3755196631491,55.7124309240797,29.9856862039351,16.8685553979599,0.621868187558807,4.59228016660292,40.5915320715853,61.8439871478915,42.8209968522959,17.1519683964381,42.8619094158457,4.77378226980837,23.5917125817247,39.0992792917389,102.159210840076,14.321389467069,9.57265956031468,13.15,37.5304722508392,18.5208074613587,,43.6126418540219,6.36361858743907,157.51242951258,80.4995301394302,11.1210980509368,84.9360346380435,,19.82,34.64,,7.08,113.58,10.71,,,9.88333333333333,,89.5710098267543
2016-02-10,12.2,10.69488965412,66.0626385918456,82.6061076442009,46.3206317317882,,,,84.4195661862558,55.3546360322232,29.9952449180582,16.7642905963831,0.620404394257374,4.54542016490289,40.303415336135,62.2254458195824,42.6993197027702,16.7404209240078,42.1404713365691,4.73809043975373,22.9490417907053,39.1532838211474,103.059497131761,14.358455502571,9.53185538486577,12.97,37.279711857181,18.5208074613587,,44.3385457838669,6.36751309085855,157.376527786664,79.0760779769976,11.2753057726872,85.145026976987,,20.44,36.45,,7.15,114.46,10.62,,,9.578,,89.9150845115124
2016-02-11,11.9,10.6434100408631,65.2092263893932,83.3111873597025,46.0613744646327,,,,83.5026937612672,56.1078884361316,28.9915799351404,18.3803950208235,0.617232842104269,4.59228016660292,40.2046324554091,60.7663664003646,42.1470926395384,16.4826841230918,41.9113086525636,4.78270522732203,22.8595559843608,38.8678313085598,103.781278382853,15.1970745558028,9.43392536378838,13.11,36.323107392485,18.988360045391,,44.7724193971076,6.31299004298576,155.329364749439,78.3850416074445,11.1142947690949,85.1992101759724,,20.15,36.3,,7.05,119.0592,10.49,,,10.0313333333333,,89.7848940902526
2016-02-12,12.42,10.8621983972049,66.7965730859548,83.620734551874,48.3396959032722,,,,85.0890733374773,56.6351651188675,30.5400916230707,18.7006369113808,0.62772336076454,4.57666016603624,40.8631849935813,60.7472934667801,42.708679483503,16.7986195564727,42.9552719908109,4.78270522732203,24.3157341057845,39.4541661992804,102.058316686698,15.4936028398185,10.0704705007914,13.1,36.8524904457634,19.1219464979716,,45.4649484336264,6.27015050537142,158.531772729426,80.3365364192481,11.2344860816356,84.9669964660352,,20.28,39.07,,7.07,118.36,10.5,,,10.0693333333333,,91.1518935134807
2016-02-16,12.59,10.9201129621189,68.1108278777316,85.6843824996837,49.8236708918116,,,,87.106404095763,57.6708871742417,31.5724327483576,19.2443033767455,0.658463020094634,4.63133016801961,42.8635383282792,61.6341848784614,43.036271809149,17.3057790679524,44.0162103426883,4.80947409986302,24.6980825510745,40.53425678745,100.97952535442,15.9986275735326,10.4785122552805,13.6,37.8090949104594,19.1219464979716,,46.3076644901131,6.31299004298576,161.207516819488,83.614046936508,11.5043495946987,84.7580041270916,,20.61,41.73,,7.51,114.77,10.66,,,10.3446666666667,,93.2070423062249
2016-02-17,12.57,11.3962993847451,69.4933556457046,86.8709800696743,52.1048877624918,,,,88.47184631207,58.4147239231013,32.5474215889063,19.7060474980141,0.674808711960636,4.7719101731197,43.4068441722712,62.3684928214665,43.0643511513472,17.7339547210869,45.3911864467214,4.99685620764989,24.982810116716,41.4214740563036,100.358638256706,16.8418798812022,10.7478198132433,13.74,38.2177414779023,20.1810962291467,,47.3422861832256,6.41814163531186,163.840798893567,85.2736514986829,11.7968907139016,84.7115613851042,,20.95,42.84,,7.9,115.48,10.95,,,11.2453333333333,,95.3179869937948
2016-02-18,12.38,11.6343925960583,68.5546022230069,86.6388196755457,51.5997047876699,,,,88.0489996902459,58.1887482019288,33.3694710034866,19.6837050405334,0.73287251291748,4.79534017396972,42.8388426080977,62.807170293911,42.9239544403561,17.5984350483473,46.0022869374028,5.18423831543676,25.0641608497565,40.9354332916272,101.592651363413,16.8326133723267,9.99702298498337,14.03,37.9855559282188,20.1810962291467,,47.7094100098138,6.39088011137547,163.169730341422,84.9984406918901,11.8150327988134,84.9669964660352,,20.78,42.44,,7.61,118.29,11.08,,,11.118,,94.2299670446949
2016-02-19,12.17,11.7502217258863,65.7127395888401,85.8907472944647,51.4339416240564,,,,88.4894649213127,58.3582299928082,33.0731508656728,19.7730748704564,0.742631134927034,4.68600017000298,42.8882340484606,62.7880973603265,43.1766685201401,17.764042715866,45.4081614603514,5.14854648538211,24.7306228442907,40.703985308448,101.678023339348,17.0225768042742,9.7032329217512,13.53,37.4190231869911,20.2001800080868,,48.0681901130706,6.38309110453649,163.093283762435,84.7315696065152,11.8150327988134,84.982477380031,,20.95,42.59,,7.68,117.58,11.07,,,11.1053333333333,,94.5089465188231
2016-02-22,12.38,11.8596159040572,66.9075166722736,88.3671248318364,52.1759291183261,,,,89.4761070389022,58.5088804735899,34.1628442756979,19.8326547570717,0.768979414352829,4.83439017538641,43.3080612915454,63.608233504462,43.1766685201401,18.0575246583042,46.1974995941482,5.30023676311434,25.1819115823252,41.1205916781706,101.623695718298,17.0735426030894,9.9807013148038,14.05,37.6140590487252,20.2001800080868,,48.543782342969,6.57781627551076,165.454737750801,87.6254529385488,11.9057432233724,85.0056987510247,,21.25,44.31,,7.97,115.49,11.44,,,11.8493333333333,,96.0433336265281
2016-02-23,12.39,11.6794372576581,65.8322172971835,86.6474182086616,50.841930325437,,,,88.656841709118,58.0098507560005,32.8246242984741,19.4528329798991,0.77093113875474,4.74848017226969,42.3613920179229,63.6177699712543,42.6244414569083,17.7179241249114,44.8904235446353,5.15746944289578,24.3367708547333,40.3028088042708,102.035033420534,17.0642760942139,9.5644987252249,13.53,38.6635377332946,20.5666839826313,,47.7845035197978,6.48434819344311,163.365111848149,85.6155800768194,11.8263716018832,85.0211796650205,,21.1,43.42,,8.02,117.22,11.7,,,11.814,,94.4624499398017
2016-02-24,12.75,12.0333595987992,67.4195639937451,86.9913595332966,50.2735994787623,,,,89.5113442573875,58.8101814351532,32.5665390171524,19.6017826964373,0.776298380859994,4.76410017283636,42.9952488359136,62.9025349618338,42.4746849651844,18.3132732081432,45.6882491852471,5.02362508019087,24.681391345596,40.4725373252688,101.833245113777,17.0457430764629,9.68691125157163,13.77,38.9421603929148,20.5666839826313,,47.8679407531133,6.55834375841333,164.112614237618,85.4070870413703,11.8898688990746,85.0521414930121,,21.3,45.06,,8.3,117.61,11.9,,,11.9333333333333,,95.3644835728162
2016-02-25,12.74,11.8210061941145,67.9316113152165,87.3868920566268,52.6337511892585,,,,90.3306095871717,59.544602528964,32.8533004408432,19.8103122995909,0.778006139711666,4.84220017566975,43.9744882419429,67.1176532840185,43.4200228191914,18.3677769974531,45.7561492397672,5.06823986775917,24.4270286023402,40.9740079554904,102.198016283683,17.1291416563423,9.83380628318772,13.7,38.756411953168,20.5666839826313,,48.1784445763716,6.57002726867179,166.100310235696,86.7664616324985,11.9556339568799,85.2688742889536,,21.61,43.58,,8.29,117.92,11.75,,,12.4953333333333,,96.3037144690477
2016-02-26,12.59,12.0655343570848,67.8206677288977,87.8856069773475,52.6653251251849,,,,90.9032143875585,60.5709089292893,33.3599122893636,19.6688100688796,0.77288286315665,4.75629017255303,44.3479269984795,67.2797732194872,43.6820966797082,18.8163851094658,46.6218749348991,5.10393169781381,24.4680548512525,41.1205916781706,101.212358016063,17.2727725439124,10.0459879955221,14.12,39.3693818043324,20.5666839826313,,48.3882444569515,6.57781627551076,165.71806290021,87.4669982316074,12.0055246903873,85.1140651489954,,21.63,44.08,,8.39,117.11,11.76,,,12.6893333333333,,96.1828233635922
2016-02-29,12.87,11.8789207590285,68.426590392639,87.0171551326442,52.6337511892585,,,,90.4979863749771,59.9730148336869,32.6047738736445,19.4975178948605,0.767881569376754,4.709430170853,43.9744882419429,67.3179190866563,43.4387423806569,18.6528737415359,46.3248121963735,5.07716282527283,24.4762601010349,40.9045735605367,101.654740073184,17.1476746740933,10.1520788516892,14.38,40.1030881413322,20.8156318789047,,47.767236810435,6.55055475157436,164.418414994117,86.8081602395883,12.035005578369,85.2146910899682,,21.55,46.4,,8.39,118.64,11.72,,,12.7953333333333,,95.3179869937948
2016-03-01,12.91,12.3422372783406,69.1690590087726,89.9148607926937,54.3624241812272,,,,92.4448426962922,60.8439629257061,33.7900544248998,19.9816044736099,0.801917136386757,4.79534017396972,45.393555516782,68.9677278417195,44.8427094905682,18.9589334815072,47.2499504392105,5.22885310300506,25.3460165779741,41.8303654932535,99.8684471169525,17.7870637865021,10.535638100909,15.02,40.6696208825599,20.7822352657596,,49.4288518646279,6.78422495674349,168.283388589945,89.0682247438565,12.4409347282707,84.9596554166183,,21.97,45.94,,8.65,117.77,11.76,,,12.4233333333333,,98.3774618934006
2016-03-02,12.85,12.7476392327386,69.8432546487101,90.9380862334827,54.4176785690984,,,,93.3969523397661,60.9381194761946,33.837847995515,20.0337368743983,0.806569480078772,4.80315017425306,45.9827588882064,68.4909045021058,44.7959105869045,19.176948638747,47.6743257799615,5.25562197554604,25.2967850792794,41.9846641487063,100.280580395563,18.1438243782085,10.6580506272557,15.34,40.7996447903827,20.7822352657596,,49.7477476831094,6.8854820456501,169.039393066274,89.5185697004266,12.5157708285319,84.8665829440056,,22.17,45.26,,8.82,118.68,11.95,,,12.556,,98.4146591566176
2016-03-03,13.18,13.3396547851929,71.4049989791981,91.7291512801431,55.877973105693,,,,94.3740804083646,61.8702693260314,34.6790148383413,20.0113944169176,0.799468534443591,4.74848017226969,46.0325507224112,68.5099774356904,45.1328626932832,19.3362674074991,48.4976139410183,5.38054338073729,25.3378113281917,42.3318361234751,100.646057076596,18.4408836670816,10.8294281641412,15.33,42.3506442622684,20.8013190446997,,50.7547871098929,7.08020721662437,169.701958682115,89.2183397293799,12.6609075078263,84.9674114560027,,22.16,46.24,,8.94,120.73,12.04,,,13.0493333333333,,98.2286728405322
2016-03-04,13.51,13.5005285766207,72.4376277441656,91.4539982204351,56.4620909203308,,,,94.8938293810234,62.8306661410147,34.7841606936946,19.9592620161292,0.797019932500426,4.80315017425306,46.2898085324698,68.357393967014,45.0486246666886,19.633941949115,49.7707399632712,5.23777606051872,25.9285893125278,42.3472659890203,100.000640810092,18.7379429559548,10.6580506272557,15.07,42.7407159857367,20.8013190446997,,50.4023233105187,7.18146430553099,170.254092306521,89.5519285860985,12.7448146505434,84.8355587864681,,22.3,42.11,,8.87,120.54,12.14,,,13.4026666666667,,98.2658701037493
2016-03-07,13.61,13.8994955793617,73.1203575061276,93.1737048436099,55.7201034260612,,,,95.9238132773499,63.9322977817308,34.6216625536032,20.2124765342443,0.791877868419778,4.80315017425306,46.8790119038942,68.6434879707822,45.0767040088868,20.0070832759293,51.2390786422694,5.24669901803238,26.3060308025202,42.8101619553787,99.9695364117061,18.6915274420684,10.9436798553981,15.07,43.3908355248504,20.8013190446997,,50.8554910525713,7.16978079527254,170.390005924655,90.7695279131212,12.8650059630841,84.8122906683149,,22.27,41.36,,9.01,121.14,12.15,,,13.686,,97.6614145764715
2016-03-08,13.31,12.9792974923947,71.5586131756395,91.5915747502891,54.4176785690984,,,,93.6076709063085,63.5462559247277,33.7422608542847,20.145449161802,0.7774311169551,4.61571016745294,45.9246684149673,67.4418931549558,44.6742334373789,19.566860362272,49.5925023201558,5.14854648538211,25.1490905831954,42.0695284092053,101.073742554399,18.3666188448634,10.3560997289338,14.42,42.5085304360532,20.7440677078794,,49.8484516257877,6.97895012771775,168.529721457851,87.8839843025057,12.6268910986167,85.0217037316935,,21.94,37.89,,8.7,120.58,12.17,,,13.5066666666667,,96.8523741014998
2016-03-09,13.68,13.1530411871367,70.8673492916531,92.2020706015162,54.5518677967855,,,,94.0833733558605,63.4426837191903,33.3599122893636,20.5625083681092,0.776941396566467,4.62352016773627,45.5844242145673,67.8233518266467,44.5993551915169,19.9190386931978,49.9150275791265,5.15746944289578,24.9849855875465,42.2392569302034,100.459430686281,18.4083928073611,10.5927639465375,14.46,42.5178178580405,20.7154420394693,,49.9155875875733,6.94779410036187,169.362186104275,87.7505487598182,12.6495687047564,84.9829235347715,,22.01,39.39,,8.86,119.58,12.4,,,13.9146666666667,,97.4754282603861
2016-03-10,13.15,11.1389013184607,70.3040972380344,91.7205527470272,53.9677499821476,,,,93.3169638538044,63.4050210989949,32.8628591549662,20.3912161940902,0.775717095594884,4.63914016830295,45.7420983562161,67.1462626843953,44.3653606731984,19.7471421269126,49.4651897179305,5.14854648538211,24.9767803377641,42.8101619553787,100.04729740767,18.5105069379113,10.3222057342807,13.89,40.344561113003,20.7154420394693,,49.5127718168599,6.92053257642547,169.498086980747,88.4761045231811,12.5679293226533,85.0217037316935,,22.24,38.43,,8.88,121.5,12.79,,,13.6786666666667,,97.3266392075177
