,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
1999-11-15,27.1044027801383,,,,,,61.0791411385565,13.5446292453946,,14.5949917661401,20.5552422912949,,7.31234733409476,,9.39196050917104,0.921339759728115,0.767776559801912,,,,0.0599535714915013,,,,,2.50031291510246,6.4567783140771,,19.1443731033847,10.1181503369553,,30.7166462969303,88.4585664072232,12.3389539707228,,,5.21775038552663,,16.94,,,8.97784125442824,22.0244423867744,,,1.90380718205174,7.77973932491882
1999-11-16,27.6575538572839,,,,,,62.6474466362155,13.5058194194766,,15.2263890804823,21.0430971623746,,7.48394375153485,,9.57386392372175,0.917952481199703,0.767776559801912,,,,0.0656852704868647,,,,,2.47671333964943,6.44506002312596,,18.9346055605181,10.2849330348172,,31.4235994257352,89.1986187720421,12.0951843922768,,,5.36989748081643,,17.06,,,8.92830833716243,22.1167352882047,,,1.85352173086178,7.77973932491882
1999-11-17,27.7393809397019,,,,,,61.7997139347782,14.2302695032799,,15.444949689293,20.8557957386565,,7.46054424006574,,9.57386392372175,0.917952481199703,0.767776559801912,,,,0.0681881123815067,,,,,2.49161833467239,6.53099415676764,,18.1418076411546,10.4939673494708,,29.5674581712517,89.4354292643573,11.9627663496642,,,5.18683279397042,,18.31,,,8.61872760425111,22.2216135852845,,,2.0566749536692,7.81883349238072
1999-11-18,28.7834945113556,,,,,,63.6647258779402,14.3143574594357,,16.6348907817071,21.2608895155351,,7.38593879766508,,9.3345173256287,0.921339759728115,0.73092328493142,,,,0.0684173803413213,,,,,2.51521791012542,6.5192758658165,,18.4502893218408,11.2589439903307,,30.5609297487353,90.066923910531,12.0380038738759,,,5.48705888039788,,17.5,,,8.77145409915403,24.6463998137713,,,2.11198894997816,7.83117901894764
1999-11-19,28.8456830939933,,,,,,64.2581387689464,14.0685618952881,,16.2099118201307,20.5203955147892,,7.16604907269473,,8.85582412944262,0.901016088557642,0.73092328493142,,,,0.0819250843070611,,,,,2.50031291510246,6.62864658136045,,18.1418076411546,11.1188465241267,,30.5796157345187,89.9879870797593,11.4752271927722,,,5.45125956385911,,18.0,,,9.54334205987958,24.069569179832,,,2.29804511938099,7.87027318640954
1999-11-22,28.6394788462999,,,,,,63.2832461622935,13.8680444613782,,15.8820709069145,19.6723007704626,,7.2170949017057,,8.73136389843423,0.917952481199703,0.687927797582513,,,,0.0817913446638359,,,,,2.42206169123189,6.65208316326273,,17.1978536982549,11.1055039082978,,30.909734816692,89.9682238233126,11.737053777029,,,5.37477920579899,,17.69,,,10.5009784603519,23.1655182590034,,,2.31413646376178,7.81883349238072
1999-11-23,28.9667871759719,,,,,,63.5375659727247,13.6675270274684,,16.5741795014819,19.7815913302985,,7.16604907269473,,8.50159116426491,0.919713866034477,0.73092328493142,,,,0.0759450116885652,,,,,2.43820876917343,6.26147346489146,,17.2749741184264,10.9520638262648,,31.124623653201,89.1788555155954,12.4141914949345,,,5.14615175244908,,17.25,,,11.2728664210775,23.0983961488723,,,2.24775966819104,7.77973932491882
1999-11-24,30.2563819948796,,,,,,65.6568977263179,13.9068542872963,,16.9141626707431,19.8384224214132,,6.96971896111405,,8.55903434780724,0.902777473392416,0.687927797582513,,,,0.0735568037738305,,,,,2.39100961826738,6.34154845305757,,17.5464379974303,10.9809728272275,,31.4547427353742,89.6524765002258,12.9799776770067,,,5.28853539777376,,17.63,,,11.5824471539888,24.0045446356425,,,2.13310883947794,7.72829963089
1999-11-26,30.5018632421336,,,,,,65.8688309016772,14.0685618952881,,17.8248318741212,19.8384224214132,,6.91867313210307,,8.43457411679886,0.896002916335592,0.767776559801912,,,,0.0730791621908835,,,,,2.44566126668492,6.26147346489146,,17.9875668008115,11.1477555250894,,32.1087522377929,89.3170240181997,12.6218470617589,,,5.33979351009064,,18.0,,,11.788834309263,25.1833766948203,,,2.20551988919147,7.80648796581381
1999-11-29,30.3578475770779,,,,,,64.7667783898087,14.3143574594357,,18.2740953477877,20.1094630098062,,6.89511351871339,,8.43457411679886,0.91456520267129,0.786203197237158,,,,0.0704616863163342,,,,,2.42206169123189,6.37279722892727,,17.8734285789577,11.1055039082978,,31.1433096389844,89.0012766951128,12.3389539707228,,,5.1770693440053,,17.81,,,11.4792535763517,25.6700119932709,,,2.19646850797728,7.71801169208424
1999-11-30,29.1926299234456,,,,,,62.7322199063592,14.2302695032799,,16.7563133421575,20.5728549835104,,7.5076634668451,,8.50159116426491,0.925539985103346,0.786203197237158,,,,0.0661629120698117,,,,,2.48416583716091,6.34740759853314,,17.7376966394557,11.0365670598482,,29.9162632392084,87.9553346386338,12.9227971586057,,,5.15672882324463,,17.75,,,10.8353256518962,26.2321596656191,,,2.07176058902619,7.84602579719639
1999-12-01,29.9290736652076,,,,,,63.6647258779402,13.8680444613782,,17.2177190718691,20.7127469001004,,7.2170949017057,,8.43457411679886,0.921339759728115,0.712496647496174,,,,0.0695064031504403,,,,,2.46056626170788,6.15210274934751,,18.6631416815143,11.1188465241267,,30.909734816692,88.6657661155793,12.7151415917814,,,5.46183663465465,,17.63,,,10.5257449189848,26.3118671713998,,,2.12707458533514,7.74278861565433
1999-12-02,30.6033288243319,,,,,,65.6992843613897,13.4605412892389,,17.5577022411303,20.5466252491498,,7.31133335526443,,8.50159116426491,0.923914091409708,0.767776559801912,,,,0.0746267209196316,,,,,2.47671333964943,6.22631859203805,,21.6122265488742,11.2344825279776,,31.1121663293454,89.1986187720421,12.9408541644166,,,5.78972582931663,,18.63,,,10.3688906809764,26.4419162597788,,,2.19546279895348,7.78201874464031
1999-12-03,31.2775839834563,,,,,,67.0980433187613,13.2988336812471,,19.5490322325171,20.6296860746251,,7.26421412848507,,8.43457411679886,0.926488423091301,0.767776559801912,,,,0.072849894231069,,,,,2.46926084213795,6.19506981616834,,21.4795794261792,11.4257266881926,,31.5793159739301,90.8365289618015,12.9408541644166,,,5.85806997907247,,19.44,,,10.3193577637106,27.5578213407087,,,2.27290239378601,7.78201874464031
1999-12-06,32.1580433902739,,,,,,67.6914562097674,13.5058194194766,,21.4189396634535,20.7127469001004,,7.46054424006574,,8.37713093325653,0.931501595313351,0.767776559801912,,,,0.074875094542764,,,,,2.48416583716091,6.23803688298918,,22.867746989267,11.4101603030588,,33.4167712426302,90.1655659002419,12.603790055948,,,5.94431378709771,,19.38,,,10.5257449189848,28.7114826085874,,,2.53840957606898,7.76963028285526
1999-12-07,33.2217954617079,,,,,,67.6914562097674,13.8680444613782,,21.0061029579221,20.9837874884934,,7.60975512486706,,8.73136389843423,0.942476377745407,0.767776559801912,,,,0.072372252648122,,,,,2.48416583716091,6.22631859203805,,22.4605511707612,11.1321891399557,,32.5136152630997,89.4354292643573,12.3780774833129,,,5.76694444606468,,19.06,,,10.2161641860735,28.8939708455064,,,2.91655616901745,7.79440720642536
1999-12-08,32.7111944674196,,,,,,66.8861101434019,14.0297520693701,,21.2246635667329,21.8581119671807,,7.55870929585608,,8.6739207148919,0.943424815733362,0.687927797582513,,,,0.0755820040855256,,,,,2.42187481817493,6.12866616744523,,22.1335605892339,10.9809728272275,,33.790490958298,88.8631081925086,12.5827235491688,,,5.61398372994445,,19.06,,,10.2656971033393,28.7890925484265,,,2.67518600330566,7.74278861565433
1999-12-09,32.2824205555493,,,,,,67.182816588905,14.0297520693701,,20.7996846051564,21.2854294336405,,7.16604907269473,,8.6739207148919,0.860368746216695,0.687927797582513,,,,0.0733275358140159,,,,,2.39072930868194,6.17749237974164,,21.4024590060076,10.5362189662625,,33.3233413137133,89.297260761753,12.6790275801598,,,5.69534581298713,,18.94,,,10.4225513413477,28.5268968057268,,,2.67518600330566,7.53631425257021
1999-12-10,32.6686443845623,,,,,,67.7338428448392,13.8292346354602,,20.39899015567,20.9837874884934,,7.26421412848507,,8.61647753134957,0.894241531500817,0.73092328493142,,,,0.0724868866280293,,,,,2.39072930868194,6.06616861570583,,20.6096610866441,10.4806247336418,,33.2921980040743,89.5933029259007,12.6399040675697,,,5.71568633374779,,18.56,,,10.2656971033393,28.6967996469962,,,2.71541436425763,7.51153732900012
1999-12-13,33.1236029628063,,,,,,68.6663488164202,13.6675270274684,,20.2897098512647,20.7652063688216,,7.16604907269473,,8.50159116426491,0.884079695915581,0.651074522712021,,,,0.0722385130048969,,,,,2.42934974045325,6.1032765370511,,22.1150516883927,10.2026535705387,,33.0430515269624,89.7511765874441,12.853578636331,,,5.63920597568768,,18.69,,,10.2161641860735,28.3444085688078,,,2.65507182282968,7.51153732900012
1999-12-14,32.0565778080756,,,,,,67.4371363993362,13.6222488972307,,19.4276096720667,20.7652063688216,,7.3623791842754,,8.61647753134957,0.880692417387169,0.687927797582513,,,,0.0710539618791884,,,,,2.39072930868194,6.06616861570583,,20.8225134463176,10.1048077211263,,30.0719797874033,88.8828714489552,12.8084361218039,,,5.04444914864574,,17.75,,,9.96024411353349,26.7166973981281,,,2.52734677680719,7.4454655328132
1999-12-15,31.3823226489513,,,,,,68.7087354514921,13.5058194194766,,18.8204968698146,20.8744969286575,,7.33881957088572,,9.09517072753566,0.880692417387169,0.767776559801912,,,,0.068780387944361,,,,,2.40567915323857,6.12866616744523,,21.7479584883762,10.4517157326791,,29.7823470077607,89.3564924335855,12.9047401527949,,,4.93786481985984,,19.13,,,10.0097770307993,26.5866483097491,,,2.41873020223689,7.39384694204217
1999-12-16,32.0369393082953,,,,,,70.4042008543667,13.5834390713127,,19.9132999138684,21.0930780483293,,7.24065451509538,,9.03772754399333,0.873917860330344,0.767776559801912,,,,0.068302746361414,,,,,2.4455454053896,6.26147346489146,,23.3304695102963,10.5918131988831,,31.1744529486233,89.7511765874441,12.8656166402048,,,5.25843142704797,,19.75,,,9.80338987552509,28.906556241156,,,2.5142725594978,7.40830014745806
1999-12-17,32.6293673850016,,,,,,71.0230457264159,13.2988336812471,,20.4597014358952,19.6723007704626,,7.31133335526443,,9.15261391107799,0.886654027597174,0.786203197237158,,,,0.0718946110651751,,,,,2.4455454053896,6.40795210178069,,24.3700527742087,10.9654064420938,,31.7350325221251,90.3258695531838,12.4713720133354,,,5.38535627659454,,19.0,,,9.57223626161797,29.1561665882061,,,2.61484346187772,7.42068860924311
1999-12-20,33.8109504551175,,,,,,71.9725063520257,13.4217314633208,,20.8482536293366,19.8384224214132,,7.14248945930504,,9.21005709462032,0.882453802221943,0.767776559801912,,,,0.077855578020353,,,,,2.38325438640362,6.60325695096632,,23.7530894128364,10.7030016641244,,31.2678828775403,89.6730253449195,12.3028399591011,,,5.35443868503833,,18.75,,,9.15946195106955,30.1252420532242,,,2.8562136275895,7.39384694204217
1999-12-21,34.0400662858879,,,,,,75.8296901435653,13.5058194194766,,20.5811239963457,20.1094630098062,,7.16604907269473,,9.21005709462032,0.8848926427624,0.804629834672404,,,,0.0811990691009817,,,,,2.39072930868194,6.94504043704118,,25.0271187540703,10.6874352789906,,33.1987680751573,91.0380314681892,12.1312984038984,,,5.59852493416635,,19.5,,,8.92830833716243,31.0439759356439,,,3.17904622422902,7.42068860924311
1999-12-22,33.5491037913799,,,,,,75.5753703331341,13.3441118114848,,20.0347224743188,19.8078210646591,,7.16604907269473,,9.15261391107799,0.882453802221943,0.804629834672404,,,,0.0831096354327695,,,,,2.29729278020297,6.99386664933759,,24.8142663943969,10.63184104637,,33.5724877908251,91.275418773191,12.077127386466,,,5.55784389264501,,20.75,,,9.00260771306115,30.8069509842434,,,3.48981031258295,7.42068860924311
1999-12-23,34.1709896177567,,,,,,76.4654896696433,13.2988336812471,,21.1275255183725,19.9477129812491,,7.31133335526443,,9.09517072753566,0.894241531500817,0.847625322021311,,,,0.0886120664683184,,,,,2.2736221929883,7.056364201077,,25.1042391742419,10.8141901293656,,33.4790578619082,92.7293679058332,12.077127386466,,,5.44637783887655,,22.31,,,8.95307479579534,31.2537325298036,,,3.39024511922684,7.47230720001414
1999-12-27,34.4328362814943,,,,,,76.0416233189246,13.9068542872963,,20.7511155809763,20.3848752205927,,7.38593879766508,,9.09517072753566,0.889228359278767,0.804629834672404,,,,0.0852685753876897,,,,,2.25867234843166,7.21456112891736,,24.8728779137272,10.7852811284029,,33.3233413137133,92.6008021066083,12.3389539707228,,,5.45125956385911,,23.31,,,8.97784125442824,31.4634891239634,,,3.02718416163536,7.40830014745806
1999-12-28,34.4328362814943,,,,,,75.5753703331341,13.9391958088946,,20.3139943633548,21.1761388738046,,7.63331473825674,,8.980284360451,0.901829035404461,0.804629834672404,,,,0.0850202017645573,,,,,2.2736221929883,7.28096477764048,,25.681099917125,10.9654064420938,,33.4479145522692,92.5414843998673,12.603790055948,,,5.47160008461977,,23.25,,,9.65066338062217,31.2012933812637,,,3.17100055203863,7.40830014745806
1999-12-29,34.7274137781991,,,,,,78.415274882949,13.8227663311405,,22.2203285624263,21.9411727926559,,7.70399357842578,,9.57386392372175,0.901016088557642,0.921331871762294,,,,0.087886051262239,,,,,2.34338813425259,7.48212877230168,,27.3592402600579,10.7986237442319,,33.0741948366014,92.9371299082036,12.9709491741013,,,5.61398372994445,,22.75,,,10.6825991569932,31.8578315209837,,,3.40935359067902,7.60032130512629
1999-12-30,34.7601446111663,,,,,,77.5675421815118,13.3349039900415,,21.856060881075,21.9149430582953,,7.75503940743676,,9.9951139363655,0.896002916335592,0.921331871762294,,,,0.0886120664683184,,,,,2.34338813425259,7.4274434145297,,27.8990832012587,10.7163442799533,,30.9502211192227,92.8283077693939,13.064722360761,,,5.52285819693666,,22.81,,,10.8353256518962,31.2285617385045,,,3.28866850782313,7.61477451054218
1999-12-31,35.0547221078711,,,,,,77.482768911368,13.419466795832,,23.2038513020747,22.4307945007208,,8.02597496141809,,10.4163639490093,0.901829035404461,0.995038421503278,,,,0.0896819836141195,,,,,2.37453364374558,7.61688911823977,,28.6887963038154,10.6474074315037,,30.0937801041506,92.9766944590372,13.122196249359,,,5.56842096344056,,24.0,,,11.1449063848075,31.7655386195534,,,3.3188397785371,7.61477451054218
2000-01-03,35.3820304375431,,,,,,80.3226734611829,13.6601455507742,,22.706018804228,21.3378889023618,,7.80215863421612,,10.3493469015432,0.911177924142878,1.07488718372268,,,,0.0894336099909871,,,,,2.36705872146727,7.23213856534407,,27.8219627810872,10.9809728272275,,32.0464656185149,92.0667097898637,12.9709491741013,,,5.54319871769733,,22.06,,,11.1449063848075,32.5521258476525,,,3.71207200684256,7.58793284334124
2000-01-04,33.3854496265439,,,,,,74.8124109018406,13.419466795832,,21.0061029579221,20.4941657804286,,7.33881957088572,,9.45897755663709,0.87987947054035,1.07488718372268,,,,0.0870454020762524,,,,,2.35958379918895,7.00753798878059,,26.4152863171582,10.5762468137493,,30.6761599943996,88.4663356640031,12.9497745835652,,,5.13069295667097,,22.0,,,11.0169463485375,30.5195844502445,,,3.74123756853273,7.66639310131321
2000-01-05,33.6472962902815,,,,,,74.8547975369124,13.3739329773294,,20.7754000930663,20.5728549835104,,7.48410385345542,,9.75576733827246,0.846006685256228,0.995038421503278,,,,0.0844279262017031,,,,,2.35958379918895,6.90988556418777,,26.7607857995267,10.6874352789906,,30.112466089934,88.6245938673376,13.3853661603074,,,5.14615175244908,,21.56,,,10.6825991569932,28.8163609056673,,,3.62155819470064,7.61477451054218
2000-01-06,32.7308329671999,,,,,,67.9033893851267,13.2373315218216,,18.5776517489138,20.8744969286575,,7.77859902082644,,10.0525571199078,0.83665779651781,1.15473594594208,,,,0.0786962272063397,,,,,2.36705872146727,6.86105935189136,,26.0667020179828,10.4250305010212,,29.1189945124504,87.2002700373268,13.9328805727403,,,5.03468569868062,,20.94,,,10.9385192295333,26.4943554083188,,,3.3188397785371,7.56315591977115
2000-01-07,34.6619521122647,,,,,,76.2959431293558,13.1722832096751,,20.7632578370213,22.7892675369825,,7.95136951901744,,9.81321052181479,0.845193738409409,1.15473594594208,,,,0.0800145179752733,,,,,2.39820423096026,6.92746300061448,,26.8008884180159,10.7430295116112,,29.2747110606453,92.2645325440319,13.9147309237094,,,4.90206550332106,,22.31,,,11.2480999624446,27.5032846262272,,,3.5501528540109,7.56315591977115
2000-01-10,35.9384545979855,,,,,,78.415274882949,13.2958750027535,,21.7224960645796,22.5138553261961,,8.02597496141809,,9.93767075282318,0.8848926427624,1.15473594594208,,,,0.0826319938498225,,,,,2.47669091488259,7.26924648668934,,29.1330099240035,10.7430295116112,,31.2678828775403,92.5810489507009,14.1990754251939,,,5.25843142704797,,23.38,,,11.0912457244362,30.1252420532242,,,3.60043830520085,7.63955143411227
2000-01-11,34.8583371100679,,,,,,74.9395708070562,13.2568460154656,,20.5811239963457,21.9411727926559,,7.87676407661678,,9.87065370535712,0.906164751920828,1.11174045859317,,,,0.0792885027691939,,,,,2.40567915323857,7.00753798878059,,27.9361010029411,10.5362189662625,,30.8505625283779,91.4732415273592,14.1990754251939,,,5.06967139438897,,22.25,,,11.1201399261746,29.3134840338259,,,3.38923941020304,7.5755443815562
2000-01-12,33.9746046199535,,,,,,72.9473989586785,13.3739329773294,,20.7146888128411,22.242814737803,,7.77859902082644,,9.81321052181479,1.03149405747208,1.07488718372268,,,,0.0772633024574988,,,,,2.41439989589661,7.09151907393041,,28.8430371441584,10.618498430541,,31.4547427353742,90.5632568581856,13.9328805727403,,,5.47648180960234,,20.69,,,11.0912457244362,29.9951929648451,,,3.32889686877509,7.58793284334124
2000-01-13,34.7601446111663,,,,,,77.3556090061524,13.4975247704078,,21.6132157601742,21.9674025270166,,7.75503940743676,,9.57386392372175,1.01794494335843,1.07488718372268,,,,0.0804921595582202,,,,,2.38325438640362,7.6110299727642,,28.9386664651712,10.8831269778152,,31.89074907032,91.7897579340283,13.9903544613382,,,5.79704841679047,,21.0,,,10.9385192295333,30.7167556487547,,,3.19815469568121,7.61477451054218
2000-01-14,35.2183762727071,,,,,,79.1782343142426,13.419466795832,,22.3417511228767,21.6963619386235,,7.8532044632271,,9.3345173256287,1.03908156137572,1.07488718372268,,,,0.0839502846187561,,,,,2.35958379918895,8.25162987809308,,31.2800424215793,10.7163442799533,,33.6036311004641,93.0360121657783,14.5590434643072,,,5.42603731811588,,22.25,,,10.8105591932632,32.2773447093033,,,2.99801859994518,7.58793284334124
2000-01-18,36.6585329232639,,,,,,79.6021006649612,13.419466795832,,21.7224960645796,20.4111049549533,,7.8532044632271,,9.51642074017942,1.06699273644984,1.07488718372268,,,,0.0875230436591993,,,,,2.47669091488259,8.34342315721033,,30.3854455475894,11.2856292219886,,34.3822138414387,92.3040970948655,14.2565493137918,,,5.36501575583387,,22.63,,,10.6825991569932,32.5374428860613,,,3.10060092037269,7.62716297232722
2000-01-19,36.7567254221655,,,,,,81.3823393379795,13.5365537576957,,21.856060881075,20.9313280197722,,7.82964484983742,,9.93767075282318,1.0568309008646,0.995038421503278,,,,0.0867015001365306,,,,,2.42934974045325,8.00163967113547,,31.2800424215793,11.5502577692628,,34.1019240546879,93.0558235607045,14.0296787009052,,,5.48705888039788,,23.0,,,10.6825991569932,32.4724183418718,,,3.05534401430173,7.61477451054218
2000-01-20,36.7894562551327,,,,,,80.5769932716141,14.0244160987948,,21.831776368985,20.7914361031822,,7.24065451509538,,10.4163639490093,1.0508692906546,0.921331871762294,,,,0.0864531265133981,,,,,2.4455454053896,8.23991158714194,,30.6754183274344,10.8964695936442,,35.1607965824133,91.6314997306937,13.7816334974826,,,5.71080460876523,,23.06,,,10.0097770307993,35.1740832746495,,,2.9748872923978,7.61477451054218
2000-01-21,37.7386504111815,,,,,,81.5942725133389,13.6601455507742,,22.4631736833271,20.4373346893139,,7.11500324368375,,10.4163639490093,1.01022194831365,0.847625322021311,,,,0.0854978433475043,,,,,2.43682466273157,8.52115056996926,,29.8085848047062,11.0365670598482,,34.5067870799947,91.4336769765256,13.3672165112765,,,5.3902380015771,,21.88,,,10.1666312688077,35.1342295217591,,,3.05232688723033,7.5755443815562
2000-01-24,35.7093387672151,,,,,,77.6947020867273,13.6601455507742,,21.856060881075,19.3706588253155,,6.87155390532371,,10.4738071325516,1.00263444441001,0.995038421503278,,,,0.0816767106839286,,,,,2.34338813425259,8.36100059363704,,30.4039544484306,10.4250305010212,,34.5379303896337,88.8421697774132,13.5759374751321,,,5.26819487701309,,23.69,,,10.0882041498035,34.7671554819796,,,3.19815469568121,7.56315591977115
2000-01-25,36.6912637562311,,,,,,78.8391412336677,13.7447083565647,,22.2203285624263,18.85480738289,,6.67522379374303,,10.2919037180009,0.974723269335891,0.995038421503278,,,,0.0809698011411672,,,,,2.30476770248129,8.38639022403117,,32.3905764720496,10.6740926631616,,35.4722296788032,89.8510949431803,13.4609896979362,,,5.49194060538044,,24.0,,,10.0097770307993,35.8557922056687,,,3.14786924449125,7.48469566179918
2000-01-26,35.0874529408383,,,,,,75.6601436032779,13.4975247704078,,22.2203285624263,19.2613682654796,,6.57705873795269,,10.1674434869925,0.989085330296359,1.07488718372268,,,,0.0776263100605385,,,,,2.36705872146727,8.19108537484554,,31.3725869257852,10.7296868957823,,35.0362233438574,89.1389330281749,13.8028080880187,,,5.2380909062873,,22.69,,,10.0882041498035,33.9805682538805,,,3.25849723710915,7.38145848025713
2000-01-27,34.8910679430351,,,,,,76.7621961151463,13.1332542223872,,21.6739270403994,19.1826790623977,,6.43177445538299,,10.5312503160939,0.974723269335891,1.07488718372268,,,,0.0735568037738305,,,,,2.49911568171755,8.3492823026859,,29.6327502467151,10.8408753610235,,35.2053315151971,88.7828520706722,13.8572570351114,,,5.05502621944129,,21.44,,,9.13469549243664,34.6098380363597,,,3.50590165696374,7.36907001847208
2000-01-28,34.0073354529207,,,,,,72.9050123236067,12.8860706362303,,21.8682031371201,18.443874877907,,6.10979307239068,,10.5312503160939,0.928927263631758,1.07488718372268,,,,0.0714169694822281,,,,,2.54645685614689,8.27701950848721,,29.4600005055308,10.7852811284029,,33.3671770378549,86.0133335123179,13.5366132355651,,,4.73445961225316,,21.94,,,8.2554862109685,34.3749106509008,,,3.39929650044103,7.40830014745806
2000-01-31,35.8402620990839,,,,,,76.0416233189246,12.9316044547329,,22.4631736833271,18.9072668516113,,6.4042882397617,,10.3493469015432,0.919713866034477,1.97779241804973,,,,0.070805588256056,,,,,2.74080483538315,7.95867260431463,,28.8430371441584,10.9943154430565,,33.5852631622854,88.3476420115022,13.2159694360187,,,5.11604778172329,,20.63,,,8.12752617469849,35.3188153246197,,,3.26754861832335,7.36907001847208
2000-02-01,38.5569212353615,,,,,,78.0761818023741,13.6601455507742,,22.4024624031019,19.2919696222336,,6.47889368216236,,10.0525571199078,0.913752255824472,1.99621905548497,,,,0.0724868866280293,,,,,2.46049524994624,8.38639022403117,,30.2312047072463,10.9943154430565,,35.23648667583,89.2180621298421,12.9316249345343,,,5.12092950670585,,21.63,,,7.99543839532299,36.7598431264972,,,3.22832596639518,7.34222835127115
