,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2023-02-24,19.0,16.8098051145186,37.2544285490894,114.94,,44.749448430547,81.9961739576403,336.969006687684,156.72,40.521926112864,16.57,91.04,74.4060952293313,175.931723124163,382.117695026068,90.3219760131286,99.133952933353,401.700762292343,46.2793339050454,14.2891204223465,55.49,48.1174800391896,181.157845229345,150.543826409919,7.95,276.832543859037,119.812761357763,23.2627524877837,193.74,87.6846513435914,234.41,4.17307219744864,44.8446890390405,287.072100102262,168.35,138.186279879239,43.23,174.426620654705,8.4,196.88,,155.552920223508,45.976055369045,11.3,,76.28,43.67
2023-02-27,18.24,16.6539040305324,37.4686463818338,116.29,,44.980210850259,81.7768818644978,339.341141464528,158.53,41.2236472723794,16.78,92.45,75.2838779792757,175.099238629885,383.419120144099,90.5724479680031,98.6534342179772,405.752221755835,47.0009248677452,14.5089530442288,53.96,48.2040222694759,181.795486836999,152.501470785179,8.2,280.645795608189,121.464758465828,23.477537843142,193.18,87.8561749074263,233.45,4.25507579958191,44.9877385096766,289.127884543632,169.01,138.588269199166,42.93,174.645917269719,8.6,207.63,,157.024391622099,45.8489956922173,11.0,,77.73,43.55
2023-02-28,18.72,16.4521496865502,37.7412872598721,116.28,,44.6940654498161,81.4717798218647,340.667600503008,156.91,42.656739781249,16.35,94.31,75.6667406680813,173.226148517759,382.002012793354,90.9839376081541,96.711746347683,403.452224578223,46.9619199508425,14.5089530442288,53.8,48.6367334209075,181.805148073479,153.533860356212,8.95,281.160584594325,121.579347860607,23.1928223720856,192.94,87.847147351435,229.81,4.19129522014492,44.6019058294784,288.754105554292,169.78,138.794166167909,43.68,174.93195633278,8.92,205.71,,157.677357055224,46.3474605782337,12.0,,77.41,43.6
2023-03-01,18.25,16.5255149025437,37.8337904149208,118.1,,44.6202214755083,82.2440693672797,342.119927917402,143.54,42.7061567643135,16.02,83.47,75.4332878090535,174.435233140401,380.536704512311,90.0086767465447,99.2418244817027,403.943018955036,47.751769518122,14.5547515071209,55.65,48.8194336848453,182.03701774899,154.176668957043,8.9,278.987031097308,122.066352788418,22.67533951592,191.43,87.3450057990192,235.42,4.19129522014492,45.6290655622412,286.432741304707,170.76,138.882407725942,43.77,174.588709457106,8.86,202.77,,158.339519184589,46.9729851410779,10.9,,78.23,45.38
2023-03-02,19.13,16.589709466538,38.1502485769295,116.93,,44.7956009144894,83.5788908037994,344.201597211366,147.38,43.4078779238289,14.97,82.84,75.6854168968035,177.180449865581,383.496241632575,89.2105525829059,99.9969253201505,405.473142600392,46.5913732402669,14.6738275106405,55.8,49.0598287689739,182.471773390573,155.900564750183,8.75,282.695418423358,123.317287014757,23.2907245340629,192.64,87.1640173908156,243.78,4.26418731093005,45.6966302814548,288.803287000258,170.66,139.558926337526,44.18,175.999835501541,9.33,190.9,,160.096088166657,46.7677348938946,10.7,,76.75,44.32
2023-03-03,19.08,16.6722453345308,38.5397355455557,119.3,,45.4878881736253,84.4560591763695,348.413346713109,151.25,44.3566839986667,16.4,82.57,77.1328246227757,176.08038106957,389.646680338529,91.371765205793,100.34015297399,414.076479323342,47.5177400167059,15.024082187402,55.83,49.6656243809781,185.012678584713,157.828990552677,9.6,288.46296169395,124.59686858979,23.8661494860926,196.5,87.851773341989,246.96,4.39174846980402,46.40131759169,294.773914540503,172.49,141.117860529437,45.4,177.582584983813,9.62,197.79,,161.567559565247,48.1772271133841,11.2,,78.94,44.64
2023-03-06,18.99,16.7456105505243,38.5251297842322,118.45,,45.617115128664,83.597959681464,349.042688592679,151.05,41.9056016386691,18.17,80.32,76.5445234180257,175.277628164373,389.916605548195,90.6633179144731,98.3102065641373,409.678576770335,47.3032129737411,14.8489548490212,54.83,49.1079077857996,182.307532370419,154.88765422766,8.8,291.294301117695,124.730556217032,23.5304849307419,197.4,87.6345872521448,244.67,4.3644139357596,46.1858144930695,295.108348373071,171.62,140.5982157988,45.35,176.886556597031,9.37,193.81,,159.148828453814,47.7367607947937,10.4,,77.41,44.03
2023-03-07,18.47,16.7089279425275,38.0480082476652,116.58,,45.1463597924516,83.0258933515269,348.113199047467,146.53,42.656739781249,16.87,80.37,76.6752570190812,174.455054199788,383.939690191311,91.2193145228507,100.026344833337,402.403271890526,46.3865974265278,14.6277413689613,55.73,48.5790386007166,180.191721581383,153.679953220037,8.1,285.355161518391,123.049911760272,23.2687464977006,195.35,87.5169447868125,238.11,4.31885637901889,45.6029587894046,291.488593949989,168.62,137.343082769149,45.25,176.333547741779,8.63,187.71,,158.238355525936,47.4724810036394,10.1,,78.7,44.09
2023-03-08,19.04,16.6539040305324,38.6078957650652,116.9,,45.3309697282212,84.1509571337364,351.143722252169,149.81,40.6306434756058,17.4,83.04,78.9257425801089,173.285611695921,384.566302285178,91.3089913951697,99.732149701474,408.312051250583,48.1515699163746,14.6646102823046,55.86,49.1559868026254,180.278672709699,155.101923761271,8.5,288.186500942137,123.766095477641,24.161008204264,199.3,87.4264505827108,238.82,4.33707940171518,45.2798996978246,292.944364750576,168.54,138.019601380733,46.03,177.887693317745,8.44,182.0,,162.064181162272,47.6095149694231,10.5,,83.1,43.98
2023-03-09,19.02,16.2503953425679,37.9506365055086,113.43,,45.0540548245668,81.919898446982,339.776839688846,149.32,38.9010490683494,17.87,80.45,77.749140170609,171.105295163287,377.471125345393,91.5331835759671,97.888526875134,405.550129953618,47.3324666614181,13.9272320154383,53.83,47.9155481685216,175.264490976777,151.673611223502,8.1,284.964303214103,122.285982461745,23.4166241377582,196.4,87.7431802970669,229.81,4.31885637901889,44.0686236607503,287.868839526908,170.2,136.470471806381,45.22,175.017768051698,8.29,172.92,,159.507499607221,47.2473537741376,10.3,,81.41,43.85
2023-03-10,19.0,16.2137127345712,37.2446913748738,111.08,,44.8232924048548,78.4207593955339,327.712839966614,143.91,38.5551301868981,17.65,76.6,76.1709988435812,168.905157571266,372.024420221781,94.6898094815947,95.0152210872745,381.020034532144,47.0886859307762,13.3649810869527,53.32,46.5501040906709,170.211664297936,146.988900056835,7.9,275.574170781817,118.915144431994,22.9460135400075,195.67,88.7657648034168,222.03,4.27329882227819,43.2165846401606,283.826124668521,173.87,133.307704286469,44.06,173.301533673331,8.18,173.44,,157.852094283806,46.4643025410879,9.263,,78.38,42.88
2023-03-13,18.24,15.8377160026043,37.1229766971781,110.25,,44.6848349530276,76.8571114270393,321.535607364058,143.82,36.6970516236741,16.4,76.09,75.900193527109,165.644593302009,371.494209988509,94.9050339751602,93.3775348532385,383.223797518224,46.6108756987183,12.8580335284821,52.17,45.3481286700276,167.438889428285,144.641674711374,8.5,272.657033193716,118.428139504183,22.9470127132511,196.27,89.4716195954105,215.43,4.24596428823376,42.4359236876258,285.931090555856,177.86,132.94428068946,43.29,174.054769872725,8.27,174.48,,159.921350938074,46.2881160136517,9.559,,77.75,42.45
2023-03-14,17.39,15.8927399145995,37.7802359567347,113.0,,45.2755867474903,78.8879468983158,323.597912292498,150.15,38.4167626343176,17.08,78.16,77.7304639418868,169.014173397898,377.635008508405,93.3446563968102,95.2505771927647,387.294503820022,48.0930625410206,13.134550378557,53.57,46.5404882873057,170.540146338243,146.355830980258,8.3,280.559997443833,120.805869445849,24.0431057615154,203.52,88.9467532116203,222.8,4.26418731093005,42.944174643447,292.501731736884,176.83,136.048114653101,45.16,177.897227953181,7.92,183.26,,161.613543046453,47.0124384042227,8.629,,81.2,42.43
2023-03-15,15.24,15.5259138346318,37.0207363679138,108.76,,45.2848172442788,74.864413711092,303.575158339386,148.03,36.3115991557713,16.65,76.6,75.1811587213035,164.257119144878,375.27316292383,95.1471615304214,93.3775348532385,375.775271093657,46.1623191543373,12.646037276758,51.63,44.6269434176417,167.728726522673,135.846884309086,8.1,263.743557230074,118.342197458098,24.2079693467147,202.94,89.8335964118176,215.72,4.09106859531537,41.2534922122998,294.036192851017,178.21,131.618275673348,44.47,174.41708601927,8.1,180.45,,160.381185750134,46.6894297705897,8.942,,78.0,40.76
2023-03-16,13.69,15.7643507866108,37.8386590020286,112.17,,46.2632499038576,75.2267223867188,304.020538746467,150.11,37.1418044712544,17.1,77.4,76.8059906201368,168.211420492701,381.857410002461,94.402843490174,95.4565137850686,376.381546500307,47.3617203490951,12.9317713551687,52.23,45.1558126027247,170.018439568343,138.057756314977,8.15,268.853314573938,119.278010848794,25.5198838156034,207.82,89.4806690158207,218.07,4.16396068610049,42.1297802203931,301.787188735224,178.57,133.425571399012,46.03,177.944901130357,8.33,184.13,,162.90108052022,47.5507861269444,9.824,,80.5,41.1
2023-03-17,13.85,15.489231226635,37.3858804010008,107.2,,46.3278633813769,70.5453129200675,295.229116798002,148.31,36.1435814133521,18.72,76.81,75.3679210085257,162.820092339279,377.409624814408,95.8197380728136,93.3186958268659,370.982808355369,46.8351539709087,12.4340410250339,50.15,43.8769107551603,165.429352240524,133.616533254686,8.2,259.977971127787,117.673759321887,25.7037316924317,206.88,90.0417330812516,212.29,4.11840312935979,41.1863186057878,300.360926802216,183.77,132.590679351831,45.1,177.201199566398,8.84,180.13,,161.595149653971,47.6193031098362,9.375,,78.28,39.76
2023-03-20,11.65,15.5259138346318,37.9165563957539,108.81,,47.0201506405129,72.5761483913439,305.792378192028,150.78,37.1813380577059,20.44,77.73,76.8433430775812,168.013209898825,381.038656566643,94.9767754730153,95.2015446707875,379.643885593238,47.7030133719937,12.6552545050938,51.17,44.6750224344674,167.574146739,136.820836734589,7.35,265.335589835345,118.95334089692,25.8785870100673,207.07,89.6797562648446,212.8,4.16396068610049,42.2138694512523,301.425439527567,183.84,136.077581431236,46.56,178.354890454078,9.15,183.25,,164.768009857182,48.2751085175153,8.475,,79.98,40.2
2023-03-21,12.82,15.489231226635,38.2582789331174,110.98,,46.7709272272239,76.3136484135992,315.842483899634,150.54,38.0757854511728,21.44,79.21,76.8433430775812,170.044868486052,386.041881675724,94.1607159349128,95.7114828993496,387.429231688166,48.5328856881254,12.9778574968479,53.56,45.9539242820318,170.665742412478,139.28493637111,7.7,269.940091322446,119.765015776605,26.1773398099132,207.88,89.4082736525393,220.63,4.23685277688562,42.8708410118837,305.730532088065,180.37,137.580387116163,46.55,179.632531602418,9.91,197.58,,164.078257639093,48.5883290107352,8.737,,81.35,40.89
2023-03-22,12.84,15.2232823186585,37.8970293936188,107.76,,45.654037115818,73.7107466123857,311.88247114972,147.65,36.8098892076013,22.79,76.67,75.2371874074701,166.833856865264,379.461237431672,95.4161921473783,94.3679917971764,380.096186293438,48.1423575393575,12.6829061901013,52.48,45.0596545690733,165.825462936188,134.746318068269,7.05,264.668270779244,118.227608063319,26.4461174124502,204.0,90.267968591506,215.94,4.18218370879678,42.1308557803227,301.573211583419,183.44,135.999003356208,45.76,177.925831859487,9.7,191.15,,162.156148124684,47.3843877399213,8.701,,78.82,39.73
2023-03-23,14.1,15.535084486631,38.2631606836512,107.7,,45.9032605291069,73.4723856415786,310.236500080073,149.05,36.3747373738737,22.33,79.41,76.8526811919423,165.634682772315,380.487043740303,95.4161921473783,94.0737966653137,377.093679517643,49.6947069307097,12.646037276758,51.94,45.0115755522475,165.091853368211,130.831029317749,7.1,265.421387999701,119.507189638352,27.1685196675961,207.0,90.4851546813503,219.17,4.19129522014492,41.9087037657737,305.149295335046,185.74,135.890958503043,47.37,180.633668323132,9.91,192.22,,165.798039836195,48.1478626921448,9.043,,80.97,39.96
2023-03-24,16.23,15.4066953586423,38.3754409459278,107.18,,46.6232392786083,72.6428894631699,310.672198304391,150.73,36.8692280940188,21.68,76.72,74.1726423703035,168.409631086576,382.983817585841,95.8197380728136,95.4761267938595,371.945150270688,48.0447255021655,12.6736889617655,52.64,45.0308071589778,166.585195243024,129.691504979911,5.9,264.639671391125,119.058381175467,26.7568602912197,204.48,90.6389948283232,219.87,4.21862975418934,41.9892729823178,306.272362959523,183.65,136.843717662768,46.34,178.955572486507,9.62,190.41,,165.089894225624,46.9830739829833,7.803,,77.81,39.75
2023-03-27,15.26,15.6084497026245,38.2192249288473,108.1,,46.6509307689737,74.5879149849558,314.341745571427,150.6,37.0670243820768,22.97,76.76,72.4170768704147,170.173705372071,383.699946518282,93.5688485776076,96.1135495795621,378.209996139413,48.0447255021655,12.9225541268329,53.46,45.3481286700276,168.4373270488,133.207473235975,5.65,265.402321740955,119.535836987047,26.509065326799,205.27,89.6616574240242,222.56,4.25507579958191,42.6318711511629,304.17399976642,181.95,137.305363853562,46.12,176.171458939378,9.71,191.81,,162.827506950291,46.6992179110028,7.253,,75.67,40.03
2023-03-28,15.21,15.3791834026447,38.121589918172,107.98,,46.5124733171465,74.997895854744,317.323857862316,150.8,36.9087873516304,20.94,74.36,72.7065584156091,170.639500267679,382.838656315751,93.7392346350136,97.4472341773399,380.461876221259,48.2985687988646,13.1161159218853,53.3,45.7616082147289,168.194901419772,134.181425661477,5.7,265.764580657125,118.829202385909,26.3881653643196,203.28,89.5259161178716,225.48,4.26418731093005,43.0560328761248,302.558358622435,183.44,138.631368869675,45.08,175.05590659344,10.25,189.19,,163.232161584903,46.3859974177829,6.927,,76.53,39.78
2023-03-29,15.06,15.5534257906294,38.9612510099796,109.56,,47.2324520666479,76.3136484135992,323.549501378684,152.56,37.0274651244652,21.82,75.86,75.5173308383035,171.967511246647,388.403171669178,93.5509132031438,97.702203291621,385.697016240593,50.3683679873343,13.3649810869527,53.95,46.886657208451,170.105215376514,136.811097210334,5.7,271.255663175903,121.617544325534,26.9616908061643,206.0,89.6345091627937,228.25,4.31885637901889,43.5128525116762,308.075182040922,182.53,139.711817401321,46.66,180.366698530942,11.19,193.88,,166.496988750526,46.9047688596783,7.977,,79.87,40.9
2023-03-30,16.98,15.7184975266148,39.4787165665587,109.9,,47.4724449831484,76.3899239242574,325.873225241715,155.24,37.4725067725958,22.17,76.61,77.3009106812757,173.107222161433,390.677364900578,93.9813621902748,98.1042699718334,389.700358608319,51.8426117489329,13.512456740326,53.75,47.1655155060402,169.872486772647,135.622875251221,5.6,274.106068858394,123.317287014757,27.3603609303734,207.01,89.7340527873056,229.36,4.40997149250031,43.5112880608695,310.991217276407,184.18,140.291330704659,47.38,185.17215479037,11.39,195.28,,169.439931547707,47.6682438119018,8.089,,81.83,40.76
2023-03-31,15.47,15.9936170865906,39.9975293555564,112.19,,48.2524219617748,77.9154341374228,325.427844834634,159.09,38.2241326672163,22.84,77.42,78.2347221173867,174.873217435661,396.183815745969,95.3892890856826,98.8005317839086,398.562011548681,52.2233766939816,13.8719286454233,54.71,48.0982484324593,172.99492887453,137.409699309606,5.95,279.749681447138,125.236659377306,27.7540351883644,210.09,90.1684249669941,232.73,4.47375207193729,44.0745881294508,316.163239231239,183.22,142.746895549311,47.99,188.042080056417,11.11,207.46,,171.067746782398,48.5002357470171,8.367,,82.32,41.76
2023-04-03,14.59,15.9752757825922,39.7528063418782,110.49,,48.2847287005345,77.6484698501189,328.390592759998,156.45,38.0362261935612,23.89,75.92,77.2355438807479,176.897167075788,397.693492954899,95.836556970217,99.3202765168661,400.598840274625,51.6375844708298,13.9641009287816,54.45,47.5116844271854,173.072505075819,137.185125794071,5.8,277.690525502597,124.988382355285,27.9418797581672,211.39,90.5591391228557,230.54,4.44641753789287,44.6978262195631,315.394824540807,184.54,141.686091536422,47.86,187.145824325492,11.0,194.77,,169.366357977778,48.2261678154497,7.673,,81.14,41.82
2023-04-04,13.01,15.9294225225962,38.9745871583817,107.22,,48.1924237326497,73.9681764608574,310.449508100851,152.6,35.9000262825344,23.18,72.59,76.236365644109,172.482178890217,395.48704164954,96.3130426662228,97.1922650630589,383.869815715095,50.4660000245262,13.5954117953484,53.49,45.7327608046335,170.037336200386,128.885669785177,5.4,265.745514398379,120.57669065629,27.4303030574277,211.51,90.8948121490574,218.53,4.47375207193729,43.459661184249,314.33086573867,187.98,136.588338918924,46.24,186.039806614989,10.2,192.58,,165.90840019109,47.3158707570294,7.493,,78.49,40.78
2023-04-05,13.22,15.8927399145995,38.2012624351588,104.5,,48.1924237326497,71.4796879256313,302.645668794174,150.44,34.3868846788903,24.245,69.86,74.2566853995535,172.482178890217,394.451557922903,97.3199558351406,96.4861967465882,360.856547076942,49.1284411149963,13.2635915752586,52.6,44.6269434176417,168.369447872672,126.112675071618,5.1,260.41649507894,118.876947967067,26.8587759620702,207.56,91.203268443405,218.62,4.46464056058915,43.7067466335295,311.227652565771,187.83,133.258592989576,45.61,181.510854783187,10.04,185.52,,162.965457393909,46.7873111747209,6.962,,76.54,40.13
2023-04-06,12.17,15.8193746986059,38.0005895639427,103.02,,47.6809256034919,70.259279755099,302.539164783785,150.19,34.3473254212787,25.42,71.03,73.4909600219424,171.96627015842,395.99026738585,97.5716841273701,96.2214211279118,356.831155708608,48.8160185959821,13.2082882052436,52.2,44.0211478056375,168.621570526861,124.140333761269,5.2,259.444115882906,118.370844806793,27.0146469880768,208.52,91.1216182478424,215.35,4.43730602654473,43.3519096349387,313.326015758874,186.49,132.846058095674,45.06,178.459771443868,10.26,185.06,,163.811553448098,46.1902346095205,6.702,,75.34,40.06
2023-04-10,12.52,15.9477638265946,38.3823574652806,104.34,,47.7367253994001,72.4522006865243,305.153354129694,154.89,35.4549846344038,25.94,71.93,75.2185111787479,173.702501467353,396.3967189421,95.9983823009359,97.496266699317,364.244826142375,49.2846523745035,13.3281121736094,52.96,44.9058017152309,170.425217206831,126.932856606614,5.1,262.380319729753,119.640877265594,27.5561988861253,213.61,90.4956334151959,219.38,4.39174846980402,44.0146501079198,313.148689291851,185.11,134.348863780601,46.2,182.063863638438,10.28,184.51,,165.007123959453,47.364811459095,4.912,,77.7,40.76
2023-04-11,12.11,16.0027877385898,38.2746793392622,104.97,,47.0764278144873,73.2530935484361,307.874047485992,155.42,35.3560864903747,27.84,71.22,75.2185111787479,174.783925539773,396.503170540166,96.1961688162591,97.0843935147092,367.623451991097,49.011282670366,13.512456740326,52.89,45.1942758161853,171.773103704228,130.330751537314,5.1,265.51671929343,120.061038379784,27.1465378562362,213.89,90.5500668789043,220.85,4.45552904924101,44.2732733818995,311.13898933226,186.28,134.584598005688,45.36,180.595529781391,10.49,186.79,,165.420975290307,47.521421705705,4.813,,77.22,40.87
2023-04-12,11.52,15.6543029626205,38.2306291968001,104.19,,46.6021295492682,73.9777108996897,314.20619501275,156.13,36.443966074694,27.67,68.84,73.9858800830813,175.686765820418,394.887041733171,96.0972755585975,97.7120097960164,371.059997140083,48.513359280687,13.4940222836543,52.74,44.9538807320567,170.512490433281,129.764435715531,4.6005,267.995332930379,119.726819311679,26.4730950900283,212.18,90.6589338063211,221.82,4.43730602654473,44.1500728808733,308.390429093407,187.19,136.067759171858,44.82,178.574187069092,9.91,180.54,,163.28734176235,47.3452351782688,4.603,,76.46,41.06
2023-04-13,11.72,14.1228040787554,38.4949300515725,106.04,,47.2438272022116,73.3389034979266,309.394150179725,158.89,36.082987848988,27.27,68.69,74.8263103755813,175.666923176887,400.132202292401,95.3420906819091,98.1042699718334,371.397859724955,50.1731039129504,13.5585428820051,53.38,45.4058234902185,172.771897295824,129.256704289105,5.65,265.125860989142,120.318864518037,26.441121546232,217.01,90.6226448305155,218.9,4.50108660598172,44.4406696182146,314.429380442572,189.72,135.989181096829,44.82,180.299956082894,9.98,185.9,,164.722026375976,48.1184982709054,4.654,,77.59,41.23
2023-04-14,11.93,13.9210497347732,38.2453125776208,107.07,,47.0020280866098,73.8346943172054,308.968134138169,157.6,36.2165003434272,27.94,68.0,74.2660235139146,173.762029397945,399.154783073799,94.4700319552571,96.9372959487778,374.322784388278,49.5775484860794,13.6599323936992,52.05,45.5212131306003,171.162191119077,128.553691544822,5.25,264.353677509939,120.242471588185,26.7358776531035,214.55,90.178104876897,217.43,4.46464056058915,44.3374158649735,313.838292219162,186.36,135.890958503043,45.04,179.737412592207,9.92,185.0,,164.602469324841,48.0401931476004,4.304,,77.92,41.13
2023-04-17,12.57,13.9302203867724,38.4851411310254,107.6,,46.7602289710079,74.5021050354653,315.067909278624,158.56,36.2659494154417,27.27,68.47,75.2091730643868,176.004248116909,400.587040938681,93.3462449363755,97.0157479839412,377.846208487659,49.2455995596267,13.6046290236843,51.76,45.5212131306003,173.363415830653,130.389335932671,5.4,264.868466496074,121.025499119175,26.9796759245497,213.16,89.7244926793271,220.31,4.41908300384845,44.4559230135798,314.104281919696,185.53,136.745495068982,43.36,180.748083948357,11.43,187.04,,165.586515822648,48.4317187641253,4.313,,78.41,40.88
2023-04-18,12.44,13.719295390791,38.3823574652806,107.51,,46.7881288689619,74.4639672801361,314.380474302477,156.43,36.443966074694,28.25,68.3,75.4239496946924,177.006301615207,400.848331224842,93.6788858939645,97.2805236026177,382.933453694164,49.3920476154146,13.5677601103409,52.63,45.7135291979032,172.626441918407,129.842548242673,5.3,263.934219817532,121.989959858566,27.6441261315649,213.77,89.8515040946467,218.92,4.24596428823376,44.5990702623913,314.123984860477,186.25,136.774961847118,44.34,180.757618583792,11.28,184.31,,165.83482662116,48.3436255004072,4.066,,79.21,40.22
