,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2021-04-12,10.15,32.3236542593258,208.832883179698,98.8840072207663,144.79,244.490567719854,3.64498772110573,71.9989409574961,385.42834554415,301.417210647159,122.072169258171,118.00127799484,,128.924539063021,,82.8671824600076,26.25,,123.987486387068,63.69,33.99,16.8375122920063,74.8289857182318,33.6973274456237,45.1613895064769,81.7996331254597,15.171893488618,162.28,23.5382178654293,131.303005189195,233.993333333333,168.05440475791,31.36,327.570853373295,42.4,55.8507025562922,143.15,188.556802885058,,88.6,134.19,51.2659930949065,356.447877439052,54.85,101.4,146.986723686167,37.1907288704951
2021-04-13,10.15,32.3761587184003,208.286594742732,99.1698742587239,146.15,241.585345763849,3.69872218382473,71.3595348559021,386.570660629088,296.189942874245,121.683345421614,118.885536389418,,127.829082794571,,81.9297492519872,26.48,,122.053250180365,62.79,35.48,16.2122699422508,73.649124893899,34.0708684149742,45.2402051949698,81.6250134152773,15.6412455753031,163.43,22.5754915062054,130.318232650276,254.106666666667,167.015145070429,31.03,331.394637653917,42.04,54.9746131044288,141.2,185.718622683991,,89.0,132.64,52.9904249156194,356.834235049558,55.05,102.21,146.462198346524,37.6810926689427
2021-04-14,10.21,32.3188811266826,210.339885764434,99.0919105210991,144.61,239.427180882244,3.69872218382473,70.8879161710385,385.250444014528,298.12318732886,121.164913639537,118.507794939307,,127.102010050024,,82.4080315009772,26.09,,122.053250180365,62.49,32.89,15.2435846116438,74.3496672583466,34.3067890271956,44.986243532048,80.742213769355,15.2397275840369,162.72,23.3969002347175,130.938274619225,244.076666666667,166.22041707412,31.04,327.415177677392,42.1,55.012703950162,142.25,187.1281243379,,84.0,134.71,52.0194948252615,359.501044897685,53.25,101.64,145.818044420647,37.5464829987806
2021-04-15,10.35,32.7055048707768,211.25350608143,99.481729209223,147.59,243.743510645453,3.69872218382473,72.7471821402124,389.388995387828,298.7519610107,122.79427066892,120.490937552389,,129.079647915191,,82.3889002110176,26.76,,122.465625412251,62.15,31.4,15.8512145008428,75.5756163961299,33.6973274456237,45.2226905975269,83.400313802132,16.0978787690973,165.35,23.5382178654293,131.303005189195,246.283333333333,168.700667084578,30.97,332.377340484306,42.63,55.5840666361599,141.84,187.674665795537,,82.0,136.14,52.3865854118447,360.104139704328,47.95,104.14,147.888539182394,37.4407182579389
2021-04-16,10.2,32.6864123402042,211.592581662995,99.221850083807,147.26,245.191510160033,3.74350090275724,71.7812707952513,390.690485525585,301.35151787443,123.497856658881,119.555168960069,,128.788818817373,,82.8097885901288,26.73,,123.260920502317,62.27,30.92,16.0097266458512,76.7739125458429,33.5924738401919,46.2385372492142,83.1965908069192,15.8736771081355,166.35,23.5823796250267,132.57956218409,246.593333333333,167.617741023674,31.01,332.766529724064,42.18,55.7554754419592,141.05,194.137278820939,,87.0,135.67,52.0213211465878,360.980511845232,51.3,102.31,146.784275309462,37.4791781636995
2021-04-19,10.23,32.2234184738199,208.842301945853,99.1438863461823,141.94,246.344376015591,3.73454515897074,69.8494481053292,388.771021653354,297.982417101582,120.674254988644,119.211767641786,,128.081134679347,,81.9010523170478,25.65,,123.094006717982,60.95,31.2,16.0801764880772,76.8937421608142,32.8519452518303,46.2823237428214,83.1286831418482,15.3242708132538,165.89,23.3527384751201,131.275650396447,238.21,163.36463625222,30.73,329.721123922958,41.07,55.4031351189272,140.32,188.039026767296,,83.5,137.07,50.20461203781,358.766023102088,47.9,98.65,144.391703584777,36.9407394830512
2021-04-20,10.2,31.879752923514,204.566182111667,99.2998138214318,140.94,242.76588039994,3.71663367139774,67.89948623522,385.92459717941,292.952227646856,118.859743751377,119.761209751038,,126.888735378291,,80.2748926704818,25.0,,120.717939905686,58.84,31.27,15.8776331916775,75.8152756260725,31.8951561022657,45.3540500783486,81.8675407905307,15.1342355900582,166.48,22.7344738407561,130.090276044045,239.663333333333,161.801380083656,30.83,327.317880367452,39.7,53.9175921353327,135.04,184.520066855838,,84.3,135.44,49.8681844250734,348.918615712361,44.6,96.81,142.146367043149,35.6234877107508
2021-04-21,10.29,32.3284273919689,209.567546939757,99.3951028340843,141.5,247.008426748392,3.77036813411674,70.1306053982287,389.576260155851,298.05749455613,123.590433762823,120.001590673836,,129.021482095628,,81.0401442688658,26.09,,123.751843397419,58.82,32.6,15.9392768036252,77.9998616836262,32.5963645885905,45.4766522604488,83.0607754767773,15.3230238629704,168.13,23.732529607658,133.536979930261,248.04,164.971558794207,31.24,330.12004289371,41.37,55.1841127559614,139.18,189.323878615076,,90.4,136.51,51.2031291924123,353.94126464894,46.6,101.43,145.661607038648,36.411915778843
2021-04-22,10.18,32.2663766676081,208.701020453534,99.4210907466259,140.06,244.453676012476,3.72558941518424,68.6431926228896,386.018229563421,294.463161419638,122.211034914084,120.525277684217,,129.448031439095,,79.8922668712898,26.0,,122.828908354626,58.0,32.37,15.7191210466691,76.6356476054914,33.5334936871366,45.1000884154268,81.7220243653786,14.8140187572719,167.04,23.6618707923021,133.053711925051,239.896666666667,162.264243641946,31.32,326.140582917185,40.93,55.7269073076594,138.93,187.866434728042,,90.5,135.63,51.3984494521497,347.118754648784,46.1,99.69,142.974564947848,36.3157660144416
2021-04-23,10.54,32.8391525847846,212.638064706155,99.4037654715982,142.08,248.152069677106,3.76141239033024,70.9151249413191,390.203597128727,298.545498010693,124.719874430918,120.241971596634,,130.882788321667,,80.5331650849364,27.06,,123.143099007492,57.88,33.3,15.7543459677821,77.1794897042073,35.3946451835499,45.4591376630059,83.109280951828,15.2280062513726,166.4,24.4656148169753,135.552116329345,243.133333333333,164.901692596729,32.4,330.246529396631,42.55,57.1077004654875,144.89,193.09213813879,,96.1,138.05,52.5873846355609,354.572629524645,48.3,103.54,146.333367561349,37.3830283992981
2021-04-26,10.48,32.9250689723611,214.851474752485,99.3171390964596,144.23,246.639509674614,3.76141239033024,72.1757979643199,391.018198869625,299.493350874363,125.136471398657,120.070270937493,,130.572570617327,,79.7966104214918,26.86,,123.634021902594,59.06,33.0,15.860020731121,77.3454076326291,34.8834838570702,45.2226905975269,85.1271087139361,15.4402371896133,166.84,24.1034883882764,134.193494956207,246.066666666667,167.119944366646,33.02,332.396799946294,43.8,57.1838821569539,145.2,195.604311154599,,102.1,141.73,53.9918257354737,358.511592480535,51.05,104.38,147.824123789807,37.834932291985
2021-04-27,10.33,32.5814034220552,215.171712801741,99.0745852460713,132.75,247.746260895949,3.77932387790324,71.4184871915101,390.933929724015,299.878122828923,125.117955977869,119.022896916731,,130.970037051013,,79.4331159122594,26.59,,124.527501571681,58.0,31.59,15.9480830339035,77.2347956803479,35.5781389930554,44.986243532048,85.5636579893922,15.3442220177888,166.42,24.4391177612168,136.390996640276,234.913333333333,166.115617777904,33.0,330.956799759189,43.295,55.907838824892,146.71,194.271517073693,,111.0,140.47,53.9121404523426,360.311453544112,49.75,102.7,146.821084105227,38.2579912553516
2021-04-28,10.25,32.228191606463,215.539044681771,99.1265610711545,133.27,245.560427233812,3.76141239033024,70.1170010130884,390.821570863201,299.315041919811,125.830799678224,119.100162213345,,130.940954141231,,79.9974889660676,25.85,,125.538802735592,58.0,31.69,16.0537577972424,80.009312150068,36.0434268671587,44.7585537652905,85.2823262340982,15.2394781939802,166.91,24.4744471688948,135.123557909631,231.466666666667,158.788400317431,32.81,329.837880694885,41.45,56.4030198194235,146.92,193.226376391543,,114.6,138.94,53.6073370352033,357.899074317538,50.0,103.6,143.609516674783,37.123424035414
2021-04-29,10.3,32.7627824624944,214.73844955863,99.0745852460713,133.46,246.96231211417,4.18233234829577,70.7019895741211,393.312192277902,294.613316328734,127.923042227317,118.748175862105,,132.899203399877,,81.6714768375326,25.33,,127.718500389847,59.13,30.52,16.2563010936421,80.4517599591928,35.2111513740443,45.065059220541,85.195016379007,15.2873610848641,166.22,23.3704031789591,135.01413873864,225.666666666667,162.281710191315,32.55,331.024907876147,41.0,56.4601560880233,144.54,194.108513481064,,108.6,136.45,52.1558921916824,354.68570980089,48.9,102.88,145.403945468298,37.9406970328267
2021-04-30,10.49,32.1422752188866,211.818632050705,99.1785368962377,131.77,243.725064791764,4.19128809208227,68.1534347578389,390.72793847919,294.500700146912,124.488431671062,119.022896916731,,130.805233895582,,82.7906573001692,24.68,,125.5780765672,58.93,29.91,15.9216643430687,77.3085369818687,34.1101885170111,44.5834077908617,83.545830227284,14.9728802233816,165.66,22.3458503562987,131.695090551913,236.48,158.535135351574,31.88,328.855177864496,39.0,54.9841358158621,143.89,191.222391046871,,109.0,131.71,51.3580781386213,349.465170380882,48.35,97.49,140.940878981865,35.8542471453144
2021-05-03,10.17,31.6220037607846,212.854696327711,99.2414059879946,129.62,240.875180396825,4.39727019917178,67.1739190277375,391.570629935292,292.220222465012,123.433052686121,119.094213644009,,130.204187093424,,82.7141321403308,24.36,,125.715534977829,59.75,29.02,16.0273391064077,78.7741453495946,34.4837294863617,44.8110975576192,80.4511809190509,14.8005516942108,167.81,22.7698032484341,131.977756743639,228.3,157.028915435071,32.35,327.103826285586,37.57,54.8127270100628,143.44,193.379791537547,,106.5,131.51,49.8008989025261,352.216790436193,48.75,94.31,139.247674376703,35.633102687191
2021-05-04,10.13,31.5360873732081,210.31162946597,99.3628658781801,126.35,242.194058935583,4.20919957965527,65.7001106375388,389.1549144278,294.453776737819,123.396021844544,119.902389797816,,131.871607254251,,82.7236977853106,24.11,,125.872630304261,58.08,28.97,15.9480830339035,81.11543167288,34.5132195628894,44.4082618164328,78.4139509669225,14.3162362041244,166.58,22.3016885967013,132.005111536387,224.533333333333,157.235307085437,32.08,321.217339034246,37.25,54.2699324583648,139.74,193.763329402556,,107.3,129.54,47.5110764480656,357.691760477754,48.9,90.61,139.790604114228,35.0754340536624
2021-05-05,10.14,31.9322573825885,209.473359278211,99.4409472361565,126.89,245.818669185457,4.29875701752027,66.0447550610929,389.276636527015,296.274405010612,124.710616720523,120.100135026939,,132.695623031404,,82.9150106849066,25.24,,124.615867692799,57.5,27.99,16.1065951789119,82.4335574375643,33.5400470374761,44.7760683627334,77.4923469409597,14.4232245384432,167.27,22.2751915409429,136.008029541808,223.646666666667,159.536354421436,31.84,320.137338893918,37.55,55.2317263131279,142.92,194.367401539945,,110.0,128.4,46.6743329141021,357.01327882028,48.3,93.29,141.64944830033,35.1042789829828
2021-05-06,10.24,31.9561230458042,209.652315835148,99.4582986490401,126.9,247.635585773816,4.36144722402578,66.4392822301615,392.38523167619,297.588260465204,125.664160891128,120.297880256062,,131.687415492299,,84.5603016214322,24.85,,127.414128194883,57.03,26.38,16.3795883175375,83.3737590319545,34.6115198179816,45.9232744952423,76.5319385349563,14.4875671730685,170.06,23.1407620290525,137.521661407183,221.18,161.837401757435,32.55,322.550312180417,37.59,54.9841358158621,141.46,194.674231831952,,108.8,126.72,45.3437136446413,367.426087591235,47.75,90.61,143.020575942553,35.1523538651836
2021-05-07,10.2,32.5098064324081,212.289570358435,99.4322715297147,129.05,249.646183825909,4.56742933111529,67.9085558253136,395.241019388535,300.591729794416,127.756403440221,119.704644568693,,133.131866678132,,86.0812391732204,24.79,,130.08474874424,58.0,26.69,16.1858512514161,84.1849133486833,35.152171220989,46.7902470686651,75.2610950886286,14.7761114686555,171.59,23.7081983393434,137.147812572964,224.123333333333,164.90253733096,32.82,325.16760981779,38.63,56.0316340735249,148.77,196.601509603622,,102.6,128.89,46.4030761360613,371.487554179726,47.0,92.66,144.713780547715,35.892707051075
2021-05-10,10.2,32.0086275048787,206.892617351852,99.2761088137619,124.14,249.766081874887,4.45996040567728,64.9881478151966,391.327185736862,297.823642074077,126.367746881089,118.492380337982,,132.899203399877,,84.9620587105838,23.94,,126.805383804956,56.58,25.46,16.1682387908596,82.7008696555772,33.1959961446532,46.5538000031861,74.0775614973921,14.2309448047374,172.11,23.3092196836701,134.895601303399,209.68,159.88765935823,32.96,316.955716858896,37.02,54.8698632786625,143.78,189.429351527954,,94.2,125.37,43.2549787804222,368.830167687952,42.35,87.11,138.759957832825,34.7389098782572
2021-05-11,10.03,31.6506425566434,206.23330372103,99.0592161527163,125.83,247.460350163771,4.41518168674478,65.985802725485,387.83469781324,294.405901113249,123.858907364255,117.821766082695,,131.978244590118,,84.2924635619978,24.45,,123.123462091688,55.45,24.93,16.0185328761294,82.774610957098,32.9600755324318,46.2648091453786,72.5932939608414,14.2713459939208,172.14,23.096431067311,134.357623712694,205.733333333333,160.897661051512,33.85,316.517878964169,37.17,54.1556599211652,140.63,184.961135400599,,96.3,130.55,44.1200783560306,361.103015477832,41.45,88.26,138.80596882753,34.3831557499717
2021-05-12,9.96,30.6291921710121,199.536560985112,98.7121878950435,121.78,240.294136005624,4.21815532344177,63.0971382806953,379.595048020245,286.289943239329,119.554072030943,116.583708996012,,126.840263861988,,80.4470742801182,22.86,,119.755731031285,53.16,24.76,15.7103148163908,79.5760820036333,31.6428521141956,45.1876614026412,71.128428614311,13.7249323797193,170.43,22.2630089865712,129.287868790111,196.63,155.101129594416,33.08,308.325445467263,35.67,51.7654593514074,134.37,181.298348789762,,91.7,128.53,42.4482253650798,352.08486344724,38.95,84.23,134.398115534744,33.0082141190304
2021-05-13,9.97,31.1685561596866,203.209879785405,98.9377562625308,122.07,245.062389184211,4.25397829858777,64.4485072046315,384.154945121596,297.720074166173,121.775922525556,116.76425898782,,129.341394103228,,84.3689887218362,22.88,,123.94821255546,54.5,23.56,15.7455397375038,81.9265859896088,32.7733050477565,45.9670609888495,70.982912189159,13.631909888575,171.13,23.3890154148047,132.360723842108,190.563333333333,157.200176591758,33.61,310.709229560781,36.52,53.222434200702,136.93,187.943142301044,,84.2,131.04,41.7746972843811,356.306527093745,35.3,87.63,134.931843073328,33.4697329881575
