,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2016-01-19,11.99,19.20445527429,56.7257889999526,,84.6146115239005,,52.9041950613741,6.8075919772604,103.98,,61.8382481897059,5.6779480687003,,37.2043336292623,,37.07,62.702269159196,44.4566644553473,43.3711598247469,0.666795482592267,10.64,160.187204230142,13.648,17.7622536971896,33.4807085921615,46.3675756797209,,5.32700563565533,12.89,75.8143259225519,,17.4489566263718,20.2669732343771,,8.07,48.740563096156,94.0871828404725,10.3144456562325,75.2675872552843,11.9385089361995,,14.0738510351231,9.16762344976399,40.8194798409153,97.8474770811389,18.85,87.2566385996893
2016-01-20,12.31,19.1309062966438,56.995341323606,,84.684592364161,,51.6314775680652,6.78422495674349,105.37,,61.4456785765778,5.59897799820377,,37.8138612851544,,39.33,62.6164409580656,43.6504069388648,43.4814974133421,0.670455172397933,10.8,158.134392324107,13.2466666666667,17.0547425436328,35.5240870821702,47.1378568213847,,5.39838929576461,13.77,74.5266620481276,,17.9301628642693,19.417745071543,,8.27,49.3916774886619,93.7985718501643,10.5619741847506,74.1026399619284,12.685470660363,,14.0784928065726,9.35639277773585,41.8029821897853,98.8777791691024,19.04,87.6188459685855
2016-01-21,12.16,19.2453158174268,56.2066511914349,,84.5679576303935,,51.1443881570457,6.95947761062033,105.49,,62.3246931451038,5.59897799820377,,38.4465355608905,,37.33,62.4447845558047,43.4347799286427,43.2353597157066,0.67826251065002,10.74,159.020258407637,13.3313333333333,17.0547425436328,34.7758076351248,47.991864174099,,5.45192704084657,13.65,74.8174248584815,,18.2481774214885,20.238347565967,,8.39,49.066120292409,93.8916721696185,10.8503789840332,75.3361135666582,12.221839245365,,14.0181497777281,9.38101486399305,41.7616585616816,98.2065217481565,18.93,87.4156564689608
2016-01-22,12.54,19.8255355299692,57.0053247430006,,84.6301628217362,,51.0972504721083,6.97116112087878,105.0,,63.6730844249787,5.73322711804787,,38.8091659384466,,38.21,63.608233504462,43.9785349978984,44.6527733538147,0.69412116647457,11.13,162.282607227697,13.5033333333333,17.4047743774977,35.5816470396353,48.5612024092418,,5.63038619111978,13.83,76.080166206304,,18.0515105242609,20.457811023778,,8.34,50.8334307863536,96.6102014976828,11.0593021457182,76.9379160950226,12.453654952864,,14.5380281800809,9.53695474362198,42.4641602394458,97.8318664434425,19.52,89.5535633780552
2016-01-25,12.2,19.3270369037004,55.1883424131887,,84.5835089282292,,50.5001731295683,6.93611059010341,106.08,,61.2579278920382,5.65425704755134,,38.6394240595905,,37.08,64.5428072501048,43.0316511704015,43.8464602063879,0.693389228513437,10.59,159.829454223203,13.092,17.2558246609595,34.5455678052647,47.19646516912,,5.6036173185788,13.72,75.3158753905167,,18.0766169366729,20.4404447849425,,8.25,50.173014759669,95.1764565780873,10.9412151412876,75.4817319783277,12.4021403511976,,14.3662826364465,9.05272038056372,42.1914242939609,98.3626281251207,18.87,87.5614228491263
2016-01-26,12.43,20.438443677021,56.9154739684495,,84.6923680130789,,52.1421358215533,6.82316999093834,107.29,,62.7855357344282,5.74902113214717,,39.1177875363666,,37.22,66.1544701379989,43.7066574632705,45.9683369101427,0.700220649484013,10.9,162.010029182344,12.904,17.6654363814397,35.121167379915,47.7406855409477,,5.77315351133835,14.38,78.4810362689401,,18.5159791538837,20.4404447849425,,8.4,51.7914991067551,96.0329795170664,11.0320512985419,78.6082449347609,12.7241066116129,,14.3894914936944,9.33177069147865,42.389777708859,98.4094600382099,19.3,89.3150365741479
2016-01-27,12.24,20.552853197804,56.1866843526458,,84.7079193109146,,52.0321478900328,6.78422495674349,107.69,,62.8367404665753,5.67005106165065,,39.0946409165226,,36.43,64.8384377206652,43.4160297538408,45.8155617874723,0.691925352591171,10.82,160.246835335778,12.538,17.4494592924592,34.900520876299,47.0708758525444,,6.02299632172085,14.04,77.9825857369049,,18.1310141635657,20.4404447849425,,8.25,51.1403847142492,93.640301307092,10.9889041238461,78.539718623387,12.6146380830717,,14.3245066934003,9.23328234644985,42.3815129832383,98.3860440816653,18.84,88.0870652503293
2016-01-28,12.16,20.7653280221153,55.9770325453598,,84.7779001511751,,50.3901851980478,6.73749091570966,106.54,,63.8437668654692,5.60687500525342,,39.7427462721547,,37.41,66.0209596029071,43.2941536176284,45.7476617329522,0.684361993659462,11.06,161.081583932323,12.6466666666667,17.2074160030845,34.3249213016487,46.802951977183,,5.91592083155692,14.41,77.3678300807282,,18.0598793283982,20.4404447849425,,8.11,51.2985124952864,94.9623258433425,11.0048004513656,80.5869421756817,12.4085796764059,,14.1434776068667,9.25790443270705,42.7782198130346,98.5265398209331,18.99,88.069396598188
2016-01-29,12.36,21.696948405634,59.23162726799,,85.0267209165459,,51.0186876638794,6.97505562429827,106.9492,,65.7212737108647,5.68584507574995,,41.141865053494,,39.68,65.8016208666848,44.1097862215118,47.7082758072216,0.714615429386298,11.82,165.008325500729,12.7466666666667,17.7175687822281,35.2075073161126,47.8579022364183,,5.81776829890665,14.8,79.3948622443379,,18.7503056697295,20.7536095973494,,8.56,43.094471149712,96.9453626477181,11.2568707877465,83.225205163576,12.5824414570301,,14.9697129248918,9.75855351993678,44.5138121933934,99.3617089376913,19.56,90.9582212232866
2016-02-01,12.46,21.3700640605397,57.1550760339192,,84.9240916816091,,52.165704664022,6.92053257642547,108.05,,65.5420571483496,5.00670246947982,,41.0641362323085,,38.2,65.8969855346076,43.7629079876763,47.2414629323955,0.714859408706675,11.69,164.948694395093,13.1293333333333,17.4866967215938,36.2243998979948,47.8997653419435,,5.67500097868809,14.56,78.4810362689401,,18.5912983911198,20.9635311656905,,8.67,40.0249318707556,97.2060435421901,11.3249979056872,82.548507838759,11.8612370336999,,14.7144154951649,9.60261364030784,43.9435461255612,99.0581085725801,19.54,90.5430078979666
2016-02-02,12.24,20.8470491083889,55.5477455113932,,85.1812249071796,,50.2566284240585,6.83874800461628,108.09,,63.6474820589052,4.9435264130826,,39.3618750483457,,36.86,63.3221395006938,42.6753978491651,46.2908621691134,0.68460597297984,11.3,161.975963634503,12.1853333333333,17.0026101428444,33.3176220460106,45.8903362767335,,5.27346789057336,13.86,77.0355297260381,,18.0682481325356,20.6868163710591,,8.175,37.6809200577344,95.1019763225239,11.1728473422862,81.6576657908985,11.1013966591197,,14.4034168080432,9.17583081184972,42.4311013369628,100.89584880425,19.23,88.5906218363557
2016-02-03,12.18,22.8982483738556,58.1534179733763,,85.1734329912533,,49.1410365472075,6.87379853539165,109.25,,64.3558141869407,5.04618750472808,,39.0587326457222,,37.43,63.8371087074766,42.9847757333967,47.8271009026318,0.688021683465128,11.23,162.947000827831,11.5653333333333,17.2036922601711,32.1280495917332,45.0447015451243,,5.309159720628,14.23,78.971179292108,,17.7083895546296,20.2574313449071,,8.27,37.122822007015,94.645784757198,11.1387837833158,83.7134551321149,11.0627607078699,,14.5380281800809,9.11017191516385,42.4641602394458,100.059090486,19.23,88.7054680752739
2016-02-04,12.44,23.9606224954121,59.8705661092425,,85.2591440664434,,48.8896355608748,6.94779410036187,110.57,,67.1635403330093,4.92773239898329,,39.8437937396959,,39.35,64.5714166504816,43.7254076380725,48.4976139410183,0.688265662785505,11.18,163.202539710856,11.6886666666667,17.5313816365553,32.0896762867565,45.9656898666789,,5.36269746570997,14.2,81.9452674665846,,17.8841344415139,20.1377760509527,,8.49,37.2158383488016,94.6364747252526,11.2568707877465,86.6258233655048,11.5457100984929,,14.7190572666145,9.51233265736478,42.7038372824478,100.543941100313,20.4,89.0500067920288
2016-02-05,11.73,24.1240646679592,58.9421081055474,,85.1812249071796,,46.6898769304643,6.75696343280709,112.32,,66.9245849163226,4.70661620159302,,38.7711360073358,,37.43,62.7785608935342,42.4972711885468,47.8780259435219,0.644837343758274,10.72,160.093506724879,10.84,17.0472950578059,32.003336350559,45.1116825139646,,5.10393169781381,13.67,82.1031101350625,,17.6665455339428,19.5704153030638,,8.05,37.5413955450545,91.3500334485173,11.2523289798837,86.9513233445307,10.9790494801619,,14.3430737791986,9.58619891613638,41.1748630426079,100.661243668292,20.0,86.6117327965328
2016-02-08,12.06,23.7726639969828,59.8306324316642,,85.5084853760876,,44.7886569713237,6.44540315924826,113.83,,65.7724784430118,4.61185211699718,,39.5639699834281,,35.04,62.177763485621,41.9535161192912,46.562462387194,0.615315845992572,11.15,157.938484546717,9.866,17.0770850011135,30.9096971587233,43.8725345904184,,4.836242972404,13.37,80.9151363670453,,17.2481053270754,18.5208074613587,,7.4,37.7925396678783,89.9535286567034,11.1228874557963,87.1312049118871,10.2320877559984,,14.0227915491777,9.64365045073651,40.6293911516379,102.827431090302,19.6,85.1894062991601
2016-02-09,12.09,23.6991150193366,59.0718925576768,,85.5006934601612,,45.2836026631661,6.36361858743907,113.58,,66.6344247674888,4.64344014519579,,39.3929665768199,,34.64,61.8439871478915,42.8910248593871,42.8619094158457,0.62190328764277,10.71,157.946998165367,9.88333333333333,16.8685553979599,30.0942644279687,43.7636905160529,,4.77378226980837,13.15,80.807138751771,,17.2648429353501,18.5208074613587,,7.08,37.5879037159478,89.6742276983406,11.1365128793844,85.9589975849491,10.5798113172469,,14.3477155506482,9.62723572656505,40.7533620359493,102.936913487082,19.82,84.6151751045686
2016-02-10,12.2,23.0535184377754,58.6925226206831,,85.7110751901734,,46.3206317317882,6.36751309085855,114.46,,66.0626385918456,4.59605810289788,,39.4473767516498,,36.45,62.2254458195824,42.7691487231747,42.1404713365691,0.620439411720504,10.62,157.810721493612,9.578,16.7642905963831,30.1038577542129,44.4921085521915,,4.73809043975373,12.97,79.3782472266034,,16.8505871305513,18.5208074613587,,7.15,37.3367595931241,90.0186988803214,11.2909343467168,82.8043808080423,10.7021584962048,,14.3848497222448,9.58619891613638,40.4640966392228,103.844053346119,20.44,84.6593467349218
2016-02-11,11.9,22.9636252428744,59.4911961722488,,85.7656186016581,,46.0613744646327,6.31299004298576,119.0592,,65.2092263893932,4.64344014519579,,39.1597801132634,,36.3,60.7663664003646,42.2160185665181,41.9113086525636,0.617267680555593,10.49,155.757910439364,10.0313333333333,18.3803950208235,29.0965584985748,44.9274848496537,,4.78270522732203,13.11,78.6845702361878,,16.5911542022935,18.988360045391,,7.05,36.3786912727226,89.8883584330854,11.1297001675903,83.5111528728138,10.6506438945383,,15.2250103546186,9.48771057110758,40.3649199317737,104.571329267588,20.15,83.7398700774899
2016-02-12,12.42,24.4264326871714,60.0502676583448,,85.5318611238667,,48.3396959032722,6.27015050537142,118.36,,66.7965730859548,4.62764613109649,,39.7505191542733,,39.07,60.7472934667801,42.7785238105756,42.9552719908109,0.627758791331835,10.5,158.969153697468,10.0693333333333,18.7006369113808,30.6506773501307,45.6224124013722,,4.78270522732203,13.1,80.6435221922755,,16.9091687595128,19.1219464979716,,7.07,36.908884420906,91.256933129063,11.2500580759524,83.8214430475915,10.8695809516207,,15.5220837273917,10.1278848137948,41.0260979814342,102.835251261501,20.28,85.3307555162903
2016-02-16,12.59,24.8105217926572,61.1484437917476,,85.3214793938545,,49.8236708918116,6.31299004298576,114.77,,68.1108278777316,4.68292518044406,,40.8387226508705,,41.73,61.6341848784614,43.1066518696092,44.0162103426883,0.658500185699425,10.66,161.652280027192,10.3446666666667,19.2443033767455,31.6867565845013,46.4680471329814,,4.80947409986302,13.6,83.933556887756,,17.419665811891,19.1219464979716,,7.51,37.8669527413075,93.3144501890021,11.5202956437841,85.8900442127762,10.9275348784955,,16.0280368153958,10.5382529180814,43.034426307278,101.748247464896,20.61,87.3538161864664
2016-02-17,12.57,25.0965455946147,61.9371339239187,,85.2747278982962,,52.1048877624918,6.41814163531186,115.48,,69.4933556457046,4.82507130733781,,41.732604094504,,42.84,62.3684928214665,43.1347771318121,45.3911864467214,0.674846800164732,10.95,164.292827190426,11.2453333333333,19.7060474980141,32.6652758614069,47.5062521500065,,4.99685620764989,13.74,85.5995032093861,,17.8506592249645,20.1810962291467,,7.9,38.2762246451683,95.4278274406138,11.8132422509294,87.0794898827575,11.4040449439101,,16.8728392192191,10.8090958669106,43.5798981982479,101.122633769009,20.95,88.7231367274152
2016-02-18,12.38,25.1782666808883,61.697531858449,,85.5318611238667,,51.5997047876699,6.39088011137547,118.29,,68.5546022230069,4.84876232848676,,41.2429125210352,,42.44,62.807170293911,42.9941508207977,46.0022869374028,0.732913878414625,11.08,163.619907194826,11.118,19.6837050405334,33.4903019184057,47.8746474786284,,5.18423831543676,14.03,85.3232407540404,,17.7142477175257,20.1810962291467,,7.61,38.0436837907019,94.3385537029989,11.8314094823803,86.8467722516742,11.6422999766175,,16.86355567632,10.0540185550232,43.0096321304158,102.366040989585,20.78,88.2990890760246
2016-02-19,12.17,24.8432102271667,61.8772334075513,,85.5474449557195,,51.4339416240564,6.38309110453649,117.58,,65.7127395888401,4.73820422979163,,41.0097260574787,,42.59,62.7880973603265,43.2472781806236,45.4081614603514,0.742673051229734,11.07,163.543249703679,11.1053333333333,19.7730748704564,33.1929088048364,48.2346701861452,,5.14854648538211,13.53,85.0553498882507,,17.8809452243374,20.2001800080868,,7.68,37.476284105804,94.6178546613617,11.8314094823803,86.0969043292947,11.758207830367,,17.0538683057527,9.75855351993678,43.0592204841403,102.45206287277,20.95,88.7408053795565
2016-02-22,12.38,25.2965534794872,62.0369681178644,,85.5708207034986,,52.1759291183261,6.57781627551076,115.49,,66.9075166722736,4.88824736373503,,41.4294616918805,,44.31,63.608233504462,43.2472781806236,46.1974995941482,0.769022817830526,11.44,165.911218821559,11.8493333333333,19.8326547570717,34.286547996672,48.7119095891325,,5.30023676311434,14.05,87.9602914641584,,18.1763585275481,20.2001800080868,,7.97,37.6716184235557,96.154009932357,11.9222456396346,88.5792257275165,11.8676763589082,,17.1049277916981,10.0376038308517,43.4807214907989,102.397321674379,21.25,89.7302498994679
2016-02-23,12.39,24.4475652069596,61.5078468899522,,85.5864045353514,,50.841930325437,6.48434819344311,117.22,,65.8322172971835,4.80138028618885,,40.605536187314,,43.42,63.6177699712543,42.694148023967,44.8904235446353,0.770974652393547,11.7,163.815827749033,11.814,19.4528329798991,32.9434823224879,47.9500010685737,,5.15746944289578,13.53,85.9427383811793,,17.8345231338329,20.5666839826313,,8.02,38.7227030857438,94.5713045016346,11.8427640020371,86.8553914231958,11.6873752530756,,17.0956442487989,9.61902836447931,42.5302780444119,102.811790747905,21.1,88.9086575748986
2016-02-24,12.75,24.7937545996408,62.3564375384907,,85.6175721990569,,50.2735994787623,6.55834375841333,117.61,,67.4195639937451,4.81717430028815,,40.7765395939221,,45.06,62.9025349618338,42.5441466255516,45.6882491852471,0.776342197441857,11.9,164.565392458964,11.9333333333333,19.6017826964373,32.6844625138952,48.0337272796242,,5.02362508019087,13.77,85.733448642281,,18.433790120346,20.5666839826313,,8.3,39.0017521111035,95.4743776003409,11.9063493121151,87.2001582840599,12.0415381395324,,17.0770771630006,9.74213879576531,43.1666619172101,102.608466296741,21.3,89.7655872037505
2016-02-25,12.74,24.5382338574237,63.1351442512672,,85.8357458449955,,52.6337511892585,6.57002726867179,117.92,,67.9316113152165,4.89614437078468,,41.281776931628,,43.58,67.1176532840185,43.4910304530485,45.7561492397672,0.778050052684501,11.75,166.558572407576,12.4953333333333,19.8103122995909,32.9722623012204,48.3453065063679,,5.06823986775917,13.7,87.0980177398976,,18.4886525909423,20.5666839826313,,8.29,38.8157194275304,96.4146908268289,11.9722055261245,87.5966401740537,11.8290404076583,,17.160629049093,9.88987131330851,44.1498053463224,102.976014343075,21.61,90.5871795283198
2016-02-26,12.59,24.579446880362,64.2233369652755,,85.6799075264679,,52.6653251251849,6.57781627551076,117.11,,67.8206677288977,4.8092772932385,,41.4294616918805,,44.08,67.2797732194872,43.7535329002753,46.6218749348991,0.772926486956569,11.76,166.175270471446,12.6893333333333,19.6688100688796,33.4807085921615,48.5558330109244,,5.10393169781381,14.12,87.8012312625958,,18.94021292585,20.5666839826313,,8.39,39.4296272833217,96.2936604115384,12.0221654126144,88.0965521223067,12.073734765574,,17.3045239640299,10.1032627275376,44.5247329252212,101.982852600854,21.63,91.1614107229112
2016-02-29,12.87,24.5876894849496,63.5893898337202,,85.7812024335109,,52.6337511892585,6.55055475157436,118.64,,68.426590392639,4.76189525094058,,41.211820992561,,46.4,67.3179190866563,43.5097806278504,46.3248121963735,0.767924910888826,11.72,164.872036903946,12.7953333333333,19.4975178948605,32.7228358188719,47.932674557437,,5.07716282527283,14.38,87.1398756876773,,18.7756255140612,20.8156318789047,,8.39,40.1644563834355,95.4278274406138,12.0516871637221,87.2260157986248,11.8869943345331,,17.1791961348913,10.2099584346521,44.1498053463224,102.428602359174,21.55,90.7550317236619
2016-03-01,12.91,25.4614055712401,64.512856127718,,85.5244712708022,,54.3624241812272,6.78422495674349,117.77,,69.1690590087726,4.84876232848676,,42.1445668467872,,45.94,68.9677278417195,44.9160437379942,47.2499504392105,0.801962398967126,11.76,168.747673762183,12.4233333333333,19.9816044736099,33.9124082731493,49.6000444735249,,5.22885310300506,15.02,89.4085764573344,,19.0836993874095,20.7822352657596,,8.65,40.7318560683335,98.4908279506588,12.4581789674353,90.130676601405,12.3506257495311,,17.8197605949332,10.5957044526816,45.5745301461377,100.628710974088,21.97,92.7074177852729
2016-03-02,12.85,25.4119499437143,64.6126903216637,,85.4307800479384,,54.4176785690984,6.8854820456501,118.68,,69.8432546487101,4.85665933553642,,42.3000244891582,,45.26,68.4909045021058,44.8691683009895,47.6743257799615,0.80661500525121,11.95,169.505764015792,12.556,20.0337368743983,33.9603749043701,49.9200447604509,,5.25562197554604,15.34,89.8606422933546,,19.3031492697945,20.7822352657596,,8.82,40.8620789468346,98.5280680784405,12.5331187971702,91.1563580124758,12.7563032376544,,18.1771769965508,10.7188148839676,46.1660825484002,101.043981680436,22.17,93.6622317469874
2016-03-03,13.18,25.4531629666525,65.6010488417263,,85.5322788727075,,55.877973105693,7.08020721662437,120.73,,71.4049989791981,4.80138028618885,,42.6498041844931,,46.24,68.5099774356904,45.206671447424,48.4976139410183,0.799513658817607,12.04,170.170157615926,13.0493333333333,20.0113944169176,34.8045876138573,50.9305719823224,,5.38054338073729,15.33,89.5592650693411,,19.4635164915375,20.8013190446997,,8.94,42.4154518546702,98.341867439532,12.6784566487772,91.9493217924633,13.3487211568186,,18.4747823502932,10.891169487768,46.2160728922533,101.412240608707,22.16,94.6421351947425
2016-03-04,13.51,26.0466304969631,66.6193576199725,,85.3995496403171,,56.4620909203308,7.18146430553099,120.54,,72.4376277441656,4.85665933553642,,42.6653499487302,,42.11,68.357393967014,45.1222956608153,49.7707399632712,0.79706491866809,12.14,170.723814548467,13.4026666666667,19.9592620161292,34.9101142025432,50.5768874546674,,5.23777606051872,15.07,89.8941286515783,,19.763149984794,20.8013190446997,,8.87,42.8061204901737,98.3791075673137,12.7624800942375,91.673508303772,13.5097042870262,,18.7723877040357,10.7188148839676,46.4743563354947,100.761911011974,22.3,95.1633604329102
2016-03-07,13.61,26.4257903079948,67.7874176891373,,85.3761268346012,,55.7201034260612,7.16978079527254,121.14,,73.1203575061276,4.85665933553642,,43.1317228758433,,41.36,68.6434879707822,45.1504209230182,51.2390786422694,0.791922564354102,12.15,170.86010314525,13.686,20.2124765342443,34.7470276563923,51.0316247045095,,5.24669901803238,15.07,91.1163807267441,,20.1387468988762,20.8013190446997,,9.01,43.4572348826796,97.773955490861,12.8828380025995,93.3973426080927,13.9089424499412,,18.7258868675134,11.0060725569682,47.0659087377572,100.730569826589,22.27,96.1962698370891
2016-03-08,13.31,25.2635830611366,67.3780974939599,,85.5869320860447,,54.4176785690984,6.97895012771775,120.58,,71.5586131756395,4.66713116634475,,42.3855261924623,,37.89,67.4418931549558,44.747292164777,49.5925023201558,0.777474997471946,12.17,168.994686249742,13.5066666666667,20.145449161802,33.8644416419284,50.0210974826381,,5.14854648538211,14.42,88.2198107403923,,19.6956269440602,20.7440677078794,,8.7,42.5735796357073,96.963982711609,12.6443930898068,91.8114150481177,12.9881189451534,,18.4003810118576,10.4151424867954,46.1077604805715,101.843181907748,21.94,93.873548826597
2016-03-09,13.68,25.0987309693837,67.2682798806196,,85.5478940765181,,54.5518677967855,6.94779410036187,119.58,,70.8673492916531,4.6750281733944,,42.5565295990705,,39.39,67.8233518266467,44.6722914655693,49.9150275791265,0.776985249442043,12.4,169.829447623103,13.9146666666667,20.5625083681092,33.4807085921615,50.0884659640962,,5.15746944289578,14.46,88.0858653074974,,20.050122907913,20.7154420394693,,8.86,42.582881269886,97.5877548519525,12.6671021291204,92.4233762261515,13.1619807257777,,18.4422317647276,10.6531559872817,45.7661597975748,101.224193496399,22.01,94.3506024344115
2016-03-10,13.15,25.0904883647961,67.2283462030414,,85.5869320860447,,53.9677499821476,6.92053257642547,121.5,,70.3040972380344,4.69082218749371,,43.1317228758433,,38.43,67.1462626843953,44.4379142805453,49.4651897179305,0.775760879367284,12.79,169.965723443069,13.6786666666667,20.3912161940902,32.9818556274646,49.6842550753476,,5.14854648538211,13.89,88.8141935988633,,19.8770951160324,20.7154420394693,,8.88,40.4062988720805,97.4387943408257,12.5853495875915,91.9407026209417,11.1464719355779,,18.5445336050766,10.3810552538604,45.9244625531099,100.808922790051,22.24,93.582016066266
