,PONY,TEL,MOG-A,OUST,APH,TLT,AMBA,IWM,APTV,DCO,GLD,CDNS,NOVT,ADI,CSCO,ALGM,ON,NOK,TSLA,VPG,STM,IBIT,SERV,AEVA,SYM,HSAI,AME,QMOM,CW,DE,MCHP,RBC,CGNX,TKR,ALNT,DAN,ST,TXN,SPY,AGG,NVDA,PH,RRX,QQQ,XPEV,INFY,ROK
2024-12-12,12.88,150.018335268993,204.495979412428,9.14,73.1175398149069,89.1359255375744,73.09,232.813155944621,58.54,63.48,247.28,308.22,167.3,215.793445920074,58.037562429703,21.64,67.11,4.36108417137419,418.1,24.58,26.041570543991,56.92,11.34,4.33,27.01,11.05,187.789945551676,67.1062966322795,365.84692815361,436.300140320826,60.5686623161507,330.67,37.5230313764086,75.2973861472488,25.6324911559899,12.3572543220453,30.1897407720693,188.704535872018,598.747545489705,96.3941658118714,137.318520650089,679.059661679611,170.52982626763,524.312285422768,12.81,22.9249919231912,300.331452825525
2024-12-13,13.04,148.798915811018,202.093545414261,9.08,73.1473431599401,88.2257761002671,72.53,231.215963252143,57.97,63.69,244.29,306.75,166.2,214.69326805414,57.8107376317619,22.0,65.96,4.41030634035133,436.23,23.76,26.1011395196921,57.91,13.08,4.34,26.87,11.23,186.723693273935,66.504579140795,366.496177350377,437.253194236153,59.0224379285677,327.58,36.8961549572324,74.8216985274715,25.7622001419875,12.5151745050746,30.1104245401558,188.586417128579,598.628653980995,96.0313024346164,134.229003912003,668.364947052458,167.983417289298,528.325539953165,12.3,23.0728950968892,294.660332034023
2024-12-16,12.75,148.660120100354,202.621881521742,9.38,74.8560682751798,88.4900130336789,76.22,232.575065108476,58.0,64.55,244.88,313.49,171.19,214.395922684968,57.5444650428746,22.38,66.435,4.4004619065559,463.02,24.21,25.5650187383823,60.22,14.98,4.25,26.98,10.2,188.7166881856,67.0767039687639,384.575270368042,435.247809955985,58.1853100754176,326.37,37.2842213119605,74.1874483677684,25.7821553706025,12.2980342534093,29.9914501922856,186.489809432542,601.184821418262,96.1195664993541,131.979355801746,670.275072827726,165.01923808796,535.933794199375,12.39,23.0235940389898,293.559817334972
2024-12-17,12.87,146.677324233727,197.817013525408,11.0,73.9371318033213,88.7053172016441,73.83,229.92035625363,57.86,64.29,243.94,311.35,165.65,211.927956120845,57.7121181543963,22.07,67.74,4.41030634035133,479.86,23.82,25.7735101533361,60.73,16.68,4.05,25.53,13.92,186.056039978527,66.26783783267,364.068984199386,440.38040239582,57.407273600137,320.49,36.3886835702801,74.0784366215694,24.8143267827742,12.0118039216686,29.2280314601183,185.170816797476,598.707914986801,96.1195664993541,130.369607598406,662.56492972443,161.647235573685,533.573642031376,12.84,22.8066693842328,290.982035157016
2024-12-18,12.73,143.534592785123,187.67894142526,10.38,69.7952186831783,87.6004466748291,69.75,219.741253624666,56.65,61.25,239.26,301.24,156.41,205.931491175886,56.735785328476,21.04,64.93,4.32170643619248,440.13,23.2,24.8569415665147,57.18,14.14,3.83,23.97,11.0,180.126880116322,63.3184357022787,344.451670007842,422.91767492644,55.2898325598163,312.12,35.4334433124877,71.3531429665953,23.6968339803332,11.4886933153839,27.929228162535,182.099729468068,580.864281054563,95.3901856125641,128.88983906366,640.489049019637,155.698983350864,514.323962112625,12.48,22.3333792283991,285.231597990807
2024-12-19,12.92,142.652248624474,190.759240617931,10.42,69.7056099858675,86.2740603691874,68.64,218.766129423651,57.01,61.22,239.6,299.87,153.46,205.941402688192,56.8344048058417,21.07,64.8,4.36108417137419,436.17,23.08,24.3886945710734,54.72,13.36,3.87,23.04,11.05,181.472151681697,63.8806963090757,351.034058018141,423.543116558373,55.1421041151427,310.2,35.8911626026799,70.1242832821706,23.5671249943356,11.3603831666726,27.0864931984543,181.578038351214,580.685943791498,95.1442078260438,130.659562243728,635.982346018614,155.191690937212,512.033519080389,12.71,23.0926155200489,283.556039575136
2024-12-20,13.16,142.434141079145,191.217796484801,11.98,70.2731317355025,86.7653145564621,70.93,220.815880295173,58.86,61.89,242.1,301.47,153.5,209.906007610478,57.7121181543963,21.59,65.5,4.36108417137419,421.06,23.15,24.518209697472,54.81,14.61,4.02,23.99,12.28,182.717773501487,64.7487477722009,353.810846890468,429.36071649985,54.6693730921874,306.28,35.5926500221198,70.986467093017,23.4274383940305,11.3406431437939,27.0071769665408,183.940413219989,587.636686176065,95.4000247240249,134.678933534054,643.871563413341,155.132009476782,516.504862217233,12.64,22.4122609210381,287.313652826849
2024-12-23,14.39,142.870356169803,192.962302500067,12.21,70.6813491343627,85.969482773077,73.19,220.308417700767,59.47,61.76,240.96,304.41,153.82,212.988487937556,58.1657677502784,22.36,66.63,4.38077303896505,430.6,22.89,25.1757480314961,52.87,14.73,4.36,25.53,13.13,181.432291783463,64.3739073676696,355.069391487278,429.251512405385,56.9936339550511,304.62,35.970765957496,70.9666467755262,23.5571473800281,11.4196032353086,27.2054675463245,187.159148978694,591.155647301098,95.1048513802005,139.648156248711,642.329534792682,155.321000768143,521.528560628972,12.81,22.4615619789374,286.738609110228
2024-12-24,13.02,144.248399297109,196.730435493042,12.81,71.3484361032319,86.3330108716603,74.05,222.278566596695,59.95,62.25,241.44,308.58,155.56,216.160171875386,59.0237572033598,22.26,67.9,4.42015077414676,462.28,23.06,25.5742561127228,56.23,14.14,4.49,24.55,12.86,183.405356746012,65.45,360.852703563094,429.708184073146,57.6731848005494,304.63,36.5080886025042,71.1846702679242,23.9662295666359,11.6367434869739,27.1658094303678,189.42309156127,597.726362848123,95.2130816062695,140.198070231218,649.213946441045,157.708259185328,528.600371011781,12.98,22.4517017673575,289.703058614877
2024-12-26,14.24,145.04151764376,197.856887948614,13.71,71.2488708839977,86.2838854529329,75.08,224.557173148047,60.07,62.11,243.07,308.69,156.42,216.130437338469,59.1519625239352,22.27,67.02,4.4004619065559,454.13,23.88,25.4347782842934,54.3,17.64,4.78,24.82,14.47,183.076512585587,65.29,362.660612864861,430.700948568278,57.5845477337452,303.93,36.7568490863043,71.3828734428314,24.4950431249339,11.6564835098526,27.5723051189244,188.724222329258,597.766125120722,95.2819553864951,139.908115585896,648.069860690233,158.593534181701,528.241294603063,13.26,22.3235190168193,291.36870248371
2024-12-27,13.72,143.732872371786,195.574077220066,12.49,70.4324360862772,85.5764794232573,73.51,221.283541901782,60.34,60.85,241.4,305.03,154.74,215.069905521757,58.7870704576822,22.29,66.01,4.41030634035133,431.66,23.34,25.3849647741401,53.68,16.29,4.77,24.08,13.52,181.81096081668,64.73,358.944909769518,426.948298776678,57.4565164150282,300.19,35.8613113446239,70.8378147118366,23.9762071809435,11.5577833954593,27.1459803723894,188.182844755164,591.473745481892,95.0851731572789,136.988572260585,640.498997591383,155.669142620649,521.219355943687,12.63,22.1657556315414,288.017585652367
2024-12-30,15.25,141.641022732495,195.135458564799,12.45,69.1978273677731,86.2642352854419,71.71,219.58204967348,60.11,60.95,240.63,301.86,152.29,210.679105570324,58.3728686527463,21.58,63.46,4.35123973757877,417.41,23.23,24.876866970576,53.55,15.26,4.75,24.36,14.7,180.106950167206,64.28,357.346757900553,421.567515213059,56.2549917316834,297.09,35.4931458285997,70.2432051871149,23.9562519523284,11.3209031209153,26.8882026186706,185.013325139557,584.72409970817,95.4590593927897,137.468497190773,633.544945940797,152.744751059596,514.28718638649,11.87,21.7910675915065,283.199115888958
2024-12-31,14.35,141.740162525826,196.222036597165,12.22,69.148044758156,85.8024563494036,72.74,219.860656588056,60.48,63.66,242.13,300.46,152.77,210.579990447267,58.3827306004829,21.86,63.05,4.36108417137419,403.84,23.47,24.876866970576,53.05,13.5,4.75,23.71,13.82,179.628631388406,64.13,354.460096087235,422.24259506975,56.4815086801828,299.14,35.6822037962878,70.7288029656376,24.2256475386312,11.4097332238693,27.1658094303678,184.570379851662,582.596818124111,95.34099005526,134.268997656185,632.759008772848,154.654557793345,509.918423413754,11.82,21.6135837830688,283.347834091532
2025-01-02,15.19,139.430205341206,197.298646023729,12.35,68.7099577935254,86.0382583592955,74.1,220.03976103314,60.3,63.59,245.42,297.66,150.93,209.479812581333,58.2841111231172,22.81,61.71,4.39061747276047,379.28,23.25,24.2093659345213,55.37,14.76,5.01,24.71,16.13,177.705391298649,64.72,350.944161975512,416.741582266386,56.0186262202057,297.81,35.5229970866558,69.2224588363428,24.4351774390889,11.1235028921286,27.01709149553,184.019159048948,581.165376310538,95.3508291667208,138.288368946511,626.282488566079,152.810227670753,508.920988945092,11.55,22.3037985936595,278.489706140769
2025-01-03,14.68,141.175065703837,200.309164975789,14.64,69.7952186831783,85.7631560144217,77.54,223.313392279405,60.53,64.01,243.49,303.86,152.0,213.464240528231,58.4419022869023,23.7,63.91,4.41030634035133,410.44,23.41,24.3189556568587,55.96,19.03,5.22,25.64,15.57,178.941048143881,65.67,349.016391283573,420.767685839862,56.7966626954864,301.65,36.070270151016,70.8972756643087,25.5526702415298,11.2123329950826,27.3641000101515,187.523348437631,588.43193162805,95.2524380521127,144.447405550593,634.40052311097,158.193677758319,517.249566758415,11.71,22.3136588052394,280.373470040045
2025-01-06,15.06,142.206119554483,199.631299781285,15.22,70.8207404412906,85.3799777483474,78.18,223.402944501947,61.38,63.7,243.19,308.14,150.75,216.070968264635,58.3525415800416,24.76,64.51,4.48906181071474,411.05,23.6,26.1022793203481,58.17,22.89,5.09,26.7,14.76,178.801538500065,66.16,350.82430058534,416.562201414103,57.407273600137,300.32,36.4483860863922,73.0973309057787,25.2732970409196,11.4788233039446,28.0977751553512,189.167167617153,591.821665367135,95.1540469375046,149.406629829204,637.703448930704,158.482788966725,523.194276191637,11.75,22.4319813441978,279.054835310552
2025-01-07,15.26,142.523366893144,199.701080021896,14.61,71.1493056647635,84.4171195412889,74.32,221.611900051103,61.82,63.71,244.56,301.67,150.72,213.959816143517,58.5114050589051,24.38,62.73,4.55797284728273,394.36,22.71,26.3114960629921,54.79,18.61,4.99,25.59,14.76,178.064130382749,65.28,348.267257594996,411.848471240206,56.5996914359216,297.43,37.2941717313125,73.0676004295427,25.3531179553797,11.5972634412166,28.1770913872647,189.196697303013,585.131663002313,94.819517147837,140.118082742854,631.963123033153,155.701339754816,513.858289564966,12.86,22.2939383820797,278.906117107977
2025-01-08,13.66,142.463883017145,202.133419837468,12.595,71.5176969759301,84.5251954624894,76.2,220.606925109241,60.8,64.96,245.86,302.73,151.73,218.48937726723,58.7794871794872,23.68,58.31,4.58750614866902,394.94,22.72,25.1857107335267,53.34,16.8,4.53,26.45,13.53,177.824970993349,65.56,351.513503578831,408.589719090388,55.5261980712939,297.85,37.3140725700165,73.2856239219406,25.4229612555322,11.3505131552333,27.4929888870109,188.655319728919,585.986551863196,94.9277473739059,140.088087434717,638.200877518014,154.714373905429,513.948058667146,12.14,22.4615619789374,277.171071411276
2025-01-10,15.08,139.6978827832,199.00327761579,11.32,69.8947839024125,83.9651656889962,75.67,215.751204598064,59.35,64.48,248.21,299.0,147.48,210.490786836516,58.3227546777547,22.96,53.94,4.44968407553304,394.74,22.28,24.458433485288,53.84,18.735,4.49,25.59,15.22,175.533026844934,64.8,349.775513421331,407.164637875024,54.3542190768839,294.36,36.8066011830643,71.9675728088077,23.2777741794178,11.3011630980366,27.0270060245192,187.168992207314,577.040040528367,94.3964353550221,135.88874429557,626.799814296881,148.772640105079,505.888788160362,12.22,22.3826802862985,271.063710558889
2025-01-13,14.3,139.945732266529,200.279259158384,10.85,68.0428708246563,83.9356904377597,74.53,216.169114969927,60.61,65.9,245.74,292.5,146.18,211.065654550247,58.3426126126126,23.04,55.87,4.4004619065559,403.31,22.45,23.89055946954,53.22,14.78,4.14,24.47,13.64,175.881800954475,64.69,350.254958982021,428.431234473533,55.0633156113168,297.96,37.0056095701044,73.5234677318292,23.9462743380209,11.3406431437939,27.2252966043029,188.094255697584,577.93469166185,94.3078833518748,133.209163435353,634.708928835101,151.33476357268,504.262969976444,11.81,22.3728200747186,273.175509035445
2025-01-14,14.13,141.670764670494,204.147078209375,10.73,69.9644795558764,83.7981392653228,73.9,218.626825966363,61.47,66.98,247.03,294.19,148.22,212.750611642219,58.9085637560638,22.91,55.18,4.43983964173761,396.36,22.64,24.249216742644,54.83,16.41,4.18,25.13,15.0,178.522519212432,65.19,359.174644100681,430.822979170648,56.0186262202057,304.57,38.378767440681,75.8919956719704,24.3054684530912,11.5577833954593,27.5029034160001,190.466473794979,578.729937113835,94.3374006862573,131.739393336652,643.682540550164,154.933699649737,503.784201431486,12.61,22.195336266281,274.613118326997
2025-01-15,13.49,142.235861492483,205.064189943115,11.43,70.6415230466691,85.2424265759105,76.16,222.925332648389,60.89,68.26,248.88,300.72,149.14,216.28902153536,59.5539466389466,23.4,55.23,4.53828397969188,428.22,23.33,24.5580605055947,56.64,18.49,4.44,26.77,15.12,179.429331897239,66.55,361.422045166413,427.404777374355,56.1368089759445,305.88,38.329015343921,75.4460385284292,24.8841700829267,11.9131038072753,27.929228162535,194.413608471557,589.256998784484,95.1540469375046,136.218692685075,652.944660845866,156.867753940455,515.374389957331,13.05,22.570024306316,273.750552752066
2025-01-16,13.37,142.453969037812,205.482871386779,11.27,69.5562621570162,85.5175289207843,78.18,223.3730937611,61.33,68.69,250.6,298.9,147.66,213.117337597531,59.3950831600832,23.71,53.51,4.37092860516962,413.82,23.33,24.5979113137174,57.09,18.88,4.39,31.82,14.89,180.226529861906,67.06,365.487343983093,437.599589145805,55.3390753747074,309.55,39.1648505694894,76.1496597993498,25.5426926272223,12.6928347109826,28.0382879814161,184.432574650983,588.123774015406,95.3606682781816,133.549110260903,655.272626634474,157.974352014011,511.763677180777,13.87,21.2684763777735,278.559107968637
2025-01-17,13.64,144.466506842438,207.91521120235,10.6,69.1181751923857,85.6649051769667,80.79,224.338267715166,61.16,68.54,249.27,305.6,149.63,217.220703692098,59.8021708246708,24.84,54.63,4.43983964173761,426.5,22.73,25.2753750518027,59.62,18.26,4.45,29.76,15.59,180.096985192647,67.4,366.496177350377,453.873418689088,57.0921195848334,312.09,39.5330160855135,75.991097259424,25.7422449133725,12.7520547796186,28.1770913872647,189.403405104031,594.028471496393,95.3606682781816,137.688462783776,666.017084120358,156.020359019264,520.401459679385,14.13,20.8937883377385,284.150912385434
2025-01-21,13.28,147.024313510387,211.404223232883,10.55,72.4038274271145,86.4312617091153,82.65,228.646724644141,61.79,69.9,253.13,310.97,151.2,219.490440010107,60.5964882189882,25.0,55.61,4.53828397969188,424.07,23.58,25.6539577289681,60.42,19.41,4.47,33.43,15.91,184.053080092303,68.5,381.73855080063,461.556898528569,57.6239419856582,323.69,40.8166201819221,76.843370911525,26.5703869008957,13.4429555803719,28.6827323657131,192.169352346221,599.46596227434,95.6755198449276,140.807974829999,674.931004404943,161.563318739054,523.453609153488,15.0,20.8543474914191,288.285278417001
2025-01-22,13.31,153.755905477585,210.088367267082,10.77,77.5015666519058,85.9793078568226,81.555,227.154187601771,62.73,68.35,254.43,321.49,151.0,222.097167746511,61.1922262647263,25.02,56.03,4.53828397969188,415.11,23.3,25.3550766680481,59.38,17.91,4.46,33.29,15.66,188.039069915634,68.65,382.108123420328,458.16859354099,57.5943962967235,323.16,40.1797933433938,75.6640620208271,25.8220658278326,13.1468552371919,28.5240999018861,193.960819955042,602.835814877126,95.4492202813289,147.046998922445,671.021215708691,161.65304290718,530.146394438206,14.53,21.307917224093,286.480830892432
2025-01-23,13.35,155.629647571548,209.211129956548,10.72,78.2084797084687,85.3112021621289,82.51,228.189013284481,63.92,69.18,254.07,324.52,149.67,226.329383501052,61.7879643104643,24.94,56.26,4.6170394500553,412.38,23.41,25.6938085370908,58.79,17.82,4.49,33.5,14.9,189.763010514225,68.87,383.626367695844,473.087101089241,58.6678896613512,315.33,40.3190992143219,76.0505582118962,26.4805883721281,13.0580251342379,28.8314503005509,197.465009343725,606.126142934713,95.2917944979559,147.196975463129,676.592415886556,166.587872154116,531.273495387794,14.24,21.4755408209507,288.215876589133
2025-01-24,13.19,153.35934630426,194.098723561441,10.46,76.8543927268835,85.6943804282032,79.92,227.552197479736,63.43,69.51,255.65,320.48,148.85,215.446542989374,61.7879643104643,24.35,54.5,4.43983964173761,406.58,23.49,25.2654123497721,59.7,19.26,4.31,31.38,15.5,187.321591747435,68.65,383.396633364681,477.123170265622,55.5360466342722,314.23,40.3489504723779,76.0208277356601,26.5604092865882,15.0024173877866,28.35555290907,182.611577356303,604.356721804047,95.4492202813289,142.597694882159,675.846273005592,164.93295971979,528.271217637123,14.68,21.376938705152,285.965274456841
2025-01-27,13.1,148.957539480348,176.474228504349,9.68,67.1965664611655,86.7063640539891,73.39,225.373093397876,64.17,68.07,252.99,289.87,145.74,213.513798089759,58.6603395703396,23.23,53.94,4.42999520794218,397.15,22.71,25.0860837132201,57.67,16.57,4.08,27.74,13.98,184.302204456261,66.22,340.795897607585,482.48466462832,56.363325924444,313.26,38.8762884082812,76.4469645617106,25.5626478558373,15.4268278796779,28.3456383800808,184.097904877907,595.807833195209,95.9805323002127,118.401479651839,659.361489622157,162.420683012259,512.890778130365,15.09,21.2388957430339,281.79125023792
2025-01-28,13.44,147.173023200384,180.651074335187,9.74,68.2818273508184,86.6474135515162,73.53,225.621849571604,62.8,68.72,255.18,299.3,148.14,207.666005829386,59.0078534303534,22.19,53.87,4.39061747276047,398.09,22.81,24.48832159138,57.58,17.51,3.97,29.56,15.05,182.249419697246,67.46,337.629559217198,478.338973819988,55.4277124415116,315.22,39.5131152468095,75.9316363069518,25.1535656692295,15.9400684745233,27.7507666407297,177.739179189454,600.927225792362,95.9510149658303,128.969826552024,662.803695446339,160.337088441331,520.471280092191,15.11,21.229035531454,279.828169963938
2025-01-29,13.29,146.439388729732,184.907669012437,9.46,69.078349104692,86.4705620440973,75.86,225.104436730249,62.68,68.53,254.2,289.88,147.75,208.052554809309,59.127001039501,22.85,53.77,4.37092860516962,389.1,22.75,24.6477248238707,59.34,16.11,4.11,29.26,15.27,181.880715638588,68.19,338.03908563362,476.515268488439,55.1814983670557,311.58,39.0056438598573,76.5361559904188,25.4528940984547,16.2953888863393,27.3046128362164,177.443882330857,598.233331823763,95.8919802970654,123.680653883909,662.385855432999,160.197517513135,519.493794312903,14.81,21.3966591283118,276.516711319949
2025-01-30,13.43,148.52132438969,186.981139019154,9.88,71.3484361032319,86.7947898076986,78.15,227.39299352855,62.91,68.65,258.05,297.76,149.07,210.520521373433,60.0404660429661,24.0,53.27,4.62688388385072,400.28,23.49,22.4360049730626,59.72,16.34,4.05,29.82,16.0,185.348526784886,69.1,346.439371394867,478.338973819988,54.3246733879491,322.02,39.5230656661615,79.4398325028094,25.5826030844524,16.3644789664146,27.1955530173353,182.365496640805,601.444135336152,96.0297278575168,124.63050530824,700.270016642486,162.550284588441,521.708098833331,15.57,21.5149816672702,276.615856788332
2025-01-31,13.16,146.697152192393,181.089692990454,9.96,70.4722621739709,86.2249349504599,76.72,225.353192903978,62.42,68.38,258.56,297.62,149.66,210.015034245841,60.1695426195426,24.09,52.34,4.52843954589645,404.6,23.3,22.3662660588479,57.71,16.59,4.24,29.35,15.44,183.913570448487,67.93,346.539255886677,474.920772023696,53.4776969718209,348.75,39.7021732144976,79.5488442490084,25.1535656692295,15.7327982342973,26.9278607346273,183.054522644198,598.243272391913,95.8329456283006,120.051221599361,703.413765314281,158.243524518389,520.950048637148,15.22,21.6431644178084,276.050727618549
2025-02-03,13.18,143.812184206451,180.531451065569,9.55,69.8151317270251,86.9247579805008,75.31,222.716377462457,60.68,68.14,259.94,298.3,147.03,203.423878562539,60.6064171864172,22.96,50.26,4.54812841348731,383.68,22.98,21.5592871943639,57.58,15.78,4.01,29.21,15.4,183.485076542479,68.16,344.561542948833,465.44348366138,51.4685901242607,367.29,38.7568833760572,76.5460661491642,24.3653341389363,15.5255279940713,25.4010232702928,179.415445139706,594.21734229124,95.923761610995,116.641754907816,692.191776384581,151.414518388792,516.780772558144,15.69,21.6826052641279,268.73379205189
2025-02-04,13.01,143.52467880579,184.239772423735,10.1,69.4069143281649,87.1909749117024,76.43,225.800954016689,61.4,68.05,262.5,299.67,147.87,204.18706501008,60.9042862092862,23.94,50.58,4.6773937047683,392.21,23.0,22.2865644426026,56.13,16.06,4.0,30.3,15.69,179.867790777806,67.89,344.171993430773,470.645528377604,51.8034412655208,368.82,38.2096103116969,78.2010626596394,24.5848416537015,15.6538381427826,25.519997618163,179.038646923982,598.203510119314,96.1014530496075,118.631443680888,686.152993334644,154.415293345009,523.12445577883,16.99,22.0671535157427,268.029859226372
2025-02-05,13.2,144.962205809095,192.72305596083,10.28,69.2177404116199,88.6305183174593,78.76,228.258665013125,61.27,68.63,264.13,302.65,148.84,207.943528173946,62.1255492030492,24.61,51.72,4.75667156417115,378.17,23.82,22.2168255283879,55.33,16.05,4.01,30.92,13.89,179.598736464731,69.21,350.524647109909,466.071316644372,52.689811933562,369.5,38.7270321180012,80.9065359971228,24.634729725239,15.8018883143726,25.3712796833252,180.059968403445,600.629008747868,96.6147838722659,124.81047715706,685.32726187971,154.594741681261,525.498349814244,16.55,21.9981320346837,268.247979256814
2025-02-06,13.19,145.210055292423,192.742993172434,11.05,69.7255230297144,88.5910787720961,78.64,227.51239649194,63.48,66.73,263.43,302.91,148.61,205.99096024972,61.8276801801802,25.01,52.44,4.7467618317458,374.32,23.93,22.6751098217986,55.12,16.7,4.26,25.99,16.81,182.259384671804,68.83,349.895374811504,463.380603860118,52.3057179774108,365.34,38.4683212148491,80.5497702822898,24.6047968823165,15.8314983486906,25.2622198644442,181.735728889164,602.716528059328,96.5160664063701,128.659875034611,688.04322196642,142.432132224168,528.241294603063,17.1,21.9291105536246,266.423702638568
