,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2020-11-12,21.95,3.41102705477965,216.552191005388,124.49857241016,44.73,13.4171142188352,41.8465005491566,103.4663029458,233.307278999876,101.003532680234,111.920866087153,241.387685189335,32.397614882305,26.4809171697986,96.5,,330.102312914792,108.82,13.9772286670604,136.299103141852,27.48,175.96,50.4,56.5556458889961,114.56,13.3666985973707,138.72185573533,58.04,66.4720700962734,160.300675769512,43.9278408720652,,28.5922407197748,280.072316489446,,,67.664867109298,137.253333333333,,33.753596644101,156.979286560235,113.72,98.3061574852883,63.4660264131276,100.906531190189,40.2,27.64
2020-11-13,20.82,3.46560348765613,221.867428975871,125.224538399265,41.99,13.2578347496871,42.1687982021583,103.483896263764,236.863190110797,105.080128158547,113.685231407886,243.379906517639,33.1701362505864,26.5071294114911,96.5,,334.672399577552,109.91,14.6170001000091,138.195822052888,28.055,177.16,50.35,57.7879048185393,115.82,13.6706904049363,138.537909345835,58.71,67.5250742036926,163.620233239265,44.417100510518,,29.3509899743799,282.52926156822,,,70.9151445686966,136.166666666667,,36.1365115351896,161.092455350798,113.36,101.273925429686,65.5790999880922,103.954654539938,41.27,28.27
2020-11-16,21.02,3.54746813697084,223.199854940193,126.823501463878,44.1,13.4754419117627,42.4276552196153,103.475099604782,243.739833026362,110.959833175345,116.409333908578,251.743477188348,34.3289183030087,26.7168273450307,100.0,,338.849963459461,114.47,15.4522572485811,139.660265491176,28.58,177.15,50.4,59.3912156934096,114.86,13.8226863087191,138.205053974366,60.725,69.2136753849594,167.515054929629,45.1653799575635,,30.0360049754027,284.733714267357,,,74.565749457112,136.03,,37.1315748963035,172.064233265432,115.33,102.669978263343,67.3876695107693,108.385806991662,42.01,29.0
2020-11-17,21.96,3.57475635340908,223.292384521049,124.856960683263,42.91,13.3827158358267,43.0375504204193,103.686219420349,242.902594696012,112.449358446268,115.1296843353,247.260979199665,34.0488793070066,26.3498559613364,97.2,,337.027536262655,114.44,15.1057143890672,137.181297984194,28.16,176.5,50.5,58.346773180637,113.48,13.6617494694196,139.107267218083,62.56,67.6958316265173,168.2977914921,46.0191859932948,,30.2215298715131,283.830568447887,,,75.0423297297511,147.203333333333,,36.5554855819744,172.164067459377,115.53,102.7901682424,66.7232970330512,108.485894624042,42.0,28.82
2020-11-18,21.6,3.58385242555516,227.160121000818,122.430947757644,42.18,13.3891966905964,42.8200259382413,103.756592692205,242.074763537914,113.321514690426,115.595011452855,249.065255119638,34.1937270635594,26.3892036805419,96.9,,332.971467527199,115.05,14.8480286730184,135.461018041627,27.6,175.49,50.4,57.1923893507303,111.03,13.4024623394372,139.510197404597,62.43,66.6523140425884,165.940151243695,46.086339277004,,29.9218358085656,281.732939447827,,,74.1654220280952,162.213333333333,,36.0666825273921,174.560088114075,113.19,101.985819921021,65.9205136224751,108.185631726903,42.93,28.52
2020-11-19,22.53,3.53837206482476,231.453493552524,125.132643970265,48.11,13.4006628182659,43.7946086712517,103.950119189808,240.437915566221,114.027079292442,114.567414068253,252.636217877919,35.0917831541867,26.5203627445605,97.4,,334.373334601666,115.36,14.6703143860882,138.74278285514,27.85,175.16,50.5,58.5797113463145,112.6,13.259407371171,140.228464258818,65.345,67.6958316265173,167.213276977834,45.9520327095856,,30.2548292118406,283.937392146964,,,74.5466862462064,166.423333333333,,35.9357531377719,170.766388744138,114.55,103.381872754678,66.6310230778125,108.886245153561,43.76,28.4
2020-11-20,22.79,3.59294849770124,229.131001073045,123.947205836156,53.89,13.0492010788311,44.1969760960847,104.055679097592,243.231845724801,109.411510854255,113.830646132123,251.019887366276,35.284913496257,26.7236592937894,98.3,,332.083618380037,114.32,14.457057241772,138.345795176086,27.44,175.69,51.25,60.1738733600524,112.79,13.3309348553041,141.472292225884,66.46,68.15118475405,167.392457636712,45.7121995534813,,30.3000211737136,281.995143072834,,,73.2079822859103,163.203333333333,,35.7611806182782,168.220616798522,116.22,102.769046851875,66.3818833986682,108.704267640144,44.49,28.85
2020-11-23,21.86,3.61114064199339,232.970978678558,125.959693831271,72.17,13.1012971806338,44.5464763246305,104.029289120646,245.630674648835,113.772292075047,114.189335785239,255.521179895792,36.2215956552983,26.8220285918033,98.3,,334.074269625779,116.6,15.416714391195,138.875112081491,28.41,172.23,52.0,60.4678974778599,111.25,13.751158824586,140.824100186709,66.37,67.6199394385952,170.523403886593,47.3814383199673,,30.4617608267329,282.004854318205,,,78.199435623586,173.95,,36.345998558582,171.335443649628,115.87,104.895367029783,68.2550446900124,112.325620157159,46.53,29.4
2020-11-24,23.63,3.70210136345418,237.625216595601,125.79428385907,70.63,12.9195839834367,44.1322858722642,103.888542576934,246.00696153888,119.730393158736,117.543568757621,262.992009876932,36.2505652066089,28.1729669511949,97.19,,339.457439191729,121.66,16.251971539767,140.577748127211,28.61,169.59,52.0,61.3591580849641,110.74,13.8852728573355,139.42260388579,76.51,69.6880015594726,173.729794624423,49.1657970013833,,31.2181315570289,285.967042429429,,,80.3509241312048,185.126666666667,,37.1926752781263,178.014351224596,118.59,108.572322446601,69.4685912229102,112.362015659842,48.74,29.9
2020-11-25,24.0,3.75667779633066,237.27360418835,124.930476226463,64.27,13.1957681020848,44.8098510843158,103.853355941006,241.228118035314,118.258418814518,116.157281719902,257.579182117012,36.6754519591637,27.8319533847465,97.3,,338.934075483929,118.47,15.8076858224415,139.033907153113,28.58,169.51,53.6,60.6057212830822,113.04,13.5008126301202,138.993395643633,75.95,69.2421349554302,173.135669281825,48.2640243344311,,31.1182335360464,287.724777841516,,,77.8169487777871,191.333333333333,,37.0966603924048,177.80469941731,118.15,106.715274256289,69.0239329513141,110.951689930854,48.96,29.61
2020-11-27,25.41,3.75667779633066,236.810956284071,126.584575948476,64.28,13.2221900484536,45.5470120449092,104.029289120646,246.420877117929,118.199539840749,116.108810145157,256.404523314946,38.1915251444161,27.7073522739288,97.5,,339.877999314069,121.86,15.6388572498578,140.260157983968,28.65,167.79,54.35,61.1064811087232,116.58,13.3398757908207,140.342335833268,77.87,70.6746000024599,173.871253039328,48.4942641642913,,31.3846282586664,290.375947827702,,,78.2472464793108,195.253333333333,,37.2712329118985,174.340452887394,118.73,107.068113412448,69.2092072311458,111.224656200981,49.01,30.05
2020-11-30,23.95,3.66571707486987,236.468596834905,127.806771854185,58.76,13.3620269532926,45.6946557058131,104.170035664357,246.110440433642,113.106508609753,114.906715091471,251.151449152107,38.2880903154513,26.6056161361726,98.5,,338.373328654142,118.7,14.963542959523,142.253918327661,28.75,166.67,55.25,61.7404706127457,116.3,13.6081038563198,140.167148795653,78.13,71.2817375058368,170.712015106466,46.8442120502936,,31.1134764874282,290.968333795312,,,73.9729559775081,189.2,,37.5505489430883,168.560053057937,119.98,105.823891124939,68.0327155542143,108.313015986295,49.72,29.25
2020-12-01,24.73,3.6930052913081,228.511052881312,129.323029932697,52.36,13.3505608256231,44.9275046265985,103.841011589457,240.005185642669,114.019132703168,113.656148463039,254.064602981231,39.9779808085671,26.7302172469903,98.0,,342.074257730733,122.21,15.7454858220159,144.230034774508,29.27,170.18,55.0,62.9257553376574,115.65,13.751158824586,138.102572185167,78.71,72.1639841904312,172.296349353393,47.0072985964446,,31.3037584321567,294.69745201764,,,74.1068263735377,194.92,,38.0044374937719,167.571694537875,118.57,106.446002268693,67.7177492785003,109.541364201866,50.18,28.71
2020-12-02,25.71,3.6930052913081,228.261223013002,129.258703832397,56.0,13.5046057582264,44.7448724939701,103.726455144221,243.64576130385,115.687370293283,111.504010544343,253.829671220818,39.2537420258032,26.4678991189531,97.6,,342.793882828959,121.0,15.8610001085206,143.550744745904,28.96,171.46,56.25,63.1141145381279,116.43,13.7779816311359,137.006520024968,85.68,72.1165515729799,172.475530012272,47.0072985964446,,31.1800751680832,295.076190587095,,,76.8607316632898,189.606666666667,,38.3099394028858,168.869539059169,118.54,107.578801664784,67.3008821488789,107.457721673231,51.04,29.1
2020-12-03,27.12,3.65662100272379,226.919544090593,128.992209988295,51.82,13.3605313714226,45.4536774129186,103.9026958292,237.700428441146,116.285973193265,110.932045962347,252.899341449581,39.2440855086997,27.9040908699567,97.8,,342.700425023994,121.16,16.3763715406181,142.897920562571,29.1,172.81,57.2,63.6332508711319,116.68,13.6259857273531,138.111340602449,88.49,70.7599787138723,173.446877794615,46.9017720077587,,31.3251651509387,295.493774138033,,,77.1762833110739,197.793333333333,,38.5019691743288,168.030931830025,116.73,109.537987505563,66.6338947414847,105.101112874471,52.15,29.01
2020-12-04,28.0,3.66571707486987,229.436348689869,132.88735937041,49.34,13.5223517816207,45.9566847550474,103.620710733234,238.368337670975,119.08272444728,113.442873534159,259.120334465322,40.3256154242937,31.5962185220803,98.0,,345.65369166087,123.35,17.3715715474273,146.903085146804,29.92,172.32,62.5,66.2656855508776,118.34,14.0819734387015,136.0858362104,95.01,72.5244720830612,177.483157899883,48.1105311145244,,31.6129665923406,296.697968563993,,,79.4998908993023,199.68,,38.7376420756453,175.688214505661,119.9,111.107193226377,69.1721523751795,106.247571209003,53.99,30.32
2020-12-07,27.74,3.6930052913081,226.817761551652,132.647373863455,48.3,13.5707233680281,46.5784029833846,103.779327349715,237.070147900322,116.285973193265,114.190485761319,255.173480890381,40.5477153176747,30.8223800443705,97.7,,344.94341234314,123.46,17.105000117032,146.700180333065,30.575,174.89,71.4,66.6102450639334,119.02,13.9657412769853,137.313414629823,90.49,72.5908777474931,177.652907997768,47.2950983837697,,31.4987974255035,298.378014013115,,,77.8169487777871,213.92,,38.7114561977212,175.079225922592,119.45,110.169383890269,68.0419792682059,105.920011684851,54.5,30.54
2020-12-08,26.6,3.83854244564537,230.953833815903,134.881085120497,48.69,13.3146531657578,47.7909842218625,103.788139383963,237.625171063137,116.74719182112,115.122573732842,257.710743902843,40.1421415993269,31.2748788152347,98.5,,345.952756636756,123.07,17.0605715452994,147.044236321579,31.39,175.5,71.2,66.4999860197555,118.41,14.3144377621341,137.962277508662,89.49,74.0423158415033,179.935103758224,47.3334716887464,,31.6914578945412,299.387983531662,,,79.595512610752,216.626666666667,,38.7289134496706,180.70987446113,119.99,110.485082082622,69.4871186508934,108.849849650878,55.18,30.88
2020-12-09,25.37,3.81125422920713,232.50833077428,130.865942984904,44.65,12.8965132152152,46.1290318149436,103.638334801732,239.722970475136,116.864949768657,115.307049477206,259.665376149481,34.0585358241102,31.2814367684356,99.5,,342.849957511938,123.73,17.4959715482784,143.586032539598,30.67,172.5,72.15,64.2258932335877,115.49,13.8852728573355,137.506319810019,85.97,72.2398763783533,178.624255780111,47.5924914973391,,31.7818418182872,292.609534262951,,,79.8250047182313,201.493333333333,,39.0082294808605,179.232328390734,118.21,110.327232986446,70.2560069121951,108.531389002397,53.83,30.02
2020-12-10,26.52,3.82035030135321,228.335246677686,130.404432394606,44.8,12.9379033355432,47.9756349201673,103.893883794951,238.424780704482,115.677557130988,114.908970239368,257.898689311174,34.3192617859052,32.0618331993463,99.9,,342.73780814598,124.15,17.2649429752692,142.915564459418,30.54,172.17,70.0,64.2764286288359,117.45,13.8584500507856,138.725129812161,90.85,72.3442281367462,180.350048441943,47.6212714760716,,31.2561879459746,293.784594952799,,,78.6297333251098,209.023333333333,,38.6852703197972,176.706523283907,119.75,110.002249553141,70.2004246282456,106.820800376269,52.37,30.13
2020-12-11,26.08,3.6930052913081,228.288981887258,130.284439641129,44.31,12.9787947797227,48.1869114609659,104.008440240187,240.607244666741,113.675672022851,114.938097988478,258.124223801171,33.7495272767976,30.9469811551882,99.95,,342.335939584633,122.24,16.9717144018343,141.689313628562,30.66,172.49,69.85,64.5980175076879,118.52,14.0730325031849,139.21616117993,88.46,74.6115072509191,179.463575708543,47.1032318588863,,31.1610469736103,293.133941512966,,,78.9835336574737,203.33,,38.6852703197972,175.808015538396,120.74,109.64012515603,70.0522052043802,106.657020614193,52.35,30.01
2020-12-14,26.8,3.63842885843163,224.83762852134,131.373604634232,47.17,13.2735123835041,48.8728393022484,103.946756000444,237.738057130151,111.045744527847,112.918574050177,253.810876679984,34.1087497130485,31.4978492240663,101.2,,340.803231583217,121.65,16.9272858301018,141.257038155815,30.82,171.54,67.5,65.006894796514,121.31,14.0015050190518,138.83035081954,90.79,75.769859418285,179.673383057305,47.9090712633968,,31.0611489526278,295.260704249138,,,75.9714497468074,213.276666666667,,38.6154413119997,175.688214505661,123.08,108.795168229438,70.5709731879091,105.064717371787,52.12,29.96
2020-12-15,27.37,3.72938957989242,228.751629791537,132.970431276663,49.49,13.325125364877,49.7381311222069,104.008440240187,246.458505806933,113.754177321209,114.365252255979,259.167320817405,35.3752594104434,32.6586069406309,100.7,,345.410701367962,122.61,17.6203715491296,143.250798499508,31.37,173.94,64.8,64.8506944839288,122.82,13.9568003414686,138.365624703615,92.87,76.0034766621235,184.16687313008,48.8971838665465,,31.3591262065863,298.416858994598,,,78.0081922006865,211.083333333333,,39.0344153587845,179.781416457435,126.76,109.482276059854,72.5811991240835,107.639699186649,53.57,30.76
2020-12-16,26.52,3.62933278628555,227.372939036787,131.807424589112,47.4,13.2074377938238,50.0050624023697,103.964380068942,245.640081821087,111.977994945852,113.384618035939,256.36693423328,35.1335590865131,32.8094398642523,100.8,,345.952756636756,122.84,17.8514001221388,143.021427840499,31.11,174.9,65.0,63.7756688031949,125.4,14.0015050190518,137.997351177788,89.88,76.5777857198931,183.504674593039,48.8588105615698,,31.1946427624012,300.058059462237,,,76.6025530423756,207.59,,39.0344153587845,179.511864133782,125.26,107.411667327656,70.7191926117745,106.01100044156,52.1,30.31
2020-12-17,26.25,3.6930052913081,228.72387091728,132.711985346096,46.38,13.3059263331586,50.8801586841852,103.960208451929,248.847927558716,110.927986580309,114.209904260725,256.82740048369,35.085219021727,33.4652351843453,100.7,,347.887333199519,124.89,17.8069715504063,143.524278900634,31.6,176.74,65.75,64.1891402188618,127.3,14.4932564724668,137.632521886269,89.4,77.6679995244727,185.689929765273,48.7340973203956,,31.5069229245497,302.019731027108,,,77.4153375896982,218.633333333333,,39.1217016185314,181.698232981193,125.27,107.857358893331,70.617291757867,107.075568895054,52.23,31.01
2020-12-18,25.36,3.63842885843163,229.427095731784,133.431941866961,46.38,13.2368596865871,51.2991552453048,103.907280047117,254.652152837654,110.64340487376,114.666238996784,255.605755329541,35.2979153067857,32.5995853618225,100.5,,346.504157686046,124.3,17.3360286900412,144.741707783066,31.54,176.44,65.25,63.4035445290947,132.02,14.5021974079834,137.219975423983,88.09,76.9574137411307,184.791231750718,48.532637469268,,31.1445825837362,301.106873962267,,,76.7077369249703,231.666666666667,,39.6628764289617,181.29889620541,125.05,109.092295939888,71.2657517372781,106.029198192901,52.6,30.33
2020-12-21,26.14,3.54746813697084,230.73176282185,131.613590141187,46.97,13.296950162485,52.3095915496155,103.907280047117,251.877037023575,107.934972080398,114.675948246487,256.348139692447,34.7081665163957,31.9372320885286,100.8,,345.265234970445,123.32,17.2827144039622,143.294908241625,31.58,175.88,74.5,63.398950402254,131.73,14.242910278001,137.764185650829,89.16,78.6608728107863,184.696631959712,48.7149106679072,,30.8370700576511,300.544913326404,,,74.7761783536858,216.62,,39.1740733743795,178.832991614951,123.77,108.683745338019,71.5992454409753,107.23934865713,50.74,30.11
2020-12-22,27.34,3.52927599267868,229.140254031131,133.173495936395,45.05,13.2430931384438,53.8848417546234,104.057243860751,253.297520033493,108.366751221369,114.239032009835,251.452161805436,35.5879556955021,32.7897660046495,138.3,,344.683316725238,125.04,17.5048572626249,143.374305777436,31.85,174.49,93.35,62.916567083976,134.37,14.8240710865823,138.47516997945,91.96,78.3688512559882,186.796747320041,48.6765373629306,,30.7202629740994,301.362140204541,,,74.8048648671207,213.446666666667,,39.0082294808605,176.856274574826,121.99,108.442329073279,70.7840386097156,107.894467705434,51.64,30.01
2020-12-23,24.81,3.52927599267868,229.501119396468,132.195093484963,43.8,12.9748053705345,53.5836909801366,103.986672654335,252.055773296346,111.094810339321,115.171119981359,253.162465021244,35.404263449315,32.8815773494625,160.0,,344.993047404139,128.35,17.5137429769714,142.015725720229,31.8,175.65,90.8,62.4801250341054,133.06,14.8330120220989,137.518413290318,93.36,79.7413525635394,188.386023808938,50.0579763420914,,30.694040975751,299.844433145143,,,75.1491030283397,215.326666666667,,38.7332777626579,178.63332322706,120.87,111.097907985425,71.2842791652613,109.086420418321,53.24,30.41
2020-12-24,24.79,3.53837206482476,230.056296881603,133.348869960708,41.87,12.95934640993,53.3360802571625,104.083708063157,253.250484172238,111.173315637679,115.5789084689,253.209451373327,35.6846358250742,32.7963239578504,162.5,,346.335213679373,128.42,17.4160001191598,142.597974316175,31.99,176.35,88.8,62.8338728008426,134.0,14.8419529576156,138.062623517164,92.57,78.5830003961735,188.263044080631,50.1059429733122,,30.7917775150494,301.167562376413,,,75.761081981618,220.59,,38.8773000912402,181.099227817519,120.81,111.255757081602,71.6640914389164,109.395782191131,53.44,30.08
2020-12-28,26.03,3.54746813697084,229.806467013292,133.542704408633,38.01,12.8658446320806,51.4349758786754,104.101350864761,251.641857717297,112.920058526152,116.277974447543,251.564929050434,35.5782876825449,33.1832431967053,149.3,,349.310505352445,128.14,17.1494286887645,142.448001192977,31.95,175.71,83.75,62.594978205124,134.76,14.9939488613984,138.124066607292,95.41,80.218321103043,187.563005627188,50.0291963633588,,30.9514933231711,304.202976495209,,,76.6216773846655,221.23,,39.2089878782782,182.506889952153,119.93,111.348609491117,70.9971040315221,111.224656200981,54.79,30.73
2020-12-29,26.58,3.57475635340908,228.233464138745,132.601222804425,41.55,12.9089801189285,49.9739188176478,104.118993666365,249.609908511057,111.977994945852,115.209956980172,250.08955759504,35.5589516566305,32.8553455366588,140.1,,348.644115103902,128.07,16.8028858292506,142.192164688697,31.66,176.35,75.6,62.094218379483,133.98,14.9850079258818,137.948514921212,89.33,78.4175215151213,183.930373652565,49.3768501787551,,30.6177587987377,304.475385454588,,,75.6272115855884,221.996666666667,,38.964586350987,178.124168837936,117.75,109.705121842691,70.079996346355,110.624130406702,53.85,31.39
2020-12-30,25.58,3.53837206482476,230.491185911625,134.927236179527,42.29,13.1109439590832,50.8341161623278,104.18074347198,251.086834554481,114.087824839232,116.345939195466,253.933041195399,36.3130566672931,33.1898011499062,139.9,,349.141561345772,130.79,17.2382858322296,143.533100849057,32.48,177.7,77.45,62.8430610545241,135.25,15.1370038296646,138.246952787547,92.48,78.7387452253992,185.80344951448,50.038789689603,,30.9514933231711,304.485114345994,,,75.8567036930677,231.593333333333,,38.8249283353921,179.33216258468,119.47,111.200045635892,71.5899817269837,110.860701174145,54.32,31.66
2020-12-31,26.66,3.55656420911692,232.073441744258,136.357919009451,42.83,13.020434238125,50.3344730963264,104.260136079198,253.82270462853,114.176143299885,117.42366591254,255.991043416619,35.8876640971757,33.5111408567518,135.0,,350.915473415837,130.29,17.3449144043877,144.794639473607,32.73,178.36,72.7,63.4494857975022,136.43,15.1548857006978,138.448837226539,91.82,78.1498350898896,185.47235024596,50.595202611765,,31.1731884001162,305.234238984287,,,75.8280171796328,235.223333333333,,39.0606012367086,178.7431408404,118.22,112.416412200547,71.6640914389164,112.019110673003,53.7,31.48
2021-01-04,25.52,3.53837206482476,228.057657935119,134.779552790632,44.1,13.078779347503,49.6374912049112,104.127815067167,252.492505730458,109.240122665605,114.938097988478,249.986187620458,37.2315178982283,32.3766149529909,130.0,,346.138112338255,129.51,16.9539429731413,143.109647324733,32.67,182.33,82.0,63.0222320013131,135.76,15.4231137661969,138.282063124763,91.34,78.0865637530167,183.050595596211,49.8565164909637,,30.636829342991,300.924340091253,,,73.5235339336944,243.256666666667,,38.6852703197972,173.002674688521,117.68,111.701448647277,69.9780954924476,111.836683980269,52.08,31.45
2021-01-05,26.16,3.67481314701595,228.612835420253,137.188638071987,42.34,13.3692582040219,50.3807078625339,104.021958257543,258.756704796555,112.478466222886,115.734256464154,255.624549870374,38.3820114401367,32.9078091622663,132.7,,348.522099987972,133.39,17.9669144086434,144.15945918712,33.22,182.87,89.5,64.4050641803767,136.14,15.7807511868623,137.255085761198,95.25,79.5077353197009,185.879129347285,51.2475487963687,,31.1660369460212,303.405207399884,,,75.6176494144434,245.036666666667,,38.7028705337734,173.931132692217,120.0,113.846339307087,72.0809585685378,114.490992359542,53.06,32.45
2021-01-06,28.07,3.67481314701595,239.244484260577,137.807062262987,41.23,12.5811005512698,51.2042826585131,103.510317011025,273.926632655417,117.188784124385,120.637427564355,263.922339648168,38.0726350255059,34.4095804452792,136.1,,350.605742736937,138.11,19.0598572732642,144.874037009417,34.06,179.9,89.7,65.6408843005366,130.64,15.8522786709954,134.437481199624,102.65,81.3961413740621,193.48495254415,53.2141806764241,,31.9407778063131,299.202326312321,,,78.6106089828198,251.993333333333,,39.0724750272747,185.412064995973,124.47,117.114744122037,77.1296826939526,121.359357340958,56.61,34.2
2021-01-07,29.94,3.62933278628555,240.151274152963,143.631325912547,44.99,13.3086690519755,53.9822135179669,103.404460201401,282.766323205015,115.294843801491,120.783066309906,264.401600439411,38.7300599065964,34.4751599772885,138.6,,355.81484960935,144.8,19.8684572787966,148.15580182293,35.36,179.48,92.0,68.314666121849,137.05,15.691341831696,133.252507318588,106.41,83.3040155320764,196.928384936761,53.8377468822953,,32.3984708683933,306.44062151868,,,78.1325004255712,272.013333333333,,39.5652810186097,186.949511582737,128.86,119.463910082782,78.6211406465981,124.624795140887,55.45,34.56
